"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier"
10,"Dexterity2",16685,429,11,569,"","","",1,"of the Lynx","du Lynx","des Luchses","リンクスの","- 스라소니","do Lince","рыси","<if:MS>{del lince }<elif:FS>{del lince }<elif:MP>{del lince }<elif:FP>{del lince }","of the Lynx","山貓之",2,[133],9,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",139741561,[],0,[],3,""
11,"Dexterity3",10074,429,22,569,"","","",1,"of the Fox","du Renard","des Fuchses","狐の","- 여우","da Raposa","лисы","<if:MS>{del zorro}<elif:FS>{del zorro}<elif:MP>{del zorro}<elif:FP>{del zorro}","of the Fox","狐狸之",2,[133],13,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",186526788,[],0,[],3,""
12,"Dexterity4",50910,429,33,569,"","","",1,"of the Falcon","du Faucon","des Falken","隼の","- 매","do Falcão","сокола","<if:MS>{del halcón }<elif:FS>{del halcón }<elif:MP>{del halcón }<elif:FP>{del halcón }","of the Falcon","獵鷹之",2,[133],17,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",114212880,[],0,[],3,""
13,"Dexterity5",56313,429,44,569,"","","",1,"of the Panther","de la Panthère","des Panthers","豹の","- 흑표","da Pantera","пантеры","<if:MS>{de la pantera}<elif:FS>{de la pantera}<elif:MP>{de la pantera}<elif:FP>{de la pantera}","of the Panther","豹之",2,[133],21,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1283495801,[],0,[],3,""
14,"Dexterity6",5978,429,55,569,"","","",1,"of the Leopard","du Léopard","des Leoparden","豹の","- 표범","do Leopardo","леопарда","<if:MS>{del leopardo }<elif:FS>{del leopardo }<elif:MP>{del leopardo }<elif:FP>{del leopardo }","of the Leopard","花豹之",2,[133],25,27,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3989961355,[],0,[],3,""
15,"Dexterity7",15758,429,66,569,"","","",1,"of the Jaguar","du Jaguar","des Jaguars","ジャガーの","- 재규어","do Jaguar","ягуара","<if:MS>{del jaguar}<elif:FS>{del jaguar}<elif:MP>{del jaguar}<elif:FP>{del jaguar}","of the Jaguar","美洲豹之",2,[133],28,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",116669306,[],0,[],3,""
16,"Dexterity8",59101,429,74,569,"","","",1,"of the Phantom","de l'Apparition","des Phantoms","幻像の","- 유령","dos Fantasmas","фантома","<if:MS>{del fantasma}<elif:FS>{del fantasma}<elif:MP>{del fantasma}<elif:FP>{del fantasma}","of the Phantom","幻影之",2,[133],31,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2085132949,[],0,[],3,""
17,"Dexterity9",41555,429,81,569,"","","",1,"of the Wind","du Vent","des Windes","風の","- 바람","do Vento","ветра","<if:MS>{del viento}<elif:FS>{del viento}<elif:MP>{del viento}<elif:FP>{del viento}","of the Wind","風之",2,[133],34,36,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1940247030,[],0,[],3,""
18,"Intelligence1",5016,433,1,566,"","","",1,"of the Pupil","de l'Élève","des Schülers","生徒の","- 제자","do Pupilo","ученика","<if:MS>{del pupilo}<elif:FS>{del pupilo}<elif:MP>{del pupilo}<elif:FP>{del pupilo}","of the Pupil","瞳孔之",2,[134],5,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2441708049,[],0,[],3,""
19,"Intelligence2",45645,433,11,566,"","","",1,"of the Student","de l'Étudiant","des Studenten","学徒の","- 학생","do Aluno","слушателя","<if:MS>{del estudiante }<elif:FS>{del estudiante }<elif:MP>{del estudiante }<elif:FP>{del estudiante }","of the Student","學徒之",2,[134],9,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2079902133,[],0,[],3,""
20,"Intelligence3",44673,433,22,566,"","","",1,"of the Prodigy","du Prodige","des Wunders","神童の","- 영재","do Prodígio","одарённого","<if:MS>{del prodigio }<elif:FS>{del prodigio }<elif:MP>{del prodigio }<elif:FP>{del prodigio }","of the Prodigy","奇才之",2,[134],13,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1776535394,[],0,[],3,""
21,"Intelligence4",47460,433,33,566,"","","",1,"of the Augur","du Devin","der Prophezeiung","占師の","- 점술가","do Áugure","авгура","<if:MS>{del augur}<elif:FS>{del augur}<elif:MP>{del augur}<elif:FP>{del augur}","of the Augur","預言之",2,[134],17,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2058994653,[],0,[],3,""
22,"Intelligence5",46613,433,44,566,"","","",1,"of the Philosopher","du Philosophe","des Philosophen","哲学者の","- 철학자","do Filósofo","философа","<if:MS>{del filósofo }<elif:FS>{del filósofo }<elif:MP>{del filósofo }<elif:FP>{del filósofo }","of the Philosopher","哲學家之",2,[134],21,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2020724324,[],0,[],3,""
23,"Intelligence6",25951,433,55,566,"","","",1,"of the Sage","du Sage","des Weisen","賢者の","- 현자","do Erudito","мудреца","<if:MS>{del sabio}<elif:FS>{del sabio}<elif:MP>{del sabio}<elif:FP>{del sabio}","of the Sage","聖人之",2,[134],25,27,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1430728728,[],0,[],3,""
24,"Intelligence7",33120,433,66,566,"","","",1,"of the Savant","du Savant","des Gelehrten","碩学の","- 학자","do Sábio","эрудита","<if:MS>{del erudito }<elif:FS>{del erudito }<elif:MP>{del erudito }<elif:FP>{del erudito }","of the Savant","大學者之",2,[134],28,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1677845857,[],0,[],3,""
25,"Intelligence8",5358,433,74,566,"","","",1,"of the Virtuoso","du Virtuose","des Virtuosen","巨匠の","- 거장","do Virtuoso","виртуоза","<if:MS>{del virtuoso }<elif:FS>{del virtuoso }<elif:MP>{del virtuoso }<elif:FP>{del virtuoso }","of the Virtuoso","神技之",2,[134],31,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2494791773,[],0,[],3,""
26,"Intelligence9",19875,433,81,566,"","","",1,"of the Genius","du Génie","des Genies","天才の","- 천재","do Gênio","гения","<if:MS>{del genio}<elif:FS>{del genio}<elif:MP>{del genio}<elif:FP>{del genio}","of the Genius","天才之",2,[134],34,36,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4079009411,[],0,[],3,""
27,"AllAttributes1",57975,435,1,592,"","","",1,"of the Clouds","des Nuages","der Wolken","天雲の","- 구름","das Nuvens","облаков","<if:MS>{de las nubes}<elif:FS>{de las nubes}<elif:MP>{de las nubes}<elif:FP>{de las nubes}","of the Clouds","雲端之",2,[135],2,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1887408648,[],0,[],3,""
28,"AllAttributes2",37560,435,11,592,"","","",1,"of the Sky","du Ciel","des Firmaments","空の","- 하늘","do Céu","неба","<if:MS>{del cielo}<elif:FS>{del cielo}<elif:MP>{del cielo}<elif:FP>{del cielo}","of the Sky","天空之",2,[135],5,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2609252670,[],0,[],3,""
29,"AllAttributes3",54439,435,22,592,"","","",1,"of the Meteor","du Météore","des Meteoriten","隕石の","- 유성","do Meteoro","метеора","<if:MS>{del meteoro}<elif:FS>{del meteoro}<elif:MP>{del meteoro}<elif:FP>{del meteoro}","of the Meteor","流星之",2,[135],8,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",249944642,[],0,[],3,""
30,"AllAttributes4",37112,435,33,592,"","","",1,"of the Comet","de la Comète","des Kometen","彗星の","- 혜성","do Cometa","кометы","<if:MS>{del cometa}<elif:FS>{del cometa}<elif:MP>{del cometa}<elif:FP>{del cometa}","of the Comet","彗星之",2,[135],11,13,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1518652028,[],0,[],3,""
31,"AllAttributes5",54222,435,44,592,"","","",1,"of the Heavens","du Paradis","der Himmel","天の","- 천국","do Paraíso","небес","<if:MS>{de los cielos}<elif:FS>{de los cielos}<elif:MP>{de los cielos}<elif:FP>{de los cielos}","of the Heavens","天堂之",2,[135],14,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1639035519,[],0,[],3,""
32,"AllAttributes6",27858,435,55,592,"","","",1,"of the Galaxy","de la Galaxie","der Galaxie","銀河の","- 은하","da Galáxia","галактики","<if:MS>{de la galaxia}<elif:FS>{de la galaxia}<elif:MP>{de la galaxia}<elif:FP>{de la galaxia}","of the Galaxy","銀河之",2,[135],17,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3840247863,[],0,[],3,""
33,"AllAttributes7",30580,435,66,592,"","","",1,"of the Universe","de l'Univers","des Universums","宇宙の","- 우주","do Universo","вселенной","<if:MS>{del universo}<elif:FS>{del universo}<elif:MP>{del universo}<elif:FP>{del universo}","of the Universe","宇宙之",2,[135],19,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1318205926,[],0,[],3,""
34,"AllAttributes8",13220,435,75,592,"","","",1,"of the Multiverse","du Multivers","des Multiversums","多元宇宙の","- 다중 우주","do Multiverso","многомирья","<if:MS>{del multiverso}<elif:FS>{del multiverso}<elif:MP>{del multiverso}<elif:FP>{del multiverso}","of the Multiverse","多宙之",2,[135],21,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3299079943,[],0,[],3,""
35,"AllAttributes9_",16419,435,82,592,"","","",1,"of the Infinite","de l'Infini","des Unendlichen","無限の","- 무한","do Infinito","бесконечности","<if:MS>{del infinito}<elif:FS>{del infinito}<elif:MP>{del infinito}<elif:FP>{del infinito}","of the Infinite","無限之",2,[135],23,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1869229897,[],0,[],3,""
36,"FireResist1",17800,134,1,138,"","","",1,"of the Whelpling","du Dragonnet","des Welplings","仔竜の","- 새끼용","do Filhote","углей","<if:MS>{de la cría de dragón}<elif:FS>{de la cría de dragón}<elif:MP>{de la cría de dragón}<elif:FP>{de la cría de dragón}","of the Whelpling","幼龍之",2,[46],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",647783188,[],0,[],3,""
37,"FireResist2",26400,134,12,138,"","","",1,"of the Salamander","de la Salamandre","des Salamanders","サラマンダーの","- 불도마뱀","da Salamandra","саламандры","<if:MS>{de la salamandra}<elif:FS>{de la salamandra}<elif:MP>{de la salamandra}<elif:FP>{de la salamandra}","of the Salamander","火蜥蜴之",2,[46],11,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2013470499,[],0,[],3,""
38,"FireResist3",58582,134,24,138,"","","",1,"of the Drake","du Drake","des Drachens","ドレイクの","- 비룡","do Dragonete","дракона","<if:MS>{del draco}<elif:FS>{del draco}<elif:MP>{del draco}<elif:FP>{del draco}","of the Drake","火龍之",2,[46],16,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3787916561,[],0,[],3,""
39,"FireResist4",32622,134,36,138,"","","",1,"of the Kiln","du Four","des Brennofens","窯の","- 가마","do Forno","печи","<if:MS>{del horno}<elif:FS>{del horno}<elif:MP>{del horno}<elif:FP>{del horno}","of the Kiln","窯爐之",2,[46],21,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1114193159,[],0,[],3,""
40,"FireResist5",50533,134,48,138,"","","",1,"of the Furnace","de la Fournaise","des Ofens","炉の","- 용광로","da Fornalha","жаровни","<if:MS>{de la caldera}<elif:FS>{de la caldera}<elif:MP>{de la caldera}<elif:FP>{de la caldera}","of the Furnace","爐火之",2,[46],26,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3341156931,[],0,[],3,""
41,"FireResist6",58674,134,60,138,"","","",1,"of the Volcano","du Volcan","des Vulkans","火山の","- 화산","do Vulcão","вулкана","<if:MS>{del volcán}<elif:FS>{del volcán}<elif:MP>{del volcán}<elif:FP>{del volcán}","of the Volcano","火山之",2,[46],31,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2106759328,[],0,[],3,""
42,"FireResist7",56312,134,71,138,"","","",1,"of Magma","du Magma","der Magma","マグマの","- 마그마","do Magma","магмы","<if:MS>{de magma}<elif:FS>{de magma}<elif:MP>{de magma}<elif:FP>{de magma}","of Magma","熔岩屏障之",2,[46],36,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1434226308,[],0,[],3,""
43,"FireResist8",19475,134,82,138,"","","",1,"of Tzteosh","de Tzteosh","des Tzteosh","ツティオシュの","- 체오쉬","de Tzteosh","Тзтиоша","<if:MS>{de Tzteosh}<elif:FS>{de Tzteosh}<elif:MP>{de Tzteosh}<elif:FP>{de Tzteosh}","of Tzteosh","提耶須之",2,[46],41,45,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3189568015,[],0,[],3,""
44,"ColdResist1",23717,135,1,140,"","","",1,"of the Seal","du Phoque","der Robbe","アシカの","- 봉인","da Foca","тюленя","<if:MS>{de la foca}<elif:FS>{de la foca}<elif:MP>{de la foca}<elif:FP>{de la foca}","of the Seal","海豹之",2,[47],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1561395636,[],0,[],3,""
45,"ColdResist2",39188,135,14,140,"","","",1,"of the Penguin","du Pingouin","des Pinguins","ペンギンの","- 펭귄","do Pinguim","пингвина","<if:MS>{del pingüino}<elif:FS>{del pingüino}<elif:MP>{del pingüino}<elif:FP>{del pingüino}","of the Penguin","企鵝之",2,[47],11,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2010771149,[],0,[],3,""
