"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
83,"Charges5",40307,[8947],3,0,0,""
84,"Claw1",40041,"[17428,17429]",25,25,0,""
85,"Claw2",7389,[17431],1,0,0,""
86,"Claw3",36475,[17430],60,0,0,""
87,"Claw4",4516,[452],10,0,0,""
88,"Claw5",2823,[17443],50,0,0,""
89,"Claw6",22056,[14366],40,0,0,""
90,"Cold1",4116,[473],40,0,0,""
91,"Cold2",13267,[17113],10,0,0,""
92,"Cold3",38814,[16774],20,0,0,""
93,"Cold4",33129,[950],1,0,0,""
94,"Cold5",19495,[16775],10,0,0,""
95,"Cold6",26782,[16769],5,0,0,""
96,"Criticals1",9986,[11745],50,0,0,""
97,"Criticals2",2987,[14025],25,0,0,""
98,"Criticals3",59734,[14041],100,0,0,""
99,"Criticals4",38070,[14052],3,0,0,""
100,"Criticals5",61534,[97],30,0,0,""
101,"Criticals6",52684,[3955],150,0,0,""
102,"Curse1",13382,[452],20,0,0,""
103,"Curse2",43250,[16328],-40,0,0,""
104,"Curse3",45691,[11271],1,0,0,""
105,"Curse4",35426,[11397],20,0,0,""
106,"Curse5",34663,[10769],1,0,0,""
107,"Curse6",18130,"[16373,16372]",1,1,0,""
108,"Dagger1",63223,[3467],100,0,0,""
109,"Dagger2",33315,[2026],1,0,0,""
110,"Dagger3",20515,[452],10,0,0,""
111,"Dagger4",42559,[452],8,0,0,""
112,"Dagger5",58309,[17358],50,0,0,""
113,"Dagger6",44869,[9618],40,0,0,""
114,"DamageOverTime1",2459,[13053],30,0,0,""
115,"DamageOverTime2",1251,[14229],10,0,0,""
116,"DamageOverTime3",34420,"[212,5715]",15,15,0,""
117,"DamageOverTime4",11521,[14341],-10,0,0,""
118,"DualWield1",14796,"[14006,452]",1,15,0,""
119,"DualWield2",6090,[14007],100,0,0,""
120,"DualWield3",46493,[14008],60,0,0,""
121,"DualWield4",7972,[14029],20,0,0,""
122,"DualWield5",60440,[14031],15,0,0,""
123,"DualWield6",33959,"[14036,14037]",20,20,0,""
124,"Duration1",17852,[14039],10,0,0,""
125,"Duration2",21730,[14040],-10,0,0,""
126,"Duration3",24352,[5962],15,0,0,""
127,"Duration4",14881,[610],20,0,0,""
128,"Elemental1",48385,[14056],18,0,0,""
129,"Elemental2",4119,[1666],-60,0,0,""
130,"Elemental3",59343,[16795],-50,0,0,""
131,"Elemental4",17942,[16796],25,0,0,""
132,"Elemental5",30502,[452],1,0,0,""
133,"Elemental6",25681,[452],3,0,0,""
134,"EnergyShield1",51424,"[1730,1210]",1,30,0,""
135,"EnergyShield2",30520,[17362],-10,0,0,""
136,"EnergyShield3",571,[14032],60,0,0,""
137,"EnergyShield4",35810,[1406],120,0,0,""
138,"EnergyShield5",29586,[14232],30,0,0,""
139,"EnergyShield6",31556,[17388],100,0,0,""
140,"Evasion1",25487,[7196],1,0,0,""
141,"Evasion2",37190,[4459],40,0,0,""
142,"Evasion3",6462,[6363],10,0,0,""
143,"Evasion4",61741,"[4255,5063,11255]",30,30,30,""
144,"Evasion5",57074,[452],15,0,0,""
145,"Evasion6",28676,[14353],100,0,0,""
146,"EvasionEnergyShield1",11541,[14230],30,0,0,""
147,"EvasionEnergyShield2",46099,[14231],20,0,0,""
148,"EvasionEnergyShield3",47151,"[17434,17435]",20,40,0,""
149,"EvasionEnergyShield4",38423,[17436],100,0,0,""
150,"EvasionEnergyShield5",4606,[17438],1,0,0,""
151,"EvasionEnergyShield6",27103,[17437],1,0,0,""
152,"Fire1",24180,[14011],5,0,0,""
153,"Fire2",65020,[472],40,0,0,""
154,"Fire3",37,[17300],3,0,0,""
155,"Fire4",36313,[17301],50,0,0,""
156,"Fire5",55308,[17302],60,0,0,""
157,"Fire6",6216,"[17303,17304]",1,100,0,""
158,"Flask1",29214,"[10285,9350]",1,1,0,""
159,"Flask2",59906,[9346],1,0,0,""
160,"Flask3",11869,[14027],1,0,0,""
161,"Flask4",40906,[3484],25,0,0,""
162,"Flask5",20464,[4561],100,0,0,""
163,"Flask6",10815,[12570],4,0,0,""
164,"Fortify1",37925,[16804],100,0,0,""
165,"Fortify2",51153,[16805],20,0,0,""
166,"Fortify3",27173,[16806],-2,0,0,""
167,"Fortify4",4710,[16807],4,0,0,""
168,"Fortify5",28469,"[2687,13915]",100,-3,0,""
169,"Fortify6",23472,[14166],-10,0,0,""
170,"Impale1",43295,[14387],10,0,0,""
171,"Impale2",56133,[14387],20,0,0,""
172,"Impale3",29209,"[11827,11825]",40,40,0,""
173,"Impale4",43308,"[12253,11826]",4,10,0,""
174,"Impale5",20273,[14233],20,0,0,""
175,"Impale6",36787,[14387],20,0,0,""
176,"Leech1",62252,[16695],10,0,0,""
177,"Leech2",2249,[16696],40,0,0,""
178,"Leech3",5995,[452],25,0,0,""
179,"Leech4",53627,[16697],25,0,0,""
180,"Leech5",57298,[11167],100,0,0,""
181,"Leech6",52876,[452],25,0,0,""
182,"Life1",64381,[16676],4,0,0,""
183,"Life2",34242,[16678],15,0,0,""
184,"Life3",47642,[117],20,0,0,""
185,"Life4",31822,[16679],55,0,0,""
186,"Life5",21468,[16680],90,0,0,""
187,"Life6",38454,[16681],30,0,0,""
188,"Link1",59815,[14213],1,0,0,""
189,"Link2",26985,[14216],1,0,0,""
190,"Link3",18365,[17130],1,0,0,""
191,"Link4",46059,[16762],1,0,0,""
192,"Link5",64655,[16952],1,0,0,""
193,"Link6",18435,[16763],1,0,0,""
194,"Lightning1",53046,[474],40,0,0,""
195,"Lightning2",64241,[17298],60,0,0,""
196,"Lightning3",50993,[15477],15,0,0,""
197,"Lightning4",28569,[19379],10,0,0,""
198,"Lightning5",64063,[14383],1,0,0,""
199,"Lightning6",20364,[17299],-1,0,0,""
200,"Mace1",37132,[452],1,0,0,""
201,"Mace2",17821,[14014],20,0,0,""
202,"Mace3",12139,[14028],1,0,0,""
203,"Mace4",22542,[14057],12,0,0,""
204,"Mace5",40991,[332],50,0,0,""
205,"Mace6",16425,[2545],1,0,0,""
206,"Mana1",2902,[126],300,0,0,""
207,"Mana2",55886,[11262],10,0,0,""
208,"Mana3",59064,[1074],10,0,0,""
209,"Mana4",12119,[210],10,0,0,""
210,"Mana5",64642,[3574],10,0,0,""
211,"Mana6",64875,[13816],12,0,0,""
212,"Mark1",2800,[16861],1,0,0,""
213,"Mark2",34031,[14236],1,0,0,""
214,"Mark3",48980,[14519],10,0,0,""
215,"Mark4",50841,[16862],1,0,0,""
216,"Mark5",52153,[11622],100,0,0,""
217,"Mark6",23152,[16863],50,0,0,""
218,"Mine1",29161,[9398],2,0,0,""
219,"Mine2",47823,[9399],-2,0,0,""
220,"Mine3",18391,[9471],30,0,0,""
221,"Mine4",21313,[3568],5,0,0,""
222,"Mine5",533,[14241],1,0,0,""
223,"Mine6",6510,[14243],150,0,0,""
224,"MinionDefence1",61283,[9530],8,0,0,""
225,"MinionDefence2",20153,[13997],1,0,0,""
226,"MinionDefence3",15574,[452],100,0,0,""
227,"MinionDefence4",58106,[4178],40,0,0,""
228,"MinionDefence5",43400,"[154,14189]",30,-15,0,""
229,"MinionDefence6",46636,[10733],5,0,0,""
230,"MinionOffence1",47429,[14033],20,0,0,""
231,"MinionOffence2",9876,[14034],8,0,0,""
232,"MinionOffence3",40073,[452],25,0,0,""
233,"MinionOffence4",41544,[2607],30,0,0,""
234,"MinionOffence5",11723,[7628],250,0,0,""
235,"MinionOffence6",57179,[4236],20,0,0,""
236,"Physical1",62782,[1667],-60,0,0,""
237,"Physical2",32255,[452],10,0,0,""
238,"Physical3",20173,[17411],1,0,0,""
239,"Physical4",39010,[17412],40,0,0,""
240,"Physical5",18859,[14244],40,0,0,""
241,"Physical6",59010,[17413],6,0,0,""
242,"Poison1",34563,[452],300,0,0,""
243,"Poison2",62897,[8520],20,0,0,""
244,"Poison3",45300,[10379],12,0,0,""
245,"Poison4",64264,[452],1,0,0,""
246,"Poison5",16264,[5006],3,0,0,""
247,"Poison6",52120,[14358],20,0,0,""
248,"Projectile1",16644,[6698],20,0,0,""
249,"Projectile2",2198,[7410],20,0,0,""
250,"Projectile3",52404,[14247],1,0,0,""
251,"Projectile4",14813,[14246],1,0,0,""
252,"Projectile5",1167,[14248],15,0,0,""
253,"Projectile6",44240,[14249],-15,0,0,""
254,"Recovery1",19002,[16686],3,0,0,""
255,"Recovery2",24305,[17408],1,0,0,""
256,"Recovery3",6630,[16687],10,0,0,""
257,"Recovery4",36081,[16010],-50,0,0,""
258,"Recovery5",16013,"[15457,16688]",1,6,0,""
259,"Recovery6",45653,[119],3000,0,0,""
260,"Reservation1",28638,[14136],8,0,0,""
261,"Reservation2",34383,[17357],1,0,0,""
262,"Reservation3",23621,[13817],20,0,0,""
263,"Reservation4",56471,[856],30,0,0,""
264,"Reservation5",61097,[14142],10,0,0,""
265,"Reservation6",12046,[10874],50,0,0,""
266,"Resistance1",19422,[16743],-65,0,0,""
267,"Resistance2",4319,[16744],1,0,0,""
268,"Resistance3",9074,[7414],1,0,0,""
269,"Resistance4",46807,"[5615,6024]",100,1,0,""
270,"Resistance5",53837,[11255],100,0,0,""
271,"Resistance6",31331,"[16746,16745]",1,1,0,""
272,"Shield1",45263,[14156],50,0,0,""
273,"Shield2",30612,[14157],1,0,0,""
274,"Shield3",10059,[14158],1,0,0,""
275,"Shield4",50228,[8640],20,0,0,""
276,"Shield5",35302,[10685],2,0,0,""
277,"Shield6",45307,[10686],1,0,0,""
278,"Staff1",50863,"[14159,452]",2,2,0,""
279,"Staff2",28589,[14160],30,0,0,""
280,"Staff3",47249,[14161],8,0,0,""
281,"Staff4",22149,[3675],20,0,0,""
282,"Staff5",9143,"[452,452]",100,0,0,""
283,"Staff6",65233,[6524],60,0,0,""
284,"Stun1",52274,"[102,332]",-100,200,0,""
285,"Stun2",45652,[7559],20,0,0,""
286,"Stun3",6906,[16711],50,0,0,""
287,"Stun4",52557,[16712],1,0,0,""
288,"Stun5",18881,[16713],25,0,0,""
289,"Stun6",4842,[16714],2000,0,0,""
290,"Suppression1",58447,[452],3,0,0,""
291,"Suppression2",7677,[452],1,0,0,""
292,"Suppression3",42014,"[452,452]",-2,1,0,""
293,"Suppression4",2474,[452],-50,0,0,""
294,"Suppression5",13757,"[452,452]",1,8,0,""
295,"Suppression6",45317,[452],1,0,0,""
296,"Sword1",47595,[9206],3,0,0,""
297,"Sword2",47299,[7910],20,0,0,""
298,"Sword3",8018,[11942],8,0,0,""
299,"Sword4",23247,[14251],1,0,0,""
300,"Sword5",50922,"[2331,604]",120,-20,0,""
301,"Sword6",54067,[452],50,0,0,""
302,"Totem1",60050,[9838],1,0,0,""
303,"Totem2",27718,[14139],30,0,0,""
304,"Totem3",12747,[14137],5,0,0,""
305,"Totem4",53005,[14162],1,0,0,""
306,"Totem5",32279,[2955],4000,0,0,""
307,"Totem6",16950,[16055],3000,0,0,""
308,"Trap1",13257,[13197],5,0,0,""
309,"Trap2",8298,[3992],8,0,0,""
310,"Trap3",50265,[956],5,0,0,""
311,"Trap4",20694,[303],60,0,0,""
312,"Trap5",763,[4552],30,0,0,""
313,"Trap6",43061,[14242],1,0,0,""
314,"TwoHand1",35582,[11786],3,0,0,""
315,"TwoHand2",27095,[3283],40,0,0,""
316,"TwoHand3",31564,"[14342,14343]",10,10,0,""
317,"TwoHand4",31038,[452],15,0,0,""
318,"TwoHand5",1626,"[3438,70]",60,-10,0,""
319,"TwoHand6",60246,[],0,0,0,""
320,"Wand1",16545,[14163],10,0,0,""
321,"Wand2",26785,[14164],1,0,0,""
322,"Wand3",42540,[452],1,0,0,""
323,"Wand4",61352,[10872],100,0,0,""
324,"Wand5",15133,"[452,452]",50,50,0,""
325,"Wand6",63280,[452],1,0,0,""
326,"Warcry1",14206,[11516],1,0,0,""
327,"Warcry2",23021,[11514],15,0,0,""
328,"Warcry3",60034,[10263],1,0,0,""
329,"Warcry4",12916,[11350],1,0,0,""
330,"Warcry5",63994,[16741],1,0,0,""
331,"Warcry6",14032,[16742],10,0,0,""
