"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
46,"Blind1",43524,[13985],40,0,0,""
47,"Blind2",7831,[982],100,0,0,""
48,"Blind3",57463,[3521],60,0,0,""
49,"Blind4",12100,[3359],100,0,0,""
50,"Block1",55013,[477],2,0,0,""
51,"Block2",44840,[448],2,0,0,""
52,"Block3",23442,"[1359,1360]",20,20,0,""
53,"Block4",4500,[448],3,0,0,""
54,"Block5",41322,[13749],3,0,0,""
55,"Bow1",59634,[7033],100,0,0,""
56,"Bow2",45512,[9263],20,0,0,""
57,"Bow3",42952,[10413],100,0,0,""
58,"Bow4",26894,[12441],100,0,0,""
59,"Bow5",36967,[14657],100,0,0,""
60,"Bow6",56951,[14658],1,0,0,""
61,"Brand1",37186,[14082],10,0,0,""
62,"Brand2",5907,[14137],30,0,0,""
63,"Brand3",20630,[11320],1,0,0,""
64,"Brand4",39863,[8103],50,0,0,""
65,"Brand5",32877,[7946],2,0,0,""
66,"Brand6",46672,[8081],40,0,0,""
67,"Caster1",48358,[14107],30,0,0,""
68,"Caster2",33089,[16813],25,0,0,""
69,"Caster3",61071,[16814],6,0,0,""
70,"Caster4",50906,[10753],1,0,0,""
71,"Caster5",27401,[8451],1,0,0,""
72,"Caster6",23471,[16815],25,0,0,""
73,"Chaos1",50933,[16958],1,0,0,""
74,"Chaos2",59574,"[10021,14084]",1,10,0,""
75,"Chaos3",1727,[950],1,0,0,""
76,"Chaos4",21652,[471],40,0,0,""
77,"Chaos5",28678,[16957],10,0,0,""
78,"Chaos6",65015,[17245],5,0,0,""
79,"Charges1",28720,[14085],1,0,0,""
80,"Charges2",48661,[14086],1,0,0,""
81,"Charges3",14100,[14087],1,0,0,""
82,"Charges4",29652,[14113],100,0,0,""
83,"Charges5",40307,[8963],3,0,0,""
84,"Claw1",40041,"[17541,17542]",25,25,0,""
85,"Claw2",7389,[17544],1,0,0,""
86,"Claw3",36475,[17543],60,0,0,""
87,"Claw4",4516,[448],10,0,0,""
88,"Claw5",2823,[17556],50,0,0,""
89,"Claw6",22056,[14449],40,0,0,""
90,"Cold1",4116,[469],40,0,0,""
91,"Cold2",13267,[17225],10,0,0,""
92,"Cold3",38814,[16886],20,0,0,""
93,"Cold4",33129,[948],1,0,0,""
94,"Cold5",19495,[16887],10,0,0,""
95,"Cold6",26782,[16881],5,0,0,""
96,"Criticals1",9986,[11780],50,0,0,""
97,"Criticals2",2987,[14108],25,0,0,""
98,"Criticals3",59734,[14124],100,0,0,""
99,"Criticals4",38070,[14135],3,0,0,""
100,"Criticals5",61534,[97],30,0,0,""
101,"Criticals6",52684,[3959],150,0,0,""
102,"Curse1",13382,[448],20,0,0,""
103,"Curse2",43250,[16439],-40,0,0,""
104,"Curse3",45691,[11295],1,0,0,""
105,"Curse4",35426,[11425],20,0,0,""
106,"Curse5",34663,[10795],1,0,0,""
107,"Curse6",18130,"[16484,16483]",1,1,0,""
108,"Dagger1",63223,[3471],100,0,0,""
109,"Dagger2",33315,[2025],1,0,0,""
110,"Dagger3",20515,[448],10,0,0,""
111,"Dagger4",42559,[448],8,0,0,""
112,"Dagger5",58309,[17471],50,0,0,""
113,"Dagger6",44869,[9645],40,0,0,""
114,"DamageOverTime1",2459,[13095],30,0,0,""
115,"DamageOverTime2",1251,[14312],10,0,0,""
116,"DamageOverTime3",34420,"[211,5728]",15,15,0,""
117,"DamageOverTime4",11521,[14424],-10,0,0,""
118,"DualWield1",14796,"[14088,448]",1,15,0,""
119,"DualWield2",6090,[14089],100,0,0,""
120,"DualWield3",46493,[14090],60,0,0,""
121,"DualWield4",7972,[14112],20,0,0,""
122,"DualWield5",60440,[14114],15,0,0,""
123,"DualWield6",33959,"[14119,14120]",20,20,0,""
124,"Duration1",17852,[14122],10,0,0,""
125,"Duration2",21730,[14123],-10,0,0,""
126,"Duration3",24352,[5975],15,0,0,""
127,"Duration4",14881,[606],20,0,0,""
128,"Elemental1",48385,[14139],18,0,0,""
129,"Elemental2",4119,[1665],-60,0,0,""
130,"Elemental3",59343,[16907],-50,0,0,""
131,"Elemental4",17942,[16908],25,0,0,""
132,"Elemental5",30502,[448],1,0,0,""
133,"Elemental6",25681,[448],3,0,0,""
134,"EnergyShield1",51424,"[1729,1209]",1,30,0,""
135,"EnergyShield2",30520,[17475],-10,0,0,""
136,"EnergyShield3",571,[14115],60,0,0,""
137,"EnergyShield4",35810,[1405],120,0,0,""
138,"EnergyShield5",29586,[14315],30,0,0,""
139,"EnergyShield6",31556,[17501],100,0,0,""
140,"Evasion1",25487,[7214],1,0,0,""
141,"Evasion2",37190,[4470],40,0,0,""
142,"Evasion3",6462,[6376],10,0,0,""
143,"Evasion4",61741,"[4266,5075,11279]",30,30,30,""
144,"Evasion5",57074,[448],15,0,0,""
145,"Evasion6",28676,[14436],100,0,0,""
146,"EvasionEnergyShield1",11541,[14313],30,0,0,""
147,"EvasionEnergyShield2",46099,[14314],20,0,0,""
148,"EvasionEnergyShield3",47151,"[17547,17548]",20,40,0,""
149,"EvasionEnergyShield4",38423,[17549],100,0,0,""
150,"EvasionEnergyShield5",4606,[17551],1,0,0,""
151,"EvasionEnergyShield6",27103,[17550],1,0,0,""
152,"Fire1",24180,[14093],5,0,0,""
153,"Fire2",65020,[468],40,0,0,""
154,"Fire3",37,[17413],3,0,0,""
155,"Fire4",36313,[17414],50,0,0,""
156,"Fire5",55308,[17415],60,0,0,""
157,"Fire6",6216,"[17416,17417]",1,100,0,""
158,"Flask1",29214,"[10312,9377]",1,1,0,""
159,"Flask2",59906,[9373],1,0,0,""
160,"Flask3",11869,[14110],1,0,0,""
161,"Flask4",40906,[3488],25,0,0,""
162,"Flask5",20464,[4572],100,0,0,""
163,"Flask6",10815,[12612],4,0,0,""
164,"Fortify1",37925,[16916],100,0,0,""
165,"Fortify2",51153,[16917],20,0,0,""
166,"Fortify3",27173,[16918],-2,0,0,""
167,"Fortify4",4710,[16919],4,0,0,""
168,"Fortify5",28469,"[2691,13997]",100,-3,0,""
169,"Fortify6",23472,[14249],-10,0,0,""
170,"Impale1",43295,[14470],10,0,0,""
171,"Impale2",56133,[14470],20,0,0,""
172,"Impale3",29209,"[11862,11860]",40,40,0,""
173,"Impale4",43308,"[12296,11861]",4,10,0,""
174,"Impale5",20273,[14316],20,0,0,""
175,"Impale6",36787,[14470],20,0,0,""
176,"Leech1",62252,[16807],10,0,0,""
177,"Leech2",2249,[16808],40,0,0,""
178,"Leech3",5995,[448],25,0,0,""
179,"Leech4",53627,[16809],25,0,0,""
180,"Leech5",57298,[11193],100,0,0,""
181,"Leech6",52876,[448],25,0,0,""
182,"Life1",64381,[16788],4,0,0,""
183,"Life2",34242,[16790],15,0,0,""
184,"Life3",47642,[117],20,0,0,""
185,"Life4",31822,[16791],55,0,0,""
186,"Life5",21468,[16792],90,0,0,""
187,"Life6",38454,[16793],30,0,0,""
188,"Link1",59815,[14296],1,0,0,""
189,"Link2",26985,[14299],1,0,0,""
190,"Link3",18365,[17243],1,0,0,""
191,"Link4",46059,[16874],1,0,0,""
192,"Link5",64655,[17063],1,0,0,""
193,"Link6",18435,[16875],1,0,0,""
194,"Lightning1",53046,[470],40,0,0,""
195,"Lightning2",64241,[17411],60,0,0,""
196,"Lightning3",50993,[15581],15,0,0,""
197,"Lightning4",28569,[19498],10,0,0,""
198,"Lightning5",64063,[14466],1,0,0,""
199,"Lightning6",20364,[17412],-1,0,0,""
200,"Mace1",37132,[448],1,0,0,""
201,"Mace2",17821,[14096],20,0,0,""
202,"Mace3",12139,[14111],1,0,0,""
203,"Mace4",22542,[14140],12,0,0,""
204,"Mace5",40991,[331],50,0,0,""
205,"Mace6",16425,[2549],1,0,0,""
206,"Mana1",2902,[125],300,0,0,""
207,"Mana2",55886,[11286],10,0,0,""
208,"Mana3",59064,[1073],10,0,0,""
209,"Mana4",12119,[209],10,0,0,""
210,"Mana5",64642,[3578],10,0,0,""
211,"Mana6",64875,[13898],12,0,0,""
212,"Mark1",2800,[16973],1,0,0,""
213,"Mark2",34031,[14319],1,0,0,""
214,"Mark3",48980,[14602],10,0,0,""
215,"Mark4",50841,[16974],1,0,0,""
216,"Mark5",52153,[11651],100,0,0,""
217,"Mark6",23152,[16975],50,0,0,""
218,"Mine1",29161,[9425],2,0,0,""
219,"Mine2",47823,[9426],-2,0,0,""
220,"Mine3",18391,[9498],30,0,0,""
221,"Mine4",21313,[3572],5,0,0,""
222,"Mine5",533,[14324],1,0,0,""
223,"Mine6",6510,[14326],150,0,0,""
224,"MinionDefence1",61283,[9557],8,0,0,""
225,"MinionDefence2",20153,[14079],1,0,0,""
226,"MinionDefence3",15574,[448],100,0,0,""
227,"MinionDefence4",58106,[4189],40,0,0,""
228,"MinionDefence5",43400,"[153,14272]",30,-15,0,""
229,"MinionDefence6",46636,[10759],5,0,0,""
230,"MinionOffence1",47429,[14116],20,0,0,""
231,"MinionOffence2",9876,[14117],8,0,0,""
232,"MinionOffence3",40073,[448],25,0,0,""
233,"MinionOffence4",41544,[2611],30,0,0,""
234,"MinionOffence5",11723,[7646],250,0,0,""
235,"MinionOffence6",57179,[4247],20,0,0,""
236,"Physical1",62782,[1666],-60,0,0,""
237,"Physical2",32255,[448],10,0,0,""
238,"Physical3",20173,[17524],1,0,0,""
239,"Physical4",39010,[17525],40,0,0,""
240,"Physical5",18859,[14327],40,0,0,""
241,"Physical6",59010,[17526],6,0,0,""
242,"Poison1",34563,[448],300,0,0,""
243,"Poison2",62897,[8536],20,0,0,""
244,"Poison3",45300,[10406],12,0,0,""
245,"Poison4",64264,[448],1,0,0,""
246,"Poison5",16264,[5018],3,0,0,""
247,"Poison6",52120,[14441],20,0,0,""
248,"Projectile1",16644,[6714],20,0,0,""
249,"Projectile2",2198,[7428],20,0,0,""
250,"Projectile3",52404,[14330],1,0,0,""
251,"Projectile4",14813,[14329],1,0,0,""
252,"Projectile5",1167,[14331],15,0,0,""
253,"Projectile6",44240,[14332],-15,0,0,""
254,"Recovery1",19002,[16798],3,0,0,""
255,"Recovery2",24305,[17521],1,0,0,""
256,"Recovery3",6630,[16799],10,0,0,""
257,"Recovery4",36081,[16121],-50,0,0,""
258,"Recovery5",16013,"[15561,16800]",1,6,0,""
259,"Recovery6",45653,[119],3000,0,0,""
260,"Reservation1",28638,[14219],8,0,0,""
261,"Reservation2",34383,[17470],1,0,0,""
262,"Reservation3",23621,[13899],20,0,0,""
263,"Reservation4",56471,[852],30,0,0,""
264,"Reservation5",61097,[14225],10,0,0,""
265,"Reservation6",12046,[10900],50,0,0,""
266,"Resistance1",19422,[16855],-65,0,0,""
267,"Resistance2",4319,[16856],1,0,0,""
268,"Resistance3",9074,[7432],1,0,0,""
269,"Resistance4",46807,"[5628,6037]",100,1,0,""
270,"Resistance5",53837,[11279],100,0,0,""
271,"Resistance6",31331,"[16858,16857]",1,1,0,""
272,"Shield1",45263,[14239],50,0,0,""
273,"Shield2",30612,[14240],1,0,0,""
274,"Shield3",10059,[14241],1,0,0,""
275,"Shield4",50228,[8656],20,0,0,""
276,"Shield5",35302,[10712],2,0,0,""
277,"Shield6",45307,[10713],1,0,0,""
278,"Staff1",50863,"[14242,448]",2,2,0,""
279,"Staff2",28589,[14243],30,0,0,""
280,"Staff3",47249,[14244],8,0,0,""
281,"Staff4",22149,[3679],20,0,0,""
282,"Staff5",9143,"[448,448]",100,0,0,""
283,"Staff6",65233,[6540],60,0,0,""
284,"Stun1",52274,"[102,331]",-100,200,0,""
285,"Stun2",45652,[7577],20,0,0,""
286,"Stun3",6906,[16823],50,0,0,""
287,"Stun4",52557,[16824],1,0,0,""
288,"Stun5",18881,[16825],25,0,0,""
289,"Stun6",4842,[16826],2000,0,0,""
290,"Suppression1",58447,[448],3,0,0,""
291,"Suppression2",7677,[448],1,0,0,""
292,"Suppression3",42014,"[448,448]",-2,1,0,""
293,"Suppression4",2474,[448],-50,0,0,""
294,"Suppression5",13757,"[448,448]",1,8,0,""
295,"Suppression6",45317,[448],1,0,0,""
296,"Sword1",47595,[9228],3,0,0,""
297,"Sword2",47299,[7928],20,0,0,""
298,"Sword3",8018,[11977],8,0,0,""
299,"Sword4",23247,[14334],1,0,0,""
300,"Sword5",50922,"[2332,600]",120,-20,0,""
301,"Sword6",54067,[448],50,0,0,""
302,"Totem1",60050,[9863],1,0,0,""
303,"Totem2",27718,[14222],30,0,0,""
304,"Totem3",12747,[14220],5,0,0,""
305,"Totem4",53005,[14245],1,0,0,""
306,"Totem5",32279,[2957],4000,0,0,""
307,"Totem6",16950,[16166],3000,0,0,""
308,"Trap1",13257,[13240],5,0,0,""
309,"Trap2",8298,[3996],8,0,0,""
310,"Trap3",50265,[954],5,0,0,""
311,"Trap4",20694,[302],60,0,0,""
312,"Trap5",763,[4563],30,0,0,""
313,"Trap6",43061,[14325],1,0,0,""
314,"TwoHand1",35582,[11821],3,0,0,""
315,"TwoHand2",27095,[3286],40,0,0,""
316,"TwoHand3",31564,"[14425,14426]",10,10,0,""
317,"TwoHand4",31038,[448],15,0,0,""
318,"TwoHand5",1626,"[3441,70]",60,-10,0,""
319,"TwoHand6",60246,[],0,0,0,""
320,"Wand1",16545,[14246],10,0,0,""
321,"Wand2",26785,[14247],1,0,0,""
322,"Wand3",42540,[448],1,0,0,""
323,"Wand4",61352,[10898],100,0,0,""
324,"Wand5",15133,"[448,448]",50,50,0,""
325,"Wand6",63280,[448],1,0,0,""
326,"Warcry1",14206,[11544],1,0,0,""
327,"Warcry2",23021,[11542],15,0,0,""
328,"Warcry3",60034,[10290],1,0,0,""
329,"Warcry4",12916,[11375],1,0,0,""
330,"Warcry5",63994,[16853],1,0,0,""
331,"Warcry6",14032,[16854],10,0,0,""
