"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
86,"Claw3",36475,[17603],60,0,0,""
87,"Claw4",4516,[446],10,0,0,""
88,"Claw5",2823,[17616],50,0,0,""
89,"Claw6",22056,[14505],40,0,0,""
90,"Cold1",4116,[467],40,0,0,""
91,"Cold2",13267,[17285],10,0,0,""
92,"Cold3",38814,[16944],20,0,0,""
93,"Cold4",33129,[946],1,0,0,""
94,"Cold5",19495,[16945],10,0,0,""
95,"Cold6",26782,[16939],5,0,0,""
96,"Criticals1",9986,[11809],50,0,0,""
97,"Criticals2",2987,[14164],25,0,0,""
98,"Criticals3",59734,[14180],100,0,0,""
99,"Criticals4",38070,[14191],3,0,0,""
100,"Criticals5",61534,[96],30,0,0,""
101,"Criticals6",52684,[3956],150,0,0,""
102,"Curse1",13382,[446],20,0,0,""
103,"Curse2",43250,[16501],-40,0,0,""
104,"Curse3",45691,[11325],1,0,0,""
105,"Curse4",35426,[11455],20,0,0,""
106,"Curse5",34663,[10795],1,0,0,""
107,"Curse6",18130,"[16546,16545]",1,1,0,""
108,"Dagger1",63223,[3468],100,0,0,""
109,"Dagger2",33315,[2021],1,0,0,""
110,"Dagger3",20515,[446],10,0,0,""
111,"Dagger4",42559,[446],8,0,0,""
112,"Dagger5",58309,[17531],50,0,0,""
113,"Dagger6",44869,[9644],40,0,0,""
114,"DamageOverTime1",2459,[13134],30,0,0,""
115,"DamageOverTime2",1251,[14368],10,0,0,""
116,"DamageOverTime3",34420,"[209,5725]",15,15,0,""
117,"DamageOverTime4",11521,[14480],-10,0,0,""
118,"DualWield1",14796,"[14144,446]",1,15,0,""
119,"DualWield2",6090,[14145],100,0,0,""
120,"DualWield3",46493,[14146],60,0,0,""
121,"DualWield4",7972,[14168],20,0,0,""
122,"DualWield5",60440,[14170],15,0,0,""
123,"DualWield6",33959,"[14175,14176]",20,20,0,""
124,"Duration1",17852,[14178],10,0,0,""
125,"Duration2",21730,[14179],-10,0,0,""
126,"Duration3",24352,[5972],15,0,0,""
127,"Duration4",14881,[604],20,0,0,""
128,"Elemental1",48385,[14195],18,0,0,""
129,"Elemental2",4119,[1661],-60,0,0,""
130,"Elemental3",59343,[16965],-50,0,0,""
131,"Elemental4",17942,[16966],25,0,0,""
132,"Elemental5",30502,[446],1,0,0,""
133,"Elemental6",25681,[446],3,0,0,""
134,"EnergyShield1",51424,"[1725,1205]",1,30,0,""
135,"EnergyShield2",30520,[17535],-10,0,0,""
136,"EnergyShield3",571,[14171],60,0,0,""
137,"EnergyShield4",35810,[1401],120,0,0,""
138,"EnergyShield5",29586,[14371],30,0,0,""
139,"EnergyShield6",31556,[17561],100,0,0,""
140,"Evasion1",25487,[7212],1,0,0,""
141,"Evasion2",37190,[4467],40,0,0,""
142,"Evasion3",6462,[6374],10,0,0,""
143,"Evasion4",61741,"[4263,5072,11309]",30,30,30,""
144,"Evasion5",57074,[446],15,0,0,""
145,"Evasion6",28676,[14492],100,0,0,""
146,"EvasionEnergyShield1",11541,[14369],30,0,0,""
147,"EvasionEnergyShield2",46099,[14370],20,0,0,""
148,"EvasionEnergyShield3",47151,"[17607,17608]",20,40,0,""
149,"EvasionEnergyShield4",38423,[17609],100,0,0,""
150,"EvasionEnergyShield5",4606,[17611],1,0,0,""
151,"EvasionEnergyShield6",27103,[17610],1,0,0,""
152,"Fire1",24180,[14149],5,0,0,""
153,"Fire2",65020,[466],40,0,0,""
154,"Fire3",37,[17473],3,0,0,""
155,"Fire4",36313,[17474],50,0,0,""
156,"Fire5",55308,[17475],60,0,0,""
157,"Fire6",6216,"[17476,17477]",1,100,0,""
158,"Flask1",29214,"[10312,9377]",1,1,0,""
159,"Flask2",59906,[9373],1,0,0,""
160,"Flask3",11869,[14166],1,0,0,""
161,"Flask4",40906,[3485],25,0,0,""
162,"Flask5",20464,[4569],100,0,0,""
163,"Flask6",10815,[12642],4,0,0,""
164,"Fortify1",37925,[16974],100,0,0,""
165,"Fortify2",51153,[16975],20,0,0,""
166,"Fortify3",27173,[16976],-2,0,0,""
167,"Fortify4",4710,[16977],4,0,0,""
168,"Fortify5",28469,"[2687,14053]",100,-3,0,""
169,"Fortify6",23472,[14305],-10,0,0,""
170,"Impale1",43295,[14526],10,0,0,""
171,"Impale2",56133,[14526],20,0,0,""
172,"Impale3",29209,"[11891,11889]",40,40,0,""
173,"Impale4",43308,"[12325,11890]",4,10,0,""
174,"Impale5",20273,[14372],20,0,0,""
175,"Impale6",36787,[14526],20,0,0,""
176,"Leech1",62252,[16866],10,0,0,""
177,"Leech2",2249,[16867],40,0,0,""
178,"Leech3",5995,[446],25,0,0,""
179,"Leech4",53627,[16868],25,0,0,""
180,"Leech5",57298,[11223],100,0,0,""
181,"Leech6",52876,[446],25,0,0,""
182,"Life1",64381,[16847],4,0,0,""
183,"Life2",34242,[16849],15,0,0,""
184,"Life3",47642,[116],20,0,0,""
185,"Life4",31822,[16850],55,0,0,""
186,"Life5",21468,[16851],90,0,0,""
187,"Life6",38454,[16852],30,0,0,""
188,"Link1",59815,[14352],1,0,0,""
189,"Link2",26985,[14355],1,0,0,""
190,"Link3",18365,[17303],1,0,0,""
191,"Link4",46059,[16933],1,0,0,""
192,"Link5",64655,[17122],1,0,0,""
193,"Link6",18435,[16934],1,0,0,""
194,"Lightning1",53046,[468],40,0,0,""
195,"Lightning2",64241,[17471],60,0,0,""
196,"Lightning3",50993,[15637],15,0,0,""
197,"Lightning4",28569,[19558],10,0,0,""
198,"Lightning5",64063,[14522],1,0,0,""
199,"Lightning6",20364,[17472],-1,0,0,""
200,"Mace1",37132,[446],1,0,0,""
201,"Mace2",17821,[14152],20,0,0,""
202,"Mace3",12139,[14167],1,0,0,""
203,"Mace4",22542,[14196],12,0,0,""
204,"Mace5",40991,[329],50,0,0,""
205,"Mace6",16425,[2545],1,0,0,""
206,"Mana1",2902,[124],300,0,0,""
207,"Mana2",55886,[11316],10,0,0,""
208,"Mana3",59064,[1071],10,0,0,""
209,"Mana4",12119,[207],10,0,0,""
210,"Mana5",64642,[3575],10,0,0,""
211,"Mana6",64875,[13954],12,0,0,""
212,"Mark1",2800,[17031],1,0,0,""
213,"Mark2",34031,[14375],1,0,0,""
214,"Mark3",48980,[14658],10,0,0,""
215,"Mark4",50841,[17032],1,0,0,""
216,"Mark5",52153,[11680],100,0,0,""
217,"Mark6",23152,[17033],50,0,0,""
218,"Mine1",29161,[9425],2,0,0,""
219,"Mine2",47823,[9426],-2,0,0,""
220,"Mine3",18391,[9498],30,0,0,""
221,"Mine4",21313,[3569],5,0,0,""
222,"Mine5",533,[14380],1,0,0,""
223,"Mine6",6510,[14382],150,0,0,""
224,"MinionDefence1",61283,[9556],8,0,0,""
225,"MinionDefence2",20153,[14135],1,0,0,""
226,"MinionDefence3",15574,[446],100,0,0,""
227,"MinionDefence4",58106,[4186],40,0,0,""
228,"MinionDefence5",43400,"[152,14328]",30,-15,0,""
229,"MinionDefence6",46636,[10759],5,0,0,""
230,"MinionOffence1",47429,[14172],20,0,0,""
231,"MinionOffence2",9876,[14173],8,0,0,""
232,"MinionOffence3",40073,[446],25,0,0,""
233,"MinionOffence4",41544,[2607],30,0,0,""
234,"MinionOffence5",11723,[7646],250,0,0,""
235,"MinionOffence6",57179,[4244],20,0,0,""
236,"Physical1",62782,[1662],-60,0,0,""
237,"Physical2",32255,[446],10,0,0,""
238,"Physical3",20173,[17584],1,0,0,""
239,"Physical4",39010,[17585],40,0,0,""
240,"Physical5",18859,[14383],40,0,0,""
241,"Physical6",59010,[17586],6,0,0,""
242,"Poison1",34563,[446],300,0,0,""
243,"Poison2",62897,[8536],20,0,0,""
244,"Poison3",45300,[10406],12,0,0,""
245,"Poison4",64264,[446],1,0,0,""
246,"Poison5",16264,[5015],3,0,0,""
247,"Poison6",52120,[14497],20,0,0,""
248,"Projectile1",16644,[6712],20,0,0,""
249,"Projectile2",2198,[7427],20,0,0,""
250,"Projectile3",52404,[14386],1,0,0,""
251,"Projectile4",14813,[14385],1,0,0,""
252,"Projectile5",1167,[14387],15,0,0,""
253,"Projectile6",44240,[14388],-15,0,0,""
254,"Recovery1",19002,[16857],3,0,0,""
255,"Recovery2",24305,[17581],1,0,0,""
256,"Recovery3",6630,[16858],10,0,0,""
257,"Recovery4",36081,[16182],-50,0,0,""
258,"Recovery5",16013,"[15617,16859]",1,6,0,""
259,"Recovery6",45653,[118],3000,0,0,""
260,"Reservation1",28638,[14275],8,0,0,""
261,"Reservation2",34383,[17530],1,0,0,""
262,"Reservation3",23621,[13955],20,0,0,""
263,"Reservation4",56471,[850],30,0,0,""
264,"Reservation5",61097,[14281],10,0,0,""
265,"Reservation6",12046,[10900],50,0,0,""
266,"Resistance1",19422,[16914],-65,0,0,""
267,"Resistance2",4319,[16915],1,0,0,""
268,"Resistance3",9074,[7431],1,0,0,""
269,"Resistance4",46807,"[5625,6034]",100,1,0,""
270,"Resistance5",53837,[11309],100,0,0,""
271,"Resistance6",31331,"[16917,16916]",1,1,0,""
272,"Shield1",45263,[14295],50,0,0,""
273,"Shield2",30612,[14296],1,0,0,""
274,"Shield3",10059,[14297],1,0,0,""
275,"Shield4",50228,[8656],20,0,0,""
276,"Shield5",35302,[10712],2,0,0,""
277,"Shield6",45307,[10713],1,0,0,""
278,"Staff1",50863,"[14298,446]",2,2,0,""
279,"Staff2",28589,[14299],30,0,0,""
280,"Staff3",47249,[14300],8,0,0,""
281,"Staff4",22149,[3676],20,0,0,""
282,"Staff5",9143,"[446,446]",100,0,0,""
283,"Staff6",65233,[6538],60,0,0,""
284,"Stun1",52274,"[101,329]",-100,200,0,""
285,"Stun2",45652,[7577],20,0,0,""
286,"Stun3",6906,[16882],50,0,0,""
287,"Stun4",52557,[16883],1,0,0,""
288,"Stun5",18881,[16884],25,0,0,""
289,"Stun6",4842,[16885],2000,0,0,""
290,"Suppression1",58447,[446],3,0,0,""
291,"Suppression2",7677,[446],1,0,0,""
292,"Suppression3",42014,"[446,446]",-2,1,0,""
293,"Suppression4",2474,[446],-50,0,0,""
294,"Suppression5",13757,"[446,446]",1,8,0,""
295,"Suppression6",45317,[446],1,0,0,""
296,"Sword1",47595,[9228],3,0,0,""
297,"Sword2",47299,[7928],20,0,0,""
298,"Sword3",8018,[12006],8,0,0,""
299,"Sword4",23247,[14390],1,0,0,""
300,"Sword5",50922,"[2328,598]",120,-20,0,""
301,"Sword6",54067,[446],50,0,0,""
302,"Totem1",60050,[9863],1,0,0,""
303,"Totem2",27718,[14278],30,0,0,""
304,"Totem3",12747,[14276],5,0,0,""
305,"Totem4",53005,[14301],1,0,0,""
306,"Totem5",32279,[2954],4000,0,0,""
307,"Totem6",16950,[16227],3000,0,0,""
308,"Trap1",13257,[13295],5,0,0,""
309,"Trap2",8298,[3993],8,0,0,""
310,"Trap3",50265,[952],5,0,0,""
311,"Trap4",20694,[300],60,0,0,""
312,"Trap5",763,[4560],30,0,0,""
313,"Trap6",43061,[14381],1,0,0,""
314,"TwoHand1",35582,[11850],3,0,0,""
315,"TwoHand2",27095,[3283],40,0,0,""
316,"TwoHand3",31564,"[14481,14482]",10,10,0,""
317,"TwoHand4",31038,[446],15,0,0,""
318,"TwoHand5",1626,"[3438,69]",60,-10,0,""
319,"TwoHand6",60246,[],0,0,0,""
320,"Wand1",16545,[14302],10,0,0,""
321,"Wand2",26785,[14303],1,0,0,""
322,"Wand3",42540,[446],1,0,0,""
323,"Wand4",61352,[10898],100,0,0,""
324,"Wand5",15133,"[446,446]",50,50,0,""
325,"Wand6",63280,[446],1,0,0,""
326,"Warcry1",14206,[11573],1,0,0,""
327,"Warcry2",23021,[11571],15,0,0,""
328,"Warcry3",60034,[10290],1,0,0,""
329,"Warcry4",12916,[11405],1,0,0,""
330,"Warcry5",63994,[16912],1,0,0,""
331,"Warcry6",14032,[16913],10,0,0,""
