"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
136,"EnergyShield3",571,[14169],60,0,0,""
137,"EnergyShield4",35810,[1401],120,0,0,""
138,"EnergyShield5",29586,[14369],30,0,0,""
139,"EnergyShield6",31556,[17558],100,0,0,""
140,"Evasion1",25487,[7211],1,0,0,""
141,"Evasion2",37190,[4466],40,0,0,""
142,"Evasion3",6462,[6373],10,0,0,""
143,"Evasion4",61741,"[4262,5071,11307]",30,30,30,""
144,"Evasion5",57074,[446],15,0,0,""
145,"Evasion6",28676,[14490],100,0,0,""
146,"EvasionEnergyShield1",11541,[14367],30,0,0,""
147,"EvasionEnergyShield2",46099,[14368],20,0,0,""
148,"EvasionEnergyShield3",47151,"[17604,17605]",20,40,0,""
149,"EvasionEnergyShield4",38423,[17606],100,0,0,""
150,"EvasionEnergyShield5",4606,[17608],1,0,0,""
151,"EvasionEnergyShield6",27103,[17607],1,0,0,""
152,"Fire1",24180,[14147],5,0,0,""
153,"Fire2",65020,[466],40,0,0,""
154,"Fire3",37,[17470],3,0,0,""
155,"Fire4",36313,[17471],50,0,0,""
156,"Fire5",55308,[17472],60,0,0,""
157,"Fire6",6216,"[17473,17474]",1,100,0,""
158,"Flask1",29214,"[10311,9376]",1,1,0,""
159,"Flask2",59906,[9372],1,0,0,""
160,"Flask3",11869,[14164],1,0,0,""
161,"Flask4",40906,[3484],25,0,0,""
162,"Flask5",20464,[4568],100,0,0,""
163,"Flask6",10815,[12640],4,0,0,""
164,"Fortify1",37925,[16971],100,0,0,""
165,"Fortify2",51153,[16972],20,0,0,""
166,"Fortify3",27173,[16973],-2,0,0,""
167,"Fortify4",4710,[16974],4,0,0,""
168,"Fortify5",28469,"[2686,14051]",100,-3,0,""
169,"Fortify6",23472,[14303],-10,0,0,""
170,"Impale1",43295,[14524],10,0,0,""
171,"Impale2",56133,[14524],20,0,0,""
172,"Impale3",29209,"[11889,11887]",40,40,0,""
173,"Impale4",43308,"[12323,11888]",4,10,0,""
174,"Impale5",20273,[14370],20,0,0,""
175,"Impale6",36787,[14524],20,0,0,""
176,"Leech1",62252,[16863],10,0,0,""
177,"Leech2",2249,[16864],40,0,0,""
178,"Leech3",5995,[446],25,0,0,""
179,"Leech4",53627,[16865],25,0,0,""
180,"Leech5",57298,[11221],100,0,0,""
181,"Leech6",52876,[446],25,0,0,""
182,"Life1",64381,[16844],4,0,0,""
183,"Life2",34242,[16846],15,0,0,""
184,"Life3",47642,[116],20,0,0,""
185,"Life4",31822,[16847],55,0,0,""
186,"Life5",21468,[16848],90,0,0,""
187,"Life6",38454,[16849],30,0,0,""
188,"Link1",59815,[14350],1,0,0,""
189,"Link2",26985,[14353],1,0,0,""
190,"Link3",18365,[17300],1,0,0,""
191,"Link4",46059,[16930],1,0,0,""
192,"Link5",64655,[17119],1,0,0,""
193,"Link6",18435,[16931],1,0,0,""
194,"Lightning1",53046,[468],40,0,0,""
195,"Lightning2",64241,[17468],60,0,0,""
196,"Lightning3",50993,[15635],15,0,0,""
197,"Lightning4",28569,[19554],10,0,0,""
198,"Lightning5",64063,[14520],1,0,0,""
199,"Lightning6",20364,[17469],-1,0,0,""
200,"Mace1",37132,[446],1,0,0,""
201,"Mace2",17821,[14150],20,0,0,""
202,"Mace3",12139,[14165],1,0,0,""
203,"Mace4",22542,[14194],12,0,0,""
204,"Mace5",40991,[329],50,0,0,""
205,"Mace6",16425,[2544],1,0,0,""
206,"Mana1",2902,[124],300,0,0,""
207,"Mana2",55886,[11314],10,0,0,""
208,"Mana3",59064,[1071],10,0,0,""
209,"Mana4",12119,[207],10,0,0,""
210,"Mana5",64642,[3574],10,0,0,""
211,"Mana6",64875,[13952],12,0,0,""
212,"Mark1",2800,[17028],1,0,0,""
213,"Mark2",34031,[14373],1,0,0,""
214,"Mark3",48980,[14656],10,0,0,""
215,"Mark4",50841,[17029],1,0,0,""
216,"Mark5",52153,[11678],100,0,0,""
217,"Mark6",23152,[17030],50,0,0,""
218,"Mine1",29161,[9424],2,0,0,""
219,"Mine2",47823,[9425],-2,0,0,""
220,"Mine3",18391,[9497],30,0,0,""
221,"Mine4",21313,[3568],5,0,0,""
222,"Mine5",533,[14378],1,0,0,""
223,"Mine6",6510,[14380],150,0,0,""
224,"MinionDefence1",61283,[9555],8,0,0,""
225,"MinionDefence2",20153,[14133],1,0,0,""
226,"MinionDefence3",15574,[446],100,0,0,""
227,"MinionDefence4",58106,[4185],40,0,0,""
228,"MinionDefence5",43400,"[152,14326]",30,-15,0,""
229,"MinionDefence6",46636,[10758],5,0,0,""
230,"MinionOffence1",47429,[14170],20,0,0,""
231,"MinionOffence2",9876,[14171],8,0,0,""
232,"MinionOffence3",40073,[446],25,0,0,""
233,"MinionOffence4",41544,[2606],30,0,0,""
234,"MinionOffence5",11723,[7645],250,0,0,""
235,"MinionOffence6",57179,[4243],20,0,0,""
236,"Physical1",62782,[1662],-60,0,0,""
237,"Physical2",32255,[446],10,0,0,""
238,"Physical3",20173,[17581],1,0,0,""
239,"Physical4",39010,[17582],40,0,0,""
240,"Physical5",18859,[14381],40,0,0,""
241,"Physical6",59010,[17583],6,0,0,""
242,"Poison1",34563,[446],300,0,0,""
243,"Poison2",62897,[8535],20,0,0,""
244,"Poison3",45300,[10405],12,0,0,""
245,"Poison4",64264,[446],1,0,0,""
246,"Poison5",16264,[5014],3,0,0,""
247,"Poison6",52120,[14495],20,0,0,""
248,"Projectile1",16644,[6711],20,0,0,""
249,"Projectile2",2198,[7426],20,0,0,""
250,"Projectile3",52404,[14384],1,0,0,""
251,"Projectile4",14813,[14383],1,0,0,""
252,"Projectile5",1167,[14385],15,0,0,""
253,"Projectile6",44240,[14386],-15,0,0,""
254,"Recovery1",19002,[16854],3,0,0,""
255,"Recovery2",24305,[17578],1,0,0,""
256,"Recovery3",6630,[16855],10,0,0,""
257,"Recovery4",36081,[16179],-50,0,0,""
258,"Recovery5",16013,"[15615,16856]",1,6,0,""
259,"Recovery6",45653,[118],3000,0,0,""
260,"Reservation1",28638,[14273],8,0,0,""
261,"Reservation2",34383,[17527],1,0,0,""
262,"Reservation3",23621,[13953],20,0,0,""
263,"Reservation4",56471,[850],30,0,0,""
264,"Reservation5",61097,[14279],10,0,0,""
265,"Reservation6",12046,[10898],50,0,0,""
266,"Resistance1",19422,[16911],-65,0,0,""
267,"Resistance2",4319,[16912],1,0,0,""
268,"Resistance3",9074,[7430],1,0,0,""
269,"Resistance4",46807,"[5624,6033]",100,1,0,""
270,"Resistance5",53837,[11307],100,0,0,""
271,"Resistance6",31331,"[16914,16913]",1,1,0,""
272,"Shield1",45263,[14293],50,0,0,""
273,"Shield2",30612,[14294],1,0,0,""
274,"Shield3",10059,[14295],1,0,0,""
275,"Shield4",50228,[8655],20,0,0,""
276,"Shield5",35302,[10711],2,0,0,""
277,"Shield6",45307,[10712],1,0,0,""
278,"Staff1",50863,"[14296,446]",2,2,0,""
279,"Staff2",28589,[14297],30,0,0,""
280,"Staff3",47249,[14298],8,0,0,""
281,"Staff4",22149,[3675],20,0,0,""
282,"Staff5",9143,"[446,446]",100,0,0,""
283,"Staff6",65233,[6537],60,0,0,""
284,"Stun1",52274,"[101,329]",-100,200,0,""
285,"Stun2",45652,[7576],20,0,0,""
286,"Stun3",6906,[16879],50,0,0,""
287,"Stun4",52557,[16880],1,0,0,""
288,"Stun5",18881,[16881],25,0,0,""
289,"Stun6",4842,[16882],2000,0,0,""
290,"Suppression1",58447,[446],3,0,0,""
291,"Suppression2",7677,[446],1,0,0,""
292,"Suppression3",42014,"[446,446]",-2,1,0,""
293,"Suppression4",2474,[446],-50,0,0,""
294,"Suppression5",13757,"[446,446]",1,8,0,""
295,"Suppression6",45317,[446],1,0,0,""
296,"Sword1",47595,[9227],3,0,0,""
297,"Sword2",47299,[7927],20,0,0,""
298,"Sword3",8018,[12004],8,0,0,""
299,"Sword4",23247,[14388],1,0,0,""
300,"Sword5",50922,"[2328,598]",120,-20,0,""
301,"Sword6",54067,[446],50,0,0,""
302,"Totem1",60050,[9862],1,0,0,""
303,"Totem2",27718,[14276],30,0,0,""
304,"Totem3",12747,[14274],5,0,0,""
305,"Totem4",53005,[14299],1,0,0,""
306,"Totem5",32279,[2953],4000,0,0,""
307,"Totem6",16950,[16224],3000,0,0,""
308,"Trap1",13257,[13293],5,0,0,""
309,"Trap2",8298,[3992],8,0,0,""
310,"Trap3",50265,[952],5,0,0,""
311,"Trap4",20694,[300],60,0,0,""
312,"Trap5",763,[4559],30,0,0,""
313,"Trap6",43061,[14379],1,0,0,""
314,"TwoHand1",35582,[11848],3,0,0,""
315,"TwoHand2",27095,[3282],40,0,0,""
316,"TwoHand3",31564,"[14479,14480]",10,10,0,""
317,"TwoHand4",31038,[446],15,0,0,""
318,"TwoHand5",1626,"[3437,69]",60,-10,0,""
319,"TwoHand6",60246,[],0,0,0,""
320,"Wand1",16545,[14300],10,0,0,""
321,"Wand2",26785,[14301],1,0,0,""
322,"Wand3",42540,[446],1,0,0,""
323,"Wand4",61352,[10896],100,0,0,""
324,"Wand5",15133,"[446,446]",50,50,0,""
325,"Wand6",63280,[446],1,0,0,""
326,"Warcry1",14206,[11571],1,0,0,""
327,"Warcry2",23021,[11569],15,0,0,""
328,"Warcry3",60034,[10289],1,0,0,""
329,"Warcry4",12916,[11403],1,0,0,""
330,"Warcry5",63994,[16909],1,0,0,""
331,"Warcry6",14032,[16910],10,0,0,""
