"rownum","Id","HASH16","Stats","Stat1Value","Stat2Value","Stat3Value","AchievementItem"
135,"EnergyShield2",30520,[17364],-10,0,0,""
136,"EnergyShield3",571,[14034],60,0,0,""
137,"EnergyShield4",35810,[1406],120,0,0,""
138,"EnergyShield5",29586,[14234],30,0,0,""
139,"EnergyShield6",31556,[17390],100,0,0,""
140,"Evasion1",25487,[7197],1,0,0,""
141,"Evasion2",37190,[4460],40,0,0,""
142,"Evasion3",6462,[6364],10,0,0,""
143,"Evasion4",61741,"[4255,5064,11257]",30,30,30,""
144,"Evasion5",57074,[452],15,0,0,""
145,"Evasion6",28676,[14355],100,0,0,""
146,"EvasionEnergyShield1",11541,[14232],30,0,0,""
147,"EvasionEnergyShield2",46099,[14233],20,0,0,""
148,"EvasionEnergyShield3",47151,"[17436,17437]",20,40,0,""
149,"EvasionEnergyShield4",38423,[17438],100,0,0,""
150,"EvasionEnergyShield5",4606,[17440],1,0,0,""
151,"EvasionEnergyShield6",27103,[17439],1,0,0,""
152,"Fire1",24180,[14013],5,0,0,""
153,"Fire2",65020,[472],40,0,0,""
154,"Fire3",37,[17302],3,0,0,""
155,"Fire4",36313,[17303],50,0,0,""
156,"Fire5",55308,[17304],60,0,0,""
157,"Fire6",6216,"[17305,17306]",1,100,0,""
158,"Flask1",29214,"[10287,9351]",1,1,0,""
159,"Flask2",59906,[9347],1,0,0,""
160,"Flask3",11869,[14029],1,0,0,""
161,"Flask4",40906,[3484],25,0,0,""
162,"Flask5",20464,[4562],100,0,0,""
163,"Flask6",10815,[12572],4,0,0,""
164,"Fortify1",37925,[16806],100,0,0,""
165,"Fortify2",51153,[16807],20,0,0,""
166,"Fortify3",27173,[16808],-2,0,0,""
167,"Fortify4",4710,[16809],4,0,0,""
168,"Fortify5",28469,"[2687,13917]",100,-3,0,""
169,"Fortify6",23472,[14168],-10,0,0,""
170,"Impale1",43295,[14389],10,0,0,""
171,"Impale2",56133,[14389],20,0,0,""
172,"Impale3",29209,"[11829,11827]",40,40,0,""
173,"Impale4",43308,"[12255,11828]",4,10,0,""
174,"Impale5",20273,[14235],20,0,0,""
175,"Impale6",36787,[14389],20,0,0,""
176,"Leech1",62252,[16697],10,0,0,""
177,"Leech2",2249,[16698],40,0,0,""
178,"Leech3",5995,[452],25,0,0,""
179,"Leech4",53627,[16699],25,0,0,""
180,"Leech5",57298,[11169],100,0,0,""
181,"Leech6",52876,[452],25,0,0,""
182,"Life1",64381,[16678],4,0,0,""
183,"Life2",34242,[16680],15,0,0,""
184,"Life3",47642,[117],20,0,0,""
185,"Life4",31822,[16681],55,0,0,""
186,"Life5",21468,[16682],90,0,0,""
187,"Life6",38454,[16683],30,0,0,""
188,"Link1",59815,[14215],1,0,0,""
189,"Link2",26985,[14218],1,0,0,""
190,"Link3",18365,[17132],1,0,0,""
191,"Link4",46059,[16764],1,0,0,""
192,"Link5",64655,[16954],1,0,0,""
193,"Link6",18435,[16765],1,0,0,""
194,"Lightning1",53046,[474],40,0,0,""
195,"Lightning2",64241,[17300],60,0,0,""
196,"Lightning3",50993,[15479],15,0,0,""
197,"Lightning4",28569,[19381],10,0,0,""
198,"Lightning5",64063,[14385],1,0,0,""
199,"Lightning6",20364,[17301],-1,0,0,""
200,"Mace1",37132,[452],1,0,0,""
201,"Mace2",17821,[14016],20,0,0,""
202,"Mace3",12139,[14030],1,0,0,""
203,"Mace4",22542,[14059],12,0,0,""
204,"Mace5",40991,[332],50,0,0,""
205,"Mace6",16425,[2545],1,0,0,""
206,"Mana1",2902,[126],300,0,0,""
207,"Mana2",55886,[11264],10,0,0,""
208,"Mana3",59064,[1074],10,0,0,""
209,"Mana4",12119,[210],10,0,0,""
210,"Mana5",64642,[3574],10,0,0,""
211,"Mana6",64875,[13818],12,0,0,""
212,"Mark1",2800,[16863],1,0,0,""
213,"Mark2",34031,[14238],1,0,0,""
214,"Mark3",48980,[14521],10,0,0,""
215,"Mark4",50841,[16864],1,0,0,""
216,"Mark5",52153,[11624],100,0,0,""
217,"Mark6",23152,[16865],50,0,0,""
218,"Mine1",29161,[9399],2,0,0,""
219,"Mine2",47823,[9400],-2,0,0,""
220,"Mine3",18391,[9472],30,0,0,""
221,"Mine4",21313,[3568],5,0,0,""
222,"Mine5",533,[14243],1,0,0,""
223,"Mine6",6510,[14245],150,0,0,""
224,"MinionDefence1",61283,[9531],8,0,0,""
225,"MinionDefence2",20153,[13999],1,0,0,""
226,"MinionDefence3",15574,[452],100,0,0,""
227,"MinionDefence4",58106,[4178],40,0,0,""
228,"MinionDefence5",43400,"[154,14191]",30,-15,0,""
229,"MinionDefence6",46636,[10735],5,0,0,""
230,"MinionOffence1",47429,[14035],20,0,0,""
231,"MinionOffence2",9876,[14036],8,0,0,""
232,"MinionOffence3",40073,[452],25,0,0,""
233,"MinionOffence4",41544,[2607],30,0,0,""
234,"MinionOffence5",11723,[7629],250,0,0,""
235,"MinionOffence6",57179,[4236],20,0,0,""
236,"Physical1",62782,[1667],-60,0,0,""
237,"Physical2",32255,[452],10,0,0,""
238,"Physical3",20173,[17413],1,0,0,""
239,"Physical4",39010,[17414],40,0,0,""
240,"Physical5",18859,[14246],40,0,0,""
241,"Physical6",59010,[17415],6,0,0,""
242,"Poison1",34563,[452],300,0,0,""
243,"Poison2",62897,[8521],20,0,0,""
244,"Poison3",45300,[10381],12,0,0,""
245,"Poison4",64264,[452],1,0,0,""
246,"Poison5",16264,[5007],3,0,0,""
247,"Poison6",52120,[14360],20,0,0,""
248,"Projectile1",16644,[6699],20,0,0,""
249,"Projectile2",2198,[7411],20,0,0,""
250,"Projectile3",52404,[14249],1,0,0,""
251,"Projectile4",14813,[14248],1,0,0,""
252,"Projectile5",1167,[14250],15,0,0,""
253,"Projectile6",44240,[14251],-15,0,0,""
254,"Recovery1",19002,[16688],3,0,0,""
255,"Recovery2",24305,[17410],1,0,0,""
256,"Recovery3",6630,[16689],10,0,0,""
257,"Recovery4",36081,[16012],-50,0,0,""
258,"Recovery5",16013,"[15459,16690]",1,6,0,""
259,"Recovery6",45653,[119],3000,0,0,""
260,"Reservation1",28638,[14138],8,0,0,""
261,"Reservation2",34383,[17359],1,0,0,""
262,"Reservation3",23621,[13819],20,0,0,""
263,"Reservation4",56471,[856],30,0,0,""
264,"Reservation5",61097,[14144],10,0,0,""
265,"Reservation6",12046,[10876],50,0,0,""
266,"Resistance1",19422,[16745],-65,0,0,""
267,"Resistance2",4319,[16746],1,0,0,""
268,"Resistance3",9074,[7415],1,0,0,""
269,"Resistance4",46807,"[5616,6025]",100,1,0,""
270,"Resistance5",53837,[11257],100,0,0,""
271,"Resistance6",31331,"[16748,16747]",1,1,0,""
272,"Shield1",45263,[14158],50,0,0,""
273,"Shield2",30612,[14159],1,0,0,""
274,"Shield3",10059,[14160],1,0,0,""
275,"Shield4",50228,[8641],20,0,0,""
276,"Shield5",35302,[10687],2,0,0,""
277,"Shield6",45307,[10688],1,0,0,""
278,"Staff1",50863,"[14161,452]",2,2,0,""
279,"Staff2",28589,[14162],30,0,0,""
280,"Staff3",47249,[14163],8,0,0,""
281,"Staff4",22149,[3675],20,0,0,""
282,"Staff5",9143,"[452,452]",100,0,0,""
283,"Staff6",65233,[6525],60,0,0,""
284,"Stun1",52274,"[102,332]",-100,200,0,""
285,"Stun2",45652,[7560],20,0,0,""
286,"Stun3",6906,[16713],50,0,0,""
287,"Stun4",52557,[16714],1,0,0,""
288,"Stun5",18881,[16715],25,0,0,""
289,"Stun6",4842,[16716],2000,0,0,""
290,"Suppression1",58447,[452],3,0,0,""
291,"Suppression2",7677,[452],1,0,0,""
292,"Suppression3",42014,"[452,452]",-2,1,0,""
293,"Suppression4",2474,[452],-50,0,0,""
294,"Suppression5",13757,"[452,452]",1,8,0,""
295,"Suppression6",45317,[452],1,0,0,""
296,"Sword1",47595,[9207],3,0,0,""
297,"Sword2",47299,[7911],20,0,0,""
298,"Sword3",8018,[11944],8,0,0,""
299,"Sword4",23247,[14253],1,0,0,""
300,"Sword5",50922,"[2331,604]",120,-20,0,""
301,"Sword6",54067,[452],50,0,0,""
302,"Totem1",60050,[9839],1,0,0,""
303,"Totem2",27718,[14141],30,0,0,""
304,"Totem3",12747,[14139],5,0,0,""
305,"Totem4",53005,[14164],1,0,0,""
306,"Totem5",32279,[2955],4000,0,0,""
307,"Totem6",16950,[16057],3000,0,0,""
308,"Trap1",13257,[13199],5,0,0,""
309,"Trap2",8298,[3992],8,0,0,""
310,"Trap3",50265,[956],5,0,0,""
311,"Trap4",20694,[303],60,0,0,""
312,"Trap5",763,[4553],30,0,0,""
313,"Trap6",43061,[14244],1,0,0,""
314,"TwoHand1",35582,[11788],3,0,0,""
315,"TwoHand2",27095,[3283],40,0,0,""
316,"TwoHand3",31564,"[14344,14345]",10,10,0,""
317,"TwoHand4",31038,[452],15,0,0,""
318,"TwoHand5",1626,"[3438,70]",60,-10,0,""
319,"TwoHand6",60246,[],0,0,0,""
320,"Wand1",16545,[14165],10,0,0,""
321,"Wand2",26785,[14166],1,0,0,""
322,"Wand3",42540,[452],1,0,0,""
323,"Wand4",61352,[10874],100,0,0,""
324,"Wand5",15133,"[452,452]",50,50,0,""
325,"Wand6",63280,[452],1,0,0,""
326,"Warcry1",14206,[11518],1,0,0,""
327,"Warcry2",23021,[11516],15,0,0,""
328,"Warcry3",60034,[10265],1,0,0,""
329,"Warcry4",12916,[11352],1,0,0,""
330,"Warcry5",63994,[16743],1,0,0,""
331,"Warcry6",14032,[16744],10,0,0,""
