"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","VisualIdentity","bool_93"
117,454,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","","",""
118,455,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","","",""
119,456,50,"Art/2DArt/SkillIcons/Support/ManaFlaskSupport.dds",[64],"","","","",""
120,457,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","","",""
121,28,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","","",""
122,29,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","","",""
123,30,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","","",""
124,42,50,"Art/2DArt/SkillIcons/Support/MeleePhysicalDamageSupport.dds",[66],"","","","",""
125,55,50,"Art/2DArt/SkillIcons/Support/BloodlustSupport.dds",[67],"","","","",""
126,140,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","","",""
127,141,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","","",""
128,142,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","","",""
129,159,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],"","","","",""
130,160,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],"","","","",""
131,161,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],1,3401,"",16,""
132,460,50,"Art/2DArt/SkillIcons/Support/BreakEndurance.dds",[69],"","","","",""
133,74,50,"Art/2DArt/SkillIcons/Support/ForkSupport.dds",[70],"","","","",""
134,237,50,"Art/2DArt/SkillIcons/Support/HexBloomSupport.dds",[71],"","","","",""
135,31,50,"Art/2DArt/SkillIcons/Support/ManaLeechSupport.dds",[72],"","","","",""
136,32,50,"Art/2DItems/Gems/New/NewSupport/Lineage/WalkeroftheWilds.dds",[72],1,3445,"",15,""
137,115,50,"Art/2DArt/SkillIcons/Support/ElementalFocusSupport.dds",[73],"","","","",""
138,81,50,"Art/2DArt/SkillIcons/Support/ElementalArmySupport.dds",[74],"","","","",""
139,459,50,"Art/2DArt/SkillIcons/Support/MinionInstabilitySupport.dds",[75],"","","","",""
140,290,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","","",""
141,291,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","","",""
142,292,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","","",""
143,139,50,"Art/2DArt/SkillIcons/Support/LastingShockSupport.dds",[77],"","","","",""
144,282,50,"Art/2DArt/SkillIcons/Support/DeepFreezeSupport.dds",[78],"","","","",""
145,162,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","","",""
146,163,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","","",""
147,164,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","","",""
148,157,50,"Art/2DArt/SkillIcons/Support/FeedingFrenzySupport.dds",[80],"","","","",""
149,158,50,"Art/2DArt/SkillIcons/Support/FeedingFrenzySupport.dds",[80],"","","","",""
150,144,50,"Art/2DArt/SkillIcons/Support/ArcaneSurgeSupport.dds",[81],"","","","",""
151,462,50,"Art/2DArt/SkillIcons/Support/CorpseConservationSupport.dds",[82],"","","","",""
152,461,50,"Art/2DArt/SkillIcons/Support/CurseEffectSupport.dds",[84],"","","","",""
153,1074,50,"Art/2DArt/SkillIcons/Support/CreepingChillSupport.dds",[85],"","","","",""
154,6,50,"Art/2DArt/SkillIcons/Support/AddedFireDamageSupport.dds",[86],"","","","",""
155,17,50,"Art/2DArt/SkillIcons/Support/AddedColdDamageSupport.dds",[87],"","","","",""
156,22,50,"Art/2DArt/SkillIcons/Support/AddedLightningDamageSupport.dds",[88],"","","","",""
157,33,50,"Art/2DArt/SkillIcons/Support/AddedChaosDamageSupport.dds",[89],"","","","",""
158,24,50,"Art/2DArt/SkillIcons/Support/Inspiration.dds",[90],"","","","",""
159,25,50,"Art/2DArt/SkillIcons/Support/Inspiration.dds",[90],"","","","",""
160,470,50,"Art/2DArt/SkillIcons/Support/LifeOnCull.dds",[91],"","","","",""
161,471,50,"Art/2DArt/SkillIcons/Support/ManaOnCull.dds",[92],"","","","",""
162,7,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[93],"","","","",""
163,8,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[93],"","","","",""
164,9,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[93],"","","","",""
165,18,50,"Art/2DArt/SkillIcons/Support/AdditionalAccuracy.dds",[94],"","","","",""
166,19,50,"Art/2DArt/SkillIcons/Support/AdditionalAccuracy.dds",[94],"","","","",""
167,43,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[95],"","","","",""
168,44,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[95],"","","","",""
169,45,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[95],"","","","",""
170,463,50,"Art/2DArt/SkillIcons/Support/DecayingHexSupport.dds",[96],"","","","",""
171,464,50,"Art/2DArt/SkillIcons/Support/FocusedHexSupport.dds",[97],"","","","",""
172,465,50,"Art/2DArt/SkillIcons/Support/RitualisticCurseSupport.dds",[98],"","","","",""
173,466,50,"Art/2DArt/SkillIcons/Support/MinionPactSupport.dds",[99],"","","","",""
174,467,50,"Art/2DArt/SkillIcons/Support/MinionPactSupport.dds",[99],"","","","",""
175,468,50,"Art/2DArt/SkillIcons/Support/LastGaspSupport.dds",[100],"","","","",""
176,469,50,"Art/2DArt/SkillIcons/Support/LastGaspSupport.dds",[100],1,3393,"",37,""
177,112,50,"Art/2DArt/SkillIcons/Support/ControlledDestructionSupport.dds",[101],"","","","",""
178,174,50,"Art/2DArt/SkillIcons/Support/ImpendingDoomSupport.dds",[102],"","","","",""
179,98,50,"Art/2DArt/SkillIcons/Support/IceBiteSupport.dds",[103],"","","","",""
180,99,50,"Art/2DArt/SkillIcons/Support/IceBiteSupport.dds",[103],"","","","",""
181,100,50,"Art/2DArt/SkillIcons/Support/IceBiteSupport.dds",[103],1,3437,"",55,""
182,26,50,"Art/2DArt/SkillIcons/Support/IncreasedCritDamageSupport.dds",[104],"","","","",""
183,473,50,"Art/2DArt/SkillIcons/Support/Innervate.dds",[105],"","","","",""
184,138,50,"Art/2DArt/SkillIcons/Support/ImmolationSupport.dds",[106],"","","","",""
185,476,50,"Art/2DArt/SkillIcons/Support/MultipleChargesSupport.dds",[107],"","","","",""
186,477,50,"Art/2DArt/SkillIcons/Support/MultipleChargesSupport.dds",[107],"","","","",""
187,475,50,"Art/2DArt/SkillIcons/Support/MultiplePoisonSupport.dds",[108],"","","","",""
188,478,50,"Art/2DArt/SkillIcons/Support/EmpoweredDamageSupport.dds",[109],"","","","",""
189,479,50,"Art/2DArt/SkillIcons/Support/EmpoweredCullSupport.dds",[110],"","","","",""
190,513,50,"Art/2DArt/SkillIcons/Support/RagingCrySupport.dds",[111],"","","","",""
191,514,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[112],"","","","",""
192,515,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[112],"","","","",""
193,516,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[112],1,3400,"",21,""
194,517,50,"Art/2DArt/SkillIcons/Support/RageforgedSupport.dds",[113],"","","","",""
195,518,50,"Art/2DArt/SkillIcons/Support/RageforgedSupport.dds",[113],"","","","",""
196,143,50,"Art/2DArt/SkillIcons/Support/MomentumSupport.dds",[114],"","","","",""
197,596,50,"Art/2DArt/SkillIcons/Support/ArmourExplosionSupport.dds",[115],"","","","",""
198,597,50,"Art/2DArt/SkillIcons/Support/StompingGroundSupport.dds",[116],"","","","",""
199,598,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[117],"","","","",""
200,599,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[117],"","","","",""
201,600,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[117],"","","","",""
202,601,50,"Art/2DArt/SkillIcons/Support/FireExposureSupport.dds",[118],"","","","",""
203,602,50,"Art/2DArt/SkillIcons/Support/LightningExposureSupport.dds",[119],"","","","",""
204,603,50,"Art/2DArt/SkillIcons/Support/ColdExposureSupport.dds",[120],"","","","",""
205,604,50,"Art/2DArt/SkillIcons/Support/DeadlyPoisonSupport.dds",[121],"","","","",""
206,605,50,"Art/2DArt/SkillIcons/Support/DeadlyPoisonSupport.dds",[121],"","","","",""
207,606,50,"Art/2DArt/SkillIcons/Support/DeepCutsSupport.dds",[122],"","","","",""
208,607,50,"Art/2DArt/SkillIcons/Support/DeepCutsSupport.dds",[122],"","","","",""
209,608,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[123],"","","","",""
210,609,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[123],"","","","",""
211,610,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[123],1,3392,"",7,""
212,611,50,"Art/2DArt/SkillIcons/Support/WindowOfOpportunitySupport.dds",[124],"","","","",""
213,612,50,"Art/2DArt/SkillIcons/Support/WindowOfOpportunitySupport.dds",[124],"","","","",""
214,151,50,"Art/2DArt/SkillIcons/Support/CloseCombatSupport.dds",[125],"","","","",""
215,152,50,"Art/2DArt/SkillIcons/Support/CloseCombatSupport.dds",[125],"","","","",""
216,613,50,"Art/2DArt/SkillIcons/Support/FireMasterySupport.dds",[126],"","","","",""
217,614,50,"Art/2DArt/SkillIcons/Support/ColdMasterySupport.dds",[126],"","","","",""
218,615,50,"Art/2DArt/SkillIcons/Support/LightningMasterySupport.dds",[126],"","","","",""
219,616,50,"Art/2DArt/SkillIcons/Support/ChaosMasterySupport.dds",[126],"","","","",""
220,617,50,"Art/2DArt/SkillIcons/Support/PhysicalMasterySupport.dds",[126],"","","","",""
221,618,50,"Art/2DArt/SkillIcons/Support/PhysicalMasterySupport.dds",[126],"","","","",""
222,631,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[127],"","","","",""
223,632,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[127],"","","","",""
224,633,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[128],1,3385,"",6,""
225,634,50,"Art/2DArt/SkillIcons/Support/EncumberanceSupport.dds",[129],"","","","",""
226,635,50,"Art/2DArt/SkillIcons/Support/PrecisionSupport.dds",[130],"","","","",1
227,636,50,"Art/2DArt/SkillIcons/Support/PrecisionSupport.dds",[130],"","","","",1
228,637,50,"Art/2DArt/SkillIcons/Support/ClaritySupport.dds",[131],"","","","",1
229,638,50,"Art/2DArt/SkillIcons/Support/ClaritySupport.dds",[131],"","","","",1
230,639,50,"Art/2DArt/SkillIcons/Support/VitalitySupport.dds",[132],"","","","",1
231,640,50,"Art/2DArt/SkillIcons/Support/VitalitySupport.dds",[132],"","","","",1
232,641,50,"Art/2DArt/SkillIcons/Support/HerbalismSupport.dds",[133],"","","","",1
233,642,50,"Art/2DArt/SkillIcons/Support/HerbalismSupport.dds",[133],"","","","",1
234,643,50,"Art/2DArt/SkillIcons/Support/CannibalismSupport.dds",[134],"","","","",1
235,644,50,"Art/2DArt/SkillIcons/Support/CannibalismSupport.dds",[134],"","","","",1
236,630,50,"Art/2DArt/SkillIcons/Support/FusilladeSupport.dds",[135],"","","","",""
237,344,0,"",[],"","","","",""
238,345,0,"",[],"","","","",""
239,346,0,"",[],"","","","",""
240,347,0,"",[],"","","","",""
241,348,0,"",[],"","","","",""
242,349,0,"",[],"","","","",""
243,350,0,"",[],"","","","",""
244,351,0,"",[],"","","","",""
245,352,0,"",[],"","","","",""
246,623,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[136],"","","","",""
247,624,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[136],"","","","",""
248,625,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[136],"","","","",""
249,626,50,"Art/2DArt/SkillIcons/Support/IntenseAgonySupport.dds",[137],"","","","",""
250,627,50,"Art/2DArt/SkillIcons/Support/DrainedAilmentSupport.dds",[138],"","","","",""
251,628,50,"Art/2DArt/SkillIcons/Support/ChaoticFreezeSupport.dds",[139],"","","","",""
252,629,50,"Art/2DArt/SkillIcons/Support/HinderSupport.dds",[140],"","","","",""
253,646,50,"Art/2DArt/SkillIcons/Support/SoulbreakerSupport.dds",[141],"","","","",""
254,647,50,"Art/2DArt/SkillIcons/Support/RuptureSupport.dds",[142],"","","","",""
255,648,50,"Art/2DArt/SkillIcons/Support/CullingStrikeSupport.dds",[143],"","","","",""
256,649,50,"Art/2DArt/SkillIcons/Support/CullingStrikeSupport.dds",[143],"","","","",""
257,650,50,"Art/2DArt/SkillIcons/Support/SpellCascadeSupport.dds",[144],"","","","",""
258,651,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[145],"","","","",""
259,652,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[145],"","","","",""
260,653,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[145],"","","","",""
261,654,50,"Art/2DArt/SkillIcons/Support/FarCombatSupport.dds",[146],"","","","",""
262,655,50,"Art/2DArt/SkillIcons/Support/FarCombatSupport.dds",[146],"","","","",""
263,656,50,"Art/2DArt/SkillIcons/Support/DazingSupport.dds",[147],"","","","",""
264,657,50,"Art/2DArt/SkillIcons/Support/DazedBreakSupport.dds",[148],"","","","",""
265,658,50,"Art/2DArt/SkillIcons/Support/DazingCrySupport.dds",[149],"","","","",""
266,659,50,"Art/2DArt/SkillIcons/Support/CursedGroundSupport.dds",[150],"","","","",""
267,660,50,"Art/2DArt/SkillIcons/Support/CursedGroundSupport.dds",[150],1,3422,"",36,""
268,661,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[150],1,3423,"",52,""
269,662,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[151],1,3424,"",53,""
270,663,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[152],1,3425,"",54,""
271,664,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[153],"","","","",""
272,665,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[153],"","","","",""
273,666,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[153],"","","","",""
274,667,50,"Art/2DArt/SkillIcons/Support/CooldownReductionSupport.dds",[154],"","","","",""
275,668,50,"Art/2DArt/SkillIcons/Support/CooldownReductionSupport.dds",[154],"","","","",""
276,682,50,"Art/2DArt/SkillIcons/Support/FontOfBloodSupport.dds",[155],"","","","",""
277,683,50,"Art/2DArt/SkillIcons/Support/ManaFountainSupport.dds",[155],"","","","",""
278,684,50,"Art/2DArt/SkillIcons/Support/FontOfRageSupport.dds",[155],"","","","",""
279,693,50,"Art/2DArt/SkillIcons/Support/HolyDescentSupport.dds",[156],"","","","",""
280,694,50,"Art/2DArt/SkillIcons/Support/BurningRunesSupport.dds",[157],"","","","",""
281,696,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[158],"","","","",""
282,697,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[158],"","","","",""
283,698,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[158],"","","","",""
284,699,50,"Art/2DArt/SkillIcons/Support/CombatReloadSupport.dds","[158,93]",1,3388,"",3,""
285,700,50,"Art/2DArt/SkillIcons/Support/AutoReloadSupport.dds",[159],"","","","",""
286,701,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[160],"","","","",""
287,702,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[160],"","","","",""
288,703,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[160],"","","","",""
289,704,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[160],1,3383,"",13,""
290,705,50,"Art/2DArt/SkillIcons/Support/ReloadSpeedSupport.dds",[161],"","","","",""
