"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","VisualIdentity"
21,221,50,"Art/2DArt/SkillIcons/Support/RuthlessSupport.dds",[10],"","","",""
22,149,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","",""
23,150,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","",""
24,151,50,"Art/2DArt/SkillIcons/Support/RageSupport.dds",[11],"","","",""
25,217,50,"Art/2DArt/SkillIcons/Support/JaggedGroundSupport.dds",[12],"","","",""
26,218,50,"Art/2DArt/SkillIcons/Support/JaggedGroundSupport.dds",[12],"","","",""
27,300,50,"Art/2DArt/SkillIcons/Support/ExploitWeaknessSupport.dds",[13],"","","",""
28,351,50,"Art/2DArt/SkillIcons/Support/EnragedWarcrySupport.dds",[14],"","","",""
29,352,50,"Art/2DArt/SkillIcons/Support/EnragedWarcrySupport.dds",[14],"","","",""
30,224,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","",""
31,225,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","",""
32,226,50,"Art/2DArt/SkillIcons/Support/FistOfWarSupport.dds",[15],"","","",""
33,231,50,"Art/2DArt/SkillIcons/Support/ImpactShockwaveSupport.dds",[16],"","","",""
34,301,50,"Art/2DArt/SkillIcons/Support/DevastateSupport.dds",[17],"","","",""
35,173,50,"Art/2DArt/SkillIcons/Support/BloodMagicSupport.dds",[18],"","","",""
36,174,50,"Art/2DArt/SkillIcons/Support/BloodMagicSupport.dds",[18],1,3344,"",19
37,175,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],"","","",""
38,176,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],"","","",""
39,177,50,"Art/2DArt/SkillIcons/Support/BeheadSupport.dds",[19],1,3369,"",42
40,178,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","",""
41,179,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","",""
42,180,50,"Art/2DArt/SkillIcons/Support/ExecuteSupport.dds",[20],"","","",""
43,102,50,"Art/2DArt/SkillIcons/Support/ConductionSupport.dds",[21],"","","",""
44,70,50,"Art/2DArt/SkillIcons/Support/LightningPenetrationSupport.dds",[22],"","","",""
45,184,50,"Art/2DArt/SkillIcons/Support/OverchargeSupport.dds",[23],"","","",""
46,14,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","",""
47,15,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","",""
48,16,50,"Art/2DArt/SkillIcons/Support/FasterProjectilesSupport.dds",[24],"","","",""
49,82,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],"","","",""
50,83,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],"","","",""
51,84,50,"Art/2DArt/SkillIcons/Support/SlowerProjectilesSupport.dds",[24],1,3345,"",23
52,420,50,"Art/2DArt/SkillIcons/Support/KnockbackWaveSupport.dds",[25],"","","",""
53,130,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","",""
54,131,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","",""
55,132,50,"Art/2DArt/SkillIcons/Support/ChanceToPoisonSupport.dds",[26],"","","",""
56,133,50,"Art/2DArt/SkillIcons/Support/MaimSupport.dds",[27],"","","",""
57,62,50,"Art/2DArt/SkillIcons/Support/BlindSupport.dds",[28],"","","",""
58,63,50,"Art/2DArt/SkillIcons/Support/BlindSupport.dds",[28],"","","",""
59,10,50,"Art/2DArt/SkillIcons/Support/MultipleProjectilesSupport.dds",[29],"","","",""
60,11,50,"Art/2DArt/SkillIcons/Support/MultipleProjectilesSupport.dds",[29],"","","",""
61,12,50,"Art/2DArt/SkillIcons/Support/NovaProjectilesSupport.dds",[373],"","","",""
62,13,50,"Art/2DArt/SkillIcons/Support/SpiralProjectilesSupport.dds",[29],"","","",""
63,36,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","",""
64,37,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","",""
65,38,50,"Art/2DArt/SkillIcons/Support/PierceSupport.dds",[30],"","","",""
66,71,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","",""
67,72,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","",""
68,73,50,"Art/2DArt/SkillIcons/Support/ChainSupport.dds",[31],"","","",""
69,162,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","",""
70,163,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","",""
71,164,50,"Art/2DArt/SkillIcons/Support/SecondWindSupport.dds",[32],"","","",""
72,381,50,"Art/2DArt/SkillIcons/Support/PerpetualChargeSupport.dds",[33],"","","",""
73,406,50,"Art/2DArt/SkillIcons/Support/BurstingPlagueSupport.dds",[34],"","","",""
74,382,50,"Art/2DArt/SkillIcons/Support/CorrosionSupport.dds",[35],"","","",""
75,416,50,"Art/2DArt/SkillIcons/Support/ElectrocuteSupport.dds",[36],"","","",""
76,417,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[36],1,3346,"",24
77,379,50,"Art/2DArt/SkillIcons/Support/NeuralOverloadSupport.dds",[36],"","","",""
78,413,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","",""
79,414,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","",""
80,415,50,"Art/2DArt/SkillIcons/Support/IncreaseLimitSupport.dds",[37],"","","",""
81,436,50,"Art/2DArt/SkillIcons/Support/LockdownSupport.dds",[38],"","","",""
82,441,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","",""
83,442,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","",""
84,443,50,"Art/2DArt/SkillIcons/Support/PinSupport.dds",[39],"","","",""
85,440,50,"Art/2DArt/SkillIcons/Support/MobilitySupport.dds",[40],"","","",""
86,101,50,"Art/2DArt/SkillIcons/Support/HypothermiaSupport.dds",[41],"","","",""
87,69,50,"Art/2DArt/SkillIcons/Support/ColdPenetrationSupport.dds",[42],"","","",""
88,142,50,"Art/2DArt/SkillIcons/Support/WitheringTouchSupport.dds",[43],"","","",""
89,20,50,"Art/2DArt/SkillIcons/Support/IncreasedAreaOfEffectSupport.dds",[44],"","","",""
90,21,50,"Art/2DArt/SkillIcons/Support/IncreasedAreaOfEffectSupport.dds",[44],"","","",""
91,54,50,"Art/2DArt/SkillIcons/Support/ConcentratedEffectSupport.dds",[45],"","","",""
92,419,50,"Art/2DArt/SkillIcons/Support/EnergyBarrierSupport.dds",[46],"","","",""
93,125,50,"Art/2DArt/SkillIcons/Support/IgniteProliferationSupport.dds",[47],"","","",""
94,254,50,"Art/2DArt/SkillIcons/Support/FrozenNexusSupport.dds",[48],"","","",""
95,274,50,"Art/2DArt/SkillIcons/Support/ShockingProliferationSupport.dds",[49],"","","",""
96,275,50,"Art/2DArt/SkillIcons/Support/ShockingProliferationSupport.dds",[49],"","","",""
97,80,50,"Art/2DArt/SkillIcons/Support/SpellEchoSupport.dds",[50],"","","",""
98,144,50,"Art/2DArt/SkillIcons/Support/ExpandSupport.dds","[51,44]","","","",""
99,145,50,"Art/2DArt/SkillIcons/Support/UnleashSupport.dds",[51],"","","",""
100,146,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[51],1,3337,"",1
101,425,50,"Art/2DArt/SkillIcons/Support/FieryDeathSupport.dds",[52],"","","",""
102,255,50,"Art/2DArt/SkillIcons/Support/FrozenVortexSupport.dds",[53],"","","",""
103,272,50,"Art/2DArt/SkillIcons/Support/ShockSiphonSupport.dds",[54],"","","",""
104,411,50,"Art/2DArt/SkillIcons/Support/FrostfireSupport.dds",[55],"","","",""
105,412,50,"Art/2DArt/SkillIcons/Support/StormfireSupport.dds",[56],"","","",""
106,421,50,"Art/2DArt/SkillIcons/Support/BitingFrostSupport.dds",[57],"","","",""
107,422,50,"Art/2DArt/SkillIcons/Support/BitingFrostSupport.dds",[57],"","","",""
108,219,50,"Art/2DArt/SkillIcons/Support/InevitableCriticalsSupport.dds",[58],"","","",""
109,220,50,"Art/2DArt/SkillIcons/Support/InevitableCriticalsSupport.dds",[58],"","","",""
110,408,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],"","","",""
111,409,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],"","","",""
112,410,50,"Art/2DArt/SkillIcons/Support/WallFortressSupport.dds",[59],1,3347,"",22
113,444,50,"Art/2DArt/SkillIcons/Support/AmbushSupport.dds",[60],"","","",""
114,423,50,"Art/2DArt/SkillIcons/Support/ElementalDischargeSupport.dds",[61],"","","",""
115,435,50,"Art/2DArt/SkillIcons/Support/ManaFlareSupport.dds",[62],"","","",""
116,424,50,"Art/2DArt/SkillIcons/Support/HourglassSupport.dds",[186],"","","",""
117,448,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","",""
118,449,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","",""
119,450,50,"Art/2DArt/SkillIcons/Support/ManaFlaskSupport.dds",[64],"","","",""
120,451,50,"Art/2DArt/SkillIcons/Support/LifeFlaskSupport.dds",[64],"","","",""
121,28,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","",""
122,29,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","",""
123,30,50,"Art/2DArt/SkillIcons/Support/LifeLeechSupport.dds",[65],"","","",""
124,42,50,"Art/2DArt/SkillIcons/Support/MeleePhysicalDamageSupport.dds",[66],"","","",""
125,55,50,"Art/2DArt/SkillIcons/Support/BloodlustSupport.dds",[67],"","","",""
126,136,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","",""
127,137,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","",""
128,138,50,"Art/2DArt/SkillIcons/Support/BrutalitySupport.dds",[0],"","","",""
129,155,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],"","","",""
130,156,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],"","","",""
131,157,50,"Art/2DArt/SkillIcons/Support/MeatShield.dds",[68],1,3350,"",16
132,454,50,"Art/2DArt/SkillIcons/Support/BreakEndurance.dds",[69],"","","",""
133,74,50,"Art/2DArt/SkillIcons/Support/ForkSupport.dds",[70],"","","",""
134,232,50,"Art/2DArt/SkillIcons/Support/HexBloomSupport.dds",[71],"","","",""
135,31,50,"Art/2DArt/SkillIcons/Support/ManaLeechSupport.dds",[72],"","","",""
136,32,50,"Art/2DItems/Gems/New/NewSupport/Lineage/WalkeroftheWilds.dds",[72],1,3388,"",15
137,114,50,"Art/2DArt/SkillIcons/Support/ElementalFocusSupport.dds",[73],"","","",""
138,81,50,"Art/2DArt/SkillIcons/Support/ElementalArmySupport.dds",[74],"","","",""
139,453,50,"Art/2DArt/SkillIcons/Support/MinionInstabilitySupport.dds",[75],"","","",""
140,284,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","",""
141,285,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","",""
142,286,50,"Art/2DArt/SkillIcons/Support/EternalFlameSupport.dds",[76],"","","",""
143,135,50,"Art/2DArt/SkillIcons/Support/LastingShockSupport.dds",[77],"","","",""
144,276,50,"Art/2DArt/SkillIcons/Support/DeepFreezeSupport.dds",[78],"","","",""
145,158,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","",""
146,159,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","",""
147,160,50,"Art/2DArt/SkillIcons/Support/InfernalLegionSupport.dds",[79],"","","",""
148,153,50,"Art/2DArt/SkillIcons/Support/FeedingFrenzySupport.dds",[80],"","","",""
149,154,50,"Art/2DArt/SkillIcons/Support/FeedingFrenzySupport.dds",[80],"","","",""
150,140,50,"Art/2DArt/SkillIcons/Support/ArcaneSurgeSupport.dds",[81],"","","",""
151,456,50,"Art/2DArt/SkillIcons/Support/CorpseConservationSupport.dds",[82],"","","",""
152,455,50,"Art/2DArt/SkillIcons/Support/CurseEffectSupport.dds",[84],"","","",""
153,1065,50,"Art/2DArt/SkillIcons/Support/CreepingChillSupport.dds",[85],"","","",""
154,6,50,"Art/2DArt/SkillIcons/Support/AddedFireDamageSupport.dds",[86],"","","",""
155,17,50,"Art/2DArt/SkillIcons/Support/AddedColdDamageSupport.dds",[87],"","","",""
156,22,50,"Art/2DArt/SkillIcons/Support/AddedLightningDamageSupport.dds",[88],"","","",""
157,33,50,"Art/2DArt/SkillIcons/Support/AddedChaosDamageSupport.dds",[89],"","","",""
158,24,50,"Art/2DArt/SkillIcons/Support/Inspiration.dds",[90],"","","",""
159,25,50,"Art/2DArt/SkillIcons/Support/Inspiration.dds",[90],"","","",""
160,464,50,"Art/2DArt/SkillIcons/Support/LifeOnCull.dds",[91],"","","",""
161,465,50,"Art/2DArt/SkillIcons/Support/ManaOnCull.dds",[92],"","","",""
162,7,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[93],"","","",""
163,8,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[93],"","","",""
164,9,50,"Art/2DArt/SkillIcons/Support/FasterAttack.dds",[93],"","","",""
165,18,50,"Art/2DArt/SkillIcons/Support/AdditionalAccuracy.dds",[94],"","","",""
166,19,50,"Art/2DArt/SkillIcons/Support/AdditionalAccuracy.dds",[94],"","","",""
167,43,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[95],"","","",""
168,44,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[95],"","","",""
169,45,50,"Art/2DArt/SkillIcons/Support/FasterCastSupport.dds",[95],"","","",""
170,457,50,"Art/2DArt/SkillIcons/Support/DecayingHexSupport.dds",[96],"","","",""
171,458,50,"Art/2DArt/SkillIcons/Support/FocusedHexSupport.dds",[97],"","","",""
172,459,50,"Art/2DArt/SkillIcons/Support/RitualisticCurseSupport.dds",[98],"","","",""
173,460,50,"Art/2DArt/SkillIcons/Support/MinionPactSupport.dds",[99],"","","",""
174,461,50,"Art/2DArt/SkillIcons/Support/MinionPactSupport.dds",[99],"","","",""
175,462,50,"Art/2DArt/SkillIcons/Support/LastGaspSupport.dds",[100],"","","",""
176,463,50,"Art/2DArt/SkillIcons/Support/LastGaspSupport.dds",[100],1,3342,"",37
177,111,50,"Art/2DArt/SkillIcons/Support/ControlledDestructionSupport.dds",[101],"","","",""
178,169,50,"Art/2DArt/SkillIcons/Support/ImpendingDoomSupport.dds",[102],"","","",""
179,98,50,"Art/2DArt/SkillIcons/Support/IceBiteSupport.dds",[103],"","","",""
180,99,50,"Art/2DArt/SkillIcons/Support/IceBiteSupport.dds",[103],"","","",""
181,100,50,"Art/2DArt/SkillIcons/Support/IceBiteSupport.dds",[103],1,3383,"",55
182,26,50,"Art/2DArt/SkillIcons/Support/IncreasedCritDamageSupport.dds",[104],"","","",""
183,467,50,"Art/2DArt/SkillIcons/Support/Innervate.dds",[105],"","","",""
184,134,50,"Art/2DArt/SkillIcons/Support/ImmolationSupport.dds",[106],"","","",""
185,470,50,"Art/2DArt/SkillIcons/Support/MultipleChargesSupport.dds",[107],"","","",""
186,471,50,"Art/2DArt/SkillIcons/Support/MultipleChargesSupport.dds",[107],"","","",""
187,469,50,"Art/2DArt/SkillIcons/Support/MultiplePoisonSupport.dds",[108],"","","",""
188,472,50,"Art/2DArt/SkillIcons/Support/EmpoweredDamageSupport.dds",[109],"","","",""
189,473,50,"Art/2DArt/SkillIcons/Support/EmpoweredCullSupport.dds",[110],"","","",""
190,506,50,"Art/2DArt/SkillIcons/Support/RagingCrySupport.dds",[111],"","","",""
191,507,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[112],"","","",""
192,508,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[112],"","","",""
193,509,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[112],1,3349,"",21
194,510,50,"Art/2DArt/SkillIcons/Support/RageforgedSupport.dds",[113],"","","",""
195,511,50,"Art/2DArt/SkillIcons/Support/RageforgedSupport.dds",[113],"","","",""
196,139,50,"Art/2DArt/SkillIcons/Support/MomentumSupport.dds",[114],"","","",""
197,588,50,"Art/2DArt/SkillIcons/Support/ArmourExplosionSupport.dds",[115],"","","",""
198,589,50,"Art/2DArt/SkillIcons/Support/StompingGroundSupport.dds",[116],"","","",""
199,590,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[117],"","","",""
200,591,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[117],"","","",""
201,592,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[117],"","","",""
202,593,50,"Art/2DArt/SkillIcons/Support/FireExposureSupport.dds",[118],"","","",""
203,594,50,"Art/2DArt/SkillIcons/Support/LightningExposureSupport.dds",[119],"","","",""
204,595,50,"Art/2DArt/SkillIcons/Support/ColdExposureSupport.dds",[120],"","","",""
205,596,50,"Art/2DArt/SkillIcons/Support/DeadlyPoisonSupport.dds",[121],"","","",""
206,597,50,"Art/2DArt/SkillIcons/Support/DeadlyPoisonSupport.dds",[121],"","","",""
207,598,50,"Art/2DArt/SkillIcons/Support/DeepCutsSupport.dds",[122],"","","",""
208,599,50,"Art/2DArt/SkillIcons/Support/DeepCutsSupport.dds",[122],"","","",""
209,600,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[123],"","","",""
210,601,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[123],"","","",""
211,602,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[123],1,3341,"",7
212,603,50,"Art/2DArt/SkillIcons/Support/WindowOfOpportunitySupport.dds",[124],"","","",""
213,604,50,"Art/2DArt/SkillIcons/Support/WindowOfOpportunitySupport.dds",[124],"","","",""
214,147,50,"Art/2DArt/SkillIcons/Support/CloseCombatSupport.dds",[125],"","","",""
215,148,50,"Art/2DArt/SkillIcons/Support/CloseCombatSupport.dds",[125],"","","",""
216,605,50,"Art/2DArt/SkillIcons/Support/FireMasterySupport.dds",[126],"","","",""
217,606,50,"Art/2DArt/SkillIcons/Support/ColdMasterySupport.dds",[126],"","","",""
218,607,50,"Art/2DArt/SkillIcons/Support/LightningMasterySupport.dds",[126],"","","",""
219,608,50,"Art/2DArt/SkillIcons/Support/ChaosMasterySupport.dds",[126],"","","",""
220,609,50,"Art/2DArt/SkillIcons/Support/PhysicalMasterySupport.dds",[126],"","","",""
221,610,50,"Art/2DArt/SkillIcons/Support/PhysicalMasterySupport.dds",[126],"","","",""
222,623,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[127],"","","",""
223,624,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[127],"","","",""
224,625,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[128],1,3335,"",6
225,626,50,"Art/2DArt/SkillIcons/Support/EncumberanceSupport.dds",[129],"","","",""
226,627,50,"Art/2DArt/SkillIcons/Support/PrecisionSupport.dds",[130],1,"","",""
227,628,50,"Art/2DArt/SkillIcons/Support/PrecisionSupport.dds",[130],1,"","",""
228,629,50,"Art/2DArt/SkillIcons/Support/ClaritySupport.dds",[131],1,"","",""
229,630,50,"Art/2DArt/SkillIcons/Support/ClaritySupport.dds",[131],1,"","",""
230,631,50,"Art/2DArt/SkillIcons/Support/VitalitySupport.dds",[132],1,"","",""
231,632,50,"Art/2DArt/SkillIcons/Support/VitalitySupport.dds",[132],1,"","",""
232,633,50,"Art/2DArt/SkillIcons/Support/HerbalismSupport.dds",[133],1,"","",""
233,634,50,"Art/2DArt/SkillIcons/Support/HerbalismSupport.dds",[133],1,"","",""
234,635,50,"Art/2DArt/SkillIcons/Support/CannibalismSupport.dds",[134],1,"","",""
235,636,50,"Art/2DArt/SkillIcons/Support/CannibalismSupport.dds",[134],1,"","",""
236,622,50,"Art/2DArt/SkillIcons/Support/FusilladeSupport.dds",[135],"","","",""
237,338,0,"",[],"","","",""
238,339,0,"",[],"","","",""
239,340,0,"",[],"","","",""
240,341,0,"",[],"","","",""
241,342,0,"",[],"","","",""
242,343,0,"",[],"","","",""
243,344,0,"",[],"","","",""
244,345,0,"",[],"","","",""
245,346,0,"",[],"","","",""
246,615,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[136],"","","",""
247,616,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[136],"","","",""
248,617,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[136],"","","",""
249,618,50,"Art/2DArt/SkillIcons/Support/IntenseAgonySupport.dds",[137],"","","",""
250,619,50,"Art/2DArt/SkillIcons/Support/DrainedAilmentSupport.dds",[138],"","","",""
251,620,50,"Art/2DArt/SkillIcons/Support/ChaoticFreezeSupport.dds",[139],"","","",""
252,621,50,"Art/2DArt/SkillIcons/Support/HinderSupport.dds",[140],"","","",""
253,638,50,"Art/2DArt/SkillIcons/Support/SoulbreakerSupport.dds",[141],"","","",""
254,639,50,"Art/2DArt/SkillIcons/Support/RuptureSupport.dds",[142],"","","",""
255,640,50,"Art/2DArt/SkillIcons/Support/CullingStrikeSupport.dds",[143],"","","",""
256,641,50,"Art/2DArt/SkillIcons/Support/CullingStrikeSupport.dds",[143],"","","",""
257,642,50,"Art/2DArt/SkillIcons/Support/SpellCascadeSupport.dds",[144],"","","",""
258,643,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[145],"","","",""
259,644,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[145],"","","",""
260,645,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[145],"","","",""
261,646,50,"Art/2DArt/SkillIcons/Support/FarCombatSupport.dds",[146],"","","",""
262,647,50,"Art/2DArt/SkillIcons/Support/FarCombatSupport.dds",[146],"","","",""
263,648,50,"Art/2DArt/SkillIcons/Support/DazingSupport.dds",[147],"","","",""
264,649,50,"Art/2DArt/SkillIcons/Support/DazedBreakSupport.dds",[148],"","","",""
265,650,50,"Art/2DArt/SkillIcons/Support/DazingCrySupport.dds",[149],"","","",""
266,651,50,"Art/2DArt/SkillIcons/Support/CursedGroundSupport.dds",[150],"","","",""
267,652,50,"Art/2DArt/SkillIcons/Support/CursedGroundSupport.dds",[150],1,3371,"",36
268,653,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[150],1,3372,"",52
269,654,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[151],1,3373,"",53
270,655,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[152],1,3374,"",54
271,656,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[153],"","","",""
272,657,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[153],"","","",""
273,658,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[153],"","","",""
274,659,50,"Art/2DArt/SkillIcons/Support/CooldownReductionSupport.dds",[154],"","","",""
275,660,50,"Art/2DArt/SkillIcons/Support/CooldownReductionSupport.dds",[154],"","","",""
276,674,50,"Art/2DArt/SkillIcons/Support/FontOfBloodSupport.dds",[155],"","","",""
277,675,50,"Art/2DArt/SkillIcons/Support/ManaFountainSupport.dds",[155],"","","",""
278,676,50,"Art/2DArt/SkillIcons/Support/FontOfRageSupport.dds",[155],"","","",""
279,685,50,"Art/2DArt/SkillIcons/Support/HolyDescentSupport.dds",[156],"","","",""
280,686,50,"Art/2DArt/SkillIcons/Support/BurningRunesSupport.dds",[157],"","","",""
281,688,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[158],"","","",""
282,689,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[158],"","","",""
283,690,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[158],"","","",""
284,691,50,"Art/2DArt/SkillIcons/Support/CombatReloadSupport.dds","[158,93]",1,3338,"",3
285,692,50,"Art/2DArt/SkillIcons/Support/AutoReloadSupport.dds",[159],"","","",""
286,693,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[160],"","","",""
287,694,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[160],"","","",""
288,695,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[160],"","","",""
289,696,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[160],1,3333,"",13
290,697,50,"Art/2DArt/SkillIcons/Support/ReloadSpeedSupport.dds",[161],"","","",""
291,698,50,"Art/2DArt/SkillIcons/Support/DamagePerBoltReloadedRecentlySupport.dds",[162],"","","",""
292,699,50,"Art/2DArt/SkillIcons/Support/DamagePerBoltReloadedRecentlySupport.dds",[162],"","","",""
293,700,50,"Art/2DArt/SkillIcons/Support/SacrificalLambSupport.dds",[163],"","","",""
294,701,50,"Art/2DArt/SkillIcons/Support/SacrificalLambSupport.dds",[163],"","","",""
295,721,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[164],"","","",""
296,722,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[165],"","","",""
