"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","rid_77"
169,445,50,"Art/2DArt/SkillIcons/Support/LastGaspSupport.dds",[98],1,3308,"",29
170,106,50,"Art/2DArt/SkillIcons/Support/ControlledDestructionSupport.dds",[99],"","","",""
171,162,50,"Art/2DArt/SkillIcons/Support/ImpendingDoomSupport.dds",[100],"","","",""
172,96,50,"Art/2DArt/SkillIcons/Support/IceBiteSupport.dds",[101],"","","",""
173,25,50,"Art/2DArt/SkillIcons/Support/IncreasedCritDamageSupport.dds",[102],"","","",""
174,449,50,"Art/2DArt/SkillIcons/Support/Innervate.dds",[103],"","","",""
175,128,50,"Art/2DArt/SkillIcons/Support/ImmolationSupport.dds",[104],"","","",""
176,452,50,"Art/2DArt/SkillIcons/Support/MultipleChargesSupport.dds",[105],"","","",""
177,453,50,"Art/2DArt/SkillIcons/Support/MultipleChargesSupport.dds",[105],"","","",""
178,451,50,"Art/2DArt/SkillIcons/Support/MultiplePoisonSupport.dds",[106],"","","",""
179,454,50,"Art/2DArt/SkillIcons/Support/EmpoweredDamageSupport.dds",[107],"","","",""
180,455,50,"Art/2DArt/SkillIcons/Support/EmpoweredCullSupport.dds",[108],"","","",""
181,488,50,"Art/2DArt/SkillIcons/Support/RagingCrySupport.dds",[109],"","","",""
182,489,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[110],"","","",""
183,490,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[110],"","","",""
184,491,50,"Art/2DArt/SkillIcons/Support/IncreasedArmourBreakSupport.dds",[110],1,3313,"",17
185,492,50,"Art/2DArt/SkillIcons/Support/RageforgedSupport.dds",[111],"","","",""
186,493,50,"Art/2DArt/SkillIcons/Support/RageforgedSupport.dds",[111],"","","",""
187,133,50,"Art/2DArt/SkillIcons/Support/MomentumSupport.dds",[112],"","","",""
188,569,50,"Art/2DArt/SkillIcons/Support/ArmourExplosionSupport.dds",[113],"","","",""
189,570,50,"Art/2DArt/SkillIcons/Support/StompingGroundSupport.dds",[114],"","","",""
190,571,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[115],"","","",""
191,572,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[115],"","","",""
192,573,50,"Art/2DArt/SkillIcons/Support/ExtendedCombo.dds",[115],"","","",""
193,574,50,"Art/2DArt/SkillIcons/Support/FireExposureSupport.dds",[116],"","","",""
194,575,50,"Art/2DArt/SkillIcons/Support/LightningExposureSupport.dds",[117],"","","",""
195,576,50,"Art/2DArt/SkillIcons/Support/ColdExposureSupport.dds",[118],"","","",""
196,577,50,"Art/2DArt/SkillIcons/Support/DeadlyPoisonSupport.dds",[119],"","","",""
197,578,50,"Art/2DArt/SkillIcons/Support/DeadlyPoisonSupport.dds",[119],"","","",""
198,579,50,"Art/2DArt/SkillIcons/Support/DeepCutsSupport.dds",[120],"","","",""
199,580,50,"Art/2DArt/SkillIcons/Support/DeepCutsSupport.dds",[120],"","","",""
200,581,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[121],"","","",""
201,582,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[121],"","","",""
202,583,50,"Art/2DArt/SkillIcons/Support/CorruptingCrySupport.dds",[121],1,3307,"",6
203,584,50,"Art/2DArt/SkillIcons/Support/WindowOfOpportunitySupport.dds",[122],"","","",""
204,585,50,"Art/2DArt/SkillIcons/Support/WindowOfOpportunitySupport.dds",[122],"","","",""
205,140,50,"Art/2DArt/SkillIcons/Support/CloseCombatSupport.dds",[123],"","","",""
206,141,50,"Art/2DArt/SkillIcons/Support/CloseCombatSupport.dds",[123],"","","",""
207,586,50,"Art/2DArt/SkillIcons/Support/FireMasterySupport.dds",[124],"","","",""
208,587,50,"Art/2DArt/SkillIcons/Support/ColdMasterySupport.dds",[124],"","","",""
209,588,50,"Art/2DArt/SkillIcons/Support/LightningMasterySupport.dds",[124],"","","",""
210,589,50,"Art/2DArt/SkillIcons/Support/ChaosMasterySupport.dds",[124],"","","",""
211,590,50,"Art/2DArt/SkillIcons/Support/PhysicalMasterySupport.dds",[124],"","","",""
212,591,50,"Art/2DArt/SkillIcons/Support/PhysicalMasterySupport.dds",[124],"","","",""
213,604,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[125],"","","",""
214,605,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[125],"","","",""
215,606,50,"Art/2DArt/SkillIcons/Support/ComboFinisherSupport.dds",[126],1,3302,"",5
216,607,50,"Art/2DArt/SkillIcons/Support/EncumberanceSupport.dds",[127],"","","",""
217,608,50,"Art/2DArt/SkillIcons/Support/PrecisionSupport.dds",[128],"","","",""
218,609,50,"Art/2DArt/SkillIcons/Support/PrecisionSupport.dds",[128],"","","",""
219,610,50,"Art/2DArt/SkillIcons/Support/ClaritySupport.dds",[129],"","","",""
220,611,50,"Art/2DArt/SkillIcons/Support/ClaritySupport.dds",[129],"","","",""
221,612,50,"Art/2DArt/SkillIcons/Support/VitalitySupport.dds",[130],"","","",""
222,613,50,"Art/2DArt/SkillIcons/Support/VitalitySupport.dds",[130],"","","",""
223,614,50,"Art/2DArt/SkillIcons/Support/HerbalismSupport.dds",[131],"","","",""
224,615,50,"Art/2DArt/SkillIcons/Support/HerbalismSupport.dds",[131],"","","",""
225,616,50,"Art/2DArt/SkillIcons/Support/CannibalismSupport.dds",[132],"","","",""
226,617,50,"Art/2DArt/SkillIcons/Support/CannibalismSupport.dds",[132],"","","",""
227,603,50,"Art/2DArt/SkillIcons/Support/FusilladeSupport.dds",[133],"","","",""
228,324,0,"",[],"","","",""
229,325,0,"",[],"","","",""
230,326,0,"",[],"","","",""
231,327,0,"",[],"","","",""
232,328,0,"",[],"","","",""
233,329,0,"",[],"","","",""
234,330,0,"",[],"","","",""
235,331,0,"",[],"","","",""
236,332,0,"",[],"","","",""
237,596,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[134],"","","",""
238,597,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[134],"","","",""
239,598,50,"Art/2DArt/SkillIcons/Support/SwiftAfflictionSupport.dds",[134],"","","",""
240,599,50,"Art/2DArt/SkillIcons/Support/IntenseAgonySupport.dds",[135],"","","",""
241,600,50,"Art/2DArt/SkillIcons/Support/DrainedAilmentSupport.dds",[136],"","","",""
242,601,50,"Art/2DArt/SkillIcons/Support/ChaoticFreezeSupport.dds",[137],"","","",""
243,602,50,"Art/2DArt/SkillIcons/Support/HinderSupport.dds",[138],"","","",""
244,619,50,"Art/2DArt/SkillIcons/Support/SoulbreakerSupport.dds",[139],"","","",""
245,620,50,"Art/2DArt/SkillIcons/Support/RuptureSupport.dds",[140],"","","",""
246,621,50,"Art/2DArt/SkillIcons/Support/CullingStrikeSupport.dds",[141],"","","",""
247,622,50,"Art/2DArt/SkillIcons/Support/CullingStrikeSupport.dds",[141],"","","",""
248,623,50,"Art/2DArt/SkillIcons/Support/SpellCascadeSupport.dds",[142],"","","",""
249,624,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[143],"","","",""
250,625,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[143],"","","",""
251,626,50,"Art/2DArt/SkillIcons/Support/ArmourBreakSupport.dds",[143],"","","",""
252,627,50,"Art/2DArt/SkillIcons/Support/FarCombatSupport.dds",[144],"","","",""
253,628,50,"Art/2DArt/SkillIcons/Support/FarCombatSupport.dds",[144],"","","",""
254,629,50,"Art/2DArt/SkillIcons/Support/DazingSupport.dds",[145],"","","",""
255,630,50,"Art/2DArt/SkillIcons/Support/DazedBreakSupport.dds",[146],"","","",""
256,631,50,"Art/2DArt/SkillIcons/Support/DazingCrySupport.dds",[147],"","","",""
257,632,50,"Art/2DArt/SkillIcons/Support/CursedGroundSupport.dds",[148],"","","",""
258,633,50,"Art/2DArt/SkillIcons/Support/CursedGroundSupport.dds",[148],1,3332,"",28
259,634,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[149],"","","",""
260,635,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[149],"","","",""
261,636,50,"Art/2DArt/SkillIcons/Support/WeaponElementalDamageSupport.dds",[149],"","","",""
262,637,50,"Art/2DArt/SkillIcons/Support/CooldownReductionSupport.dds",[150],"","","",""
263,638,50,"Art/2DArt/SkillIcons/Support/CooldownReductionSupport.dds",[150],"","","",""
264,652,50,"Art/2DArt/SkillIcons/Support/FontOfBloodSupport.dds",[151],"","","",""
265,653,50,"Art/2DArt/SkillIcons/Support/ManaFountainSupport.dds",[151],"","","",""
266,654,50,"Art/2DArt/SkillIcons/Support/FontOfRageSupport.dds",[151],"","","",""
267,662,50,"Art/2DArt/SkillIcons/Support/HolyDescentSupport.dds",[152],"","","",""
268,663,50,"Art/2DArt/SkillIcons/Support/BurningRunesSupport.dds",[153],"","","",""
269,665,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[154],"","","",""
270,666,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[154],"","","",""
271,667,50,"Art/2DArt/SkillIcons/Support/DoubleBarrelSupport.dds",[154],"","","",""
272,668,50,"Art/2DArt/SkillIcons/Support/CombatReloadSupport.dds",[154],1,3304,"",2
273,669,50,"Art/2DArt/SkillIcons/Support/AutoReloadSupport.dds",[155],"","","",""
274,670,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[156],"","","",""
275,671,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[156],"","","",""
276,672,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[156],"","","",""
277,673,50,"Art/2DArt/SkillIcons/Support/ChanceToNotConsumeAmmoSupport.dds",[156],1,3300,"",11
278,674,50,"Art/2DArt/SkillIcons/Support/ReloadSpeedSupport.dds",[157],"","","",""
279,675,50,"Art/2DArt/SkillIcons/Support/DamagePerBoltReloadedRecentlySupport.dds",[158],"","","",""
280,676,50,"Art/2DArt/SkillIcons/Support/DamagePerBoltReloadedRecentlySupport.dds",[158],"","","",""
281,677,50,"Art/2DArt/SkillIcons/Support/SacrificalLambSupport.dds",[159],"","","",""
282,678,50,"Art/2DArt/SkillIcons/Support/SacrificalLambSupport.dds",[159],"","","",""
283,698,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[160],"","","",""
284,699,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[161],"","","",""
285,700,50,"Art/2DArt/SkillIcons/Support/BranchingFissuresSupport.dds",[162],"","","",""
286,701,50,"Art/2DArt/SkillIcons/Support/BranchingFissuresSupport.dds",[162],"","","",""
287,702,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[162],"","","",""
288,703,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[162],"","","",""
289,704,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[162],1,3331,"",33
290,655,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[163],"","","",""
291,656,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[163],"","","",""
292,657,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[163],"","","",""
293,705,50,"Art/2DArt/SkillIcons/Support/GroundEffectDurationSupport.dds",[164],"","","",""
294,706,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[165],"","","",""
295,707,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[165],"","","",""
296,708,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[165],"","","",""
297,709,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[166],"","","",""
