"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59","bool_75"
57,"InfernalFamiliar",13516,13517,1,1,0,"","",1,"","","","","",1,1,"",1,1,0,""
58,"DjinnWater","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
59,"DjinnFire","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
60,"DjinnSand","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
61,"CorpseBeetle",22799,22814,1,1,0,"","",1,"","","","","",1,1,"",1,"",0,""
62,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
63,"WolfCompanion","","",1,1,0,1,"",1,"","","",1,"",1,1,"","",1,0,""
64,"LingeringIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
65,"DominatedAuraNormalMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,""
66,"DominatedAuraMagicMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,""
67,"DominatedAuraRareMinion",18176,18177,"","",0,"","",1,"","","",1,"",1,1,"","","",0,""
68,"MercenaryCompanion","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,""
69,"SkeletalConstruct",18882,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
70,"RhoaMount","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,""
71,"BoneOfferingSpike",18876,19664,1,1,0,"","",1,"","","","","","","",1,"","",0,""
72,"PainOfferingSpike",18877,19665,1,1,0,"","",1,"","","","","","","",1,"","",0,""
73,"SoulOfferingSpike",18878,19666,1,1,0,"","",1,"","","","","","","",1,"","",0,""
74,"DarkOfferingSpike",18879,19667,1,1,0,"","",1,"","","","","","","",1,"","",0,""
75,"GraveOfferingSpike",18880,19668,1,1,0,"","",1,"","","","","","","",1,"","",0,""
76,"PowerOfferingSpike",18881,19669,1,1,0,"","",1,"","","","","","","",1,"","",0,""
77,"Hydra","","","",1,1,"","",1,1,1,1,"","",1,1,"","","",0,""
78,"TotemDefender","","",1,1,0,1,"",1,"","","","","","","","",1,"",0,""
79,"BeastCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,""
80,"ArtilleryDaemon","","",1,1,0,1,"",1,"",1,1,"",1,1,1,"","","",0,""
81,"CompanionAnimatedWeapon","","",1,1,1,"",1,1,"",1,1,"","",1,1,"",1,1,0,""
82,"CompanionBear","","",1,1,1,"","",1,"",1,1,"","",1,1,"",1,1,0,""
83,"FutureSelfIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
84,"MirageIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
85,"RavenousSwarm",22484,"",1,1,0,"","",1,"",1,1,"","","",1,"","","",0,1
86,"IceWolf","","",1,1,0,1,"",1,1,"","","","",1,1,"",1,"",0,""
87,"LivingLightning",22782,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
88,"LightlessStalker","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
89,"PhantasmalEye",22991,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
90,"HatchingElemental",23472,"",1,1,0,"","",1,"","","","","",1,1,"",1,"",0,""
91,"VoidIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
92,"UndeadCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,""
93,"LichApparition","","","","",0,1,"",1,"","","","","","",1,"",1,"",0,""
