"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59","bool_75"
29,"EssenceSpiritMinion",4703,4704,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
30,"SpiderMinion",5101,5102,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
31,"BeastMinion",5842,6050,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
32,"GenericLimitedMinion",5270,5271,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
33,"Harbinger","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
34,"MirageArcher",6666,"","","",0,"","",1,"",1,1,"","",1,1,"","","",0,""
35,"Effigy",6804,"","",1,0,"","",1,"","","","","",1,1,"","","",0,""
36,"Clone",7604,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
37,"HeraldScorpion",7664,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
38,"HeraldChampion",7676,7817,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
39,"Relic",7691,7692,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
40,"ReplicateMinion",8930,8931,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
41,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","","",1,1,"","","",0,""
42,"MirageWarrior",10050,10051,"",1,0,"","",1,1,"","","","",1,1,"","","",0,""
43,"DoubleCryWarrior",11126,11127,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
44,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","","",1,1,"","","",0,""
45,"MirageChieftain","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
46,"GenericLimitedMinionWithDrops",5270,"",1,1,0,"","","","","","","","",1,1,"","","",0,""
47,"TauntingContraption","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
48,"AbsolutionSentinel",13430,13454,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
49,"VaalAbsolutionSentinel",17019,17059,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
50,"Reaper",13876,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
51,"ArbalistMinion",13675,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
52,"Triggerbots","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
53,"VaalAnimatedWeaponMinion",5493,16900,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
54,"VaalRangedAnimatedWeaponMinion",3330,16901,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
55,"VaalIceShotMirage",17230,"","",1,0,"","",1,1,"","","","","",1,"","","",0,""
56,"MetaDemonCaster","","",1,1,0,1,1,1,"","","","",1,1,1,"","",1,0,""
57,"InfernalFamiliar",13517,13518,1,1,0,"","",1,"","","","","",1,1,"",1,1,0,""
58,"DjinnWater","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
59,"DjinnFire","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
60,"DjinnSand","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
61,"CorpseBeetle",22806,22821,1,1,0,"","",1,"","","","","",1,1,"",1,"",0,""
62,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
63,"WolfCompanion","","",1,1,0,1,"",1,"","","",1,"",1,1,"","",1,0,""
64,"LingeringIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
65,"DominatedAuraNormalMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,""
66,"DominatedAuraMagicMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,""
67,"DominatedAuraRareMinion",18178,18179,"","",0,"","",1,"","","",1,"",1,1,"","","",0,""
68,"MercenaryCompanion","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,""
69,"SkeletalConstruct",18884,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
70,"RhoaMount","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,""
71,"BoneOfferingSpike",18878,19667,1,1,0,"","",1,"","","","","","","",1,"","",0,""
72,"PainOfferingSpike",18879,19668,1,1,0,"","",1,"","","","","","","",1,"","",0,""
73,"SoulOfferingSpike",18880,19669,1,1,0,"","",1,"","","","","","","",1,"","",0,""
74,"DarkOfferingSpike",18881,19670,1,1,0,"","",1,"","","","","","","",1,"","",0,""
75,"GraveOfferingSpike",18882,19671,1,1,0,"","",1,"","","","","","","",1,"","",0,""
76,"PowerOfferingSpike",18883,19672,1,1,0,"","",1,"","","","","","","",1,"","",0,""
77,"Hydra","","","",1,1,"","",1,1,1,1,"","",1,1,"","","",0,""
78,"TotemDefender","","",1,1,0,1,"",1,"","","","","","","","",1,"",0,""
79,"BeastCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,""
80,"ArtilleryDaemon","","",1,1,0,1,"",1,"",1,1,"",1,1,1,"","","",0,""
81,"CompanionAnimatedWeapon","","",1,1,1,"",1,1,"",1,1,"","",1,1,"",1,1,0,""
82,"CompanionBear","","",1,1,1,"","",1,"",1,1,"","",1,1,"",1,1,0,""
83,"FutureSelfIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
84,"MirageIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
85,"RavenousSwarm",22491,"",1,1,0,"","",1,"",1,1,"","","",1,"","","",0,1
86,"IceWolf","","",1,1,0,1,"",1,1,"","","","",1,1,"",1,"",0,""
87,"LivingLightning",22789,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
88,"LightlessStalker","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
89,"PhantasmalEye",22998,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
90,"HatchingElemental",23479,"",1,1,0,"","",1,"","","","","",1,1,"",1,"",0,""
91,"VoidIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
92,"UndeadCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,""
93,"LichApparition","","","","",0,1,"",1,"","","","","","",1,"",1,"",0,""
94,"TotemAncestralWarriorMinion",957,3279,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
