"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59","bool_75","bool_76"
21,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","","","",1,1,"","","",0,"",""
22,"TaniwhaTailMinion",4405,"",1,1,0,"","",1,"","","","","","",1,"","","",0,"",""
23,"GolemMinion",2807,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
24,"MissionFollower","","","","",0,1,1,"","","","","","",1,1,"","","",0,"",""
25,"ManifestedUniqueWeaponMinion","",17515,1,1,0,1,"",1,"","","","","",1,1,"","","",0,"",""
26,"RangedAnimatedWeaponMinion",3330,"",1,1,0,"",1,1,"","","","","",1,1,"","","",0,"",""
27,"WolfMinion",4406,3730,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
28,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","","","",1,1,"","","",0,"",""
29,"EssenceSpiritMinion",4694,4695,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
30,"SpiderMinion",5092,5093,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
31,"BeastMinion",5832,6040,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
32,"GenericLimitedMinion",5261,5262,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
33,"Harbinger","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,"",""
34,"MirageArcher",6653,"","","",0,"","",1,"",1,1,"","",1,1,"","","",0,"",""
35,"Effigy",6791,"","",1,0,"","",1,"","","","","",1,1,"","","",0,"",""
36,"Clone",7587,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
37,"HeraldScorpion",7647,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
38,"HeraldChampion",7659,7800,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
39,"Relic",7674,7675,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
40,"ReplicateMinion",8915,8916,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
41,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","","",1,1,"","","",0,"",""
42,"MirageWarrior",10024,10025,"",1,0,"","",1,1,"","","","",1,1,"","","",0,"",""
43,"DoubleCryWarrior",11072,11073,"",1,0,"","",1,1,"","","","","",1,"","","",0,"",""
44,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","","",1,1,"","","",0,"",""
45,"MirageChieftain","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,"",""
46,"GenericLimitedMinionWithDrops",5261,"",1,1,0,"","","","","","","","",1,1,"","","",0,"",""
47,"TauntingContraption","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,"",""
48,"AbsolutionSentinel",13334,13358,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
49,"VaalAbsolutionSentinel",16851,16891,1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
50,"Reaper",13740,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
51,"ArbalistMinion",13545,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
52,"Triggerbots","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,"",""
53,"VaalAnimatedWeaponMinion",5483,16731,1,1,0,"",1,1,"","","","","",1,1,"","","",0,"",""
54,"VaalRangedAnimatedWeaponMinion",3330,16732,1,1,0,"",1,1,"","","","","",1,1,"","","",0,"",""
55,"VaalIceShotMirage",17061,"","",1,0,"","",1,1,"","","","","",1,"","","",0,"",""
56,"MetaDemonCaster","","",1,1,0,1,1,1,"","","","",1,1,1,"","",1,0,"",""
57,"InfernalFamiliar",13421,13422,1,1,0,"","",1,"","","","","",1,1,"",1,1,0,"",""
58,"DjinnWater","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,"",1
59,"DjinnFire","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,"",1
60,"DjinnSand","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,"",1
61,"CorpseBeetle",22609,22624,1,1,0,"","",1,"","","","","",1,1,"",1,"",0,"",""
62,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,"",""
63,"WolfCompanion","","",1,1,0,1,"",1,"","","","","",1,1,"","",1,0,"",""
64,"LingeringIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,"",""
65,"DominatedAuraNormalMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,"",""
66,"DominatedAuraMagicMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,"",""
67,"DominatedAuraRareMinion",18005,18006,"","",0,"","",1,"","","",1,"",1,1,"","","",0,"",""
68,"MercenaryCompanion","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,"",""
69,"SkeletalConstruct",18708,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
70,"RhoaMount","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,"",""
71,"BoneOfferingSpike",18702,19487,1,1,0,"","",1,"","","","","","","",1,"","",0,"",""
72,"PainOfferingSpike",18703,19488,1,1,0,"","",1,"","","","","","","",1,"","",0,"",""
73,"SoulOfferingSpike",18704,19489,1,1,0,"","",1,"","","","","","","",1,"","",0,"",""
74,"DarkOfferingSpike",18705,19490,1,1,0,"","",1,"","","","","","","",1,"","",0,"",""
75,"GraveOfferingSpike",18706,19491,1,1,0,"","",1,"","","","","","","",1,"","",0,"",""
76,"PowerOfferingSpike",18707,19492,1,1,0,"","",1,"","","","","","","",1,"","",0,"",""
77,"Hydra","","","",1,1,"","",1,1,1,1,"","",1,1,"","","",0,"",""
78,"TotemDefender","","",1,1,0,1,"",1,"","","","","","","","",1,"",0,"",""
79,"BeastCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,"",""
80,"ArtilleryDaemon","","",1,1,0,1,"",1,"",1,1,"",1,1,1,"","","",0,"",""
81,"CompanionAnimatedWeapon","","",1,1,1,"",1,1,"",1,1,"","",1,1,"",1,1,0,"",""
82,"CompanionBear","","",1,1,1,"","",1,"","","","","",1,1,"",1,1,0,"",""
83,"FutureSelfIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,"",""
84,"MirageIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,"",""
85,"RavenousSwarm",22294,"",1,1,0,"","",1,"",1,1,"","","",1,"","","",0,1,""
86,"LivingLightning",22592,"",1,1,0,"","",1,"","","","","",1,"","","","",0,"",""
87,"LightlessStalker","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,"",""
88,"PhantasmalEye",22801,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
89,"HatchingElemental",23266,"",1,1,0,"","",1,"","","","","",1,1,"",1,"",0,"",""
90,"VoidIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,"",""
91,"UndeadCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,"",""
92,"LichApparition","","","","",0,1,"",1,"","","","","","",1,"",1,"",0,"",""
93,"TotemMinionSupportedByGreatwood",961,3279,"",1,0,"","",1,1,"","","","","",1,"","","",0,"",""
94,"FeralInvocationClone","","","","",0,1,"",1,"","","","","","",1,"","","",0,"",""
95,"HyenaCompanion","","",1,1,0,1,"",1,"","","","","",1,1,"","",1,0,"",""
96,"TangmazuDaemon","","",1,1,0,1,"",1,"","",1,"",1,1,1,"","","",0,"",1
97,"PackleaderCompanion","","",1,1,1,"","",1,"","","","","",1,1,"",1,1,0,"",""
98,"SpiritVesselCompanion","","",1,1,0,1,"",1,"",1,1,"",1,1,1,"","",1,0,"",""
99,"AzmeriSwarmMinion",25275,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
100,"MantraIllusion","","","","",0,1,"",1,"",1,1,"","","",1,"","","",0,"",1
101,"FalseLife","","","","",0,1,"",1,"",1,1,"","","",1,"","","",0,"",1
102,"MistRaven","","",1,1,1,"","",1,"","","","","",1,1,"",1,1,0,"",1
103,"DoedresExplodingToad","","","","",0,1,"",1,"","","","","","",1,"","","",0,"",""
104,"MurkmawSpirit","","","","",0,1,"",1,"","","","","","",1,"","","",0,"",""
105,"VerisiumOctopusMinion",26263,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,"",""
106,"FracturedSelf","",26571,"","",0,1,"",1,"",1,1,"","","",1,"",1,"",0,"",1
107,"VerisiumRunes",26585,"",1,1,0,"","",1,"","","","","","","","","","",0,"",""
108,"WardboundMinion",26713,"",1,1,0,"","",1,"","","","","","","","",1,"",0,"",""
