"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","bool_58","rid_59","bool_75"
32,"GenericLimitedMinion",5270,5271,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
33,"Harbinger","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
34,"MirageArcher",6667,"","","",0,"","",1,"",1,1,"","",1,1,"","","",0,""
35,"Effigy",6805,"","",1,0,"","",1,"","","","","",1,1,"","","",0,""
36,"Clone",7605,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
37,"HeraldScorpion",7665,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
38,"HeraldChampion",7677,7818,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
39,"Relic",7692,7693,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
40,"ReplicateMinion",8931,8932,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
41,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","","",1,1,"","","",0,""
42,"MirageWarrior",10051,10052,"",1,0,"","",1,1,"","","","",1,1,"","","",0,""
43,"DoubleCryWarrior",11127,11128,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
44,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","","",1,1,"","","",0,""
45,"MirageChieftain","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
46,"GenericLimitedMinionWithDrops",5270,"",1,1,0,"","","","","","","","",1,1,"","","",0,""
47,"TauntingContraption","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
48,"AbsolutionSentinel",13431,13455,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
49,"VaalAbsolutionSentinel",17020,17060,1,1,0,"","",1,"","","","","",1,1,"","","",0,""
50,"Reaper",13877,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
51,"ArbalistMinion",13676,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
52,"Triggerbots","","",1,1,0,1,"",1,"","","","","",1,1,"","","",0,""
53,"VaalAnimatedWeaponMinion",5493,16901,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
54,"VaalRangedAnimatedWeaponMinion",3330,16902,1,1,0,"",1,1,"","","","","",1,1,"","","",0,""
55,"VaalIceShotMirage",17231,"","",1,0,"","",1,1,"","","","","",1,"","","",0,""
56,"MetaDemonCaster","","",1,1,0,1,1,1,"","","","",1,1,1,"","",1,0,""
57,"InfernalFamiliar",13518,13519,1,1,0,"","",1,"","","","","",1,1,"",1,1,0,""
58,"DjinnWater","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
59,"DjinnFire","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
60,"DjinnSand","","",1,1,1,"","",1,"","","","","",1,1,"",1,"",0,""
61,"CorpseBeetle",22807,22822,1,1,0,"","",1,"","","","","",1,1,"",1,"",0,""
62,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
63,"WolfCompanion","","",1,1,0,1,"",1,"","","",1,"",1,1,"","",1,0,""
64,"LingeringIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
65,"DominatedAuraNormalMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,""
66,"DominatedAuraMagicMinion","","","","",0,1,"",1,"","","",1,"",1,1,"","","",0,""
67,"DominatedAuraRareMinion",18179,18180,"","",0,"","",1,"","","",1,"",1,1,"","","",0,""
68,"MercenaryCompanion","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,""
69,"SkeletalConstruct",18885,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
70,"RhoaMount","","",1,1,1,"","",1,"","","","",1,1,1,"","",1,0,""
71,"BoneOfferingSpike",18879,19668,1,1,0,"","",1,"","","","","","","",1,"","",0,""
72,"PainOfferingSpike",18880,19669,1,1,0,"","",1,"","","","","","","",1,"","",0,""
73,"SoulOfferingSpike",18881,19670,1,1,0,"","",1,"","","","","","","",1,"","",0,""
74,"DarkOfferingSpike",18882,19671,1,1,0,"","",1,"","","","","","","",1,"","",0,""
75,"GraveOfferingSpike",18883,19672,1,1,0,"","",1,"","","","","","","",1,"","",0,""
76,"PowerOfferingSpike",18884,19673,1,1,0,"","",1,"","","","","","","",1,"","",0,""
77,"Hydra","","","",1,1,"","",1,1,1,1,"","",1,1,"","","",0,""
78,"TotemDefender","","",1,1,0,1,"",1,"","","","","","","","",1,"",0,""
79,"BeastCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,""
80,"ArtilleryDaemon","","",1,1,0,1,"",1,"",1,1,"",1,1,1,"","","",0,""
81,"CompanionAnimatedWeapon","","",1,1,1,"",1,1,"",1,1,"","",1,1,"",1,1,0,""
82,"CompanionBear","","",1,1,1,"","",1,"",1,1,"","",1,1,"",1,1,0,""
83,"FutureSelfIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
84,"MirageIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
85,"RavenousSwarm",22492,"",1,1,0,"","",1,"",1,1,"","","",1,"","","",0,1
86,"IceWolf","","",1,1,0,1,"",1,1,"","","","",1,1,"",1,"",0,""
87,"LivingLightning",22790,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
88,"LightlessStalker","","",1,1,1,"","",1,"","","","","",1,1,"","","",0,""
89,"PhantasmalEye",22999,"",1,1,0,"","",1,"","","","","",1,1,"","","",0,""
90,"HatchingElemental",23480,"",1,1,0,"","",1,"","","","","",1,1,"",1,"",0,""
91,"VoidIllusion","","","","",0,1,"",1,"","","","","","",1,"","","",0,""
92,"UndeadCompanion","","",1,1,0,1,"",1,"","","","",1,1,1,"","",1,2,""
93,"LichApparition","","","","",0,1,"",1,"","","","","","",1,"",1,"",0,""
94,"TotemAncestralWarriorMinion",957,3279,"",1,0,"","",1,1,"","","","","",1,"","","",0,""
