"rownum","Mod","Mods","bool_32","bool_33","[i32]_34","AbyssMods"
21,4704,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
22,4706,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
23,4708,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
24,4713,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
25,4715,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
26,4726,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
27,4728,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
28,4730,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
29,4732,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
30,4735,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
31,4737,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
32,4739,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
33,4741,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
34,4745,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
35,4747,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
36,4749,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
37,4753,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
38,4755,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
39,4761,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
40,4763,"[4765,14352,14354,14757,14760,14762,14764,4767,14775,14777,14779,14772]","",1,"[100,100,100,100,100,100,100,100,100,100,100,100]","[14356,14358,14766]"
