"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
79,"IsAbyssMemoryLine",15924,"",1,1,""
80,"IsAmbushMemoryLine",15924,"",2,2,""
81,"IsAnarchyMemoryLine",15924,"",3,3,""
82,"IsBestiaryMemoryLine",15924,"",4,4,""
83,"IsBetrayalMemoryLine",15924,"",5,5,""
84,"IsBlightMemoryLine",15924,"",6,6,""
85,"IsBreachMemoryLine",15924,"",7,7,""
86,"IsDeliriumMemoryLine",15924,"",8,8,""
87,"IsDominationMemoryLine",15924,"",9,9,""
88,"IsEssenceMemoryLine",15924,"",10,10,""
89,"IsExpeditionMemoryLine",15924,"",11,11,""
90,"IsHarvestMemoryLine",15924,"",12,12,""
91,"IsHeistMemoryLine",15924,"",13,13,""
92,"IsIncursionMemoryLine",15924,"",14,14,""
93,"IsLegionMemoryLine",15924,"",15,15,""
94,"IsMetamorphMemoryLine",15924,"",16,16,""
95,"IsRitualMemoryLine",15924,"",17,17,""
96,"IsTormentMemoryLine",15924,"",18,18,""
97,"IsHarbingerMemoryLine",15924,"",19,19,""
98,"AtLeast100Quantity",1042,1,100,100,""
99,"AtLeast80Quantity",1042,1,80,80,""
100,"SextantMinimumRarity",4949,1,2,2,""
101,"SextantEnragedStrongbox",4912,1,25,25,""
102,"SextantBossHarbinger",8769,1,1,1,""
103,"SextantBossBodyguards",4926,1,1,1,""
104,"SextantHealingPacks",4892,1,4,4,""
105,"SextantConvertPacks",4896,1,4,4,""
106,"SextantHereticGhost",8817,1,1,1,""
107,"SextantBetrayerGhost",8816,1,1,1,""
108,"SextantGraverobberGhost",8815,1,1,1,""
109,"SextantGloomShrine",9246,1,1,1,""
110,"SextantResonatingShrine",9245,1,1,1,""
111,"IsAlvaMemoryLine",17592,"",3,3,""
112,"IsNikoMemoryLine",17592,"",5,5,""
113,"IsEinharMemoryLine",17592,"",2,2,""
114,"IsKiracMemoryLine",17592,"",7,7,""
115,"Tier1",9396,"",1,1,""
116,"Tier2",9396,"",2,2,""
117,"Tier3",9396,"",3,3,""
118,"Tier4",9396,"",4,4,""
119,"Tier5",9396,"",5,5,""
120,"Tier6",9396,"",6,6,""
121,"Tier7",9396,"",7,7,""
122,"Tier8",9396,"",8,8,""
123,"Tier9",9396,"",9,9,""
124,"Tier10",9396,"",10,10,""
125,"Tier11",9396,"",11,11,""
126,"Tier12",9396,"",12,12,""
127,"Tier13",9396,"",13,13,""
128,"Tier14",9396,"",14,14,""
129,"Tier15",9396,"",15,15,""
130,"Tier16",9396,"",16,16,""
