"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
59,"IsBlightedMap",9649,1,1,1,""
60,"IsUberBlightedMap",13984,1,1,1,""
61,"IsT10PlusHellscapeMap",14280,1,10,10,""
62,"HasIncreasedAreaOfEffect",3128,1,1,1,""
63,"HasMinusMaxResistances",1011,"",-1,-1,1
64,"HasAdditionalProjectiles",998,1,1,1,""
65,"HasAttackSpeed",994,1,1,1,""
66,"HasCastSpeed",995,1,1,1,""
67,"HasMovementSpeed",993,1,1,1,""
68,"Has4SextantMods",5604,1,4,4,""
69,"HasTangleInfluence",9895,"",1,1,""
70,"HasCleansingFireInfluence",9895,"",2,2,""
71,"HasHeightOfHubrisAffectingArea",15418,1,1,1,""
72,"Has70PercentBossAoE",3138,1,70,70,""
73,"IsTier14Plus",9395,1,14,14,""
74,"Expedition5Remnants",13876,1,5,5,""
75,"Expedition15Remnants",13876,1,15,15,""
76,"IsLastMapOfAMemoryLine",15982,1,1,1,""
77,"IsFirstMapOfMemoryLineTier14Plus",15983,1,14,14,""
78,"IsAnyMemoryLine",15984,1,1,1,""
79,"IsAbyssMemoryLine",15984,"",1,1,""
80,"IsAmbushMemoryLine",15984,"",2,2,""
81,"IsAnarchyMemoryLine",15984,"",3,3,""
82,"IsBestiaryMemoryLine",15984,"",4,4,""
83,"IsBetrayalMemoryLine",15984,"",5,5,""
84,"IsBlightMemoryLine",15984,"",6,6,""
85,"IsBreachMemoryLine",15984,"",7,7,""
86,"IsDeliriumMemoryLine",15984,"",8,8,""
87,"IsDominationMemoryLine",15984,"",9,9,""
88,"IsEssenceMemoryLine",15984,"",10,10,""
89,"IsExpeditionMemoryLine",15984,"",11,11,""
90,"IsHarvestMemoryLine",15984,"",12,12,""
91,"IsHeistMemoryLine",15984,"",13,13,""
92,"IsIncursionMemoryLine",15984,"",14,14,""
93,"IsLegionMemoryLine",15984,"",15,15,""
94,"IsMetamorphMemoryLine",15984,"",16,16,""
95,"IsRitualMemoryLine",15984,"",17,17,""
96,"IsTormentMemoryLine",15984,"",18,18,""
97,"IsHarbingerMemoryLine",15984,"",19,19,""
98,"AtLeast100Quantity",1040,1,100,100,""
99,"AtLeast80Quantity",1040,1,80,80,""
100,"SextantMinimumRarity",4945,1,2,2,""
101,"SextantEnragedStrongbox",4908,1,25,25,""
102,"SextantBossHarbinger",8768,1,1,1,""
103,"SextantBossBodyguards",4922,1,1,1,""
104,"SextantHealingPacks",4888,1,4,4,""
105,"SextantConvertPacks",4892,1,4,4,""
106,"SextantHereticGhost",8816,1,1,1,""
107,"SextantBetrayerGhost",8815,1,1,1,""
108,"SextantGraverobberGhost",8814,1,1,1,""
109,"SextantGloomShrine",9245,1,1,1,""
110,"SextantResonatingShrine",9244,1,1,1,""
111,"IsAlvaMemoryLine",17649,"",3,3,""
112,"IsNikoMemoryLine",17649,"",5,5,""
113,"IsEinharMemoryLine",17649,"",2,2,""
114,"IsKiracMemoryLine",17649,"",7,7,""
115,"Tier1",9395,"",1,1,""
116,"Tier2",9395,"",2,2,""
117,"Tier3",9395,"",3,3,""
118,"Tier4",9395,"",4,4,""
119,"Tier5",9395,"",5,5,""
120,"Tier6",9395,"",6,6,""
121,"Tier7",9395,"",7,7,""
122,"Tier8",9395,"",8,8,""
123,"Tier9",9395,"",9,9,""
124,"Tier10",9395,"",10,10,""
125,"Tier11",9395,"",11,11,""
126,"Tier12",9395,"",12,12,""
127,"Tier13",9395,"",13,13,""
128,"Tier14",9395,"",14,14,""
129,"Tier15",9395,"",15,15,""
130,"Tier16",9395,"",16,16,""
