"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
59,"IsBlightedMap",9650,1,1,1,""
60,"IsUberBlightedMap",13986,1,1,1,""
61,"IsT10PlusHellscapeMap",14282,1,10,10,""
62,"HasIncreasedAreaOfEffect",3129,1,1,1,""
63,"HasMinusMaxResistances",1011,"",-1,-1,1
64,"HasAdditionalProjectiles",998,1,1,1,""
65,"HasAttackSpeed",994,1,1,1,""
66,"HasCastSpeed",995,1,1,1,""
67,"HasMovementSpeed",993,1,1,1,""
68,"Has4SextantMods",5605,1,4,4,""
69,"HasTangleInfluence",9896,"",1,1,""
70,"HasCleansingFireInfluence",9896,"",2,2,""
71,"HasHeightOfHubrisAffectingArea",15420,1,1,1,""
72,"Has70PercentBossAoE",3139,1,70,70,""
73,"IsTier14Plus",9396,1,14,14,""
74,"Expedition5Remnants",13878,1,5,5,""
75,"Expedition15Remnants",13878,1,15,15,""
76,"IsLastMapOfAMemoryLine",15984,1,1,1,""
77,"IsFirstMapOfMemoryLineTier14Plus",15985,1,14,14,""
78,"IsAnyMemoryLine",15986,1,1,1,""
79,"IsAbyssMemoryLine",15986,"",1,1,""
80,"IsAmbushMemoryLine",15986,"",2,2,""
81,"IsAnarchyMemoryLine",15986,"",3,3,""
82,"IsBestiaryMemoryLine",15986,"",4,4,""
83,"IsBetrayalMemoryLine",15986,"",5,5,""
84,"IsBlightMemoryLine",15986,"",6,6,""
85,"IsBreachMemoryLine",15986,"",7,7,""
86,"IsDeliriumMemoryLine",15986,"",8,8,""
87,"IsDominationMemoryLine",15986,"",9,9,""
88,"IsEssenceMemoryLine",15986,"",10,10,""
89,"IsExpeditionMemoryLine",15986,"",11,11,""
90,"IsHarvestMemoryLine",15986,"",12,12,""
91,"IsHeistMemoryLine",15986,"",13,13,""
92,"IsIncursionMemoryLine",15986,"",14,14,""
93,"IsLegionMemoryLine",15986,"",15,15,""
94,"IsMetamorphMemoryLine",15986,"",16,16,""
95,"IsRitualMemoryLine",15986,"",17,17,""
96,"IsTormentMemoryLine",15986,"",18,18,""
97,"IsHarbingerMemoryLine",15986,"",19,19,""
98,"AtLeast100Quantity",1040,1,100,100,""
99,"AtLeast80Quantity",1040,1,80,80,""
100,"SextantMinimumRarity",4946,1,2,2,""
101,"SextantEnragedStrongbox",4909,1,25,25,""
102,"SextantBossHarbinger",8769,1,1,1,""
103,"SextantBossBodyguards",4923,1,1,1,""
104,"SextantHealingPacks",4889,1,4,4,""
105,"SextantConvertPacks",4893,1,4,4,""
106,"SextantHereticGhost",8817,1,1,1,""
107,"SextantBetrayerGhost",8816,1,1,1,""
108,"SextantGraverobberGhost",8815,1,1,1,""
109,"SextantGloomShrine",9246,1,1,1,""
110,"SextantResonatingShrine",9245,1,1,1,""
111,"IsAlvaMemoryLine",17652,"",3,3,""
112,"IsNikoMemoryLine",17652,"",5,5,""
113,"IsEinharMemoryLine",17652,"",2,2,""
114,"IsKiracMemoryLine",17652,"",7,7,""
115,"Tier1",9396,"",1,1,""
116,"Tier2",9396,"",2,2,""
117,"Tier3",9396,"",3,3,""
118,"Tier4",9396,"",4,4,""
119,"Tier5",9396,"",5,5,""
120,"Tier6",9396,"",6,6,""
121,"Tier7",9396,"",7,7,""
122,"Tier8",9396,"",8,8,""
123,"Tier9",9396,"",9,9,""
124,"Tier10",9396,"",10,10,""
125,"Tier11",9396,"",11,11,""
126,"Tier12",9396,"",12,12,""
127,"Tier13",9396,"",13,13,""
128,"Tier14",9396,"",14,14,""
129,"Tier15",9396,"",15,15,""
130,"Tier16",9396,"",16,16,""
