"rownum","Area","string_16"
23,164,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
24,165,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
25,166,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
26,167,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
27,168,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
28,169,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceCarverBog.tdt"
29,170,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
30,174,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
31,176,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUtzaal.tdt"
32,178,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUtzaal.tdt"
33,182,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceIsleOfKin.tdt"
34,183,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceIsleOfKin.tdt"
35,184,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceKedgeBay.tdt"
36,185,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceKedgeBay.tdt"
37,186,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceTropicalIsland.tdt"
38,187,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSirenCave.tdt"
39,188,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceHallsOfTheDead.tdt"
40,191,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUpperPrison.tdt"
41,192,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceLowerPrison.tdt"
42,194,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceShrikeIsland.tdt"
43,198,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceDigSite.tdt"
44,200,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceHallsOfTheDead.tdt"
45,201,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceHallsOfTheDead.tdt"
46,206,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
47,207,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
48,208,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
49,210,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUpperPrison.tdt"
50,213,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMarakethKhari.tdt"
51,214,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMarakethKhari.tdt"
52,217,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
53,218,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
54,221,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
55,222,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
56,227,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
57,235,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
58,238,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
59,239,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
60,240,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUpperPrison.tdt"
61,287,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
62,242,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSandsweptMarsh.tdt"
63,243,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
64,244,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
65,245,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
66,247,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
67,248,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceCarverBog.tdt"
68,249,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
69,251,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
70,252,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceShrikeIsland.tdt"
71,253,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceGraveyard.tdt"
72,254,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
73,256,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
74,257,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
75,258,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
76,266,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
77,264,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
78,260,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
79,261,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
80,265,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUtzaal.tdt"
81,241,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMudBurrow.tdt"
82,237,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceTropicalIsland.tdt"
83,255,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
84,259,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
85,289,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
86,246,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
87,272,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUpperPrison.tdt"
88,268,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
89,236,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
90,273,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceGrimTangle.tdt"
91,270,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
92,275,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
93,262,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
94,250,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
95,233,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
96,274,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
97,276,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
98,271,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
99,267,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSirenCave.tdt"
100,288,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
101,263,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
102,230,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
103,231,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
104,232,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSandsweptMarsh.tdt"
105,234,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
106,277,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
107,278,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
108,279,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
109,280,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
110,290,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
111,291,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceTwilightIsland.tdt"
112,295,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceTwilightIsland.tdt"
113,311,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
114,310,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMudBurrow.tdt"
115,309,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
116,308,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
117,304,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
118,314,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
119,303,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
120,307,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
121,313,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBadlands.tdt"
122,297,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
123,316,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
124,317,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
125,305,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceIsleOfKin.tdt"
126,318,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceKedgeBay.tdt"
127,269,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUtzaal.tdt"
128,294,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
129,296,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
130,298,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
131,299,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
132,300,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
133,301,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
134,315,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
135,319,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
136,322,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
137,323,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
138,324,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMarakethKhari.tdt"
139,335,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
140,355,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
141,357,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
142,358,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceHallsOfTheDead.tdt"
143,356,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceDreadnought.tdt"
