"rownum","Area","string_16"
19,137,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
20,163,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
21,164,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceInfestedBarrens.tdt"
22,165,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceCarverBog.tdt"
23,166,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
24,167,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
25,168,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
26,169,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
27,170,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
28,171,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceCarverBog.tdt"
29,172,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
30,176,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
31,178,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUtzaal.tdt"
32,180,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUtzaal.tdt"
33,184,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceIsleOfKin.tdt"
34,185,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceIsleOfKin.tdt"
35,186,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceKedgeBay.tdt"
36,187,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceKedgeBay.tdt"
37,188,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceTropicalIsland.tdt"
38,189,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSirenCave.tdt"
39,190,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceHallsOfTheDead.tdt"
40,193,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUpperPrison.tdt"
41,194,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceLowerPrison.tdt"
42,196,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceShrikeIsland.tdt"
43,200,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceDigSite.tdt"
44,202,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceHallsOfTheDead.tdt"
45,203,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceHallsOfTheDead.tdt"
46,208,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
47,209,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
48,210,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
49,212,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUpperPrison.tdt"
50,215,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMarakethKhari.tdt"
51,216,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMarakethKhari.tdt"
52,219,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
53,220,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
54,223,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
55,224,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
56,229,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
57,237,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
58,240,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
59,241,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
60,242,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUpperPrison.tdt"
61,289,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
62,244,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSandsweptMarsh.tdt"
63,245,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
64,246,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
65,247,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
66,249,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
67,250,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceCarverBog.tdt"
68,251,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
69,253,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
70,254,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceShrikeIsland.tdt"
71,255,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceGraveyard.tdt"
72,256,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
73,258,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
74,259,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
75,260,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
76,268,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
77,266,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
78,262,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
79,263,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
80,267,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUtzaal.tdt"
81,243,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMudBurrow.tdt"
82,239,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceTropicalIsland.tdt"
83,257,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
84,261,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
85,291,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
86,248,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
87,274,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUpperPrison.tdt"
88,270,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
89,238,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
90,275,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceGrimTangle.tdt"
91,272,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
92,277,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
93,264,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
94,252,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
95,235,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
96,276,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
97,278,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
98,273,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
99,269,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSirenCave.tdt"
100,290,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
101,265,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
102,232,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
103,233,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
104,234,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSandsweptMarsh.tdt"
105,236,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
106,279,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
107,280,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
108,281,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
109,282,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
110,292,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
111,293,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceTwilightIsland.tdt"
112,297,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceTwilightIsland.tdt"
113,313,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
114,312,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMudBurrow.tdt"
115,311,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
116,310,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
117,306,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
118,316,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
119,305,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
120,309,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
121,315,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBadlands.tdt"
122,299,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
123,318,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
124,319,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
125,307,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceIsleOfKin.tdt"
126,320,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceKedgeBay.tdt"
127,271,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceUtzaal.tdt"
128,296,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
129,298,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
130,300,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
131,301,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
132,302,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
133,303,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceSunkenRuins.tdt"
134,317,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
135,321,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
136,324,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
137,325,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
138,326,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMarakethKhari.tdt"
139,337,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
140,357,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBase.tdt"
141,359,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVaalInterior.tdt"
142,360,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceHallsOfTheDead.tdt"
143,358,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceDreadnought.tdt"
