"rownum","Id","Projectile","bool_20","i32_21","bool_25","i32_26","i32_30","bool_34","i32_35","i32_39","i32_43","bool_47","i32_48","i32_52","bool_56","i32_57","bool_61","bool_62","GeometryChannel","bool_79","rid_80","i32_96"
40,42,807,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
41,43,808,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
42,44,809,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
43,45,810,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
44,46,811,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
45,47,121,1,40,"",4,7,"",8000,10,40,1,0,0,"",0,"","","","","",0
46,48,835,1,0,"",4,6,1,0,95,100,1,0,0,"",0,"","","","","",0
47,49,866,"",0,"",4,9,1,0,0,0,"",0,0,1,0,"","","","","",0
48,50,869,1,19,1,3,7,1,100,10,30,1,0,0,"",0,"",1,"","","",0
49,51,870,1,4,"",3,7,1,500,20,60,1,0,20,"",0,"","","","","",0
50,52,929,"",15,1,2,7,"",0,0,0,"",0,0,"",0,"","","","","",0
51,53,934,"",0,"",3,6,1,0,0,0,"",0,0,"",0,"","",4,"","",0
52,54,967,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","",7,"","",0
53,55,969,"",7,1,4,7,"",0,19,20,"",0,0,"",0,"","","","","",0
54,56,998,1,0,"",2,4,1,0,10,0,"",0,0,1,0,"","","","","",0
55,57,1022,1,0,"",4,5,"",0,25,0,"",0,0,1,1200,"","","","","",0
56,58,1026,1,0,"",5,4,1,0,0,0,"",0,0,1,0,"","","","","",0
57,59,1033,"",0,"",4,2,1,0,0,0,"",90,5,1,2000,"","","","","",0
58,60,195,"",0,"",3,7,1,0,0,0,"",0,45,"",0,"","","","","",0
59,61,1044,"",0,"",3,4,1,0,0,0,"",0,0,"",0,"","","","","",0
60,62,1045,"",0,"",3,6,"",0,0,0,"",0,0,1,0,1,"","","","",0
61,63,1043,"",0,"",3,7,"",0,120,160,1,0,90,"",0,"","","",1,"",0
62,64,1171,1,0,"",3,4,1,0,40,0,"",0,0,"",0,"","","",1,"",0
63,65,1187,1,2,"",2,4,1,0,40,80,1,0,0,"",0,"","","","","",0
64,66,1190,1,0,"",3,4,1,0,10,0,"",0,0,1,0,"","","","","",0
65,67,1195,"",0,"",4,2,1,0,0,0,"",0,0,"",0,"","","","","",0
66,68,1206,1,0,"",3,4,1,0,40,0,"",0,0,"",0,"","","",1,"",0
67,69,1206,1,0,"",3,4,1,0,40,0,"",0,0,"",0,"","","",1,"",0
68,70,1206,1,0,"",3,4,1,0,40,0,"",0,0,"",0,"","","",1,"",0
69,71,1207,"",0,"",3,6,"",0,0,0,"",0,0,"",0,"","","","","",0
70,72,1209,"",6,"",3,4,"",1000,0,0,"",0,35,"",0,"","","","","",0
71,73,1215,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
72,74,1218,1,0,"",2,2,1,0,0,0,"",0,0,1,0,"","","","","",0
73,76,565,1,0,"",3,4,"",333,15,100,1,-80,33,"",0,"","","","","",0
74,77,"",1,0,"",4,7,"",0,5,28,"",0,0,"",0,"","","",1,189,0
75,78,1266,"",0,"",2,6,"",0,0,0,"",0,0,1,0,"","","","","",0
76,79,"",1,0,"",3,4,"",0,10,0,"",0,0,"",0,"","","","",192,0
77,80,1279,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
78,81,1279,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
79,82,1279,"",0,"",3,4,"",0,0,0,"",20,0,"",0,"","","","","",0
80,83,1279,"",0,"",3,4,"",0,0,0,"",-20,0,"",0,"","","","","",0
81,84,"",1,0,"",3,4,"",0,10,0,"",0,0,"",0,"","","","",194,0
82,85,1033,"",0,"",12,4,1,0,0,0,"",0,10,1,1300,"","","","","",0
83,86,1033,"",0,"",12,4,1,0,0,0,"",0,10,1,1300,"","","","","",0
84,87,1022,1,0,"",4,6,"",0,20,60,"",0,0,1,1200,"","","","","",0
85,88,1216,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
86,89,1217,"",0,"",4,2,"",0,0,0,"",0,0,"",0,"","","","","",0
87,94,1217,"",0,"",4,2,"",0,0,0,"",0,0,"",0,"","","","","",0
88,1000,1074,"",4,"",2,4,"",500,25,50,"",0,30,"",0,"","","","","",0
89,1001,1098,1,0,"",3,4,1,0,33,33,"",0,0,"",0,"","","","","",0
90,1002,1098,1,0,"",3,4,1,0,46,46,"",0,0,"",0,"","","","","",0
91,1003,1098,1,0,"",3,4,1,0,70,70,"",0,0,"",0,"","","","","",0
92,1004,99,1,24,1,3,7,1,0,10,50,1,0,0,"",0,"",1,"","","",0
93,1005,101,1,24,1,3,7,1,0,10,50,1,0,0,"",0,"",1,"","","",0
94,1006,1154,1,0,"",4,7,"",0,10,25,1,0,0,"",0,"","","","","",0
95,1007,"",1,10,"",5,6,1,0,7,25,1,0,0,"",0,"",1,"","",227,0
96,1008,1306,"",0,"",3,4,"",0,0,0,"",0,0,1,1000,"","","","","",0
97,1009,1322,"",8,1,12,7,"",0,0,0,"",0,0,"",0,"","","","","",0
98,1010,1343,"",0,"",3,4,"",0,20,50,"",0,0,"",0,"","","","","",0
99,1011,1351,1,0,"",3,4,1,0,10,40,"",0,0,"",0,"","","","","",0
100,1012,1795,"",0,"",10,3,"",0,5,0,"",0,0,"",0,"","","","","",0
101,1013,1370,"",0,"",10,3,1,0,49,50,"",0,0,"",0,"","","","","",0
102,1014,"","",0,"",3,4,"",0,15,25,1,0,60,"",0,"","","","",248,0
103,1015,"",1,0,"",3,4,"",0,10,0,"",0,0,"",0,"","","","",256,0
104,1016,"",1,0,"",3,4,"",0,10,0,"",0,0,"",0,"","","","",257,0
105,1017,1417,1,0,"",5,4,1,0,0,0,"",0,0,1,0,"","","","","",0
106,1018,"",1,0,"",2,3,"",0,5,0,"",0,0,"",0,"","","","",261,0
107,1019,1439,1,0,"",3,4,1,0,0,0,"",0,0,1,0,"",1,"","","",0
108,1020,1444,"",0,"",2,4,1,0,10,0,"",0,0,1,0,"","","","","",0
109,1021,1454,"",0,"",12,4,1,0,0,0,"",0,0,1,750,"","","","","",0
110,1022,1510,1,0,"",10,3,1,0,0,0,"",0,0,"",0,"","","","","",20
111,1023,1494,"",0,"",3,4,"",0,10,50,"",0,0,1,750,1,"","","","",0
112,1024,1516,1,0,"",12,4,1,0,0,0,"",0,0,"",0,"","","","","",0
113,1025,1525,1,2,1,3,7,"",250,30,45,1,0,0,"",0,"","","","","",0
114,1026,1445,"",0,"",2,4,1,0,70,80,1,0,0,1,0,"","","","","",0
115,1028,1585,"",0,"",2,6,"",0,0,0,"",0,0,1,0,"","","","","",0
116,1029,1586,"",0,"",2,6,"",0,0,0,"",0,0,1,0,"","","","","",0
117,1030,1593,1,0,"",12,4,"",0,10,0,"",0,0,1,500,"","","","","",0
118,1031,1238,1,0,"",3,4,"",0,10,0,"",0,0,1,0,1,"","","","",25
119,1032,1617,"",0,"",3,5,"",0,0,0,"",0,0,1,0,1,"","","","",0
120,1033,1637,"",0,"",3,4,"",0,0,0,"",0,0,1,0,1,"","","","",0
121,1034,1657,1,0,"",3,4,1,0,0,0,"",0,0,"",0,"","","","","",-10
122,1035,1664,1,0,"",3,4,1,0,30,0,"",0,0,1,0,1,"","","","",0
123,1036,1100,"",0,"",3,6,1,0,0,0,"",0,0,1,0,"","","","","",0
124,1037,1684,"",0,"",3,4,1,0,0,0,"",0,0,1,0,"","","","","",0
125,1038,1686,"",0,"",10,3,"",0,45,100,1,0,60,"",0,"","","","","",0
126,1039,1693,"",0,"",12,4,"",0,0,0,"",0,0,1,3000,"","","","","",0
127,1040,1705,1,0,"",5,4,1,0,0,0,"",0,0,1,0,"","","","","",0
128,1041,1710,1,0,"",2,4,1,0,10,0,"",0,0,1,0,1,"","","","",0
129,1042,1742,1,0,"",3,5,"",0,0,0,"",0,0,1,0,1,"","","","",0
130,1043,1763,"",0,"",3,9,"",0,0,0,"",0,0,1,0,"","","","","",0
131,1044,1780,"",0,"",3,4,"",0,0,0,"",0,0,1,0,"","","","","",0
132,1045,1773,"",0,"",3,6,"",0,0,0,"",0,0,1,0,"","","","","",0
133,1046,1766,1,0,"",10,3,1,0,45,0,"",0,0,1,300,1,"","",1,"",0
134,1047,1778,"",0,"",10,3,"",0,0,0,"",0,0,1,0,"","","","","",0
135,1048,1794,"",0,"",10,3,1,0,0,0,"",0,0,1,0,"","","","","",0
136,1049,1798,"",0,"",12,4,"",0,0,0,"",0,0,1,1500,1,"","","","",0
137,1050,1760,1,0,"",12,3,"",0,0,0,"",0,0,1,1000,"","","","","",0
138,1051,1799,"",0,"",12,6,"",0,0,0,"",0,0,1,0,"","","","","",0
139,1052,1800,"",0,"",12,4,"",0,0,0,"",0,0,1,0,"","","","","",0
140,1053,1792,"",0,"",10,3,"",0,0,0,"",0,0,1,0,1,"","","","",-15
141,1054,1803,1,0,"",12,3,"",0,0,0,"",0,0,1,1000,"","","","","",0
142,1055,"",1,10,1,5,6,1,0,7,25,"",0,0,"",0,"",1,"","",276,0
143,1056,1819,1,0,"",3,5,"",0,10,100,"",0,0,1,0,1,"","","","",0
144,1057,1814,"",29,1,12,3,"",0,10,100,"",0,0,1,1000,"","","","","",0
145,1058,1238,1,0,"",3,4,"",0,44,44,"",0,0,"",0,"","","","","",0
146,1059,1238,1,0,"",3,4,"",0,51,51,"",0,0,"",0,"","","","","",0
147,1060,1238,1,0,"",3,4,"",0,58,58,"",0,0,"",0,"","","","","",0
148,1061,1238,1,0,"",3,4,"",0,65,65,"",0,0,"",0,"","","","","",0
149,1062,1238,1,0,"",3,4,"",0,72,72,"",0,0,"",0,"","","","","",0
150,1063,1100,"",5,1,2,7,1,0,0,0,"",0,0,1,3000,"","","","","",0
151,1064,1883,1,99,1,12,7,"",125,10,60,1,0,340,"",0,"","","","","",0
152,1065,1898,"",0,"",3,9,"",0,0,0,"",0,0,1,0,"","","","","",0
153,1066,1905,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
154,1067,1906,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
155,1068,1908,1,0,"",3,4,"",0,0,0,"",0,0,1,0,"","","","","",20
156,1069,1916,1,0,"",4,3,"",0,50,80,"",0,0,1,0,"","","","","",0
157,1070,1882,"",0,"",10,3,"",0,0,0,"",0,0,1,0,"","","","","",0
158,1071,1585,1,0,"",3,4,"",0,0,0,"",0,0,1,1000,"","","","","",20
159,1072,1944,1,79,1,3,4,"",100,40,70,1,0,0,"",0,"","","","","",0
160,1073,1951,1,0,"",3,5,"",0,0,0,"",0,0,1,1500,1,"","","","",15
161,1074,1956,"",7,1,4,7,1,0,0,0,"",0,0,1,1500,"","","","","",0
162,1075,1964,"",0,"",12,4,"",0,0,0,"",0,0,1,2000,"","","","","",0
163,1076,1885,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
164,1077,1884,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
165,1078,1967,1,0,"",3,4,"",0,20,40,1,0,0,1,0,1,"","","","",0
166,1079,2004,"",0,"",3,9,"",0,0,0,"",0,0,1,5000,"","","","","",0
167,1080,2019,"",0,"",3,6,"",0,0,0,"",0,0,1,700,"","","","","",0
168,1081,2020,"",0,"",3,6,"",0,0,0,"",0,0,1,700,"","","","","",0
169,1082,2036,"",0,"",3,6,"",0,0,0,"",0,0,1,1400,"","","","","",0
170,1083,2033,1,0,"",5,4,1,0,0,0,"",0,0,1,0,"","","","","",0
171,1084,2035,1,0,"",12,5,"",0,0,0,"",0,0,1,1000,1,"","","","",15
172,1085,1440,1,0,"",12,5,"",0,0,0,"",0,0,1,0,1,"","","","",10
173,1086,1441,"",0,"",12,6,"",0,0,0,"",0,0,"",0,"","","","","",0
174,1087,1952,1,0,"",3,5,"",0,0,0,"",0,0,1,1500,1,"","","","",15
175,1088,2066,1,0,"",3,5,"",0,0,0,"",0,0,1,1500,1,"","","","",10
