"rownum","i32_0","rid_4","bool_20","i32_21","bool_25","i32_26","i32_30","bool_34","i32_35","i32_39","i32_43","bool_47","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","rid_63","bool_79","rid_80","i32_96"
23,25,761,1,9,"",2,4,1,0,20,60,1,0,45,0,"","","","","","",0
24,26,771,"",10,1,4,7,"",0,0,0,"",0,0,0,"","","","","","",0
25,27,789,1,16,1,4,7,1,1000,5,20,1,0,0,0,"","","","","","",0
26,28,289,"",5,"",2,6,"",500,0,0,"",0,15,0,"","","","","","",0
27,29,795,"",0,"",2,7,"",0,0,0,"",0,15,0,"","","","","","",0
28,30,828,"",10,"",4,2,"",0,0,0,"",180,220,0,"","","","","","",0
29,31,830,"",7,1,4,7,"",0,0,0,"",0,0,0,"","","","","","",0
30,32,796,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
31,33,797,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
32,34,798,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
33,35,799,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
34,36,800,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
35,37,801,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
36,38,802,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
37,39,803,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
38,40,804,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
39,41,805,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
40,42,806,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
41,43,807,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
42,44,808,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
43,45,809,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
44,46,810,"",0,"",2,7,"",0,0,0,"",0,25,0,"","","","","","",0
45,47,120,1,40,"",4,7,"",8000,10,40,1,0,0,0,"","","","","","",0
46,48,834,1,0,"",4,6,1,0,95,100,1,0,0,0,"","","","","","",0
47,49,865,"",0,"",4,9,1,0,0,0,"",0,0,1,"","","","","","",0
48,50,868,1,19,1,3,7,1,100,10,30,1,0,0,0,"","",1,"","","",0
49,51,869,1,4,"",3,7,1,500,20,60,1,0,20,0,"","","","","","",0
50,52,927,"",15,1,2,7,"",0,0,0,"",0,0,0,"","","","","","",0
51,53,932,"",0,"",3,6,1,0,0,0,"",0,0,0,"","","",4,"","",0
52,54,965,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","",7,"","",0
53,55,967,"",7,1,4,7,"",0,19,20,"",0,0,0,"","","","","","",0
54,56,996,1,0,"",2,4,1,0,10,0,"",0,0,1,"","","","","","",0
55,57,1020,1,0,"",4,5,"",0,25,0,"",0,0,307201,"","","","","","",0
56,58,1024,1,0,"",5,4,1,0,0,0,"",0,0,1,"","","","","","",0
57,59,1031,"",0,"",4,2,1,0,0,0,"",90,5,512001,"","","","","","",0
58,60,194,"",0,"",3,7,1,0,0,0,"",0,45,0,"","","","","","",0
59,61,1042,"",0,"",3,4,1,0,0,0,"",0,0,0,"","","","","","",0
60,62,1043,"",0,"",3,6,"",0,0,0,"",0,0,1,"",1,"","","","",0
61,63,1041,"",0,"",3,7,"",0,120,160,1,0,90,0,"","","","",1,"",0
62,64,1167,1,0,"",3,4,1,0,40,0,"",0,0,0,"","","","",1,"",0
63,65,1183,1,2,"",2,4,1,0,40,80,1,0,0,0,"","","","","","",0
64,66,1186,1,0,"",2,4,1,0,10,0,"",0,0,1,"","","","","","",0
65,67,1191,"",0,"",4,2,1,0,0,0,"",0,0,0,"","","","","","",0
66,68,1200,1,0,"",3,4,1,0,40,0,"",0,0,0,"","","","",1,"",0
67,69,1200,1,0,"",3,4,1,0,40,0,"",0,0,0,"","","","",1,"",0
68,70,1200,1,0,"",3,4,1,0,40,0,"",0,0,0,"","","","",1,"",0
69,71,1201,"",0,"",3,6,"",0,0,0,"",0,0,0,"","","","","","",0
70,72,1203,"",6,"",3,4,"",1000,0,0,"",0,35,0,"","","","","","",0
71,73,1209,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
72,74,1212,1,0,"",2,2,1,0,0,0,"",0,0,1,"","","","","","",0
73,76,564,1,0,"",3,4,"",333,15,100,1,-80,33,0,"","","","","","",0
74,77,"",1,0,"",4,7,"",0,5,28,"",0,0,0,"","","","",1,189,0
75,78,1260,"",0,"",2,6,"",0,0,0,"",0,0,1,"","","","","","",0
76,79,"",1,0,"",3,4,"",0,10,0,"",0,0,0,"","","","","",192,0
77,80,1273,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
78,81,1273,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
79,82,1273,"",0,"",3,4,"",0,0,0,"",20,0,0,"","","","","","",0
80,83,1273,"",0,"",3,4,"",0,0,0,"",-20,0,0,"","","","","","",0
81,84,"",1,0,"",3,4,"",0,10,0,"",0,0,0,"","","","","",194,0
82,85,1031,"",0,"",12,4,1,0,0,0,"",0,10,332801,"","","","","","",0
83,86,1031,"",0,"",12,4,1,0,0,0,"",0,10,332801,"","","","","","",0
84,87,1020,1,0,"",4,6,"",0,20,60,"",0,0,307201,"","","","","","",0
85,88,1210,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
86,89,1211,"",0,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
87,94,1211,"",0,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
88,1000,1072,"",4,"",2,4,"",500,25,50,"",0,30,0,"","","","","","",0
89,1001,1096,1,0,"",3,4,1,0,33,33,"",0,0,0,"","","","","","",0
90,1002,1096,1,0,"",3,4,1,0,46,46,"",0,0,0,"","","","","","",0
91,1003,1096,1,0,"",3,4,1,0,70,70,"",0,0,0,"","","","","","",0
92,1004,98,1,24,1,3,7,1,0,10,50,1,0,0,0,"","",1,"","","",0
93,1005,100,1,24,1,3,7,1,0,10,50,1,0,0,0,"","",1,"","","",0
94,1006,1150,1,0,"",4,7,"",0,10,25,1,0,0,0,"","","","","","",0
95,1007,"",1,10,"",5,6,1,0,7,25,1,0,0,0,"","",1,"","",227,0
96,1008,1300,"",0,"",3,4,"",0,0,0,"",0,0,256001,"","","","","","",0
97,1009,1312,"",8,1,12,7,"",0,0,0,"",0,0,0,"","","","","","",0
98,1010,1327,"",0,"",3,4,"",0,20,50,"",0,0,0,"","","","","","",0
99,1011,1335,1,0,"",3,4,1,0,10,40,"",0,0,0,"","","","","","",0
100,1012,1748,"",0,"",10,3,"",0,5,0,"",0,0,0,"","","","","","",0
101,1013,1354,"",0,"",10,3,1,0,49,50,"",0,0,0,"","","","","","",0
102,1014,"","",0,"",3,4,"",0,15,25,1,0,60,0,"","","","","",248,0
103,1015,"",1,0,"",3,4,"",0,10,0,"",0,0,0,"","","","","",256,0
104,1016,"",1,0,"",3,4,"",0,10,0,"",0,0,0,"","","","","",257,0
105,1017,1401,1,0,"",5,4,1,0,0,0,"",0,0,1,"","","","","","",0
106,1018,"",1,0,"",2,3,"",0,5,0,"",0,0,0,"","","","","",261,0
107,1019,1423,1,0,"",3,4,1,0,0,0,"",0,0,1,"","",1,"","","",0
108,1020,1426,"",0,"",2,4,1,0,10,0,"",0,0,1,"","","","","","",0
109,1021,1436,"",0,"",12,4,1,0,0,0,"",0,0,192001,"","","","","","",0
110,1022,1487,1,0,"",10,3,1,0,0,0,"",0,0,0,"","","","","","",20
111,1023,1471,"",0,"",3,4,"",0,10,50,"",0,0,192001,"",1,"","","","",0
112,1024,1493,1,0,"",12,4,1,0,0,0,"",0,0,0,"","","","","","",0
113,1025,1502,1,2,1,3,7,"",250,30,45,1,0,0,0,"","","","","","",0
114,1026,1427,"",0,"",2,4,1,0,70,80,1,0,0,1,"","","","","","",0
115,1028,1560,"",0,"",2,6,"",0,0,0,"",0,0,1,"","","","","","",0
116,1029,1561,"",0,"",2,6,"",0,0,0,"",0,0,1,"","","","","","",0
117,1030,1568,1,0,"",12,4,"",0,10,0,"",0,0,128001,"","","","","","",0
118,1031,1232,1,0,"",3,4,"",0,10,0,"",0,0,1,"",1,"","","","",25
119,1032,1588,"",0,"",3,5,"",0,0,0,"",0,0,1,"",1,"","","","",0
120,1033,1606,"",0,"",3,4,"",0,0,0,"",0,0,1,"",1,"","","","",0
121,1034,1622,1,0,"",3,4,1,0,0,0,"",0,0,0,"","","","","","",-10
122,1035,1626,1,0,"",3,4,1,0,30,0,"",0,0,1,"",1,"","","","",0
123,1036,1098,"",0,"",3,6,1,0,0,0,"",0,0,1,"","","","","","",0
124,1037,1641,"",0,"",3,4,1,0,0,0,"",0,0,1,"","","","","","",0
125,1038,1643,"",0,"",10,3,"",0,45,100,1,0,60,0,"","","","","","",0
126,1039,1650,"",0,"",12,4,"",0,0,0,"",0,0,768001,"","","","","","",0
127,1040,1662,1,0,"",5,4,1,0,0,0,"",0,0,1,"","","","","","",0
128,1041,1667,1,0,"",2,4,1,0,10,0,"",0,0,1,"",1,"","","","",0
129,1042,1696,1,0,"",3,5,"",0,0,0,"",0,0,1,"",1,"","","","",0
130,1043,1716,"",0,"",3,9,"",0,0,0,"",0,0,1,"","","","","","",0
131,1044,1733,"",0,"",3,4,"",0,0,0,"",0,0,1,"","","","","","",0
132,1045,1726,"",0,"",3,6,"",0,0,0,"",0,0,1,"","","","","","",0
133,1046,1719,1,0,"",10,3,1,0,45,0,"",0,0,76801,"",1,"","",1,"",0
134,1047,1731,"",0,"",10,3,"",0,0,0,"",0,0,1,"","","","","","",0
135,1048,1747,"",0,"",10,3,1,0,0,0,"",0,0,1,"","","","","","",0
136,1049,1751,"",0,"",12,4,"",0,0,0,"",0,0,384001,"",1,"","","","",0
137,1050,1713,1,0,"",12,3,"",0,0,0,"",0,0,256001,"","","","","","",0
138,1051,1752,"",0,"",12,6,"",0,0,0,"",0,0,1,"","","","","","",0
139,1052,1753,"",0,"",12,4,"",0,0,0,"",0,0,1,"","","","","","",0
140,1053,1745,"",0,"",10,3,"",0,0,0,"",0,0,1,"",1,"","","","",-15
141,1054,1756,1,0,"",12,3,"",0,0,0,"",0,0,256001,"","","","","","",0
142,1055,"",1,10,1,5,6,1,0,7,25,"",0,0,0,"","",1,"","",276,0
143,1056,1770,1,0,"",3,5,"",0,10,100,"",0,0,1,"",1,"","","","",0
144,1057,1765,"",29,1,12,3,"",0,10,100,"",0,0,256001,"","","","","","",0
145,1058,1232,1,0,"",3,4,"",0,44,44,"",0,0,0,"","","","","","",0
146,1059,1232,1,0,"",3,4,"",0,51,51,"",0,0,0,"","","","","","",0
147,1060,1232,1,0,"",3,4,"",0,58,58,"",0,0,0,"","","","","","",0
148,1061,1232,1,0,"",3,4,"",0,65,65,"",0,0,0,"","","","","","",0
149,1062,1232,1,0,"",3,4,"",0,72,72,"",0,0,0,"","","","","","",0
150,1063,1098,"",5,1,2,7,1,0,0,0,"",0,0,768001,"","","","","","",0
151,1064,1826,1,99,1,12,7,"",125,10,60,1,0,340,0,"","","","","","",0
152,1065,1836,"",0,"",3,9,"",0,0,0,"",0,0,1,"","","","","","",0
153,1066,1843,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
154,1067,1844,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
155,1068,1846,1,0,"",3,4,"",0,0,0,"",0,0,1,"","","","","","",20
156,1069,1854,1,0,"",4,3,"",0,50,80,"",0,0,1,"","","","","","",0
157,1070,1825,"",0,"",10,3,"",0,0,0,"",0,0,1,"","","","","","",0
158,1071,1560,1,0,"",3,4,"",0,0,0,"",0,0,256001,"","","","","","",20
159,1072,1882,1,79,1,3,4,"",100,40,70,1,0,0,0,"","","","","","",0
160,1073,1889,1,0,"",3,5,"",0,0,0,"",0,0,1,"",1,"","","","",15
161,1074,1892,"",7,1,4,7,1,0,0,0,"",0,0,384001,"","","","","","",0
162,1075,1899,1,0,"",5,7,"",0,10,20,1,0,0,1,"",1,"","","","",0
163,1076,1828,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
164,1077,1827,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
165,1078,1902,1,0,"",3,4,"",0,20,40,1,0,0,1,"",1,"","","","",0
