"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
47,459,2709,"",4019,[],"","",7917,7925,"skill_book","","",4829,[],"",2486
48,460,2710,"",4020,[],"","",7917,7925,"skill_book","","",4829,[],"",2486
49,461,2711,"",4021,[],"","",7918,7926,"skill_book","","",4829,[],"",2485
50,462,2712,"",4022,[],"","",7918,7926,"skill_book","","",4829,[],"",2485
51,463,2713,"",4023,[],"","",7918,7926,"skill_book","","",4829,[],"",2485
52,464,2714,"",4024,[],"","",7918,7926,"skill_book","","",4829,[],"",2485
53,469,2726,"",677,[],"","",7920,7928,"skill_book","","",4829,[],"",2488
54,470,2727,"",678,[],"","",7920,7928,"skill_book","","",4829,[],"",2488
55,471,2728,"",679,[],"","",7920,7928,"skill_book","","",4829,[],"",2488
56,472,2729,"",680,[],"","",7920,7928,"skill_book","","",4829,[],"",2488
57,473,2804,"",681,[],"","",7920,7928,"skill_book","","",4829,[],"",2488
58,474,2872,"",682,[],"","",8389,8390,"skill_book","","",4829,[],"",2483
59,475,2873,"",683,[],"","",8389,8390,"skill_book","","",4829,[],"",2483
60,476,2874,"",684,[],"","",8389,8390,"skill_book","","",4829,[],"",2483
61,477,2875,"",685,[],"","",8389,8390,"skill_book","","",4829,[],"",2483
62,1924,2161,2725,4829,[],"","",936,"","grant_quest_flag_trigger_npc_audio","","",4829,[],"",""
63,4250,2163,4924,4829,[],"","",937,"","","","",4829,[],"",""
64,619,130,131,4829,[],"","",8642,"","","","",4829,[],"",""
65,620,872,873,4829,[],"","",8643,"","","","",4829,[],"",""
66,3624,2939,2940,4829,[],"","","","","","","",4829,[],"",""
67,3625,2949,2957,4829,[],"","","","","","","",4829,[],"",""
68,3630,3007,2948,4829,[],"","","","","","","",4829,[],"",""
69,3631,3008,2948,4829,[],"","","","","","","",4829,[],"",""
70,3632,3009,2948,4829,[],"","","","","","","",4829,[],"",""
71,3626,3734,3733,4829,[],"","",938,939,"skill_book","","",4829,[],"",""
72,3627,3736,3735,4829,[],"","",935,940,"skill_book","","",4829,[],"",""
73,3628,4850,4851,4829,[],"","",935,941,"skill_book","","",4829,[],"",""
74,3633,4703,4705,4829,[],"","","","","","","",4829,[],"",""
75,3634,4704,4705,4829,[],"","","","","","","",4829,[],"",""
76,3635,4706,4707,4829,[],"","","","","","",2980,4829,[],"",""
77,3629,3737,2992,4829,[],"","",942,943,"skill_book","","",4829,[],"",""
78,3637,3739,3738,4829,[],"","",944,945,"skill_book","","",4829,[],"",""
79,3638,3740,3741,4829,[],"","",946,947,"skill_book","","",4829,[],"",""
80,3639,3743,3742,4829,[],"","",948,949,"skill_book","","",4829,[],"",""
81,3640,4752,4753,4829,[],"","",950,951,"consume_quest_item_create_item","","",4829,[],"",""
82,3641,4942,"",4026,[],"","","","","","","",4829,[],"",""
83,3642,3745,3744,4829,[],"","",956,957,"skill_book","","",4829,[],"",""
84,3643,3747,3746,4829,[],"","",958,959,"skill_book","","",4829,[],"",""
85,3656,4329,4330,4829,[],"","",993,994,"skill_book","","",4829,[],"",""
86,3660,4332,4333,4829,[],"","",995,996,"skill_book","","",4829,[],"",""
87,3648,3189,4335,4829,[],"","",997,"","","","",4829,[],"",""
88,3649,4336,4337,4829,[],"","",998,"","","","",4829,[],"",""
89,3647,3187,3188,4829,[],"","",998,"","","","",4829,[],"",""
90,3650,4338,4339,4829,[],"","",999,"","","","",4829,[],"",""
91,3651,4340,4341,4829,[],"","",1000,"","","","",4829,[],"",""
92,3652,4342,4343,4829,[],"","",1001,"","","","",4829,[],"",""
93,3644,4344,4565,4829,[],"","",1002,"","","","",4829,[],"",""
94,3645,4346,4347,4829,[],"","",1003,1004,"skill_book","","",4829,[],"",""
95,3646,4348,4349,4829,[],"","",1005,1006,"skill_book","","",4829,[],"",""
96,3661,4754,4755,4829,[],"","",952,953,"consume_quest_item_create_item","","",4829,[],"",""
97,3659,3242,3243,4829,[],"","","","","","","",4829,[],"",""
98,3653,3351,3282,4829,[],"","","","","","","",4829,[],"",""
99,3657,3207,3222,4829,[],"","","","","","","",4829,[],"",""
100,3658,3210,3223,4829,[],"","","","","","","",4829,[],"",""
101,3662,4350,4351,4829,[],"","",1007,1008,"skill_book","","",4829,[],"",""
102,3663,4352,4353,4829,[],"","",1009,1010,"skill_book","","",4829,[],"",""
103,3664,4681,4682,4829,[],"","",1011,1012,"skill_book","","",4829,[],"",""
104,3667,3782,2814,4829,[],"","",960,961,"skill_book","","",4829,[],3783,""
105,3668,4685,2814,4829,[],"","",962,963,"skill_book","","",4829,[],4686,""
106,3669,4687,2814,4829,[],"","",964,965,"skill_book","","",4829,[],4688,""
107,3673,3901,3904,4829,[],"","","","","","","",4829,[],"",""
108,3684,3784,3785,4829,[],"","",973,972,"skill_book","","",4829,[],"",""
109,3683,3764,3854,4829,[],"","","","","","","",4829,[],"",""
110,3686,3786,3787,4829,[],"","","","","","","",4829,[],"",""
111,3685,3896,3853,4829,[],"","","","","","","",4829,[],"",""
112,3687,3788,3789,4829,[],"","",974,975,"skill_book","","",4829,[],"",""
113,3688,4676,"",4079,[],"","","","","","","",4829,[],"",""
114,3691,4874,4875,4829,[],1,"",976,"","","","",4829,"[399,400,401]","",""
115,3692,4876,4877,4829,[],1,"",976,"","","","",4829,"[399,400,401]","",""
116,3693,4878,4879,4829,[],1,"",976,"","","","",4829,"[399,400,401]","",""
117,3694,4971,4972,4829,[],1,"",976,"","","","",4829,"[399,400,401]","",""
118,3695,4973,4974,4829,[],1,"",976,"","","","",4829,"[399,400,401]","",""
119,3696,4975,4976,4829,[],1,"",976,"","","","",4829,"[399,400,401]","",""
120,3697,4832,4833,4829,[],"","",977,978,"","","",4829,[],"",""
121,3698,3790,3791,4829,[],"","",979,980,"skill_book","","",4829,[],"",""
122,3666,3792,3793,4829,[],"","",981,982,"skill_book","","",4829,[],"",""
123,4221,4931,4932,4829,[],"","","","","","","",4829,[],"",""
124,4222,4933,4934,4829,[],"","","","","","","",4829,[],"",""
125,4223,4935,4936,4829,[],"","","","","","","",4829,[],"",""
126,3700,4821,4823,4829,[],"","",983,"","","","",4829,[],"",""
127,3699,3794,3795,4829,[],"","",984,985,"skill_book","","",4829,[],"",""
128,3701,4756,1005,4829,[],"","",954,955,"consume_quest_item_create_item","","",4829,[],"",""
129,3702,5083,4187,4829,[],"","","","","","","",4829,[],"",""
130,3703,3796,3797,4829,[],"","","","","","","",4829,[],"",""
131,3704,3798,3799,4829,[],"","","","","","","",4829,[],"",""
132,3705,3800,3801,4829,[],"","","","","","","",4829,[],"",""
133,3706,3802,999,4829,[],"","",986,987,"skill_book","","",4829,[],"",""
134,3707,4062,4063,4829,[],"","","","","","","",4829,[],"",""
135,3708,4065,4066,4829,[],"","",988,989,"skill_book","","",4829,[],"",""
136,3710,4070,4073,4829,[],"","","","","","","",4829,[],"",""
137,3709,5169,5170,4829,[],"","",990,"","","","",4829,[],"",""
138,3715,4120,4122,4829,[],"","","","","","","",4829,[],"",""
139,3717,4121,4123,4829,[],"","","","","","","",4829,[],"",""
140,3714,4128,4129,4829,[],"","","","","","","",4829,[],"",""
141,3718,4132,4133,4829,[],"","",1015,1016,"skill_book","","",4829,[],"",""
142,3719,4134,560,4829,[],"","","","","","","",4829,[],"",""
143,3720,4286,4285,4829,[],"","","","","","","",4829,[],"",""
144,3721,4284,4282,4829,[],"","","","","","","",4829,[],"",""
145,3722,4290,4291,4829,[],"","",1021,1022,"skill_book","","",4829,[],"",""
146,3723,4292,4293,4829,[],"","",1023,1024,"skill_book","","",4829,[],"",""
147,3724,4294,4295,4829,[],"","",1025,1026,"skill_book","","",4829,[],"",""
148,3725,4296,4297,4829,[],"","",1027,1028,"skill_book","","",4829,[],"",""
149,3726,4298,4299,4829,[],"","",1029,1030,"skill_book","","",4829,[],"",""
150,3727,12,13,4829,[],"","",1031,"","","","",4829,[],"",""
151,3728,14,15,4829,[],"","",1031,"","","","",4829,[],"",""
152,3729,16,17,4829,[],"","",1031,"","","","",4829,[],"",""
153,3730,18,19,4829,[],"","",1031,"","","","",4829,[],"",""
154,3732,165,411,4829,[],"","",1032,"","","","",4829,[],"",""
155,3733,167,412,4829,[],"","",1032,"","","","",4829,[],"",""
156,3734,169,413,4829,[],"","",1032,"","","","",4829,[],"",""
157,3735,301,1000,4829,[],"","",1033,"","","","",4829,[],"",""
158,3736,304,476,4829,[],"","",8734,8736,"skill_book","","",4829,[],305,2612
159,3737,306,477,4829,[],"","",8734,8737,"skill_book","","",4829,[],307,2612
160,3738,308,478,4829,[],"","",8734,8738,"skill_book","","",4829,[],309,2612
161,3739,470,476,4829,[],"","",8734,8739,"skill_book","","",4829,[],471,2612
162,3740,472,477,4829,[],"","",8734,8740,"skill_book","","",4829,[],473,2612
163,3741,474,478,4829,[],"","",8734,8741,"skill_book","","",4829,[],475,2612
164,3742,310,1000,4829,[],"","",8735,8742,"skill_book","","",4829,[],"",2612
165,3743,5636,5692,4829,[],"","",9530,9532,"skill_book","","",4829,[],5638,""
166,3744,5637,5692,4829,[],"","",9531,9533,"skill_book","","",4829,[],5639,""
167,3713,4113,"",4829,[],"","","","","","","",4829,[],"",""
168,3745,5182,5183,4829,[],"","","","","","","",4829,[],"",""
169,3746,5184,5185,4829,[],"","","","","","","",4829,[],"",""
170,3747,5186,5187,4829,[],"","","","","","","",4829,[],"",""
171,3750,526,528,4829,[],"","","","","","","",4829,[],"",""
172,3751,530,1003,4829,[],"","",946,947,"skill_book","","",4829,[],"",""
173,3753,1803,1804,4829,[],"","",1036,1037,"skill_book","","",4829,[],"",""
174,3754,4300,4301,4829,[],"","",1036,1037,"skill_book","","",4829,[],"",""
175,3755,4302,4303,4829,[],"","",1038,1039,"skill_book","","",4829,[],"",""
176,3757,4304,4305,4829,[],"","","","","","","",4829,[],"",""
177,3758,4306,3999,4829,[],"","","","","","","",4829,[],"",""
178,3759,4307,4308,4829,[],"","","","","","","",4829,[],"",""
179,3756,5430,5431,4829,[],"","",9005,9006,"skill_book","","",4829,[],"",""
180,4946,5294,1001,4829,[],"","",8934,8933,"skill_book","","",4829,[],"",""
181,4947,5295,1002,4829,[],"","",946,947,"skill_book","","",4829,[],"",""
182,4948,5296,1004,4829,[],"","",946,947,"skill_book","","",4829,[],"",""
183,3748,5298,5299,4829,[],"","","","","","","",4829,[],"",""
184,3749,5301,5302,4829,[],"","","","","","","",4829,[],"",""
185,4949,5358,5356,4829,[],"","",8973,8974,"skill_book","","",4829,[],5356,""
186,4950,1223,"",4329,[],"","",9453,"","","","",4829,[],"",""
187,4951,1224,"",4330,[],"","",9454,"","","","",4829,[],"",""
188,4952,1508,"",4463,[],"","",9455,"","","","",4829,[],"",""
189,4953,1239,"",144,[],"","","","","","","",4829,[],"",""
190,4954,1242,"",4323,[],"","","","","","","",4829,[],"",""
191,4955,1301,"",4345,[],"","",9526,9526,"","","",4829,[],"",""
192,4957,1674,"",4752,[],"","",9529,9529,"","","",4829,[],"",""
193,4956,1286,"",4348,[],"","",9528,9528,"","","",4829,[],"",""
194,4958,5556,"",261,[],"","",9523,9523,"","","",4829,[],"",""
195,4959,1331,"",4360,[],"","",9524,9524,"","","",4829,[],"",""
196,465,966,"",4228,[],"","",7919,7927,"skill_book","","",4829,[],"",2488
197,466,967,"",4229,[],"","",7919,7927,"skill_book","","",4829,[],"",2488
198,467,968,"",4230,[],"","",7919,7927,"skill_book","","",4829,[],"",2488
199,468,969,"",4231,[],"","",7919,7927,"skill_book","","",4829,[],"",2488
200,5024,5540,"",145,[],"","",9316,"","","","",4829,[],"",""
201,4960,5541,"",4425,[],"","",9440,9440,"","","",4829,[],"",""
202,4961,5542,"",4426,[],"","",9440,9440,"","","",4829,[],"",""
203,4962,5543,"",4427,[],"","",9440,9440,"","","",4829,[],"",""
204,4963,5544,"",4428,[],"","",9440,9440,"","","",4829,[],"",""
205,4964,5569,"",4475,[],"","","","","","","",4829,[],"",""
206,4965,5583,5585,4829,[],"","","","","runeseeker_quest_depleted_rune","","",4829,[],"",2716
207,4966,5584,5585,4829,[],"","","","","","","",4829,[],"",""
208,4242,1459,"",4820,[],"","",9525,9525,"","","",4829,[],"",""
209,4243,1460,"",4821,[],"","",9525,9525,"","","",4829,[],"",""
210,4244,1461,"",4822,[],"","",9525,9525,"","","",4829,[],"",""
211,4245,1462,"",4823,[],"","",9525,9525,"","","",4829,[],"",""
212,4246,1463,"",4824,[],"","",9525,9525,"","","",4829,[],"",""
213,5202,1539,1543,4829,[],"","",9423,9427,"skill_book","","",4829,[],"",""
214,5203,1540,1544,4829,[],"","",9424,9428,"skill_book","","",4829,[],"",""
215,5204,1541,1545,4829,[],"","",9425,9429,"skill_book","","",4829,[],"",""
216,5205,1542,1546,4829,[],"","",9426,9430,"skill_book","","",4829,[],"",""
217,3766,5559,"",4471,[],"","","","","","","",4829,[],"",""
218,4236,5570,"",4817,[],"","","","","","","",4829,[],"",""
219,4237,5571,"",4818,[],"","","","","","","",4829,[],"",""
220,4238,5576,"",4819,[],"","","","","","","",4829,[],"",""
