"rownum","BaseItemType","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142","[rid]_146","rid_162","rid_178"
30,422,4966,"",4050,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
31,423,4967,"",4051,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
32,424,96,"",4165,[],"","",7907,7915,"skill_book","","",4263,[],"",""
33,425,97,"",4166,[],"","",7907,7915,"skill_book","","",4263,[],"",""
34,426,98,"",4167,[],"","",7907,7915,"skill_book","","",4263,[],"",""
35,427,99,"",4168,[],"","",7907,7915,"skill_book","","",4263,[],"",""
36,428,100,"",4169,[],"","",7907,7915,"skill_book","","",4263,[],"",""
37,429,2699,"",4009,[],"","",7908,7916,"skill_book","","",4263,[],"",2449
38,430,2700,"",4010,[],"","",7908,7916,"skill_book","","",4263,[],"",2449
39,431,2701,"",4011,[],"","",7908,7916,"skill_book","","",4263,[],"",2449
40,432,2702,"",4012,[],"","",7908,7916,"skill_book","","",4263,[],"",2449
41,433,2703,"",4013,[],"","",7909,7917,"skill_book","","",4263,[],"",2452
42,434,2704,"",4014,[],"","",7909,7917,"skill_book","","",4263,[],"",2452
43,435,2705,"",4015,[],"","",7909,7917,"skill_book","","",4263,[],"",2452
44,436,2706,"",4016,[],"","",7909,7917,"skill_book","","",4263,[],"",2452
45,437,2707,"",4017,[],"","",7910,7918,"skill_book","","",4263,[],"",2451
46,438,2708,"",4018,[],"","",7910,7918,"skill_book","","",4263,[],"",2451
47,439,2709,"",4019,[],"","",7910,7918,"skill_book","","",4263,[],"",2451
48,440,2710,"",4020,[],"","",7910,7918,"skill_book","","",4263,[],"",2451
49,441,2711,"",4021,[],"","",7911,7919,"skill_book","","",4263,[],"",2450
50,442,2712,"",4022,[],"","",7911,7919,"skill_book","","",4263,[],"",2450
51,443,2713,"",4023,[],"","",7911,7919,"skill_book","","",4263,[],"",2450
52,444,2714,"",4024,[],"","",7911,7919,"skill_book","","",4263,[],"",2450
53,449,2726,"",677,[],"","",7913,7921,"skill_book","","",4263,[],"",2453
54,450,2727,"",678,[],"","",7913,7921,"skill_book","","",4263,[],"",2453
55,451,2728,"",679,[],"","",7913,7921,"skill_book","","",4263,[],"",2453
56,452,2729,"",680,[],"","",7913,7921,"skill_book","","",4263,[],"",2453
57,453,2804,"",681,[],"","",7913,7921,"skill_book","","",4263,[],"",2453
58,454,2872,"",682,[],"","",8371,8372,"skill_book","","",4263,[],"",2448
59,455,2873,"",683,[],"","",8371,8372,"skill_book","","",4263,[],"",2448
60,456,2874,"",684,[],"","",8371,8372,"skill_book","","",4263,[],"",2448
61,457,2875,"",685,[],"","",8371,8372,"skill_book","","",4263,[],"",2448
62,464,1519,1517,4263,[],"","",931,"","sentinel_controller","","",4263,[],"",""
63,1875,2161,2725,4263,[],"","",933,"","grant_quest_flag_trigger_npc_audio","","",4263,[],"",""
64,3565,2163,4924,4263,[],"","",934,"","","","",4263,[],"",""
65,596,130,131,4263,[],"","",8618,"","","","",4263,[],"",""
66,597,872,873,4263,[],"","",8619,"","","","",4263,[],"",""
67,2964,2939,2940,4263,[],"","","","","","","",4263,[],"",""
68,2965,2949,2957,4263,[],"","","","","","","",4263,[],"",""
69,2970,3007,2948,4263,[],"","","","","","","",4263,[],"",""
70,2971,3008,2948,4263,[],"","","","","","","",4263,[],"",""
71,2972,3009,2948,4263,[],"","","","","","","",4263,[],"",""
72,2966,3734,3733,4263,[],"","","",936,"skill_book","","",4263,[],"",""
73,2967,3736,3735,4263,[],"","",932,937,"skill_book","","",4263,[],"",""
74,2968,4850,4851,4263,[],"","",932,938,"skill_book","","",4263,[],"",""
75,2973,4703,4705,4263,[],"","","","","","","",4263,[],"",""
76,2974,4704,4705,4263,[],"","","","","","","",4263,[],"",""
77,2975,4706,4707,4263,[],"","","","","","",2980,4263,[],"",""
78,2969,3737,2992,4263,[],"","",939,940,"skill_book","","",4263,[],"",""
79,2977,3739,3738,4263,[],"","",941,942,"skill_book","","",4263,[],"",""
80,2978,3740,3741,4263,[],"","",943,944,"skill_book","","",4263,[],"",""
81,2979,3743,3742,4263,[],"","",945,946,"skill_book","","",4263,[],"",""
82,2980,4752,4753,4263,[],"","",947,948,"consume_quest_item_create_item","","",4263,[],"",""
83,2981,4942,"",4026,[],"","","","","","","",4263,[],"",""
84,2982,3745,3744,4263,[],"","",953,954,"skill_book","","",4263,[],"",""
85,2983,3747,3746,4263,[],"","",955,956,"skill_book","","",4263,[],"",""
86,2996,4329,4330,4263,[],"","",990,991,"skill_book","","",4263,[],"",""
87,3000,4332,4333,4263,[],"","",992,993,"skill_book","","",4263,[],"",""
88,2988,3189,4335,4263,[],"","",994,"","","","",4263,[],"",""
89,2989,4336,4337,4263,[],"","",995,"","","","",4263,[],"",""
90,2987,3187,3188,4263,[],"","",995,"","","","",4263,[],"",""
91,2990,4338,4339,4263,[],"","",996,"","","","",4263,[],"",""
92,2991,4340,4341,4263,[],"","",997,"","","","",4263,[],"",""
93,2992,4342,4343,4263,[],"","",998,"","","","",4263,[],"",""
94,2984,4344,4565,4263,[],"","",999,"","","","",4263,[],"",""
95,2985,4346,4347,4263,[],"","",1000,1001,"skill_book","","",4263,[],"",""
96,2986,4348,4349,4263,[],"","",1002,1003,"skill_book","","",4263,[],"",""
97,3001,4754,4755,4263,[],"","",949,950,"consume_quest_item_create_item","","",4263,[],"",""
98,2999,3242,3243,4263,[],"","","","","","","",4263,[],"",""
99,2993,3351,3282,4263,[],"","","","","","","",4263,[],"",""
100,2997,3207,3222,4263,[],"","","","","","","",4263,[],"",""
101,2998,3210,3223,4263,[],"","","","","","","",4263,[],"",""
102,3002,4350,4351,4263,[],"","",1004,1005,"skill_book","","",4263,[],"",""
103,3003,4352,4353,4263,[],"","",1006,1007,"skill_book","","",4263,[],"",""
104,3004,4681,4682,4263,[],"","",1008,1009,"skill_book","","",4263,[],"",""
105,3007,3782,2814,4263,[],"","",957,958,"skill_book","","",4263,[],3783,""
106,3008,4685,2814,4263,[],"","",959,960,"skill_book","","",4263,[],4686,""
107,3009,4687,2814,4263,[],"","",961,962,"skill_book","","",4263,[],4688,""
108,3013,3901,3904,4263,[],"","","","","","","",4263,[],"",""
109,3023,3784,3785,4263,[],"","",970,969,"skill_book","","",4263,[],"",""
110,3022,3764,3854,4263,[],"","","","","","","",4263,[],"",""
111,3025,3786,3787,4263,[],"","","","","","","",4263,[],"",""
112,3024,3896,3853,4263,[],"","","","","","","",4263,[],"",""
113,3026,3788,3789,4263,[],"","",971,972,"skill_book","","",4263,[],"",""
114,3027,4676,"",4079,[],"","","","","","","",4263,[],"",""
115,3030,4874,4875,4263,[],1,"",973,"","","","",4263,"[353,354,355]","",""
116,3031,4876,4877,4263,[],1,"",973,"","","","",4263,"[353,354,355]","",""
117,3032,4878,4879,4263,[],1,"",973,"","","","",4263,"[353,354,355]","",""
118,3033,4971,4972,4263,[],1,"",973,"","","","",4263,"[353,354,355]","",""
119,3034,4973,4974,4263,[],1,"",973,"","","","",4263,"[353,354,355]","",""
120,3035,4975,4976,4263,[],1,"",973,"","","","",4263,"[353,354,355]","",""
121,3036,4832,4833,4263,[],"","",974,975,"","","",4263,[],"",""
122,3037,3790,3791,4263,[],"","",976,977,"skill_book","","",4263,[],"",""
123,3006,3792,3793,4263,[],"","",978,979,"skill_book","","",4263,[],"",""
124,3554,4931,4932,4263,[],"","","","","","","",4263,[],"",""
125,3555,4933,4934,4263,[],"","","","","","","",4263,[],"",""
126,3556,4935,4936,4263,[],"","","","","","","",4263,[],"",""
127,3039,4821,4823,4263,[],"","",980,"","","","",4263,[],"",""
128,3038,3794,3795,4263,[],"","",981,982,"skill_book","","",4263,[],"",""
129,3040,4756,1005,4263,[],"","",951,952,"consume_quest_item_create_item","","",4263,[],"",""
130,3041,5083,4187,4263,[],"","","","","","","",4263,[],"",""
131,3042,3796,3797,4263,[],"","","","","","","",4263,[],"",""
132,3043,3798,3799,4263,[],"","","","","","","",4263,[],"",""
133,3044,3800,3801,4263,[],"","","","","","","",4263,[],"",""
134,3045,3802,999,4263,[],"","",983,984,"skill_book","","",4263,[],"",""
135,3046,4062,4063,4263,[],"","","","","","","",4263,[],"",""
136,3047,4065,4066,4263,[],"","",985,986,"skill_book","","",4263,[],"",""
137,3049,4070,4073,4263,[],"","","","","","","",4263,[],"",""
138,3048,5169,5170,4263,[],"","",987,"","","","",4263,[],"",""
139,3054,4120,4122,4263,[],"","","","","","","",4263,[],"",""
140,3056,4121,4123,4263,[],"","","","","","","",4263,[],"",""
141,3053,4128,4129,4263,[],"","","","","","","",4263,[],"",""
142,3057,4132,4133,4263,[],"","",1012,1013,"skill_book","","",4263,[],"",""
143,3058,4134,560,4263,[],"","","","","","","",4263,[],"",""
144,3059,4286,4285,4263,[],"","","","","","","",4263,[],"",""
145,3060,4284,4282,4263,[],"","","","","","","",4263,[],"",""
146,3061,4290,4291,4263,[],"","",1018,1019,"skill_book","","",4263,[],"",""
147,3062,4292,4293,4263,[],"","",1020,1021,"skill_book","","",4263,[],"",""
148,3063,4294,4295,4263,[],"","",1022,1023,"skill_book","","",4263,[],"",""
149,3064,4296,4297,4263,[],"","",1024,1025,"skill_book","","",4263,[],"",""
150,3065,4298,4299,4263,[],"","",1026,1027,"skill_book","","",4263,[],"",""
151,3066,12,13,4263,[],"","",1028,"","","","",4263,[],"",""
152,3067,14,15,4263,[],"","",1028,"","","","",4263,[],"",""
153,3068,16,17,4263,[],"","",1028,"","","","",4263,[],"",""
154,3069,18,19,4263,[],"","",1028,"","","","",4263,[],"",""
155,3071,165,411,4263,[],"","",1029,"","","","",4263,[],"",""
156,3072,167,412,4263,[],"","",1029,"","","","",4263,[],"",""
157,3073,169,413,4263,[],"","",1029,"","","","",4263,[],"",""
158,3074,301,1000,4263,[],"","",1030,"","","","",4263,[],"",""
159,3075,304,476,4263,[],"","",8710,8712,"skill_book","","",4263,[],305,2573
160,3076,306,477,4263,[],"","",8710,8713,"skill_book","","",4263,[],307,2573
161,3077,308,478,4263,[],"","",8710,8714,"skill_book","","",4263,[],309,2573
162,3078,470,476,4263,[],"","",8710,8715,"skill_book","","",4263,[],471,2573
163,3079,472,477,4263,[],"","",8710,8716,"skill_book","","",4263,[],473,2573
164,3080,474,478,4263,[],"","",8710,8717,"skill_book","","",4263,[],475,2573
165,3081,310,1000,4263,[],"","",8711,8718,"skill_book","","",4263,[],"",2573
166,3052,4113,"",4263,[],"","","","","","","",4263,[],"",""
167,3082,5182,5183,4263,[],"","","","","","","",4263,[],"",""
168,3083,5184,5185,4263,[],"","","","","","","",4263,[],"",""
169,3084,5186,5187,4263,[],"","","","","","","",4263,[],"",""
170,3087,526,528,4263,[],"","","","","","","",4263,[],"",""
171,3088,530,1003,4263,[],"","",943,944,"skill_book","","",4263,[],"",""
172,3090,1803,1804,4263,[],"","",1033,1034,"skill_book","","",4263,[],"",""
173,3091,4300,4301,4263,[],"","",1033,1034,"skill_book","","",4263,[],"",""
174,3092,4302,4303,4263,[],"","",1035,1036,"skill_book","","",4263,[],"",""
175,3094,4304,4305,4263,[],"","","","","","","",4263,[],"",""
176,3095,4306,3999,4263,[],"","","","","","","",4263,[],"",""
177,3096,4307,4308,4263,[],"","","","","","","",4263,[],"",""
178,3093,5430,5431,4263,[],"","",8979,8980,"skill_book","","",4263,[],"",""
179,4209,5294,1001,4263,[],"","",8909,8908,"skill_book","","",4263,[],"",""
180,4210,5295,1002,4263,[],"","",943,944,"skill_book","","",4263,[],"",""
181,4211,5296,1004,4263,[],"","",943,944,"skill_book","","",4263,[],"",""
182,3085,5298,5299,4263,[],"","","","","","","",4263,[],"",""
183,3086,5301,5302,4263,[],"","","","","","","",4263,[],"",""
184,4212,5358,5356,4263,[],"","",8948,8949,"skill_book","","",4263,[],5356,""
185,445,966,"",4228,[],"","",7912,7920,"skill_book","","",4263,[],"",2453
186,446,967,"",4229,[],"","",7912,7920,"skill_book","","",4263,[],"",2453
187,447,968,"",4230,[],"","",7912,7920,"skill_book","","",4263,[],"",2453
188,448,969,"",4231,[],"","",7912,7920,"skill_book","","",4263,[],"",2453
