"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
74,3638,4703,4705,4832,[],"","","","","","","",4832,[],"",""
75,3639,4704,4705,4832,[],"","","","","","","",4832,[],"",""
76,3640,4706,4707,4832,[],"","","","","","",2980,4832,[],"",""
77,3634,3737,2992,4832,[],"","",942,943,"skill_book","","",4832,[],"",""
78,3642,3739,3738,4832,[],"","",944,945,"skill_book","","",4832,[],"",""
79,3643,3740,3741,4832,[],"","",946,947,"skill_book","","",4832,[],"",""
80,3644,3743,3742,4832,[],"","",948,949,"skill_book","","",4832,[],"",""
81,3645,4752,4753,4832,[],"","",950,951,"consume_quest_item_create_item","","",4832,[],"",""
82,3646,4942,"",4026,[],"","","","","","","",4832,[],"",""
83,3647,3745,3744,4832,[],"","",956,957,"skill_book","","",4832,[],"",""
84,3648,3747,3746,4832,[],"","",958,959,"skill_book","","",4832,[],"",""
85,3661,4329,4330,4832,[],"","",993,994,"skill_book","","",4832,[],"",""
86,3665,4332,4333,4832,[],"","",995,996,"skill_book","","",4832,[],"",""
87,3653,3189,4335,4832,[],"","",997,"","","","",4832,[],"",""
88,3654,4336,4337,4832,[],"","",998,"","","","",4832,[],"",""
89,3652,3187,3188,4832,[],"","",998,"","","","",4832,[],"",""
90,3655,4338,4339,4832,[],"","",999,"","","","",4832,[],"",""
91,3656,4340,4341,4832,[],"","",1000,"","","","",4832,[],"",""
92,3657,4342,4343,4832,[],"","",1001,"","","","",4832,[],"",""
93,3649,4344,4565,4832,[],"","",1002,"","","","",4832,[],"",""
94,3650,4346,4347,4832,[],"","",1003,1004,"skill_book","","",4832,[],"",""
95,3651,4348,4349,4832,[],"","",1005,1006,"skill_book","","",4832,[],"",""
96,3666,4754,4755,4832,[],"","",952,953,"consume_quest_item_create_item","","",4832,[],"",""
97,3664,3242,3243,4832,[],"","","","","","","",4832,[],"",""
98,3658,3351,3282,4832,[],"","","","","","","",4832,[],"",""
99,3662,3207,3222,4832,[],"","","","","","","",4832,[],"",""
100,3663,3210,3223,4832,[],"","","","","","","",4832,[],"",""
101,3667,4350,4351,4832,[],"","",1007,1008,"skill_book","","",4832,[],"",""
102,3668,4352,4353,4832,[],"","",1009,1010,"skill_book","","",4832,[],"",""
103,3669,4681,4682,4832,[],"","",1011,1012,"skill_book","","",4832,[],"",""
104,3672,3782,2814,4832,[],"","",960,961,"skill_book","","",4832,[],3783,""
105,3673,4685,2814,4832,[],"","",962,963,"skill_book","","",4832,[],4686,""
106,3674,4687,2814,4832,[],"","",964,965,"skill_book","","",4832,[],4688,""
107,3678,3901,3904,4832,[],"","","","","","","",4832,[],"",""
108,3689,3784,3785,4832,[],"","",973,972,"skill_book","","",4832,[],"",""
109,3688,3764,3854,4832,[],"","","","","","","",4832,[],"",""
110,3691,3786,3787,4832,[],"","","","","","","",4832,[],"",""
111,3690,3896,3853,4832,[],"","","","","","","",4832,[],"",""
112,3692,3788,3789,4832,[],"","",974,975,"skill_book","","",4832,[],"",""
113,3693,4676,"",4079,[],"","","","","","","",4832,[],"",""
114,3696,4874,4875,4832,[],1,"",976,"","","","",4832,"[400,401,402]","",""
115,3697,4876,4877,4832,[],1,"",976,"","","","",4832,"[400,401,402]","",""
116,3698,4878,4879,4832,[],1,"",976,"","","","",4832,"[400,401,402]","",""
117,3699,4971,4972,4832,[],1,"",976,"","","","",4832,"[400,401,402]","",""
118,3700,4973,4974,4832,[],1,"",976,"","","","",4832,"[400,401,402]","",""
119,3701,4975,4976,4832,[],1,"",976,"","","","",4832,"[400,401,402]","",""
120,3702,4832,4833,4832,[],"","",977,978,"","","",4832,[],"",""
121,3703,3790,3791,4832,[],"","",979,980,"skill_book","","",4832,[],"",""
122,3671,3792,3793,4832,[],"","",981,982,"skill_book","","",4832,[],"",""
123,4226,4931,4932,4832,[],"","","","","","","",4832,[],"",""
124,4227,4933,4934,4832,[],"","","","","","","",4832,[],"",""
125,4228,4935,4936,4832,[],"","","","","","","",4832,[],"",""
126,3705,4821,4823,4832,[],"","",983,"","","","",4832,[],"",""
127,3704,3794,3795,4832,[],"","",984,985,"skill_book","","",4832,[],"",""
128,3706,4756,1005,4832,[],"","",954,955,"consume_quest_item_create_item","","",4832,[],"",""
129,3707,5083,4187,4832,[],"","","","","","","",4832,[],"",""
130,3708,3796,3797,4832,[],"","","","","","","",4832,[],"",""
131,3709,3798,3799,4832,[],"","","","","","","",4832,[],"",""
132,3710,3800,3801,4832,[],"","","","","","","",4832,[],"",""
133,3711,3802,999,4832,[],"","",986,987,"skill_book","","",4832,[],"",""
134,3712,4062,4063,4832,[],"","","","","","","",4832,[],"",""
135,3713,4065,4066,4832,[],"","",988,989,"skill_book","","",4832,[],"",""
136,3715,4070,4073,4832,[],"","","","","","","",4832,[],"",""
137,3714,5169,5170,4832,[],"","",990,"","","","",4832,[],"",""
138,3720,4120,4122,4832,[],"","","","","","","",4832,[],"",""
139,3722,4121,4123,4832,[],"","","","","","","",4832,[],"",""
140,3719,4128,4129,4832,[],"","","","","","","",4832,[],"",""
141,3723,4132,4133,4832,[],"","",1015,1016,"skill_book","","",4832,[],"",""
142,3724,4134,560,4832,[],"","","","","","","",4832,[],"",""
143,3725,4286,4285,4832,[],"","","","","","","",4832,[],"",""
144,3726,4284,4282,4832,[],"","","","","","","",4832,[],"",""
145,3727,4290,4291,4832,[],"","",1021,1022,"skill_book","","",4832,[],"",""
146,3728,4292,4293,4832,[],"","",1023,1024,"skill_book","","",4832,[],"",""
147,3729,4294,4295,4832,[],"","",1025,1026,"skill_book","","",4832,[],"",""
148,3730,4296,4297,4832,[],"","",1027,1028,"skill_book","","",4832,[],"",""
149,3731,4298,4299,4832,[],"","",1029,1030,"skill_book","","",4832,[],"",""
150,3732,12,13,4832,[],"","",1031,"","","","",4832,[],"",""
151,3733,14,15,4832,[],"","",1031,"","","","",4832,[],"",""
152,3734,16,17,4832,[],"","",1031,"","","","",4832,[],"",""
153,3735,18,19,4832,[],"","",1031,"","","","",4832,[],"",""
154,3737,165,411,4832,[],"","",1032,"","","","",4832,[],"",""
155,3738,167,412,4832,[],"","",1032,"","","","",4832,[],"",""
156,3739,169,413,4832,[],"","",1032,"","","","",4832,[],"",""
157,3740,301,1000,4832,[],"","",1033,"","","","",4832,[],"",""
158,3741,304,476,4832,[],"","",8734,8736,"skill_book","","",4832,[],305,2612
159,3742,306,477,4832,[],"","",8734,8737,"skill_book","","",4832,[],307,2612
160,3743,308,478,4832,[],"","",8734,8738,"skill_book","","",4832,[],309,2612
161,3744,470,476,4832,[],"","",8734,8739,"skill_book","","",4832,[],471,2612
162,3745,472,477,4832,[],"","",8734,8740,"skill_book","","",4832,[],473,2612
163,3746,474,478,4832,[],"","",8734,8741,"skill_book","","",4832,[],475,2612
164,3747,310,1000,4832,[],"","",8735,8742,"skill_book","","",4832,[],"",2612
165,3748,5636,5692,4832,[],"","",9531,9533,"skill_book","","",4832,[],5638,""
166,3749,5637,5692,4832,[],"","",9532,9534,"skill_book","","",4832,[],5639,""
167,3718,4113,"",4832,[],"","","","","","","",4832,[],"",""
168,3750,5182,5183,4832,[],"","","","","","","",4832,[],"",""
169,3751,5184,5185,4832,[],"","","","","","","",4832,[],"",""
170,3752,5186,5187,4832,[],"","","","","","","",4832,[],"",""
171,3755,526,528,4832,[],"","","","","","","",4832,[],"",""
172,3756,530,1003,4832,[],"","",946,947,"skill_book","","",4832,[],"",""
173,3758,1803,1804,4832,[],"","",1036,1037,"skill_book","","",4832,[],"",""
174,3759,4300,4301,4832,[],"","",1036,1037,"skill_book","","",4832,[],"",""
175,3760,4302,4303,4832,[],"","",1038,1039,"skill_book","","",4832,[],"",""
176,3762,4304,4305,4832,[],"","","","","","","",4832,[],"",""
177,3763,4306,3999,4832,[],"","","","","","","",4832,[],"",""
178,3764,4307,4308,4832,[],"","","","","","","",4832,[],"",""
179,3761,5430,5431,4832,[],"","",9005,9006,"skill_book","","",4832,[],"",""
180,4952,5294,1001,4832,[],"","",8934,8933,"skill_book","","",4832,[],"",""
181,4953,5295,1002,4832,[],"","",946,947,"skill_book","","",4832,[],"",""
182,4954,5296,1004,4832,[],"","",946,947,"skill_book","","",4832,[],"",""
183,3753,5298,5299,4832,[],"","","","","","","",4832,[],"",""
184,3754,5301,5302,4832,[],"","","","","","","",4832,[],"",""
185,4955,5358,5356,4832,[],"","",8973,8974,"skill_book","","",4832,[],5356,""
186,4956,1223,"",4329,[],"","",9453,"","","","",4832,[],"",""
187,4957,1224,"",4330,[],"","",9454,"","","","",4832,[],"",""
188,4958,1508,"",4463,[],"","",9455,"","","","",4832,[],"",""
189,4959,1239,"",144,[],"","","","","","","",4832,[],"",""
190,4960,1242,"",4323,[],"","","","","","","",4832,[],"",""
191,4961,1301,"",4345,[],"","",9527,9527,"","","",4832,[],"",""
192,4963,1674,"",4752,[],"","",9530,9530,"","","",4832,[],"",""
193,4962,1286,"",4348,[],"","",9529,9529,"","","",4832,[],"",""
194,4964,5556,"",261,[],"","",9524,9524,"","","",4832,[],"",""
195,4965,1331,"",4360,[],"","",9525,9525,"","","",4832,[],"",""
196,467,966,"",4228,[],"","",7919,7927,"skill_book","","",4832,[],"",2488
197,468,967,"",4229,[],"","",7919,7927,"skill_book","","",4832,[],"",2488
198,469,968,"",4230,[],"","",7919,7927,"skill_book","","",4832,[],"",2488
199,470,969,"",4231,[],"","",7919,7927,"skill_book","","",4832,[],"",2488
200,5030,5540,"",145,[],"","",9316,"","","","",4832,[],"",""
201,4966,5541,"",4425,[],"","",9440,9440,"","","",4832,[],"",""
202,4967,5542,"",4426,[],"","",9440,9440,"","","",4832,[],"",""
203,4968,5543,"",4427,[],"","",9440,9440,"","","",4832,[],"",""
204,4969,5544,"",4428,[],"","",9440,9440,"","","",4832,[],"",""
205,4970,5569,"",4475,[],"","",9588,"","","","",4832,[],"",""
206,4971,5583,5585,4832,[],"","","","","runeseeker_quest_depleted_rune","","",4832,[],"",2716
207,4972,5584,5585,4832,[],"","","","","","","",4832,[],"",""
208,4247,1459,"",4820,[],"","",9526,9526,"","","",4832,[],"",""
209,4248,1460,"",4821,[],"","",9526,9526,"","","",4832,[],"",""
210,4249,1461,"",4822,[],"","",9526,9526,"","","",4832,[],"",""
211,4250,1462,"",4823,[],"","",9526,9526,"","","",4832,[],"",""
212,4251,1463,"",4824,[],"","",9526,9526,"","","",4832,[],"",""
213,5209,1539,1543,4832,[],"","",9423,9427,"skill_book","","",4832,[],"",""
214,5210,1540,1544,4832,[],"","",9424,9428,"skill_book","","",4832,[],"",""
215,5211,1541,1545,4832,[],"","",9425,9429,"skill_book","","",4832,[],"",""
216,5212,1542,1546,4832,[],"","",9426,9430,"skill_book","","",4832,[],"",""
217,3771,5559,"",4471,[],"","","","","","","",4832,[],"",""
218,4241,5570,"",4817,[],"","","","","","","",4832,[],"",""
219,4242,5571,"",4818,[],"","","","","","","",4832,[],"",""
220,4243,5576,"",4819,[],"","","","","","","",4832,[],"",""
