"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
104,3670,3782,2814,4830,[],"","",960,961,"skill_book","","",4830,[],3783,""
105,3671,4685,2814,4830,[],"","",962,963,"skill_book","","",4830,[],4686,""
106,3672,4687,2814,4830,[],"","",964,965,"skill_book","","",4830,[],4688,""
107,3676,3901,3904,4830,[],"","","","","","","",4830,[],"",""
108,3687,3784,3785,4830,[],"","",973,972,"skill_book","","",4830,[],"",""
109,3686,3764,3854,4830,[],"","","","","","","",4830,[],"",""
110,3689,3786,3787,4830,[],"","","","","","","",4830,[],"",""
111,3688,3896,3853,4830,[],"","","","","","","",4830,[],"",""
112,3690,3788,3789,4830,[],"","",974,975,"skill_book","","",4830,[],"",""
113,3691,4676,"",4079,[],"","","","","","","",4830,[],"",""
114,3694,4874,4875,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
115,3695,4876,4877,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
116,3696,4878,4879,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
117,3697,4971,4972,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
118,3698,4973,4974,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
119,3699,4975,4976,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
120,3700,4832,4833,4830,[],"","",977,978,"","","",4830,[],"",""
121,3701,3790,3791,4830,[],"","",979,980,"skill_book","","",4830,[],"",""
122,3669,3792,3793,4830,[],"","",981,982,"skill_book","","",4830,[],"",""
123,4224,4931,4932,4830,[],"","","","","","","",4830,[],"",""
124,4225,4933,4934,4830,[],"","","","","","","",4830,[],"",""
125,4226,4935,4936,4830,[],"","","","","","","",4830,[],"",""
126,3703,4821,4823,4830,[],"","",983,"","","","",4830,[],"",""
127,3702,3794,3795,4830,[],"","",984,985,"skill_book","","",4830,[],"",""
128,3704,4756,1005,4830,[],"","",954,955,"consume_quest_item_create_item","","",4830,[],"",""
129,3705,5083,4187,4830,[],"","","","","","","",4830,[],"",""
130,3706,3796,3797,4830,[],"","","","","","","",4830,[],"",""
131,3707,3798,3799,4830,[],"","","","","","","",4830,[],"",""
132,3708,3800,3801,4830,[],"","","","","","","",4830,[],"",""
133,3709,3802,999,4830,[],"","",986,987,"skill_book","","",4830,[],"",""
134,3710,4062,4063,4830,[],"","","","","","","",4830,[],"",""
135,3711,4065,4066,4830,[],"","",988,989,"skill_book","","",4830,[],"",""
136,3713,4070,4073,4830,[],"","","","","","","",4830,[],"",""
137,3712,5169,5170,4830,[],"","",990,"","","","",4830,[],"",""
138,3718,4120,4122,4830,[],"","","","","","","",4830,[],"",""
139,3720,4121,4123,4830,[],"","","","","","","",4830,[],"",""
140,3717,4128,4129,4830,[],"","","","","","","",4830,[],"",""
141,3721,4132,4133,4830,[],"","",1015,1016,"skill_book","","",4830,[],"",""
142,3722,4134,560,4830,[],"","","","","","","",4830,[],"",""
143,3723,4286,4285,4830,[],"","","","","","","",4830,[],"",""
144,3724,4284,4282,4830,[],"","","","","","","",4830,[],"",""
145,3725,4290,4291,4830,[],"","",1021,1022,"skill_book","","",4830,[],"",""
146,3726,4292,4293,4830,[],"","",1023,1024,"skill_book","","",4830,[],"",""
147,3727,4294,4295,4830,[],"","",1025,1026,"skill_book","","",4830,[],"",""
148,3728,4296,4297,4830,[],"","",1027,1028,"skill_book","","",4830,[],"",""
149,3729,4298,4299,4830,[],"","",1029,1030,"skill_book","","",4830,[],"",""
150,3730,12,13,4830,[],"","",1031,"","","","",4830,[],"",""
151,3731,14,15,4830,[],"","",1031,"","","","",4830,[],"",""
152,3732,16,17,4830,[],"","",1031,"","","","",4830,[],"",""
153,3733,18,19,4830,[],"","",1031,"","","","",4830,[],"",""
154,3735,165,411,4830,[],"","",1032,"","","","",4830,[],"",""
155,3736,167,412,4830,[],"","",1032,"","","","",4830,[],"",""
156,3737,169,413,4830,[],"","",1032,"","","","",4830,[],"",""
157,3738,301,1000,4830,[],"","",1033,"","","","",4830,[],"",""
158,3739,304,476,4830,[],"","",8734,8736,"skill_book","","",4830,[],305,2612
159,3740,306,477,4830,[],"","",8734,8737,"skill_book","","",4830,[],307,2612
160,3741,308,478,4830,[],"","",8734,8738,"skill_book","","",4830,[],309,2612
161,3742,470,476,4830,[],"","",8734,8739,"skill_book","","",4830,[],471,2612
162,3743,472,477,4830,[],"","",8734,8740,"skill_book","","",4830,[],473,2612
163,3744,474,478,4830,[],"","",8734,8741,"skill_book","","",4830,[],475,2612
164,3745,310,1000,4830,[],"","",8735,8742,"skill_book","","",4830,[],"",2612
165,3746,5636,5692,4830,[],"","",9530,9532,"skill_book","","",4830,[],5638,""
166,3747,5637,5692,4830,[],"","",9531,9533,"skill_book","","",4830,[],5639,""
167,3716,4113,"",4830,[],"","","","","","","",4830,[],"",""
168,3748,5182,5183,4830,[],"","","","","","","",4830,[],"",""
169,3749,5184,5185,4830,[],"","","","","","","",4830,[],"",""
170,3750,5186,5187,4830,[],"","","","","","","",4830,[],"",""
171,3753,526,528,4830,[],"","","","","","","",4830,[],"",""
172,3754,530,1003,4830,[],"","",946,947,"skill_book","","",4830,[],"",""
173,3756,1803,1804,4830,[],"","",1036,1037,"skill_book","","",4830,[],"",""
174,3757,4300,4301,4830,[],"","",1036,1037,"skill_book","","",4830,[],"",""
175,3758,4302,4303,4830,[],"","",1038,1039,"skill_book","","",4830,[],"",""
176,3760,4304,4305,4830,[],"","","","","","","",4830,[],"",""
177,3761,4306,3999,4830,[],"","","","","","","",4830,[],"",""
178,3762,4307,4308,4830,[],"","","","","","","",4830,[],"",""
179,3759,5430,5431,4830,[],"","",9005,9006,"skill_book","","",4830,[],"",""
180,4949,5294,1001,4830,[],"","",8934,8933,"skill_book","","",4830,[],"",""
181,4950,5295,1002,4830,[],"","",946,947,"skill_book","","",4830,[],"",""
182,4951,5296,1004,4830,[],"","",946,947,"skill_book","","",4830,[],"",""
183,3751,5298,5299,4830,[],"","","","","","","",4830,[],"",""
184,3752,5301,5302,4830,[],"","","","","","","",4830,[],"",""
185,4952,5358,5356,4830,[],"","",8973,8974,"skill_book","","",4830,[],5356,""
186,4953,1223,"",4329,[],"","",9453,"","","","",4830,[],"",""
187,4954,1224,"",4330,[],"","",9454,"","","","",4830,[],"",""
188,4955,1508,"",4463,[],"","",9455,"","","","",4830,[],"",""
189,4956,1239,"",144,[],"","","","","","","",4830,[],"",""
190,4957,1242,"",4323,[],"","","","","","","",4830,[],"",""
191,4958,1301,"",4345,[],"","",9526,9526,"","","",4830,[],"",""
192,4960,1674,"",4752,[],"","",9529,9529,"","","",4830,[],"",""
193,4959,1286,"",4348,[],"","",9528,9528,"","","",4830,[],"",""
194,4961,5556,"",261,[],"","",9523,9523,"","","",4830,[],"",""
195,4962,1331,"",4360,[],"","",9524,9524,"","","",4830,[],"",""
196,467,966,"",4228,[],"","",7919,7927,"skill_book","","",4830,[],"",2488
197,468,967,"",4229,[],"","",7919,7927,"skill_book","","",4830,[],"",2488
198,469,968,"",4230,[],"","",7919,7927,"skill_book","","",4830,[],"",2488
199,470,969,"",4231,[],"","",7919,7927,"skill_book","","",4830,[],"",2488
200,5027,5540,"",145,[],"","",9316,"","","","",4830,[],"",""
201,4963,5541,"",4425,[],"","",9440,9440,"","","",4830,[],"",""
202,4964,5542,"",4426,[],"","",9440,9440,"","","",4830,[],"",""
203,4965,5543,"",4427,[],"","",9440,9440,"","","",4830,[],"",""
204,4966,5544,"",4428,[],"","",9440,9440,"","","",4830,[],"",""
205,4967,5569,"",4475,[],"","",9587,"","","","",4830,[],"",""
206,4968,5583,5585,4830,[],"","","","","runeseeker_quest_depleted_rune","","",4830,[],"",2716
207,4969,5584,5585,4830,[],"","","","","","","",4830,[],"",""
208,4245,1459,"",4820,[],"","",9525,9525,"","","",4830,[],"",""
209,4246,1460,"",4821,[],"","",9525,9525,"","","",4830,[],"",""
210,4247,1461,"",4822,[],"","",9525,9525,"","","",4830,[],"",""
211,4248,1462,"",4823,[],"","",9525,9525,"","","",4830,[],"",""
212,4249,1463,"",4824,[],"","",9525,9525,"","","",4830,[],"",""
213,5205,1539,1543,4830,[],"","",9423,9427,"skill_book","","",4830,[],"",""
214,5206,1540,1544,4830,[],"","",9424,9428,"skill_book","","",4830,[],"",""
215,5207,1541,1545,4830,[],"","",9425,9429,"skill_book","","",4830,[],"",""
216,5208,1542,1546,4830,[],"","",9426,9430,"skill_book","","",4830,[],"",""
217,3769,5559,"",4471,[],"","","","","","","",4830,[],"",""
218,4239,5570,"",4817,[],"","","","","","","",4830,[],"",""
219,4240,5571,"",4818,[],"","","","","","","",4830,[],"",""
220,4241,5576,"",4819,[],"","","","","","","",4830,[],"",""
