"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
104,3669,3782,2814,4830,[],"","",960,961,"skill_book","","",4830,[],3783,""
105,3670,4685,2814,4830,[],"","",962,963,"skill_book","","",4830,[],4686,""
106,3671,4687,2814,4830,[],"","",964,965,"skill_book","","",4830,[],4688,""
107,3675,3901,3904,4830,[],"","","","","","","",4830,[],"",""
108,3686,3784,3785,4830,[],"","",973,972,"skill_book","","",4830,[],"",""
109,3685,3764,3854,4830,[],"","","","","","","",4830,[],"",""
110,3688,3786,3787,4830,[],"","","","","","","",4830,[],"",""
111,3687,3896,3853,4830,[],"","","","","","","",4830,[],"",""
112,3689,3788,3789,4830,[],"","",974,975,"skill_book","","",4830,[],"",""
113,3690,4676,"",4079,[],"","","","","","","",4830,[],"",""
114,3693,4874,4875,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
115,3694,4876,4877,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
116,3695,4878,4879,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
117,3696,4971,4972,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
118,3697,4973,4974,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
119,3698,4975,4976,4830,[],1,"",976,"","","","",4830,"[400,401,402]","",""
120,3699,4832,4833,4830,[],"","",977,978,"","","",4830,[],"",""
121,3700,3790,3791,4830,[],"","",979,980,"skill_book","","",4830,[],"",""
122,3668,3792,3793,4830,[],"","",981,982,"skill_book","","",4830,[],"",""
123,4223,4931,4932,4830,[],"","","","","","","",4830,[],"",""
124,4224,4933,4934,4830,[],"","","","","","","",4830,[],"",""
125,4225,4935,4936,4830,[],"","","","","","","",4830,[],"",""
126,3702,4821,4823,4830,[],"","",983,"","","","",4830,[],"",""
127,3701,3794,3795,4830,[],"","",984,985,"skill_book","","",4830,[],"",""
128,3703,4756,1005,4830,[],"","",954,955,"consume_quest_item_create_item","","",4830,[],"",""
129,3704,5083,4187,4830,[],"","","","","","","",4830,[],"",""
130,3705,3796,3797,4830,[],"","","","","","","",4830,[],"",""
131,3706,3798,3799,4830,[],"","","","","","","",4830,[],"",""
132,3707,3800,3801,4830,[],"","","","","","","",4830,[],"",""
133,3708,3802,999,4830,[],"","",986,987,"skill_book","","",4830,[],"",""
134,3709,4062,4063,4830,[],"","","","","","","",4830,[],"",""
135,3710,4065,4066,4830,[],"","",988,989,"skill_book","","",4830,[],"",""
136,3712,4070,4073,4830,[],"","","","","","","",4830,[],"",""
137,3711,5169,5170,4830,[],"","",990,"","","","",4830,[],"",""
138,3717,4120,4122,4830,[],"","","","","","","",4830,[],"",""
139,3719,4121,4123,4830,[],"","","","","","","",4830,[],"",""
140,3716,4128,4129,4830,[],"","","","","","","",4830,[],"",""
141,3720,4132,4133,4830,[],"","",1015,1016,"skill_book","","",4830,[],"",""
142,3721,4134,560,4830,[],"","","","","","","",4830,[],"",""
143,3722,4286,4285,4830,[],"","","","","","","",4830,[],"",""
144,3723,4284,4282,4830,[],"","","","","","","",4830,[],"",""
145,3724,4290,4291,4830,[],"","",1021,1022,"skill_book","","",4830,[],"",""
146,3725,4292,4293,4830,[],"","",1023,1024,"skill_book","","",4830,[],"",""
147,3726,4294,4295,4830,[],"","",1025,1026,"skill_book","","",4830,[],"",""
148,3727,4296,4297,4830,[],"","",1027,1028,"skill_book","","",4830,[],"",""
149,3728,4298,4299,4830,[],"","",1029,1030,"skill_book","","",4830,[],"",""
150,3729,12,13,4830,[],"","",1031,"","","","",4830,[],"",""
151,3730,14,15,4830,[],"","",1031,"","","","",4830,[],"",""
152,3731,16,17,4830,[],"","",1031,"","","","",4830,[],"",""
153,3732,18,19,4830,[],"","",1031,"","","","",4830,[],"",""
154,3734,165,411,4830,[],"","",1032,"","","","",4830,[],"",""
155,3735,167,412,4830,[],"","",1032,"","","","",4830,[],"",""
156,3736,169,413,4830,[],"","",1032,"","","","",4830,[],"",""
157,3737,301,1000,4830,[],"","",1033,"","","","",4830,[],"",""
158,3738,304,476,4830,[],"","",8734,8736,"skill_book","","",4830,[],305,2612
159,3739,306,477,4830,[],"","",8734,8737,"skill_book","","",4830,[],307,2612
160,3740,308,478,4830,[],"","",8734,8738,"skill_book","","",4830,[],309,2612
161,3741,470,476,4830,[],"","",8734,8739,"skill_book","","",4830,[],471,2612
162,3742,472,477,4830,[],"","",8734,8740,"skill_book","","",4830,[],473,2612
163,3743,474,478,4830,[],"","",8734,8741,"skill_book","","",4830,[],475,2612
164,3744,310,1000,4830,[],"","",8735,8742,"skill_book","","",4830,[],"",2612
165,3745,5636,5692,4830,[],"","",9530,9532,"skill_book","","",4830,[],5638,""
166,3746,5637,5692,4830,[],"","",9531,9533,"skill_book","","",4830,[],5639,""
167,3715,4113,"",4830,[],"","","","","","","",4830,[],"",""
168,3747,5182,5183,4830,[],"","","","","","","",4830,[],"",""
169,3748,5184,5185,4830,[],"","","","","","","",4830,[],"",""
170,3749,5186,5187,4830,[],"","","","","","","",4830,[],"",""
171,3752,526,528,4830,[],"","","","","","","",4830,[],"",""
172,3753,530,1003,4830,[],"","",946,947,"skill_book","","",4830,[],"",""
173,3755,1803,1804,4830,[],"","",1036,1037,"skill_book","","",4830,[],"",""
174,3756,4300,4301,4830,[],"","",1036,1037,"skill_book","","",4830,[],"",""
175,3757,4302,4303,4830,[],"","",1038,1039,"skill_book","","",4830,[],"",""
176,3759,4304,4305,4830,[],"","","","","","","",4830,[],"",""
177,3760,4306,3999,4830,[],"","","","","","","",4830,[],"",""
178,3761,4307,4308,4830,[],"","","","","","","",4830,[],"",""
179,3758,5430,5431,4830,[],"","",9005,9006,"skill_book","","",4830,[],"",""
180,4948,5294,1001,4830,[],"","",8934,8933,"skill_book","","",4830,[],"",""
181,4949,5295,1002,4830,[],"","",946,947,"skill_book","","",4830,[],"",""
182,4950,5296,1004,4830,[],"","",946,947,"skill_book","","",4830,[],"",""
183,3750,5298,5299,4830,[],"","","","","","","",4830,[],"",""
184,3751,5301,5302,4830,[],"","","","","","","",4830,[],"",""
185,4951,5358,5356,4830,[],"","",8973,8974,"skill_book","","",4830,[],5356,""
186,4952,1223,"",4329,[],"","",9453,"","","","",4830,[],"",""
187,4953,1224,"",4330,[],"","",9454,"","","","",4830,[],"",""
188,4954,1508,"",4463,[],"","",9455,"","","","",4830,[],"",""
189,4955,1239,"",144,[],"","","","","","","",4830,[],"",""
190,4956,1242,"",4323,[],"","","","","","","",4830,[],"",""
191,4957,1301,"",4345,[],"","",9526,9526,"","","",4830,[],"",""
192,4959,1674,"",4752,[],"","",9529,9529,"","","",4830,[],"",""
193,4958,1286,"",4348,[],"","",9528,9528,"","","",4830,[],"",""
194,4960,5556,"",261,[],"","",9523,9523,"","","",4830,[],"",""
195,4961,1331,"",4360,[],"","",9524,9524,"","","",4830,[],"",""
196,467,966,"",4228,[],"","",7919,7927,"skill_book","","",4830,[],"",2488
197,468,967,"",4229,[],"","",7919,7927,"skill_book","","",4830,[],"",2488
198,469,968,"",4230,[],"","",7919,7927,"skill_book","","",4830,[],"",2488
199,470,969,"",4231,[],"","",7919,7927,"skill_book","","",4830,[],"",2488
200,5026,5540,"",145,[],"","",9316,"","","","",4830,[],"",""
201,4962,5541,"",4425,[],"","",9440,9440,"","","",4830,[],"",""
202,4963,5542,"",4426,[],"","",9440,9440,"","","",4830,[],"",""
203,4964,5543,"",4427,[],"","",9440,9440,"","","",4830,[],"",""
204,4965,5544,"",4428,[],"","",9440,9440,"","","",4830,[],"",""
205,4966,5569,"",4475,[],"","",9587,"","","","",4830,[],"",""
206,4967,5583,5585,4830,[],"","","","","runeseeker_quest_depleted_rune","","",4830,[],"",2716
207,4968,5584,5585,4830,[],"","","","","","","",4830,[],"",""
208,4244,1459,"",4820,[],"","",9525,9525,"","","",4830,[],"",""
209,4245,1460,"",4821,[],"","",9525,9525,"","","",4830,[],"",""
210,4246,1461,"",4822,[],"","",9525,9525,"","","",4830,[],"",""
211,4247,1462,"",4823,[],"","",9525,9525,"","","",4830,[],"",""
212,4248,1463,"",4824,[],"","",9525,9525,"","","",4830,[],"",""
213,5204,1539,1543,4830,[],"","",9423,9427,"skill_book","","",4830,[],"",""
214,5205,1540,1544,4830,[],"","",9424,9428,"skill_book","","",4830,[],"",""
215,5206,1541,1545,4830,[],"","",9425,9429,"skill_book","","",4830,[],"",""
216,5207,1542,1546,4830,[],"","",9426,9430,"skill_book","","",4830,[],"",""
217,3768,5559,"",4471,[],"","","","","","","",4830,[],"",""
218,4238,5570,"",4817,[],"","","","","","","",4830,[],"",""
219,4239,5571,"",4818,[],"","","","","","","",4830,[],"",""
220,4240,5576,"",4819,[],"","","","","","","",4830,[],"",""
