"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
23,435,4959,"",4043,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
24,436,4960,"",4044,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
25,437,4961,"",4045,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
26,438,4962,"",4046,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
27,439,4963,"",4047,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
28,440,4964,"",4048,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
29,441,4965,"",4049,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
30,442,4966,"",4050,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
31,443,4967,"",4051,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
32,444,96,"",4165,[],"","",7914,7922,"skill_book","","",4825,[],"",""
33,445,97,"",4166,[],"","",7914,7922,"skill_book","","",4825,[],"",""
34,446,98,"",4167,[],"","",7914,7922,"skill_book","","",4825,[],"",""
35,447,99,"",4168,[],"","",7914,7922,"skill_book","","",4825,[],"",""
36,448,100,"",4169,[],"","",7914,7922,"skill_book","","",4825,[],"",""
37,449,2699,"",4009,[],"","",7915,7923,"skill_book","","",4825,[],"",2484
38,450,2700,"",4010,[],"","",7915,7923,"skill_book","","",4825,[],"",2484
39,451,2701,"",4011,[],"","",7915,7923,"skill_book","","",4825,[],"",2484
40,452,2702,"",4012,[],"","",7915,7923,"skill_book","","",4825,[],"",2484
41,453,2703,"",4013,[],"","",7916,7924,"skill_book","","",4825,[],"",2487
42,454,2704,"",4014,[],"","",7916,7924,"skill_book","","",4825,[],"",2487
43,455,2705,"",4015,[],"","",7916,7924,"skill_book","","",4825,[],"",2487
44,456,2706,"",4016,[],"","",7916,7924,"skill_book","","",4825,[],"",2487
45,457,2707,"",4017,[],"","",7917,7925,"skill_book","","",4825,[],"",2486
46,458,2708,"",4018,[],"","",7917,7925,"skill_book","","",4825,[],"",2486
47,459,2709,"",4019,[],"","",7917,7925,"skill_book","","",4825,[],"",2486
48,460,2710,"",4020,[],"","",7917,7925,"skill_book","","",4825,[],"",2486
49,461,2711,"",4021,[],"","",7918,7926,"skill_book","","",4825,[],"",2485
50,462,2712,"",4022,[],"","",7918,7926,"skill_book","","",4825,[],"",2485
51,463,2713,"",4023,[],"","",7918,7926,"skill_book","","",4825,[],"",2485
52,464,2714,"",4024,[],"","",7918,7926,"skill_book","","",4825,[],"",2485
53,469,2726,"",677,[],"","",7920,7928,"skill_book","","",4825,[],"",2488
54,470,2727,"",678,[],"","",7920,7928,"skill_book","","",4825,[],"",2488
55,471,2728,"",679,[],"","",7920,7928,"skill_book","","",4825,[],"",2488
56,472,2729,"",680,[],"","",7920,7928,"skill_book","","",4825,[],"",2488
57,473,2804,"",681,[],"","",7920,7928,"skill_book","","",4825,[],"",2488
58,474,2872,"",682,[],"","",8389,8390,"skill_book","","",4825,[],"",2483
59,475,2873,"",683,[],"","",8389,8390,"skill_book","","",4825,[],"",2483
60,476,2874,"",684,[],"","",8389,8390,"skill_book","","",4825,[],"",2483
61,477,2875,"",685,[],"","",8389,8390,"skill_book","","",4825,[],"",2483
62,1924,2161,2725,4825,[],"","",936,"","grant_quest_flag_trigger_npc_audio","","",4825,[],"",""
63,4250,2163,4924,4825,[],"","",937,"","","","",4825,[],"",""
64,619,130,131,4825,[],"","",8642,"","","","",4825,[],"",""
65,620,872,873,4825,[],"","",8643,"","","","",4825,[],"",""
66,3624,2939,2940,4825,[],"","","","","","","",4825,[],"",""
67,3625,2949,2957,4825,[],"","","","","","","",4825,[],"",""
68,3630,3007,2948,4825,[],"","","","","","","",4825,[],"",""
69,3631,3008,2948,4825,[],"","","","","","","",4825,[],"",""
70,3632,3009,2948,4825,[],"","","","","","","",4825,[],"",""
71,3626,3734,3733,4825,[],"","",938,939,"skill_book","","",4825,[],"",""
72,3627,3736,3735,4825,[],"","",935,940,"skill_book","","",4825,[],"",""
73,3628,4850,4851,4825,[],"","",935,941,"skill_book","","",4825,[],"",""
74,3633,4703,4705,4825,[],"","","","","","","",4825,[],"",""
75,3634,4704,4705,4825,[],"","","","","","","",4825,[],"",""
76,3635,4706,4707,4825,[],"","","","","","",2980,4825,[],"",""
77,3629,3737,2992,4825,[],"","",942,943,"skill_book","","",4825,[],"",""
78,3637,3739,3738,4825,[],"","",944,945,"skill_book","","",4825,[],"",""
79,3638,3740,3741,4825,[],"","",946,947,"skill_book","","",4825,[],"",""
80,3639,3743,3742,4825,[],"","",948,949,"skill_book","","",4825,[],"",""
81,3640,4752,4753,4825,[],"","",950,951,"consume_quest_item_create_item","","",4825,[],"",""
82,3641,4942,"",4026,[],"","","","","","","",4825,[],"",""
83,3642,3745,3744,4825,[],"","",956,957,"skill_book","","",4825,[],"",""
84,3643,3747,3746,4825,[],"","",958,959,"skill_book","","",4825,[],"",""
85,3656,4329,4330,4825,[],"","",993,994,"skill_book","","",4825,[],"",""
86,3660,4332,4333,4825,[],"","",995,996,"skill_book","","",4825,[],"",""
87,3648,3189,4335,4825,[],"","",997,"","","","",4825,[],"",""
88,3649,4336,4337,4825,[],"","",998,"","","","",4825,[],"",""
89,3647,3187,3188,4825,[],"","",998,"","","","",4825,[],"",""
90,3650,4338,4339,4825,[],"","",999,"","","","",4825,[],"",""
91,3651,4340,4341,4825,[],"","",1000,"","","","",4825,[],"",""
92,3652,4342,4343,4825,[],"","",1001,"","","","",4825,[],"",""
93,3644,4344,4565,4825,[],"","",1002,"","","","",4825,[],"",""
94,3645,4346,4347,4825,[],"","",1003,1004,"skill_book","","",4825,[],"",""
95,3646,4348,4349,4825,[],"","",1005,1006,"skill_book","","",4825,[],"",""
96,3661,4754,4755,4825,[],"","",952,953,"consume_quest_item_create_item","","",4825,[],"",""
97,3659,3242,3243,4825,[],"","","","","","","",4825,[],"",""
98,3653,3351,3282,4825,[],"","","","","","","",4825,[],"",""
99,3657,3207,3222,4825,[],"","","","","","","",4825,[],"",""
100,3658,3210,3223,4825,[],"","","","","","","",4825,[],"",""
101,3662,4350,4351,4825,[],"","",1007,1008,"skill_book","","",4825,[],"",""
102,3663,4352,4353,4825,[],"","",1009,1010,"skill_book","","",4825,[],"",""
103,3664,4681,4682,4825,[],"","",1011,1012,"skill_book","","",4825,[],"",""
104,3667,3782,2814,4825,[],"","",960,961,"skill_book","","",4825,[],3783,""
105,3668,4685,2814,4825,[],"","",962,963,"skill_book","","",4825,[],4686,""
106,3669,4687,2814,4825,[],"","",964,965,"skill_book","","",4825,[],4688,""
107,3673,3901,3904,4825,[],"","","","","","","",4825,[],"",""
108,3684,3784,3785,4825,[],"","",973,972,"skill_book","","",4825,[],"",""
109,3683,3764,3854,4825,[],"","","","","","","",4825,[],"",""
110,3686,3786,3787,4825,[],"","","","","","","",4825,[],"",""
111,3685,3896,3853,4825,[],"","","","","","","",4825,[],"",""
112,3687,3788,3789,4825,[],"","",974,975,"skill_book","","",4825,[],"",""
113,3688,4676,"",4079,[],"","","","","","","",4825,[],"",""
114,3691,4874,4875,4825,[],1,"",976,"","","","",4825,"[399,400,401]","",""
115,3692,4876,4877,4825,[],1,"",976,"","","","",4825,"[399,400,401]","",""
116,3693,4878,4879,4825,[],1,"",976,"","","","",4825,"[399,400,401]","",""
117,3694,4971,4972,4825,[],1,"",976,"","","","",4825,"[399,400,401]","",""
118,3695,4973,4974,4825,[],1,"",976,"","","","",4825,"[399,400,401]","",""
119,3696,4975,4976,4825,[],1,"",976,"","","","",4825,"[399,400,401]","",""
120,3697,4832,4833,4825,[],"","",977,978,"","","",4825,[],"",""
121,3698,3790,3791,4825,[],"","",979,980,"skill_book","","",4825,[],"",""
122,3666,3792,3793,4825,[],"","",981,982,"skill_book","","",4825,[],"",""
123,4221,4931,4932,4825,[],"","","","","","","",4825,[],"",""
124,4222,4933,4934,4825,[],"","","","","","","",4825,[],"",""
125,4223,4935,4936,4825,[],"","","","","","","",4825,[],"",""
126,3700,4821,4823,4825,[],"","",983,"","","","",4825,[],"",""
127,3699,3794,3795,4825,[],"","",984,985,"skill_book","","",4825,[],"",""
128,3701,4756,1005,4825,[],"","",954,955,"consume_quest_item_create_item","","",4825,[],"",""
129,3702,5083,4187,4825,[],"","","","","","","",4825,[],"",""
130,3703,3796,3797,4825,[],"","","","","","","",4825,[],"",""
131,3704,3798,3799,4825,[],"","","","","","","",4825,[],"",""
132,3705,3800,3801,4825,[],"","","","","","","",4825,[],"",""
133,3706,3802,999,4825,[],"","",986,987,"skill_book","","",4825,[],"",""
134,3707,4062,4063,4825,[],"","","","","","","",4825,[],"",""
135,3708,4065,4066,4825,[],"","",988,989,"skill_book","","",4825,[],"",""
136,3710,4070,4073,4825,[],"","","","","","","",4825,[],"",""
137,3709,5169,5170,4825,[],"","",990,"","","","",4825,[],"",""
138,3715,4120,4122,4825,[],"","","","","","","",4825,[],"",""
139,3717,4121,4123,4825,[],"","","","","","","",4825,[],"",""
140,3714,4128,4129,4825,[],"","","","","","","",4825,[],"",""
141,3718,4132,4133,4825,[],"","",1015,1016,"skill_book","","",4825,[],"",""
142,3719,4134,560,4825,[],"","","","","","","",4825,[],"",""
143,3720,4286,4285,4825,[],"","","","","","","",4825,[],"",""
144,3721,4284,4282,4825,[],"","","","","","","",4825,[],"",""
145,3722,4290,4291,4825,[],"","",1021,1022,"skill_book","","",4825,[],"",""
146,3723,4292,4293,4825,[],"","",1023,1024,"skill_book","","",4825,[],"",""
147,3724,4294,4295,4825,[],"","",1025,1026,"skill_book","","",4825,[],"",""
148,3725,4296,4297,4825,[],"","",1027,1028,"skill_book","","",4825,[],"",""
149,3726,4298,4299,4825,[],"","",1029,1030,"skill_book","","",4825,[],"",""
150,3727,12,13,4825,[],"","",1031,"","","","",4825,[],"",""
151,3728,14,15,4825,[],"","",1031,"","","","",4825,[],"",""
152,3729,16,17,4825,[],"","",1031,"","","","",4825,[],"",""
153,3730,18,19,4825,[],"","",1031,"","","","",4825,[],"",""
154,3732,165,411,4825,[],"","",1032,"","","","",4825,[],"",""
155,3733,167,412,4825,[],"","",1032,"","","","",4825,[],"",""
156,3734,169,413,4825,[],"","",1032,"","","","",4825,[],"",""
157,3735,301,1000,4825,[],"","",1033,"","","","",4825,[],"",""
158,3736,304,476,4825,[],"","",8734,8736,"skill_book","","",4825,[],305,2612
159,3737,306,477,4825,[],"","",8734,8737,"skill_book","","",4825,[],307,2612
160,3738,308,478,4825,[],"","",8734,8738,"skill_book","","",4825,[],309,2612
161,3739,470,476,4825,[],"","",8734,8739,"skill_book","","",4825,[],471,2612
162,3740,472,477,4825,[],"","",8734,8740,"skill_book","","",4825,[],473,2612
163,3741,474,478,4825,[],"","",8734,8741,"skill_book","","",4825,[],475,2612
164,3742,310,1000,4825,[],"","",8735,8742,"skill_book","","",4825,[],"",2612
165,3743,5636,5692,4825,[],"","",9529,9531,"skill_book","","",4825,[],5638,""
166,3744,5637,5692,4825,[],"","",9530,9532,"skill_book","","",4825,[],5639,""
167,3713,4113,"",4825,[],"","","","","","","",4825,[],"",""
168,3745,5182,5183,4825,[],"","","","","","","",4825,[],"",""
169,3746,5184,5185,4825,[],"","","","","","","",4825,[],"",""
170,3747,5186,5187,4825,[],"","","","","","","",4825,[],"",""
171,3750,526,528,4825,[],"","","","","","","",4825,[],"",""
172,3751,530,1003,4825,[],"","",946,947,"skill_book","","",4825,[],"",""
173,3753,1803,1804,4825,[],"","",1036,1037,"skill_book","","",4825,[],"",""
174,3754,4300,4301,4825,[],"","",1036,1037,"skill_book","","",4825,[],"",""
175,3755,4302,4303,4825,[],"","",1038,1039,"skill_book","","",4825,[],"",""
176,3757,4304,4305,4825,[],"","","","","","","",4825,[],"",""
177,3758,4306,3999,4825,[],"","","","","","","",4825,[],"",""
178,3759,4307,4308,4825,[],"","","","","","","",4825,[],"",""
179,3756,5430,5431,4825,[],"","",9005,9006,"skill_book","","",4825,[],"",""
180,4946,5294,1001,4825,[],"","",8934,8933,"skill_book","","",4825,[],"",""
181,4947,5295,1002,4825,[],"","",946,947,"skill_book","","",4825,[],"",""
182,4948,5296,1004,4825,[],"","",946,947,"skill_book","","",4825,[],"",""
183,3748,5298,5299,4825,[],"","","","","","","",4825,[],"",""
184,3749,5301,5302,4825,[],"","","","","","","",4825,[],"",""
185,4949,5358,5356,4825,[],"","",8973,8974,"skill_book","","",4825,[],5356,""
186,4950,1223,"",4329,[],"","",9452,"","","","",4825,[],"",""
187,4951,1224,"",4330,[],"","",9453,"","","","",4825,[],"",""
188,4952,1508,"",4463,[],"","",9454,"","","","",4825,[],"",""
189,4953,1239,"",144,[],"","","","","","","",4825,[],"",""
190,4954,1242,"",4323,[],"","","","","","","",4825,[],"",""
191,4955,1301,"",4345,[],"","",9525,9525,"","","",4825,[],"",""
192,4957,1674,"",4752,[],"","",9528,9528,"","","",4825,[],"",""
193,4956,1286,"",4348,[],"","",9527,9527,"","","",4825,[],"",""
194,4958,5556,"",261,[],"","",9522,9522,"","","",4825,[],"",""
195,4959,1331,"",4360,[],"","",9523,9523,"","","",4825,[],"",""
196,465,966,"",4228,[],"","",7919,7927,"skill_book","","",4825,[],"",2488
197,466,967,"",4229,[],"","",7919,7927,"skill_book","","",4825,[],"",2488
198,467,968,"",4230,[],"","",7919,7927,"skill_book","","",4825,[],"",2488
199,468,969,"",4231,[],"","",7919,7927,"skill_book","","",4825,[],"",2488
200,5024,5540,"",145,[],"","",9316,"","","","",4825,[],"",""
201,4960,5541,"",4425,[],"","",9439,9439,"","","",4825,[],"",""
202,4961,5542,"",4426,[],"","",9439,9439,"","","",4825,[],"",""
203,4962,5543,"",4427,[],"","",9439,9439,"","","",4825,[],"",""
204,4963,5544,"",4428,[],"","",9439,9439,"","","",4825,[],"",""
205,4964,5569,"",4475,[],"","","","","","","",4825,[],"",""
206,4965,5583,5585,4825,[],"","","","","runeseeker_quest_depleted_rune","","",4825,[],"",2716
207,4966,5584,5585,4825,[],"","","","","","","",4825,[],"",""
208,4242,1459,"",4820,[],"","",9524,9524,"","","",4825,[],"",""
209,4243,1460,"",4821,[],"","",9524,9524,"","","",4825,[],"",""
210,4244,1461,"",4822,[],"","",9524,9524,"","","",4825,[],"",""
211,4245,1462,"",4823,[],"","",9524,9524,"","","",4825,[],"",""
212,4246,1463,"",4824,[],"","",9524,9524,"","","",4825,[],"",""
213,5202,1539,1543,4825,[],"","",9422,9426,"skill_book","","",4825,[],"",""
214,5203,1540,1544,4825,[],"","",9423,9427,"skill_book","","",4825,[],"",""
215,5204,1541,1545,4825,[],"","",9424,9428,"skill_book","","",4825,[],"",""
216,5205,1542,1546,4825,[],"","",9425,9429,"skill_book","","",4825,[],"",""
217,3766,5559,"",4471,[],"","","","","","","",4825,[],"",""
218,4236,5570,"",4817,[],"","","","","","","",4825,[],"",""
219,4237,5571,"",4818,[],"","","","","","","",4825,[],"",""
220,4238,5576,"",4819,[],"","","","","","","",4825,[],"",""
