"rownum","BaseItemType","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142","[rid]_146","rid_162","rid_178"
25,404,4961,"",4045,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
26,405,4962,"",4046,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
27,406,4963,"",4047,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
28,407,4964,"",4048,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
29,408,4965,"",4049,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
30,409,4966,"",4050,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
31,410,4967,"",4051,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
32,411,96,"",4165,[],"","",7898,7905,"skill_book","","",4225,[],"",""
33,412,97,"",4166,[],"","",7898,7905,"skill_book","","",4225,[],"",""
34,413,98,"",4167,[],"","",7898,7905,"skill_book","","",4225,[],"",""
35,414,99,"",4168,[],"","",7898,7905,"skill_book","","",4225,[],"",""
36,415,100,"",4169,[],"","",7898,7905,"skill_book","","",4225,[],"",""
37,416,2699,"",4009,[],"","",7899,7906,"skill_book","","",4225,[],"",2437
38,417,2700,"",4010,[],"","",7899,7906,"skill_book","","",4225,[],"",2437
39,418,2701,"",4011,[],"","",7899,7906,"skill_book","","",4225,[],"",2437
40,419,2702,"",4012,[],"","",7899,7906,"skill_book","","",4225,[],"",2437
41,420,2703,"",4013,[],"","",7900,7907,"skill_book","","",4225,[],"",2440
42,421,2704,"",4014,[],"","",7900,7907,"skill_book","","",4225,[],"",2440
43,422,2705,"",4015,[],"","",7900,7907,"skill_book","","",4225,[],"",2440
44,423,2706,"",4016,[],"","",7900,7907,"skill_book","","",4225,[],"",2440
45,424,2707,"",4017,[],"","",7901,7908,"skill_book","","",4225,[],"",2439
46,425,2708,"",4018,[],"","",7901,7908,"skill_book","","",4225,[],"",2439
47,426,2709,"",4019,[],"","",7901,7908,"skill_book","","",4225,[],"",2439
48,427,2710,"",4020,[],"","",7901,7908,"skill_book","","",4225,[],"",2439
49,428,2711,"",4021,[],"","",7902,7909,"skill_book","","",4225,[],"",2438
50,429,2712,"",4022,[],"","",7902,7909,"skill_book","","",4225,[],"",2438
51,430,2713,"",4023,[],"","",7902,7909,"skill_book","","",4225,[],"",2438
52,431,2714,"",4024,[],"","",7902,7909,"skill_book","","",4225,[],"",2438
53,432,2726,"",677,[],"","",7903,7910,"skill_book","","",4225,[],"",2441
54,433,2727,"",678,[],"","",7903,7910,"skill_book","","",4225,[],"",2441
55,434,2728,"",679,[],"","",7903,7910,"skill_book","","",4225,[],"",2441
56,435,2729,"",680,[],"","",7903,7910,"skill_book","","",4225,[],"",2441
57,436,2804,"",681,[],"","",7903,7910,"skill_book","","",4225,[],"",2441
58,437,2872,"",682,[],"","",8355,8356,"skill_book","","",4225,[],"",2436
59,438,2873,"",683,[],"","",8355,8356,"skill_book","","",4225,[],"",2436
60,439,2874,"",684,[],"","",8355,8356,"skill_book","","",4225,[],"",2436
61,440,2875,"",685,[],"","",8355,8356,"skill_book","","",4225,[],"",2436
62,445,1519,1517,4225,[],"","",927,"","sentinel_controller","","",4225,[],"",""
63,1845,2161,2725,4225,[],"","",929,"","grant_quest_flag_trigger_npc_audio","","",4225,[],"",""
64,3434,2163,4924,4225,[],"","",930,"","","","",4225,[],"",""
65,571,130,131,4225,[],"","",8614,"","","","",4225,[],"",""
66,2853,2939,2940,4225,[],"","","","","","","",4225,[],"",""
67,2854,2949,2957,4225,[],"","","","","","","",4225,[],"",""
68,2859,3007,2948,4225,[],"","","","","","","",4225,[],"",""
69,2860,3008,2948,4225,[],"","","","","","","",4225,[],"",""
70,2861,3009,2948,4225,[],"","","","","","","",4225,[],"",""
71,2855,3734,3733,4225,[],"","",931,932,"skill_book","","",4225,[],"",""
72,2856,3736,3735,4225,[],"","",928,933,"skill_book","","",4225,[],"",""
73,2857,4850,4851,4225,[],"","",928,934,"skill_book","","",4225,[],"",""
74,2862,4703,4705,4225,[],"","","","","","","",4225,[],"",""
75,2863,4704,4705,4225,[],"","","","","","","",4225,[],"",""
76,2864,4706,4707,4225,[],"","","","","","",2980,4225,[],"",""
77,2858,3737,2992,4225,[],"","",935,936,"skill_book","","",4225,[],"",""
78,2866,3739,3738,4225,[],"","",937,938,"skill_book","","",4225,[],"",""
79,2867,3740,3741,4225,[],"","",939,940,"skill_book","","",4225,[],"",""
80,2868,3743,3742,4225,[],"","",941,942,"skill_book","","",4225,[],"",""
81,2869,4752,4753,4225,[],"","",943,944,"consume_quest_item_create_item","","",4225,[],"",""
82,2870,4942,"",4026,[],"","","","","","","",4225,[],"",""
83,2871,3745,3744,4225,[],"","",949,950,"skill_book","","",4225,[],"",""
84,2872,3747,3746,4225,[],"","",951,952,"skill_book","","",4225,[],"",""
85,2885,4329,4330,4225,[],"","",986,987,"skill_book","","",4225,[],"",""
86,2889,4332,4333,4225,[],"","",988,989,"skill_book","","",4225,[],"",""
87,2877,3189,4335,4225,[],"","",990,"","","","",4225,[],"",""
88,2878,4336,4337,4225,[],"","",991,"","","","",4225,[],"",""
89,2876,3187,3188,4225,[],"","",991,"","","","",4225,[],"",""
90,2879,4338,4339,4225,[],"","",992,"","","","",4225,[],"",""
91,2880,4340,4341,4225,[],"","",993,"","","","",4225,[],"",""
92,2881,4342,4343,4225,[],"","",994,"","","","",4225,[],"",""
93,2873,4344,4565,4225,[],"","",995,"","","","",4225,[],"",""
94,2874,4346,4347,4225,[],"","",996,997,"skill_book","","",4225,[],"",""
95,2875,4348,4349,4225,[],"","",998,999,"skill_book","","",4225,[],"",""
96,2890,4754,4755,4225,[],"","",945,946,"consume_quest_item_create_item","","",4225,[],"",""
97,2888,3242,3243,4225,[],"","","","","","","",4225,[],"",""
98,2882,3351,3282,4225,[],"","","","","","","",4225,[],"",""
99,2886,3207,3222,4225,[],"","","","","","","",4225,[],"",""
100,2887,3210,3223,4225,[],"","","","","","","",4225,[],"",""
101,2891,4350,4351,4225,[],"","",1000,1001,"skill_book","","",4225,[],"",""
102,2892,4352,4353,4225,[],"","",1002,1003,"skill_book","","",4225,[],"",""
103,2893,4681,4682,4225,[],"","",1004,1005,"skill_book","","",4225,[],"",""
104,2896,3782,2814,4225,[],"","",953,954,"skill_book","","",4225,[],3783,""
105,2897,4685,2814,4225,[],"","",955,956,"skill_book","","",4225,[],4686,""
106,2898,4687,2814,4225,[],"","",957,958,"skill_book","","",4225,[],4688,""
107,2902,3901,3904,4225,[],"","","","","","","",4225,[],"",""
108,2912,3784,3785,4225,[],"","",966,965,"skill_book","","",4225,[],"",""
109,2911,3764,3854,4225,[],"","","","","","","",4225,[],"",""
110,2914,3786,3787,4225,[],"","","","","","","",4225,[],"",""
111,2913,3896,3853,4225,[],"","","","","","","",4225,[],"",""
112,2915,3788,3789,4225,[],"","",967,968,"skill_book","","",4225,[],"",""
113,2916,4676,"",4079,[],"","","","","","","",4225,[],"",""
114,2919,4874,4875,4225,[],1,"",969,"","","","",4225,"[355,356,357]","",""
115,2920,4876,4877,4225,[],1,"",969,"","","","",4225,"[355,356,357]","",""
116,2921,4878,4879,4225,[],1,"",969,"","","","",4225,"[355,356,357]","",""
117,2922,4971,4972,4225,[],1,"",969,"","","","",4225,"[355,356,357]","",""
118,2923,4973,4974,4225,[],1,"",969,"","","","",4225,"[355,356,357]","",""
119,2924,4975,4976,4225,[],1,"",969,"","","","",4225,"[355,356,357]","",""
120,2925,4832,4833,4225,[],"","",970,971,"","","",4225,[],"",""
121,2926,3790,3791,4225,[],"","",972,973,"skill_book","","",4225,[],"",""
122,2895,3792,3793,4225,[],"","",974,975,"skill_book","","",4225,[],"",""
123,3423,4931,4932,4225,[],"","","","","","","",4225,[],"",""
124,3424,4933,4934,4225,[],"","","","","","","",4225,[],"",""
125,3425,4935,4936,4225,[],"","","","","","","",4225,[],"",""
126,2928,4821,4823,4225,[],"","",976,"","","","",4225,[],"",""
127,2927,3794,3795,4225,[],"","",977,978,"skill_book","","",4225,[],"",""
128,2929,4756,1005,4225,[],"","",947,948,"consume_quest_item_create_item","","",4225,[],"",""
129,2930,5083,4187,4225,[],"","","","","","","",4225,[],"",""
130,2931,3796,3797,4225,[],"","","","","","","",4225,[],"",""
131,2932,3798,3799,4225,[],"","","","","","","",4225,[],"",""
132,2933,3800,3801,4225,[],"","","","","","","",4225,[],"",""
133,2934,3802,999,4225,[],"","",979,980,"skill_book","","",4225,[],"",""
134,2935,4062,4063,4225,[],"","","","","","","",4225,[],"",""
135,2936,4065,4066,4225,[],"","",981,982,"skill_book","","",4225,[],"",""
136,2938,4070,4073,4225,[],"","","","","","","",4225,[],"",""
137,2937,5169,5170,4225,[],"","",983,"","","","",4225,[],"",""
138,2943,4120,4122,4225,[],"","","","","","","",4225,[],"",""
139,2945,4121,4123,4225,[],"","","","","","","",4225,[],"",""
140,2942,4128,4129,4225,[],"","","","","","","",4225,[],"",""
141,2946,4132,4133,4225,[],"","",1008,1009,"skill_book","","",4225,[],"",""
142,2947,4134,560,4225,[],"","","","","","","",4225,[],"",""
143,2948,4286,4285,4225,[],"","","","","","","",4225,[],"",""
144,2949,4284,4282,4225,[],"","","","","","","",4225,[],"",""
145,2950,4290,4291,4225,[],"","",1014,1015,"skill_book","","",4225,[],"",""
146,2951,4292,4293,4225,[],"","",1016,1017,"skill_book","","",4225,[],"",""
147,2952,4294,4295,4225,[],"","",1018,1019,"skill_book","","",4225,[],"",""
148,2953,4296,4297,4225,[],"","",1020,1021,"skill_book","","",4225,[],"",""
149,2954,4298,4299,4225,[],"","",1022,1023,"skill_book","","",4225,[],"",""
150,2955,12,13,4225,[],"","",1024,"","","","",4225,[],"",""
151,2956,14,15,4225,[],"","",1024,"","","","",4225,[],"",""
152,2957,16,17,4225,[],"","",1024,"","","","",4225,[],"",""
153,2958,18,19,4225,[],"","",1024,"","","","",4225,[],"",""
154,2960,165,411,4225,[],"","",1025,"","","","",4225,[],"",""
155,2961,167,412,4225,[],"","",1025,"","","","",4225,[],"",""
156,2962,169,413,4225,[],"","",1025,"","","","",4225,[],"",""
157,2963,301,1000,4225,[],"","",1026,"","","","",4225,[],"",""
158,2964,304,476,4225,[],"","",8704,8706,"skill_book","","",4225,[],305,2556
159,2965,306,477,4225,[],"","",8704,8707,"skill_book","","",4225,[],307,2556
160,2966,308,478,4225,[],"","",8704,8708,"skill_book","","",4225,[],309,2556
161,2967,470,476,4225,[],"","",8704,8709,"skill_book","","",4225,[],471,2556
162,2968,472,477,4225,[],"","",8704,8710,"skill_book","","",4225,[],473,2556
163,2969,474,478,4225,[],"","",8704,8711,"skill_book","","",4225,[],475,2556
164,2970,310,1000,4225,[],"","",8705,8712,"skill_book","","",4225,[],"",2556
165,2941,4113,"",4225,[],"","","","","","","",4225,[],"",""
166,2971,5182,5183,4225,[],"","","","","","","",4225,[],"",""
167,2972,5184,5185,4225,[],"","","","","","","",4225,[],"",""
168,2973,5186,5187,4225,[],"","","","","","","",4225,[],"",""
169,2976,526,528,4225,[],"","","","","","","",4225,[],"",""
170,2977,530,1003,4225,[],"","",939,940,"skill_book","","",4225,[],"",""
171,2978,4300,4301,4225,[],"","",1027,1028,"skill_book","","",4225,[],"",""
172,2979,4302,4303,4225,[],"","",1029,1030,"skill_book","","",4225,[],"",""
173,2980,4304,4305,4225,[],"","","","","","","",4225,[],"",""
174,2981,4306,3999,4225,[],"","","","","","","",4225,[],"",""
175,2982,4307,4308,4225,[],"","","","","","","",4225,[],"",""
176,4056,5294,1001,4225,[],"","",8902,8901,"skill_book","","",4225,[],"",""
177,4057,5295,1002,4225,[],"","",939,940,"skill_book","","",4225,[],"",""
178,4058,5296,1004,4225,[],"","",939,940,"skill_book","","",4225,[],"",""
179,2974,5298,5299,4225,[],"","","","","","","",4225,[],"",""
180,2975,5301,5302,4225,[],"","","","","","","",4225,[],"",""
181,4059,5358,5356,4225,[],"","",8944,8945,"skill_book","","",4225,[],5356,""
