"rownum","BaseItemType","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142","[rid]_146","rid_162","rid_178"
39,435,2701,"",4011,[],"","",7908,7916,"skill_book","","",4264,[],"",2450
40,436,2702,"",4012,[],"","",7908,7916,"skill_book","","",4264,[],"",2450
41,437,2703,"",4013,[],"","",7909,7917,"skill_book","","",4264,[],"",2453
42,438,2704,"",4014,[],"","",7909,7917,"skill_book","","",4264,[],"",2453
43,439,2705,"",4015,[],"","",7909,7917,"skill_book","","",4264,[],"",2453
44,440,2706,"",4016,[],"","",7909,7917,"skill_book","","",4264,[],"",2453
45,441,2707,"",4017,[],"","",7910,7918,"skill_book","","",4264,[],"",2452
46,442,2708,"",4018,[],"","",7910,7918,"skill_book","","",4264,[],"",2452
47,443,2709,"",4019,[],"","",7910,7918,"skill_book","","",4264,[],"",2452
48,444,2710,"",4020,[],"","",7910,7918,"skill_book","","",4264,[],"",2452
49,445,2711,"",4021,[],"","",7911,7919,"skill_book","","",4264,[],"",2451
50,446,2712,"",4022,[],"","",7911,7919,"skill_book","","",4264,[],"",2451
51,447,2713,"",4023,[],"","",7911,7919,"skill_book","","",4264,[],"",2451
52,448,2714,"",4024,[],"","",7911,7919,"skill_book","","",4264,[],"",2451
53,453,2726,"",677,[],"","",7913,7921,"skill_book","","",4264,[],"",2454
54,454,2727,"",678,[],"","",7913,7921,"skill_book","","",4264,[],"",2454
55,455,2728,"",679,[],"","",7913,7921,"skill_book","","",4264,[],"",2454
56,456,2729,"",680,[],"","",7913,7921,"skill_book","","",4264,[],"",2454
57,457,2804,"",681,[],"","",7913,7921,"skill_book","","",4264,[],"",2454
58,458,2872,"",682,[],"","",8371,8372,"skill_book","","",4264,[],"",2449
59,459,2873,"",683,[],"","",8371,8372,"skill_book","","",4264,[],"",2449
60,460,2874,"",684,[],"","",8371,8372,"skill_book","","",4264,[],"",2449
61,461,2875,"",685,[],"","",8371,8372,"skill_book","","",4264,[],"",2449
62,468,1519,1517,4264,[],"","",931,"","sentinel_controller","","",4264,[],"",""
63,1879,2161,2725,4264,[],"","",933,"","grant_quest_flag_trigger_npc_audio","","",4264,[],"",""
64,3569,2163,4924,4264,[],"","",934,"","","","",4264,[],"",""
65,600,130,131,4264,[],"","",8618,"","","","",4264,[],"",""
66,601,872,873,4264,[],"","",8619,"","","","",4264,[],"",""
67,2968,2939,2940,4264,[],"","","","","","","",4264,[],"",""
68,2969,2949,2957,4264,[],"","","","","","","",4264,[],"",""
69,2974,3007,2948,4264,[],"","","","","","","",4264,[],"",""
70,2975,3008,2948,4264,[],"","","","","","","",4264,[],"",""
71,2976,3009,2948,4264,[],"","","","","","","",4264,[],"",""
72,2970,3734,3733,4264,[],"","","",936,"skill_book","","",4264,[],"",""
73,2971,3736,3735,4264,[],"","",932,937,"skill_book","","",4264,[],"",""
74,2972,4850,4851,4264,[],"","",932,938,"skill_book","","",4264,[],"",""
75,2977,4703,4705,4264,[],"","","","","","","",4264,[],"",""
76,2978,4704,4705,4264,[],"","","","","","","",4264,[],"",""
77,2979,4706,4707,4264,[],"","","","","","",2980,4264,[],"",""
78,2973,3737,2992,4264,[],"","",939,940,"skill_book","","",4264,[],"",""
79,2981,3739,3738,4264,[],"","",941,942,"skill_book","","",4264,[],"",""
80,2982,3740,3741,4264,[],"","",943,944,"skill_book","","",4264,[],"",""
81,2983,3743,3742,4264,[],"","",945,946,"skill_book","","",4264,[],"",""
82,2984,4752,4753,4264,[],"","",947,948,"consume_quest_item_create_item","","",4264,[],"",""
83,2985,4942,"",4026,[],"","","","","","","",4264,[],"",""
84,2986,3745,3744,4264,[],"","",953,954,"skill_book","","",4264,[],"",""
85,2987,3747,3746,4264,[],"","",955,956,"skill_book","","",4264,[],"",""
86,3000,4329,4330,4264,[],"","",990,991,"skill_book","","",4264,[],"",""
87,3004,4332,4333,4264,[],"","",992,993,"skill_book","","",4264,[],"",""
88,2992,3189,4335,4264,[],"","",994,"","","","",4264,[],"",""
89,2993,4336,4337,4264,[],"","",995,"","","","",4264,[],"",""
90,2991,3187,3188,4264,[],"","",995,"","","","",4264,[],"",""
91,2994,4338,4339,4264,[],"","",996,"","","","",4264,[],"",""
92,2995,4340,4341,4264,[],"","",997,"","","","",4264,[],"",""
93,2996,4342,4343,4264,[],"","",998,"","","","",4264,[],"",""
94,2988,4344,4565,4264,[],"","",999,"","","","",4264,[],"",""
95,2989,4346,4347,4264,[],"","",1000,1001,"skill_book","","",4264,[],"",""
96,2990,4348,4349,4264,[],"","",1002,1003,"skill_book","","",4264,[],"",""
97,3005,4754,4755,4264,[],"","",949,950,"consume_quest_item_create_item","","",4264,[],"",""
98,3003,3242,3243,4264,[],"","","","","","","",4264,[],"",""
99,2997,3351,3282,4264,[],"","","","","","","",4264,[],"",""
100,3001,3207,3222,4264,[],"","","","","","","",4264,[],"",""
101,3002,3210,3223,4264,[],"","","","","","","",4264,[],"",""
102,3006,4350,4351,4264,[],"","",1004,1005,"skill_book","","",4264,[],"",""
103,3007,4352,4353,4264,[],"","",1006,1007,"skill_book","","",4264,[],"",""
104,3008,4681,4682,4264,[],"","",1008,1009,"skill_book","","",4264,[],"",""
105,3011,3782,2814,4264,[],"","",957,958,"skill_book","","",4264,[],3783,""
106,3012,4685,2814,4264,[],"","",959,960,"skill_book","","",4264,[],4686,""
107,3013,4687,2814,4264,[],"","",961,962,"skill_book","","",4264,[],4688,""
108,3017,3901,3904,4264,[],"","","","","","","",4264,[],"",""
109,3027,3784,3785,4264,[],"","",970,969,"skill_book","","",4264,[],"",""
110,3026,3764,3854,4264,[],"","","","","","","",4264,[],"",""
111,3029,3786,3787,4264,[],"","","","","","","",4264,[],"",""
112,3028,3896,3853,4264,[],"","","","","","","",4264,[],"",""
113,3030,3788,3789,4264,[],"","",971,972,"skill_book","","",4264,[],"",""
114,3031,4676,"",4079,[],"","","","","","","",4264,[],"",""
115,3034,4874,4875,4264,[],1,"",973,"","","","",4264,"[353,354,355]","",""
116,3035,4876,4877,4264,[],1,"",973,"","","","",4264,"[353,354,355]","",""
117,3036,4878,4879,4264,[],1,"",973,"","","","",4264,"[353,354,355]","",""
118,3037,4971,4972,4264,[],1,"",973,"","","","",4264,"[353,354,355]","",""
119,3038,4973,4974,4264,[],1,"",973,"","","","",4264,"[353,354,355]","",""
120,3039,4975,4976,4264,[],1,"",973,"","","","",4264,"[353,354,355]","",""
121,3040,4832,4833,4264,[],"","",974,975,"","","",4264,[],"",""
122,3041,3790,3791,4264,[],"","",976,977,"skill_book","","",4264,[],"",""
123,3010,3792,3793,4264,[],"","",978,979,"skill_book","","",4264,[],"",""
124,3558,4931,4932,4264,[],"","","","","","","",4264,[],"",""
125,3559,4933,4934,4264,[],"","","","","","","",4264,[],"",""
126,3560,4935,4936,4264,[],"","","","","","","",4264,[],"",""
127,3043,4821,4823,4264,[],"","",980,"","","","",4264,[],"",""
128,3042,3794,3795,4264,[],"","",981,982,"skill_book","","",4264,[],"",""
129,3044,4756,1005,4264,[],"","",951,952,"consume_quest_item_create_item","","",4264,[],"",""
130,3045,5083,4187,4264,[],"","","","","","","",4264,[],"",""
131,3046,3796,3797,4264,[],"","","","","","","",4264,[],"",""
132,3047,3798,3799,4264,[],"","","","","","","",4264,[],"",""
133,3048,3800,3801,4264,[],"","","","","","","",4264,[],"",""
134,3049,3802,999,4264,[],"","",983,984,"skill_book","","",4264,[],"",""
135,3050,4062,4063,4264,[],"","","","","","","",4264,[],"",""
136,3051,4065,4066,4264,[],"","",985,986,"skill_book","","",4264,[],"",""
137,3053,4070,4073,4264,[],"","","","","","","",4264,[],"",""
138,3052,5169,5170,4264,[],"","",987,"","","","",4264,[],"",""
139,3058,4120,4122,4264,[],"","","","","","","",4264,[],"",""
140,3060,4121,4123,4264,[],"","","","","","","",4264,[],"",""
141,3057,4128,4129,4264,[],"","","","","","","",4264,[],"",""
142,3061,4132,4133,4264,[],"","",1012,1013,"skill_book","","",4264,[],"",""
143,3062,4134,560,4264,[],"","","","","","","",4264,[],"",""
144,3063,4286,4285,4264,[],"","","","","","","",4264,[],"",""
145,3064,4284,4282,4264,[],"","","","","","","",4264,[],"",""
146,3065,4290,4291,4264,[],"","",1018,1019,"skill_book","","",4264,[],"",""
147,3066,4292,4293,4264,[],"","",1020,1021,"skill_book","","",4264,[],"",""
148,3067,4294,4295,4264,[],"","",1022,1023,"skill_book","","",4264,[],"",""
149,3068,4296,4297,4264,[],"","",1024,1025,"skill_book","","",4264,[],"",""
150,3069,4298,4299,4264,[],"","",1026,1027,"skill_book","","",4264,[],"",""
151,3070,12,13,4264,[],"","",1028,"","","","",4264,[],"",""
152,3071,14,15,4264,[],"","",1028,"","","","",4264,[],"",""
153,3072,16,17,4264,[],"","",1028,"","","","",4264,[],"",""
154,3073,18,19,4264,[],"","",1028,"","","","",4264,[],"",""
155,3075,165,411,4264,[],"","",1029,"","","","",4264,[],"",""
156,3076,167,412,4264,[],"","",1029,"","","","",4264,[],"",""
157,3077,169,413,4264,[],"","",1029,"","","","",4264,[],"",""
158,3078,301,1000,4264,[],"","",1030,"","","","",4264,[],"",""
159,3079,304,476,4264,[],"","",8710,8712,"skill_book","","",4264,[],305,2574
160,3080,306,477,4264,[],"","",8710,8713,"skill_book","","",4264,[],307,2574
161,3081,308,478,4264,[],"","",8710,8714,"skill_book","","",4264,[],309,2574
162,3082,470,476,4264,[],"","",8710,8715,"skill_book","","",4264,[],471,2574
163,3083,472,477,4264,[],"","",8710,8716,"skill_book","","",4264,[],473,2574
164,3084,474,478,4264,[],"","",8710,8717,"skill_book","","",4264,[],475,2574
165,3085,310,1000,4264,[],"","",8711,8718,"skill_book","","",4264,[],"",2574
166,3056,4113,"",4264,[],"","","","","","","",4264,[],"",""
167,3086,5182,5183,4264,[],"","","","","","","",4264,[],"",""
168,3087,5184,5185,4264,[],"","","","","","","",4264,[],"",""
169,3088,5186,5187,4264,[],"","","","","","","",4264,[],"",""
170,3091,526,528,4264,[],"","","","","","","",4264,[],"",""
171,3092,530,1003,4264,[],"","",943,944,"skill_book","","",4264,[],"",""
172,3094,1803,1804,4264,[],"","",1033,1034,"skill_book","","",4264,[],"",""
173,3095,4300,4301,4264,[],"","",1033,1034,"skill_book","","",4264,[],"",""
174,3096,4302,4303,4264,[],"","",1035,1036,"skill_book","","",4264,[],"",""
175,3098,4304,4305,4264,[],"","","","","","","",4264,[],"",""
176,3099,4306,3999,4264,[],"","","","","","","",4264,[],"",""
177,3100,4307,4308,4264,[],"","","","","","","",4264,[],"",""
178,3097,5430,5431,4264,[],"","",8979,8980,"skill_book","","",4264,[],"",""
179,4213,5294,1001,4264,[],"","",8909,8908,"skill_book","","",4264,[],"",""
180,4214,5295,1002,4264,[],"","",943,944,"skill_book","","",4264,[],"",""
181,4215,5296,1004,4264,[],"","",943,944,"skill_book","","",4264,[],"",""
182,3089,5298,5299,4264,[],"","","","","","","",4264,[],"",""
183,3090,5301,5302,4264,[],"","","","","","","",4264,[],"",""
184,4216,5358,5356,4264,[],"","",8948,8949,"skill_book","","",4264,[],5356,""
185,449,966,"",4228,[],"","",7912,7920,"skill_book","","",4264,[],"",2454
186,450,967,"",4229,[],"","",7912,7920,"skill_book","","",4264,[],"",2454
187,451,968,"",4230,[],"","",7912,7920,"skill_book","","",4264,[],"",2454
188,452,969,"",4231,[],"","",7912,7920,"skill_book","","",4264,[],"",2454
