"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
164,3766,310,1000,4839,[],"","",8729,8736,"skill_book","","",4839,[],"",2611
165,3767,5636,5692,4839,[],"","",9525,9527,"skill_book","","",4839,[],5638,""
166,3768,5637,5692,4839,[],"","",9526,9528,"skill_book","","",4839,[],5639,""
167,3737,4113,"",4839,[],"","","","","","","",4839,[],"",""
168,3769,5182,5183,4839,[],"","","","","","","",4839,[],"",""
169,3770,5184,5185,4839,[],"","","","","","","",4839,[],"",""
170,3771,5186,5187,4839,[],"","","","","","","",4839,[],"",""
171,3774,526,528,4839,[],"","","","","","","",4839,[],"",""
172,3775,530,1003,4839,[],"","",946,947,"skill_book","","",4839,[],"",""
173,3777,1803,1804,4839,[],"","",1036,1037,"skill_book","","",4839,[],"",""
174,3778,4300,4301,4839,[],"","",1036,1037,"skill_book","","",4839,[],"",""
175,3779,4302,4303,4839,[],"","",1038,1039,"skill_book","","",4839,[],"",""
176,3781,4304,4305,4839,[],"","","","","","","",4839,[],"",""
177,3782,4306,3999,4839,[],"","","","","","","",4839,[],"",""
178,3783,4307,4308,4839,[],"","","","","","","",4839,[],"",""
179,3780,5430,5431,4839,[],"","",8999,9000,"skill_book","","",4839,[],"",""
180,4972,5294,1001,4839,[],"","",8928,8927,"skill_book","","",4839,[],"",""
181,4973,5295,1002,4839,[],"","",946,947,"skill_book","","",4839,[],"",""
182,4974,5296,1004,4839,[],"","",946,947,"skill_book","","",4839,[],"",""
183,3772,5298,5299,4839,[],"","","","","","","",4839,[],"",""
184,3773,5301,5302,4839,[],"","","","","","","",4839,[],"",""
185,4975,5358,5356,4839,[],"","",8967,8968,"skill_book","","",4839,[],5356,""
186,4976,1223,"",4329,[],"","",9447,"","","","",4839,[],"",""
187,4977,1224,"",4330,[],"","",9448,"","","","",4839,[],"",""
188,4978,1508,"",4463,[],"","",9449,"","","","",4839,[],"",""
189,4979,1239,"",144,[],"","","","","","","",4839,[],"",""
190,4980,1242,"",4323,[],"","","","","","","",4839,[],"",""
191,4981,1301,"",4345,[],"","",9521,9521,"","","",4839,[],"",""
192,4983,1674,"",4752,[],"","",9524,9524,"","","",4839,[],"",""
193,4982,1286,"",4348,[],"","",9523,9523,"","","",4839,[],"",""
194,4984,5556,"",261,[],"","",9518,9518,"","","",4839,[],"",""
195,4985,1331,"",4360,[],"","",9519,9519,"","","",4839,[],"",""
196,467,966,"",4228,[],"","",7918,7926,"skill_book","","",4839,[],"",2487
197,468,967,"",4229,[],"","",7918,7926,"skill_book","","",4839,[],"",2487
198,469,968,"",4230,[],"","",7918,7926,"skill_book","","",4839,[],"",2487
199,470,969,"",4231,[],"","",7918,7926,"skill_book","","",4839,[],"",2487
200,5050,5540,"",145,[],"","",9310,"","","","",4839,[],"",""
201,4986,5541,"",4425,[],"","",9434,9434,"","","",4839,[],"",""
202,4987,5542,"",4426,[],"","",9434,9434,"","","",4839,[],"",""
203,4988,5543,"",4427,[],"","",9434,9434,"","","",4839,[],"",""
204,4989,5544,"",4428,[],"","",9434,9434,"","","",4839,[],"",""
205,4990,5569,"",4475,[],"","",9582,"","","","",4839,[],"",""
206,4991,5583,5585,4839,[],"","","","","runeseeker_quest_depleted_rune","","",4839,[],"",2715
207,4992,5584,5585,4839,[],"","","","","","","",4839,[],"",""
208,4266,1459,"",4820,[],"","",9520,9520,"","","",4839,[],"",""
209,4267,1460,"",4821,[],"","",9520,9520,"","","",4839,[],"",""
210,4268,1461,"",4822,[],"","",9520,9520,"","","",4839,[],"",""
211,4269,1462,"",4823,[],"","",9520,9520,"","","",4839,[],"",""
212,4270,1463,"",4824,[],"","",9520,9520,"","","",4839,[],"",""
213,5229,1539,1543,4839,[],"","",9417,9421,"skill_book","","",4839,[],"",""
214,5230,1540,1544,4839,[],"","",9418,9422,"skill_book","","",4839,[],"",""
215,5231,1541,1545,4839,[],"","",9419,9423,"skill_book","","",4839,[],"",""
216,5232,1542,1546,4839,[],"","",9420,9424,"skill_book","","",4839,[],"",""
217,3790,5559,"",4471,[],"","","","","","","",4839,[],"",""
218,4260,5570,"",4817,[],"","","","","","","",4839,[],"",""
219,4261,5571,"",4818,[],"","","","","","","",4839,[],"",""
220,4262,5576,"",4819,[],"","","","","","","",4839,[],"",""
