"rownum","BaseItemType","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142","[rid]_146","rid_162","rid_178"
113,2915,4676,4677,4224,[],"","","","","","","",4224,[],"",""
114,2918,4874,4875,4224,[],1,"",969,"","","","",4224,"[355,356,357]","",""
115,2919,4876,4877,4224,[],1,"",969,"","","","",4224,"[355,356,357]","",""
116,2920,4878,4879,4224,[],1,"",969,"","","","",4224,"[355,356,357]","",""
117,2921,4971,4972,4224,[],1,"",969,"","","","",4224,"[355,356,357]","",""
118,2922,4973,4974,4224,[],1,"",969,"","","","",4224,"[355,356,357]","",""
119,2923,4975,4976,4224,[],1,"",969,"","","","",4224,"[355,356,357]","",""
120,2924,4832,4833,4224,[],"","",970,971,"","","",4224,[],"",""
121,2925,3790,3791,4224,[],"","",972,973,"skill_book","","",4224,[],"",""
122,2894,3792,3793,4224,[],"","",974,975,"skill_book","","",4224,[],"",""
123,3422,4931,4932,4224,[],"","","","","","","",4224,[],"",""
124,3423,4933,4934,4224,[],"","","","","","","",4224,[],"",""
125,3424,4935,4936,4224,[],"","","","","","","",4224,[],"",""
126,2927,4821,4823,4224,[],"","",976,"","","","",4224,[],"",""
127,2926,3794,3795,4224,[],"","",977,978,"skill_book","","",4224,[],"",""
128,2928,4756,1005,4224,[],"","",947,948,"consume_quest_item_create_item","","",4224,[],"",""
129,2929,5083,4187,4224,[],"","","","","","","",4224,[],"",""
130,2930,3796,3797,4224,[],"","","","","","","",4224,[],"",""
131,2931,3798,3799,4224,[],"","","","","","","",4224,[],"",""
132,2932,3800,3801,4224,[],"","","","","","","",4224,[],"",""
133,2933,3802,999,4224,[],"","",979,980,"skill_book","","",4224,[],"",""
134,2934,4062,4063,4224,[],"","","","","","","",4224,[],"",""
135,2935,4065,4066,4224,[],"","",981,982,"skill_book","","",4224,[],"",""
136,2937,4070,4073,4224,[],"","","","","","","",4224,[],"",""
137,2936,5169,5170,4224,[],"","",983,"","","","",4224,[],"",""
138,2942,4120,4122,4224,[],"","","","","","","",4224,[],"",""
139,2944,4121,4123,4224,[],"","","","","","","",4224,[],"",""
140,2941,4128,4129,4224,[],"","","","","","","",4224,[],"",""
141,2945,4132,4133,4224,[],"","",1008,1009,"skill_book","","",4224,[],"",""
142,2946,4134,560,4224,[],"","","","","","","",4224,[],"",""
143,2947,4286,4285,4224,[],"","","","","","","",4224,[],"",""
144,2948,4284,4282,4224,[],"","","","","","","",4224,[],"",""
145,2949,4290,4291,4224,[],"","",1014,1015,"skill_book","","",4224,[],"",""
146,2950,4292,4293,4224,[],"","",1016,1017,"skill_book","","",4224,[],"",""
147,2951,4294,4295,4224,[],"","",1018,1019,"skill_book","","",4224,[],"",""
148,2952,4296,4297,4224,[],"","",1020,1021,"skill_book","","",4224,[],"",""
149,2953,4298,4299,4224,[],"","",1022,1023,"skill_book","","",4224,[],"",""
150,2954,12,13,4224,[],"","",1024,"","","","",4224,[],"",""
151,2955,14,15,4224,[],"","",1024,"","","","",4224,[],"",""
152,2956,16,17,4224,[],"","",1024,"","","","",4224,[],"",""
153,2957,18,19,4224,[],"","",1024,"","","","",4224,[],"",""
154,2959,165,411,4224,[],"","",1025,"","","","",4224,[],"",""
155,2960,167,412,4224,[],"","",1025,"","","","",4224,[],"",""
156,2961,169,413,4224,[],"","",1025,"","","","",4224,[],"",""
157,2962,301,1000,4224,[],"","",1026,"","","","",4224,[],"",""
158,2963,304,476,4224,[],"","",8703,8705,"skill_book","","",4224,[],305,2556
159,2964,306,477,4224,[],"","",8703,8706,"skill_book","","",4224,[],307,2556
160,2965,308,478,4224,[],"","",8703,8707,"skill_book","","",4224,[],309,2556
161,2966,470,476,4224,[],"","",8703,8708,"skill_book","","",4224,[],471,2556
162,2967,472,477,4224,[],"","",8703,8709,"skill_book","","",4224,[],473,2556
163,2968,474,478,4224,[],"","",8703,8710,"skill_book","","",4224,[],475,2556
164,2969,310,1000,4224,[],"","",8704,8711,"skill_book","","",4224,[],"",2556
165,2940,4113,"",4224,[],"","","","","","","",4224,[],"",""
166,2970,5182,5183,4224,[],"","","","","","","",4224,[],"",""
167,2971,5184,5185,4224,[],"","","","","","","",4224,[],"",""
168,2972,5186,5187,4224,[],"","","","","","","",4224,[],"",""
169,2975,526,528,4224,[],"","","","","","","",4224,[],"",""
170,2976,530,1003,4224,[],"","",939,940,"skill_book","","",4224,[],"",""
171,2977,4300,4301,4224,[],"","",1027,1028,"skill_book","","",4224,[],"",""
172,2978,4302,4303,4224,[],"","",1029,1030,"skill_book","","",4224,[],"",""
173,2979,4304,4305,4224,[],"","","","","","","",4224,[],"",""
174,2980,4306,3999,4224,[],"","","","","","","",4224,[],"",""
175,2981,4307,4308,4224,[],"","","","","","","",4224,[],"",""
176,4055,5294,1001,4224,[],"","",8901,8900,"skill_book","","",4224,[],"",""
177,4056,5295,1002,4224,[],"","",939,940,"skill_book","","",4224,[],"",""
178,4057,5296,1004,4224,[],"","",939,940,"skill_book","","",4224,[],"",""
179,2973,5298,5299,4224,[],"","","","","","","",4224,[],"",""
180,2974,5301,5302,4224,[],"","","","","","","",4224,[],"",""
181,4058,5358,5356,4224,[],"","",8943,8944,"skill_book","","",4224,[],5356,""
