"rownum","HideoutArea","HASH16","HideoutFile","ClaimSideArea","HideoutImage","IsEnabled","bool_51","[i32]_52","bool_68","MtxType","ErrorMessage"
58,65,8363,"Metadata/Terrain/Hideouts/Shipwreck/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipwreckHideout",1,1,[],1,7759,""
59,66,36320,"Metadata/Terrain/Hideouts/Farmlands/decoration.hideout",84,"",1,1,[],1,"",""
60,67,39817,"Metadata/Terrain/Hideouts/Prison/decoration.hideout",85,"",1,1,[],1,"",""
61,68,4638,"Metadata/Terrain/Hideouts/Shoreline/decoration.hideout",86,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShorelineHideout",1,1,[],1,"",""
62,69,9070,"Metadata/Terrain/Hideouts/ArenaKulemak/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/KulemakBossArenaHideout",1,1,[],1,7761,""
63,70,62512,"Metadata/Terrain/Hideouts/Grinding/decoration.hideout","","",1,1,[],"","",""
64,71,23536,"Metadata/Terrain/Hideouts/ArcaneIsle/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ArcaneIsleHideout",1,1,[],"",7760,""
65,72,61152,"Metadata/Terrain/Hideouts/Sacrifice/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SacrificeHideout",1,1,[],"",7762,""
66,73,31541,"Metadata/Terrain/Hideouts/Verdant/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VerdantHideout",1,1,[],"",7763,""
67,74,1248,"Metadata/Terrain/Hideouts/BlankUrban/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutUrban",1,1,[],"",7764,""
68,75,60854,"Metadata/Terrain/Hideouts/BlankMountain/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutIce",1,1,[],"",7765,""
69,76,2292,"Metadata/Terrain/Hideouts/BlankDesert2/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutDesert",1,1,[],"",7766,""
70,77,1368,"Metadata/Terrain/Hideouts/BlankCrypt/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutCrypt",1,1,[],"",7767,""
71,78,42641,"Metadata/Terrain/Hideouts/ArenaIncursion/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtzirisArenaHideout",1,1,[],"",8051,""
72,79,64598,"Metadata/Terrain/Hideouts/SunkenPalace/decoration.hideout","","",1,1,[],"",7768,""
73,80,6697,"Metadata/Terrain/Hideouts/ColossalTitan/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TitanApexHideout",1,1,[],"",7769,""
74,81,53580,"Metadata/Terrain/Hideouts/BlankJungle/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankJungleHideout",1,1,[],"",7770,""
75,82,42390,"Metadata/Terrain/Hideouts/BlankVolcanicCave/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankVolcanicCaveHideout",1,1,[],"",7771,""
76,83,3422,"Metadata/Terrain/Hideouts/VampireManor/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VampireInterludeHideout",1,1,[],"",7772,""
