"rownum","HideoutArea","HASH16","HideoutFile","rid_26","string_42","bool_50","bool_51","string_52","[i32]_60","bool_76","rid_77","string_93"
19,25,-3769,"Metadata/Terrain/Missions/Hideouts/BlankClouds/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankClouds","",1,"Boundless Skies Hideout",[],"",7141,""
20,26,29167,"Metadata/Terrain/Missions/Hideouts/BlankDesert/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDesert","",1,"Endless Sands Hideout",[],"",7142,""
21,27,-31014,"Metadata/Terrain/Missions/Hideouts/BlankDirt/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDirt","",1,"Eternal Wasteland Hideout",[],"",7143,""
22,28,5889,"Metadata/Terrain/Missions/Hideouts/BlankGrass/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankGrass","",1,"Vast Plains Hideout",[],"",7144,""
23,29,-7222,"Metadata/Terrain/Missions/Hideouts/BlankSea/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSea","",1,"All at Sea Hideout",[],"",7145,""
24,30,3594,"Metadata/Terrain/Missions/Hideouts/BlankSnow/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSnow","",1,"Glacial Expanse Hideout",[],"",7146,""
25,31,5469,"Metadata/Terrain/Missions/Hideouts/Thaumaturgy/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ThaumaturgicalHideout","",1,"Thaumaturgical Hideout",[],"",7147,""
26,32,-11694,"Metadata/Terrain/Missions/Hideouts/Yaochi/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/YaochiHideout","",1,"Yaochi Hideout",[],1,7148,""
27,33,-442,"Metadata/Terrain/Missions/Hideouts/HumanoidPet/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HumanoidPetHideout","",1,"Humanoid Pet Hideout",[],1,7149,""
28,34,22310,"Metadata/Terrain/Missions/Hideouts/RitualLeague/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RitualHideout","",1,"Ritualist's Hideout",[],1,7150,""
29,35,12991,"Metadata/Terrain/Missions/Hideouts/ArenaMaven/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleHideout","",1,"Crucible Hideout",[],"",7151,""
30,36,28095,"Metadata/Terrain/Missions/Hideouts/Hasina/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TavernHideout","",1,"Tavern Hideout",[],"",7152,""
31,37,24939,"Metadata/Terrain/Missions/Hideouts/AzuriteCave/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AzuriteCavernHideout","",1,"Azurite Cavern Hideout",[],"",7153,""
32,38,6681,"Metadata/Terrain/Missions/Hideouts/SynthesisHub/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SynthesisHideout","",1,"Synthesis Hideout",[],"",7154,""
33,39,-13986,"Metadata/Terrain/Missions/Hideouts/ArenaVeritania/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RedeemersHideout","",1,"Redeemer's Hideout",[],"",7155,""
34,41,15139,"Metadata/Terrain/Missions/Hideouts/TencentApocalypse/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CataclysmicHideout","",1,"Cataclysmic Hideout",[],1,"",""
35,40,14166,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout","",1,"Black Void Hideout",[],"","",""
36,42,20743,"Metadata/Terrain/Missions/Hideouts/ArenaOlroth/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AncestralHideout","",1,"Ancestral Hideout",[],"",7156,""
37,43,-671,"Metadata/Terrain/Missions/Hideouts/Light/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LightThemedHideout","",1,"Timekeeper's Hideout","[12,13]","",7157,""
38,44,11848,"Metadata/Terrain/Missions/Hideouts/Dark/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkThemedHideout","",1,"Ghost-lit Graveyard Hideout","[10,11]","",7158,""
39,45,2056,"Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlackStarHideout","",1,"Polaric Hideout",[14],"",7159,""
40,46,-14069,"Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InfiniteHungerHideout","",1,"Seething Hideout",[],"",7160,""
41,47,8758,"Metadata/Terrain/Missions/Hideouts/AtlasHideout/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtlasHideout","",1,"Atlas Hideout","[15,16]","",7161,""
42,48,-3659,"Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EaterOfWorldsHideout","",1,"Tangled Hideout",[],"",7162,""
43,49,95,"Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CleansingFireHideout","",1,"Searing Hideout",[],"",7163,""
44,50,15656,"Metadata/Terrain/Hideouts/BeaconOfSalvation/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,1,"Beacon of Salvation Hideout",[],1,7174,""
45,51,21626,"Metadata/Terrain/Hideouts/Canopy/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CanopyHideout",1,1,"Canopy Hideout",[],"",7175,""
46,52,30315,"Metadata/Terrain/Hideouts/Dreadnought/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DreadnoughtHideout",1,1,"The Dreadnought Hideout",[],"",7173,""
47,53,13526,"Metadata/Terrain/Hideouts/FelledGrove/decoration.hideout",311,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FelledHideout",1,"","Felled Hideout",[],"","",""
48,54,26805,"Metadata/Terrain/Hideouts/Shrine/decoration.hideout",313,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShrineHideout",1,"","Shrine Hideout",[],"","",""
49,55,12394,"Metadata/Terrain/Hideouts/Limestone/decoration.hideout",312,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LimestoneHideout",1,"","Limestone Hideout",[],"","",""
50,56,-5121,"Metadata/Terrain/Hideouts/Canal/decoration.hideout",314,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CanalHideout",1,"","Canal Hideout",[],"","",""
51,57,-25850,"Metadata/Terrain/Hideouts/Monolith/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MonolithHideout",1,1,"Monolith Hideout",[],"",7176,""
52,58,15287,"Metadata/Terrain/Hideouts/Twisted/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TwistedHideout",1,1,"Twisted Hideout",[],"",7177,""
53,59,-29436,"Metadata/Terrain/Hideouts/Transcendent/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TranscendentHideout",1,1,"Transcendent Hideout",[],"",7178,""
54,60,12797,"Metadata/Terrain/Hideouts/Hourglass/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HourglassHideout",1,1,"Hourglass Hideout",[],"",7179,""
55,61,4360,"Metadata/Terrain/Hideouts/Chaos/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChaosHideout",1,1,"Chaos Hideout",[],"",7180,""
56,62,-6484,"Metadata/Terrain/Hideouts/Summit/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/JusticeSummitHideout",1,1,"Plateau of the Gods Hideout",[],1,7181,""
57,63,382,"Metadata/Terrain/Missions/Hideouts/Racetrack/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VastiriRacetrackHideout",1,1,"Vastiri Racecourse Hideout",[],"",7172,""
58,64,8363,"Metadata/Terrain/Hideouts/Shipwreck/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,1,"Shipwreck Hideout",[],1,7182,""
59,65,-29216,"Metadata/Terrain/Hideouts/Farmlands/decoration.hideout",346,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,1,"Farmlands Hideout",[],1,"",""
60,66,-25719,"Metadata/Terrain/Hideouts/Prison/decoration.hideout",347,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,1,"Prison Hideout",[],1,"",""
61,67,4638,"Metadata/Terrain/Hideouts/Shoreline/decoration.hideout",348,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShorelineHideout",1,1,"Shoreline Hideout",[],1,"",""
