"rownum","HideoutArea","HASH16","HideoutFile","ClaimSideArea","HideoutImage","IsEnabled","bool_51","[i32]_52","bool_68","MtxType","ErrorMessage"
13,7,35022,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout","",1,[],"",7808,""
14,8,30781,"Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EntombedHideout","",1,[],"",7809,""
15,22,26046,"Metadata/Terrain/Missions/Hideouts/ArenaElder/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VoidHideout","",1,[],"",7810,""
16,23,63882,"Metadata/Terrain/Missions/Hideouts/Chiyou/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChiyouHideout","",1,[],1,7811,""
17,24,32865,"Metadata/Terrain/Missions/Hideouts/BlankAbyss/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankAbyss","",1,[],"",7812,""
18,25,26652,"Metadata/Terrain/Missions/Hideouts/BlankCity/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankCity","",1,[],"",7813,""
19,26,61767,"Metadata/Terrain/Missions/Hideouts/BlankClouds/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankClouds","",1,[],"",7814,""
20,27,29167,"Metadata/Terrain/Missions/Hideouts/BlankDesert/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDesert","",1,[],"",7815,""
21,28,34522,"Metadata/Terrain/Missions/Hideouts/BlankDirt/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDirt","",1,[],"",7816,""
22,29,5889,"Metadata/Terrain/Missions/Hideouts/BlankGrass/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankGrass","",1,[],"",7817,""
23,30,58314,"Metadata/Terrain/Missions/Hideouts/BlankSea/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSea","",1,[],"",7818,""
24,31,3594,"Metadata/Terrain/Missions/Hideouts/BlankSnow/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSnow","",1,[],"",7819,""
25,32,5469,"Metadata/Terrain/Missions/Hideouts/Thaumaturgy/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ThaumaturgicalHideout","",1,[],"",7820,""
26,33,53842,"Metadata/Terrain/Missions/Hideouts/Yaochi/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/YaochiHideout","",1,[],1,7821,""
27,34,65094,"Metadata/Terrain/Missions/Hideouts/HumanoidPet/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HumanoidPetHideout","",1,[],1,7822,""
28,35,22310,"Metadata/Terrain/Missions/Hideouts/RitualLeague/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RitualHideout","",1,[],1,7823,""
29,36,12991,"Metadata/Terrain/Missions/Hideouts/ArenaMaven/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleHideout","",1,[],"",7824,""
30,37,28095,"Metadata/Terrain/Missions/Hideouts/Hasina/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TavernHideout","",1,[],"",7825,""
31,38,24939,"Metadata/Terrain/Missions/Hideouts/AzuriteCave/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AzuriteCavernHideout","",1,[],"",7826,""
32,39,6681,"Metadata/Terrain/Missions/Hideouts/SynthesisHub/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SynthesisHideout","",1,[],"",7827,""
33,40,51550,"Metadata/Terrain/Missions/Hideouts/ArenaVeritania/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RedeemersHideout","",1,[],"",7828,""
34,42,15139,"Metadata/Terrain/Missions/Hideouts/TencentApocalypse/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CataclysmicHideout","",1,[],1,"",""
35,41,14166,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout","",1,[],"","",""
36,43,20743,"Metadata/Terrain/Missions/Hideouts/ArenaOlroth/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AncestralHideout","",1,[],"",7829,""
37,44,64865,"Metadata/Terrain/Missions/Hideouts/Light/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LightThemedHideout","",1,"[12,13]","",7830,""
38,45,11848,"Metadata/Terrain/Missions/Hideouts/Dark/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkThemedHideout","",1,"[10,11]","",7831,""
39,46,2056,"Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlackStarHideout","",1,[14],"",7832,""
40,47,51467,"Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InfiniteHungerHideout","",1,[],"",7833,""
41,48,8758,"Metadata/Terrain/Missions/Hideouts/AtlasHideout/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtlasHideout","",1,"[15,16]","",7834,""
42,49,61877,"Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EaterOfWorldsHideout","",1,[],"",7835,""
43,50,95,"Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CleansingFireHideout","",1,[],"",7836,""
44,51,15656,"Metadata/Terrain/Hideouts/BeaconOfSalvation/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,1,[],1,7847,""
45,52,21626,"Metadata/Terrain/Hideouts/Canopy/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CanopyHideout",1,1,[],"",7848,""
46,53,30315,"Metadata/Terrain/Hideouts/Dreadnought/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DreadnoughtHideout",1,1,[],"",7846,""
47,54,13526,"Metadata/Terrain/Hideouts/FelledGrove/decoration.hideout",91,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FelledHideout",1,"",[],"","",""
48,55,26805,"Metadata/Terrain/Hideouts/Shrine/decoration.hideout",93,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShrineHideout",1,"",[],"","",""
49,56,12394,"Metadata/Terrain/Hideouts/Limestone/decoration.hideout",92,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LimestoneHideout",1,"",[],"","",""
50,57,60415,"Metadata/Terrain/Hideouts/Canal/decoration.hideout",94,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CanalHideout",1,"",[],"","",""
51,58,39686,"Metadata/Terrain/Hideouts/Monolith/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MonolithHideout",1,1,[],"",7849,""
52,59,15287,"Metadata/Terrain/Hideouts/Twisted/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TwistedHideout",1,1,[],"",7850,""
53,60,36100,"Metadata/Terrain/Hideouts/Transcendent/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TranscendentHideout",1,1,[],"",7851,""
54,61,12797,"Metadata/Terrain/Hideouts/Hourglass/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HourglassHideout",1,1,[],"",7852,""
55,62,4360,"Metadata/Terrain/Hideouts/Chaos/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChaosHideout",1,1,[],"",7853,""
56,63,59052,"Metadata/Terrain/Hideouts/Summit/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/JusticeSummitHideout",1,1,[],1,7854,""
57,64,382,"Metadata/Terrain/Missions/Hideouts/Racetrack/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VastiriRacetrackHideout",1,1,[],"",7845,""
58,65,8363,"Metadata/Terrain/Hideouts/Shipwreck/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipwreckHideout",1,1,[],1,7855,""
59,66,36320,"Metadata/Terrain/Hideouts/Farmlands/decoration.hideout",88,"",1,1,[],1,"",""
60,67,39817,"Metadata/Terrain/Hideouts/Prison/decoration.hideout",89,"",1,1,[],1,"",""
61,68,4638,"Metadata/Terrain/Hideouts/Shoreline/decoration.hideout",90,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShorelineHideout",1,1,[],1,"",""
62,69,9070,"Metadata/Terrain/Hideouts/ArenaKulemak/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/KulemakBossArenaHideout",1,1,[],1,7857,""
63,70,62512,"Metadata/Terrain/Hideouts/Grinding/decoration.hideout","","",1,1,[],"","",""
64,71,23536,"Metadata/Terrain/Hideouts/ArcaneIsle/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ArcaneIsleHideout",1,1,[],"",7856,""
65,72,61152,"Metadata/Terrain/Hideouts/Sacrifice/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SacrificeHideout",1,1,[],"",7858,""
66,73,31541,"Metadata/Terrain/Hideouts/Verdant/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VerdantHideout",1,1,[],"",7859,""
67,74,1248,"Metadata/Terrain/Hideouts/BlankUrban/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutUrban",1,1,[],"",7860,""
68,75,60854,"Metadata/Terrain/Hideouts/BlankMountain/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutIce",1,1,[],"",7861,""
69,76,2292,"Metadata/Terrain/Hideouts/BlankDesert2/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutDesert",1,1,[],"",7862,""
70,77,1368,"Metadata/Terrain/Hideouts/BlankCrypt/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutCrypt",1,1,[],"",7863,""
71,78,42641,"Metadata/Terrain/Hideouts/ArenaIncursion/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtzirisArenaHideout",1,1,[],"",8152,""
72,79,64598,"Metadata/Terrain/Hideouts/SunkenPalace/decoration.hideout","","",1,1,[],"",7864,""
73,80,6697,"Metadata/Terrain/Hideouts/ColossalTitan/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TitanApexHideout",1,1,[],"",7865,""
74,81,53580,"Metadata/Terrain/Hideouts/BlankJungle/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankJungleHideout",1,1,[],"",7866,""
75,82,42390,"Metadata/Terrain/Hideouts/BlankVolcanicCave/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankVolcanicCaveHideout",1,1,[],"",7867,""
76,83,3422,"Metadata/Terrain/Hideouts/VampireManor/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VampireInterludeHideout",1,1,[],"",7868,""
77,84,56571,"Metadata/Terrain/Hideouts/RemidusMonastery/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RemidusHideout",1,1,[],"",7869,""
78,85,49015,"Metadata/Terrain/Hideouts/BlankIce/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FrozenLakeHideout",1,1,[],"",7870,""
79,86,5496,"Metadata/Terrain/Hideouts/BlankFire/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FireHideout",1,1,[],"",7871,""
80,87,47588,"Metadata/Terrain/Hideouts/Ship/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipHideout",1,1,[],"",7872,""
