"rownum","HideoutArea","HASH16","HideoutFile","ClaimSideArea","HideoutImage","IsEnabled","bool_51","[i32]_52","bool_68","MtxType","ErrorMessage"
17,24,-32671,"Metadata/Terrain/Missions/Hideouts/BlankAbyss/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankAbyss","",1,[],"",7401,""
18,25,26652,"Metadata/Terrain/Missions/Hideouts/BlankCity/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankCity","",1,[],"",7402,""
19,26,-3769,"Metadata/Terrain/Missions/Hideouts/BlankClouds/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankClouds","",1,[],"",7403,""
20,27,29167,"Metadata/Terrain/Missions/Hideouts/BlankDesert/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDesert","",1,[],"",7404,""
21,28,-31014,"Metadata/Terrain/Missions/Hideouts/BlankDirt/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDirt","",1,[],"",7405,""
22,29,5889,"Metadata/Terrain/Missions/Hideouts/BlankGrass/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankGrass","",1,[],"",7406,""
23,30,-7222,"Metadata/Terrain/Missions/Hideouts/BlankSea/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSea","",1,[],"",7407,""
24,31,3594,"Metadata/Terrain/Missions/Hideouts/BlankSnow/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSnow","",1,[],"",7408,""
25,32,5469,"Metadata/Terrain/Missions/Hideouts/Thaumaturgy/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ThaumaturgicalHideout","",1,[],"",7409,""
26,33,-11694,"Metadata/Terrain/Missions/Hideouts/Yaochi/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/YaochiHideout","",1,[],1,7410,""
27,34,-442,"Metadata/Terrain/Missions/Hideouts/HumanoidPet/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HumanoidPetHideout","",1,[],1,7411,""
28,35,22310,"Metadata/Terrain/Missions/Hideouts/RitualLeague/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RitualHideout","",1,[],1,7412,""
29,36,12991,"Metadata/Terrain/Missions/Hideouts/ArenaMaven/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleHideout","",1,[],"",7413,""
30,37,28095,"Metadata/Terrain/Missions/Hideouts/Hasina/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TavernHideout","",1,[],"",7414,""
31,38,24939,"Metadata/Terrain/Missions/Hideouts/AzuriteCave/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AzuriteCavernHideout","",1,[],"",7415,""
32,39,6681,"Metadata/Terrain/Missions/Hideouts/SynthesisHub/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SynthesisHideout","",1,[],"",7416,""
33,40,-13986,"Metadata/Terrain/Missions/Hideouts/ArenaVeritania/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RedeemersHideout","",1,[],"",7417,""
34,42,15139,"Metadata/Terrain/Missions/Hideouts/TencentApocalypse/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CataclysmicHideout","",1,[],1,"",""
35,41,14166,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout","",1,[],"","",""
36,43,20743,"Metadata/Terrain/Missions/Hideouts/ArenaOlroth/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AncestralHideout","",1,[],"",7418,""
37,44,-671,"Metadata/Terrain/Missions/Hideouts/Light/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LightThemedHideout","",1,"[12,13]","",7419,""
38,45,11848,"Metadata/Terrain/Missions/Hideouts/Dark/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkThemedHideout","",1,"[10,11]","",7420,""
39,46,2056,"Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlackStarHideout","",1,[14],"",7421,""
40,47,-14069,"Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InfiniteHungerHideout","",1,[],"",7422,""
41,48,8758,"Metadata/Terrain/Missions/Hideouts/AtlasHideout/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtlasHideout","",1,"[15,16]","",7423,""
42,49,-3659,"Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EaterOfWorldsHideout","",1,[],"",7424,""
43,50,95,"Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CleansingFireHideout","",1,[],"",7425,""
44,51,15656,"Metadata/Terrain/Hideouts/BeaconOfSalvation/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,1,[],1,7436,""
45,52,21626,"Metadata/Terrain/Hideouts/Canopy/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CanopyHideout",1,1,[],"",7437,""
46,53,30315,"Metadata/Terrain/Hideouts/Dreadnought/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DreadnoughtHideout",1,1,[],"",7435,""
47,54,13526,"Metadata/Terrain/Hideouts/FelledGrove/decoration.hideout",324,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FelledHideout",1,"",[],"","",""
48,55,26805,"Metadata/Terrain/Hideouts/Shrine/decoration.hideout",326,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShrineHideout",1,"",[],"","",""
49,56,12394,"Metadata/Terrain/Hideouts/Limestone/decoration.hideout",325,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LimestoneHideout",1,"",[],"","",""
50,57,-5121,"Metadata/Terrain/Hideouts/Canal/decoration.hideout",327,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CanalHideout",1,"",[],"","",""
51,58,-25850,"Metadata/Terrain/Hideouts/Monolith/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MonolithHideout",1,1,[],"",7438,""
52,59,15287,"Metadata/Terrain/Hideouts/Twisted/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TwistedHideout",1,1,[],"",7439,""
53,60,-29436,"Metadata/Terrain/Hideouts/Transcendent/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TranscendentHideout",1,1,[],"",7440,""
54,61,12797,"Metadata/Terrain/Hideouts/Hourglass/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HourglassHideout",1,1,[],"",7441,""
55,62,4360,"Metadata/Terrain/Hideouts/Chaos/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChaosHideout",1,1,[],"",7442,""
56,63,-6484,"Metadata/Terrain/Hideouts/Summit/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/JusticeSummitHideout",1,1,[],1,7443,""
57,64,382,"Metadata/Terrain/Missions/Hideouts/Racetrack/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VastiriRacetrackHideout",1,1,[],"",7434,""
58,65,8363,"Metadata/Terrain/Hideouts/Shipwreck/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipwreckHideout",1,1,[],1,7444,""
59,66,-29216,"Metadata/Terrain/Hideouts/Farmlands/decoration.hideout",365,"",1,1,[],1,"",""
60,67,-25719,"Metadata/Terrain/Hideouts/Prison/decoration.hideout",366,"",1,1,[],1,"",""
61,68,4638,"Metadata/Terrain/Hideouts/Shoreline/decoration.hideout",367,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShorelineHideout",1,1,[],1,"",""
62,69,9070,"Metadata/Terrain/Hideouts/ArenaKulemak/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/KulemakBossArenaHideout",1,1,[],1,7446,""
63,70,-3024,"Metadata/Terrain/Hideouts/Grinding/decoration.hideout","","",1,1,[],"","",""
64,71,23536,"Metadata/Terrain/Hideouts/ArcaneIsle/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ArcaneIsleHideout",1,1,[],"",7445,""
65,72,-4384,"Metadata/Terrain/Hideouts/Sacrifice/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SacrificeHideout",1,1,[],"",7447,""
66,73,31541,"Metadata/Terrain/Hideouts/Verdant/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VerdantHideout",1,1,[],"",7448,""
67,74,1248,"Metadata/Terrain/Hideouts/BlankUrban/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutUrban",1,1,[],"",7449,""
68,75,-4682,"Metadata/Terrain/Hideouts/BlankMountain/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutIce",1,1,[],"",7450,""
69,76,2292,"Metadata/Terrain/Hideouts/BlankDesert2/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutDesert",1,1,[],"",7451,""
70,77,1368,"Metadata/Terrain/Hideouts/BlankCrypt/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutCrypt",1,1,[],"",7452,""
