"rownum","HideoutArea","HASH16","HideoutFile","ClaimSideArea","HideoutImage","IsEnabled","bool_51","[i32]_52","bool_68","MtxType","ErrorMessage"
49,56,12394,"Metadata/Terrain/Hideouts/Limestone/decoration.hideout",92,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LimestoneHideout",1,"",[],"","",""
50,57,60415,"Metadata/Terrain/Hideouts/Canal/decoration.hideout",94,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CanalHideout",1,"",[],"","",""
51,58,39686,"Metadata/Terrain/Hideouts/Monolith/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MonolithHideout",1,1,[],"",7908,""
52,59,15287,"Metadata/Terrain/Hideouts/Twisted/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TwistedHideout",1,1,[],"",7909,""
53,60,36100,"Metadata/Terrain/Hideouts/Transcendent/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TranscendentHideout",1,1,[],"",7910,""
54,61,12797,"Metadata/Terrain/Hideouts/Hourglass/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HourglassHideout",1,1,[],"",7911,""
55,62,4360,"Metadata/Terrain/Hideouts/Chaos/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChaosHideout",1,1,[],"",7912,""
56,63,59052,"Metadata/Terrain/Hideouts/Summit/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/JusticeSummitHideout",1,1,[],1,7913,""
57,64,382,"Metadata/Terrain/Missions/Hideouts/Racetrack/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VastiriRacetrackHideout",1,1,[],"",7904,""
58,65,8363,"Metadata/Terrain/Hideouts/Shipwreck/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipwreckHideout",1,1,[],1,7914,""
59,66,36320,"Metadata/Terrain/Hideouts/Farmlands/decoration.hideout",88,"",1,1,[],1,"",""
60,67,39817,"Metadata/Terrain/Hideouts/Prison/decoration.hideout",89,"",1,1,[],1,"",""
61,68,4638,"Metadata/Terrain/Hideouts/Shoreline/decoration.hideout",90,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShorelineHideout",1,1,[],1,"",""
62,69,9070,"Metadata/Terrain/Hideouts/ArenaKulemak/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/KulemakBossArenaHideout",1,1,[],1,7916,""
63,70,62512,"Metadata/Terrain/Hideouts/Grinding/decoration.hideout","","",1,1,[],"","",""
64,71,23536,"Metadata/Terrain/Hideouts/ArcaneIsle/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ArcaneIsleHideout",1,1,[],"",7915,""
65,72,61152,"Metadata/Terrain/Hideouts/Sacrifice/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SacrificeHideout",1,1,[],"",7917,""
66,73,31541,"Metadata/Terrain/Hideouts/Verdant/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VerdantHideout",1,1,[],"",7918,""
67,74,1248,"Metadata/Terrain/Hideouts/BlankUrban/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutUrban",1,1,[],"",7919,""
68,75,60854,"Metadata/Terrain/Hideouts/BlankMountain/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutIce",1,1,[],"",7920,""
69,76,2292,"Metadata/Terrain/Hideouts/BlankDesert2/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutDesert",1,1,[],"",7921,""
70,77,1368,"Metadata/Terrain/Hideouts/BlankCrypt/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutCrypt",1,1,[],"",7922,""
71,78,42641,"Metadata/Terrain/Hideouts/ArenaIncursion/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtzirisArenaHideout",1,1,[],"",8211,""
72,79,64598,"Metadata/Terrain/Hideouts/SunkenPalace/decoration.hideout","","",1,1,[],"",7923,""
73,80,6697,"Metadata/Terrain/Hideouts/ColossalTitan/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TitanApexHideout",1,1,[],"",7924,""
74,81,53580,"Metadata/Terrain/Hideouts/BlankJungle/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankJungleHideout",1,1,[],"",7925,""
75,82,42390,"Metadata/Terrain/Hideouts/BlankVolcanicCave/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankVolcanicCaveHideout",1,1,[],"",7926,""
76,83,3422,"Metadata/Terrain/Hideouts/VampireManor/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VampireInterludeHideout",1,1,[],"",7927,""
77,84,56571,"Metadata/Terrain/Hideouts/RemidusMonastery/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RemidusHideout",1,1,[],"",7928,""
78,85,49015,"Metadata/Terrain/Hideouts/BlankIce/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FrozenLakeHideout",1,1,[],"",7929,""
79,86,5496,"Metadata/Terrain/Hideouts/BlankFire/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FireHideout",1,1,[],"",7930,""
80,87,47588,"Metadata/Terrain/Hideouts/Ship/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipHideout",1,1,[],"",7931,""
