"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
22,"PlaytestAttack",33,[607],[15916],[10],1,0,0,[],""
23,"PlaytestSlam","",[607],"[15916,17376]","[10,25]",1,0,0,[],""
24,"PlaytestSpell",3,"[489,4401,9947,18235,6442,18324]",[],[],1,0,0,[],""
25,"PlaytestSpellExplosion",5,[607],[17376],[7],1,0,0,[],""
26,"FireboltPlayer",3,"[489,4401,9947,18235,6442,18324,23398]","[18228,18291,20004,11305,22073]","[-70,160,50,100,25]",3.12,0.13,0.0082,[],""
27,"FireboltExplosionPlayer",5,"[607,20332]",[17376],[7],1,0.055,0,[],""
28,"CommandCompanionPlayer",93,"[18186,18235,18533]","[18228,18291,20004]","[-50,160,50]",1,0.055,0,[],""
29,"CommandUnloadAmmoPlayer","","[18186,18235,18533,2885]",[18058],[7],1,0.055,0,[],""
30,"IceNovaPlayer","","[607,104,18235,23382]","[17605,17604,17606,17376,7897,18228,18291,20004,347]","[50,-90,20,32,1,-70,160,50,8000]",1.52,0.13,0.0074,[],""
31,"LeapSlamPlayer","","[607,9232,1983,19479]","[18126,16278,15916,17174,16282,16301,18077,17376,1893]","[1,650,5,15,500,30,500,25,-30]",0,0.0927,0,[],""
32,"MoltenCrashPlayer","","[21632,607]","[24325,347,17376,24326,22609,16278,16282,16301,24639]","[1,8000,20,8,2,550,300,30,10]",0,0.0927,0,[],""
33,"MoltenCrashFissurePlayer",148,[],[1100],[100],1,0.0927,0,[],1
34,"ShieldChargePlayer",38,"[607,9249,1983,21327,22121,24731]","[17376,17905,347,18300,453,18363,18364,24764,18369,18380,17796]","[24,1300,5000,90,80,0,400,10,-30,-10,100]",1,0.2735,0,[],""
35,"DetonateDeadPlayer","","[607,18235,21761]","[17376,18228,18291,20004,18527,18604]","[26,-70,160,50,26,400]",6,0.05,0.003,[],""
36,"RaiseZombiePlayer",84,"[18235,19992]","[448,18069,160,18493,18228,18291,20004,18600,20122,347]","[1,25,10,0,-70,160,50,25,30,20000]",0,0.0927,0,[],""
37,"FlickerStrikePlayer","","[1840,1983,17627,607]",[17626],[2],0,0.0927,0,[],""
38,"SparkPlayer",12,"[489,17563,4401,6442,9947,18235]","[347,17183,11235,18228,18291,20004,21272]","[2000,20,1009,-70,160,50,660]",1.2,0.13,0.0061,[],""
39,"SparkColdInfusedPlayer",156,[1770],[693],[500],2.4,0.13,0.0074,"[18039,1468,1469]",""
40,"UniqueEarthboundTriggeredSparkPlayer","","[489,17563,4401,6442,9947,18235]","[347,17183,11235,18228,18291,20004,21272,20414]","[2000,20,1009,-70,160,50,660,100]",1.2,0.13,0.0061,[],""
41,"UniqueEarthboundTriggeredSparkColdInfusedPlayer",156,[1770],[693],[500],2.4,0.13,0.0074,"[18039,1468,1469]",""
42,"SummonSpectrePlayer",84,"[18060,19992]","[18061,21939,21940,21941]","[12000,100,30,100]",0,0.0927,0,[],""
43,"FrostWallPlayer","","[1983,607,18235,23179,23384]","[499,347,17376,18228,18291,20004,18068,16365,23255,23367,23368,23085]","[150,8000,20,-70,160,50,50,50,-80,0,0,15]",2.28,0.13,0.0069,[],""
44,"FrostWallInfusedPlayer",157,[],[17379],[28],2.28,0.13,0.0069,"[1466,1467]",""
45,"EnervatingNovaPlayer","","[607,18235,17373]","[18228,18291,20004,17376,17379,347,22798]","[-70,160,50,26,10,4000,100]",1.2,0.13,0.0082,[],""
46,"TemporalChainsPlayer","","[2885,18235]","[18063,18228,18291,20004]","[1500,-70,160,50]",0,0.0927,0,[],""
47,"EnfeeblePlayer","","[2885,18235]","[18063,18228,18291,20004]","[1500,-70,160,50]",0,0.0927,0,[],""
48,"SnipersMarkPlayer","","[2885,18235]","[347,18228,18291,20004,20270]","[8000,-70,160,50,1]",0,0.0927,0,[],""
49,"VulnerabilityPlayer","","[2885,18235]","[18063,18228,18291,20004]","[1500,-70,160,50]",0,0.0927,0,[],""
50,"LightningWarpPlayer","","[1983,607,17600,18235]","[17376,3079,18228,18291,20004,347]","[30,8000,-70,160,50,4000]",4.09,0.13,0.0096,[],""
51,"VileDisruptionPlayer","","[1983,607,17600,18235]","[17376,3079,18228,18291,20004,11983,347,7932]","[40,0,-70,160,50,100,4000,100]",4.09,0.13,0.0096,[],""
52,"ArmourBreakerPlayer","","[104,607,9146,23398]","[1230,15916,9599]","[2,17,40]",1,0.055,0,[],""
53,"FirestormPlayer",88,"[1983,607,18235,21761,23382,23383,23384]","[601,11600,347,17376,17379,18228,18291,20004,20784,23633,23634,24535,24612]","[200,1,6000,10,30,-70,160,50,150,15,100,500,100]",1.12,0.13,0.0089,[],""
54,"FallingThunderPlayer",2,[607],"[1102,15916,17873,17376,24039]","[60,21,120,40,-5]",0.62,0.055,0,[],""
55,"FallingThunderProjectilePlayer",3,"[489,4371,17563,4401,6442,9947,19787,20332]","[6660,1102,17245,19284,17243]","[50,40,3,100,50]",0.62,0.055,0,"[17376,17378]",""
56,"PowerSiphonPlayer","","[17600,18235,1222]","[18228,18291,20004]","[-70,160,50]",1.34,0.13,0.0082,[],""
57,"LightningArrowPlayer",3,"[489,4401,6442,9947,859,18000,18235,18255,18324,21760,23398]","[1102,17376,18228,18291,20004,22203]","[80,32,-70,160,50,100]",0.67,0.0927,0,[],""
58,"DisciplinePlayer","",[2885],[18622],[1],1,0.0927,0,[],""
59,"ShockwaveTotemPlayer",82,"[865,18611,13335,21337,20418,23895]","[871,873,877,24040,24039,23085]","[12000,80,1,35,-5,15]",1,0.055,0,[],""
60,"ShockwaveTotemQuakePlayer",45,"[607,9249,1778,20418]","[17376,16259]","[30,2]",1,0.055,0,[],""
61,"ShockwaveTotemJaggedQuakePlayer",16,[],[],[],1,0.055,0,[],1
62,"KnifeFlipPlayer","",[489],"[10164,10240,6660,347,170,2462]","[40,1,50,6000,-30,80]",2.1717,0.13,0.0082,[],""
63,"ArcPlayer","","[489,4401,6442,9947,8724,18235,18324,23398,23384]","[23623,23624,18228,18291,20004,3418]","[200,6,-70,160,50,50]",1.75,0.13,0.0082,[],""
64,"ArcticArmourPlayer","",[],"[18068,16365]","[100,100]",1.09,0.13,0.0082,[],""
65,"VirtuousBarrierPlayer","",[2885],"[18622,25936,25937,25938,25939,25940,25941,18844]","[1,2,5,5,5,5,5,3]",1,0.055,0,[],""
66,"FlammabilityPlayer","","[2885,18235]","[18063,18228,18291,20004]","[1500,-70,160,50]",1,0.0927,0,[],""
67,"HypothermiaPlayer","","[2885,18235]","[18063,18228,18291,20004]","[1500,-70,160,50]",1,0.0927,0,[],""
68,"ConductivityPlayer","","[2885,18235]","[18063,18228,18291,20004]","[1500,-70,160,50]",1,0.0927,0,[],""
69,"ElementalWeaknessPlayer","","[2885,18235]","[18063,18228,18291,20004]","[1500,-70,160,50]",1,0.0927,0,[],""
70,"BallLightningPlayer","","[489,607,18235,21761,23398,23383]","[18307,18228,18291,20004,17376,18764,23855,23856]","[375,-70,160,50,18,200,-25,350]",0.54,0.13,0.0069,[],""
71,"BallLightningInfusedExplosionPlayer",155,[],[17379],[26],6.14,0.13,0.0082,"[1468,1469,18764,18307,17376]",""
72,"BallLightningIgnitedGround",81,[],"[17382,347]","[9,4000]",7,0.13,0.0096,"[1468,1469,18764,18307,17376]",""
73,"PurityOfFirePlayer","",[2885],[18622],[1],1,0.0927,0,[],""
74,"PurityOfIcePlayer","",[2885],[18622],[1],1,0.0927,0,[],""
75,"PurityOfLightningPlayer","",[2885],[18622],[1],1,0.0927,0,[],""
76,"ImpurityPlayer","",[2885],[18622],[1],1,0.0927,0,[],""
77,"FlameblastPlayer","","[607,1983,18367,17846,18235]","[1987,7520,12155,17266,17905,18228,18291]","[75,6,10,600,490,-70,160]",2.3,0.13,0.0096,[],""
78,"BarragePlayer","","[18235,2885,21204,21762]","[347,18614,18276,18277,18228,18291,20004,20126]","[5000,30000,2,1,-70,160,50,50]",1,0.0927,0,[],""
79,"BoneOfferingPlayer",39,"[18235,19992]","[347,3079,18228,18291,20004,18633,23100]","[8000,8000,-70,160,50,1,25]",1,0.055,0,[],""
80,"HeraldOfAshPlayer",39,"[2885,21366]",[17601],[20],1,0.055,0,[],""
81,"HeraldOfAshOnKillPlayer",5,[19992],"[347,17376]","[3000,12]",1,0.055,0,"[17601,2885]",""
82,"HeraldOfIcePlayer",39,"[2885,19992,20703]",[],[],1,0.055,0,[],""
83,"HeraldOfIceOnKillPlayer",5,"[607,1983,3072,1713,1324,699]","[17376,1101]","[16,100]",1,0.055,0,"[2885,19992,20703]",""
84,"HeraldOfThunderPlayer",39,[2885],[],[],1,0.055,0,[],""
85,"HeraldOfThunderOnKillPlayer",28,"[1983,1323,3072,699]","[1102,17376]","[100,10]",1,0.055,0,[2885],""
86,"InfernalCryPlayer","","[11300,18235,19992,23103,8929]","[347,17376,17945,18228,18291,20004,23104,23250]","[8000,40,200,-70,160,50,10,50]",1,0.055,0,[],""
87,"InfernalCryCorpseExplosionPlayer","","[1983,2253,607,11063,20332,1633,19468]","[17376,17775]","[16,10]",1.05,0.13,0.0096,[],""
88,"SSMQuadrillaRock","","[2406,897]","[893,2121,4582]","[1022,1,-99]",1,0.0927,0,[],""
89,"MarakethUndeadPriestRollingMagma","","[607,489,12640,4401,6442,18262,18235,18324,1882]","[18228,18291,170,17376,18645,18646,18647,168]","[0,50,150,10,7,25,12,2]",5.25,0.1,0.0175,[],""
90,"RollingMagmaPlayer","","[607,489,12640,4401,6442,18235,22439]","[18228,18291,20004,18645,18646,18647,18648,18649,18650,1100,24348,18308,7324]","[-70,160,50,10,25,25,40,8,50,100,40,100,100]",1,0.055,0,[],""
91,"FrostBombPlayer","","[607,1983,8929,18235]","[17376,21921,3079,652,18228,18291,20004,23501,23502,23503,9988,23881]","[24,4000,8000,400,-70,160,50,20,2,50,300,1]",2.4,0.13,0.0089,[],""
92,"OrbOfStormsPlayer","","[1713,12996,8724,18235]","[8287,17376,17379,18460,18228,18291,20004,18577,18514,347,14788,7448]","[35,56,36,1,-70,160,50,25,75,12000,6,4000]",1.1,0.13,0.0089,[],""
93,"EarthquakePlayer",4,"[607,13746,20417,21891]","[18281,18282,17376,17382,15916,1893]","[4000,100,18,18,10,-30]",1.5,0.0927,0,[],""
94,"EarthquakeAftershockPlayer",18,[20332],[],[],1,0.055,0,[18281],1
95,"ContagionPlayer","","[3526,18235,21875]","[347,17376,18246,18573,18228,18291,20004,19264]","[5000,17,100,300,-70,160,50,10000]",1.8,0.17,0.0106,[],""
96,"WitherPlayer","",[],"[3301,18228,18291,20004,17376,22799]","[6,-70,160,50,25,18]",1,0.055,0,[],""
97,"EssenceDrainPlayer",3,"[489,4401,9947,5593,18235,8724,18324,21632,23398]","[18228,18291,20004,19264]","[-70,160,50,10000]",1.7,0.13,0.0082,[],""
98,"EssenceDrainDotPlayer",10,"[3526,20332]",[347],[4000],8.5,0.17,0.0106,"[1470,1471]",""
99,"SunderPlayer",15,"[607,1983,19479,23912]","[11417,11418,11440,5520,15916,17178,17376,1893,347,22991,24041,24040]","[2,5,7,0,11,24,9,-30,6000,20,90,60]",1,0.0927,0,[],""
100,"SunderShockwavePlayer",24,[20332],[17379],[12],1,0.055,0,"[8040,17376,11417,11418,16278]",1
101,"DarkPactPlayer","","[607,5928,18235]","[4402,5039,18228,18291,20004,17376,17379]","[13,100,-70,160,50,25,25]",0.64,0.13,0.0082,[],""
102,"SummonSkeletalWarriorsPlayer",84,"[18060,19992]","[448,18061,21698,21752,23853]","[2,12000,2,2,15]",0,0.0927,0,[],""
103,"SummonSkeletalReaversPlayer",84,"[18060,19992]","[448,18061,23853,19196]","[2,12000,6,3]",0,0.0927,0,[],""
104,"SummonSkeletalBrutesPlayer",84,"[18060,19992]","[448,18061,23853]","[2,12000,60]",1,0.055,0,[],""
105,"SummonSkeletalSnipersPlayer",84,"[18060,19992]","[448,18061,23853]","[2,12000,15]",1,0.055,0,[],""
106,"SummonSkeletalFrostMagesPlayer",84,"[18060,19992]","[448,18061,23853]","[2,12000,35]",1,0.055,0,[],""
107,"SummonSkeletalStormMagesPlayer",84,"[18060,19992]","[448,18061,23853]","[2,12000,25]",1,0.055,0,[],""
108,"SummonSkeletalArsonistsPlayer",84,"[18060,19992]","[448,18061,23853]","[2,12000,15]",1,0.055,0,[],""
109,"SummonSkeletalClericsPlayer",84,"[18060,19992]","[448,18061,23853]","[2,12000,30]",1,0.055,0,[],""
110,"SummonAzmerianWolfPlayer",84,"[18060,19992]","[448,18061,18622]","[2,12000,1]",1,0.055,0,[],""
111,"SummonMistRavenPlayer",84,"[18060,19992,25120,579]","[448,18061,18622]","[2,12000,1]",1,0.055,0,[],""
112,"SummonSpiralingConspiracyPlayer",84,"[18060,19992,20332]","[448,18061,24817,18622]","[2,12000,1,1]",1,0,0,[],""
113,"VolatileDeadPlayer","","[607,1983,18235]","[6111,18228,18291,20004,347]","[1,-70,160,50,5000]",2.4,0.13,0.0096,[],""
114,"VolatileDeadExplosionPlayer",5,[],[17376],[22],1,0.055,0,[],""
115,"VolatileDeadIgniteAuraPlayer",162,[],[17376],[15],1.37,0.13,0.0096,[],""
116,"DespairPlayer","","[2885,18235]","[18063,18228,18291,20004]","[1500,-70,160,50]",1,0.0927,0,[],""
117,"IncineratePlayer","","[607,18235,1983,23398,23383,18168]","[18753,17376,18757,17905,18228,18291,18132,20194,20785,23613,23635,23612,7324,26713]","[20,58,1,600,-70,160,360,0,-98,1000,250,5000,0,500]",3.9,0.13,0.0096,[],""
118,"IncinerateGroundPlayer",81,[20332],"[347,17379]","[8000,14]",3.9,0.13,0.0096,"[14145,18308,18168,7324,341]",""
119,"RainOfArrowsPlayer","","[489,859,18000,18235,607,20436]","[17376,17379,18260,18228,18291,20004,20654,20656,20784,18844]","[36,7,150,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
120,"SoulrendPlayer",3,"[489,4371,18235,23398]","[6660,18228,18291,20004]","[25,-70,160,50]",1.6,0.13,0.0082,[],""
121,"SoulrendDotPlayer",10,"[3526,20332]","[347,19264]","[600,600]",1.6,0.13,0.0096,"[489,4371,1470,1471]",""
122,"PlagueBearerPlayer","",[2885],[9313],[4],1,0.055,0,[],""
123,"SiegeBallistaPlayer",76,"[18611,865,9814,18235,13335,2885,21337]","[873,871,877,18228,18291,20004]","[80,8000,1,-70,160,50]",1,0,0,[],""
124,"SiegeBallistaProjectilePlayer",75,"[489,607,20580,1778,21516,23626]","[18083,18039,18043,17379,17382,18078,16259,3094,1100,315]","[90,3,800,5,45,70,1,16,60,90]",1,0.055,0,[],""
125,"SiegeBallistaProjectileExplodePlayer",5,"[1778,23626]","[17379,1100]","[9,40]",1,0.055,0,[],1
126,"SnipePlayer",29,"[489,4401,6442,9947,859,18000,17847,18368,17643,1324,23398,21761,1324]","[18132,16090,18366,17806,17905,20152,20310]","[120,2,300,16,300,2500,133]",1,0.0927,0,[],""
127,"SnipeExplosionPlayer",5,"[607,20332,19321]",[17376],[25],1,0.0927,0,"[17905,17806]",1
128,"SnipeFrozenExplosionPlayer",138,"[607,20332,19321]","[17376,1101]","[30,100]",1,0.0927,0,"[17905,17806]",1
129,"SeismicCryPlayer","","[104,8929,607,1633,18235,18327,18326,23103]","[23104,23250,17376,17975,18228,18291,20004]","[10,50,40,1,-70,160,50]",2.1,0.13,0.0096,[],""
130,"EarthshatterPlayer",45,"[607,21893]","[347,11437,17376,9599]","[6000,6,10,-30]",1,0.055,0,[],""
131,"SigilOfPowerPlayer","","[12368,18235]","[11560,19067,11559,18228,18291,20004,17376]","[4,1,50,-70,160,50,30]",0.163,0.055,0,[],""
132,"SacredGroundPlayer","","[12368,18235]","[11560,19067,18228,18291,20004,17376,24852,11559]","[4,1,-70,160,50,45,1000,35]",0.163,0.055,0,[],""
133,"FlameWallPlayer",63,"[607,18235,22408,23384]","[11657,15084,18228,18291,20004,23085,20785]","[3,1,-70,160,50,15,-50]",1.7,0.13,0.0096,[],""
134,"FlameWallProjectileBuffPlayer",129,[20332],[],[],0.6,0.12,0.0015,"[347,1464,1465,22408,341]",""
135,"FlameWallLingeringIgnitePlayer",0,[20332],[],[],1,0.055,0,"[12183,347,20665,20666,23587,23588,341]",""
136,"DoomBlastPlayer","","[11595,607]",[17376],[20],3.5,0.13,0.0089,[],""
137,"HexblastPlayer","","[607,18235,22097]","[18243,17376,17379,18228,18291,20004]","[10,20,28,-70,160,50]",7.8,0.13,0.0096,[],""
138,"AncestralWarriorTotemPlayer","","[9974,865,18611,18293,19992,21337]","[871,873,18201,24012,18295]","[8000,60,3,10,50]",1.86,0,0,[],""
139,"SupportAncestralWarriorTotemPlayer","",[1778],[16259],[2],1,0.055,0,[],""
140,"SummonMetaTotemSpellTotemPlayer","","[9974,865,18611,23896,21337,18235]","[871,873,18228,18291,20004,24175,24176,24177,24178]","[8000,80,-70,160,50,3,20,20,10]",1,0.0927,0,[],""
141,"SupportMetaTotemSpellTotemPlayer","","[1778,24182]","[16259,2057]","[2,-25]",1,0.055,0,[],""
142,"SummonMetaTotemBallistaPlayer","","[9974,9814,18611,21337]","[871,873,877]","[12000,80,1]",1,0.0927,0,[],""
143,"SupportMetaTotemBallistaPlayer","",[],[16259],[2],1,0.055,0,[],""
144,"RapidAssaultPlayer",33,"[9146,607,23398]","[1230,12958,15916]","[6,-60,13]",1,0.055,0,[],""
145,"RapidAssaultFinalHitPlayer",9,"[20332,104]","[1230,21508,347,18685]","[6,5,30000,100]",1,0.055,0,[],1
146,"RapidAssaultDetonation",5,[20332],"[17376,18685]","[24,100]",1,0.055,0,[1230],1
147,"BloodHuntPlayer",94,"[9146,607,2621,21324,23398]","[17586,16278,15916,21359]","[50,150,15,1]",1,0.0927,0,[],""
148,"BloodHuntExplosionPlayer",5,"[20332,21761]","[17376,21360,17816]","[13,10,25]",1,0.055,0,"[17586,17796,16278,15916,21359]",1
149,"DisengagePlayer",8,"[607,21266,23398]","[7798,17178,1230,16278,21888,22252,22254,22253]","[50,-8,25,200,40,68,90,163]",1,0.0927,0,[],""
150,"ExsanguinatePlayer",128,"[13281,18235,19932,23398]","[167,18228,18291,20004,12983]","[2,-70,160,50,3]",0.9,0.13,0.0082,[],""
151,"ExsanguinateDotPlayer",10,"[3526,20332,22408]","[347,19264]","[1000,2000]",0.9,0.17,0.0106,"[167,12983,1462,1463,13281]",""
152,"ReapPlayer","","[607,17600,579,23398,8929]","[17376,347]","[25,6000]",4.3,0.13,0.0082,[],""
153,"HisWinnowingFlamePlayer","","[607,17600,579,2272,8929]","[17376,23900,23904,23903]","[35,20,1,3]",4.5,0.13,0.0082,[],""
154,"TriggeredHisWinnowingFlamePillarPlayer","","[2272,607]","[23899,23901,17376,23902,347]","[100,30,20,10,750]",1.5,0.055,0,[],""
155,"BoneshatterPlayer",8,"[18326,18327,23398,607]","[1230,15916,18076,1893]","[2,17,-100,-30]",0.1828,0.0927,0,[],""
156,"BoneshatterShockwavePlayer",24,[20332],"[17376,23918]","[20,50]",0.1828,0.0927,0,"[18076,1230,18327]",1
157,"EyeOfWinterPlayer","","[489,13488,18235,23398]","[13607,18766,18228,18291,20004,13491,18039]","[100,100,-70,160,50,900,30]",0.46,0.13,0.0074,[],""
158,"WhirlingSlashPlayer",2,"[17576,607,17944,104,23398]","[17605,17604,17606,15916]","[50,-90,15,26]",1,0.055,0,[],""
159,"WhirlingSlashSandstormPlayer",107,"[20332,20995,1983]","[17376,12535,18155,20893,18412,12534,12536,21027,21274,12960]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[17944,104,17605,17604,17606]",1
160,"SpearfieldPlayer","","[607,3662,2885]","[13427,347,17178,12959,17379,17966,23257]","[70,10000,40,20,6,10,-80]",1,0.0927,0,[],""
161,"TornadoPlayer","","[607,18235,23398,3526]","[13862,347,17376,24498,17983,17988,17989,24449,24499,18228,18291,20004]","[1,8000,30,12,50,-50,30,45,1000,-70,160,50]",2.8,0.17,0.0106,[],""
162,"LightningConduitPlayer","",[1323],"[17232,17577,17376,23533]","[30,1000,100,10]",2.85,0.13,0.0096,[],""
163,"GalvanicFieldBuffPlayer",39,"[18235,2885]","[22294,18228,18291,20004]","[30,-70,160,50]",1,0.055,0,[],""
164,"GalvanicFieldOrbPlayer",136,"[1323,1713,1983,20332]","[347,15507,17376,17379,15664,167,15508]","[6000,600,19,35,1,3,10]",0.55,0.13,0.0096,"[22294,2885]",""
165,"MtxDirectLineOfAntsPlayer","",[2885],[],[],1,0.0927,0,[],""
166,"MtxPolymorphCatPlayer","",[2885],"[347,8623]","[6000,107]",1,0.0927,0,[],""
167,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[2885],[],[],1,0.0927,0,[],""
168,"DemonMagusPlayer","","[18166,18060]","[13058,13416,13059,18178,18061]","[1,20,-30,-50,12000]",1,0.0927,0,[],""
169,"LightningSpearPlayer",115,"[489,4401,6442,9947,17933,13399,18235,20436,7186,18255,20431,21933,12040,23398]","[17376,1102,6660,18307,18228,18291,20004,21932,1749]","[50,80,25,100,-70,160,50,3,105]",1,0.0927,0,[],""
170,"LightningSpearSecondaryProjectilePlayer",103,[17124],"[1102,18307,18039]","[20,100,5]",1,0.0927,0,"[13399,21929,7186,18255,20431,21933,12040]",1
171,"GlacialLancePlayer",115,"[489,6655,4371,18000,18235,9947,4401,6442,21855,21761,17124,20431,21933,16908,23398]","[1101,17376,347,3079,18228,18291,20004,21788,1749]","[80,12,6000,1000,-70,160,50,30,105]",1,0.055,0,[],""
172,"GlacialLanceWallsPlayer",5,"[20332,607]","[1101,17376,18068,16365]","[20,26,50,50]",1,0.0927,0,"[17376,4371,17124,20431,21933,16908]",1
173,"SummonInfernalHoundPlayer","",[18060],"[448,19852,19853,18622]","[8,20,25,1]",1,0.0927,0,[],""
174,"SummonWaterDjinnPlayer","","[18060,18728,19992]",[18622],[1],1,0.0927,0,[],""
175,"SummonFireDjinnPlayer","","[18060,18728,24668,19992]","[18622,24663,18844]","[1,10,1]",1,0.0927,0,[],""
176,"SummonSandDjinnPlayer","","[18060,18728,19992]","[18622,22657,95]","[1,1,50]",1,0.0927,0,[],""
177,"CorpseBeetlesPlayer","",[2885],"[18622,18844]","[1,2]",1,0.055,0,[],""
178,"SiegeCascadePlayer",60,"[489,607,18235,18000,19683,1324,20890]","[18083,18039,18043,17376,17379,18078,18228,18291,20004,18052]","[90,1,500,40,4,70,-70,160,50,100]",1,0.055,0,[],""
179,"SiegeCascadeExplodePlayer",5,[],[17379],[4],1,0.055,0,[],1
180,"SiegeCascadeAmmoPlayer",83,"[18133,19685,18235,2885,20332,23931]","[18058,17547,20265]","[1,1000,-30]",1,0.055,0,[],""
181,"HailstormRoundsPlayer",60,"[489,607,18235,18000,19683,1983]","[18083,18039,18043,1101,18228,18291,20004,17376,17379,20784]","[90,1,300,80,-70,160,50,10,40,200]",1,0.055,0,[],""
182,"HailstormRoundsAmmoPlayer",83,"[19806,18133,19685,18235,2885,20159,20332,20886,23931]","[17547,20265]","[1000,150]",1,0.055,0,[],""
183,"StormblastBoltsPlayer",60,"[489,607,18235,18000,19683]","[18083,18039,18043,1102,18228,18291,17376,17379,347,20004,20534]","[90,3,150,60,-70,160,8,35,10000,50,30]",1,0.055,0,[],""
184,"StormblastBoltsExplosionPlayer",5,"[607,20332]","[1102,17376]","[40,8]",1,0.055,0,"[347,18039]",1
185,"StormblastBoltsAmmoPlayer",83,"[18133,19685,18235,2885,20332,20886,23931]","[18058,17547]","[5,1000]",1,0.055,0,[],""
186,"ExplosiveShotPlayer",59,"[489,18000,18084,4401,6442,9947,18122,8929,8724,13722,18235,18324,1983]","[18083,1100,18130,18137,18138,18139,18155,18228,18291,20004]","[90,30,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
187,"ExplosiveShotExplosionPlayer",5,"[607,20332]","[18059,1100]","[0,50]",1,0.055,0,[8724],""
188,"ExplosiveShotAmmoPlayer",83,"[18133,18235,2885,20332,23931]","[18058,17547,20265]","[1,1000,-30]",1,0.055,0,[],""
189,"IncendiaryShotPlayer",59,"[489,2733,18000,8724,18084,18324,4401,6442,9947,8929,18235,1983,23398]","[18079,18080,18082,18083,18039,8078,6660,1100,18137,18138,18139,18155,18171,17376,18308,18228,18291,20004,22973,18808,23271,1325]","[3,20,9,90,10,10,40,80,1,8,300,75,220,19,300,-70,160,50,30,15,100,200]",1,0.055,0,[],""
190,"IncendiaryShotConePlayer",0,"[20332,607]",[],[],1,0.055,0,[18155],""
191,"IncendiaryShotAmmoPlayer",83,"[18133,18235,2885,20332,23931]","[18058,17547]","[1,1000]",1,0.055,0,[],""
192,"HighVelocityRoundsPlayer",59,"[489,18000,18184,18084,18324,4401,6442,9947,18122,8929,8724,18235,1983,19479,23398]","[18126,18083,10060,5870,18130,18137,18138,18139,18155,18228,18291,20004]","[2,90,0,6,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
193,"HighVelocityRoundsArmourBrokenPlayer",80,[20332],"[347,22984,22988]","[5000,5,0]",1,0.055,0,[],1
194,"HighVelocityRoundsAmmoPlayer",83,"[18133,18235,2885,20332,23931]","[18058,17547]","[1,1000]",1,0.055,0,[],""
