"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
33,"MoltenCrashFissurePlayer",148,[],[1100],[100],1,0.0927,0,[],1
34,"ShieldChargePlayer",38,"[607,9250,1983,21331,22125,24735]","[17378,17907,347,18302,453,18365,18366,24768,18371,18382,17798]","[24,1300,5000,90,80,0,400,10,-30,-10,100]",1,0.2735,0,[],""
35,"DetonateDeadPlayer","","[607,18237,21765]","[17378,18230,18293,20006,18529,18606]","[26,-70,160,50,26,400]",6,0.05,0.003,[],""
36,"RaiseZombiePlayer",84,"[18237,19994]","[448,18071,160,18495,18230,18293,20006,18602,20124,347]","[1,25,10,0,-70,160,50,25,30,20000]",0,0.0927,0,[],""
37,"FlickerStrikePlayer","","[1840,1983,17629,607]",[17628],[2],0,0.0927,0,[],""
38,"SparkPlayer",12,"[489,17565,4401,6443,9949,18237]","[347,17185,11237,18230,18293,20006,21276]","[2000,20,1009,-70,160,50,660]",1.2,0.13,0.0061,[],""
39,"SparkColdInfusedPlayer",156,[1770],[693],[500],2.4,0.13,0.0074,"[18041,1468,1469]",""
40,"UniqueEarthboundTriggeredSparkPlayer","","[489,17565,4401,6443,9949,18237]","[347,17185,11237,18230,18293,20006,21276,20416]","[2000,20,1009,-70,160,50,660,100]",1.2,0.13,0.0061,[],""
41,"UniqueEarthboundTriggeredSparkColdInfusedPlayer",156,[1770],[693],[500],2.4,0.13,0.0074,"[18041,1468,1469]",""
42,"SummonSpectrePlayer",84,"[18062,19994]","[18063,21943,21944,21945]","[12000,100,30,100]",0,0.0927,0,[],""
43,"FrostWallPlayer","","[1983,607,18237,23183,23388]","[499,347,17378,18230,18293,20006,18070,16367,23259,23371,23372,23089]","[150,8000,20,-70,160,50,50,50,-80,0,0,15]",2.28,0.13,0.0069,[],""
44,"FrostWallInfusedPlayer",157,[],[17381],[28],2.28,0.13,0.0069,"[1466,1467]",""
45,"EnervatingNovaPlayer","","[607,18237,17375]","[18230,18293,20006,17378,17381,347,22802]","[-70,160,50,26,10,4000,100]",1.2,0.13,0.0082,[],""
46,"TemporalChainsPlayer","","[2885,18237]","[18065,18230,18293,20006]","[1500,-70,160,50]",0,0.0927,0,[],""
47,"EnfeeblePlayer","","[2885,18237]","[18065,18230,18293,20006]","[1500,-70,160,50]",0,0.0927,0,[],""
48,"SnipersMarkPlayer","","[2885,18237]","[347,18230,18293,20006,20272]","[8000,-70,160,50,1]",0,0.0927,0,[],""
49,"VulnerabilityPlayer","","[2885,18237]","[18065,18230,18293,20006]","[1500,-70,160,50]",0,0.0927,0,[],""
50,"LightningWarpPlayer","","[1983,607,17602,18237]","[17378,3079,18230,18293,20006,347]","[30,8000,-70,160,50,4000]",4.09,0.13,0.0096,[],""
51,"VileDisruptionPlayer","","[1983,607,17602,18237]","[17378,3079,18230,18293,20006,11985,347,7933]","[40,0,-70,160,50,100,4000,100]",4.09,0.13,0.0096,[],""
52,"ArmourBreakerPlayer","","[104,607,9147,23402]","[1230,15918,9600]","[2,17,40]",1,0.055,0,[],""
53,"FirestormPlayer",88,"[1983,607,18237,21765,23386,23387,23388]","[601,11602,347,17378,17381,18230,18293,20006,20786,23637,23638,24539,24616]","[200,1,6000,10,30,-70,160,50,150,15,100,500,100]",1.12,0.13,0.0089,[],""
54,"FallingThunderPlayer",2,[607],"[1102,15918,17875,17378,24043]","[60,21,120,40,-5]",0.62,0.055,0,[],""
55,"FallingThunderProjectilePlayer",3,"[489,4371,17565,4401,6443,9949,19789,20334]","[6661,1102,17247,19286,17245]","[50,40,3,100,50]",0.62,0.055,0,"[17378,17380]",""
56,"PowerSiphonPlayer","","[17602,18237,1222]","[18230,18293,20006]","[-70,160,50]",1.34,0.13,0.0082,[],""
57,"LightningArrowPlayer",3,"[489,4401,6443,9949,859,18002,18237,18257,18326,21764,23402]","[1102,17378,18230,18293,20006,22207]","[80,32,-70,160,50,100]",0.67,0.0927,0,[],""
58,"DisciplinePlayer","",[2885],[18624],[1],1,0.0927,0,[],""
59,"ShockwaveTotemPlayer",82,"[865,18613,13337,21341,20420,23899]","[871,873,877,24044,24043,23089]","[12000,80,1,35,-5,15]",1,0.055,0,[],""
60,"ShockwaveTotemQuakePlayer",45,"[607,9250,1778,20420]","[17378,16261]","[30,2]",1,0.055,0,[],""
61,"ShockwaveTotemJaggedQuakePlayer",16,[],[],[],1,0.055,0,[],1
62,"KnifeFlipPlayer","",[489],"[10166,10242,6661,347,170,2462]","[40,1,50,6000,-30,80]",2.1717,0.13,0.0082,[],""
63,"ArcPlayer","","[489,4401,6443,9949,8725,18237,18326,23402,23388]","[23627,23628,18230,18293,20006,3418]","[200,6,-70,160,50,50]",1.75,0.13,0.0082,[],""
64,"ArcticArmourPlayer","",[],"[18070,16367]","[100,100]",1.09,0.13,0.0082,[],""
65,"VirtuousBarrierPlayer","",[2885],"[18624,25943,25944,25945,25946,25947,25948,18846]","[1,2,5,5,5,5,5,3]",1,0.055,0,[],""
66,"FlammabilityPlayer","","[2885,18237]","[18065,18230,18293,20006]","[1500,-70,160,50]",1,0.0927,0,[],""
67,"HypothermiaPlayer","","[2885,18237]","[18065,18230,18293,20006]","[1500,-70,160,50]",1,0.0927,0,[],""
68,"ConductivityPlayer","","[2885,18237]","[18065,18230,18293,20006]","[1500,-70,160,50]",1,0.0927,0,[],""
69,"ElementalWeaknessPlayer","","[2885,18237]","[18065,18230,18293,20006]","[1500,-70,160,50]",1,0.0927,0,[],""
70,"BallLightningPlayer","","[489,607,18237,21765,23402,23387]","[18309,18230,18293,20006,17378,18766,23859,23860]","[375,-70,160,50,18,200,-25,350]",0.54,0.13,0.0069,[],""
71,"BallLightningInfusedExplosionPlayer",155,[],[17381],[26],6.14,0.13,0.0082,"[1468,1469,18766,18309,17378]",""
72,"BallLightningIgnitedGround",81,[],"[17384,347]","[9,4000]",7,0.13,0.0096,"[1468,1469,18766,18309,17378]",""
73,"PurityOfFirePlayer","",[2885],[18624],[1],1,0.0927,0,[],""
74,"PurityOfIcePlayer","",[2885],[18624],[1],1,0.0927,0,[],""
75,"PurityOfLightningPlayer","",[2885],[18624],[1],1,0.0927,0,[],""
76,"ImpurityPlayer","",[2885],[18624],[1],1,0.0927,0,[],""
77,"FlameblastPlayer","","[607,1983,18369,17848,18237]","[1987,7521,12157,17268,17907,18230,18293]","[75,6,10,600,490,-70,160]",2.3,0.13,0.0096,[],""
78,"BarragePlayer","","[18237,2885,21208,21766]","[347,18616,18278,18279,18230,18293,20006,20128]","[5000,30000,2,1,-70,160,50,50]",1,0.0927,0,[],""
79,"BoneOfferingPlayer",39,"[18237,19994]","[347,3079,18230,18293,20006,18635,23104]","[8000,8000,-70,160,50,1,25]",1,0.055,0,[],""
80,"HeraldOfAshPlayer",39,"[2885,21370]",[17603],[20],1,0.055,0,[],""
81,"HeraldOfAshOnKillPlayer",5,[19994],"[347,17378]","[3000,12]",1,0.055,0,"[17603,2885]",""
82,"HeraldOfIcePlayer",39,"[2885,19994,20705]",[],[],1,0.055,0,[],""
83,"HeraldOfIceOnKillPlayer",5,"[607,1983,3072,1713,1324,699]","[17378,1101]","[16,100]",1,0.055,0,"[2885,19994,20705]",""
84,"HeraldOfThunderPlayer",39,[2885],[],[],1,0.055,0,[],""
85,"HeraldOfThunderOnKillPlayer",28,"[1983,1323,3072,699]","[1102,17378]","[100,10]",1,0.055,0,[2885],""
86,"InfernalCryPlayer","","[11302,18237,19994,23107,8930]","[347,17378,17947,18230,18293,20006,23108,23254]","[8000,40,200,-70,160,50,10,50]",1,0.055,0,[],""
87,"InfernalCryCorpseExplosionPlayer","","[1983,2253,607,11065,20334,1633,19470]","[17378,17777]","[16,10]",1.05,0.13,0.0096,[],""
88,"SSMQuadrillaRock","","[2406,897]","[893,2121,4583]","[1022,1,-99]",1,0.0927,0,[],""
89,"MarakethUndeadPriestRollingMagma","","[607,489,12642,4401,6443,18264,18237,18326,1882]","[18230,18293,170,17378,18647,18648,18649,168]","[0,50,150,10,7,25,12,2]",5.25,0.1,0.0175,[],""
90,"RollingMagmaPlayer","","[607,489,12642,4401,6443,18237,22443]","[18230,18293,20006,18647,18648,18649,18650,18651,18652,1100,24352,18310,7325]","[-70,160,50,10,25,25,40,8,50,100,40,100,100]",1,0.055,0,[],""
91,"FrostBombPlayer","","[607,1983,8930,18237]","[17378,21925,3079,652,18230,18293,20006,23505,23506,23507,9990,23885]","[24,4000,8000,400,-70,160,50,20,2,50,300,1]",2.4,0.13,0.0089,[],""
92,"OrbOfStormsPlayer","","[1713,12998,8725,18237]","[8288,17378,17381,18462,18230,18293,20006,18579,18516,347,14790,7449]","[35,56,36,1,-70,160,50,25,75,12000,6,4000]",1.1,0.13,0.0089,[],""
93,"EarthquakePlayer",4,"[607,13748,20419,21895]","[18283,18284,17378,17384,15918,1893]","[4000,100,18,18,10,-30]",1.5,0.0927,0,[],""
94,"EarthquakeAftershockPlayer",18,[20334],[],[],1,0.055,0,[18283],1
95,"ContagionPlayer","","[3526,18237,21879]","[347,17378,18248,18575,18230,18293,20006,19266]","[5000,17,100,300,-70,160,50,10000]",1.8,0.17,0.0106,[],""
96,"WitherPlayer","",[],"[3301,18230,18293,20006,17378,22803]","[6,-70,160,50,25,18]",1,0.055,0,[],""
97,"EssenceDrainPlayer",3,"[489,4401,9949,5594,18237,8725,18326,21636,23402]","[18230,18293,20006,19266]","[-70,160,50,10000]",1.7,0.13,0.0082,[],""
98,"EssenceDrainDotPlayer",10,"[3526,20334]",[347],[4000],8.5,0.17,0.0106,"[1470,1471]",""
99,"SunderPlayer",15,"[607,1983,19481,23916]","[11419,11420,11442,5521,15918,17180,17378,1893,347,22995,24045,24044]","[2,5,7,0,11,24,9,-30,6000,20,90,60]",1,0.0927,0,[],""
100,"SunderShockwavePlayer",24,[20334],[17381],[12],1,0.055,0,"[8041,17378,11419,11420,16280]",1
101,"DarkPactPlayer","","[607,5929,18237]","[4402,5040,18230,18293,20006,17378,17381]","[13,100,-70,160,50,25,25]",0.64,0.13,0.0082,[],""
102,"AbyssalPactPlayer","","[607,18237]","[18230,18293,20006,17378,17381]","[-70,160,50,25,25]",0.64,0.13,0.0082,[],""
103,"SummonSkeletalWarriorsPlayer",84,"[18062,19994]","[448,18063,21702,21756,23857]","[2,12000,2,2,15]",0,0.0927,0,[],""
104,"SummonSkeletalReaversPlayer",84,"[18062,19994]","[448,18063,23857,19198]","[2,12000,6,3]",0,0.0927,0,[],""
105,"SummonSkeletalBrutesPlayer",84,"[18062,19994]","[448,18063,23857]","[2,12000,60]",1,0.055,0,[],""
106,"SummonSkeletalSnipersPlayer",84,"[18062,19994]","[448,18063,23857]","[2,12000,15]",1,0.055,0,[],""
107,"SummonSkeletalFrostMagesPlayer",84,"[18062,19994]","[448,18063,23857]","[2,12000,35]",1,0.055,0,[],""
108,"SummonSkeletalStormMagesPlayer",84,"[18062,19994]","[448,18063,23857]","[2,12000,25]",1,0.055,0,[],""
109,"SummonSkeletalArsonistsPlayer",84,"[18062,19994]","[448,18063,23857]","[2,12000,15]",1,0.055,0,[],""
110,"SummonSkeletalClericsPlayer",84,"[18062,19994]","[448,18063,23857]","[2,12000,30]",1,0.055,0,[],""
111,"SummonAzmerianWolfPlayer",84,"[18062,19994]","[448,18063,18624]","[2,12000,1]",1,0.055,0,[],""
112,"SummonMistRavenPlayer",84,"[18062,19994,25124,579]","[448,18063,18624]","[2,12000,1]",1,0.055,0,[],""
113,"SummonSpiralingConspiracyPlayer",84,"[18062,19994,20334]","[448,18063,24821,18624]","[2,12000,1,1]",1,0,0,[],""
114,"VolatileDeadPlayer","","[607,1983,18237]","[6112,18230,18293,20006,347]","[1,-70,160,50,5000]",2.4,0.13,0.0096,[],""
115,"VolatileDeadExplosionPlayer",5,[],[17378],[22],1,0.055,0,[],""
116,"VolatileDeadIgniteAuraPlayer",162,[],[17378],[15],1.37,0.13,0.0096,[],""
117,"DespairPlayer","","[2885,18237]","[18065,18230,18293,20006]","[1500,-70,160,50]",1,0.0927,0,[],""
118,"IncineratePlayer","","[607,18237,1983,23402,23387,18170]","[18755,17378,18759,17907,18230,18293,18134,20196,20787,23617,23639,23616,7325,26720]","[20,58,1,600,-70,160,360,0,-98,1000,250,5000,0,500]",3.9,0.13,0.0096,[],""
119,"IncinerateGroundPlayer",81,[20334],"[347,17381]","[8000,14]",3.9,0.13,0.0096,"[14147,18310,18170,7325,341]",""
120,"RainOfArrowsPlayer","","[489,859,18002,18237,607,20438]","[17378,17381,18262,18230,18293,20006,20656,20658,20786,18846]","[36,7,150,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
121,"SoulrendPlayer",3,"[489,4371,18237,23402]","[6661,18230,18293,20006]","[25,-70,160,50]",1.6,0.13,0.0082,[],""
122,"SoulrendDotPlayer",10,"[3526,20334]","[347,19266]","[600,600]",1.6,0.13,0.0096,"[489,4371,1470,1471]",""
123,"PlagueBearerPlayer","",[2885],[9314],[4],1,0.055,0,[],""
124,"SiegeBallistaPlayer",76,"[18613,865,9815,18237,13337,2885,21341]","[873,871,877,18230,18293,20006]","[80,8000,1,-70,160,50]",1,0,0,[],""
125,"SiegeBallistaProjectilePlayer",75,"[489,607,20582,1778,21520,23630]","[18085,18041,18045,17381,17384,18080,16261,3094,1100,315]","[90,3,800,5,45,70,1,16,60,90]",1,0.055,0,[],""
126,"SiegeBallistaProjectileExplodePlayer",5,"[1778,23630]","[17381,1100]","[9,40]",1,0.055,0,[],1
127,"SnipePlayer",29,"[489,4401,6443,9949,859,18002,17849,18370,17645,1324,23402,21765,1324]","[18134,16092,18368,17808,17907,20154,20312]","[120,2,300,16,300,2500,133]",1,0.0927,0,[],""
128,"SnipeExplosionPlayer",5,"[607,20334,19323]",[17378],[25],1,0.0927,0,"[17907,17808]",1
129,"SnipeFrozenExplosionPlayer",138,"[607,20334,19323]","[17378,1101]","[30,100]",1,0.0927,0,"[17907,17808]",1
130,"SeismicCryPlayer","","[104,8930,607,1633,18237,18329,18328,23107]","[23108,23254,17378,17977,18230,18293,20006]","[10,50,40,1,-70,160,50]",2.1,0.13,0.0096,[],""
131,"EarthshatterPlayer",45,"[607,21897]","[347,11439,17378,9600]","[6000,6,10,-30]",1,0.055,0,[],""
132,"SigilOfPowerPlayer","","[12370,18237]","[11562,19069,11561,18230,18293,20006,17378]","[4,1,50,-70,160,50,30]",0.163,0.055,0,[],""
133,"SacredGroundPlayer","","[12370,18237]","[11562,19069,18230,18293,20006,17378,24856,11561]","[4,1,-70,160,50,45,1000,35]",0.163,0.055,0,[],""
134,"FlameWallPlayer",63,"[607,18237,22412,23388]","[11659,15086,18230,18293,20006,23089,20787]","[3,1,-70,160,50,15,-50]",1.7,0.13,0.0096,[],""
135,"FlameWallProjectileBuffPlayer",129,[20334],[],[],0.6,0.12,0.0015,"[347,1464,1465,22412,341]",""
136,"FlameWallLingeringIgnitePlayer",0,[20334],[],[],1,0.055,0,"[12185,347,20667,20668,23591,23592,341]",""
137,"DoomBlastPlayer","","[11597,607]",[17378],[20],3.5,0.13,0.0089,[],""
138,"HexblastPlayer","","[607,18237,22101]","[18245,17378,17381,18230,18293,20006]","[10,20,28,-70,160,50]",7.8,0.13,0.0096,[],""
139,"AncestralWarriorTotemPlayer","","[9976,865,18613,18295,19994,21341]","[871,873,18203,24016,18297]","[8000,60,3,10,50]",1.86,0,0,[],""
140,"SupportAncestralWarriorTotemPlayer","",[1778],[16261],[2],1,0.055,0,[],""
141,"SummonMetaTotemSpellTotemPlayer","","[9976,865,18613,23900,21341,18237]","[871,873,18230,18293,20006,24179,24180,24181,24182]","[8000,80,-70,160,50,3,20,20,10]",1,0.0927,0,[],""
142,"SupportMetaTotemSpellTotemPlayer","","[1778,24186]","[16261,2057]","[2,-25]",1,0.055,0,[],""
143,"SummonMetaTotemBallistaPlayer","","[9976,9815,18613,21341]","[871,873,877]","[12000,80,1]",1,0.0927,0,[],""
144,"SupportMetaTotemBallistaPlayer","",[],[16261],[2],1,0.055,0,[],""
145,"RapidAssaultPlayer",33,"[9147,607,23402]","[1230,12960,15918]","[6,-60,13]",1,0.055,0,[],""
146,"RapidAssaultFinalHitPlayer",9,"[20334,104]","[1230,21512,347,18687]","[6,5,30000,100]",1,0.055,0,[],1
147,"RapidAssaultDetonation",5,[20334],"[17378,18687]","[24,100]",1,0.055,0,[1230],1
148,"BloodHuntPlayer",94,"[9147,607,2621,21328,23402]","[17588,16280,15918,21363]","[50,150,15,1]",1,0.0927,0,[],""
149,"BloodHuntExplosionPlayer",5,"[20334,21765]","[17378,21364,17818]","[13,10,25]",1,0.055,0,"[17588,17798,16280,15918,21363]",1
150,"DisengagePlayer",8,"[607,21270,23402]","[7799,17180,1230,16280,21892,22256,22258,22257]","[50,-8,25,200,40,68,90,163]",1,0.0927,0,[],""
151,"ExsanguinatePlayer",128,"[13283,18237,19934,23402]","[167,18230,18293,20006,12985]","[2,-70,160,50,3]",0.9,0.13,0.0082,[],""
152,"ExsanguinateDotPlayer",10,"[3526,20334,22412]","[347,19266]","[1000,2000]",0.9,0.17,0.0106,"[167,12985,1462,1463,13283]",""
153,"ReapPlayer","","[607,17602,579,23402,8930]","[17378,347]","[25,6000]",4.3,0.13,0.0082,[],""
154,"HisWinnowingFlamePlayer","","[607,17602,579,2272,8930]","[17378,23904,23908,23907]","[35,20,1,3]",4.5,0.13,0.0082,[],""
155,"TriggeredHisWinnowingFlamePillarPlayer","","[2272,607]","[23903,23905,17378,23906,347]","[100,30,20,10,750]",1.5,0.055,0,[],""
156,"BoneshatterPlayer",8,"[18328,18329,23402,607]","[1230,15918,18078,1893]","[2,17,-100,-30]",0.1828,0.0927,0,[],""
157,"BoneshatterShockwavePlayer",24,[20334],"[17378,23922]","[20,50]",0.1828,0.0927,0,"[18078,1230,18329]",1
158,"EyeOfWinterPlayer","","[489,13490,18237,23402]","[13609,18768,18230,18293,20006,13493,18041]","[100,100,-70,160,50,900,30]",0.46,0.13,0.0074,[],""
159,"WhirlingSlashPlayer",2,"[17578,607,17946,104,23402]","[17607,17606,17608,15918]","[50,-90,15,26]",1,0.055,0,[],""
160,"WhirlingSlashSandstormPlayer",107,"[20334,20997,1983]","[17378,12537,18157,20895,18414,12536,12538,21029,21278,12962]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[17946,104,17607,17606,17608]",1
161,"SpearfieldPlayer","","[607,3662,2885]","[13429,347,17180,12961,17381,17968,23261]","[70,10000,40,20,6,10,-80]",1,0.0927,0,[],""
162,"TornadoPlayer","","[607,18237,23402,3526]","[13864,347,17378,24502,17985,17990,17991,24453,24503,18230,18293,20006]","[1,8000,30,12,50,-50,30,45,1000,-70,160,50]",2.8,0.17,0.0106,[],""
163,"LightningConduitPlayer","",[1323],"[17234,17579,17378,23537]","[30,1000,100,10]",2.85,0.13,0.0096,[],""
164,"GalvanicFieldBuffPlayer",39,"[18237,2885]","[22298,18230,18293,20006]","[30,-70,160,50]",1,0.055,0,[],""
165,"GalvanicFieldOrbPlayer",136,"[1323,1713,1983,20334]","[347,15509,17378,17381,15666,167,15510]","[6000,600,19,35,1,3,10]",0.55,0.13,0.0096,"[22298,2885]",""
166,"MtxDirectLineOfAntsPlayer","",[2885],[],[],1,0.0927,0,[],""
167,"MtxPolymorphCatPlayer","",[2885],"[347,8624]","[6000,107]",1,0.0927,0,[],""
168,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[2885],[],[],1,0.0927,0,[],""
169,"DemonMagusPlayer","","[18168,18062]","[13060,13418,13061,18180,18063]","[1,20,-30,-50,12000]",1,0.0927,0,[],""
170,"LightningSpearPlayer",115,"[489,4401,6443,9949,17935,13401,18237,20438,7187,18257,20433,21937,12042,23402]","[17378,1102,6661,18309,18230,18293,20006,21936,1749]","[50,80,25,100,-70,160,50,3,105]",1,0.0927,0,[],""
171,"LightningSpearSecondaryProjectilePlayer",103,[17126],"[1102,18309,18041]","[20,100,5]",1,0.0927,0,"[13401,21933,7187,18257,20433,21937,12042]",1
172,"GlacialLancePlayer",115,"[489,6656,4371,18002,18237,9949,4401,6443,21859,21765,17126,20433,21937,16910,23402]","[1101,17378,347,3079,18230,18293,20006,21792,1749]","[80,12,6000,1000,-70,160,50,30,105]",1,0.055,0,[],""
173,"GlacialLanceWallsPlayer",5,"[20334,607]","[1101,17378,18070,16367]","[20,26,50,50]",1,0.0927,0,"[17378,4371,17126,20433,21937,16910]",1
174,"SummonInfernalHoundPlayer","",[18062],"[448,19854,19855,18624]","[8,20,25,1]",1,0.0927,0,[],""
175,"SummonWaterDjinnPlayer","","[18062,18730,19994]",[18624],[1],1,0.0927,0,[],""
176,"SummonFireDjinnPlayer","","[18062,18730,24672,19994]","[18624,24667,18846]","[1,10,1]",1,0.0927,0,[],""
177,"SummonSandDjinnPlayer","","[18062,18730,19994]","[18624,22661,95]","[1,1,50]",1,0.0927,0,[],""
178,"CorpseBeetlesPlayer","",[2885],"[18624,18846]","[1,2]",1,0.055,0,[],""
179,"SiegeCascadePlayer",60,"[489,607,18237,18002,19685,1324,20892]","[18085,18041,18045,17378,17381,18080,18230,18293,20006,18054]","[90,1,500,40,4,70,-70,160,50,100]",1,0.055,0,[],""
180,"SiegeCascadeExplodePlayer",5,[],[17381],[4],1,0.055,0,[],1
181,"SiegeCascadeAmmoPlayer",83,"[18135,19687,18237,2885,20334,23935]","[18060,17549,20267]","[1,1000,-30]",1,0.055,0,[],""
182,"HailstormRoundsPlayer",60,"[489,607,18237,18002,19685,1983]","[18085,18041,18045,1101,18230,18293,20006,17378,17381,20786]","[90,1,300,80,-70,160,50,10,40,200]",1,0.055,0,[],""
183,"HailstormRoundsAmmoPlayer",83,"[19808,18135,19687,18237,2885,20161,20334,20888,23935]","[17549,20267]","[1000,150]",1,0.055,0,[],""
184,"StormblastBoltsPlayer",60,"[489,607,18237,18002,19685]","[18085,18041,18045,1102,18230,18293,17378,17381,347,20006,20536]","[90,3,150,60,-70,160,8,35,10000,50,30]",1,0.055,0,[],""
185,"StormblastBoltsExplosionPlayer",5,"[607,20334]","[1102,17378]","[40,8]",1,0.055,0,"[347,18041]",1
186,"StormblastBoltsAmmoPlayer",83,"[18135,19687,18237,2885,20334,20888,23935]","[18060,17549]","[5,1000]",1,0.055,0,[],""
187,"ExplosiveShotPlayer",59,"[489,18002,18086,4401,6443,9949,18124,8930,8725,13724,18237,18326,1983]","[18085,1100,18132,18139,18140,18141,18157,18230,18293,20006]","[90,30,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
188,"ExplosiveShotExplosionPlayer",5,"[607,20334]","[18061,1100]","[0,50]",1,0.055,0,[8725],""
189,"ExplosiveShotAmmoPlayer",83,"[18135,18237,2885,20334,23935]","[18060,17549,20267]","[1,1000,-30]",1,0.055,0,[],""
190,"IncendiaryShotPlayer",59,"[489,2733,18002,8725,18086,18326,4401,6443,9949,8930,18237,1983,23402]","[18081,18082,18084,18085,18041,8079,6661,1100,18139,18140,18141,18157,18173,17378,18310,18230,18293,20006,22977,18810,23275,1325]","[3,20,9,90,10,10,40,80,1,8,300,75,220,19,300,-70,160,50,30,15,100,200]",1,0.055,0,[],""
191,"IncendiaryShotConePlayer",0,"[20334,607]",[],[],1,0.055,0,[18157],""
192,"IncendiaryShotAmmoPlayer",83,"[18135,18237,2885,20334,23935]","[18060,17549]","[1,1000]",1,0.055,0,[],""
193,"HighVelocityRoundsPlayer",59,"[489,18002,18186,18086,18326,4401,6443,9949,18124,8930,8725,18237,1983,19481,23402]","[18128,18085,10062,5871,18132,18139,18140,18141,18157,18230,18293,20006]","[2,90,0,6,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
194,"HighVelocityRoundsArmourBrokenPlayer",80,[20334],"[347,22988,22992]","[5000,5,0]",1,0.055,0,[],1
