"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
36,"FlickerStrikePlayer","","[1839,1982,17740,603]",[17739],[2],0,0.0927,0,[],""
37,"SparkPlayer",12,"[485,17676,4412,6456,9975,18348]","[346,17296,11259,18341,18403,20122,21398]","[2000,20,1009,-70,160,50,660]",1.2,0.13,0.0061,[],""
38,"SparkColdInfusedPlayer",149,[1769],[689],[500],2.4,0.13,0.0074,"[18153,1467,1468]",""
39,"UniqueEarthboundTriggeredSparkPlayer","","[485,17676,4412,6456,9975,18348]","[346,17296,11259,18341,18403,20122,21398,20533]","[2000,20,1009,-70,160,50,660,100]",1.2,0.13,0.0061,[],""
40,"UniqueEarthboundTriggeredSparkColdInfusedPlayer",149,[1769],[689],[500],2.4,0.13,0.0074,"[18153,1467,1468]",""
41,"SummonSpectrePlayer",81,"[18174,20110]","[18175,22055,22056,22057]","[12000,100,30,100]",0,0.0927,0,[],""
42,"FrostWallPlayer","","[1982,603,18348,23307,23506]","[495,346,17489,18341,18403,20122,18182,16476,23383,23489,23490,23210]","[150,8000,20,-70,160,50,50,50,-80,0,0,15]",2.28,0.13,0.0069,[],""
43,"FrostWallInfusedPlayer",150,[],[17492],[28],2.28,0.13,0.0069,"[1465,1466]",""
44,"EnervatingNovaPlayer","","[603,18348,17486]","[18341,18403,20122,17489,17492,346,22915]","[-70,160,50,26,10,4000,100]",1.2,0.13,0.0082,[],""
45,"TemporalChainsPlayer","","[2887,18348]","[18177,18341,18403,20122]","[1500,-70,160,50]",0,0.0927,0,[],""
46,"EnfeeblePlayer","","[2887,18348]","[18177,18341,18403,20122]","[1500,-70,160,50]",0,0.0927,0,[],""
47,"SnipersMarkPlayer","","[2887,18348]","[346,18341,18403,20122,20391]","[8000,-70,160,50,1]",0,0.0927,0,[],""
48,"VulnerabilityPlayer","","[2887,18348]","[18177,18341,18403,20122]","[1500,-70,160,50]",0,0.0927,0,[],""
49,"LightningWarpPlayer","","[1982,603,17713,18348]","[17489,3081,18341,18403,20122,346]","[30,8000,-70,160,50,4000]",4.09,0.13,0.0096,[],""
50,"VileDisruptionPlayer","","[1982,603,17713,18348]","[17489,3081,18341,18403,20122,12018,346]","[40,0,-70,160,50,100,4000]",4.09,0.13,0.0096,[],""
51,"ArmourBreakerPlayer","","[104,603,9168,23520]","[1229,16028,9626]","[2,17,40]",1,0.055,0,[],""
52,"FirestormPlayer",82,"[1982,603,18348,21887,23504,23505,23506]","[597,11628,346,17489,17492,18341,18403,20122,20902,23754,23755,24650,24727]","[200,1,6000,10,30,-70,160,50,150,15,100,500,100]",1.12,0.13,0.0089,[],""
53,"FallingThunderPlayer",2,[603],"[1101,16028,17987,17489,24155]","[60,21,120,40,-5]",0.62,0.055,0,[],""
54,"FallingThunderProjectilePlayer",3,"[485,4382,17676,4412,6456,9975,19904,20451]","[6676,1101,17358,19403,17356]","[50,40,3,100,50]",0.62,0.055,0,"[17489,17491]",""
55,"PowerSiphonPlayer","","[17713,18348,1221]","[18341,18403,20122]","[-70,160,50]",1.34,0.13,0.0082,[],""
56,"LightningArrowPlayer",3,"[485,4412,6456,9975,855,18114,18348,18368,18437,21886,23520]","[1101,17489,18341,18403,20122,22320]","[80,32,-70,160,50,100]",0.67,0.0927,0,[],""
57,"DisciplinePlayer","",[2887],[18736],[1],1,0.0927,0,[],""
58,"ShockwaveTotemPlayer",79,"[861,18725,13378,21463,20537,24016]","[867,869,873,24156,24155,23210]","[12000,80,1,35,-5,15]",1,0.055,0,[],""
59,"ShockwaveTotemQuakePlayer",44,"[603,9271,1777,20537]","[17489,16370]","[30,2]",1,0.055,0,[],""
60,"ShockwaveTotemJaggedQuakePlayer",16,[],[],[],1,0.055,0,[],1
61,"KnifeFlipPlayer","",[485],"[10191,10267,6676,346,169,2466]","[40,1,50,6000,-30,80]",2.1717,0.13,0.0082,[],""
62,"ArcPlayer","","[485,4412,6456,9975,8740,18348,18437,23520,23506]","[23744,23745,18341,18403,20122,3421]","[200,6,-70,160,50,50]",1.75,0.13,0.0082,[],""
63,"ArcticArmourPlayer","",[],"[18182,16476]","[100,100]",1.09,0.13,0.0082,[],""
64,"FlammabilityPlayer","","[2887,18348]","[18177,18341,18403,20122]","[1500,-70,160,50]",1,0.0927,0,[],""
65,"HypothermiaPlayer","","[2887,18348]","[18177,18341,18403,20122]","[1500,-70,160,50]",1,0.0927,0,[],""
66,"ConductivityPlayer","","[2887,18348]","[18177,18341,18403,20122]","[1500,-70,160,50]",1,0.0927,0,[],""
67,"ElementalWeaknessPlayer","","[2887,18348]","[18177,18341,18403,20122]","[1500,-70,160,50]",1,0.0927,0,[],""
68,"BallLightningPlayer","","[485,603,18348,21887,23520,23505]","[18420,18341,18403,20122,17489,18880,23976,23977]","[375,-70,160,50,18,200,-25,350]",0.54,0.13,0.0069,[],""
69,"BallLightningInfusedExplosionPlayer",148,[],[17492],[26],6.14,0.13,0.0082,"[1467,1468,18880,18420,17489]",""
70,"BallLightningIgnitedGround",78,[],"[17495,346]","[9,4000]",7,0.13,0.0096,"[1467,1468,18880,18420,17489]",""
71,"PurityOfFirePlayer","",[2887],[18736],[1],1,0.0927,0,[],""
72,"PurityOfIcePlayer","",[2887],[18736],[1],1,0.0927,0,[],""
73,"PurityOfLightningPlayer","",[2887],[18736],[1],1,0.0927,0,[],""
74,"ImpurityPlayer","",[2887],[18736],[1],1,0.0927,0,[],""
75,"FlameblastPlayer","","[603,1982,18480,17960,18348]","[1986,7538,12199,17379,18019,18341,18403,20122]","[75,6,10,600,490,-70,160,50]",2.3,0.13,0.0096,[],""
76,"BarragePlayer","","[18348,2887,21330,21888]","[346,18728,18388,18389,18341,18403,20122,20247]","[5000,30000,2,1,-70,160,50,50]",1,0.0927,0,[],""
77,"BoneOfferingPlayer",39,"[18348,20110]","[346,3081,18341,18403,20122,18747,23228]","[8000,8000,-70,160,50,1,25]",1,0.055,0,[],""
78,"HeraldOfAshPlayer",39,"[2887,21492]",[17714],[20],1,0.055,0,[],""
79,"HeraldOfAshOnKillPlayer",5,[20110],"[346,17489]","[3000,12]",1,0.055,0,"[17714,2887]",""
80,"HeraldOfIcePlayer",39,"[2887,20110,20822]",[],[],1,0.055,0,[],""
81,"HeraldOfIceOnKillPlayer",5,"[603,1982,3074,1712,1323,695]","[17489,1100]","[16,100]",1,0.055,0,"[2887,20110,20822]",""
82,"HeraldOfThunderPlayer",39,[2887],[],[],1,0.055,0,[],""
83,"HeraldOfThunderOnKillPlayer",28,"[1982,1322,3074,695]","[1101,17489]","[100,10]",1,0.055,0,[2887],""
84,"InfernalCryPlayer","","[11325,18348,20110,23231,8945]","[346,17489,18059,18341,18403,20122,23232,23378]","[8000,40,200,-70,160,50,10,50]",1,0.055,0,[],""
85,"InfernalCryCorpseExplosionPlayer","","[1982,2254,603,11089,20451,1632,19587]","[17489,17888]","[16,10]",1.05,0.13,0.0096,[],""
86,"SSMQuadrillaRock","","[2408,893]","[889,2121,4593]","[1022,1,-99]",1,0.0927,0,[],""
87,"MarakethUndeadPriestRollingMagma","","[603,485,12682,4412,6456,18375,18348,18437,1881]","[18341,18403,169,17489,18759,18760,18761,167]","[0,50,150,10,7,25,12,2]",5.25,0.1,0.0175,[],""
88,"RollingMagmaPlayer","","[603,485,12682,4412,6456,18348,22561]","[18341,18403,20122,18759,18760,18761,18762,18763,18764,1099,24462,18421,7342]","[-70,160,50,10,25,25,40,8,50,100,40,100,100]",1,0.055,0,[],""
89,"FrostBombPlayer","","[603,1982,8945,18348]","[17489,22037,3081,648,18341,18403,20122,23623,23624,23625,10016,24002]","[24,4000,8000,400,-70,160,50,20,2,50,300,1]",2.4,0.13,0.0089,[],""
90,"OrbOfStormsPlayer","","[1712,13038,8740,18348]","[8301,17489,17492,18574,18341,18403,20122,18691,18628,346,14871,7466]","[35,56,36,1,-70,160,50,25,75,12000,6,4000]",1.1,0.13,0.0089,[],""
91,"EarthquakePlayer",4,"[603,13828,20536,22013]","[18393,18394,17489,17495,16028,1892]","[4000,100,18,18,10,-30]",1.5,0.0927,0,[],""
92,"EarthquakeAftershockPlayer",18,[20451],[],[],1,0.055,0,[18393],1
93,"ContagionPlayer","","[3530,18348,21997]","[346,17489,18359,18687,18341,18403,20122,19383]","[5000,17,100,300,-70,160,50,10000]",1.8,0.17,0.0106,[],""
94,"WitherPlayer","",[],"[3304,18341,18403,20122,17489,22916]","[6,-70,160,50,25,18]",1,0.055,0,[],""
95,"EssenceDrainPlayer",3,"[485,4412,9975,5606,18348,8740,18437,21758,23520]","[18341,18403,20122,19383]","[-70,160,50,10000]",1.7,0.13,0.0082,[],""
96,"EssenceDrainDotPlayer",10,"[3530,20451]",[346],[4000],8.5,0.17,0.0106,"[1469,1470]",""
97,"SunderPlayer",15,"[603,1982,19598,24033]","[11445,11446,11468,5533,16028,17291,17489,1892,346,23116,24157,24156]","[2,5,7,0,11,24,9,-30,6000,20,90,60]",1,0.0927,0,[],""
98,"SunderShockwavePlayer",24,[20451],[17492],[12],1,0.055,0,"[8058,17489,11445,11446,16389]",1
99,"DarkPactPlayer","","[603,5941,18348]","[4413,5051,18341,18403,20122,17489,17492]","[13,100,-70,160,50,25,25]",0.64,0.13,0.0082,[],""
100,"SummonSkeletalWarriorsPlayer",81,"[18174,20110]","[444,18175,21824,21878,23973]","[2,12000,2,2,15]",0,0.0927,0,[],""
101,"SummonSkeletalReaversPlayer",81,"[18174,20110]","[444,18175,23973,19315]","[2,12000,6,3]",0,0.0927,0,[],""
102,"SummonSkeletalBrutesPlayer",81,"[18174,20110]","[444,18175,23973]","[2,12000,60]",1,0.055,0,[],""
103,"SummonSkeletalSnipersPlayer",81,"[18174,20110]","[444,18175,23973]","[2,12000,15]",1,0.055,0,[],""
104,"SummonSkeletalFrostMagesPlayer",81,"[18174,20110]","[444,18175,23973]","[2,12000,35]",1,0.055,0,[],""
105,"SummonSkeletalStormMagesPlayer",81,"[18174,20110]","[444,18175,23973]","[2,12000,25]",1,0.055,0,[],""
106,"SummonSkeletalArsonistsPlayer",81,"[18174,20110]","[444,18175,23973]","[2,12000,15]",1,0.055,0,[],""
107,"SummonSkeletalClericsPlayer",81,"[18174,20110]","[444,18175,23973]","[2,12000,30]",1,0.055,0,[],""
108,"SummonPackleaderPlayer",81,"[18174,20110]","[444,18175,23973]","[2,12000,15]",1,0.055,0,[],""
109,"VolatileDeadPlayer",5,"[603,1982,18348]","[6124,17489,18341,18403,20122,346]","[1,22,-70,160,50,5000]",2.4,0.13,0.0096,[],""
110,"VolatileDeadIgniteAuraPlayer",154,[],[17489],[15],1.37,0.13,0.0096,"[1463,1464,17489]",""
111,"DespairPlayer","","[2887,18348]","[18177,18341,18403,20122]","[1500,-70,160,50]",1,0.0927,0,[],""
112,"IncineratePlayer","","[603,18348,1982,23520,23505,18282]","[18869,17489,18873,18019,18341,18403,20122,18246,20315,20903,23734,23756,23733,7342]","[20,58,1,600,-70,160,50,360,0,-98,1000,250,5000,0]",3.9,0.13,0.0096,[],""
113,"IncinerateGroundPlayer",78,[20451],"[346,17492]","[8000,14]",3.9,0.13,0.0096,"[14228,18421,18282,7342,340]",""
114,"RainOfArrowsPlayer","","[485,855,18114,18348,603,20555]","[17489,17492,18373,18341,18403,20122,20773,20775,20902,18961]","[36,7,150,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
115,"SoulrendPlayer",3,"[485,4382,18348,23520]","[6676,18341,18403,20122]","[25,-70,160,50]",1.6,0.13,0.0082,[],""
116,"SoulrendDotPlayer",10,"[3530,20451]","[346,19383]","[600,600]",1.6,0.13,0.0096,"[485,4382,1469,1470]",""
117,"PlagueBearerPlayer","",[2887],[9335],[4],1,0.055,0,[],""
118,"SiegeBallistaPlayer",73,"[18725,861,9841,18348,13378,2887,21463]","[869,867,873,18341,18403,20122]","[80,8000,1,-70,160,50]",1,0,0,[],""
119,"SiegeBallistaProjectilePlayer",72,"[485,603,20699,1777,21642,23747]","[18197,18153,18157,17492,17495,18192,16370,3096,1099,314]","[90,3,800,5,45,70,1,16,60,90]",1,0.055,0,[],""
120,"SiegeBallistaProjectileExplodePlayer",5,"[1777,23747]","[17492,1099]","[9,40]",1,0.055,0,[],1
121,"SnipePlayer",29,"[485,4412,6456,9975,855,18114,17961,18481,17756,1323,23520,21887,1323]","[18246,16201,18479,17919,18019,20273,20429]","[120,2,300,16,300,2500,133]",1,0.0927,0,[],""
122,"SnipeExplosionPlayer",5,"[603,20451,19440]",[17489],[25],1,0.0927,0,"[18019,17919]",1
123,"SnipeFrozenExplosionPlayer",131,"[603,20451,19440]","[17489,1100,24037]","[32,100,50]",1,0.0927,0,"[18019,17919]",1
124,"SeismicCryPlayer","","[104,8945,603,1632,18348,18440,18439,23231]","[23232,23378,17489,18089,18341,18403,20122]","[10,50,40,1,-70,160,50]",2.1,0.13,0.0096,[],""
125,"EarthshatterPlayer",44,"[603,22015]","[346,11465,17489,9626]","[6000,6,10,-30]",1,0.055,0,[],""
126,"SigilOfPowerPlayer","","[12411,18348]","[11588,19186,11587,18341,18403,20122,17489]","[4,1,50,-70,160,50,30]",0.163,0.055,0,[],""
127,"FlameWallPlayer",60,"[603,18348,22530,23506]","[11690,15170,18341,18403,20122,23210,20903]","[3,1,-70,160,50,15,-50]",1.7,0.13,0.0096,[],""
128,"FlameWallProjectileBuffPlayer",122,[20451],[],[],0.6,0.12,0.0015,"[346,1463,1464,22530,340]",""
129,"FlameWallLingeringIgnitePlayer",0,[20451],[],[],1,0.055,0,"[12227,346,20784,20785,23709,23710,340]",""
130,"DoomBlastPlayer","","[11623,603]",[17489],[20],3.5,0.13,0.0089,[],""
131,"HexblastPlayer","","[603,18348,22214]","[18356,17489,17492,18341,18403,20122]","[10,20,28,-70,160,50]",7.8,0.13,0.0096,[],""
132,"AncestralWarriorTotemPlayer","","[10002,861,18725,18405,20110,21463]","[867,869,18407,18314,24128]","[8000,60,600,3,10]",1.86,0,0,[],""
133,"SupportAncestralWarriorTotemPlayer","",[1777],[16370],[2],1,0.055,0,[],""
134,"SummonMetaTotemSpellTotemPlayer","","[10002,861,18725,24017,21463]","[867,869,24289,24290,24291,24292]","[8000,80,3,20,20,10]",1,0.0927,0,[],""
135,"SupportMetaTotemSpellTotemPlayer","","[1777,24296]","[16370,2056]","[2,-25]",1,0.055,0,[],""
136,"SummonMetaTotemBallistaPlayer","","[10002,9841,18725,21463]","[867,869,873]","[12000,80,1]",1,0.0927,0,[],""
137,"SupportMetaTotemBallistaPlayer","",[],[16370],[2],1,0.055,0,[],""
138,"RapidAssaultPlayer",33,"[9168,603,23520]","[1229,13000,16028]","[6,-60,13]",1,0.055,0,[],""
139,"RapidAssaultFinalHitPlayer",9,"[20451,104]","[1229,21634,346,18801]","[6,5,30000,100]",1,0.055,0,[],1
140,"RapidAssaultDetonation",5,[20451],"[17489,18801]","[24,100]",1,0.055,0,[1229],1
141,"BloodHuntPlayer",88,"[9168,603,2625,21450,23520]","[17699,16389,16028,21485]","[50,150,15,1]",1,0.0927,0,[],""
142,"BloodHuntExplosionPlayer",5,"[20451,21887]","[17489,21486,17930]","[13,10,25]",1,0.055,0,"[17699,17909,16389,16028,21485]",1
143,"DisengagePlayer",8,"[603,21392,23520]","[7816,17291,1229,16389,22010,22369,22371,22370]","[50,-8,25,200,40,68,90,163]",1,0.0927,0,[],""
144,"ExsanguinatePlayer",121,"[13324,18348,20049,23520]","[166,18341,18403,20122,13025]","[2,-70,160,50,3]",0.9,0.13,0.0082,[],""
145,"ExsanguinateDotPlayer",10,"[3530,20451,22530]","[346,19383]","[1000,2000]",0.9,0.17,0.0106,"[166,13025,1461,1462,13324]",""
146,"ReapPlayer","","[603,17713,575,23520,8945]","[17489,346]","[25,6000]",4.3,0.13,0.0082,[],""
147,"HisWinnowingFlamePlayer","","[603,17713,575,2273,8945]","[17489,24021,24025,24024]","[35,20,1,3]",4.5,0.13,0.0082,[],""
148,"TriggeredHisWinnowingFlamePillarPlayer","","[2273,603]","[24020,24022,17492,24023,346]","[100,25,15,10,1500]",1.5,0.055,0,[],""
149,"BoneshatterPlayer",8,"[18439,18440,23520]","[1229,16028,18190,1892]","[2,17,-100,-30]",0.1828,0.0927,0,[],""
150,"BoneshatterShockwavePlayer",24,"[603,20451]","[17489,24039]","[20,50]",0.1828,0.0927,0,"[18190,1229,18440]",1
151,"EyeOfWinterPlayer","","[485,13557,18348,23520]","[13684,18882,18341,18403,20122,13560]","[100,100,-70,160,50,900]",0.46,0.13,0.0074,[],""
152,"WhirlingSlashPlayer",2,"[17689,603,18058,104,23520]","[17718,17717,17719,16028]","[50,-90,15,26]",1,0.055,0,[],""
153,"WhirlingSlashSandstormPlayer",100,"[20451,21122,1982]","[17489,12577,18269,21014,18526,12576,12578,21154,21400,13002]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[18058,104,17718,17717,17719]",1
154,"SpearfieldPlayer","","[603,3666,2887]","[13470,346,17291,13001,17492,18080,23383]","[70,10000,40,20,6,10,-80]",1,0.0927,0,[],""
155,"TornadoPlayer","","[603,18348,23520,3530]","[13944,346,17489,24613,18097,18102,18103,24564,24614,18341,18403,20122]","[1,8000,30,12,50,-50,30,45,1000,-70,160,50]",2.8,0.17,0.0106,[],""
156,"LightningConduitPlayer","",[1322],"[17345,17690,17489,23655]","[30,1000,100,10]",2.85,0.13,0.0096,[],""
157,"GalvanicFieldBuffPlayer",39,"[18348,2887]","[22412,18341,18403,20122]","[30,-70,160,50]",1,0.055,0,[],""
158,"GalvanicFieldOrbPlayer",129,"[1322,1712,1982,20451]","[346,15612,17489,17492,15772,166,15613]","[6000,600,19,35,1,3,10]",0.55,0.13,0.0096,"[22412,2887]",""
159,"MtxDirectLineOfAntsPlayer","",[2887],[],[],1,0.0927,0,[],""
160,"MtxPolymorphCatPlayer","",[2887],"[346,8639]","[6000,107]",1,0.0927,0,[],""
161,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[2887],[],[],1,0.0927,0,[],""
162,"DemonMagusPlayer","","[18280,18174]","[13100,13459,13101,18291,18175]","[1,20,-30,-50,12000]",1,0.0927,0,[],""
163,"LightningSpearPlayer",108,"[485,4412,6456,9975,18047,13442,18348,20555,7204,18368,20550,22049,12082,23520]","[17489,1101,6676,18420,18341,18403,20122,22048,1748]","[50,80,25,100,-70,160,50,3,105]",1,0.0927,0,[],""
164,"LightningSpearSecondaryProjectilePlayer",96,[17236],"[1101,18420,18153]","[20,100,5]",1,0.0927,0,"[13442,22045,7204,18368,20550,22049,12082]",1
165,"GlacialLancePlayer",108,"[485,6671,4382,18114,18348,9975,4412,6456,21977,21887,17236,20550,22049,17018,23520]","[1100,17489,346,3081,18341,18403,20122,21912,1748]","[80,12,6000,1000,-70,160,50,30,105]",1,0.055,0,[],""
166,"GlacialLanceWallsPlayer",5,"[20451,603]","[1100,17489,18182,16476]","[20,26,50,50]",1,0.0927,0,"[17489,4382,17236,20550,22049]",1
167,"SummonInfernalHoundPlayer","",[18174],"[444,19969,19970,18736]","[8,20,25,1]",1,0.0927,0,[],""
168,"SummonWaterDjinnPlayer","","[18174,18844,20110]",[18736],[1],1,0.0927,0,[],""
169,"SummonFireDjinnPlayer","","[18174,18844,24783,20110]","[18736,24778,18961]","[1,10,1]",1,0.0927,0,[],""
170,"SummonSandDjinnPlayer","","[18174,18844,20110]","[18736,22774,95]","[1,1,50]",1,0.0927,0,[],""
171,"CorpseBeetlesPlayer","",[2887],"[18736,18961]","[1,2]",1,0.055,0,[],""
172,"SiegeCascadePlayer",58,"[485,603,18348,18114,19800,1323,21011]","[18197,18153,18157,17489,17492,18192,18341,18403,20122,18166]","[90,1,500,40,4,70,-70,160,50,100]",1,0.055,0,[],""
173,"SiegeCascadeExplodePlayer",5,[],[17492],[4],1,0.055,0,[],1
174,"SiegeCascadeAmmoPlayer",80,"[18247,19802,18348,2887,20451,24052]","[18172,17660,20386]","[1,1000,-30]",1,0.055,0,[],""
175,"HailstormRoundsPlayer",58,"[485,603,18348,18114,19800,1982]","[18197,18153,18157,1100,18341,18403,20122,17489,17492,20902]","[90,1,300,80,-70,160,50,10,40,200]",1,0.055,0,[],""
176,"HailstormRoundsAmmoPlayer",80,"[19923,18247,19802,18348,2887,20280,20451,21007,24052]","[17660,20386]","[1000,150]",1,0.055,0,[],""
177,"StormblastBoltsPlayer",58,"[485,603,18348,18114,19800]","[18197,18153,18157,1101,18341,18403,17489,17492,346,20122,20653]","[90,3,150,60,-70,160,8,35,10000,50,30]",1,0.055,0,[],""
178,"StormblastBoltsExplosionPlayer",5,"[603,20451]","[1101,17489]","[40,8]",1,0.055,0,"[346,18153]",1
179,"StormblastBoltsAmmoPlayer",80,"[18247,19802,18348,2887,20451,21007,24052]","[18172,17660]","[5,1000]",1,0.055,0,[],""
180,"ExplosiveShotPlayer",57,"[485,18114,18198,4412,6456,9975,18236,8945,8740,13804,18348,18437,1982]","[18197,1099,18244,18251,18252,18253,18269,18341,18403,20122]","[90,30,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
181,"ExplosiveShotExplosionPlayer",5,"[603,20451]","[18173,1099]","[0,50]",1,0.055,0,[8740],""
182,"ExplosiveShotAmmoPlayer",80,"[18247,18348,2887,20451,24052]","[18172,17660,20386]","[1,1000,-30]",1,0.055,0,[],""
183,"IncendiaryShotPlayer",57,"[485,2737,18114,8740,18198,18437,4412,6456,9975,8945,18348,1982,23520]","[18193,18194,18196,18197,18153,8096,6676,1099,18251,18252,18253,18269,18284,17489,18421,18341,18403,20122,23098,18924,23395,1324]","[3,20,9,90,10,10,40,80,1,8,300,75,220,19,300,-70,160,50,30,15,100,200]",1,0.055,0,[],""
184,"IncendiaryShotConePlayer",0,"[20451,603]",[],[],1,0.055,0,[18269],""
185,"IncendiaryShotAmmoPlayer",80,"[18247,18348,2887,20451,24052]","[18172,17660]","[1,1000]",1,0.055,0,[],""
186,"HighVelocityRoundsPlayer",57,"[485,18114,18297,18198,18437,4412,6456,9975,18236,8945,8740,18348,1982,19598,23520]","[18240,18197,10087,5883,18244,18251,18252,18253,18269,18341,18403,20122]","[2,90,0,6,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
187,"HighVelocityRoundsArmourBrokenPlayer",77,[20451],"[346,23109,23113]","[5000,5,0]",1,0.055,0,[],1
188,"HighVelocityRoundsAmmoPlayer",80,"[18247,18348,2887,20451,24052]","[18172,17660]","[1,1000]",1,0.055,0,[],""
189,"FragmentationRoundsPlayer",57,"[485,2737,18114,18198,18437,4412,6456,9975,8945,18264,8740,18348,1982,18627,1323,23520]","[18193,18194,18196,18197,18153,8096,6676,18190,10087,18269,18341,18403,20122]","[3,20,8,90,10,10,60,0,0,100,-70,160,50]",1,0.055,0,[],""
190,"FragmentationRoundsFreezeShatterPlayer",17,"[603,20451,16481]","[17489,18961,1100,24038]","[20,1,100,50]",1,0.055,0,"[18153,8740,18269,5883,2737,18293,18627]",1
191,"FragmentationRoundsAmmoPlayer",80,"[18247,18348,2887,20451,24052]","[18172,17660]","[1,1000]",1,0.055,0,[],""
192,"GlacialBoltPlayer",57,"[485,18114,18198,4412,6456,9975,18236,8945,13804,8740,18348,18437,1982]","[18197,1100,18244,18251,18252,18253,18269,18341,18403,20122]","[90,60,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
