"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
25,"FireboltPlayer",3,"[488,4430,10056,18584,6490,18672]","[18577,18638,20363,11455,22461]","[-70,160,60,100,25]",2.8,0.14,0.0068,[],""
26,"FireboltExplosionPlayer",5,"[605,20687]",[17727],[7],1,0.055,0,[],""
27,"CommandCompanionPlayer",85,"[18535,18584,18878]","[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
28,"CommandUnloadAmmoPlayer","","[18535,18584,18878,2899]","[18577,18638,20363,18407]","[-70,160,60,7]",1,0.055,0,[],""
29,"IceNovaPlayer","","[605,104,18584]","[17958,17957,17959,17727,7974,16698,18577,18638,20363]","[50,-90,20,32,1,100,-70,160,60]",1.46,0.14,0.0068,[],""
30,"LeapSlamPlayer","","[605,9330,1986,19829]","[18476,16611,16249,17519,16615,16634,18427,17727,1896]","[1,650,5,15,500,30,500,25,-30]",0,0.0927,0,[],""
31,"ShieldChargePlayer",38,"[605,9347,1986,21715,22499]","[17727,18257,349,18648,452,18711,18712,18717,18718,18729]","[24,1300,5000,120,80,0,400,10,-20,0]",1.21,0.2735,0,[],""
32,"DetonateDeadPlayer","","[605,18584,22152]","[17727,18577,18638,20363,18872,18950]","[26,-70,160,60,26,400]",6,0.05,0.0025,[],""
33,"RaiseZombiePlayer",79,"[18584,20351]","[447,18418,159,18839,18577,18638,20363,18946,18948,20480,349]","[1,25,10,0,-70,160,80,25,100,30,20000]",0,0.0927,0,[],""
34,"FlickerStrikePlayer","","[1842,1986,17981,605]",[17980],[2],0,0.0927,0,[],""
35,"SparkPlayer","","[488,17913,4430,6490,10056,18584]","[349,17528,11385,18577,18638,20363,21638]","[2000,20,1009,-70,160,60,660]",1.14,0.14,0.0045,[],""
36,"UniqueEarthboundTriggeredSparkPlayer","","[488,17913,4430,6490,10056,18584]","[349,17528,11385,18577,18638,20363,21638,20767]","[2000,20,1009,-70,160,60,660,100]",1.14,0.14,0.0045,[],""
37,"SummonSpectrePlayer",79,"[18409,20351]","[18410,22320,22321,22322]","[12000,100,30,100]",0,0.0927,0,[],""
38,"FrostWallPlayer","","[1986,605,18584]","[498,349,17727,18577,18638,20363,18417]","[150,8000,20,-70,160,60,50]",2.28,0.14,0.0055,[],""
39,"ShockNovaPlayer","","[605,18584,17724]","[18577,18638,20363,17946]","[-70,160,60,100]",1.306,0.14,0.0068,[],""
40,"TemporalChainsPlayer","","[2899,18584]","[18412,18577,18638,20363]","[1500,-70,160,60]",0,0.0927,0,[],""
41,"EnfeeblePlayer","","[2899,18584]","[18412,18577,18638,20363]","[1500,-70,160,60]",0,0.0927,0,[],""
42,"SnipersMarkPlayer","","[2899,18584]","[349,18577,18638,20363,20628]","[8000,-70,160,60,1]",0,0.0927,0,[],""
43,"VulnerabilityPlayer","","[2899,18584]","[18412,18577,18638,20363]","[1500,-70,160,60]",0,0.0927,0,[],""
44,"LightningWarpPlayer","","[1986,605,17953,18584]","[17727,3093,18577,18638,20363]","[40,10000,-70,160,60]",4.09,0.14,0.0082,[],""
45,"ArmourBreakerPlayer","","[104,605,9244]","[1228,16249,9703]","[2,17,40]",1,0.055,0,[],""
46,"FirestormPlayer",80,"[1986,605,18584,2279,22152]","[599,11753,349,17727,17730,18577,18638,20363,21131,22466]","[100,1,6000,10,56,-70,160,60,150,5]",1.1,0.14,0.0068,[],""
47,"FallingThunderPlayer",2,[605],"[1102,16249,18226,17727]","[60,21,120,40]",0.62,0.055,0,[],""
48,"FallingThunderProjectilePlayer",3,"[488,4400,17913,4430,6490,10056,20147,20687]","[6712,1102,17590,19631,17588]","[50,40,3,100,50]",0.62,0.055,0,"[17727,17729]",""
49,"PowerSiphonPlayer","","[17953,18584,1220]","[18577,18638,20363]","[-70,160,60]",1.2,0.14,0.0068,[],""
50,"LightningArrowPlayer",3,"[488,4430,6490,10056,854,18348,18584,18604,18672,22151,22581]","[1102,17727,18577,18638,20363]","[40,32,-70,160,60]",0.67,0.0927,0,[],""
51,"DisciplinePlayer","",[2899],[18968],[1],1,0.0927,0,[],""
52,"ShockwaveTotemPlayer",77,"[860,18957,18664,13538,18667,21725]","[866,868,18700,18706,872]","[12000,80,500,1500,1]",1.21,0.2735,0,[],""
53,"ShockwaveTotemQuakePlayer",43,"[605,9347,1780]","[17727,17730,16592]","[30,60,2]",1,0.055,0,[],""
54,"ShockwaveTotemJaggedQuakePlayer",16,[],[],[],1,0.055,0,[],1
55,"KnifeFlipPlayer","",[488],"[10276,10352,6712,349,169,2475]","[40,1,50,6000,-30,80]",2.1717,0.14,0.0068,[],""
56,"ArcPlayer","","[8811,18584,18672,22277,22596,1323]","[8369,18577,18638,20363]","[35,-70,160,60]",2.5,0.14,0.0068,[],""
57,"ArcExplosionPlayer",46,"[605,20687]",[17727],[15],1.5,0.14,0.0068,"[8811,166,1468,1469]",""
58,"ArcticArmourPlayer","",[],[],[],2.18,0.14,0.0068,[],""
59,"FlammabilityPlayer","","[2899,18584]","[18412,18577,18638,20363]","[1500,-70,160,60]",1,0.0927,0,[],""
60,"HypothermiaPlayer","","[2899,18584]","[18412,18577,18638,20363]","[1500,-70,160,60]",1,0.0927,0,[],""
61,"ConductivityPlayer","","[2899,18584]","[18412,18577,18638,20363]","[1500,-70,160,60]",1,0.0927,0,[],""
62,"BallLightningPlayer","","[488,605,18584,22152]","[18655,18577,18638,20363,17727,19109]","[750,-70,160,60,18,200]",0.36,0.14,0.0055,[],""
63,"PurityOfFirePlayer","",[2899],[18968],[1],1,0.0927,0,[],""
64,"PurityOfIcePlayer","",[2899],[18968],[1],1,0.0927,0,[],""
65,"PurityOfLightningPlayer","",[2899],[18968],[1],1,0.0927,0,[],""
66,"FlameblastPlayer","","[605,1986,18715,18201,18584]","[1990,7586,12331,17611,18257,18577,18638,20363,20479]","[75,6,10,600,490,-70,160,60,30]",2.3,0.14,0.0082,[],""
67,"BarragePlayer","","[18584,2899,21567,22153]","[349,18960,18623,18624,18577,18638,20363,20484]","[5000,30000,2,1,-70,160,60,50]",1,0.0927,0,[],""
68,"BoneOfferingPlayer",39,"[18584,20351]","[349,3093,18577,18638,20363,18979]","[5000,5000,-70,160,60,1]",1.71,0.055,0,[],""
69,"HeraldOfAshPlayer",39,"[2899,21756]",[17954],[20],1,0.055,0,[],""
70,"HeraldOfAshOnKillPlayer",5,[20351],"[349,17727]","[3000,12]",1,0.055,0,"[17954,2899]",""
71,"HeraldOfIcePlayer",39,"[2899,20351,21051]",[],[],1,0.055,0,[],""
72,"HeraldOfIceOnKillPlayer",5,"[605,1986,3086,1713,1324,696]","[17727,1101]","[16,100]",1,0.055,0,"[2899,20351,21051]",""
73,"HeraldOfThunderPlayer",39,[2899],[],[],1,0.055,0,[],""
74,"HeraldOfThunderOnKillPlayer",28,"[1986,1323,3086,696]","[1102,17727]","[100,14]",1,0.055,0,[2899],""
75,"InfernalCryPlayer","","[11450,18584,20351,22279]","[17963,17964,11182,349,17727,18292,18722,18577,18638,20363]","[25,100,1,8000,40,200,1,-70,160,80]",1,0.055,0,[],""
76,"InfernalCryCorpseExplosionPlayer","","[1986,2260,605,11214,20687,1633]","[17727,18129]","[16,10]",1.41,0.2735,0,[],""
77,"SSMQuadrillaRock","","[2416,892]","[888,2127,4612]","[1022,1,-99]",1,0.0927,0,[],""
78,"MarakethUndeadPriestRollingMagma","","[605,488,12817,4430,6490,18611,18584,18672,1885]","[18577,18638,169,17727,18991,18992,18993,167]","[0,50,150,10,7,25,12,2]",5.25,0.1,0.0175,[],""
79,"RollingMagmaPlayer","","[605,488,12817,4430,6490,18611,18584,18672]","[18577,18638,20363,18991,18992,18993,18994,18995,18996]","[-70,160,60,10,25,6,40,6,50]",2.56,0.14,0.0068,[],""
80,"FrostBombPlayer","","[605,1986,9016,18584]","[17727,349,3093,18384,649,18577,18638,20363]","[20,3000,8000,20,400,-70,160,60]",5.02,0.14,0.0075,[],""
81,"OrbOfStormsPlayer","","[1713,13182,8811,18584]","[8369,17727,17730,18806,18577,18638,20363,18923,18859,349]","[35,56,28,1,-70,160,80,25,75,10000]",1.09,0.14,0.0075,[],""
82,"EarthquakePlayer",4,"[605,14000,20770,22278]","[18628,18629,17727,17733,16249,1896]","[4000,100,18,22,10,-30]",1.5,0.0927,0,[],""
83,"EarthquakeAftershockPlayer",18,[20687],[17727],[16],1,0.055,0,[18628],1
84,"ContagionPlayer","","[3546,18584,22262]","[349,17727,18595,18919,18577,18638,20363,19610]","[5000,17,100,300,-70,160,60,10000]",1.8,0.18,0.0092,[],""
85,"WitherPlayer","",[18584],"[3317,18577,18638,20363]","[6,-70,160,60]",1,0.055,0,[],""
86,"EssenceDrainPlayer",3,"[488,4430,10056,5636,18584,8811,18672,22026]","[18577,18638,20363,19610]","[-70,160,60,10000]",1.7,0.14,0.0068,[],""
87,"EssenceDrainDotPlayer",10,"[3546,20687]",[349],[4000],8.5,0.18,0.0092,"[1470,1471]",""
88,"SunderPlayer",15,"[605,18247,1986,19829]","[18476,11570,11571,11593,16611,5563,16249,17523,95,17727,1896]","[1,2,5,5,900,0,11,24,100,9,-30]",1,0.0927,0,[],""
89,"SunderShockwavePlayer",24,[20687],[17730],[12],1,0.055,0,"[8125,17727,11570,11571,16611]",1
90,"DarkPactPlayer","","[605,5973,18584]","[4431,5070,18577,18638,20363]","[13,100,-70,160,60]",0.57,0.14,0.0068,[],""
91,"SummonSkeletalWarriorsPlayer",79,"[18409,20351]","[447,18410,22090,22143]","[2,12000,2,2]",0,0.0927,0,[],""
92,"SummonSkeletalReaversPlayer",79,"[18409,20351]","[447,18410]","[2,12000]",0,0.0927,0,[],""
93,"SummonSkeletalBrutesPlayer",79,"[18409,20351]","[447,18410]","[2,12000]",1,0.055,0,[],""
94,"SummonSkeletalSnipersPlayer",79,"[18409,20351]","[447,18410]","[2,12000]",1,0.055,0,[],""
95,"SummonSkeletalFrostMagesPlayer",79,"[18409,20351]","[447,18410]","[2,12000]",1,0.055,0,[],""
96,"SummonSkeletalStormMagesPlayer",79,"[18409,20351]","[447,18410]","[2,12000]",1,0.055,0,[],""
97,"SummonSkeletalArsonistsPlayer",79,"[18409,20351]","[447,18410]","[2,12000]",1,0.055,0,[],""
98,"SummonSkeletalClericsPlayer",79,"[18409,20351]","[447,18410]","[2,12000]",1,0.055,0,[],""
99,"VolatileDeadPlayer","","[605,1986,18584]","[6156,17727,18577,18638,20363]","[1,14,-70,160,60]",3.75,0.14,0.0082,[],""
100,"DespairPlayer","","[2899,18584]","[18412,18577,18638,20363]","[1500,-70,160,60]",1,0.0927,0,[],""
101,"IncineratePlayer","","[605,18584,18715,18201,1986]","[19098,17727,349,19101,19102,18257,18577,18638,20363,14409,18482,20552,21132]","[20,46,8000,50,8,600,-70,160,60,-25,360,40,-98]",3.15,0.14,0.0082,[],""
102,"IncinerateGroundPlayer",76,[20687],"[349,17730]","[4000,8]",1,0.055,0,"[349,14409]",""
103,"RainOfArrowsPlayer","","[488,854,18348,18584,605,20788]","[17727,17730,19830,18609,18577,18638,20363,21002,21004,21131,19190]","[36,7,100,50,-70,160,60,1,80,120,1]",0,0.0927,0,[],""
104,"SoulrendPlayer",3,"[488,4400,18584]","[6712,18577,18638,20363]","[25,-70,160,60]",1.44,0.14,0.0068,[],""
105,"SoulrendDotPlayer",10,"[3546,20687]","[349,19610]","[600,600]",1.44,0.14,0.0082,"[488,4400,1470,1471]",""
106,"PlagueBearerPlayer","",[2899],[9411],[4],1,0.055,0,[],""
107,"ArtilleryBallistaPlayer",71,"[18957,860,9918,18584,13538,2899,18664,18666]","[868,866,18700,18706,18703,872,18577,18638,20363]","[80,16000,500,2500,90,1,-70,160,60]",1.86,0.2735,0,[],""
108,"ArtilleryBallistaProjectilePlayer",70,"[488,605,20928,1780,21909]","[18433,18387,18391,17730,17733,18428,16592,3108,1100,316]","[90,3,800,5,45,70,1,16,60,90]",1,0.055,0,[],""
109,"ArtilleryBallistaProjectileExplodePlayer",5,[1780],"[17730,1100]","[13,40]",1,0.055,0,[],1
110,"SnipePlayer",29,"[488,4430,6490,10056,854,18348,18202,18716,17997]","[18482,16419,18714,18160,18257,95,20510,20666]","[120,2,300,16,300,200,2500,133]",1,0.0927,0,[],""
111,"SnipeExplosionPlayer",5,"[605,340,20687]",[17727],[15],1,0.0927,0,"[18257,18160]",""
112,"SeismicCryPlayer","","[104,9016,11478,13202,605,1633,18323,18584]","[11182,11227,18426,17727,18321,18322,18320,18722,18577,18638,20363]","[1,2,400,40,30,1,5,1,-70,160,60]",2.1,0.14,0.0082,[],""
113,"EarthshatterPlayer",43,"[605,22280]","[349,11590,17727,9703]","[6000,6,10,-30]",1,0.055,0,[],""
114,"SigilOfPowerPlayer","","[12546,18584]","[11712,19415,11711,18577,18638,20363,17727]","[4,1,50,-70,160,60,30]",0.163,0.055,0,[],""
115,"FlameWallPlayer",58,"[605,18584]","[11816,15382,18577,18638,20363,21132]","[3,1,-70,160,60,-92]",3,0.14,0.0082,[],""
116,"FlameWallProjectileBuffPlayer",120,[20687],[],[],0.6,0.14,0.0018,"[349,1464,1465]",""
117,"FlameWallLingeringIgnitePlayer",0,[20687],[],[],1,0.055,0,"[12359,349,21013,21014]",""
118,"DoomBlastPlayer","","[11747,605]","[19012,17727]","[15,20]",1.72,0.14,0.0068,[],""
119,"HexblastPlayer","","[605,18584,22476]","[18592,17727,17730,18577,18638,20363]","[3,20,28,-70,160,60]",7.8,0.14,0.0082,[],""
120,"AncestralWarriorTotemPlayer","","[10086,860,18957,18640,18664,20351,18665,21725]","[866,868,18642,18700,18706,18703,872]","[8000,60,600,500,1000,13,1]",1.86,0.2735,0,[],""
121,"SupportAncestralWarriorTotemPlayer","",[1780],[16592],[2],1,0.055,0,[],""
122,"SummonMetaTotemSpellTotemPlayer","","[10086,860,18957]","[866,868]","[8000,80]",1,0.0927,0,[],""
123,"SupportMetaTotemSpellTotemPlayer","",[1780],[16592],[2],1,0.055,0,[],""
124,"SummonMetaTotemBallistaPlayer","","[10086,9918,18957]","[866,868,872]","[12000,80,1]",1,0.0927,0,[],""
125,"SupportMetaTotemBallistaPlayer","",[],[16592],[2],1,0.055,0,[],""
126,"RapidAssaultPlayer",33,"[9244,605]","[1228,13144,16249]","[6,-60,13]",1,0.055,0,[],""
127,"RapidAssaultFinalHitPlayer",9,"[20687,104]","[1228,21901,349,19033]","[6,5,10000,100]",1,0.055,0,[],1
128,"RapidAssaultDetonation",5,[20687],"[17727,19033]","[24,100]",1,0.055,0,[1228],1
129,"BloodHuntPlayer",86,"[9244,605,2634,21712]","[17938,16611,16249,21749]","[50,150,15,1]",1,0.0927,0,[],""
130,"BloodHuntExplosionPlayer",5,"[20687,22152]","[17727,21750,18171]","[13,10,25]",1,0.055,0,"[17938,18150,16611,16249,21749]",1
131,"DisengagePlayer",8,"[605,21632]","[7871,17523,1228,16611,22275,21607,22598,22600,22599]","[50,-8,25,200,40,1,68,90,163]",1,0.0927,0,[],""
132,"ExsanguinatePlayer",119,"[13484,18584]","[166,18577,18638,20363,13169]","[2,-70,160,60,3]",0.81,0.14,0.0068,[],""
133,"ExsanguinateDotPlayer",10,"[3546,20687]","[349,19610]","[1000,2000]",0.81,0.18,0.0092,"[166,13169,1462,1463,13484]",""
134,"ReapPlayer","","[605,18584]","[349,18577,18638,20363]","[1000,-70,160,60]",2.65,0.14,0.0068,[],""
135,"BoneshatterPlayer",8,"[18674,18675]","[1228,16249,18426,1896]","[2,17,-100,-30]",0.1828,0.0927,0,[],""
136,"BoneshatterShockwavePlayer",24,"[605,20687]",[17727],[20],0.1828,0.0927,0,"[18426,1228,18675]",1
137,"EyeOfWinterPlayer","","[488,13725,18584]","[13726,13856,19111,18577,18638,20363]","[8,100,75,-70,160,60]",0.19,0.14,0.0068,[],""
138,"WhirlingSlashPlayer",2,"[17926,605,18291,104]","[17958,17957,17959,16249]","[50,-90,15,26]",1,0.055,0,[],""
139,"WhirlingSlashSandstormPlayer",98,"[20687,21363,1986]","[17727,12712,18505,21244,18758,12711,12713,21398,21659,13146]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[18291,104,17958,17957,17959]",1
140,"SpearfieldPlayer","","[605,3683,2899]","[13631,349,17523,13145,17730,18313,22464]","[70,10000,40,20,6,10,300]",1,0.0927,0,[],""
141,"TornadoPlayer","","[1713,13182,605,14705,17926,18584]","[14121,1116,349,17727,18330,18335,18337,18577,18638,20363]","[1,1000,15000,30,100,60,50,-70,160,50]",1.5,0.2735,0,[],""
142,"LightningConduitPlayer","",[1323],"[17577,17927,17727,15791]","[30,1000,100,20]",1.82,0.14,0.0068,[],""
143,"GalvanicFieldPlayer","","[1323,1713,18584]","[349,7666,15825,15989,18577,18638]","[6000,20,100,1,-70,160]",0.337,0.14,0.0082,[],""
144,"MtxDirectLineOfAntsPlayer","",[2899],[],[],1,0.0927,0,[],""
145,"MtxPolymorphCatPlayer","",[2899],"[349,8708]","[6000,107]",1,0.0927,0,[],""
146,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[2899],[],[],1,0.0927,0,[],""
147,"DemonMagusPlayer","","[18516,18409]","[13244,13620,13245,18527,18410]","[1,20,-30,-50,12000]",1,0.0927,0,[],""
148,"LightningSpearPlayer",106,"[488,4430,6490,10056,18281,13603,18584,20788,7249,18604,20783,22314,12214]","[17727,1102,6712,18655,18577,18638,20363,22310,22313,1749]","[50,80,25,100,-70,160,60,50,3,105]",1,0.0927,0,[],""
149,"LightningSpearSecondaryProjectilePlayer",94,[17469],"[1102,18655]","[20,100]",1,0.0927,0,"[13603,22310,7249,18604,20783,22314,12214]",1
150,"GlacialLancePlayer",106,"[488,6707,4400,18348,18584,10056,4430,6490,22242,22152,17469,20783,22314,17248]","[1101,17727,349,3093,18577,18638,20363,22178,1749]","[60,12,6000,1000,-70,160,60,30,105]",1,0.055,0,[],""
151,"GlacialLanceWallsPlayer",5,"[20687,605]","[1101,17727]","[40,26]",1,0.0927,0,"[17727,4400,17469,20783,22314]",1
152,"SummonInfernalHoundPlayer","",[18409],"[447,20212,20213,22143]","[8,20,15,1]",1,0.0927,0,[],""
153,"SiegeCascadePlayer",56,"[488,605,18584,18348,20039,1324,21241]","[18433,18387,18391,18400,17727,17730,18428,18577,18638,1100,20363,18426]","[90,1,500,200,40,5,70,-70,160,80,50,-100]",1,0.055,0,[],""
154,"SiegeCascadeExplodePlayer",5,[],[17730],[5],1,0.055,0,[],1
155,"SiegeCascadeAmmoPlayer",78,"[18483,20041,18584,2899,20687]","[18407,17897,18577,18638,20363,20623]","[1,1000,-30,160,60,-30]",1,0.055,0,[],""
156,"HailstormRoundsPlayer",56,"[488,605,18584,18348,20039,1986]","[18433,18387,18391,1101,18577,18638,20363,17727,17730]","[90,1,300,80,-70,160,60,12,25]",1,0.055,0,[],""
157,"HailstormRoundsAmmoPlayer",78,"[20166,18483,20041,18584,2899,20517,20687,21237]","[17897,18577,18638,20363,20623]","[1000,-30,160,60,-50]",1,0.055,0,[],""
158,"StormblastBoltsPlayer",56,"[488,605,18584,18348,20039]","[18433,18387,18391,1102,18577,18638,17727,17730,349,20363,20884]","[90,3,150,60,-70,160,8,35,8000,50,30]",1,0.055,0,[],""
159,"StormblastBoltsExplosionPlayer",5,"[605,20687]","[1102,17727]","[40,8]",1,0.055,0,"[349,18387]",1
160,"StormblastBoltsAmmoPlayer",78,"[18483,20041,18584,2899,20687,21237]","[18407,17897,18577,18638,20363]","[5,1000,-30,160,60]",1,0.055,0,[],""
161,"ExplosiveShotPlayer",55,"[488,18348,18434,4430,6490,10056,18472,9016,8811,13976,18584,18672,1986]","[18433,1100,18480,18487,18488,18489,18505,18577,18638,20363]","[90,30,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
162,"ExplosiveShotExplosionPlayer",5,"[605,20687]","[18408,1100]","[0,50]",1,0.055,0,[8811],""
163,"ExplosiveShotAmmoPlayer",78,"[18483,18584,2899,20687]","[18407,17897,18577,18638,20363,20623]","[1,1000,-30,160,60,-30]",1,0.055,0,[],""
164,"IncendiaryShotPlayer",55,"[488,2747,18348,8811,18434,18672,4430,6490,10056,9016,18584,1986]","[18429,18430,18432,18433,18387,8163,6712,18426,1100,18487,18488,18489,18505,18520,17727,18656,7388,18577,18638,20363]","[3,20,9,90,10,10,40,0,80,1,8,300,75,220,19,100,0,-70,160,50]",1,0.055,0,[],""
165,"IncendiaryShotConePlayer",0,"[20687,605]",[],[],1,0.055,0,[18505],""
166,"IncendiaryShotAmmoPlayer",78,"[18483,18584,2899,20687]","[18407,17897,18577,18638,20363]","[1,1000,-30,160,60]",1,0.055,0,[],""
167,"HighVelocityRoundsPlayer",55,"[488,18348,18533,18434,18672,4430,6490,10056,18472,9016,8811,18584,1986,19829]","[18476,18433,10172,5915,18480,18487,18488,18489,18505,18577,18638,20363]","[2,90,0,6,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
168,"HighVelocityRoundsArmourBrokenPlayer",75,"[20431,20687]",[],[],1,0.055,0,[],1
169,"HighVelocityRoundsAmmoPlayer",78,"[18483,18584,2899,20687]","[18407,17897,18577,18638,20363]","[1,1000,-30,160,60]",1,0.055,0,[],""
170,"FragmentationRoundsPlayer",55,"[488,2747,18348,18434,18672,4430,6490,10056,9016,18500,8811,18584,1986,18858,1324]","[18429,18430,18432,18433,18387,8163,6712,18426,10172,5915,18505,18577,18638,20363]","[3,20,8,90,10,10,40,0,0,2,100,-70,160,50]",1,0.055,0,[],""
171,"FragmentationRoundsFreezeShatterPlayer",17,"[605,20687,16703]",[17727],[18],1,0.055,0,"[18387,8811,18505,5915,2747,18529,18858]",1
172,"FragmentationRoundsAmmoPlayer",78,"[18483,18584,2899,20687]","[18407,17897,18577,18638,20363]","[1,1000,-30,160,60]",1,0.055,0,[],""
173,"GlacialBoltPlayer",55,"[488,18348,18434,4430,6490,10056,18472,9016,13976,8811,18584,18672,1986]","[18433,1101,18480,18487,18488,18489,18505,18577,18638,20363]","[90,60,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
174,"GlacialBoltWallPlayer",58,"[605,20687]","[1101,349,499,18300,17727]","[40,8000,63,231,18]",1,0.055,0,[18505],1
175,"GlacialBoltAmmoPlayer",78,"[18483,18584,2899,20687]","[18407,17897,18577,18638,20363]","[1,1000,-30,160,60]",1,0.055,0,[],""
176,"PermafrostBoltsPlayer",55,"[488,2747,18348,8811,18434,18672,4430,6490,10056,9016,18584,1986]","[18429,18430,18432,18433,18387,8163,6712,1101,18505,18520,17727,18577,18638,20363]","[3,20,14,90,10,10,40,80,100,40,27,-70,160,50]",1,0.055,0,[],""
177,"PermafrostBoltsConePlayer",0,"[20687,605,21878]",[],[],1,0.055,0,[18505],""
178,"PermafrostBoltsAmmoPlayer",78,"[18483,18584,2899,20687]","[18407,17897,18577,18638,20363]","[1,1000,-30,160,60]",1,0.055,0,[],""
179,"PlasmaBlastPlayer",55,"[488,18348,18434,18672,4430,6490,10056,8811,18584,4400]","[18433,1102,18487,18488,18489,18505,18577,18638,18655,20363,16611,20666]","[90,70,2,8,300,400,-70,160,30,50,2000,35]",1,0.055,0,[],""
180,"PlasmaBlastExplosionPlayer",5,"[605,20687]","[1102,17727]","[30,32]",1,0.055,0,"[8811,18505,4400,8125,16611]",1
181,"PlasmaBlastAmmoPlayer",78,"[18483,18584,2899,20687,21237]","[18407,17897,18577,18638,20363]","[1,1000,-30,160,60]",1,0.055,0,[],""
182,"GalvanicShardsPlayer",55,"[488,2747,18348,18434,18672,4430,6490,10056,9016,8811,18584,18604,21237]","[18429,18430,18432,18433,18387,8163,6712,1102,18505,18577,18638,20363]","[3,20,14,90,6,10,40,60,100,-70,160,50]",1,0.055,0,[],""
183,"GalvanicShardsBeamPlayer",11,[20687],"[166,1102]","[1,40]",1,0.055,0,"[8811,18407,18505,18387,2747,18604]",1
184,"GalvanicShardsAmmoPlayer",78,"[18483,18584,2899,20687,21237]","[18407,17897,18577,18638,20363,20623]","[5,1000,-30,160,60,-50]",1,0.055,0,[],""
185,"AxeChopPlayer","",[],"[3502,1228]","[50,20]",1,0.0927,0,[],""
186,"AxeSlashPlayer","","[104,9244]","[1228,17523]","[5,7]",1,0.0927,0,[],""
187,"RollingSlamPlayer","","[605,1986,18790,2899]","[16611,16249,17523,19205,18967,1896]","[1000,15,20,36,1,-30]",1,0.0927,0,[],""
188,"RollingSlamFirstSlamPlayer",22,[20687],"[17727,18426]","[14,50]",1,0.0927,0,[2899],""
189,"RollingSlamSecondSlamPlayer",23,[20687],"[17730,21139]","[18,50]",1,0.0927,0,[2899],""
190,"WhirlingAssaultPlayer","","[9244,9016,17926,1986,605]","[16611,17523]","[1400,42]",1,0.0927,0,[],""
191,"WeaponGrantedChaosboltPlayer","","[488,4430,10056,5636,18584,18672]","[800,18577,18638,20363]","[1109,-70,160,60]",2.2,0.14,0.0068,[],""
192,"EscapeShotPlayer","","[488,605,854,17248,18348,4430,6490,10056,13976,1986]","[17727,1101,16611,6476]","[24,100,700,20]",1,0.0927,0,[],""
193,"SuperchargedSlamPlayer",4,"[605,1986,18716,22281]","[17727,17960,17966,16419,17611,18257]","[16,60,3,3,1000,1000]",1,0.0927,0,[],""
