"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
24,"PlaytestSpell",3,"[489,4401,9949,18238,6443,18327]",[],[],1,0,0,[],""
25,"PlaytestSpellExplosion",5,[607],[17379],[7],1,0,0,[],""
26,"FireboltPlayer",3,"[489,4401,9949,18238,6443,18327,23404]","[18231,18294,20007,11307,22079]","[-70,160,50,100,25]",3.12,0.13,0.0082,[],""
27,"FireboltExplosionPlayer",5,"[607,20335]",[17379],[7],1,0.055,0,[],""
28,"CommandCompanionPlayer",93,"[18189,18238,18536]","[18231,18294,20007]","[-50,160,50]",1,0.055,0,[],""
29,"CommandUnloadAmmoPlayer","","[18189,18238,18536,2885]",[18061],[7],1,0.055,0,[],""
30,"IceNovaPlayer","","[607,104,18238,23388]","[17608,17607,17609,17379,7898,18231,18294,20007,347]","[50,-90,20,32,1,-70,160,50,8000]",1.52,0.13,0.0074,[],""
31,"LeapSlamPlayer","","[607,9233,1983,19482]","[18129,16281,15919,17177,16285,16304,18080,17379,1893]","[1,650,5,15,500,30,500,25,-30]",0,0.0927,0,[],""
32,"MoltenCrashPlayer","","[21638,607]","[24331,347,17379,24332,22615,16281,16285,16304,24645]","[1,8000,20,8,2,550,300,30,10]",0,0.0927,0,[],""
33,"MoltenCrashFissurePlayer",148,[],[1100],[100],1,0.0927,0,[],1
34,"ShieldChargePlayer",38,"[607,9250,1983,21333,22127,24737]","[17379,17908,347,18303,453,18366,18367,24770,18372,18383,17799]","[24,1300,5000,90,80,0,400,10,-30,-10,100]",1,0.2735,0,[],""
35,"DetonateDeadPlayer","","[607,18238,21767]","[17379,18231,18294,20007,18530,18607]","[26,-70,160,50,26,400]",6,0.05,0.003,[],""
36,"RaiseZombiePlayer",84,"[18238,19995]","[448,18072,160,18496,18231,18294,20007,18603,20125,347]","[1,25,10,0,-70,160,50,25,30,20000]",0,0.0927,0,[],""
37,"FlickerStrikePlayer","","[1840,1983,17630,607]",[17629],[2],0,0.0927,0,[],""
38,"SparkPlayer",12,"[489,17566,4401,6443,9949,18238]","[347,17186,11237,18231,18294,20007,21278]","[2000,20,1009,-70,160,50,660]",1.2,0.13,0.0061,[],""
39,"SparkColdInfusedPlayer",156,[1770],[693],[500],2.4,0.13,0.0074,"[18042,1468,1469]",""
40,"UniqueEarthboundTriggeredSparkPlayer","","[489,17566,4401,6443,9949,18238]","[347,17186,11237,18231,18294,20007,21278,20417]","[2000,20,1009,-70,160,50,660,100]",1.2,0.13,0.0061,[],""
41,"UniqueEarthboundTriggeredSparkColdInfusedPlayer",156,[1770],[693],[500],2.4,0.13,0.0074,"[18042,1468,1469]",""
42,"SummonSpectrePlayer",84,"[18063,19995]","[18064,21945,21946,21947]","[12000,100,30,100]",0,0.0927,0,[],""
43,"FrostWallPlayer","","[1983,607,18238,23185,23390]","[499,347,17379,18231,18294,20007,18071,16368,23261,23373,23374,23091]","[150,8000,20,-70,160,50,50,50,-80,0,0,15]",2.28,0.13,0.0069,[],""
44,"FrostWallInfusedPlayer",157,[],[17382],[28],2.28,0.13,0.0069,"[1466,1467]",""
45,"EnervatingNovaPlayer","","[607,18238,17376]","[18231,18294,20007,17379,17382,347,22804]","[-70,160,50,26,10,4000,100]",1.2,0.13,0.0082,[],""
46,"TemporalChainsPlayer","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",0,0.0927,0,[],""
47,"EnfeeblePlayer","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",0,0.0927,0,[],""
48,"SnipersMarkPlayer","","[2885,18238]","[347,18231,18294,20007,20273]","[8000,-70,160,50,1]",0,0.0927,0,[],""
49,"VulnerabilityPlayer","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",0,0.0927,0,[],""
50,"LightningWarpPlayer","","[1983,607,17603,18238]","[17379,3079,18231,18294,20007,347]","[30,8000,-70,160,50,4000]",4.09,0.13,0.0096,[],""
51,"VileDisruptionPlayer","","[1983,607,17603,18238]","[17379,3079,18231,18294,20007,11985,347,7933]","[40,0,-70,160,50,100,4000,100]",4.09,0.13,0.0096,[],""
52,"ArmourBreakerPlayer","","[104,607,9147,23404]","[1230,15919,9600]","[2,17,40]",1,0.055,0,[],""
53,"FirestormPlayer",88,"[1983,607,18238,21767,23388,23389,23390]","[601,11602,347,17379,17382,18231,18294,20007,20787,23639,23640,24541,24618]","[200,1,6000,10,30,-70,160,50,150,15,100,500,100]",1.12,0.13,0.0089,[],""
54,"FallingThunderPlayer",2,[607],"[1102,15919,17876,17379,24045]","[60,21,120,40,-5]",0.62,0.055,0,[],""
55,"FallingThunderProjectilePlayer",3,"[489,4371,17566,4401,6443,9949,19790,20335]","[6661,1102,17248,19287,17246]","[50,40,3,100,50]",0.62,0.055,0,"[17379,17381]",""
56,"PowerSiphonPlayer","","[17603,18238,1222]","[18231,18294,20007]","[-70,160,50]",1.34,0.13,0.0082,[],""
57,"LightningArrowPlayer",3,"[489,4401,6443,9949,859,18003,18238,18258,18327,21766,23404]","[1102,17379,18231,18294,20007,22209]","[80,32,-70,160,50,100]",0.67,0.0927,0,[],""
58,"DisciplinePlayer","",[2885],[18625],[1],1,0.0927,0,[],""
59,"ShockwaveTotemPlayer",82,"[865,18614,13337,21343,20421,23901]","[871,873,877,24046,24045,23091]","[12000,80,1,35,-5,15]",1,0.055,0,[],""
60,"ShockwaveTotemQuakePlayer",45,"[607,9250,1778,20421]","[17379,16262]","[30,2]",1,0.055,0,[],""
61,"ShockwaveTotemJaggedQuakePlayer",16,[],[],[],1,0.055,0,[],1
62,"KnifeFlipPlayer","",[489],"[10166,10242,6661,347,170,2462]","[40,1,50,6000,-30,80]",2.1717,0.13,0.0082,[],""
63,"ArcPlayer","","[489,4401,6443,9949,8725,18238,18327,23404,23390]","[23629,23630,18231,18294,20007,3418]","[200,6,-70,160,50,50]",1.75,0.13,0.0082,[],""
64,"ArcticArmourPlayer","",[],"[18071,16368]","[100,100]",1.09,0.13,0.0082,[],""
65,"VirtuousBarrierPlayer","",[2885],"[18625,25945,25946,25947,25948,25949,25950,18847]","[1,2,5,5,5,5,5,3]",1,0.055,0,[],""
66,"FlammabilityPlayer","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",1,0.0927,0,[],""
67,"HypothermiaPlayer","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",1,0.0927,0,[],""
68,"ConductivityPlayer","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",1,0.0927,0,[],""
69,"ElementalWeaknessPlayer","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",1,0.0927,0,[],""
70,"BallLightningPlayer","","[489,607,18238,21767,23404,23389]","[18310,18231,18294,20007,17379,18767,23861,23862]","[375,-70,160,50,18,200,-25,350]",0.54,0.13,0.0069,[],""
71,"BallLightningInfusedExplosionPlayer",155,[],[17382],[26],6.14,0.13,0.0082,"[1468,1469,18767,18310,17379]",""
72,"BallLightningIgnitedGround",81,[],"[17385,347]","[9,4000]",7,0.13,0.0096,"[1468,1469,18767,18310,17379]",""
73,"PurityOfFirePlayer","",[2885],[18625],[1],1,0.0927,0,[],""
74,"PurityOfIcePlayer","",[2885],[18625],[1],1,0.0927,0,[],""
75,"PurityOfLightningPlayer","",[2885],[18625],[1],1,0.0927,0,[],""
76,"ImpurityPlayer","",[2885],[18625],[1],1,0.0927,0,[],""
77,"FlameblastPlayer","","[607,1983,18370,17849,18238]","[1987,7521,12157,17269,17908,18231,18294]","[75,6,10,600,490,-70,160]",2.3,0.13,0.0096,[],""
78,"BarragePlayer","","[18238,2885,21210,21768]","[347,18617,18279,18280,18231,18294,20007,20129]","[5000,30000,2,1,-70,160,50,50]",1,0.0927,0,[],""
79,"BoneOfferingPlayer",39,"[18238,19995]","[347,3079,18231,18294,20007,18636,23106]","[8000,8000,-70,160,50,1,25]",1,0.055,0,[],""
80,"HeraldOfAshPlayer",39,"[2885,21372]",[17604],[20],1,0.055,0,[],""
81,"HeraldOfAshOnKillPlayer",5,[19995],"[347,17379]","[3000,12]",1,0.055,0,"[17604,2885]",""
82,"HeraldOfIcePlayer",39,"[2885,19995,20706]",[],[],1,0.055,0,[],""
83,"HeraldOfIceOnKillPlayer",5,"[607,1983,3072,1713,1324,699]","[17379,1101]","[16,100]",1,0.055,0,"[2885,19995,20706]",""
84,"HeraldOfThunderPlayer",39,[2885],[],[],1,0.055,0,[],""
85,"HeraldOfThunderOnKillPlayer",28,"[1983,1323,3072,699]","[1102,17379]","[100,10]",1,0.055,0,[2885],""
86,"InfernalCryPlayer","","[11302,18238,19995,23109,8930]","[347,17379,17948,18231,18294,20007,23110,23256]","[8000,40,200,-70,160,50,10,50]",1,0.055,0,[],""
87,"InfernalCryCorpseExplosionPlayer","","[1983,2253,607,11065,20335,1633,19471]","[17379,17778]","[16,10]",1.05,0.13,0.0096,[],""
88,"SSMQuadrillaRock","","[2406,897]","[893,2121,4583]","[1022,1,-99]",1,0.0927,0,[],""
89,"MarakethUndeadPriestRollingMagma","","[607,489,12642,4401,6443,18265,18238,18327,1882]","[18231,18294,170,17379,18648,18649,18650,168]","[0,50,150,10,7,25,12,2]",5.25,0.1,0.0175,[],""
90,"RollingMagmaPlayer","","[607,489,12642,4401,6443,18238,22445]","[18231,18294,20007,18648,18649,18650,18651,18652,18653,1100,24354,18311,7325]","[-70,160,50,10,25,25,40,8,50,100,40,100,100]",1,0.055,0,[],""
91,"FrostBombPlayer","","[607,1983,8930,18238]","[17379,21927,3079,652,18231,18294,20007,23507,23508,23509,9990,23887]","[24,4000,8000,400,-70,160,50,20,2,50,300,1]",2.4,0.13,0.0089,[],""
92,"OrbOfStormsPlayer","","[1713,12998,8725,18238]","[8288,17379,17382,18463,18231,18294,20007,18580,18517,347,14791,7449]","[35,56,36,1,-70,160,50,25,75,12000,6,4000]",1.1,0.13,0.0089,[],""
93,"EarthquakePlayer",4,"[607,13749,20420,21897]","[18284,18285,17379,17385,15919,1893]","[4000,100,18,18,10,-30]",1.5,0.0927,0,[],""
94,"EarthquakeAftershockPlayer",18,[20335],[],[],1,0.055,0,[18284],1
95,"ContagionPlayer","","[3526,18238,21881]","[347,17379,18249,18576,18231,18294,20007,19267]","[5000,17,100,300,-70,160,50,10000]",1.8,0.17,0.0106,[],""
96,"WitherPlayer","",[],"[3301,18231,18294,20007,17379,22805]","[6,-70,160,50,25,18]",1,0.055,0,[],""
97,"EssenceDrainPlayer",3,"[489,4401,9949,5594,18238,8725,18327,21638,23404]","[18231,18294,20007,19267]","[-70,160,50,10000]",1.7,0.13,0.0082,[],""
98,"EssenceDrainDotPlayer",10,"[3526,20335]",[347],[4000],8.5,0.17,0.0106,"[1470,1471]",""
99,"SunderPlayer",15,"[607,1983,19482,23918]","[11419,11420,11442,5521,15919,17181,17379,1893,347,22997,24047,24046]","[2,5,7,0,11,24,9,-30,6000,20,90,60]",1,0.0927,0,[],""
100,"SunderShockwavePlayer",24,[20335],[17382],[12],1,0.055,0,"[8041,17379,11419,11420,16281]",1
101,"DarkPactPlayer","","[607,5929,18238]","[4402,5040,18231,18294,20007,17379,17382]","[13,100,-70,160,50,25,25]",0.64,0.13,0.0082,[],""
102,"AbyssalPactPlayer","","[607,18238]","[18231,18294,20007,17379,17382]","[-70,160,50,25,25]",0.64,0.13,0.0082,[],""
103,"SummonSkeletalWarriorsPlayer",84,"[18063,19995]","[448,18064,21704,21758,23859]","[2,12000,2,2,15]",0,0.0927,0,[],""
104,"SummonSkeletalReaversPlayer",84,"[18063,19995]","[448,18064,23859,19199]","[2,12000,6,3]",0,0.0927,0,[],""
105,"SummonSkeletalBrutesPlayer",84,"[18063,19995]","[448,18064,23859]","[2,12000,60]",1,0.055,0,[],""
106,"SummonSkeletalSnipersPlayer",84,"[18063,19995]","[448,18064,23859]","[2,12000,15]",1,0.055,0,[],""
107,"SummonSkeletalFrostMagesPlayer",84,"[18063,19995]","[448,18064,23859]","[2,12000,35]",1,0.055,0,[],""
108,"SummonSkeletalStormMagesPlayer",84,"[18063,19995]","[448,18064,23859]","[2,12000,25]",1,0.055,0,[],""
109,"SummonSkeletalArsonistsPlayer",84,"[18063,19995]","[448,18064,23859]","[2,12000,15]",1,0.055,0,[],""
110,"SummonSkeletalClericsPlayer",84,"[18063,19995]","[448,18064,23859]","[2,12000,30]",1,0.055,0,[],""
111,"SummonAzmerianWolfPlayer",84,"[18063,19995]","[448,18064,18625]","[2,12000,1]",1,0.055,0,[],""
112,"SummonMistRavenPlayer",84,"[18063,19995,25126,579]","[448,18064,18625]","[2,12000,1]",1,0.055,0,[],""
113,"SummonSpiralingConspiracyPlayer",84,"[18063,19995,20335]","[448,18064,24823,18625]","[2,12000,1,1]",1,0,0,[],""
114,"VolatileDeadPlayer","","[607,1983,18238]","[6112,18231,18294,20007,347]","[1,-70,160,50,5000]",2.4,0.13,0.0096,[],""
115,"VolatileDeadExplosionPlayer",5,[],[17379],[22],1,0.055,0,[],""
116,"VolatileDeadIgniteAuraPlayer",162,[],[17379],[15],1.37,0.13,0.0096,[],""
117,"DespairPlayer","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",1,0.0927,0,[],""
118,"IncineratePlayer","","[607,18238,1983,23404,23389,18171]","[18756,17379,18760,17908,18231,18294,18135,20197,20788,23619,23641,23618,7325,26722]","[20,58,1,600,-70,160,360,0,-98,1000,250,5000,0,500]",3.9,0.13,0.0096,[],""
119,"IncinerateGroundPlayer",81,[20335],"[347,17382]","[8000,14]",3.9,0.13,0.0096,"[14148,18311,18171,7325,341]",""
120,"RainOfArrowsPlayer","","[489,859,18003,18238,607,20439]","[17379,17382,18263,18231,18294,20007,20657,20659,20787,18847]","[36,7,150,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
121,"SoulrendPlayer",3,"[489,4371,18238,23404]","[6661,18231,18294,20007]","[25,-70,160,50]",1.6,0.13,0.0082,[],""
122,"SoulrendDotPlayer",10,"[3526,20335]","[347,19267]","[600,600]",1.6,0.13,0.0096,"[489,4371,1470,1471]",""
123,"PlagueBearerPlayer","",[2885],[9314],[4],1,0.055,0,[],""
124,"SiegeBallistaPlayer",76,"[18614,865,9815,18238,13337,2885,21343]","[873,871,877,18231,18294,20007]","[80,8000,1,-70,160,50]",1,0,0,[],""
125,"SiegeBallistaProjectilePlayer",75,"[489,607,20583,1778,21522,23632]","[18086,18042,18046,17382,17385,18081,16262,3094,1100,315]","[90,3,800,5,45,70,1,16,60,90]",1,0.055,0,[],""
126,"SiegeBallistaProjectileExplodePlayer",5,"[1778,23632]","[17382,1100]","[9,40]",1,0.055,0,[],1
127,"SnipePlayer",29,"[489,4401,6443,9949,859,18003,17850,18371,17646,1324,23404,21767,1324]","[18135,16093,18369,17809,17908,20155,20313]","[120,2,300,16,300,2500,133]",1,0.0927,0,[],""
128,"SnipeExplosionPlayer",5,"[607,20335,19324]",[17379],[25],1,0.0927,0,"[17908,17809]",1
129,"SnipeFrozenExplosionPlayer",138,"[607,20335,19324]","[17379,1101]","[30,100]",1,0.0927,0,"[17908,17809]",1
130,"SeismicCryPlayer","","[104,8930,607,1633,18238,18330,18329,23109]","[23110,23256,17379,17978,18231,18294,20007]","[10,50,40,1,-70,160,50]",2.1,0.13,0.0096,[],""
131,"EarthshatterPlayer",45,"[607,21899]","[347,11439,17379,9600]","[6000,6,10,-30]",1,0.055,0,[],""
132,"SigilOfPowerPlayer","","[12370,18238]","[11562,19070,11561,18231,18294,20007,17379]","[4,1,50,-70,160,50,30]",0.163,0.055,0,[],""
133,"SacredGroundPlayer","","[12370,18238]","[11562,19070,18231,18294,20007,17379,24858,11561]","[4,1,-70,160,50,45,1000,35]",0.163,0.055,0,[],""
134,"FlameWallPlayer",63,"[607,18238,22414,23390]","[11659,15087,18231,18294,20007,23091,20788]","[3,1,-70,160,50,15,-50]",1.7,0.13,0.0096,[],""
135,"FlameWallProjectileBuffPlayer",129,[20335],[],[],0.6,0.12,0.0015,"[347,1464,1465,22414,341]",""
136,"FlameWallLingeringIgnitePlayer",0,[20335],[],[],1,0.055,0,"[12185,347,20668,20669,23593,23594,341]",""
137,"DoomBlastPlayer","","[11597,607]",[17379],[20],3.5,0.13,0.0089,[],""
138,"HexblastPlayer","","[607,18238,22103]","[18246,17379,17382,18231,18294,20007]","[10,20,28,-70,160,50]",7.8,0.13,0.0096,[],""
139,"AncestralWarriorTotemPlayer","","[9976,865,18614,18296,19995,21343]","[871,873,18204,24018,18298]","[8000,60,3,10,50]",1.86,0,0,[],""
140,"SupportAncestralWarriorTotemPlayer","",[1778],[16262],[2],1,0.055,0,[],""
141,"SummonMetaTotemSpellTotemPlayer","","[9976,865,18614,23902,21343,18238]","[871,873,18231,18294,20007,24181,24182,24183,24184]","[8000,80,-70,160,50,3,20,20,10]",1,0.0927,0,[],""
142,"SupportMetaTotemSpellTotemPlayer","","[1778,24188]","[16262,2057]","[2,-25]",1,0.055,0,[],""
143,"SummonMetaTotemBallistaPlayer","","[9976,9815,18614,21343]","[871,873,877]","[12000,80,1]",1,0.0927,0,[],""
144,"SupportMetaTotemBallistaPlayer","",[],[16262],[2],1,0.055,0,[],""
145,"RapidAssaultPlayer",33,"[9147,607,23404]","[1230,12960,15919]","[6,-60,13]",1,0.055,0,[],""
146,"RapidAssaultFinalHitPlayer",9,"[20335,104]","[1230,21514,347,18688]","[6,5,30000,100]",1,0.055,0,[],1
147,"RapidAssaultDetonation",5,[20335],"[17379,18688]","[24,100]",1,0.055,0,[1230],1
148,"BloodHuntPlayer",94,"[9147,607,2621,21330,23404]","[17589,16281,15919,21365]","[50,150,15,1]",1,0.0927,0,[],""
149,"BloodHuntExplosionPlayer",5,"[20335,21767]","[17379,21366,17819]","[13,10,25]",1,0.055,0,"[17589,17799,16281,15919,21365]",1
150,"DisengagePlayer",8,"[607,21272,23404]","[7799,17181,1230,16281,21894,22258,22260,22259]","[50,-8,25,200,40,68,90,163]",1,0.0927,0,[],""
151,"ExsanguinatePlayer",128,"[13283,18238,19935,23404]","[167,18231,18294,20007,12985]","[2,-70,160,50,3]",0.9,0.13,0.0082,[],""
152,"ExsanguinateDotPlayer",10,"[3526,20335,22414]","[347,19267]","[1000,2000]",0.9,0.17,0.0106,"[167,12985,1462,1463,13283]",""
153,"ReapPlayer","","[607,17603,579,23404,8930]","[17379,347]","[25,6000]",4.3,0.13,0.0082,[],""
154,"HisWinnowingFlamePlayer","","[607,17603,579,2272,8930]","[17379,23906,23910,23909]","[35,20,1,3]",4.5,0.13,0.0082,[],""
155,"TriggeredHisWinnowingFlamePillarPlayer","","[2272,607]","[23905,23907,17379,23908,347]","[100,30,20,10,750]",1.5,0.055,0,[],""
156,"BoneshatterPlayer",8,"[18329,18330,23404,607]","[1230,15919,18079,1893]","[2,17,-100,-30]",0.1828,0.0927,0,[],""
157,"BoneshatterShockwavePlayer",24,[20335],"[17379,23924]","[20,50]",0.1828,0.0927,0,"[18079,1230,18330]",1
158,"EyeOfWinterPlayer","","[489,13491,18238,23404]","[13610,18769,18231,18294,20007,13494,18042]","[100,100,-70,160,50,900,30]",0.46,0.13,0.0074,[],""
159,"WhirlingSlashPlayer",2,"[17579,607,17947,104,23404]","[17608,17607,17609,15919]","[50,-90,15,26]",1,0.055,0,[],""
160,"WhirlingSlashSandstormPlayer",107,"[20335,20998,1983]","[17379,12537,18158,20896,18415,12536,12538,21030,21280,12962]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[17947,104,17608,17607,17609]",1
161,"SpearfieldPlayer","","[607,3662,2885]","[13429,347,17181,12961,17382,17969,23263]","[70,10000,40,20,6,10,-80]",1,0.0927,0,[],""
162,"TornadoPlayer","","[607,18238,23404,3526]","[13865,347,17379,24504,17986,17991,17992,24455,24505,18231,18294,20007]","[1,8000,30,12,50,-50,30,45,1000,-70,160,50]",2.8,0.17,0.0106,[],""
163,"LightningConduitPlayer","",[1323],"[17235,17580,17379,23539]","[30,1000,100,10]",2.85,0.13,0.0096,[],""
164,"GalvanicFieldBuffPlayer",39,"[18238,2885]","[22300,18231,18294,20007]","[30,-70,160,50]",1,0.055,0,[],""
165,"GalvanicFieldOrbPlayer",136,"[1323,1713,1983,20335]","[347,15510,17379,17382,15667,167,15511]","[6000,600,19,35,1,3,10]",0.55,0.13,0.0096,"[22300,2885]",""
166,"MtxDirectLineOfAntsPlayer","",[2885],[],[],1,0.0927,0,[],""
167,"MtxPolymorphCatPlayer","",[2885],"[347,8624]","[6000,107]",1,0.0927,0,[],""
168,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[2885],[],[],1,0.0927,0,[],""
169,"DemonMagusPlayer","","[18169,18063]","[13060,13418,13061,18181,18064]","[1,20,-30,-50,12000]",1,0.0927,0,[],""
170,"LightningSpearPlayer",115,"[489,4401,6443,9949,17936,13401,18238,20439,7187,18258,20434,21939,12042,23404]","[17379,1102,6661,18310,18231,18294,20007,21938,1749]","[50,80,25,100,-70,160,50,3,105]",1,0.0927,0,[],""
171,"LightningSpearSecondaryProjectilePlayer",103,[17127],"[1102,18310,18042]","[20,100,5]",1,0.0927,0,"[13401,21935,7187,18258,20434,21939,12042]",1
172,"GlacialLancePlayer",115,"[489,6656,4371,18003,18238,9949,4401,6443,21861,21767,17127,20434,21939,16911,23404]","[1101,17379,347,3079,18231,18294,20007,21794,1749]","[80,12,6000,1000,-70,160,50,30,105]",1,0.055,0,[],""
173,"GlacialLanceWallsPlayer",5,"[20335,607]","[1101,17379,18071,16368]","[20,26,50,50]",1,0.0927,0,"[17379,4371,17127,20434,21939,16911]",1
174,"SummonInfernalHoundPlayer","",[18063],"[448,19855,19856,18625]","[8,20,25,1]",1,0.0927,0,[],""
175,"SummonWaterDjinnPlayer","","[18063,18731,19995]",[18625],[1],1,0.0927,0,[],""
176,"SummonFireDjinnPlayer","","[18063,18731,24674,19995]","[18625,24669,18847]","[1,10,1]",1,0.0927,0,[],""
177,"SummonSandDjinnPlayer","","[18063,18731,19995]","[18625,22663,95]","[1,1,50]",1,0.0927,0,[],""
178,"CorpseBeetlesPlayer","",[2885],"[18625,18847]","[1,2]",1,0.055,0,[],""
179,"SiegeCascadePlayer",60,"[489,607,18238,18003,19686,1324,20893]","[18086,18042,18046,17379,17382,18081,18231,18294,20007,18055]","[90,1,500,40,4,70,-70,160,50,100]",1,0.055,0,[],""
180,"SiegeCascadeExplodePlayer",5,[],[17382],[4],1,0.055,0,[],1
181,"SiegeCascadeAmmoPlayer",83,"[18136,19688,18238,2885,20335,23937]","[18061,17550,20268]","[1,1000,-30]",1,0.055,0,[],""
182,"HailstormRoundsPlayer",60,"[489,607,18238,18003,19686,1983]","[18086,18042,18046,1101,18231,18294,20007,17379,17382,20787]","[90,1,300,80,-70,160,50,10,40,200]",1,0.055,0,[],""
183,"HailstormRoundsAmmoPlayer",83,"[19809,18136,19688,18238,2885,20162,20335,20889,23937]","[17550,20268]","[1000,150]",1,0.055,0,[],""
184,"StormblastBoltsPlayer",60,"[489,607,18238,18003,19686]","[18086,18042,18046,1102,18231,18294,17379,17382,347,20007,20537]","[90,3,150,60,-70,160,8,35,10000,50,30]",1,0.055,0,[],""
185,"StormblastBoltsExplosionPlayer",5,"[607,20335]","[1102,17379]","[40,8]",1,0.055,0,"[347,18042]",1
186,"StormblastBoltsAmmoPlayer",83,"[18136,19688,18238,2885,20335,20889,23937]","[18061,17550]","[5,1000]",1,0.055,0,[],""
187,"ExplosiveShotPlayer",59,"[489,18003,18087,4401,6443,9949,18125,8930,8725,13725,18238,18327,1983]","[18086,1100,18133,18140,18141,18142,18158,18231,18294,20007]","[90,30,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
188,"ExplosiveShotExplosionPlayer",5,"[607,20335]","[18062,1100]","[0,50]",1,0.055,0,[8725],""
189,"ExplosiveShotAmmoPlayer",83,"[18136,18238,2885,20335,23937]","[18061,17550,20268]","[1,1000,-30]",1,0.055,0,[],""
190,"IncendiaryShotPlayer",59,"[489,2733,18003,8725,18087,18327,4401,6443,9949,8930,18238,1983,23404]","[18082,18083,18085,18086,18042,8079,6661,1100,18140,18141,18142,18158,18174,17379,18311,18231,18294,20007,22979,18811,23277,1325]","[3,20,9,90,10,10,40,80,1,8,300,75,220,19,300,-70,160,50,30,15,100,200]",1,0.055,0,[],""
191,"IncendiaryShotConePlayer",0,"[20335,607]",[],[],1,0.055,0,[18158],""
192,"IncendiaryShotAmmoPlayer",83,"[18136,18238,2885,20335,23937]","[18061,17550]","[1,1000]",1,0.055,0,[],""
193,"HighVelocityRoundsPlayer",59,"[489,18003,18187,18087,18327,4401,6443,9949,18125,8930,8725,18238,1983,19482,23404]","[18129,18086,10062,5871,18133,18140,18141,18142,18158,18231,18294,20007]","[2,90,0,6,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
194,"HighVelocityRoundsArmourBrokenPlayer",80,[20335],"[347,22990,22994]","[5000,5,0]",1,0.055,0,[],1
