"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
37,"FlickerStrikePlayer","","[1840,1983,17628,607]",[17627],[2],0,0.0927,0,[],""
38,"SparkPlayer",12,"[489,17564,4401,6442,9948,18236]","[347,17184,11236,18229,18292,20005,21273]","[2000,20,1009,-70,160,50,660]",1.2,0.13,0.0061,[],""
39,"SparkColdInfusedPlayer",156,[1770],[693],[500],2.4,0.13,0.0074,"[18040,1468,1469]",""
40,"UniqueEarthboundTriggeredSparkPlayer","","[489,17564,4401,6442,9948,18236]","[347,17184,11236,18229,18292,20005,21273,20415]","[2000,20,1009,-70,160,50,660,100]",1.2,0.13,0.0061,[],""
41,"UniqueEarthboundTriggeredSparkColdInfusedPlayer",156,[1770],[693],[500],2.4,0.13,0.0074,"[18040,1468,1469]",""
42,"SummonSpectrePlayer",84,"[18061,19993]","[18062,21940,21941,21942]","[12000,100,30,100]",0,0.0927,0,[],""
43,"FrostWallPlayer","","[1983,607,18236,23180,23385]","[499,347,17377,18229,18292,20005,18069,16366,23256,23368,23369,23086]","[150,8000,20,-70,160,50,50,50,-80,0,0,15]",2.28,0.13,0.0069,[],""
44,"FrostWallInfusedPlayer",157,[],[17380],[28],2.28,0.13,0.0069,"[1466,1467]",""
45,"EnervatingNovaPlayer","","[607,18236,17374]","[18229,18292,20005,17377,17380,347,22799]","[-70,160,50,26,10,4000,100]",1.2,0.13,0.0082,[],""
46,"TemporalChainsPlayer","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",0,0.0927,0,[],""
47,"EnfeeblePlayer","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",0,0.0927,0,[],""
48,"SnipersMarkPlayer","","[2885,18236]","[347,18229,18292,20005,20271]","[8000,-70,160,50,1]",0,0.0927,0,[],""
49,"VulnerabilityPlayer","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",0,0.0927,0,[],""
50,"LightningWarpPlayer","","[1983,607,17601,18236]","[17377,3079,18229,18292,20005,347]","[30,8000,-70,160,50,4000]",4.09,0.13,0.0096,[],""
51,"VileDisruptionPlayer","","[1983,607,17601,18236]","[17377,3079,18229,18292,20005,11984,347,7932]","[40,0,-70,160,50,100,4000,100]",4.09,0.13,0.0096,[],""
52,"ArmourBreakerPlayer","","[104,607,9146,23399]","[1230,15917,9599]","[2,17,40]",1,0.055,0,[],""
53,"FirestormPlayer",88,"[1983,607,18236,21762,23383,23384,23385]","[601,11601,347,17377,17380,18229,18292,20005,20785,23634,23635,24536,24613]","[200,1,6000,10,30,-70,160,50,150,15,100,500,100]",1.12,0.13,0.0089,[],""
54,"FallingThunderPlayer",2,[607],"[1102,15917,17874,17377,24040]","[60,21,120,40,-5]",0.62,0.055,0,[],""
55,"FallingThunderProjectilePlayer",3,"[489,4371,17564,4401,6442,9948,19788,20333]","[6660,1102,17246,19285,17244]","[50,40,3,100,50]",0.62,0.055,0,"[17377,17379]",""
56,"PowerSiphonPlayer","","[17601,18236,1222]","[18229,18292,20005]","[-70,160,50]",1.34,0.13,0.0082,[],""
57,"LightningArrowPlayer",3,"[489,4401,6442,9948,859,18001,18236,18256,18325,21761,23399]","[1102,17377,18229,18292,20005,22204]","[80,32,-70,160,50,100]",0.67,0.0927,0,[],""
58,"DisciplinePlayer","",[2885],[18623],[1],1,0.0927,0,[],""
59,"ShockwaveTotemPlayer",82,"[865,18612,13336,21338,20419,23896]","[871,873,877,24041,24040,23086]","[12000,80,1,35,-5,15]",1,0.055,0,[],""
60,"ShockwaveTotemQuakePlayer",45,"[607,9249,1778,20419]","[17377,16260]","[30,2]",1,0.055,0,[],""
61,"ShockwaveTotemJaggedQuakePlayer",16,[],[],[],1,0.055,0,[],1
62,"KnifeFlipPlayer","",[489],"[10165,10241,6660,347,170,2462]","[40,1,50,6000,-30,80]",2.1717,0.13,0.0082,[],""
63,"ArcPlayer","","[489,4401,6442,9948,8724,18236,18325,23399,23385]","[23624,23625,18229,18292,20005,3418]","[200,6,-70,160,50,50]",1.75,0.13,0.0082,[],""
64,"ArcticArmourPlayer","",[],"[18069,16366]","[100,100]",1.09,0.13,0.0082,[],""
65,"VirtuousBarrierPlayer","",[2885],"[18623,25940,25941,25942,25943,25944,25945,18845]","[1,2,5,5,5,5,5,3]",1,0.055,0,[],""
66,"FlammabilityPlayer","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",1,0.0927,0,[],""
67,"HypothermiaPlayer","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",1,0.0927,0,[],""
68,"ConductivityPlayer","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",1,0.0927,0,[],""
69,"ElementalWeaknessPlayer","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",1,0.0927,0,[],""
70,"BallLightningPlayer","","[489,607,18236,21762,23399,23384]","[18308,18229,18292,20005,17377,18765,23856,23857]","[375,-70,160,50,18,200,-25,350]",0.54,0.13,0.0069,[],""
71,"BallLightningInfusedExplosionPlayer",155,[],[17380],[26],6.14,0.13,0.0082,"[1468,1469,18765,18308,17377]",""
72,"BallLightningIgnitedGround",81,[],"[17383,347]","[9,4000]",7,0.13,0.0096,"[1468,1469,18765,18308,17377]",""
73,"PurityOfFirePlayer","",[2885],[18623],[1],1,0.0927,0,[],""
74,"PurityOfIcePlayer","",[2885],[18623],[1],1,0.0927,0,[],""
75,"PurityOfLightningPlayer","",[2885],[18623],[1],1,0.0927,0,[],""
76,"ImpurityPlayer","",[2885],[18623],[1],1,0.0927,0,[],""
77,"FlameblastPlayer","","[607,1983,18368,17847,18236]","[1987,7520,12156,17267,17906,18229,18292]","[75,6,10,600,490,-70,160]",2.3,0.13,0.0096,[],""
78,"BarragePlayer","","[18236,2885,21205,21763]","[347,18615,18277,18278,18229,18292,20005,20127]","[5000,30000,2,1,-70,160,50,50]",1,0.0927,0,[],""
79,"BoneOfferingPlayer",39,"[18236,19993]","[347,3079,18229,18292,20005,18634,23101]","[8000,8000,-70,160,50,1,25]",1,0.055,0,[],""
80,"HeraldOfAshPlayer",39,"[2885,21367]",[17602],[20],1,0.055,0,[],""
81,"HeraldOfAshOnKillPlayer",5,[19993],"[347,17377]","[3000,12]",1,0.055,0,"[17602,2885]",""
82,"HeraldOfIcePlayer",39,"[2885,19993,20704]",[],[],1,0.055,0,[],""
83,"HeraldOfIceOnKillPlayer",5,"[607,1983,3072,1713,1324,699]","[17377,1101]","[16,100]",1,0.055,0,"[2885,19993,20704]",""
84,"HeraldOfThunderPlayer",39,[2885],[],[],1,0.055,0,[],""
85,"HeraldOfThunderOnKillPlayer",28,"[1983,1323,3072,699]","[1102,17377]","[100,10]",1,0.055,0,[2885],""
86,"InfernalCryPlayer","","[11301,18236,19993,23104,8929]","[347,17377,17946,18229,18292,20005,23105,23251]","[8000,40,200,-70,160,50,10,50]",1,0.055,0,[],""
87,"InfernalCryCorpseExplosionPlayer","","[1983,2253,607,11064,20333,1633,19469]","[17377,17776]","[16,10]",1.05,0.13,0.0096,[],""
88,"SSMQuadrillaRock","","[2406,897]","[893,2121,4582]","[1022,1,-99]",1,0.0927,0,[],""
89,"MarakethUndeadPriestRollingMagma","","[607,489,12641,4401,6442,18263,18236,18325,1882]","[18229,18292,170,17377,18646,18647,18648,168]","[0,50,150,10,7,25,12,2]",5.25,0.1,0.0175,[],""
90,"RollingMagmaPlayer","","[607,489,12641,4401,6442,18236,22440]","[18229,18292,20005,18646,18647,18648,18649,18650,18651,1100,24349,18309,7324]","[-70,160,50,10,25,25,40,8,50,100,40,100,100]",1,0.055,0,[],""
91,"FrostBombPlayer","","[607,1983,8929,18236]","[17377,21922,3079,652,18229,18292,20005,23502,23503,23504,9989,23882]","[24,4000,8000,400,-70,160,50,20,2,50,300,1]",2.4,0.13,0.0089,[],""
92,"OrbOfStormsPlayer","","[1713,12997,8724,18236]","[8287,17377,17380,18461,18229,18292,20005,18578,18515,347,14789,7448]","[35,56,36,1,-70,160,50,25,75,12000,6,4000]",1.1,0.13,0.0089,[],""
93,"EarthquakePlayer",4,"[607,13747,20418,21892]","[18282,18283,17377,17383,15917,1893]","[4000,100,18,18,10,-30]",1.5,0.0927,0,[],""
94,"EarthquakeAftershockPlayer",18,[20333],[],[],1,0.055,0,[18282],1
95,"ContagionPlayer","","[3526,18236,21876]","[347,17377,18247,18574,18229,18292,20005,19265]","[5000,17,100,300,-70,160,50,10000]",1.8,0.17,0.0106,[],""
96,"WitherPlayer","",[],"[3301,18229,18292,20005,17377,22800]","[6,-70,160,50,25,18]",1,0.055,0,[],""
97,"EssenceDrainPlayer",3,"[489,4401,9948,5593,18236,8724,18325,21633,23399]","[18229,18292,20005,19265]","[-70,160,50,10000]",1.7,0.13,0.0082,[],""
98,"EssenceDrainDotPlayer",10,"[3526,20333]",[347],[4000],8.5,0.17,0.0106,"[1470,1471]",""
99,"SunderPlayer",15,"[607,1983,19480,23913]","[11418,11419,11441,5520,15917,17179,17377,1893,347,22992,24042,24041]","[2,5,7,0,11,24,9,-30,6000,20,90,60]",1,0.0927,0,[],""
100,"SunderShockwavePlayer",24,[20333],[17380],[12],1,0.055,0,"[8040,17377,11418,11419,16279]",1
101,"DarkPactPlayer","","[607,5928,18236]","[4402,5039,18229,18292,20005,17377,17380]","[13,100,-70,160,50,25,25]",0.64,0.13,0.0082,[],""
102,"SummonSkeletalWarriorsPlayer",84,"[18061,19993]","[448,18062,21699,21753,23854]","[2,12000,2,2,15]",0,0.0927,0,[],""
103,"SummonSkeletalReaversPlayer",84,"[18061,19993]","[448,18062,23854,19197]","[2,12000,6,3]",0,0.0927,0,[],""
104,"SummonSkeletalBrutesPlayer",84,"[18061,19993]","[448,18062,23854]","[2,12000,60]",1,0.055,0,[],""
105,"SummonSkeletalSnipersPlayer",84,"[18061,19993]","[448,18062,23854]","[2,12000,15]",1,0.055,0,[],""
106,"SummonSkeletalFrostMagesPlayer",84,"[18061,19993]","[448,18062,23854]","[2,12000,35]",1,0.055,0,[],""
107,"SummonSkeletalStormMagesPlayer",84,"[18061,19993]","[448,18062,23854]","[2,12000,25]",1,0.055,0,[],""
108,"SummonSkeletalArsonistsPlayer",84,"[18061,19993]","[448,18062,23854]","[2,12000,15]",1,0.055,0,[],""
109,"SummonSkeletalClericsPlayer",84,"[18061,19993]","[448,18062,23854]","[2,12000,30]",1,0.055,0,[],""
110,"SummonAzmerianWolfPlayer",84,"[18061,19993]","[448,18062,18623]","[2,12000,1]",1,0.055,0,[],""
111,"SummonMistRavenPlayer",84,"[18061,19993,25121,579]","[448,18062,18623]","[2,12000,1]",1,0.055,0,[],""
112,"SummonSpiralingConspiracyPlayer",84,"[18061,19993,20333]","[448,18062,24818,18623]","[2,12000,1,1]",1,0,0,[],""
113,"VolatileDeadPlayer","","[607,1983,18236]","[6111,18229,18292,20005,347]","[1,-70,160,50,5000]",2.4,0.13,0.0096,[],""
114,"VolatileDeadExplosionPlayer",5,[],[17377],[22],1,0.055,0,[],""
115,"VolatileDeadIgniteAuraPlayer",162,[],[17377],[15],1.37,0.13,0.0096,[],""
116,"DespairPlayer","","[2885,18236]","[18064,18229,18292,20005]","[1500,-70,160,50]",1,0.0927,0,[],""
117,"IncineratePlayer","","[607,18236,1983,23399,23384,18169]","[18754,17377,18758,17906,18229,18292,18133,20195,20786,23614,23636,23613,7324,26717]","[20,58,1,600,-70,160,360,0,-98,1000,250,5000,0,500]",3.9,0.13,0.0096,[],""
118,"IncinerateGroundPlayer",81,[20333],"[347,17380]","[8000,14]",3.9,0.13,0.0096,"[14146,18309,18169,7324,341]",""
119,"RainOfArrowsPlayer","","[489,859,18001,18236,607,20437]","[17377,17380,18261,18229,18292,20005,20655,20657,20785,18845]","[36,7,150,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
120,"SoulrendPlayer",3,"[489,4371,18236,23399]","[6660,18229,18292,20005]","[25,-70,160,50]",1.6,0.13,0.0082,[],""
121,"SoulrendDotPlayer",10,"[3526,20333]","[347,19265]","[600,600]",1.6,0.13,0.0096,"[489,4371,1470,1471]",""
122,"PlagueBearerPlayer","",[2885],[9313],[4],1,0.055,0,[],""
123,"SiegeBallistaPlayer",76,"[18612,865,9814,18236,13336,2885,21338]","[873,871,877,18229,18292,20005]","[80,8000,1,-70,160,50]",1,0,0,[],""
124,"SiegeBallistaProjectilePlayer",75,"[489,607,20581,1778,21517,23627]","[18084,18040,18044,17380,17383,18079,16260,3094,1100,315]","[90,3,800,5,45,70,1,16,60,90]",1,0.055,0,[],""
125,"SiegeBallistaProjectileExplodePlayer",5,"[1778,23627]","[17380,1100]","[9,40]",1,0.055,0,[],1
126,"SnipePlayer",29,"[489,4401,6442,9948,859,18001,17848,18369,17644,1324,23399,21762,1324]","[18133,16091,18367,17807,17906,20153,20311]","[120,2,300,16,300,2500,133]",1,0.0927,0,[],""
127,"SnipeExplosionPlayer",5,"[607,20333,19322]",[17377],[25],1,0.0927,0,"[17906,17807]",1
128,"SnipeFrozenExplosionPlayer",138,"[607,20333,19322]","[17377,1101]","[30,100]",1,0.0927,0,"[17906,17807]",1
129,"SeismicCryPlayer","","[104,8929,607,1633,18236,18328,18327,23104]","[23105,23251,17377,17976,18229,18292,20005]","[10,50,40,1,-70,160,50]",2.1,0.13,0.0096,[],""
130,"EarthshatterPlayer",45,"[607,21894]","[347,11438,17377,9599]","[6000,6,10,-30]",1,0.055,0,[],""
131,"SigilOfPowerPlayer","","[12369,18236]","[11561,19068,11560,18229,18292,20005,17377]","[4,1,50,-70,160,50,30]",0.163,0.055,0,[],""
132,"SacredGroundPlayer","","[12369,18236]","[11561,19068,18229,18292,20005,17377,24853,11560]","[4,1,-70,160,50,45,1000,35]",0.163,0.055,0,[],""
133,"FlameWallPlayer",63,"[607,18236,22409,23385]","[11658,15085,18229,18292,20005,23086,20786]","[3,1,-70,160,50,15,-50]",1.7,0.13,0.0096,[],""
134,"FlameWallProjectileBuffPlayer",129,[20333],[],[],0.6,0.12,0.0015,"[347,1464,1465,22409,341]",""
135,"FlameWallLingeringIgnitePlayer",0,[20333],[],[],1,0.055,0,"[12184,347,20666,20667,23588,23589,341]",""
136,"DoomBlastPlayer","","[11596,607]",[17377],[20],3.5,0.13,0.0089,[],""
137,"HexblastPlayer","","[607,18236,22098]","[18244,17377,17380,18229,18292,20005]","[10,20,28,-70,160,50]",7.8,0.13,0.0096,[],""
138,"AncestralWarriorTotemPlayer","","[9975,865,18612,18294,19993,21338]","[871,873,18202,24013,18296]","[8000,60,3,10,50]",1.86,0,0,[],""
139,"SupportAncestralWarriorTotemPlayer","",[1778],[16260],[2],1,0.055,0,[],""
140,"SummonMetaTotemSpellTotemPlayer","","[9975,865,18612,23897,21338,18236]","[871,873,18229,18292,20005,24176,24177,24178,24179]","[8000,80,-70,160,50,3,20,20,10]",1,0.0927,0,[],""
141,"SupportMetaTotemSpellTotemPlayer","","[1778,24183]","[16260,2057]","[2,-25]",1,0.055,0,[],""
142,"SummonMetaTotemBallistaPlayer","","[9975,9814,18612,21338]","[871,873,877]","[12000,80,1]",1,0.0927,0,[],""
143,"SupportMetaTotemBallistaPlayer","",[],[16260],[2],1,0.055,0,[],""
144,"RapidAssaultPlayer",33,"[9146,607,23399]","[1230,12959,15917]","[6,-60,13]",1,0.055,0,[],""
145,"RapidAssaultFinalHitPlayer",9,"[20333,104]","[1230,21509,347,18686]","[6,5,30000,100]",1,0.055,0,[],1
146,"RapidAssaultDetonation",5,[20333],"[17377,18686]","[24,100]",1,0.055,0,[1230],1
147,"BloodHuntPlayer",94,"[9146,607,2621,21325,23399]","[17587,16279,15917,21360]","[50,150,15,1]",1,0.0927,0,[],""
148,"BloodHuntExplosionPlayer",5,"[20333,21762]","[17377,21361,17817]","[13,10,25]",1,0.055,0,"[17587,17797,16279,15917,21360]",1
149,"DisengagePlayer",8,"[607,21267,23399]","[7798,17179,1230,16279,21889,22253,22255,22254]","[50,-8,25,200,40,68,90,163]",1,0.0927,0,[],""
150,"ExsanguinatePlayer",128,"[13282,18236,19933,23399]","[167,18229,18292,20005,12984]","[2,-70,160,50,3]",0.9,0.13,0.0082,[],""
151,"ExsanguinateDotPlayer",10,"[3526,20333,22409]","[347,19265]","[1000,2000]",0.9,0.17,0.0106,"[167,12984,1462,1463,13282]",""
152,"ReapPlayer","","[607,17601,579,23399,8929]","[17377,347]","[25,6000]",4.3,0.13,0.0082,[],""
153,"HisWinnowingFlamePlayer","","[607,17601,579,2272,8929]","[17377,23901,23905,23904]","[35,20,1,3]",4.5,0.13,0.0082,[],""
154,"TriggeredHisWinnowingFlamePillarPlayer","","[2272,607]","[23900,23902,17377,23903,347]","[100,30,20,10,750]",1.5,0.055,0,[],""
155,"BoneshatterPlayer",8,"[18327,18328,23399,607]","[1230,15917,18077,1893]","[2,17,-100,-30]",0.1828,0.0927,0,[],""
156,"BoneshatterShockwavePlayer",24,[20333],"[17377,23919]","[20,50]",0.1828,0.0927,0,"[18077,1230,18328]",1
157,"EyeOfWinterPlayer","","[489,13489,18236,23399]","[13608,18767,18229,18292,20005,13492,18040]","[100,100,-70,160,50,900,30]",0.46,0.13,0.0074,[],""
158,"WhirlingSlashPlayer",2,"[17577,607,17945,104,23399]","[17606,17605,17607,15917]","[50,-90,15,26]",1,0.055,0,[],""
159,"WhirlingSlashSandstormPlayer",107,"[20333,20996,1983]","[17377,12536,18156,20894,18413,12535,12537,21028,21275,12961]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[17945,104,17606,17605,17607]",1
160,"SpearfieldPlayer","","[607,3662,2885]","[13428,347,17179,12960,17380,17967,23258]","[70,10000,40,20,6,10,-80]",1,0.0927,0,[],""
161,"TornadoPlayer","","[607,18236,23399,3526]","[13863,347,17377,24499,17984,17989,17990,24450,24500,18229,18292,20005]","[1,8000,30,12,50,-50,30,45,1000,-70,160,50]",2.8,0.17,0.0106,[],""
162,"LightningConduitPlayer","",[1323],"[17233,17578,17377,23534]","[30,1000,100,10]",2.85,0.13,0.0096,[],""
163,"GalvanicFieldBuffPlayer",39,"[18236,2885]","[22295,18229,18292,20005]","[30,-70,160,50]",1,0.055,0,[],""
164,"GalvanicFieldOrbPlayer",136,"[1323,1713,1983,20333]","[347,15508,17377,17380,15665,167,15509]","[6000,600,19,35,1,3,10]",0.55,0.13,0.0096,"[22295,2885]",""
165,"MtxDirectLineOfAntsPlayer","",[2885],[],[],1,0.0927,0,[],""
166,"MtxPolymorphCatPlayer","",[2885],"[347,8623]","[6000,107]",1,0.0927,0,[],""
167,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[2885],[],[],1,0.0927,0,[],""
168,"DemonMagusPlayer","","[18167,18061]","[13059,13417,13060,18179,18062]","[1,20,-30,-50,12000]",1,0.0927,0,[],""
169,"LightningSpearPlayer",115,"[489,4401,6442,9948,17934,13400,18236,20437,7186,18256,20432,21934,12041,23399]","[17377,1102,6660,18308,18229,18292,20005,21933,1749]","[50,80,25,100,-70,160,50,3,105]",1,0.0927,0,[],""
170,"LightningSpearSecondaryProjectilePlayer",103,[17125],"[1102,18308,18040]","[20,100,5]",1,0.0927,0,"[13400,21930,7186,18256,20432,21934,12041]",1
171,"GlacialLancePlayer",115,"[489,6655,4371,18001,18236,9948,4401,6442,21856,21762,17125,20432,21934,16909,23399]","[1101,17377,347,3079,18229,18292,20005,21789,1749]","[80,12,6000,1000,-70,160,50,30,105]",1,0.055,0,[],""
172,"GlacialLanceWallsPlayer",5,"[20333,607]","[1101,17377,18069,16366]","[20,26,50,50]",1,0.0927,0,"[17377,4371,17125,20432,21934,16909]",1
173,"SummonInfernalHoundPlayer","",[18061],"[448,19853,19854,18623]","[8,20,25,1]",1,0.0927,0,[],""
174,"SummonWaterDjinnPlayer","","[18061,18729,19993]",[18623],[1],1,0.0927,0,[],""
175,"SummonFireDjinnPlayer","","[18061,18729,24669,19993]","[18623,24664,18845]","[1,10,1]",1,0.0927,0,[],""
176,"SummonSandDjinnPlayer","","[18061,18729,19993]","[18623,22658,95]","[1,1,50]",1,0.0927,0,[],""
177,"CorpseBeetlesPlayer","",[2885],"[18623,18845]","[1,2]",1,0.055,0,[],""
178,"SiegeCascadePlayer",60,"[489,607,18236,18001,19684,1324,20891]","[18084,18040,18044,17377,17380,18079,18229,18292,20005,18053]","[90,1,500,40,4,70,-70,160,50,100]",1,0.055,0,[],""
179,"SiegeCascadeExplodePlayer",5,[],[17380],[4],1,0.055,0,[],1
180,"SiegeCascadeAmmoPlayer",83,"[18134,19686,18236,2885,20333,23932]","[18059,17548,20266]","[1,1000,-30]",1,0.055,0,[],""
181,"HailstormRoundsPlayer",60,"[489,607,18236,18001,19684,1983]","[18084,18040,18044,1101,18229,18292,20005,17377,17380,20785]","[90,1,300,80,-70,160,50,10,40,200]",1,0.055,0,[],""
182,"HailstormRoundsAmmoPlayer",83,"[19807,18134,19686,18236,2885,20160,20333,20887,23932]","[17548,20266]","[1000,150]",1,0.055,0,[],""
183,"StormblastBoltsPlayer",60,"[489,607,18236,18001,19684]","[18084,18040,18044,1102,18229,18292,17377,17380,347,20005,20535]","[90,3,150,60,-70,160,8,35,10000,50,30]",1,0.055,0,[],""
184,"StormblastBoltsExplosionPlayer",5,"[607,20333]","[1102,17377]","[40,8]",1,0.055,0,"[347,18040]",1
185,"StormblastBoltsAmmoPlayer",83,"[18134,19686,18236,2885,20333,20887,23932]","[18059,17548]","[5,1000]",1,0.055,0,[],""
186,"ExplosiveShotPlayer",59,"[489,18001,18085,4401,6442,9948,18123,8929,8724,13723,18236,18325,1983]","[18084,1100,18131,18138,18139,18140,18156,18229,18292,20005]","[90,30,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
187,"ExplosiveShotExplosionPlayer",5,"[607,20333]","[18060,1100]","[0,50]",1,0.055,0,[8724],""
188,"ExplosiveShotAmmoPlayer",83,"[18134,18236,2885,20333,23932]","[18059,17548,20266]","[1,1000,-30]",1,0.055,0,[],""
189,"IncendiaryShotPlayer",59,"[489,2733,18001,8724,18085,18325,4401,6442,9948,8929,18236,1983,23399]","[18080,18081,18083,18084,18040,8078,6660,1100,18138,18139,18140,18156,18172,17377,18309,18229,18292,20005,22974,18809,23272,1325]","[3,20,9,90,10,10,40,80,1,8,300,75,220,19,300,-70,160,50,30,15,100,200]",1,0.055,0,[],""
190,"IncendiaryShotConePlayer",0,"[20333,607]",[],[],1,0.055,0,[18156],""
191,"IncendiaryShotAmmoPlayer",83,"[18134,18236,2885,20333,23932]","[18059,17548]","[1,1000]",1,0.055,0,[],""
192,"HighVelocityRoundsPlayer",59,"[489,18001,18185,18085,18325,4401,6442,9948,18123,8929,8724,18236,1983,19480,23399]","[18127,18084,10061,5870,18131,18138,18139,18140,18156,18229,18292,20005]","[2,90,0,6,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
193,"HighVelocityRoundsArmourBrokenPlayer",80,[20333],"[347,22985,22989]","[5000,5,0]",1,0.055,0,[],1
194,"HighVelocityRoundsAmmoPlayer",83,"[18134,18236,2885,20333,23932]","[18059,17548]","[1,1000]",1,0.055,0,[],""
