"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
79,"HeraldOfIceOnKillPlayer",5,"[601,1978,3071,1708,1319,693]","[17548,1098]","[16,100]",1,0.055,0,"[2884,20170,20879]",""
80,"HeraldOfThunderPlayer",39,[2884],[],[],1,0.055,0,[],""
81,"HeraldOfThunderOnKillPlayer",28,"[1978,1318,3071,693]","[1099,17548]","[100,10]",1,0.055,0,[2884],""
82,"InfernalCryPlayer","","[11354,18409,20170,23319,8944]","[344,17548,18119,18402,18464,20182,23320,23469]","[8000,40,200,-70,160,50,10,50]",1,0.055,0,[],""
83,"InfernalCryCorpseExplosionPlayer","","[1978,2250,601,11118,20510,1628]","[17548,17948]","[16,10]",1.05,0.13,0.0096,[],""
84,"SSMQuadrillaRock","","[2404,891]","[887,2117,4590]","[1022,1,-99]",1,0.0927,0,[],""
85,"MarakethUndeadPriestRollingMagma","","[601,483,12711,4409,6453,18436,18409,18498,1877]","[18402,18464,168,17548,18820,18821,18822,166]","[0,50,150,10,7,25,12,2]",5.25,0.1,0.0175,[],""
86,"RollingMagmaPlayer","","[601,483,12711,4409,6453,18436,18409,18498]","[18402,18464,20182,18820,18821,18822,18823,18824,18825]","[-70,160,50,10,25,6,40,6,50]",2.56,0.13,0.0082,[],""
87,"FrostBombPlayer","","[601,1978,8944,18409]","[17548,22117,3078,646,18402,18464,20182,23712,23713,23714,10015,24091]","[24,4000,8000,400,-70,160,50,20,2,50,300,1]",2.4,0.13,0.0089,[],""
88,"OrbOfStormsPlayer","","[1708,13076,8739,18409]","[8300,17548,17551,18635,18402,18464,20182,18752,18689,344,14927,7466]","[35,56,36,1,-70,160,50,25,75,12000,6,4000]",1.1,0.13,0.0089,[],""
89,"EarthquakePlayer",4,"[601,13883,20595,22093]","[18454,18455,17548,17554,16089,1888]","[4000,100,18,18,10,-30]",1.5,0.0927,0,[],""
90,"EarthquakeAftershockPlayer",18,[20510],[],[],1,0.055,0,[18454],1
91,"ContagionPlayer","","[3527,18409,22077]","[344,17548,18420,18748,18402,18464,20182,19442]","[5000,17,100,300,-70,160,50,10000]",1.8,0.17,0.0106,[],""
92,"WitherPlayer","",[],"[3301,18402,18464,20182,17548,22997]","[6,-70,160,50,25,18]",1,0.055,0,[],""
93,"EssenceDrainPlayer",3,"[483,4409,9974,5603,18409,8739,18498,21839,23610]","[18402,18464,20182,19442]","[-70,160,50,10000]",1.7,0.13,0.0082,[],""
94,"EssenceDrainDotPlayer",10,"[3527,20510]",[344],[4000],8.5,0.17,0.0106,"[1465,1466]",""
95,"SunderPlayer",15,"[601,1978,19660,24123]","[11474,11475,11497,5530,16089,17350,17548,1888,344,23201]","[2,5,7,0,11,24,9,-30,6000,20]",1,0.0927,0,[],""
96,"SunderShockwavePlayer",24,[20510],[17551],[12],1,0.055,0,"[8057,17548,11474,11475,16450]",1
97,"DarkPactPlayer","","[601,5938,18409]","[4410,5048,18402,18464,20182,17548,17551]","[13,100,-70,160,50,25,25]",0.64,0.13,0.0082,[],""
98,"SummonSkeletalWarriorsPlayer",81,"[18235,20170]","[442,18236,21904,21958,24062]","[2,12000,2,2,15]",0,0.0927,0,[],""
99,"SummonSkeletalReaversPlayer",81,"[18235,20170]","[442,18236,24062]","[2,12000,6]",0,0.0927,0,[],""
100,"SummonSkeletalBrutesPlayer",81,"[18235,20170]","[442,18236,24062]","[2,12000,60]",1,0.055,0,[],""
101,"SummonSkeletalSnipersPlayer",81,"[18235,20170]","[442,18236,24062]","[2,12000,15]",1,0.055,0,[],""
102,"SummonSkeletalFrostMagesPlayer",81,"[18235,20170]","[442,18236,24062]","[2,12000,35]",1,0.055,0,[],""
103,"SummonSkeletalStormMagesPlayer",81,"[18235,20170]","[442,18236,24062]","[2,12000,25]",1,0.055,0,[],""
104,"SummonSkeletalArsonistsPlayer",81,"[18235,20170]","[442,18236,24062]","[2,12000,15]",1,0.055,0,[],""
105,"SummonSkeletalClericsPlayer",81,"[18235,20170]","[442,18236,24062]","[2,12000,30]",1,0.055,0,[],""
106,"VolatileDeadPlayer",5,"[601,1978,18409]","[6121,17548,18402,18464,20182,344]","[1,22,-70,160,50,5000]",2.4,0.13,0.0096,[],""
107,"VolatileDeadIgniteAuraPlayer",161,[],[17548],[15],1.37,0.13,0.0096,"[1459,1460,17548]",""
108,"DespairPlayer","","[2884,18409]","[18238,18402,18464,20182]","[1500,-70,160,50]",1,0.0927,0,[],""
109,"IncineratePlayer","","[601,18409,1978,23610,23595,1877]","[18929,17548,18933,18080,18402,18464,20182,14283,18307,20374,20960,23822,23844,23821,18482]","[20,58,12,600,-70,160,50,-50,360,30,-98,1000,250,10000,-80]",3.9,0.13,0.0096,[],""
110,"IncinerateGroundPlayer",78,[20510],"[344,17551]","[4000,14]",1,0.055,0,"[14283,18482]",""
111,"RainOfArrowsPlayer","","[483,853,18174,18409,601,20614]","[17548,17551,19661,18434,18402,18464,20182,20830,20832,20959,19021]","[36,7,100,50,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
112,"SoulrendPlayer",3,"[483,4379,18409,23610]","[6673,18402,18464,20182]","[25,-70,160,50]",1.6,0.13,0.0082,[],""
113,"SoulrendDotPlayer",10,"[3527,20510]","[344,19442]","[600,600]",1.6,0.13,0.0096,"[483,4379,1465,1466]",""
114,"PlagueBearerPlayer","",[2884],[9334],[4],1,0.055,0,[],""
115,"SiegeBallistaPlayer",73,"[18786,859,9839,18409,13432,2884,21541]","[867,865,871,18402,18464,20182]","[80,8000,1,-70,160,50]",1,0,0,[],""
116,"SiegeBallistaProjectilePlayer",72,"[483,601,20756,1773,21723,23835]","[18258,18213,18217,17551,17554,18253,16431,3093,1097,312]","[90,3,800,5,45,70,1,16,60,90]",1,0.055,0,[],""
117,"SiegeBallistaProjectileExplodePlayer",5,"[1773,23835]","[17551,1097]","[9,40]",1,0.055,0,[],1
118,"SnipePlayer",29,"[483,4409,6453,9974,853,18174,18021,18542,17816,1319,23610,21967,1319,1911]","[18307,16261,18540,17979,18080,20332,20488]","[120,2,300,16,300,2500,133]",1,0.0927,0,[],""
119,"SnipeExplosionPlayer",5,"[601,20510,19499]",[17548],[25],1,0.0927,0,"[18080,17979]",1
120,"SnipeHeavyExplosionPlayer",153,"[601,20510,19499]",[17548],[35],1,0.0927,0,"[18080,17979]",1
121,"SnipeFrozenExplosionPlayer",138,"[601,20510,19499]","[17548,1098,24127]","[32,100,50]",1,0.0927,0,"[18080,17979]",1
122,"SeismicCryPlayer","","[103,8944,601,1628,18409,18501,18500,23319]","[23320,23469,17548,18149,18402,18464,20182]","[10,50,40,1,-70,160,50]",2.1,0.13,0.0096,[],""
123,"EarthshatterPlayer",44,"[601,22095]","[344,11494,17548,9624]","[6000,6,10,-30]",1,0.055,0,[],""
124,"SigilOfPowerPlayer","","[12440,18409]","[11616,19247,11615,18402,18464,20182,17548]","[4,1,50,-70,160,50,30]",0.163,0.055,0,[],""
125,"FlameWallPlayer",60,"[601,18409,22610,23596]","[11718,15226,18402,18464,20182,23297,20960]","[3,1,-70,160,50,15,-50]",1.7,0.13,0.0096,[],""
126,"FlameWallProjectileBuffPlayer",130,[20510],[],[],0.6,0.12,0.0015,"[344,1459,1460,22610,338]",""
127,"FlameWallLingeringIgnitePlayer",0,[20510],[],[],1,0.055,0,"[12255,344,20841,20842,23797,23798,338]",""
128,"DoomBlastPlayer","","[11651,601]","[18841,17548]","[15,20]",1.72,0.13,0.0082,[],""
129,"HexblastPlayer","","[601,18409,22295]","[18417,17548,17551,18402,18464,20182]","[3,20,28,-70,160,50]",7.8,0.13,0.0096,[],""
130,"AncestralWarriorTotemPlayer","","[10001,859,18786,18466,20170,21541]","[865,867,18468,18375,24149]","[8000,60,600,3,10]",1.86,0,0,[],""
131,"SupportAncestralWarriorTotemPlayer","",[1773],"[16431,13424]","[2,-25]",1,0.055,0,[],""
132,"SummonMetaTotemSpellTotemPlayer","","[10001,859,18786,24106]","[865,867,871]","[8000,80,1]",1,0.0927,0,[],""
133,"SupportMetaTotemSpellTotemPlayer","",[1773],[16431],[2],1,0.055,0,[],""
134,"SummonMetaTotemBallistaPlayer","","[10001,9839,18786,21541]","[865,867,871]","[12000,80,1]",1,0.0927,0,[],""
135,"SupportMetaTotemBallistaPlayer","",[],[16431],[2],1,0.055,0,[],""
136,"RapidAssaultPlayer",33,"[9167,601,23610]","[1225,13038,16089]","[6,-60,13]",1,0.055,0,[],""
137,"RapidAssaultFinalHitPlayer",9,"[20510,103]","[1225,21715,344,18862]","[6,5,30000,100]",1,0.055,0,[],1
138,"RapidAssaultDetonation",5,[20510],"[17548,18862]","[24,100]",1,0.055,0,[1225],1
139,"BloodHuntPlayer",96,"[9167,601,2621,21528,23610]","[17758,16450,16089,21564]","[50,150,15,1]",1,0.0927,0,[],""
140,"BloodHuntExplosionPlayer",5,"[20510,21967]","[17548,21565,17990]","[13,10,25]",1,0.055,0,"[17758,17969,16450,16089,21564]",1
141,"DisengagePlayer",8,"[601,21448,23610]","[7815,17350,1225,16450,22090,21425,22450,22452,22451]","[50,-8,25,200,40,1,68,90,163]",1,0.0927,0,[],""
142,"ExsanguinatePlayer",129,"[13378,18409,20109,23610]","[165,18402,18464,20182,13063]","[2,-70,160,50,3]",0.9,0.13,0.0082,[],""
143,"ExsanguinateDotPlayer",10,"[3527,20510,22610]","[344,19442]","[1000,2000]",0.9,0.17,0.0106,"[165,13063,1457,1458,13378]",""
144,"ReapPlayer","","[601,17773,573,23610,8944]","[17548,344]","[25,6000]",4.3,0.13,0.0082,[],""
145,"HisWinnowingFlamePlayer","","[601,17773,573,2269,8944]","[17548,24110,24114,24113]","[35,20,1,3]",4.5,0.13,0.0082,[],""
146,"TriggeredHisWinnowingFlamePillarPlayer","","[2269,601]","[24109,24111,17551,24112,344]","[100,25,15,10,1500]",1.5,0.055,0,[],""
147,"BoneshatterPlayer",8,"[18500,18501,23610]","[1225,16089,18251,1888]","[2,17,-100,-30]",0.1828,0.0927,0,[],""
148,"BoneshatterShockwavePlayer",24,"[601,20510]","[17548,24129]","[20,50]",0.1828,0.0927,0,"[18251,1225,18501]",1
149,"EyeOfWinterPlayer","","[483,13611,18409,23610]","[13739,18942,18402,18464,20182,13614]","[100,100,-70,160,50,900]",0.46,0.13,0.0074,[],""
150,"WhirlingSlashPlayer",2,"[17748,601,18118,103,23610]","[17778,17777,17779,16089]","[50,-90,15,26]",1,0.055,0,[],""
151,"WhirlingSlashSandstormPlayer",108,"[20510,21183,1978]","[17548,12606,18330,21071,18587,12605,12607,21215,21475,13040]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[18118,103,17778,17777,17779]",1
152,"SpearfieldPlayer","","[601,3663,2884]","[13524,344,17350,13039,17551,18140,23473]","[70,10000,40,20,6,10,-80]",1,0.0927,0,[],""
153,"TornadoPlayer","","[1708,13076,601,14550,17748,18409,23610]","[13999,1113,344,17548,18157,18162,18163,18402,18464,20182]","[1,1000,15000,30,100,60,50,-70,160,50]",1.5,0.2735,0,[],""
154,"LightningConduitPlayer","",[1318],"[17404,17749,17548,23743]","[30,1000,100,20]",2.85,0.13,0.0096,[],""
155,"GalvanicFieldBuffPlayer",39,"[18409,2884]","[22493,18402,18464,20182]","[30,-70,160,50]",1,0.055,0,[],""
156,"GalvanicFieldOrbPlayer",136,"[1318,1708,1978,20510]","[344,15667,17548,17551,15828,165,15668]","[6000,600,19,35,1,3,10]",0.55,0.13,0.0096,"[22493,2884]",""
157,"MtxDirectLineOfAntsPlayer","",[2884],[],[],1,0.0927,0,[],""
158,"MtxPolymorphCatPlayer","",[2884],"[344,8638]","[6000,107]",1,0.0927,0,[],""
159,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[2884],[],[],1,0.0927,0,[],""
160,"DemonMagusPlayer","","[18341,18235]","[13138,13513,13139,18352,18236]","[1,20,-30,-50,12000]",1,0.0927,0,[],""
161,"LightningSpearPlayer",116,"[483,4409,6453,9974,18108,13496,18409,20614,7201,18429,20609,22129,12110,23610]","[17548,1099,6673,18481,18402,18464,20182,22128,1744]","[50,80,25,100,-70,160,50,3,105]",1,0.0927,0,[],""
162,"LightningSpearSecondaryProjectilePlayer",104,[17295],"[1099,18481,18213]","[20,100,5]",1,0.0927,0,"[13496,22125,7201,18429,20609,22129,12110]",1
163,"GlacialLancePlayer",116,"[483,6668,4379,18174,18409,9974,4409,6453,22057,21967,17295,20609,22129,17076,23610]","[1098,17548,344,3078,18402,18464,20182,21992,1744]","[60,12,6000,1000,-70,160,50,30,105]",1,0.055,0,[],""
164,"GlacialLanceWallsPlayer",5,"[20510,601]","[1098,17548]","[40,26]",1,0.0927,0,"[17548,4379,17295,20609,22129]",1
165,"SummonInfernalHoundPlayer","",[18235],"[442,20030,20031,21958]","[8,20,25,1]",1,0.0927,0,[],""
166,"SummonWaterDjinnPlayer","",[18235],[21958],[1],1,0.0927,0,[],""
167,"SummonFireDjinnPlayer","",[18235],[21958],[1],1,0.0927,0,[],""
168,"SummonSandDjinnPlayer","",[18235],[21958],[1],1,0.0927,0,[],""
169,"CorpseBeetlesPlayer","",[2884],[],[],1,0.055,0,[],""
170,"SiegeCascadePlayer",58,"[483,601,18409,18174,19859,1319,21068]","[18258,18213,18217,17548,17551,18253,18402,18464,20182]","[90,1,500,40,4,70,-70,160,50]",1,0.055,0,[],""
171,"SiegeCascadeExplodePlayer",5,[],[17551],[4],1,0.055,0,[],1
172,"SiegeCascadeAmmoPlayer",80,"[18308,19861,18409,2884,20510,24132]","[18233,17719,20445]","[1,1000,-30]",1,0.055,0,[],""
173,"HailstormRoundsPlayer",58,"[483,601,18409,18174,19859,1978]","[18258,18213,18217,1098,18402,18464,20182,17548,17551,20959]","[90,1,300,80,-70,160,50,10,40,200]",1,0.055,0,[],""
174,"HailstormRoundsAmmoPlayer",80,"[19984,18308,19861,18409,2884,20339,20510,21064,24132]","[17719,20445]","[1000,100]",1,0.055,0,[],""
175,"StormblastBoltsPlayer",58,"[483,601,18409,18174,19859]","[18258,18213,18217,1099,18402,18464,17548,17551,344,20182,20710]","[90,3,150,60,-70,160,8,35,10000,50,30]",1,0.055,0,[],""
176,"StormblastBoltsExplosionPlayer",5,"[601,20510]","[1099,17548]","[40,8]",1,0.055,0,"[344,18213]",1
177,"StormblastBoltsAmmoPlayer",80,"[18308,19861,18409,2884,20510,21064,24132]","[18233,17719]","[5,1000]",1,0.055,0,[],""
178,"ExplosiveShotPlayer",57,"[483,18174,18259,4409,6453,9974,18297,8944,8739,13859,18409,18498,1978]","[18258,1097,18305,18312,18313,18314,18330,18402,18464,20182]","[90,30,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
179,"ExplosiveShotExplosionPlayer",5,"[601,20510]","[18234,1097]","[0,50]",1,0.055,0,[8739],""
180,"ExplosiveShotAmmoPlayer",80,"[18308,18409,2884,20510,24132]","[18233,17719,20445]","[1,1000,-30]",1,0.055,0,[],""
181,"IncendiaryShotPlayer",57,"[483,2733,18174,8739,18259,18498,4409,6453,9974,8944,18409,1978,23610]","[18254,18255,18257,18258,18213,8095,6673,1097,18312,18313,18314,18330,18345,17548,18482,18402,18464,20182,23183,18984,23485,1320]","[3,20,9,90,10,10,40,80,1,8,300,75,220,19,300,-70,160,50,30,30,50,200]",1,0.055,0,[],""
182,"IncendiaryShotConePlayer",0,"[20510,601]",[],[],1,0.055,0,[18330],""
183,"IncendiaryShotAmmoPlayer",80,"[18308,18409,2884,20510,24132]","[18233,17719]","[1,1000]",1,0.055,0,[],""
184,"HighVelocityRoundsPlayer",57,"[483,18174,18358,18259,18498,4409,6453,9974,18297,8944,8739,18409,1978,19660,23610]","[18301,18258,10086,5880,18305,18312,18313,18314,18330,18402,18464,20182]","[2,90,0,6,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
185,"HighVelocityRoundsArmourBrokenPlayer",77,[20510],"[344,23194,23198]","[5000,5,0]",1,0.055,0,[],1
186,"HighVelocityRoundsAmmoPlayer",80,"[18308,18409,2884,20510,24132]","[18233,17719]","[1,1000]",1,0.055,0,[],""
187,"FragmentationRoundsPlayer",57,"[483,2733,18174,18259,18498,4409,6453,9974,8944,18325,8739,18409,1978,18688,1319,23610]","[18254,18255,18257,18258,18213,8095,6673,18251,10086,5880,18330,18402,18464,20182]","[3,20,8,90,10,10,40,0,0,2,100,-70,160,50]",1,0.055,0,[],""
188,"FragmentationRoundsFreezeShatterPlayer",17,"[601,20510,16542]","[17548,19021,1098,24128]","[20,1,100,50]",1,0.055,0,"[18213,8739,18330,5880,2733,18354,18688]",1
189,"FragmentationRoundsAmmoPlayer",80,"[18308,18409,2884,20510,24132]","[18233,17719]","[1,1000]",1,0.055,0,[],""
190,"GlacialBoltPlayer",57,"[483,18174,18259,4409,6453,9974,18297,8944,13859,8739,18409,18498,1978]","[18258,1098,18305,18312,18313,18314,18330,18402,18464,20182]","[90,60,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
191,"GlacialBoltWallPlayer",60,"[601,20510,23399]","[1098,344,494,18127,17548,23579,23580,23473]","[40,8000,63,231,18,0,50,-80]",1,0.055,0,[18330],1
192,"GlacialBoltAmmoPlayer",80,"[18308,18409,2884,20510,24132]","[18233,17719]","[1,1000]",1,0.055,0,[],""
193,"PermafrostBoltsPlayer",57,"[483,2733,18174,8739,18259,18498,4409,6453,9974,8944,18409,1978,23610]","[18254,18255,18257,18258,18213,8095,6673,1098,18330,18345,17548,18402,18464,20182]","[3,20,14,90,10,10,40,80,100,40,27,-70,160,50]",1,0.055,0,[],""
