"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
87,"FrostBombPlayer","","[601,1978,8945,18410]","[17549,22118,3078,646,18403,18465,20183,23713,23714,23715,10016,24092]","[24,4000,8000,400,-70,160,50,20,2,50,300,1]",2.4,0.13,0.0089,[],""
88,"OrbOfStormsPlayer","","[1708,13077,8740,18410]","[8301,17549,17552,18636,18403,18465,20183,18753,18690,344,14928,7467]","[35,56,36,1,-70,160,50,25,75,12000,6,4000]",1.1,0.13,0.0089,[],""
89,"EarthquakePlayer",4,"[601,13884,20596,22094]","[18455,18456,17549,17555,16090,1888]","[4000,100,18,18,10,-30]",1.5,0.0927,0,[],""
90,"EarthquakeAftershockPlayer",18,[20511],[],[],1,0.055,0,[18455],1
91,"ContagionPlayer","","[3527,18410,22078]","[344,17549,18421,18749,18403,18465,20183,19443]","[5000,17,100,300,-70,160,50,10000]",1.8,0.17,0.0106,[],""
92,"WitherPlayer","",[],"[3301,18403,18465,20183,17549,22998]","[6,-70,160,50,25,18]",1,0.055,0,[],""
93,"EssenceDrainPlayer",3,"[483,4409,9975,5603,18410,8740,18499,21840,23611]","[18403,18465,20183,19443]","[-70,160,50,10000]",1.7,0.13,0.0082,[],""
94,"EssenceDrainDotPlayer",10,"[3527,20511]",[344],[4000],8.5,0.17,0.0106,"[1465,1466]",""
95,"SunderPlayer",15,"[601,1978,19661,24124]","[11475,11476,11498,5530,16090,17351,17549,1888,344,23202]","[2,5,7,0,11,24,9,-30,6000,20]",1,0.0927,0,[],""
96,"SunderShockwavePlayer",24,[20511],[17552],[12],1,0.055,0,"[8058,17549,11475,11476,16451]",1
97,"DarkPactPlayer","","[601,5938,18410]","[4410,5048,18403,18465,20183,17549,17552]","[13,100,-70,160,50,25,25]",0.64,0.13,0.0082,[],""
98,"SummonSkeletalWarriorsPlayer",81,"[18236,20171]","[442,18237,21905,21959,24063]","[2,12000,2,2,15]",0,0.0927,0,[],""
99,"SummonSkeletalReaversPlayer",81,"[18236,20171]","[442,18237,24063]","[2,12000,6]",0,0.0927,0,[],""
100,"SummonSkeletalBrutesPlayer",81,"[18236,20171]","[442,18237,24063]","[2,12000,60]",1,0.055,0,[],""
101,"SummonSkeletalSnipersPlayer",81,"[18236,20171]","[442,18237,24063]","[2,12000,15]",1,0.055,0,[],""
102,"SummonSkeletalFrostMagesPlayer",81,"[18236,20171]","[442,18237,24063]","[2,12000,35]",1,0.055,0,[],""
103,"SummonSkeletalStormMagesPlayer",81,"[18236,20171]","[442,18237,24063]","[2,12000,25]",1,0.055,0,[],""
104,"SummonSkeletalArsonistsPlayer",81,"[18236,20171]","[442,18237,24063]","[2,12000,15]",1,0.055,0,[],""
105,"SummonSkeletalClericsPlayer",81,"[18236,20171]","[442,18237,24063]","[2,12000,30]",1,0.055,0,[],""
106,"VolatileDeadPlayer",5,"[601,1978,18410]","[6121,17549,18403,18465,20183,344]","[1,22,-70,160,50,5000]",2.4,0.13,0.0096,[],""
107,"VolatileDeadIgniteAuraPlayer",161,[],[17549],[15],1.37,0.13,0.0096,"[1459,1460,17549]",""
108,"DespairPlayer","","[2884,18410]","[18239,18403,18465,20183]","[1500,-70,160,50]",1,0.0927,0,[],""
109,"IncineratePlayer","","[601,18410,1978,23611,23596,1877]","[18930,17549,18934,18081,18403,18465,20183,14284,18308,20375,20961,23823,23845,23822,18483]","[20,58,12,600,-70,160,50,-50,360,30,-98,1000,250,10000,-80]",3.9,0.13,0.0096,[],""
110,"IncinerateGroundPlayer",78,[20511],"[344,17552]","[4000,14]",1,0.055,0,"[14284,18483]",""
111,"RainOfArrowsPlayer","","[483,853,18175,18410,601,20615]","[17549,17552,19662,18435,18403,18465,20183,20831,20833,20960,19022]","[36,7,100,50,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
112,"SoulrendPlayer",3,"[483,4379,18410,23611]","[6674,18403,18465,20183]","[25,-70,160,50]",1.6,0.13,0.0082,[],""
113,"SoulrendDotPlayer",10,"[3527,20511]","[344,19443]","[600,600]",1.6,0.13,0.0096,"[483,4379,1465,1466]",""
114,"PlagueBearerPlayer","",[2884],[9335],[4],1,0.055,0,[],""
115,"SiegeBallistaPlayer",73,"[18787,859,9840,18410,13433,2884,21542]","[867,865,871,18403,18465,20183]","[80,8000,1,-70,160,50]",1,0,0,[],""
116,"SiegeBallistaProjectilePlayer",72,"[483,601,20757,1773,21724,23836]","[18259,18214,18218,17552,17555,18254,16432,3093,1097,312]","[90,3,800,5,45,70,1,16,60,90]",1,0.055,0,[],""
117,"SiegeBallistaProjectileExplodePlayer",5,"[1773,23836]","[17552,1097]","[9,40]",1,0.055,0,[],1
118,"SnipePlayer",29,"[483,4409,6454,9975,853,18175,18022,18543,17817,1319,23611,21968,1319,1911]","[18308,16262,18541,17980,18081,20333,20489]","[120,2,300,16,300,2500,133]",1,0.0927,0,[],""
119,"SnipeExplosionPlayer",5,"[601,20511,19500]",[17549],[25],1,0.0927,0,"[18081,17980]",1
120,"SnipeHeavyExplosionPlayer",153,"[601,20511,19500]",[17549],[35],1,0.0927,0,"[18081,17980]",1
121,"SnipeFrozenExplosionPlayer",138,"[601,20511,19500]","[17549,1098,24128]","[32,100,50]",1,0.0927,0,"[18081,17980]",1
122,"SeismicCryPlayer","","[103,8945,601,1628,18410,18502,18501,23320]","[23321,23470,17549,18150,18403,18465,20183]","[10,50,40,1,-70,160,50]",2.1,0.13,0.0096,[],""
123,"EarthshatterPlayer",44,"[601,22096]","[344,11495,17549,9625]","[6000,6,10,-30]",1,0.055,0,[],""
124,"SigilOfPowerPlayer","","[12441,18410]","[11617,19248,11616,18403,18465,20183,17549]","[4,1,50,-70,160,50,30]",0.163,0.055,0,[],""
125,"FlameWallPlayer",60,"[601,18410,22611,23597]","[11719,15227,18403,18465,20183,23298,20961]","[3,1,-70,160,50,15,-50]",1.7,0.13,0.0096,[],""
126,"FlameWallProjectileBuffPlayer",130,[20511],[],[],0.6,0.12,0.0015,"[344,1459,1460,22611,338]",""
127,"FlameWallLingeringIgnitePlayer",0,[20511],[],[],1,0.055,0,"[12256,344,20842,20843,23798,23799,338]",""
128,"DoomBlastPlayer","","[11652,601]","[18842,17549]","[15,20]",1.72,0.13,0.0082,[],""
129,"HexblastPlayer","","[601,18410,22296]","[18418,17549,17552,18403,18465,20183]","[3,20,28,-70,160,50]",7.8,0.13,0.0096,[],""
130,"AncestralWarriorTotemPlayer","","[10002,859,18787,18467,20171,21542]","[865,867,18469,18376,24150]","[8000,60,600,3,10]",1.86,0,0,[],""
131,"SupportAncestralWarriorTotemPlayer","",[1773],"[16432,13425]","[2,-25]",1,0.055,0,[],""
132,"SummonMetaTotemSpellTotemPlayer","","[10002,859,18787,24107]","[865,867,871]","[8000,80,1]",1,0.0927,0,[],""
133,"SupportMetaTotemSpellTotemPlayer","",[1773],[16432],[2],1,0.055,0,[],""
134,"SummonMetaTotemBallistaPlayer","","[10002,9840,18787,21542]","[865,867,871]","[12000,80,1]",1,0.0927,0,[],""
135,"SupportMetaTotemBallistaPlayer","",[],[16432],[2],1,0.055,0,[],""
136,"RapidAssaultPlayer",33,"[9168,601,23611]","[1225,13039,16090]","[6,-60,13]",1,0.055,0,[],""
137,"RapidAssaultFinalHitPlayer",9,"[20511,103]","[1225,21716,344,18863]","[6,5,30000,100]",1,0.055,0,[],1
138,"RapidAssaultDetonation",5,[20511],"[17549,18863]","[24,100]",1,0.055,0,[1225],1
139,"BloodHuntPlayer",96,"[9168,601,2621,21529,23611]","[17759,16451,16090,21565]","[50,150,15,1]",1,0.0927,0,[],""
140,"BloodHuntExplosionPlayer",5,"[20511,21968]","[17549,21566,17991]","[13,10,25]",1,0.055,0,"[17759,17970,16451,16090,21565]",1
141,"DisengagePlayer",8,"[601,21449,23611]","[7816,17351,1225,16451,22091,21426,22451,22453,22452]","[50,-8,25,200,40,1,68,90,163]",1,0.0927,0,[],""
142,"ExsanguinatePlayer",129,"[13379,18410,20110,23611]","[165,18403,18465,20183,13064]","[2,-70,160,50,3]",0.9,0.13,0.0082,[],""
143,"ExsanguinateDotPlayer",10,"[3527,20511,22611]","[344,19443]","[1000,2000]",0.9,0.17,0.0106,"[165,13064,1457,1458,13379]",""
144,"ReapPlayer","","[601,17774,573,23611,8945]","[17549,344]","[25,6000]",4.3,0.13,0.0082,[],""
145,"HisWinnowingFlamePlayer","","[601,17774,573,2269,8945]","[17549,24111,24115,24114]","[35,20,1,3]",4.5,0.13,0.0082,[],""
146,"TriggeredHisWinnowingFlamePillarPlayer","","[2269,601]","[24110,24112,17552,24113,344]","[100,25,15,10,1500]",1.5,0.055,0,[],""
147,"BoneshatterPlayer",8,"[18501,18502,23611]","[1225,16090,18252,1888]","[2,17,-100,-30]",0.1828,0.0927,0,[],""
148,"BoneshatterShockwavePlayer",24,"[601,20511]","[17549,24130]","[20,50]",0.1828,0.0927,0,"[18252,1225,18502]",1
149,"EyeOfWinterPlayer","","[483,13612,18410,23611]","[13740,18943,18403,18465,20183,13615]","[100,100,-70,160,50,900]",0.46,0.13,0.0074,[],""
150,"WhirlingSlashPlayer",2,"[17749,601,18119,103,23611]","[17779,17778,17780,16090]","[50,-90,15,26]",1,0.055,0,[],""
151,"WhirlingSlashSandstormPlayer",108,"[20511,21184,1978]","[17549,12607,18331,21072,18588,12606,12608,21216,21476,13041]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[18119,103,17779,17778,17780]",1
152,"SpearfieldPlayer","","[601,3663,2884]","[13525,344,17351,13040,17552,18141,23474]","[70,10000,40,20,6,10,-80]",1,0.0927,0,[],""
153,"TornadoPlayer","","[1708,13077,601,14551,17749,18410,23611]","[14000,1113,344,17549,18158,18163,18164,18403,18465,20183]","[1,1000,15000,30,100,60,50,-70,160,50]",1.5,0.2735,0,[],""
154,"LightningConduitPlayer","",[1318],"[17405,17750,17549,23744]","[30,1000,100,20]",2.85,0.13,0.0096,[],""
155,"GalvanicFieldBuffPlayer",39,"[18410,2884]","[22494,18403,18465,20183]","[30,-70,160,50]",1,0.055,0,[],""
156,"GalvanicFieldOrbPlayer",136,"[1318,1708,1978,20511]","[344,15668,17549,17552,15829,165,15669]","[6000,600,19,35,1,3,10]",0.55,0.13,0.0096,"[22494,2884]",""
157,"MtxDirectLineOfAntsPlayer","",[2884],[],[],1,0.0927,0,[],""
158,"MtxPolymorphCatPlayer","",[2884],"[344,8639]","[6000,107]",1,0.0927,0,[],""
159,"MtxBestiaryStampedeQuicksilverRhoaPlayer","",[2884],[],[],1,0.0927,0,[],""
160,"DemonMagusPlayer","","[18342,18236]","[13139,13514,13140,18353,18237]","[1,20,-30,-50,12000]",1,0.0927,0,[],""
161,"LightningSpearPlayer",116,"[483,4409,6454,9975,18109,13497,18410,20615,7202,18430,20610,22130,12111,23611]","[17549,1099,6674,18482,18403,18465,20183,22129,1744]","[50,80,25,100,-70,160,50,3,105]",1,0.0927,0,[],""
162,"LightningSpearSecondaryProjectilePlayer",104,[17296],"[1099,18482,18214]","[20,100,5]",1,0.0927,0,"[13497,22126,7202,18430,20610,22130,12111]",1
163,"GlacialLancePlayer",116,"[483,6669,4379,18175,18410,9975,4409,6454,22058,21968,17296,20610,22130,17077,23611]","[1098,17549,344,3078,18403,18465,20183,21993,1744]","[60,12,6000,1000,-70,160,50,30,105]",1,0.055,0,[],""
164,"GlacialLanceWallsPlayer",5,"[20511,601]","[1098,17549]","[40,26]",1,0.0927,0,"[17549,4379,17296,20610,22130]",1
165,"SummonInfernalHoundPlayer","",[18236],"[442,20031,20032,21959]","[8,20,25,1]",1,0.0927,0,[],""
166,"SummonWaterDjinnPlayer","",[18236],[21959],[1],1,0.0927,0,[],""
167,"SummonFireDjinnPlayer","",[18236],[21959],[1],1,0.0927,0,[],""
168,"SummonSandDjinnPlayer","",[18236],[21959],[1],1,0.0927,0,[],""
169,"CorpseBeetlesPlayer","",[2884],[],[],1,0.055,0,[],""
170,"SiegeCascadePlayer",58,"[483,601,18410,18175,19860,1319,21069]","[18259,18214,18218,17549,17552,18254,18403,18465,20183]","[90,1,500,40,4,70,-70,160,50]",1,0.055,0,[],""
171,"SiegeCascadeExplodePlayer",5,[],[17552],[4],1,0.055,0,[],1
172,"SiegeCascadeAmmoPlayer",80,"[18309,19862,18410,2884,20511,24133]","[18234,17720,20446]","[1,1000,-30]",1,0.055,0,[],""
173,"HailstormRoundsPlayer",58,"[483,601,18410,18175,19860,1978]","[18259,18214,18218,1098,18403,18465,20183,17549,17552,20960]","[90,1,300,80,-70,160,50,10,40,200]",1,0.055,0,[],""
174,"HailstormRoundsAmmoPlayer",80,"[19985,18309,19862,18410,2884,20340,20511,21065,24133]","[17720,20446]","[1000,100]",1,0.055,0,[],""
175,"StormblastBoltsPlayer",58,"[483,601,18410,18175,19860]","[18259,18214,18218,1099,18403,18465,17549,17552,344,20183,20711]","[90,3,150,60,-70,160,8,35,10000,50,30]",1,0.055,0,[],""
176,"StormblastBoltsExplosionPlayer",5,"[601,20511]","[1099,17549]","[40,8]",1,0.055,0,"[344,18214]",1
177,"StormblastBoltsAmmoPlayer",80,"[18309,19862,18410,2884,20511,21065,24133]","[18234,17720]","[5,1000]",1,0.055,0,[],""
178,"ExplosiveShotPlayer",57,"[483,18175,18260,4409,6454,9975,18298,8945,8740,13860,18410,18499,1978]","[18259,1097,18306,18313,18314,18315,18331,18403,18465,20183]","[90,30,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
179,"ExplosiveShotExplosionPlayer",5,"[601,20511]","[18235,1097]","[0,50]",1,0.055,0,[8740],""
180,"ExplosiveShotAmmoPlayer",80,"[18309,18410,2884,20511,24133]","[18234,17720,20446]","[1,1000,-30]",1,0.055,0,[],""
181,"IncendiaryShotPlayer",57,"[483,2733,18175,8740,18260,18499,4409,6454,9975,8945,18410,1978,23611]","[18255,18256,18258,18259,18214,8096,6674,1097,18313,18314,18315,18331,18346,17549,18483,18403,18465,20183,23184,18985,23486,1320]","[3,20,9,90,10,10,40,80,1,8,300,75,220,19,300,-70,160,50,30,30,50,200]",1,0.055,0,[],""
182,"IncendiaryShotConePlayer",0,"[20511,601]",[],[],1,0.055,0,[18331],""
183,"IncendiaryShotAmmoPlayer",80,"[18309,18410,2884,20511,24133]","[18234,17720]","[1,1000]",1,0.055,0,[],""
184,"HighVelocityRoundsPlayer",57,"[483,18175,18359,18260,18499,4409,6454,9975,18298,8945,8740,18410,1978,19661,23611]","[18302,18259,10087,5880,18306,18313,18314,18315,18331,18403,18465,20183]","[2,90,0,6,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
185,"HighVelocityRoundsArmourBrokenPlayer",77,[20511],"[344,23195,23199]","[5000,5,0]",1,0.055,0,[],1
186,"HighVelocityRoundsAmmoPlayer",80,"[18309,18410,2884,20511,24133]","[18234,17720]","[1,1000]",1,0.055,0,[],""
187,"FragmentationRoundsPlayer",57,"[483,2733,18175,18260,18499,4409,6454,9975,8945,18326,8740,18410,1978,18689,1319,23611]","[18255,18256,18258,18259,18214,8096,6674,18252,10087,5880,18331,18403,18465,20183]","[3,20,8,90,10,10,40,0,0,2,100,-70,160,50]",1,0.055,0,[],""
188,"FragmentationRoundsFreezeShatterPlayer",17,"[601,20511,16543]","[17549,19022,1098,24129]","[20,1,100,50]",1,0.055,0,"[18214,8740,18331,5880,2733,18355,18689]",1
189,"FragmentationRoundsAmmoPlayer",80,"[18309,18410,2884,20511,24133]","[18234,17720]","[1,1000]",1,0.055,0,[],""
190,"GlacialBoltPlayer",57,"[483,18175,18260,4409,6454,9975,18298,8945,13860,8740,18410,18499,1978]","[18259,1098,18306,18313,18314,18315,18331,18403,18465,20183]","[90,60,10,2,8,300,400,-70,160,50]",1,0.055,0,[],""
191,"GlacialBoltWallPlayer",60,"[601,20511,23400]","[1098,344,494,18128,17549,23580,23581,23474]","[40,8000,63,231,18,0,50,-80]",1,0.055,0,[18331],1
192,"GlacialBoltAmmoPlayer",80,"[18309,18410,2884,20511,24133]","[18234,17720]","[1,1000]",1,0.055,0,[],""
193,"PermafrostBoltsPlayer",57,"[483,2733,18175,8740,18260,18499,4409,6454,9975,8945,18410,1978,23611]","[18255,18256,18258,18259,18214,8096,6674,1098,18331,18346,17549,18403,18465,20183]","[3,20,14,90,10,10,40,80,100,40,27,-70,160,50]",1,0.055,0,[],""
