"rownum","Id","FlagStat"
130,"ConsumesCharges",19906
131,"ManualCooldownConsumption",""
132,"SupportedByHourglass",""
133,"ConsumesFullyBrokenArmour",""
134,"SkillConsumesFreeze",""
135,"SkillConsumesIgnite",""
136,"SkillConsumesShock",""
137,"Wall",""
138,"Persistent",19081
139,"UsableWhileMoving",""
140,"CanBecomeArrowRain",""
141,"MultipleReservation",""
142,"SupportedByElementalDischarge",""
143,"Limit",""
144,"Singlular",""
145,"GeneratesCharges",""
146,"EmpowersOtherSkill",""
147,"PerformsFinalStrike",""
148,"PerfectTiming",24044
149,"CanHaveMultipleOngoingSkillInstances",""
150,"Sustained",""
151,"ComboStacking",20445
152,"SupportedByComboFinisher",""
153,"Offering",19613
154,"Retaliation",""
155,"Shapeshift",24331
156,"Invocation",23915
157,"Grenade",19871
158,"NoDualWield",""
159,"QuarterstaffSkill",19771
160,"Jumping",""
161,"CannotChain",""
162,"CreatesGroundRune",""
163,"CreatesFissure",24845
164,"SummonsAttackTotem",20324
165,"NonWeaponAttack",""
166,"CreatesGroundEffect",""
167,"SupportedByComboMastery",""
168,"IceCrystal",""
169,"SkillConsumesPowerChargesOnUse",""
170,"SkillConsumesFrenzyChargesOnUse",""
171,"SkillConsumesEnduranceChargesOnUse",""
172,"SupportedByFerocity",""
173,"SupportedByPotential",""
174,"ProjectileNoCollision",""
175,"SupportedByExcise",""
176,"SupportedByExpanse",""
177,"SupportedByExecrate",""
178,"IsBlasphemy",""
179,"PersistentShowsCastTime",""
180,"GeneratesEnergy",""
181,"GeneratesRemnants",""
182,"CommandableMinion",""
183,"Bow",7628
184,"AffectsPresence",""
185,"GainsStages",""
186,"HasSeals",""
187,"SupportedByExpand",""
188,"SupportedByUnleash",""
189,"SupportedBySalvo",""
190,"Spear",18113
191,"GroundTargetedProjectile",""
192,"SupportedByFusillade",""
193,"HasUsageCondition",""
194,"SupportedByMobileAssault",""
195,"RequiresBuckler",""
196,"UsableWhileMounted",21390
197,"Companion",""
198,"ConsumesInstillment",""
199,"CanCancelActions",""
200,"SupportedByUnmoving",""
201,"SupportedByCleanse",""
202,"Hazard",""
203,"SupportedByRally",""
204,"SupportedByFlamepierce",""
205,"SupportedByStormchain",""
206,"SupportedByFreezefork",""
207,"Palm",22433
208,"CannotSpiritStrike",""
209,"SkillConsumesBleeding",""
210,"SkillConsumesPoison",""
211,"TargetsDestructibleRareCorpses",""
212,"SupportedByAncestralAid",""
213,"MinionsAreUndamagable",""
214,"GeneratesInfusion",21717
215,"SkillConsumesParried",""
216,"DetonatesAfterTime",""
217,"NoAttackOrCastTime",""
218,"CreatesCompanion",22127
219,"CannotTerrainChain",""
220,"SupportedByTumult",""
221,"RequiresCharges",""
222,"CannotConsumeCharges",""
223,"ConsumesRage",""
224,"NonDamageArmourBreak",""
225,"Necrotic",""
226,"Nature",""
227,"NoAttackInPlace",""
228,"DodgeReplacement",""
229,"SupportedByDurationThree",""
230,"ToggleSpawnedObjectTargetable_DefaultOn",""
231,"ToggleSpawnedObjectTargetable_DefaultOff",""
232,"ReserveInAllSets",23079
233,"Unleashable",24846
234,"CannotCreateJaggedGround",""
235,"SingleLevelSkill",""
236,"SupportedByZarokh",""
237,"SupportedByGarukhan",""
238,"FrozenSpite",""
239,"ObjectDurability",""
240,"Detonator",23775
241,"SupportedByOverabundanceThree",""
242,"UnlimitedTotems",23828
243,"SupportedByHaemoCrystals",""
244,"SupportedByFlamePillar",""
245,"CanCreateStoneElementals",""
246,"RemnantCannotBeShared",""
247,"GamepadDoNotForceSkillAtLocation",""
248,"GamepadDeflectable",""
249,"GamepadForceAllowInteraction",""
250,"Wyvern",20879
251,"Plant",24697
252,"Wind",""
253,"SupportedByHayoxi",""
254,"Storm",24525
255,"DisableUpdateActionLocationAfterRelease",24546
256,"InteractsWithElementalGround",""
257,"SupportedByNovaProjectiles",""
