"rownum","Id","FlagStat"
81,"ProjectilesNotFromUser",""
82,"AttackInPlaceIsDefault",""
83,"Nova",10027
84,"InstantNoRepeatWhenHeld",""
85,"InstantShiftAttackForLeftMouse",""
86,"AuraNotOnCaster",10263
87,"Banner",10264
88,"Rain",10298
89,"Cooldown",""
90,"ThresholdJewelChaining",""
91,"Slam",11122
92,"Stance",11250
93,"NonRepeatable",""
94,"UsedByTotem",""
95,"Steel",11669
96,"Hex",11803
97,"Mark",12262
98,"Aegis",14741
99,"Orb",23343
100,"KillNoDamageModifiers",""
101,"RandomElement",13486
102,"LateConsumeCooldown",""
103,"Arcane",""
104,"FixedCastTime",""
105,"RequiresOffHandNotWeapon",""
106,"Link",14344
107,"Blessing",14742
108,"ZeroReservation",""
109,"DynamicCooldown",""
110,"Microtransaction",""
111,"OwnerCannotUse",""
112,"ProjectilesNumberModifiersNotApplied",""
113,"TotemsAreBallistae",""
114,"SkillGrantedBySupport",22498
115,"CrossbowSkill",18170
116,"CrossbowAmmoSkill",13522
117,"UseGlobalStats",""
118,"ModifiesNextSkill",""
119,"OngoingSkill",""
120,"UsableWhileShapeshifted",""
121,"Meta",24004
122,"Bear",18091
123,"Wolf",19246
124,"Invokable",18107
125,"CreatesSkeletonMinion",18320
126,"CreatesUndeadMinion",18321
127,"CreatesDemonMinion",18322
128,"CommandsMinions",""
129,"ReservesManually",""
130,"ConsumesCharges",19964
131,"ManualCooldownConsumption",""
132,"SupportedByHourglass",""
133,"ConsumesFullyBrokenArmour",""
134,"SkillConsumesFreeze",""
135,"SkillConsumesIgnite",""
136,"SkillConsumesShock",""
137,"Wall",""
138,"Persistent",19139
139,"UsableWhileMoving",""
140,"CanBecomeArrowRain",""
141,"MultipleReservation",""
142,"SupportedByElementalDischarge",""
143,"Limit",""
144,"Singlular",""
145,"GeneratesCharges",""
146,"EmpowersOtherSkill",""
147,"PerformsFinalStrike",""
148,"PerfectTiming",""
149,"CanHaveMultipleOngoingSkillInstances",""
150,"Sustained",""
151,"ComboStacking",20501
152,"SupportedByComboFinisher",""
153,"Offering",19672
154,"Retaliation",""
155,"Shapeshift",""
156,"Invocation",24005
157,"Grenade",19927
158,"NoDualWield",""
159,"QuarterstaffSkill",19827
160,"SupportedByFountains",""
161,"Jumping",""
162,"CannotChain",""
163,"CreatesGroundRune",""
164,"CreatesFissure",""
165,"SummonsAttackTotem",20380
166,"NonWeaponAttack",""
167,"CreatesGroundEffect",""
168,"SupportedByComboMastery",""
169,"IceCrystal",""
170,"SkillConsumesPowerChargesOnUse",""
171,"SkillConsumesFrenzyChargesOnUse",""
172,"SkillConsumesEnduranceChargesOnUse",""
173,"SupportedByFerocity",""
174,"SupportedByPotential",""
175,"ProjectileNoCollision",""
176,"SupportedByExcise",""
177,"SupportedByExpanse",""
178,"SupportedByExecrate",""
179,"IsBlasphemy",""
180,"PersistentShowsCastTime",""
181,"GeneratesEnergy",""
182,"GeneratesRemnants",""
183,"CommandableMinion",""
184,"Bow",7627
185,"AffectsPresence",""
186,"GainsStages",""
187,"HasSeals",""
188,"SupportedByUnleash",""
189,"SupportedBySalvo",""
190,"Spear",18171
191,"GroundTargetedProjectile",""
192,"SupportedByFusillade",""
193,"HasUsageCondition",""
194,"SupportedByMobileAssault",""
195,"RequiresBuckler",""
196,"UsableWhileMounted",21442
197,"Companion",""
198,"ConsumesInstillment",""
199,"CanCancelActions",""
200,"SupportedByUnmoving",""
201,"SupportedByCleanse",""
202,"Hazard",""
203,"SupportedByRally",""
204,"SupportedByFlamepierce",""
205,"SupportedByStormchain",""
206,"SupportedByFreezefork",""
207,"Palm",22507
208,"CannotSpiritStrike",""
209,"SkillConsumesBleeding",""
210,"SkillConsumesPoison",""
211,"TargetsDestructibleRareCorpses",""
212,"SupportedByAncestralAid",""
213,"MinionsAreUndamagable",""
214,"GeneratesInfusion",21794
215,"SkillConsumesParried",""
216,"DetonatesAfterTime",""
217,"NoAttackOrCastTime",""
218,"CreatesCompanion",22202
219,"CannotTerrainChain",""
220,"SupportedByTumult",""
221,"RequiresCharges",""
222,"CannotConsumeCharges",""
223,"ConsumesRage",""
224,"NonDamageArmourBreak",""
225,"Necrotic",""
226,"Nature",""
227,"NoAttackInPlace",""
228,"DodgeReplacement",""
229,"SupportedByDurationThree",""
230,"ToggleSpawnedObjectTargetable_DefaultOn",""
231,"ToggleSpawnedObjectTargetable_DefaultOff",""
232,"ReserveInAllSets",23157
233,"Unleashable",""
234,"CannotCreateJaggedGround",""
235,"SingleLevelSkill",""
236,"SupportedByZarokh",""
237,"SupportedByGarukhan",""
238,"FrozenSpite",""
239,"ObjectDurability",""
240,"Detonator",23855
241,"SupportedByOverabundanceThree",""
242,"UnlimitedTotems",23913
243,"SupportedByHaemoCrystals",""
244,"SupportedByFlamePillar",""
245,"CanCreateStoneElementals",""
246,"RemnantCannotBeShared",""
