"rownum","Id","FlagStat"
113,"TotemsAreBallistae",""
114,"SkillGrantedBySupport",22505
115,"CrossbowSkill",18172
116,"CrossbowAmmoSkill",13523
117,"UseGlobalStats",""
118,"ModifiesNextSkill",""
119,"OngoingSkill",""
120,"UsableWhileShapeshifted",""
121,"Meta",24003
122,"Bear",18093
123,"Wolf",19249
124,"Invokable",18109
125,"CreatesSkeletonMinion",18322
126,"CreatesUndeadMinion",18323
127,"CreatesDemonMinion",18324
128,"CommandsMinions",""
129,"ReservesManually",""
130,"ConsumesCharges",19967
131,"ManualCooldownConsumption",""
132,"SupportedByHourglass",""
133,"ConsumesFullyBrokenArmour",""
134,"SkillConsumesFreeze",""
135,"SkillConsumesIgnite",""
136,"SkillConsumesShock",""
137,"Wall",""
138,"Persistent",19142
139,"UsableWhileMoving",""
140,"CanBecomeArrowRain",""
141,"MultipleReservation",""
142,"SupportedByElementalDischarge",""
143,"Limit",""
144,"Singlular",""
145,"GeneratesCharges",""
146,"EmpowersOtherSkill",""
147,"PerformsFinalStrike",""
148,"PerfectTiming",""
149,"CanHaveMultipleOngoingSkillInstances",""
150,"Sustained",""
151,"ComboStacking",20504
152,"SupportedByComboFinisher",""
153,"Offering",19675
154,"Retaliation",""
155,"Shapeshift",""
156,"Invocation",24004
157,"Grenade",19930
158,"NoDualWield",""
159,"QuarterstaffSkill",19830
160,"SupportedByFountains",""
161,"Jumping",""
162,"CannotChain",""
163,"CreatesGroundRune",""
164,"CreatesFissure",""
165,"SummonsAttackTotem",20383
166,"NonWeaponAttack",""
167,"CreatesGroundEffect",""
168,"SupportedByComboMastery",""
169,"IceCrystal",""
170,"SkillConsumesPowerChargesOnUse",""
171,"SkillConsumesFrenzyChargesOnUse",""
172,"SkillConsumesEnduranceChargesOnUse",""
173,"SupportedByFerocity",""
174,"SupportedByPotential",""
175,"ProjectileNoCollision",""
176,"SupportedByExcise",""
177,"SupportedByExpanse",""
178,"SupportedByExecrate",""
179,"IsBlasphemy",""
180,"PersistentShowsCastTime",""
181,"GeneratesEnergy",""
182,"GeneratesRemnants",""
183,"CommandableMinion",""
184,"Bow",7627
185,"AffectsPresence",""
186,"GainsStages",""
187,"HasSeals",""
188,"SupportedByUnleash",""
189,"SupportedBySalvo",""
190,"Spear",18173
191,"GroundTargetedProjectile",""
192,"SupportedByFusillade",""
193,"HasUsageCondition",""
194,"SupportedByMobileAssault",""
195,"RequiresBuckler",""
196,"UsableWhileMounted",21446
197,"Companion",""
198,"ConsumesInstillment",""
199,"CanCancelActions",""
200,"SupportedByUnmoving",""
201,"SupportedByCleanse",""
202,"Hazard",""
203,"SupportedByRally",""
204,"SupportedByFlamepierce",""
205,"SupportedByStormchain",""
206,"SupportedByFreezefork",""
207,"Palm",22514
208,"CannotSpiritStrike",""
209,"SkillConsumesBleeding",""
210,"SkillConsumesPoison",""
211,"TargetsDestructibleRareCorpses",""
212,"SupportedByAncestralAid",""
213,"MinionsAreUndamagable",""
214,"GeneratesInfusion",21798
215,"SkillConsumesParried",""
216,"DetonatesAfterTime",""
217,"NoAttackOrCastTime",""
218,"CreatesCompanion",22208
219,"CannotTerrainChain",""
220,"SupportedByTumult",""
221,"RequiresCharges",""
222,"CannotConsumeCharges",""
223,"ConsumesRage",""
224,"NonDamageArmourBreak",""
225,"Necrotic",""
226,"Nature",""
227,"NoAttackInPlace",""
228,"DodgeReplacement",""
229,"SupportedByDurationThree",""
230,"ToggleSpawnedObjectTargetable_DefaultOn",""
231,"ToggleSpawnedObjectTargetable_DefaultOff",""
232,"ReserveInAllSets",23164
233,"Unleashable",""
234,"CannotCreateJaggedGround",""
235,"SingleLevelSkill",""
236,"SupportedByZarokh",""
237,"SupportedByGarukhan",""
238,"FrozenSpite",""
239,"ObjectDurability",""
240,"Detonator",23861
241,"SupportedByOverabundanceThree",""
242,"UnlimitedTotems",23915
243,"SupportedByHaemoCrystals",""
244,"SupportedByFlamePillar",""
245,"CanCreateStoneElementals",""
246,"RemnantCannotBeShared",""
247,"GamepadDoNotForceSkillAtLocation",""
