"rownum","string_0","[rid]_8","rid_24","[rid]_40","i32_56","i32_60"
95,"Zarka_BuyGeneric","[674,285,286]",19651,[0],0,1
96,"Zarka_BuyFlaskLife","[674,285,286]",19667,[14],0,10
97,"Zarka_BuyFlaskMana","[674,285,286]",19675,[15],0,10
98,"Ruhaki_OpenShop",[712],19732,[2],0,1
99,"Ruhaki_BuyArmour",[712],19698,[8],0,1
100,"Ruhaki_BuyWeapon",[712],19716,[7],0,1
101,"Ruhaki_SellGeneric",[712],19740,[1],0,1
102,"Torbik_BuyItem",[709],19748,[0],0,1
103,"Torbik_SellItem",[709],19768,[1],0,1
104,"Torbik_OpenShop",[709],19762,[2],0,1
105,"Zolin_OpenShop","[543,549]",19840,[2],0,1
106,"Zolin_SellGeneric","[543,549]",19852,[1],0,1
107,"Zolin_BuyGeneric","[543,549]",19779,[0],0,1
108,"Zolin_FlaskLife","[543,549]",19815,[14],0,10
109,"Zolin_FlaskMana","[543,549]",19828,[15],0,10
110,"Risu_OpenShop","[313,314,315,673]",13777,[2],0,1
111,"Risu_GambleNormal","[313,314,315,673]",13738,[9],0,1
112,"Risu_GambleMagic","[313,314,315,673]",13726,[10],0,1
113,"Risu_GambleRare","[313,314,315,673]",13753,[11],0,1
114,"Risu_GambleUnique","[313,314,315,673]",13765,[12],0,1
115,"Risu_SellItem","[313,314,315,673]",13792,[1],0,1
116,"Zelina_Buy","[544,548]",19875,[0],0,1
117,"Zelina_Sell","[544,548]",19911,[1],0,1
118,"Zelina_OpenShop","[544,548]",19899,[2],0,1
119,"Doryani_OpenShop","[456,685,542,364,367,366]",20065,[2],0,1
120,"Doryani_SellGeneric","[456,685,542,364,367,366]",20081,[1],0,1
121,"Doryani_BuyGeneric","[456,685,542,364,367,366]",19986,[0],0,1
122,"Doryani_BuyBelt","[456,685,542,364,367,366]",20002,[33],0,5
123,"Doryani_BuyRing","[456,685,542,364,367,366]",20002,[34],0,5
124,"Doryani_BuyAmulet","[456,685,542,364,367,366]",20002,[35],0,5
125,"Doryani_BuyStaff","[456,685,542,364,367,366]",19975,[32],0,5
126,"Doryani_BuyWand","[456,685,542,364,367,366]",19975,[31],0,5
127,"Doryani_BuyWaystone","[456,685,542,364,367,366]",20018,[36],0,5
128,"Doryani_SellWaystone","[456,685,542,364,367,366]",20097,[37],0,5
