"rownum","BaseItemType","RequiredLevel","Limit","Description","Type","TierHigher","bool_76","bool_77","bool_78","bool_79","ExtraDescription","bool_96"
125,721,50,0,"",2,"","",1,1,1,"",1
126,722,50,0,"",1,"","","",1,1,"",1
127,723,50,0,"",1,"","","",1,1,"",1
128,724,50,0,"",1,"","","",1,1,"",1
129,725,50,0,"",1,"","","",1,1,"",1
130,726,50,0,"",1,"","","",1,1,"",1
131,727,50,0,"",1,"","","",1,1,"",1
132,728,50,0,"",1,"","","",1,1,"",1
133,729,50,0,"",1,"","","",1,1,"",1
134,730,50,0,"",1,"","","",1,1,"",1
135,731,50,0,"",1,"","","",1,1,"",1
136,732,50,0,"",1,"","","",1,1,"",1
137,733,50,0,"",1,"","","",1,1,"",1
138,734,50,0,"",1,"","","",1,1,"",1
139,735,50,0,"",1,"","","",1,1,"",1
140,736,50,0,"",1,"","","",1,1,"",1
141,763,60,2,309,3,"","","",1,1,"",1
142,764,60,2,309,3,"","","",1,1,"",1
143,765,60,2,309,3,"","","",1,1,"",1
144,766,60,2,309,3,"","","",1,1,"",1
145,767,60,2,309,1,"","","",1,1,"",1
146,768,60,2,309,1,"","","",1,1,"",1
147,769,60,2,309,1,"","","",1,1,"",1
148,770,60,2,309,1,"","","",1,1,"",1
149,771,60,2,309,0,"","",1,1,1,"",1
150,772,60,2,309,0,"","",1,1,1,"",1
151,773,60,2,309,0,"","",1,1,1,"",1
152,774,60,2,309,0,"","",1,1,1,"",1
153,775,60,2,309,2,"","","",1,1,"",1
154,776,60,2,309,2,"","","",1,1,"",1
155,777,60,2,309,2,"","","",1,1,"",1
156,778,60,2,309,2,"","","",1,1,"",1
157,779,60,0,"",4,"",1,"",1,"","",1
158,701,0,"","",0,"","","",1,1,"",1
159,5065,0,"","",0,160,"","",1,1,"",1
160,5066,15,"","",0,161,"","",1,1,"",1
161,5067,30,"","",0,162,"","",1,1,"",1
162,5068,50,"","",0,"","","",1,1,"",1
163,5069,0,"","",0,164,"",1,1,1,"",1
164,5070,15,"","",0,165,"",1,1,1,"",1
165,5071,30,"","",0,166,"",1,1,1,"",1
166,5072,50,"","",0,"","",1,1,1,"",1
167,5073,15,"","",0,"","","",1,1,"",1
168,5074,15,0,"",0,"","",1,1,1,"",1
169,5075,15,"","",0,"","",1,1,1,"",1
170,5076,15,"","",0,"","",1,1,1,"",1
171,5077,30,0,"",0,"","",1,1,1,"",1
172,5078,15,"","",0,"","",1,1,1,"",1
173,5079,30,"","",0,"","",1,1,1,"",1
174,5080,30,"","",0,"","",1,1,1,"",1
175,5081,30,0,"",0,"","",1,1,1,"",1
176,5082,15,0,"",0,"","",1,1,1,"",1
177,5083,30,0,"",0,"","",1,1,1,"",1
178,5084,45,0,"",0,"","","",1,1,"",1
179,5085,45,0,"",0,"","",1,1,1,"",1
180,5086,45,0,"",0,"","",1,1,1,"",1
181,5087,30,0,"",0,"","",1,1,1,"",1
182,5088,45,0,"",0,"","",1,1,1,"",1
183,5089,45,0,"",0,"","",1,1,1,"",1
184,5090,0,"","",0,"",1,"","","",667,""
185,5091,0,"","",0,"",1,"","","",668,""
186,5092,0,"","",0,"",1,"","","",669,""
187,5093,0,"","",0,"",1,"","","",670,""
188,5094,30,0,"",0,"","",1,1,1,"",1
189,5095,30,0,"",0,"","",1,1,1,"",1
190,5096,30,0,"",0,"","",1,1,1,"",1
191,5097,30,0,"",0,"","",1,1,1,"",1
192,5098,30,0,"",0,"","",1,1,1,"",1
193,5099,30,0,"",0,"","",1,1,1,"",1
194,5100,30,0,"",0,"","",1,1,1,"",1
195,5101,30,0,"",0,"","",1,1,1,"",1
196,5102,30,0,"",0,"","",1,1,1,"",1
197,5103,30,0,"",0,"","",1,1,1,"",1
198,5104,30,0,"",0,"","",1,1,1,"",1
199,5105,30,0,"",0,"","",1,1,1,"",1
200,5106,30,0,"",0,"","",1,1,1,"",1
201,5107,15,0,"",0,"","",1,1,1,"",1
202,5108,15,0,"",0,"","",1,1,1,"",1
203,5109,15,0,"",0,"","",1,1,1,"",1
204,5110,15,0,"",0,"","",1,1,1,"",1
205,5111,15,0,"",0,"","",1,1,1,"",1
206,5112,15,0,"",0,"","",1,1,1,"",1
207,5113,15,0,"",0,"","","",1,1,"",1
208,5114,15,0,"",0,"","",1,1,1,"",1
209,5115,15,0,"",0,"","",1,1,1,"",1
210,5116,15,0,"",0,"","",1,1,1,"",1
211,5117,15,0,"",0,"","",1,1,1,"",1
212,5118,15,0,"",0,"","",1,1,1,"",1
213,5119,15,0,"",0,"","",1,1,1,"",1
214,5120,15,0,"",0,"","",1,1,1,"",1
215,5121,15,0,"",0,"","",1,1,1,"",1
216,5122,15,0,"",0,"","",1,1,1,"",1
217,5123,15,0,"",0,"","",1,1,1,"",1
218,5124,15,0,"",0,"","",1,1,1,"",1
219,5125,15,0,"",0,"","",1,1,1,"",1
220,5126,15,0,"",0,"","",1,1,1,"",1
221,5127,15,0,"",0,"","",1,1,1,"",1
222,5129,0,0,"",0,"",1,"","",1,"",1
223,5130,0,0,"",0,"",1,"",1,"","",1
224,5131,0,0,"",0,"","","","",1,"",1
225,5132,0,0,"",0,"",1,"","","","",1
226,5133,0,0,"",0,"",1,"","","","",1
227,5134,0,0,"",0,"",1,"","","","",1
228,5135,0,0,"",0,"",1,"","","","",1
229,5136,0,0,"",0,"",1,"","","","",1
230,5137,0,0,"",0,"",1,"","","","",1
231,5138,0,"","",0,"","","",1,"","",1
232,5139,65,3,"",0,"","",1,1,"","",1
233,5140,65,3,"",0,"","",1,1,"","",1
234,5141,65,3,"",0,"","",1,1,"","",1
235,5142,65,3,"",0,"","",1,1,"","",1
236,5143,65,3,"",0,"","",1,1,"","",1
237,5144,65,3,"",0,"","",1,1,"","",1
238,5145,65,3,"",0,"","",1,1,"","",1
239,5146,65,3,"",0,"","",1,1,"","",1
240,5147,65,3,"",0,"","",1,1,"","",1
241,5148,65,3,"",0,"","",1,1,"","",1
242,5149,65,3,"",0,"","",1,1,"","",1
243,5150,65,3,"",0,"","",1,1,"","",1
244,5151,65,3,"",0,"","",1,1,"","",1
245,5152,65,3,"",0,"","",1,1,"","",1
246,5153,65,3,"",0,"","",1,1,"","",1
247,5154,65,3,"",0,"","",1,1,"","",1
248,5155,65,3,"",0,"","",1,1,"","",1
249,5156,65,3,"",0,"","",1,1,"","",1
250,5157,65,3,"",0,"","",1,1,"","",1
251,5158,65,3,"",0,"","",1,1,"","",1
252,5159,65,3,"",0,"","",1,1,"","",1
253,5160,65,3,"",0,"","",1,1,"","",1
254,5161,65,3,"",0,"","",1,1,"","",1
255,5162,65,3,"",0,"","",1,1,"","",1
256,5163,65,3,"",0,"","",1,1,"","",1
257,5164,65,3,"",0,"","",1,1,"","",1
258,5165,65,3,"",0,"","",1,1,"","",1
259,5166,65,3,"",0,"","",1,1,"","",1
260,5167,65,3,"",0,"","",1,1,"","",1
261,5168,65,3,"",0,"","",1,1,"","",1
262,5169,65,3,"",0,"","",1,1,"","",1
263,5170,65,3,"",0,"","",1,1,"","",1
264,5171,65,3,"",0,"","",1,1,"","",1
265,5172,65,3,"",0,"","",1,1,"","",1
266,5173,65,3,"",0,"","",1,1,"","",1
267,5174,65,3,"",0,"","",1,1,"","",1
268,5175,65,3,"",0,"","",1,1,"","",1
269,5176,65,3,"",0,"","",1,1,"","",1
270,5177,65,3,"",0,"","",1,1,"","",1
271,5178,65,3,"",0,"","",1,1,"","",1
272,5179,65,3,"",0,"","",1,1,"","",1
273,5180,65,3,"",0,"","",1,1,"","",1
274,5181,65,3,"",0,"","",1,1,"","",1
275,5182,65,3,"",0,"","",1,1,"","",1
276,5183,65,3,"",0,"","",1,1,"","",1
277,5184,65,3,"",0,"","",1,1,"","",1
278,5185,65,3,"",0,"","",1,1,"","",1
279,5186,65,3,"",0,"","",1,1,"","",1
280,5187,65,3,"",0,"","",1,1,"","",1
281,5188,65,3,"",0,"","",1,1,"","",1
282,5189,65,3,"",0,"","",1,1,"","",1
283,5190,65,3,"",0,"","",1,1,"","",1
284,5191,65,3,"",0,"","",1,1,"","",1
285,5192,65,3,"",0,"","",1,1,"","",1
286,5193,65,3,"",0,"","",1,1,"","",1
287,5194,65,3,"",0,"","",1,1,"","",1
288,5195,65,3,"",0,"","",1,1,"","",1
289,5196,65,3,"",0,"","",1,1,"","",1
290,5197,65,3,"",0,"","",1,1,"","",1
291,5198,65,3,"",0,"","",1,1,"","",1
292,5199,65,3,"",0,"","",1,1,"","",1
293,5200,65,3,"",0,"","",1,1,"","",1
294,5201,65,3,"",0,"","",1,1,"","",1
