"rownum","BaseItemType","RequiredLevel","Limit","Description","Type","TierHigher","IsSocketBound","bool_77","bool_78","bool_79","ExtraDescription","bool_96","CanSocketInCorruptedSanctified"
105,703,50,0,"",0,"","",1,1,1,"",1,1
106,705,50,0,"",2,"","","",1,1,"",1,1
107,706,50,0,"",2,"","","",1,1,"",1,1
108,707,50,0,"",2,"","","",1,1,"",1,1
109,708,50,0,"",2,"","","",1,1,"",1,1
110,709,50,0,"",2,"","","",1,1,"",1,1
111,710,50,0,"",2,"","","",1,1,"",1,1
112,711,50,0,"",2,"","","",1,1,"",1,1
113,712,50,0,"",2,"","","",1,1,"",1,1
114,713,50,0,"",2,"","","",1,1,"",1,1
115,714,50,0,"",2,"","","",1,1,"",1,1
116,715,50,0,"",2,"","","",1,1,"",1,1
117,716,50,0,"",2,"","","",1,1,"",1,1
118,717,50,0,"",2,"","","",1,1,"",1,1
119,718,50,0,"",2,"","","",1,1,"",1,1
120,719,50,0,"",2,"","","",1,1,"",1,1
121,720,50,0,"",2,"","","",1,1,"",1,1
122,721,50,0,"",2,"","","",1,1,"",1,1
123,722,50,0,"",2,"","",1,1,1,"",1,1
124,723,50,0,"",2,"","",1,1,1,"",1,1
125,724,50,0,"",2,"","",1,1,1,"",1,1
126,725,50,0,"",1,"","","",1,1,"",1,1
127,726,50,0,"",1,"","","",1,1,"",1,1
128,727,50,0,"",1,"","","",1,1,"",1,1
129,728,50,0,"",1,"","","",1,1,"",1,1
130,729,50,0,"",1,"","","",1,1,"",1,1
131,730,50,0,"",1,"","","",1,1,"",1,1
132,731,50,0,"",1,"","","",1,1,"",1,1
133,732,50,0,"",1,"","","",1,1,"",1,1
134,733,50,0,"",1,"","","",1,1,"",1,1
135,734,50,0,"",1,"","","",1,1,"",1,1
136,735,50,0,"",1,"","","",1,1,"",1,1
137,736,50,0,"",1,"","","",1,1,"",1,1
138,737,50,0,"",1,"","","",1,1,"",1,1
139,738,50,0,"",1,"","","",1,1,"",1,1
140,739,50,0,"",1,"","","",1,1,"",1,1
141,766,60,2,306,3,"","","",1,1,"",1,1
142,767,60,2,306,3,"","","",1,1,"",1,1
143,768,60,2,306,3,"","","",1,1,"",1,1
144,769,60,2,306,3,"","","",1,1,"",1,1
145,770,60,2,306,1,"","","",1,1,"",1,1
146,771,60,2,306,1,"","","",1,1,"",1,1
147,772,60,2,306,1,"","","",1,1,"",1,1
148,773,60,2,306,1,"","","",1,1,"",1,1
149,774,60,2,306,0,"","",1,1,1,"",1,1
150,775,60,2,306,0,"","",1,1,1,"",1,1
151,776,60,2,306,0,"","",1,1,1,"",1,1
152,777,60,2,306,0,"","",1,1,1,"",1,1
153,778,60,2,306,2,"","","",1,1,"",1,1
154,779,60,2,306,2,"","","",1,1,"",1,1
155,780,60,2,306,2,"","","",1,1,"",1,1
156,781,60,2,306,2,"","","",1,1,"",1,1
157,782,60,0,"",4,"",1,"",1,"","",1,""
158,704,0,"","",0,"","",1,1,1,"",1,1
159,5073,0,"","",0,160,"","",1,1,"",1,1
160,5074,15,"","",0,161,"","",1,1,"",1,1
161,5075,30,"","",0,162,"","",1,1,"",1,1
162,5076,50,"","",0,"","","",1,1,"",1,1
163,5077,0,"","",0,164,"",1,1,1,"",1,1
164,5078,15,"","",0,165,"",1,1,1,"",1,1
165,5079,30,"","",0,166,"",1,1,1,"",1,1
166,5080,50,"","",0,"","",1,1,1,"",1,1
167,5081,15,"","",0,"","","",1,1,"",1,1
168,5082,15,0,"",0,"","",1,1,1,"",1,1
169,5083,15,"","",0,"","",1,1,1,"",1,1
170,5084,15,"","",0,"","",1,1,1,"",1,1
171,5085,30,0,"",0,"","",1,1,1,"",1,1
172,5086,15,"","",0,"","",1,1,1,"",1,1
173,5087,30,"","",0,"","",1,1,1,"",1,1
174,5088,30,"","",0,"","",1,1,1,"",1,1
175,5089,30,0,"",0,"","",1,1,1,"",1,1
176,5090,15,0,"",0,"","",1,1,1,"",1,1
177,5091,30,0,"",0,"","",1,1,1,"",1,1
178,5092,45,0,"",0,"","","",1,1,"",1,1
179,5093,45,0,"",0,"","",1,1,1,"",1,1
180,5094,45,0,"",0,"","",1,1,1,"",1,1
181,5095,30,0,"",0,"","",1,1,1,"",1,1
182,5096,45,0,"",0,"","",1,1,1,"",1,1
183,5097,45,0,"",0,"","",1,1,1,"",1,1
184,5098,0,"","",0,"",1,"","","",664,"",""
185,5099,0,"","",0,"",1,"","","",665,"",""
186,5100,0,"","",0,"",1,"","","",666,"",""
187,5101,0,"","",0,"",1,"","","",667,"",""
188,5102,30,0,"",0,"","",1,1,1,"",1,1
189,5103,30,0,"",0,"","",1,1,1,"",1,1
190,5104,30,0,"",0,"","",1,1,1,"",1,1
191,5105,30,0,"",0,"","",1,1,1,"",1,1
192,5106,30,0,"",0,"","",1,1,1,"",1,1
193,5107,30,0,"",0,"","",1,1,1,"",1,1
194,5108,30,0,"",0,"","",1,1,1,"",1,1
195,5109,30,0,"",0,"","",1,1,1,"",1,1
196,5110,30,0,"",0,"","",1,1,1,"",1,1
197,5111,30,0,"",0,"","",1,1,1,"",1,1
198,5112,30,0,"",0,"","",1,1,1,"",1,1
199,5113,30,0,"",0,"","",1,1,1,"",1,1
200,5114,30,0,"",0,"","",1,1,1,"",1,1
201,5115,15,0,"",0,"","",1,1,1,"",1,1
202,5116,15,0,"",0,"","",1,1,1,"",1,1
203,5117,15,0,"",0,"","",1,1,1,"",1,1
204,5118,15,0,"",0,"","",1,1,1,"",1,1
205,5119,15,0,"",0,"","",1,1,1,"",1,1
206,5120,15,0,"",0,"","",1,1,1,"",1,1
207,5121,15,0,"",0,"","","",1,1,"",1,1
208,5122,15,0,"",0,"","",1,1,1,"",1,1
209,5123,15,0,"",0,"","",1,1,1,"",1,1
210,5124,15,0,"",0,"","",1,1,1,"",1,1
211,5125,15,0,"",0,"","",1,1,1,"",1,1
212,5126,15,0,"",0,"","",1,1,1,"",1,1
213,5127,15,0,"",0,"","",1,1,1,"",1,1
214,5128,15,0,"",0,"","",1,1,1,"",1,1
215,5129,15,0,"",0,"","",1,1,1,"",1,1
216,5130,15,0,"",0,"","",1,1,1,"",1,1
217,5131,15,0,"",0,"","",1,1,1,"",1,1
218,5132,15,0,"",0,"","",1,1,1,"",1,1
219,5133,15,0,"",0,"","",1,1,1,"",1,1
220,5134,15,0,"",0,"","",1,1,1,"",1,1
221,5135,15,0,"",0,"","",1,1,1,"",1,1
222,5137,0,0,"",0,"",1,"","",1,"",1,""
223,5138,0,0,"",0,"",1,"",1,"","",1,""
224,5139,0,0,"",0,"","","","",1,"",1,""
225,5140,0,0,"",0,"",1,"","","","",1,""
226,5141,0,0,"",0,"",1,"","","","",1,""
227,5142,0,0,"",0,"",1,"","","","",1,""
228,5143,0,0,"",0,"",1,"","","","",1,""
229,5144,0,0,"",0,"",1,"","","","",1,""
230,5145,0,0,"",0,"",1,"","","","",1,""
231,5146,0,"","",0,"","","",1,"","",1,""
232,5147,65,3,"",0,"","",1,1,"","",1,1
233,5148,65,3,"",0,"","",1,1,"","",1,1
234,5149,65,3,"",0,"","",1,1,"","",1,1
235,5150,65,3,"",0,"","",1,1,"","",1,1
236,5151,65,3,"",0,"","",1,1,"","",1,1
237,5152,65,3,"",0,"","",1,1,"","",1,1
238,5153,65,3,"",0,"","",1,1,"","",1,1
239,5154,65,3,"",0,"","",1,1,"","",1,1
240,5155,65,3,"",0,"","",1,1,"","",1,1
241,5156,65,3,"",0,"","",1,1,"","",1,1
242,5157,65,3,"",0,"","",1,1,"","",1,1
243,5158,65,3,"",0,"","",1,1,"","",1,1
244,5159,65,3,"",0,"","",1,1,"","",1,1
245,5160,65,3,"",0,"","",1,1,"","",1,1
246,5161,65,3,"",0,"","",1,1,"","",1,1
247,5162,65,3,"",0,"","",1,1,"","",1,1
248,5163,65,3,"",0,"","",1,1,"","",1,1
249,5164,65,3,"",0,"","",1,1,"","",1,1
250,5165,65,3,"",0,"","",1,1,"","",1,1
251,5166,65,3,"",0,"","",1,1,"","",1,1
252,5167,65,3,"",0,"","",1,1,"","",1,1
253,5168,65,3,"",0,"","",1,1,"","",1,1
254,5169,65,3,"",0,"","",1,1,"","",1,1
255,5170,65,3,"",0,"","",1,1,"","",1,1
256,5171,65,3,"",0,"","",1,1,"","",1,1
257,5172,65,3,"",0,"","",1,1,"","",1,1
258,5173,65,3,"",0,"","",1,1,"","",1,1
259,5174,65,3,"",0,"","",1,1,"","",1,1
260,5175,65,3,"",0,"","",1,1,"","",1,1
261,5176,65,3,"",0,"","",1,1,"","",1,1
262,5177,65,3,"",0,"","",1,1,"","",1,1
263,5178,65,3,"",0,"","",1,1,"","",1,1
264,5179,65,3,"",0,"","",1,1,"","",1,1
265,5180,65,3,"",0,"","",1,1,"","",1,1
266,5181,65,3,"",0,"","",1,1,"","",1,1
267,5182,65,3,"",0,"","",1,1,"","",1,1
268,5183,65,3,"",0,"","",1,1,"","",1,1
269,5184,65,3,"",0,"","",1,1,"","",1,1
270,5185,65,3,"",0,"","",1,1,"","",1,1
271,5186,65,3,"",0,"","",1,1,"","",1,1
272,5187,65,3,"",0,"","",1,1,"","",1,1
273,5188,65,3,"",0,"","",1,1,"","",1,1
274,5189,65,3,"",0,"","",1,1,"","",1,1
275,5190,65,3,"",0,"","",1,1,"","",1,1
276,5191,65,3,"",0,"","",1,1,"","",1,1
277,5192,65,3,"",0,"","",1,1,"","",1,1
278,5193,65,3,"",0,"","",1,1,"","",1,1
279,5194,65,3,"",0,"","",1,1,"","",1,1
280,5195,65,3,"",0,"","",1,1,"","",1,1
281,5196,65,3,"",0,"","",1,1,"","",1,1
282,5197,65,3,"",0,"","",1,1,"","",1,1
283,5198,65,3,"",0,"","",1,1,"","",1,1
284,5199,65,3,"",0,"","",1,1,"","",1,1
285,5200,65,3,"",0,"","",1,1,"","",1,1
286,5201,65,3,"",0,"","",1,1,"","",1,1
287,5202,65,3,"",0,"","",1,1,"","",1,1
288,5203,65,3,"",0,"","",1,1,"","",1,1
289,5204,65,3,"",0,"","",1,1,"","",1,1
290,5205,65,3,"",0,"","",1,1,"","",1,1
291,5206,65,3,"",0,"","",1,1,"","",1,1
292,5207,65,3,"",0,"","",1,1,"","",1,1
293,5208,65,3,"",0,"","",1,1,"","",1,1
294,5209,65,3,"",0,"","",1,1,"","",1,1
