"rownum","BaseItemType","RequiredLevel","Limit","Description","Type","TierHigher","IsSocketBound","bool_77","bool_78","bool_79","ExtraDescription","bool_96","bool_97"
105,703,50,0,"",0,"","",1,1,1,"",1,1
106,705,50,0,"",2,"","","",1,1,"",1,1
107,706,50,0,"",2,"","","",1,1,"",1,1
108,707,50,0,"",2,"","","",1,1,"",1,1
109,708,50,0,"",2,"","","",1,1,"",1,1
110,709,50,0,"",2,"","","",1,1,"",1,1
111,710,50,0,"",2,"","","",1,1,"",1,1
112,711,50,0,"",2,"","","",1,1,"",1,1
113,712,50,0,"",2,"","","",1,1,"",1,1
114,713,50,0,"",2,"","","",1,1,"",1,1
115,714,50,0,"",2,"","","",1,1,"",1,1
116,715,50,0,"",2,"","","",1,1,"",1,1
117,716,50,0,"",2,"","","",1,1,"",1,1
118,717,50,0,"",2,"","","",1,1,"",1,1
119,718,50,0,"",2,"","","",1,1,"",1,1
120,719,50,0,"",2,"","","",1,1,"",1,1
121,720,50,0,"",2,"","","",1,1,"",1,1
122,721,50,0,"",2,"","","",1,1,"",1,1
123,722,50,0,"",2,"","",1,1,1,"",1,1
124,723,50,0,"",2,"","",1,1,1,"",1,1
125,724,50,0,"",2,"","",1,1,1,"",1,1
126,725,50,0,"",1,"","","",1,1,"",1,1
127,726,50,0,"",1,"","","",1,1,"",1,1
128,727,50,0,"",1,"","","",1,1,"",1,1
129,728,50,0,"",1,"","","",1,1,"",1,1
130,729,50,0,"",1,"","","",1,1,"",1,1
131,730,50,0,"",1,"","","",1,1,"",1,1
132,731,50,0,"",1,"","","",1,1,"",1,1
133,732,50,0,"",1,"","","",1,1,"",1,1
134,733,50,0,"",1,"","","",1,1,"",1,1
135,734,50,0,"",1,"","","",1,1,"",1,1
136,735,50,0,"",1,"","","",1,1,"",1,1
137,736,50,0,"",1,"","","",1,1,"",1,1
138,737,50,0,"",1,"","","",1,1,"",1,1
139,738,50,0,"",1,"","","",1,1,"",1,1
140,739,50,0,"",1,"","","",1,1,"",1,1
141,766,60,2,309,3,"","","",1,1,"",1,1
142,767,60,2,309,3,"","","",1,1,"",1,1
143,768,60,2,309,3,"","","",1,1,"",1,1
144,769,60,2,309,3,"","","",1,1,"",1,1
145,770,60,2,309,1,"","","",1,1,"",1,1
146,771,60,2,309,1,"","","",1,1,"",1,1
147,772,60,2,309,1,"","","",1,1,"",1,1
148,773,60,2,309,1,"","","",1,1,"",1,1
149,774,60,2,309,0,"","",1,1,1,"",1,1
150,775,60,2,309,0,"","",1,1,1,"",1,1
151,776,60,2,309,0,"","",1,1,1,"",1,1
152,777,60,2,309,0,"","",1,1,1,"",1,1
153,778,60,2,309,2,"","","",1,1,"",1,1
154,779,60,2,309,2,"","","",1,1,"",1,1
155,780,60,2,309,2,"","","",1,1,"",1,1
156,781,60,2,309,2,"","","",1,1,"",1,1
157,782,60,0,"",4,"",1,"",1,"","",1,""
158,704,0,"","",0,"","","",1,1,"",1,1
159,5072,0,"","",0,160,"","",1,1,"",1,1
160,5073,15,"","",0,161,"","",1,1,"",1,1
161,5074,30,"","",0,162,"","",1,1,"",1,1
162,5075,50,"","",0,"","","",1,1,"",1,1
163,5076,0,"","",0,164,"",1,1,1,"",1,1
164,5077,15,"","",0,165,"",1,1,1,"",1,1
165,5078,30,"","",0,166,"",1,1,1,"",1,1
166,5079,50,"","",0,"","",1,1,1,"",1,1
167,5080,15,"","",0,"","","",1,1,"",1,1
168,5081,15,0,"",0,"","",1,1,1,"",1,1
169,5082,15,"","",0,"","",1,1,1,"",1,1
170,5083,15,"","",0,"","",1,1,1,"",1,1
171,5084,30,0,"",0,"","",1,1,1,"",1,1
172,5085,15,"","",0,"","",1,1,1,"",1,1
173,5086,30,"","",0,"","",1,1,1,"",1,1
174,5087,30,"","",0,"","",1,1,1,"",1,1
175,5088,30,0,"",0,"","",1,1,1,"",1,1
176,5089,15,0,"",0,"","",1,1,1,"",1,1
177,5090,30,0,"",0,"","",1,1,1,"",1,1
178,5091,45,0,"",0,"","","",1,1,"",1,1
179,5092,45,0,"",0,"","",1,1,1,"",1,1
180,5093,45,0,"",0,"","",1,1,1,"",1,1
181,5094,30,0,"",0,"","",1,1,1,"",1,1
182,5095,45,0,"",0,"","",1,1,1,"",1,1
183,5096,45,0,"",0,"","",1,1,1,"",1,1
184,5097,0,"","",0,"",1,"","","",667,"",""
185,5098,0,"","",0,"",1,"","","",668,"",""
186,5099,0,"","",0,"",1,"","","",669,"",""
187,5100,0,"","",0,"",1,"","","",670,"",""
188,5101,30,0,"",0,"","",1,1,1,"",1,1
189,5102,30,0,"",0,"","",1,1,1,"",1,1
190,5103,30,0,"",0,"","",1,1,1,"",1,1
191,5104,30,0,"",0,"","",1,1,1,"",1,1
192,5105,30,0,"",0,"","",1,1,1,"",1,1
193,5106,30,0,"",0,"","",1,1,1,"",1,1
194,5107,30,0,"",0,"","",1,1,1,"",1,1
195,5108,30,0,"",0,"","",1,1,1,"",1,1
196,5109,30,0,"",0,"","",1,1,1,"",1,1
197,5110,30,0,"",0,"","",1,1,1,"",1,1
198,5111,30,0,"",0,"","",1,1,1,"",1,1
199,5112,30,0,"",0,"","",1,1,1,"",1,1
200,5113,30,0,"",0,"","",1,1,1,"",1,1
201,5114,15,0,"",0,"","",1,1,1,"",1,1
202,5115,15,0,"",0,"","",1,1,1,"",1,1
203,5116,15,0,"",0,"","",1,1,1,"",1,1
204,5117,15,0,"",0,"","",1,1,1,"",1,1
205,5118,15,0,"",0,"","",1,1,1,"",1,1
206,5119,15,0,"",0,"","",1,1,1,"",1,1
207,5120,15,0,"",0,"","","",1,1,"",1,1
208,5121,15,0,"",0,"","",1,1,1,"",1,1
209,5122,15,0,"",0,"","",1,1,1,"",1,1
210,5123,15,0,"",0,"","",1,1,1,"",1,1
211,5124,15,0,"",0,"","",1,1,1,"",1,1
212,5125,15,0,"",0,"","",1,1,1,"",1,1
213,5126,15,0,"",0,"","",1,1,1,"",1,1
214,5127,15,0,"",0,"","",1,1,1,"",1,1
215,5128,15,0,"",0,"","",1,1,1,"",1,1
216,5129,15,0,"",0,"","",1,1,1,"",1,1
217,5130,15,0,"",0,"","",1,1,1,"",1,1
218,5131,15,0,"",0,"","",1,1,1,"",1,1
219,5132,15,0,"",0,"","",1,1,1,"",1,1
220,5133,15,0,"",0,"","",1,1,1,"",1,1
221,5134,15,0,"",0,"","",1,1,1,"",1,1
222,5136,0,0,"",0,"",1,"","",1,"",1,""
223,5137,0,0,"",0,"",1,"",1,"","",1,""
224,5138,0,0,"",0,"","","","",1,"",1,""
225,5139,0,0,"",0,"",1,"","","","",1,""
226,5140,0,0,"",0,"",1,"","","","",1,""
227,5141,0,0,"",0,"",1,"","","","",1,""
228,5142,0,0,"",0,"",1,"","","","",1,""
229,5143,0,0,"",0,"",1,"","","","",1,""
230,5144,0,0,"",0,"",1,"","","","",1,""
231,5145,0,"","",0,"","","",1,"","",1,""
232,5146,65,3,"",0,"","",1,1,"","",1,1
233,5147,65,3,"",0,"","",1,1,"","",1,1
234,5148,65,3,"",0,"","",1,1,"","",1,1
235,5149,65,3,"",0,"","",1,1,"","",1,1
236,5150,65,3,"",0,"","",1,1,"","",1,1
237,5151,65,3,"",0,"","",1,1,"","",1,1
238,5152,65,3,"",0,"","",1,1,"","",1,1
239,5153,65,3,"",0,"","",1,1,"","",1,1
240,5154,65,3,"",0,"","",1,1,"","",1,1
241,5155,65,3,"",0,"","",1,1,"","",1,1
242,5156,65,3,"",0,"","",1,1,"","",1,1
243,5157,65,3,"",0,"","",1,1,"","",1,1
244,5158,65,3,"",0,"","",1,1,"","",1,1
245,5159,65,3,"",0,"","",1,1,"","",1,1
246,5160,65,3,"",0,"","",1,1,"","",1,1
247,5161,65,3,"",0,"","",1,1,"","",1,1
248,5162,65,3,"",0,"","",1,1,"","",1,1
249,5163,65,3,"",0,"","",1,1,"","",1,1
250,5164,65,3,"",0,"","",1,1,"","",1,1
251,5165,65,3,"",0,"","",1,1,"","",1,1
252,5166,65,3,"",0,"","",1,1,"","",1,1
253,5167,65,3,"",0,"","",1,1,"","",1,1
254,5168,65,3,"",0,"","",1,1,"","",1,1
255,5169,65,3,"",0,"","",1,1,"","",1,1
256,5170,65,3,"",0,"","",1,1,"","",1,1
257,5171,65,3,"",0,"","",1,1,"","",1,1
258,5172,65,3,"",0,"","",1,1,"","",1,1
259,5173,65,3,"",0,"","",1,1,"","",1,1
260,5174,65,3,"",0,"","",1,1,"","",1,1
261,5175,65,3,"",0,"","",1,1,"","",1,1
262,5176,65,3,"",0,"","",1,1,"","",1,1
263,5177,65,3,"",0,"","",1,1,"","",1,1
264,5178,65,3,"",0,"","",1,1,"","",1,1
265,5179,65,3,"",0,"","",1,1,"","",1,1
266,5180,65,3,"",0,"","",1,1,"","",1,1
267,5181,65,3,"",0,"","",1,1,"","",1,1
268,5182,65,3,"",0,"","",1,1,"","",1,1
269,5183,65,3,"",0,"","",1,1,"","",1,1
270,5184,65,3,"",0,"","",1,1,"","",1,1
271,5185,65,3,"",0,"","",1,1,"","",1,1
272,5186,65,3,"",0,"","",1,1,"","",1,1
273,5187,65,3,"",0,"","",1,1,"","",1,1
274,5188,65,3,"",0,"","",1,1,"","",1,1
275,5189,65,3,"",0,"","",1,1,"","",1,1
276,5190,65,3,"",0,"","",1,1,"","",1,1
277,5191,65,3,"",0,"","",1,1,"","",1,1
278,5192,65,3,"",0,"","",1,1,"","",1,1
279,5193,65,3,"",0,"","",1,1,"","",1,1
280,5194,65,3,"",0,"","",1,1,"","",1,1
281,5195,65,3,"",0,"","",1,1,"","",1,1
282,5196,65,3,"",0,"","",1,1,"","",1,1
283,5197,65,3,"",0,"","",1,1,"","",1,1
284,5198,65,3,"",0,"","",1,1,"","",1,1
285,5199,65,3,"",0,"","",1,1,"","",1,1
286,5200,65,3,"",0,"","",1,1,"","",1,1
287,5201,65,3,"",0,"","",1,1,"","",1,1
288,5202,65,3,"",0,"","",1,1,"","",1,1
289,5203,65,3,"",0,"","",1,1,"","",1,1
290,5204,65,3,"",0,"","",1,1,"","",1,1
291,5205,65,3,"",0,"","",1,1,"","",1,1
292,5206,65,3,"",0,"","",1,1,"","",1,1
293,5207,65,3,"",0,"","",1,1,"","",1,1
294,5208,65,3,"",0,"","",1,1,"","",1,1
