"rownum","Id","BuffVisualOrbTypesKey","BuffVisualOrbArtKeys","Player_BuffVisualOrbArtKeys","BuffVisualOrbArtKeys2"
66,"CorruptedBloodHeritage",7,[69],[71],[]
67,"Stun",1,[72],[],[]
68,"Debilitate",1,[73],[],[]
69,"DebilitateCelestial",1,[74],[],[]
70,"Malediction",1,[75],[],[]
71,"TormentTouched",1,[76],[],[]
72,"PietysRage",0,[77],[],[]
73,"Bonespire",0,[78],[],[]
74,"AtlasAdjudicatorCharges",0,[79],[],[]
75,"SeaWitchScreechOrb",1,[80],[],[]
76,"RighteousFireOrb",1,[81],[],[]
77,"ViperStrikeOrb",0,[82],[],[]
78,"Deathmark",2,[83],[],[]
79,"WintertideBrandOrb",5,[84],[],[]
80,"HackyInvisibleSymbol",1,[85],[],[]
81,"SteelOrb",6,[94],[],[]
82,"HeistConversionOrb",1,[95],[],[]
83,"SteelOrbTemple",6,[96],[],[]
84,"ChargeFanatacism",0,[97],[],[]
85,"ChargeBloodScythe",0,[98],[],[]
86,"UltimatumFrostInfection",1,[99],[],[]
87,"UltimatumPhysBuff",0,[100],[],[]
88,"UltimatumEleBuff",0,[101],[],[]
89,"WintertideBrandCelestialOrb",5,[102],[],[]
90,"SkadiDebuffOrb",1,[103],[],[]
91,"ShrineGreed",2,[104],[],[]
92,"TangleTentacleZapped",0,[105],[],[]
93,"CleansingFirePhantasmPossessionOrb",3,[106],[],[]
94,"ChargePowerCrystalStygian",18,[107],[],[]
95,"ChargeEnduranceCrystalStygian",18,[108],[],[]
96,"ChargeFrenzyCrystalStygian",18,[109],[],[]
97,"ChargeEnduranceCrystalDemonic",18,[110],[],[]
98,"ChargePowerCrystalDemonic",18,[111],[],[]
99,"ChargeFrenzyCrystalDemonic",18,[112],[],[]
100,"ChargeEnduranceCrystalGhostflame",18,[113],[],[]
101,"ChargePowerCrystalGhostflame",18,[114],[],[]
102,"ChargeFrenzyCrystalGhostflame",18,[115],[],[]
103,"ChargePowerEldritchVoidBattery",0,[116],[],[]
104,"ChargeFrenzyScalingHelmet",0,"[117,118,119,120,121,122,123]",[],[]
105,"ShrineBrineKing",2,[124],[],[]
106,"ShrineLunaris",2,[125],[],[]
107,"ShrineSolaris",2,[126],[],[]
108,"ShrineArakaali",2,[127],[],[]
109,"TricksterHeartstopperHit",11,[128],[],[]
110,"TricksterHeartstopperDot",11,[129],[],[]
111,"ChargeEndurancePredatorFarruls",0,[130],[],[]
112,"ChargePowerPredatorFarruls",0,[131],[],[]
113,"ChargeFrenzyPredatorFarruls",0,[132],[],[]
114,"SunprismAlchemistsMark",3,[133],[],[]
115,"StarfallChargeBloodScythe",0,[134],[],[]
116,"ChargeFlameChargedHelmet",18,[135],[],[]
117,"ChargePowerFlameChargedHelmet",18,[135],[],[]
118,"ChargeFrenzyFlameChargedHelmet",18,[135],[],[]
119,"MTXGullHarpyShrineSymbolWing",2,[136],[],[]
120,"MTXGullHarpyShrineSymbolFist",2,[137],[],[]
121,"MTXGullHarpyShrineSymbolPlus",2,[138],[],[]
122,"MTXGullHarpyShrineSymbolResistance",2,[139],[],[]
123,"MTXGullHarpyShrineSymbolMassive",2,[140],[],[]
124,"MTXGullHarpyShrineSymbolShield",2,[141],[],[]
125,"MTXDruidGloveChargeEndurance",18,[142],[],[]
126,"MTXDruidGloveChargePower",18,[143],[],[]
127,"MTXDruidGloveChargeFrenzy",18,[144],[],[]
128,"MTXPlanetaryOrbEndurance",14,[145],[],[]
129,"MTXPlanetaryOrbPower",14,[146],[],[]
130,"MTXPlanetaryOrbFrenzy",14,[147],[],[]
131,"MTXEldritchPlanetaryOrbEndurance",14,[148],[],[]
132,"MTXEldritchPlanetaryOrbPower",14,[149],[],[]
133,"MTXEldritchPlanetaryOrbFrenzy",14,[150],[],[]
134,"MTXVoidEmperorPlanetaryOrbEndurance",14,[151],[],[]
135,"MTXVoidEmperorPlanetaryOrbPower",14,[152],[],[]
136,"MTXVoidEmperorPlanetaryOrbFrenzy",14,[153],[],[]
137,"MTXDarkrayAltFrenzy",0,[154],[],[]
138,"MTXSkullChargeEndurance",18,[155],[],[]
139,"MTXSkullChargePower",18,[156],[],[]
140,"MTXSkullChargeFrenzy",18,[157],[],[]
141,"VineChargeBloodScythe",0,[158],[],[]
142,"MTXSentinelChargeEndurance",18,[159],[],[]
143,"MTXSentinelChargePower",18,[160],[],[]
144,"MTXSentinelChargeFrenzy",18,[161],[],[]
145,"WolfHowlDebuffMark",3,[162],[],[]
146,"QueenOfFilthTaintedLife",1,[163],[],[]
147,"QueenOfFilthTaintedMana",1,[164],[],[]
148,"FreezingMarkOrb",3,[165],[],[]
149,"VoltaicMarkOrb",3,[166],[],[]
150,"MtxZodiacDragonPowerCharge",12,[167],[],[]
151,"MtxZodiacDragonFrenzyCharge",12,[168],[],[]
152,"MtxZodiacDragonEnduranceCharge",12,[169],[],[]
153,"InvocationOrbiterMeleeKill",16,[170],[],[]
154,"InvocationOrbiterElemental",16,[171],[],[]
155,"InvocationOrbiterBarrier",16,[172],[],[]
156,"ChargeEnduranceMastery",12,[173],[],[]
157,"ChargeFrenzyMastery",12,[175],[],[]
158,"ChargePowerMastery",12,[174],[],[]
159,"WitherCharge",17,[176],[],[]
160,"InstilledCold",19,[177],[],[]
161,"InstilledFire",19,[178],[],[]
162,"InstilledLightning",19,[179],[],[]
163,"InstilledChaos",19,[180],[],[]
164,"MTXBreachFlameChargePower",12,[181],[],[]
165,"MTXBreachFlameChargeEndurance",12,[182],[],[]
166,"MTXBreachFlameChargeFrenzy",12,[183],[],[]
167,"InstabilityCharge",20,[185],[185],[]
168,"HuntersMarkOrb",3,[184],[],[]
169,"VoltaicMarkOrbFaridun",3,[186],[],[]
170,"NoOrb",12,[187],[],[]
171,"MTXBreachFaeriesChargePower",12,"[188,189,190]",[],[]
172,"MTXBreachFaeriesChargeEndurance",12,"[188,189,190]",[],[]
173,"MTXBreachFaeriesChargeFrenzy",12,"[188,189,190]",[],[]
174,"MTXPurpleBreachFaeriesChargePower",12,"[191,192,193]",[],[]
175,"MTXPurpleBreachFaeriesChargeEndurance",12,"[191,192,193]",[],[]
176,"MTXPurpleBreachFaeriesChargeFrenzy",12,"[191,192,193]",[],[]
177,"SanguineBoneDespairOrb",1,[194],[],[]
178,"SanguineCurseTemporalChains",1,[195],[],[]
179,"SanguineCurseEnfeeble",1,[196],[],[]
180,"SanguineCurseVulnerability",1,[197],[],[]
181,"InevitableAgonyOrb",1,[198],[],[]
182,"CurseChaosWeaknessDelirium",1,[199],[],[]
183,"MTXRosePowerCharge",12,[200],[],[]
184,"MTXRoseEnduranceCharge",12,[201],[],[]
185,"MTXRoseFrenzyCharge",12,[202],[],[]
186,"MTXMoltenPowerCharge",12,[203],[],[]
187,"MTXMoltenEnduranceCharge",12,[204],[],[]
188,"MTXMoltenFrenzyCharge",12,[205],[],[]
189,"MTXElectroPowerCharge",12,[206],[],[]
190,"MTXElectroEnduranceCharge",12,[207],[],[]
191,"MTXElectroFrenzyCharge",12,[208],[],[]
192,"MTXFissionPowerCharge",12,[209],[],[]
193,"MTXFissionEnduranceCharge",12,[210],[],[]
194,"MTXFissionFrenzyCharge",12,[211],[],[]
195,"OwlFeather",13,[212],[],[]
196,"VividWisp",22,[213],[],[]
197,"RunicTemperingRune",24,[214],[],[]
198,"ColdInfusion",23,[215],[],[]
199,"FireInfusion",23,[216],[],[]
200,"LightningInfusion",23,[217],[],[]
201,"CursePacifyActive",1,[218],[],[]
202,"VaalChronoSeerCurseTemporalChains",1,[219],[],[]
203,"CurseElementalWeaknessAbyss",1,[220],[],[]
204,"CurseElementalWeaknessDarkshard",1,[221],[],[]
205,"WolfCrossSlashMark",3,[222],[],[]
206,"WolfCrossSlashMarkBloodMoon",3,[223],[],[]
207,"MTXVampiricBloodPowerCharge_1",12,[224],[],[]
208,"MTXVampiricBloodEnduranceCharge_1",12,[225],[],[]
209,"MTXVampiricBloodFrenzyCharge_1",12,[226],[],[]
210,"MTXVampiricBloodPowerChargeMastery_1",12,[227],[],[]
211,"MTXVampiricBloodEnduranceChargeMastery_1",12,[228],[],[]
212,"MTXVampiricBloodFrenzyChargeMastery_1",12,[229],[],[]
213,"MTXVampiricBloodPowerCharge_2",12,[230],[],[]
214,"MTXVampiricBloodEnduranceCharge_2",12,[231],[],[]
215,"MTXVampiricBloodFrenzyCharge_2",12,[232],[],[]
216,"MTXVampiricBloodPowerChargeMastery_2",12,[233],[],[]
217,"MTXVampiricBloodEnduranceChargeMastery_2",12,[234],[],[]
218,"MTXVampiricBloodFrenzyChargeMastery_2",12,[235],[],[]
