"rownum","Id","EffectPack","i32_24"
240,"killing_palm",[660],0
241,"killing_palm_surge",[665],0
242,"killing_palm_dash",[666],0
243,"killing_palm",[955],1
244,"killing_palm_surge",[956],1
245,"killing_palm_dash",[957],1
246,"killing_palm",[1305],2
247,"killing_palm_surge",[1306],2
248,"killing_palm_dash",[1307],2
249,"meditate_aura",[661],0
250,"meditate_aura_end",[662],0
251,"meditate_aura_end_full",[663],0
252,"meditate_aura_end_hit",[664],0
253,"shattering_palm_surge",[679],0
254,"shattering_palm_dash",[680],0
255,"shattering_palm_chill",[681],0
256,"shadow_thief_slash_fade_in",[682],0
257,"shadow_thief_slash_fade_out",[683],0
258,"flicker_strike_afterimage",[595],0
259,"flicker_strike_afterimage",[954],9
260,"flicker_strike_afterimage",[1304],11
261,"lightning_storm_hit",[695],0
262,"lightning_storm_hit",[696],1
263,"lightning_storm_hit",[1211],2
264,"cast_on_shock_activation",[704],0
265,"cast_on_freeze_activation",[705],0
266,"cast_on_ignite_activation",[706],0
267,"cast_on_ailments_activation",[707],0
268,"cast_on_melee_kill_activation",[708],0
269,"cast_on_death_activation",[709],0
270,"cast_when_stunned_activation",[710],0
271,"cast_on_damage_taken_activation",[711],0
272,"cast_on_crit_activation",[712],0
273,"barrier_invocation_activation",[713],0
274,"elemental_invocation_activation",[714],0
275,"melee_kill_invocation_activation",[715],0
276,"cast_on_dodge_roll_activation",[726],0
277,"cast_while_channelling_activation",[716],0
278,"cast_on_melee_stun_activation",[717],0
279,"flash_grenade_flash_bang",[737],0
280,"flash_grenade_flash_bang",[1316],1
281,"flash_grenade_flash_bang",[1429],2
282,"armour_fully_broken",[722],0
283,"armour_fully_broken",[722],1
284,"armour_fully_broken",[722],2
285,"armour_fully_broken",[723],3
286,"bone_offering_active_effect",[739],0
287,"bone_offering_active_effect",[992],1
288,"pain_offering_active_effect",[740],0
289,"pain_offering_active_effect",[993],1
290,"rapid_shot_weapon_effect",[741],0
291,"rapid_shot_weapon_effect",[741],1000
292,"charged_strike",[744],0
293,"bone_cone_corpse_consumption",[748],0
294,"bone_cone_corpse_consumption",[991],1
295,"consume_corpse_consumption",[749],0
296,"power_siphon_drained",[750],0
297,"plague_bearer_activation",[754],0
298,"briarpatch_activation",[755],0
299,"briarpatch_activation",[1369],1
300,"ceaseless_rage_activation",[756],0
301,"flameblast_charge",[757],0
302,"flameblast_charge",[757],1
303,"flameblast_charge",[757],2
304,"flameblast_charge",[757],3
305,"flameblast_charge",[757],4
306,"flameblast_charge",[757],5
307,"flameblast_charge",[757],6
308,"flameblast_charge",[757],7
309,"flameblast_charge",[757],8
310,"flameblast_charge",[757],9
311,"flameblast_charge",[757],10
312,"flameblast_charge",[959],11
313,"flameblast_charge",[1329],12
314,"orb_of_storms_arc_hit",[142],0
315,"orb_of_storms_arc_hit",[1213],3
316,"perfect_strike_flash",[761],0
317,"perfect_strike_flash",[988],1
318,"perfect_strike_flash",[989],10
319,"shield_charge_shield_effect",[762],0
320,"poison_vine_arrow_flower_stack_effect",[763],0
321,"poison_vine_arrow_flower_stack_effect",[1291],10
322,"poison_vine_arrow_flower_stack_effect",[1323],11
323,"plague_bearer_nova_out_of_plague",[764],0
324,"contagion_apply",[765],0
325,"contagion_apply",[765],1
326,"contagion_apply",[765],2
327,"contagion_apply",[765],3
328,"contagion_apply",[765],4
329,"contagion_apply",[765],5
330,"contagion_spread_epk",[766],0
331,"contagion_spread_epk",[766],1
332,"contagion_spread_epk",[766],2
333,"contagion_spread_epk",[766],3
334,"contagion_spread_epk",[766],4
335,"contagion_spread_epk",[766],5
336,"contagion_death",[779],0
337,"contagion_death",[779],1
338,"contagion_death",[779],2
339,"contagion_death",[779],3
340,"contagion_death",[779],4
341,"contagion_death",[779],5
342,"contagion_apply",[1082],6
343,"contagion_spread_epk",[1083],6
344,"contagion_death",[1084],6
345,"detonate_dead",[769],0
346,"corpse_cloud_detonation",[773],0
347,"corpse_cloud_detonation",[774],1
348,"triggered_detonate_dead_on_landing_about_to_explode",[775],0
349,"bombadier_marked_for_death",[776],0
350,"raise_zombie_free_corpse",[749],0
351,"hex_blast_hit_effect",[190],0
352,"hex_blast_hit_effect",[1080],1
353,"mana_remnants_character_effect",[777],0
354,"sanguine_revelry_character_effect",[778],0
355,"triggered_fiery_death",[769],0
356,"ritual_of_power_consume",[749],0
357,"power_offering_active_effect",[785],0
358,"bone_spear_power_charged_projectile",[786],0
359,"bone_spear_power_charged_projectile",[1048],1
360,"power_offering_charge_gained",[787],0
361,"power_offering_active_effect",[994],1
362,"power_offering_charge_gained",[995],1
363,"dark_effigy_projectile_surge",[790],0
364,"dark_effigy_projectile_surge",[1081],1
365,"monster_dd_area_windup",[792],0
366,"monster_dd_area_windup",[795],1
367,"monster_dd_area_windup",[792],3
368,"monster_dd_area_windup",[800],1000
369,"monster_dd_area_windup",[792],1001
370,"monster_dd_area_windup",[792],1002
371,"monster_dd_area_windup",[795],1003
372,"monster_dd_area_windup",[792],1004
373,"monster_dd_area_windup",[797],1005
374,"monster_dd_area_windup",[799],1006
375,"monster_dd_area_windup_stronger",[794],0
376,"monster_dd_area_windup_stronger",[796],1
377,"monster_dd_area_windup_stronger",[794],3
378,"monster_dd_area_windup_stronger",[800],1000
379,"monster_dd_area_windup_stronger",[794],1001
380,"monster_dd_area_windup_stronger",[794],1002
381,"monster_dd_area_windup_stronger",[796],1003
382,"monster_dd_area_windup_stronger",[794],1004
383,"monster_dd_area_windup_stronger",[798],1005
384,"monster_dd_area_windup_stronger",[799],1006
385,"grim_feast_character_effect",[801],0
386,"grim_feast_corpse_effect",[804],0
387,"grim_feast_overcap_effect",[805],0
388,"lingering_illusion_effect",[806],0
389,"lingering_illusion_audio_effect",[807],0
390,"cast_on_minion_death_activation",[812],0
391,"scavenged_plating_reflect",[813],0
392,"volatile_dead_corpse",[818],0
393,"volatile_dead_corpse",[769],1
394,"volatile_dead_corpse",[769],2
395,"volatile_dead_corpse",[772],3
396,"volatile_dead_corpse",[769],4
397,"volatile_dead_corpse",[769],5
398,"eye_of_winter_main_cold",[886],0
399,"eye_of_winter_main_fire",[887],0
400,"eye_of_winter_main_lightning",[888],0
401,"eye_of_winter_shard_cold",[889],0
402,"eye_of_winter_shard_fire",[890],0
403,"eye_of_winter_shard_lightning",[891],0
404,"eye_of_winter_main_cold",[1188],3
405,"eye_of_winter_main_fire",[1189],3
406,"eye_of_winter_main_lightning",[1190],3
407,"eye_of_winter_shard_cold",[1191],3
408,"eye_of_winter_shard_fire",[1192],3
409,"eye_of_winter_shard_lightning",[1193],3
410,"eye_of_winter_main_cold",[1355],4
411,"eye_of_winter_main_fire",[1356],4
412,"eye_of_winter_main_lightning",[1357],4
413,"eye_of_winter_shard_cold",[1358],4
414,"eye_of_winter_shard_fire",[1359],4
415,"eye_of_winter_shard_lightning",[1360],4
416,"mana_drain_buff",[816],0
417,"mana_drain_leech",[817],0
418,"shielding_cry_shield_effect",[823],0
419,"ancestral_cry_armour_crumble",[137],0
420,"ancestral_cry_armour_crumble_bear",[138],0
421,"ice_strike_combo_one",[669],0
422,"ice_strike_combo_two",[671],0
423,"ice_strike_finisher",[673],0
424,"ice_strike_combo_one_fade",[670],0
425,"ice_strike_combo_two_fade",[672],0
426,"ice_strike_combo_one",[674],1
427,"ice_strike_combo_two",[676],1
428,"ice_strike_finisher",[678],1
429,"ice_strike_combo_one_fade",[675],1
430,"ice_strike_combo_two_fade",[677],1
431,"blink_teleport_character_effect",[824],0
432,"blink_teleport_character_effect",[1286],3
433,"bone_blast_explode",[825],0
434,"bone_blast_explode",[1037],1
435,"life_remnants_character_effect",[867],0
436,"snipe_crit_window",[760],0
437,"snipe_crit_window",[1349],1
438,"mantra_of_destruction_weapon",[832],0
439,"mantra_of_destruction_character",[833],0
440,"mantra_of_destruction_pickup",[900],0
441,"mantra_of_destruction_weapon",[951],1
442,"mantra_of_destruction_character",[952],1
443,"mantra_of_destruction_pickup",[953],1
444,"mantra_of_destruction_weapon",[1309],2
445,"mantra_of_destruction_character",[1310],2
446,"mantra_of_destruction_pickup",[1311],2
447,"dazed_consume_effect",[834],0
448,"lingering_illusion_character_effect",[839],0
449,"time_of_need_activation",[843],0
450,"time_of_need_buildup",[844],0
451,"time_of_need_trigger",[845],0
452,"breach_flame_pickup_blue",[898],0
453,"breach_flame_pickup_red",[899],0
454,"breach_flame_pickup_purple",[900],0
455,"ancient_gift_pickup_primal",[901],0
456,"ancient_gift_pickup_vivid",[902],0
457,"ancient_gift_pickup_wild",[903],0
458,"elemental_conflux_activation",[875],0
459,"blink_teleport_character_effect",[876],1
460,"charge_mastery_activation",[877],0
461,"flask_hand_fire",[878],0
462,"flask_hand_cold",[880],0
463,"flask_hand_lightning",[881],0
464,"flask_hand_phys",[879],0
465,"flask_hand_chaos",[882],0
466,"shard_despoiler_activation",[883],0
467,"overwhelming_presure_activation",[884],0
468,"alchemist_boon_activation",[885],0
469,"alchemist_boon_spread_life",[892],0
470,"alchemist_boon_spread_mana",[893],0
471,"emergency_reload_effect",[894],0
472,"emergency_reload_effect_lite",[895],0
473,"emergency_reload_effect",[1445],1
474,"emergency_reload_effect_lite",[1446],1
475,"emergency_reload_effect",[1414],2
476,"emergency_reload_effect_lite",[1415],2
477,"attrition_activation",[896],0
478,"harvester_activation",[897],0
479,"archmage_activation",[904],0
480,"blink_charge_character_effect",[905],1
481,"shard_despoiler_weapon_effect",[906],0
482,"combat_frenzy_activation",[908],0
483,"cast_on_block_activation",[909],0
484,"gathering_storm_perfect_window",[910],0
485,"withering_presence_activation",[912],0
486,"ravenous_swarm_activation",[913],0
487,"ravenous_swarm_target",[914],0
488,"berserk_activation",[918],0
489,"herald_of_blood_activation",[916],0
490,"herald_of_blood_about_to_explode",[917],0
491,"herald_of_agony_activation",[915],0
492,"ghost_dance_recover",[938],0
493,"unique_delirium_flask",[939],0
494,"totem_defender_totem_effect",[940],0
495,"blazing_cluster_marked",[941],0
496,"blazing_cluster_marked",[960],1
497,"blazing_cluster_infused",[1161],0
498,"blazing_cluster_infused",[1161],1
499,"blazing_cluster_marked",[1327],2
500,"blazing_cluster_infused",[1328],2
501,"scattering_calamity_marked",[942],0
502,"instilling_strike_cold",[946],0
503,"instilling_strike_fire",[947],0
504,"instilling_strike_lightning",[948],0
505,"extract_elements_cold",[946],0
506,"extract_elements_fire",[947],0
507,"extract_elements_lightning",[948],0
508,"extract_elements_chaos",[947],0
509,"extract_elements_cold",[1297],1
510,"extract_elements_fire",[1298],1
511,"extract_elements_lightning",[1299],1
512,"extract_elements_chaos",[1298],1
513,"cast_on_using_charm_activation",[958],0
514,"trinity_activation",[963],0
515,"spectre_death_particles",[964],0
516,"spectre_death_particles",[1055],1
517,"spectre_death_particles",[1060],2
518,"dodge_roll",[968],1
519,"dodge_roll",[969],2
520,"dodge_roll",[970],3
521,"dodge_roll",[1054],4
522,"dodge_roll",[1089],5
523,"dodge_roll",[1104],6
524,"dodge_roll",[1105],7
525,"dodge_roll",[1195],8
526,"dodge_roll",[1216],9
527,"dodge_roll",[1218],10
528,"dodge_roll",[1225],11
529,"dodge_roll",[1232],12
530,"dodge_roll",[1247],13
531,"dodge_roll",[1278],14
532,"dodge_roll",[1284],15
533,"dodge_roll",[1294],16
534,"dodge_roll",[1330],17
535,"dodge_roll",[1338],18
536,"dodge_roll",[1341],19
537,"dodge_roll",[1343],20
538,"dodge_roll",[1347],21
539,"dodge_roll",[1362],22
540,"dodge_roll",[1363],23
541,"dodge_roll",[1361],24
542,"dodge_roll",[1364],25
543,"dodge_roll",[1378],26
544,"dodge_roll",[1448],27
545,"dodge_sprint",[1091],0
546,"dodge_sprint",[1175],1
547,"dodge_sprint",[1176],2
548,"dodge_sprint",[1177],3
549,"dodge_sprint",[1178],4
550,"dodge_sprint",[1179],5
551,"dodge_sprint",[1180],6
552,"dodge_sprint",[1181],7
553,"dodge_sprint",[1196],8
554,"dodge_sprint",[1217],9
555,"dodge_sprint",[1219],10
556,"dodge_sprint",[1226],11
557,"dodge_sprint",[1233],12
558,"dodge_sprint",[1248],13
559,"dodge_sprint",[1279],14
560,"dodge_sprint",[1285],15
561,"dodge_sprint",[1295],16
562,"dodge_sprint",[1331],17
563,"dodge_sprint",[1339],18
564,"dodge_sprint",[1342],19
565,"dodge_sprint",[1344],20
566,"dodge_sprint",[1348],21
567,"dodge_sprint",[1362],22
568,"dodge_sprint",[1363],23
569,"dodge_sprint",[1361],24
570,"dodge_sprint",[1364],25
571,"dodge_sprint",[1378],26
572,"dodge_sprint",[1449],27
573,"dodge_sprint",[1379],100
574,"dodge_roll_backward",[1220],10
575,"dodge_sprint_secondary",[1346],21
576,"dodge_sprint_secondary",[1337],17
577,"dodge_sprint_secondary",[1450],27
578,"dodge_sprint_tertiary",[1451],27
579,"tame_beast_apply_net",[974],0
580,"grave_command_apply_net",[975],0
581,"blood_boil_debuff",[976],0
582,"blood_boil_debuff_large",[977],0
583,"ritual_sacrifice_corpse_effect",[978],0
584,"ritual_sacrifice_gain",[979],0
585,"ritual_sacrifice_gain_quick",[980],0
586,"cast_lightning_spell_on_hit_activation",[982],0
587,"cast_fire_spell_on_hit_activation",[983],0
588,"bind_spectre_corpse_consume",[985],0
589,"bind_spectre_corpse_consume",[1058],1
590,"parried",[986],0
591,"parried",[986],1
592,"parried",[987],2
593,"instilling_physical",[1014],0
594,"instilling_cold",[1015],0
595,"instilling_fire",[1016],0
596,"instilling_lightning",[1017],0
597,"instilling_chaos",[1018],0
598,"mtx_crystal_shatter_normal",[1019],0
599,"mtx_crystal_shatter_magic",[1020],0
600,"mtx_crystal_shatter_rare",[1021],0
601,"mtx_crystal_shatter_unique",[1022],0
602,"mtx_crystal_shatter_normal",[1023],1
603,"mtx_crystal_shatter_magic",[1024],1
604,"mtx_crystal_shatter_rare",[1025],1
605,"mtx_crystal_shatter_unique",[1026],1
606,"mtx_crystal_shatter_normal",[1027],2
607,"mtx_crystal_shatter_magic",[1028],2
608,"mtx_crystal_shatter_rare",[1029],2
609,"mtx_crystal_shatter_unique",[1030],2
610,"perfect_combo",[1031],0
611,"perfect_combo2",[1032],0
612,"perfect_combo3",[1033],0
613,"convalescence_activation",[1034],0
614,"animated_weapon",[1036],0
615,"imbue_weapon_effect_melee",[1039],0
616,"imbue_weapon_effect_warstaff",[1040],0
617,"fangs_of_frost",[1047],0
618,"fangs_of_frost",[1300],1
619,"impale_debuff",[1056],0
620,"impale_debuff",[1057],1
621,"lingering_mirage_effect",[808],0
622,"lingering_mirage_character_effect",[840],0
623,"lingering_mirage_ready",[841],0
624,"lingering_mirage_audio_effect",[809],0
625,"warding_steel_nova_not_enough_resources",[1086],0
626,"warding_steel_reservation_activation",[1087],0
627,"entangle_vine",[1090],0
628,"entangle_vine",[1262],1
629,"entangle_vine",[1264],2
630,"entangle_vine",[1368],3
631,"rapid_shot_requiem_ready",[1093],0
632,"essence_drain_cast",[1091],0
633,"essence_drain_cast",[1091],1
634,"essence_drain_cast",[1091],2
635,"essence_drain_cast",[1091],3
636,"essence_drain_cast",[1091],4
637,"essence_drain_cast",[1091],5
638,"essence_drain_cast",[1091],6
639,"essence_drain_cast",[1091],7
640,"essence_drain_cast",[1091],8
641,"wolf_warcry_character",[158],0
642,"cast_curse_on_block_activation",[909],0
643,"ghoulish_corpse_consume",[1102],0
644,"feast_of_flesh_corpse_consumption",[1106],0
645,"explosive_teleport_clone_skin",[1107],0
646,"explosive_teleport_warp_in",[1109],0
647,"ancestral_warrior_totem_weapon",[1110],0
648,"ancestrally_boosted_spirit_strike",[1111],0
649,"ancestrally_boosted_spirit_weapon",[1112],0
650,"ancestrally_boosted_spirit_strike",[1113],1
651,"ancestrally_boosted_spirit_weapon",[1114],1
652,"ancestrally_boosted_spirit_strike",[1115],2
653,"ancestrally_boosted_spirit_weapon",[1116],2
654,"ancestrally_boosted_spirit_strike",[1117],3
655,"ancestrally_boosted_spirit_weapon",[1118],3
656,"empower_multishot",[1119],0
657,"foresight_clone",[1120],0
658,"foresight_clone_weapons",[1121],0
659,"triggered_pillar_of_flame_consumption",[1126],0
660,"triggered_pillar_of_flame_consumption",[1126],1
661,"valakos_luck_bolt",[1127],0
662,"runic_tempering_backlash_player",[1130],0
663,"astral_projection_skin",[1111],0
664,"astral_projection_weapon",[1112],0
665,"infernal_cry",[101],0
666,"infernal_cry",[101],1
667,"infernal_cry",[148],2
668,"infernal_cry",[158],3
669,"seismic_cry",[1131],0
670,"seismic_cry",[1131],1
671,"seismic_cry",[1132],2
672,"seismic_cry",[1133],3
673,"seismic_cry_main_hand",[1134],0
674,"seismic_cry_main_hand",[1134],1
675,"seismic_cry_main_hand",[1134],2
676,"seismic_cry_main_hand",[1134],3
677,"seismic_cry_off_hand",[1135],0
678,"seismic_cry_off_hand",[1135],1
679,"seismic_cry_off_hand",[1135],2
680,"seismic_cry_off_hand",[1135],3
681,"shocking_rift_within_range",[1136],0
682,"shocking_rift_hit",[1137],0
683,"spark_cold_infusion",[1143],0
684,"spark_cold_infusion",[1214],20
685,"void_illusion_effect",[1144],0
686,"false_life_clone_effect",[1145],0
687,"false_life_character_effect",[1146],0
688,"false_life_audio_effect",[1147],0
689,"mantra_illusion_effect",[1148],0
690,"mantra_illusion_character_effect",[1149],0
691,"mantra_illusion_audio_effect",[1150],0
692,"infusion_remnants_cold",[1151],0
693,"infusion_remnants_fire",[1152],0
694,"infusion_remnants_fire",[1452],1
695,"infusion_remnants_lightning",[1153],0
696,"infusion_remnants_verisium",[1154],0
697,"charge_remnants_endurance",[1155],0
698,"charge_remnants_frenzy",[1156],0
699,"charge_remnants_power",[1157],0
700,"toxic_domain_arrow_attachment",[1162],0
