"rownum","Id","EffectPack","i32_24"
244,"shadow_thief_slash_fade_in",[682],0
245,"shadow_thief_slash_fade_out",[683],0
246,"flicker_strike_afterimage",[595],0
247,"flicker_strike_afterimage",[945],9
248,"lightning_storm_hit",[692],0
249,"lightning_storm_hit",[693],1
250,"lightning_storm_hit",[1192],2
251,"cast_on_shock_activation",[700],0
252,"cast_on_freeze_activation",[701],0
253,"cast_on_ignite_activation",[702],0
254,"cast_on_ailments_activation",[703],0
255,"cast_on_melee_kill_activation",[704],0
256,"cast_on_death_activation",[705],0
257,"cast_when_stunned_activation",[706],0
258,"cast_on_damage_taken_activation",[707],0
259,"cast_on_crit_activation",[708],0
260,"barrier_invocation_activation",[709],0
261,"elemental_invocation_activation",[710],0
262,"melee_kill_invocation_activation",[711],0
263,"cast_on_dodge_roll_activation",[721],0
264,"cast_while_channelling_activation",[712],0
265,"cast_on_melee_stun_activation",[713],0
266,"flash_grenade_flash_bang",[732],0
267,"armour_fully_broken",[718],0
268,"armour_fully_broken",[718],1
269,"armour_fully_broken",[718],2
270,"bone_offering_active_effect",[734],0
271,"bone_offering_active_effect",[982],1
272,"pain_offering_active_effect",[735],0
273,"pain_offering_active_effect",[983],1
274,"rapid_shot_weapon_effect",[736],0
275,"rapid_shot_weapon_effect",[736],1000
276,"charged_strike",[739],0
277,"bone_cone_corpse_consumption",[743],0
278,"bone_cone_corpse_consumption",[981],1
279,"consume_corpse_consumption",[744],0
280,"power_siphon_drained",[745],0
281,"plague_bearer_activation",[749],0
282,"briarpatch_activation",[750],0
283,"ceaseless_rage_activation",[751],0
284,"flameblast_charge",[752],0
285,"flameblast_charge",[752],1
286,"flameblast_charge",[752],2
287,"flameblast_charge",[752],3
288,"flameblast_charge",[752],4
289,"flameblast_charge",[752],5
290,"flameblast_charge",[752],6
291,"flameblast_charge",[752],7
292,"flameblast_charge",[752],8
293,"flameblast_charge",[752],9
294,"flameblast_charge",[752],10
295,"flameblast_charge",[950],11
296,"orb_of_storms_arc_hit",[142],0
297,"orb_of_storms_arc_hit",[1194],3
298,"perfect_strike_flash",[756],0
299,"perfect_strike_flash",[979],1
300,"shield_charge_shield_effect",[757],0
301,"poison_vine_arrow_flower_stack_effect",[758],0
302,"plague_bearer_nova_out_of_plague",[759],0
303,"contagion_apply",[760],0
304,"contagion_apply",[760],1
305,"contagion_apply",[760],2
306,"contagion_apply",[760],3
307,"contagion_apply",[760],4
308,"contagion_apply",[760],5
309,"contagion_spread_epk",[761],0
310,"contagion_spread_epk",[761],1
311,"contagion_spread_epk",[761],2
312,"contagion_spread_epk",[761],3
313,"contagion_spread_epk",[761],4
314,"contagion_spread_epk",[761],5
315,"contagion_death",[774],0
316,"contagion_death",[774],1
317,"contagion_death",[774],2
318,"contagion_death",[774],3
319,"contagion_death",[774],4
320,"contagion_death",[774],5
321,"contagion_apply",[1072],6
322,"contagion_spread_epk",[1073],6
323,"contagion_death",[1074],6
324,"detonate_dead",[764],0
325,"corpse_cloud_detonation",[768],0
326,"corpse_cloud_detonation",[769],1
327,"triggered_detonate_dead_on_landing_about_to_explode",[770],0
328,"bombadier_marked_for_death",[771],0
329,"raise_zombie_free_corpse",[744],0
330,"hex_blast_hit_effect",[190],0
331,"hex_blast_hit_effect",[1070],1
332,"mana_remnants_character_effect",[772],0
333,"sanguine_revelry_character_effect",[773],0
334,"triggered_fiery_death",[764],0
335,"ritual_of_power_consume",[744],0
336,"power_offering_active_effect",[780],0
337,"bone_spear_power_charged_projectile",[781],0
338,"bone_spear_power_charged_projectile",[1038],1
339,"power_offering_charge_gained",[782],0
340,"power_offering_active_effect",[984],1
341,"power_offering_charge_gained",[985],1
342,"dark_effigy_projectile_surge",[785],0
343,"dark_effigy_projectile_surge",[1071],1
344,"monster_dd_area_windup",[787],0
345,"monster_dd_area_windup",[790],1
346,"monster_dd_area_windup",[787],3
347,"monster_dd_area_windup",[795],1000
348,"monster_dd_area_windup",[787],1001
349,"monster_dd_area_windup",[787],1002
350,"monster_dd_area_windup",[790],1003
351,"monster_dd_area_windup",[787],1004
352,"monster_dd_area_windup",[792],1005
353,"monster_dd_area_windup",[794],1006
354,"monster_dd_area_windup_stronger",[789],0
355,"monster_dd_area_windup_stronger",[791],1
356,"monster_dd_area_windup_stronger",[789],3
357,"monster_dd_area_windup_stronger",[795],1000
358,"monster_dd_area_windup_stronger",[789],1001
359,"monster_dd_area_windup_stronger",[789],1002
360,"monster_dd_area_windup_stronger",[791],1003
361,"monster_dd_area_windup_stronger",[789],1004
362,"monster_dd_area_windup_stronger",[793],1005
363,"monster_dd_area_windup_stronger",[794],1006
364,"grim_feast_character_effect",[796],0
365,"grim_feast_corpse_effect",[799],0
366,"grim_feast_overcap_effect",[800],0
367,"lingering_illusion_effect",[801],0
368,"lingering_illusion_audio_effect",[802],0
369,"cast_on_minion_death_activation",[806],0
370,"scavenged_plating_reflect",[807],0
371,"volatile_dead_corpse",[812],0
372,"volatile_dead_corpse",[764],1
373,"volatile_dead_corpse",[764],2
374,"volatile_dead_corpse",[767],3
375,"volatile_dead_corpse",[764],4
376,"volatile_dead_corpse",[764],5
377,"eye_of_winter_main_cold",[880],0
378,"eye_of_winter_main_fire",[881],0
379,"eye_of_winter_main_lightning",[882],0
380,"eye_of_winter_shard_cold",[883],0
381,"eye_of_winter_shard_fire",[884],0
382,"eye_of_winter_shard_lightning",[885],0
383,"eye_of_winter_main_cold",[1169],3
384,"eye_of_winter_main_fire",[1170],3
385,"eye_of_winter_main_lightning",[1171],3
386,"eye_of_winter_shard_cold",[1172],3
387,"eye_of_winter_shard_fire",[1173],3
388,"eye_of_winter_shard_lightning",[1174],3
389,"mana_drain_buff",[810],0
390,"mana_drain_leech",[811],0
391,"shielding_cry_shield_effect",[817],0
392,"ancestral_cry_armour_crumble",[137],0
393,"ancestral_cry_armour_crumble_bear",[138],0
394,"ice_strike_combo_one",[669],0
395,"ice_strike_combo_two",[671],0
396,"ice_strike_finisher",[673],0
397,"ice_strike_combo_one_fade",[670],0
398,"ice_strike_combo_two_fade",[672],0
399,"ice_strike_combo_one",[674],1
400,"ice_strike_combo_two",[676],1
401,"ice_strike_finisher",[678],1
402,"ice_strike_combo_one_fade",[675],1
403,"ice_strike_combo_two_fade",[677],1
404,"blink_teleport_character_effect",[818],0
405,"bone_blast_explode",[819],0
406,"bone_blast_explode",[1027],1
407,"life_remnants_character_effect",[861],0
408,"snipe_crit_window",[755],0
409,"mantra_of_destruction_weapon",[826],0
410,"mantra_of_destruction_character",[827],0
411,"mantra_of_destruction_pickup",[894],0
412,"mantra_of_destruction_weapon",[942],1
413,"mantra_of_destruction_character",[943],1
414,"mantra_of_destruction_pickup",[944],1
415,"dazed_consume_effect",[828],0
416,"lingering_illusion_character_effect",[833],0
417,"time_of_need_activation",[837],0
418,"time_of_need_buildup",[838],0
419,"time_of_need_trigger",[839],0
420,"breach_flame_pickup_blue",[892],0
421,"breach_flame_pickup_red",[893],0
422,"breach_flame_pickup_purple",[894],0
423,"elemental_conflux_activation",[869],0
424,"blink_teleport_character_effect",[870],1
425,"charge_mastery_activation",[871],0
426,"flask_hand_fire",[872],0
427,"flask_hand_cold",[874],0
428,"flask_hand_lightning",[875],0
429,"flask_hand_phys",[873],0
430,"flask_hand_chaos",[876],0
431,"shard_despoiler_activation",[877],0
432,"overwhelming_presure_activation",[878],0
433,"alchemist_boon_activation",[879],0
434,"alchemist_boon_spread_life",[886],0
435,"alchemist_boon_spread_mana",[887],0
436,"emergency_reload_effect",[888],0
437,"emergency_reload_effect_lite",[889],0
438,"attrition_activation",[890],0
439,"harvester_activation",[891],0
440,"archmage_activation",[895],0
441,"blink_charge_character_effect",[896],1
442,"shard_despoiler_weapon_effect",[897],0
443,"combat_frenzy_activation",[899],0
444,"cast_on_block_activation",[900],0
445,"gathering_storm_perfect_window",[901],0
446,"withering_presence_activation",[903],0
447,"ravenous_swarm_activation",[904],0
448,"ravenous_swarm_target",[905],0
449,"berserk_activation",[909],0
450,"herald_of_blood_activation",[907],0
451,"herald_of_blood_about_to_explode",[908],0
452,"herald_of_agony_activation",[906],0
453,"ghost_dance_recover",[929],0
454,"unique_delirium_flask",[930],0
455,"totem_defender_totem_effect",[931],0
456,"blazing_cluster_marked",[932],0
457,"blazing_cluster_marked",[951],1
458,"blazing_cluster_infused",[1142],0
459,"blazing_cluster_infused",[1142],1
460,"scattering_calamity_marked",[933],0
461,"instilling_strike_cold",[937],0
462,"instilling_strike_fire",[938],0
463,"instilling_strike_lightning",[939],0
464,"extract_elements_cold",[937],0
465,"extract_elements_fire",[938],0
466,"extract_elements_lightning",[939],0
467,"extract_elements_chaos",[938],0
468,"cast_on_using_charm_activation",[949],0
469,"trinity_activation",[954],0
470,"spectre_death_particles",[955],0
471,"spectre_death_particles",[1045],1
472,"spectre_death_particles",[1050],2
473,"dodge_roll",[959],1
474,"dodge_roll",[960],2
475,"dodge_roll",[961],3
476,"dodge_roll",[1044],4
477,"dodge_roll",[1079],5
478,"dodge_roll",[1094],6
479,"dodge_roll",[1095],7
480,"dodge_roll",[1176],8
481,"dodge_roll",[1197],9
482,"dodge_roll",[1199],10
483,"dodge_roll",[1206],11
484,"dodge_roll",[1213],12
485,"dodge_roll",[1228],13
486,"dodge_roll",[1259],14
487,"dodge_sprint",[1081],0
488,"dodge_sprint",[1156],1
489,"dodge_sprint",[1157],2
490,"dodge_sprint",[1158],3
491,"dodge_sprint",[1159],4
492,"dodge_sprint",[1160],5
493,"dodge_sprint",[1161],6
494,"dodge_sprint",[1162],7
495,"dodge_sprint",[1177],8
496,"dodge_sprint",[1198],9
497,"dodge_sprint",[1200],10
498,"dodge_sprint",[1207],11
499,"dodge_sprint",[1214],12
500,"dodge_sprint",[1229],13
501,"dodge_sprint",[1260],14
502,"dodge_roll_backward",[1201],10
503,"tame_beast_apply_net",[965],0
504,"grave_command_apply_net",[966],0
505,"blood_boil_debuff",[967],0
506,"blood_boil_debuff_large",[968],0
507,"ritual_sacrifice_corpse_effect",[969],0
508,"ritual_sacrifice_gain",[970],0
509,"ritual_sacrifice_gain_quick",[971],0
510,"cast_lightning_spell_on_hit_activation",[973],0
511,"cast_fire_spell_on_hit_activation",[974],0
512,"bind_spectre_corpse_consume",[976],0
513,"bind_spectre_corpse_consume",[1048],1
514,"parried",[977],0
515,"parried",[977],1
516,"parried",[978],2
517,"instilling_physical",[1004],0
518,"instilling_cold",[1005],0
519,"instilling_fire",[1006],0
520,"instilling_lightning",[1007],0
521,"instilling_chaos",[1008],0
522,"mtx_crystal_shatter_normal",[1009],0
523,"mtx_crystal_shatter_magic",[1010],0
524,"mtx_crystal_shatter_rare",[1011],0
525,"mtx_crystal_shatter_unique",[1012],0
526,"mtx_crystal_shatter_normal",[1013],1
527,"mtx_crystal_shatter_magic",[1014],1
528,"mtx_crystal_shatter_rare",[1015],1
529,"mtx_crystal_shatter_unique",[1016],1
530,"mtx_crystal_shatter_normal",[1017],2
531,"mtx_crystal_shatter_magic",[1018],2
532,"mtx_crystal_shatter_rare",[1019],2
533,"mtx_crystal_shatter_unique",[1020],2
534,"perfect_combo",[1021],0
535,"perfect_combo2",[1022],0
536,"perfect_combo3",[1023],0
537,"convalescence_activation",[1024],0
538,"animated_weapon",[1026],0
539,"imbue_weapon_effect_melee",[1029],0
540,"imbue_weapon_effect_warstaff",[1030],0
541,"fangs_of_frost",[1037],0
542,"impale_debuff",[1046],0
543,"impale_debuff",[1047],1
544,"lingering_mirage_effect",[803],0
545,"lingering_mirage_character_effect",[834],0
546,"lingering_mirage_ready",[835],0
547,"lingering_mirage_audio_effect",[804],0
548,"warding_steel_nova_not_enough_resources",[1076],0
549,"warding_steel_reservation_activation",[1077],0
550,"entangle_vine",[1080],0
551,"entangle_vine",[1243],1
552,"entangle_vine",[1245],2
553,"rapid_shot_requiem_ready",[1083],0
554,"essence_drain_cast",[1081],0
555,"essence_drain_cast",[1081],1
556,"essence_drain_cast",[1081],2
557,"essence_drain_cast",[1081],3
558,"essence_drain_cast",[1081],4
559,"essence_drain_cast",[1081],5
560,"essence_drain_cast",[1081],6
561,"essence_drain_cast",[1081],7
562,"essence_drain_cast",[1081],8
563,"wolf_warcry_character",[158],0
564,"cast_curse_on_block_activation",[900],0
565,"ghoulish_corpse_consume",[1092],0
566,"feast_of_flesh_corpse_consumption",[1096],0
567,"explosive_teleport_clone_skin",[1097],0
568,"explosive_teleport_warp_in",[1099],0
569,"ancestral_warrior_totem_weapon",[1100],0
570,"ancestrally_boosted_spirit_strike",[1101],0
571,"ancestrally_boosted_spirit_weapon",[1102],0
572,"ancestrally_boosted_spirit_strike",[1103],1
573,"ancestrally_boosted_spirit_weapon",[1104],1
574,"ancestrally_boosted_spirit_strike",[1105],2
575,"ancestrally_boosted_spirit_weapon",[1106],2
576,"ancestrally_boosted_spirit_strike",[1107],3
577,"ancestrally_boosted_spirit_weapon",[1108],3
578,"empower_multishot",[1109],0
579,"foresight_clone",[1110],0
580,"foresight_clone_weapons",[1111],0
581,"triggered_pillar_of_flame_consumption",[1116],0
582,"triggered_pillar_of_flame_consumption",[1116],1
583,"valakos_luck_bolt",[1117],0
584,"runic_tempering_backlash_player",[1120],0
585,"astral_projection_skin",[1101],0
586,"astral_projection_weapon",[1102],0
587,"infernal_cry",[101],0
588,"infernal_cry",[101],1
589,"infernal_cry",[148],2
590,"infernal_cry",[158],3
591,"seismic_cry",[1121],0
592,"seismic_cry",[1121],1
593,"seismic_cry",[1122],2
594,"seismic_cry",[1123],3
595,"seismic_cry_main_hand",[1124],0
596,"seismic_cry_main_hand",[1124],1
597,"seismic_cry_main_hand",[1124],2
598,"seismic_cry_main_hand",[1124],3
599,"seismic_cry_off_hand",[1125],0
600,"seismic_cry_off_hand",[1125],1
601,"seismic_cry_off_hand",[1125],2
602,"seismic_cry_off_hand",[1125],3
603,"shocking_rift_within_range",[1126],0
604,"shocking_rift_hit",[1127],0
605,"spark_cold_infusion",[1131],0
606,"spark_cold_infusion",[1195],20
607,"void_illusion_effect",[1132],0
608,"infusion_remnants_cold",[1133],0
609,"infusion_remnants_fire",[1134],0
610,"infusion_remnants_lightning",[1135],0
611,"charge_remnants_endurance",[1136],0
612,"charge_remnants_frenzy",[1137],0
613,"charge_remnants_power",[1138],0
614,"toxic_domain_arrow_attachment",[1143],0
615,"toxic_domain_bow_attachment",[1144],0
616,"toxic_domain_enemy_attachment",[1145],0
617,"arc_impact_epk",[1147],0
618,"arc_impact_epk",[1188],1
619,"shearing_bolts_bow",[1150],0
620,"shearing_bolts_spear",[1151],0
621,"frost_wall_infused_effect",[1152],0
622,"offering_consume_corpse",[744],0
623,"spell_flux_clone_skin",[1166],0
624,"rip_from_time_clone_skin",[1167],0
625,"rip_from_time_target_skin",[1168],0
626,"wyvern_devour_corpse_consumption",[1183],0
627,"wolf_warcry_apply_allies",[1186],0
628,"wyvern_devour_blood_stain",[1187],0
629,"mtx_severed_arm_on_slap_effect",[1189],0
630,"wild_beast_activation",[1190],0
631,"wolf_warcry_on_freeze_effect",[1193],0
632,"mtx_afk_podium_character_effect",[1205],1
633,"mtx_encase_in_crystal_skin_effect",[566],0
634,"mtx_encase_in_crystal_skin_effect",[569],1
635,"mtx_encase_in_crystal_skin_effect",[572],2
636,"mtx_encase_in_crystal_skin_effect",[575],3
637,"mtx_encase_in_crystal_skin_effect",[578],4
638,"mtx_encase_in_crystal_shatter",[567],0
639,"mtx_encase_in_crystal_shatter",[570],1
640,"mtx_encase_in_crystal_shatter",[573],2
641,"mtx_encase_in_crystal_shatter",[576],3
642,"mtx_encase_in_crystal_shatter",[579],4
643,"mtx_encase_in_crystal_shatter_half",[568],0
644,"mtx_encase_in_crystal_shatter_half",[571],1
645,"mtx_encase_in_crystal_shatter_half",[574],2
646,"mtx_encase_in_crystal_shatter_half",[577],3
647,"mtx_encase_in_crystal_shatter_half",[580],4
648,"wolf_warcry_exertion",[1209],0
649,"grounding_shocks_attachment",[1221],0
650,"tornado_cold_flair",[1223],0
651,"tornado_cold_flair",[1222],1
652,"tornado_cold_flair",[1222],2
653,"tornado_fire_flair",[1225],0
654,"tornado_fire_flair",[1224],1
655,"tornado_fire_flair",[1224],2
656,"tornado_lightning_flair",[1227],0
657,"tornado_lightning_flair",[1226],1
658,"tornado_lightning_flair",[1226],2
659,"wyvern_devour_corpse_consumption",[1238],1
660,"wyvern_devour_blood_stain",[1239],1
661,"wolf_warcry_apply_allies",[1240],1
662,"wolf_warcry_exertion",[1242],1
663,"wolf_warcry_on_freeze_effect",[1241],1
664,"killing_palm_clone_effect",[667],0
665,"wind_palm_clone_effect",[668],0
666,"mtx_stormborn_armour_helmet",[1246],1
667,"mtx_stormborn_armour_helmet",[1247],2
668,"mtx_stormborn_armour_helmet",[1248],3
669,"mtx_stormborn_armour_helmet",[1249],4
670,"mtx_stormborn_armour_gloves",[1250],1
671,"mtx_stormborn_armour_gloves",[1251],2
672,"mtx_stormborn_armour_gloves",[1252],3
673,"mtx_stormborn_armour_gloves",[1253],4
674,"mtx_stormborn_armour_boots",[1254],1
675,"mtx_stormborn_armour_boots",[1255],2
676,"mtx_stormborn_armour_boots",[1256],3
677,"mtx_stormborn_armour_boots",[1257],4
678,"corpse_beetle_consumed",[1258],0
679,"mtx_clone_trail_weapon_effect",[480],1
680,"mtx_clone_trail_weapon_effect",[1267],2
681,"dodge_roll",[1268],17
682,"dodge_sprint",[1269],17
683,"dodge_roll",[1271],18
684,"dodge_sprint",[1272],18
685,"dodge_sprint_secondary",[1270],17
