"rownum","string_0","[rid]_8","i32_24"
70,"chronomancer_after_image",[843],1
71,"chronomancer_rewind_in_place",[364],0
72,"chronomancer_rewind_in_place",[844],1
73,"chronomancer_clone_rewind",[365],0
74,"chronomancer_clone_rewind",[845],1
75,"chronomancer_blink",[900],0
76,"chronomancer_blink",[900],1
77,"attached_projectile_effect_arrow_loop",[180],1
78,"attached_projectile_effect_arrow_loop",[221],2
79,"attached_projectile_effect_arrow_loop",[291],3
80,"attached_projectile_effect_arrow_loop",[345],4
81,"attached_projectile_effect_arrow_loop",[457],5
82,"attached_projectile_effect_arrow_once",[181],1
83,"attached_projectile_effect_arrow_once",[222],2
84,"attached_projectile_effect_arrow_once",[292],3
85,"attached_projectile_effect_arrow_once",[346],4
86,"attached_projectile_effect_arrow_once",[458],5
87,"attached_projectile_effect_spell_loop",[182],1
88,"attached_projectile_effect_spell_loop",[223],2
89,"attached_projectile_effect_spell_loop",[293],3
90,"attached_projectile_effect_spell_loop",[347],4
91,"attached_projectile_effect_spell_loop",[459],5
92,"attached_projectile_effect_spell_once",[184],1
93,"attached_projectile_effect_spell_once",[224],2
94,"attached_projectile_effect_spell_once",[294],3
95,"attached_projectile_effect_spell_once",[348],4
96,"attached_projectile_effect_spell_once",[460],5
97,"attached_projectile_effect_mortar_1",[188],1
98,"attached_projectile_effect_mortar_1",[225],2
99,"attached_projectile_effect_mortar_1",[295],3
100,"attached_projectile_effect_mortar_1",[349],4
101,"attached_projectile_effect_mortar_1",[461],5
102,"attached_projectile_effect_mortar_2",[190],1
103,"attached_projectile_effect_mortar_2",[226],2
104,"attached_projectile_effect_mortar_2",[296],3
105,"attached_projectile_effect_mortar_2",[350],4
106,"attached_projectile_effect_mortar_2",[462],5
107,"attached_projectile_effect_mortar_3",[191],1
108,"attached_projectile_effect_mortar_3",[227],2
109,"attached_projectile_effect_mortar_3",[297],3
110,"attached_projectile_effect_mortar_3",[351],4
111,"attached_projectile_effect_mortar_3",[463],5
112,"attached_projectile_effect_mortar_4",[192],1
113,"attached_projectile_effect_mortar_4",[228],2
114,"attached_projectile_effect_mortar_4",[298],3
115,"attached_projectile_effect_mortar_4",[352],4
116,"attached_projectile_effect_mortar_4",[464],5
117,"attached_projectile_effect_spark",[183],1
118,"attached_projectile_effect_arrow_loop",[960],6
119,"attached_projectile_effect_arrow_once",[961],6
120,"attached_projectile_effect_spell_loop",[962],6
121,"attached_projectile_effect_spell_once",[963],6
122,"attached_projectile_effect_mortar_1",[964],6
123,"attached_projectile_effect_mortar_2",[965],6
124,"attached_projectile_effect_mortar_3",[966],6
125,"attached_projectile_effect_mortar_4",[967],6
126,"attached_projectile_effect_spark",[968],6
127,"poisonous_concoction_in_hand",[353],0
128,"poisonous_concoction_in_hand_scion_pls",[354],0
129,"poisonous_concoction_in_hand",[474],1
130,"poisonous_concoction_in_hand_scion_pls",[475],1
131,"poisonous_concoction_in_hand",[502],2
132,"poisonous_concoction_in_hand_scion_pls",[503],2
133,"shield_charge_charge",[255],0
134,"shield_charge_charge",[259],4
135,"shield_charge_charge",[355],5
136,"shield_charge_hit_flash",[23],0
137,"shield_charge_hit_flash",[33],2
138,"shield_charge_hit_flash",[23],3
139,"shield_charge_hit_flash",[262],4
140,"shield_charge_hit_flash",[356],5
141,"shield_charge_shield",[252],0
142,"shield_charge_shield",[256],2
143,"shield_charge_shield",[252],3
144,"shield_charge_shield",[252],4
145,"shield_charge_shield",[252],5
146,"shield_charge_shield_fadein",[253],0
147,"shield_charge_shield_fadein",[257],2
148,"shield_charge_shield_fadein",[253],3
149,"shield_charge_shield_fadein",[253],4
150,"shield_charge_shield_fadein",[253],5
151,"shield_charge_shield_fadeout",[254],0
152,"shield_charge_shield_fadeout",[258],2
153,"shield_charge_shield_fadeout",[254],3
154,"shield_charge_shield_fadeout",[254],4
155,"shield_charge_shield_fadeout",[254],5
156,"flame_dash_epk",[217],11
157,"virulent_arrow_epk",[366],0
158,"virulent_arrow_epk",[367],1
159,"virulent_arrow_epk",[369],2
160,"virulent_arrow_epk",[398],3
161,"tempest_shield_shield",[368],0
162,"tempest_shield_shield",[397],1
163,"tornado_shot_epk",[370],0
164,"tornado_shot_epk",[370],2
165,"tornado_shot_epk",[381],3
166,"tornado_shot_epk",[440],4
167,"soul_link",[375],0
168,"flame_link",[376],0
169,"remora_link",[377],0
170,"bulwark_link",[378],0
171,"trigger_link",[379],0
172,"critical_link",[380],0
173,"expanding_fire_cone_epk",[382],1
174,"crackling_lance_sparkle_boi_first_stage_epk",[195],0
175,"crackling_lance_sparkle_boi_first_stage_epk",[229],1
176,"crackling_lance_sparkle_boi_first_stage_epk",[385],2
177,"crackling_lance_sparkle_boi_second_stage_epk",[196],0
178,"crackling_lance_sparkle_boi_second_stage_epk",[230],1
179,"crackling_lance_sparkle_boi_second_stage_epk",[386],2
180,"crackling_lance_sparkle_boi_third_stage_epk",[197],0
181,"crackling_lance_sparkle_boi_third_stage_epk",[231],1
182,"crackling_lance_sparkle_boi_third_stage_epk",[387],2
183,"crackling_lance_sparkle_boi_fourth_stage_epk",[198],0
184,"crackling_lance_sparkle_boi_fourth_stage_epk",[232],1
185,"crackling_lance_sparkle_boi_fourth_stage_epk",[388],2
186,"crackling_lance_on_hit_epk",[179],0
187,"crackling_lance_on_hit_epk",[220],1
188,"crackling_lance_on_hit_epk",[384],2
189,"molten_shell_shell_epk",[236],4
190,"bubble_shield_hit",[444],0
191,"hydrosphere_revert_epk",[240],0
192,"hydrosphere_revert_epk",[454],1
193,"slither_wither",[37],0
194,"slither_wither",[273],1
195,"laser_spears_spear_glow",[443],0
196,"boneshatter_target_hit",[495],1
197,"cobra_lash_crit",[39],0
198,"cobra_lash_crit",[496],1
199,"venom_gyre_whirling_blades",[60],0
200,"venom_gyre_whirling_blades",[497],1
201,"whirling_blades_fade_out",[498],7
202,"whirling_blades_fade_in",[499],7
203,"kinetic_blast_wand_effect",[68],0
204,"kinetic_blast_wand_effect",[68],1
205,"kinetic_blast_wand_effect",[505],2
206,"ring_of_ice_statue_shatter",[528],0
207,"ring_of_ice_weapon_shatter",[529],0
208,"vaal_flicker_cut_wound",[530],0
209,"vaal_flicker_cut_wound",[543],1
210,"vaal_flicker_cut_wound",[546],2
211,"vaal_flicker_cut_wound",[549],4
212,"vaal_flicker_cut_wound2",[531],0
213,"vaal_flicker_cut_wound2",[544],1
214,"vaal_flicker_cut_wound2",[547],2
215,"vaal_flicker_cut_wound2",[550],4
216,"vaal_flicker_cut_wound3",[532],0
217,"vaal_flicker_cut_wound3",[545],1
218,"vaal_flicker_cut_wound3",[548],2
219,"vaal_flicker_cut_wound3",[551],4
220,"vaal_flicker_cut_wound",[595],8
221,"vaal_flicker_cut_wound2",[596],8
222,"vaal_flicker_cut_wound3",[597],8
223,"smite_weapon_effect",[537],0
224,"smite_weapon_effect",[542],1
225,"smite_weapon_effect",[600],3
226,"laser_spears_spear_glow",[644],1
227,"fire_wake_spear_shatter",[629],0
228,"fire_wake_spear_shatter",[645],1000
229,"fire_wake_spear_shatter",[629],1001
230,"killing_palm",[656],0
231,"killing_palm_surge",[661],0
232,"killing_palm_dash",[662],0
233,"killing_palm",[920],1
234,"killing_palm_surge",[921],1
235,"killing_palm_dash",[922],1
236,"meditate_aura",[657],0
237,"meditate_aura_end",[658],0
238,"meditate_aura_end_full",[659],0
239,"meditate_aura_end_hit",[660],0
240,"shattering_palm_surge",[668],0
241,"shattering_palm_dash",[669],0
242,"shattering_palm_chill",[670],0
243,"shadow_thief_slash_fade_in",[671],0
244,"shadow_thief_slash_fade_out",[672],0
245,"flicker_strike_afterimage",[594],0
246,"flicker_strike_afterimage",[919],9
247,"lightning_storm_hit",[681],0
248,"cast_on_shock_activation",[688],0
249,"cast_on_freeze_activation",[689],0
250,"cast_on_ignite_activation",[690],0
251,"cast_on_melee_kill_activation",[691],0
252,"cast_on_death_activation",[692],0
253,"cast_when_stunned_activation",[693],0
254,"cast_on_damage_taken_activation",[694],0
255,"cast_on_crit_activation",[695],0
256,"barrier_invocation_activation",[696],0
257,"elemental_invocation_activation",[697],0
258,"melee_kill_invocation_activation",[698],0
259,"cast_on_dodge_roll_activation",[708],0
260,"cast_while_channelling_activation",[699],0
261,"cast_on_melee_stun_activation",[700],0
262,"flash_grenade_flash_bang",[719],0
263,"armour_fully_broken",[705],0
264,"armour_fully_broken",[705],1
265,"armour_fully_broken",[705],2
266,"bone_offering_active_effect",[721],0
267,"bone_offering_active_effect",[956],1
268,"pain_offering_active_effect",[722],0
269,"pain_offering_active_effect",[957],1
270,"rapid_shot_weapon_effect",[723],0
271,"rapid_shot_weapon_effect",[723],1000
272,"charged_strike",[726],0
273,"bone_cone_corpse_consumption",[730],0
274,"bone_cone_corpse_consumption",[955],1
275,"consume_corpse_consumption",[731],0
276,"power_siphon_drained",[732],0
277,"plague_bearer_activation",[736],0
278,"flameblast_charge",[737],0
279,"flameblast_charge",[737],1
280,"flameblast_charge",[737],2
281,"flameblast_charge",[737],3
282,"flameblast_charge",[737],4
283,"flameblast_charge",[737],5
284,"flameblast_charge",[737],6
285,"flameblast_charge",[737],7
286,"flameblast_charge",[737],8
287,"flameblast_charge",[737],9
288,"flameblast_charge",[737],10
289,"flameblast_charge",[924],11
290,"orb_of_storms_arc_hit",[141],0
291,"perfect_strike_flash",[741],0
292,"perfect_strike_flash",[953],1
293,"shield_charge_shield_effect",[742],0
294,"poison_vine_arrow_flower_stack_effect",[743],0
295,"plague_bearer_nova_out_of_plague",[744],0
296,"contagion_apply",[745],0
297,"contagion_apply",[745],1
298,"contagion_apply",[745],2
299,"contagion_apply",[745],3
300,"contagion_apply",[745],4
301,"contagion_apply",[745],5
302,"contagion_spread_epk",[746],0
303,"contagion_spread_epk",[746],1
304,"contagion_spread_epk",[746],2
305,"contagion_spread_epk",[746],3
306,"contagion_spread_epk",[746],4
307,"contagion_spread_epk",[746],5
308,"contagion_death",[756],0
309,"contagion_death",[756],1
310,"contagion_death",[756],2
311,"contagion_death",[756],3
312,"contagion_death",[756],4
313,"contagion_death",[756],5
314,"detonate_dead",[749],0
315,"corpse_cloud_detonation",[753],0
316,"bombadier_marked_for_death",[754],0
317,"raise_zombie_free_corpse",[731],0
318,"hex_blast_hit_effect",[189],0
319,"mana_remnants_character_effect",[755],0
320,"triggered_fiery_death",[749],0
321,"ritual_of_power_consume",[731],0
322,"power_offering_active_effect",[762],0
323,"bone_spear_power_charged_projectile",[763],0
324,"bone_spear_power_charged_projectile",[1014],1
325,"power_offering_charge_gained",[764],0
326,"power_offering_active_effect",[958],1
327,"power_offering_charge_gained",[959],1
328,"dark_effigy_projectile_surge",[767],0
329,"monster_dd_area_windup",[769],0
330,"monster_dd_area_windup",[772],1
331,"monster_dd_area_windup",[769],3
332,"monster_dd_area_windup",[777],1000
333,"monster_dd_area_windup",[769],1001
334,"monster_dd_area_windup",[769],1002
335,"monster_dd_area_windup",[772],1003
336,"monster_dd_area_windup",[769],1004
337,"monster_dd_area_windup",[774],1005
338,"monster_dd_area_windup",[776],1006
339,"monster_dd_area_windup_stronger",[771],0
340,"monster_dd_area_windup_stronger",[773],1
341,"monster_dd_area_windup_stronger",[771],3
342,"monster_dd_area_windup_stronger",[777],1000
343,"monster_dd_area_windup_stronger",[771],1001
344,"monster_dd_area_windup_stronger",[771],1002
345,"monster_dd_area_windup_stronger",[773],1003
346,"monster_dd_area_windup_stronger",[771],1004
347,"monster_dd_area_windup_stronger",[775],1005
348,"monster_dd_area_windup_stronger",[776],1006
349,"grim_feast_character_effect",[778],0
350,"grim_feast_corpse_effect",[781],0
351,"grim_feast_overcap_effect",[782],0
352,"lingering_illusion_effect",[783],0
353,"cast_on_minion_death_activation",[785],0
354,"scavenged_plating_reflect",[786],0
355,"volatile_dead_corpse",[791],0
356,"volatile_dead_corpse",[749],1
357,"volatile_dead_corpse",[749],2
358,"volatile_dead_corpse",[752],3
359,"volatile_dead_corpse",[749],4
360,"volatile_dead_corpse",[749],5
361,"eye_of_winter_main_cold",[857],0
362,"eye_of_winter_main_fire",[858],0
363,"eye_of_winter_main_lightning",[859],0
364,"eye_of_winter_shard_cold",[860],0
365,"eye_of_winter_shard_fire",[861],0
366,"eye_of_winter_shard_lightning",[862],0
367,"mana_drain_buff",[789],0
368,"mana_drain_leech",[790],0
369,"shielding_cry_shield_effect",[796],0
370,"ancestral_cry_armour_crumble",[137],0
371,"ancestral_cry_armour_crumble",[137],1
372,"ancestral_cry_armour_crumble",[176],2
373,"ancestral_cry_armour_crumble",[169],3
374,"ice_strike_combo_one",[663],0
375,"ice_strike_combo_two",[665],0
376,"ice_strike_finisher",[667],0
377,"ice_strike_combo_one_fade",[664],0
378,"ice_strike_combo_two_fade",[666],0
379,"blink_teleport_character_effect",[797],0
380,"bone_blast_explode",[798],0
381,"bone_blast_explode",[1001],1
382,"life_remnants_character_effect",[838],0
383,"snipe_crit_window",[740],0
384,"mantra_of_destruction_weapon",[805],0
385,"mantra_of_destruction_character",[806],0
386,"mantra_of_destruction_pickup",[871],0
387,"mantra_of_destruction_weapon",[916],1
388,"mantra_of_destruction_character",[917],1
389,"mantra_of_destruction_pickup",[918],1
390,"dazed_consume_effect",[807],0
391,"lingering_illusion_character_effect",[812],0
392,"time_of_need_activation",[814],0
393,"time_of_need_buildup",[815],0
394,"time_of_need_trigger",[816],0
395,"breach_flame_pickup_blue",[869],0
396,"breach_flame_pickup_red",[870],0
397,"breach_flame_pickup_purple",[871],0
398,"elemental_conflux_activation",[846],0
399,"blink_teleport_character_effect",[847],1
400,"charge_mastery_activation",[848],0
401,"flask_hand_fire",[849],0
402,"flask_hand_cold",[851],0
403,"flask_hand_lightning",[852],0
404,"flask_hand_phys",[850],0
405,"flask_hand_chaos",[853],0
406,"shard_despoiler_activation",[854],0
407,"overwhelming_presure_activation",[855],0
408,"alchemist_boon_activation",[856],0
409,"alchemist_boon_spread_life",[863],0
410,"alchemist_boon_spread_mana",[864],0
411,"emergency_reload_effect",[865],0
412,"emergency_reload_effect_lite",[866],0
413,"attrition_activation",[867],0
414,"harvester_activation",[868],0
415,"archmage_activation",[872],0
416,"blink_charge_character_effect",[873],1
417,"shard_despoiler_weapon_effect",[874],0
418,"combat_frenzy_activation",[876],0
419,"cast_on_block_activation",[877],0
420,"gathering_storm_perfect_window",[878],0
421,"withering_presence_activation",[880],0
422,"berserk_activation",[884],0
423,"herald_of_blood_activation",[882],0
424,"herald_of_blood_about_to_explode",[883],0
425,"herald_of_agony_activation",[881],0
426,"ghost_dance_recover",[904],0
427,"unique_delirium_flask",[905],0
428,"totem_defender_totem_effect",[906],0
429,"blazing_cluster_marked",[907],0
430,"blazing_cluster_marked",[925],1
431,"instilling_strike_cold",[911],0
432,"instilling_strike_fire",[912],0
433,"instilling_strike_lightning",[913],0
434,"extract_elements_cold",[911],0
435,"extract_elements_fire",[912],0
436,"extract_elements_lightning",[913],0
437,"extract_elements_chaos",[912],0
438,"cast_on_using_charm_activation",[923],0
439,"trinity_activation",[928],0
440,"spectre_death_particles",[929],0
441,"spectre_death_particles",[1021],1
442,"spear_discharge_instill_cold",[979],0
443,"spear_discharge_instill_fire",[980],0
444,"spear_discharge_instill_lightning",[981],0
445,"dodge_roll",[933],1
446,"dodge_roll",[934],2
447,"dodge_roll",[935],3
448,"dodge_roll",[1020],4
449,"evasion_fully_broken",[939],0
450,"tame_beast_apply_net",[940],0
451,"blood_boil_debuff",[941],0
452,"blood_boil_debuff_large",[942],0
453,"ritual_sacrifice_corpse_effect",[943],0
454,"ritual_sacrifice_gain",[944],0
455,"ritual_sacrifice_gain_quick",[945],0
456,"cast_lightning_spell_on_hit_activation",[947],0
457,"cast_fire_spell_on_hit_activation",[948],0
458,"bind_spectre_corpse_consume",[950],0
459,"bind_spectre_corpse_consume",[1023],1
460,"parried",[951],0
461,"parried",[951],1
462,"parried",[952],2
463,"physical_infusion",[978],0
464,"cold_infusion",[979],0
465,"fire_infusion",[980],0
466,"lightning_infusion",[981],0
467,"chaos_infusion",[982],0
468,"mtx_crystal_shatter_normal",[983],0
469,"mtx_crystal_shatter_magic",[984],0
470,"mtx_crystal_shatter_rare",[985],0
471,"mtx_crystal_shatter_unique",[986],0
472,"mtx_crystal_shatter_normal",[987],1
473,"mtx_crystal_shatter_magic",[988],1
474,"mtx_crystal_shatter_rare",[989],1
475,"mtx_crystal_shatter_unique",[990],1
476,"mtx_crystal_shatter_normal",[991],2
477,"mtx_crystal_shatter_magic",[992],2
478,"mtx_crystal_shatter_rare",[993],2
479,"mtx_crystal_shatter_unique",[994],2
480,"perfect_combo",[995],0
481,"perfect_combo2",[996],0
482,"perfect_combo3",[997],0
483,"convalescence_activation",[998],0
484,"animated_weapon",[1000],0
485,"imbue_weapon_effect_melee",[1005],0
486,"imbue_weapon_effect_warstaff",[1006],0
487,"fangs_of_frost",[1013],0
488,"impale_debuff",[1022],0
