"rownum","string_0","[rid]_8","i32_24"
70,"chronomancer_after_image",[845],1
71,"chronomancer_rewind_in_place",[364],0
72,"chronomancer_rewind_in_place",[846],1
73,"chronomancer_clone_rewind",[365],0
74,"chronomancer_clone_rewind",[847],1
75,"chronomancer_blink",[902],0
76,"chronomancer_blink",[902],1
77,"attached_projectile_effect_arrow_loop",[180],1
78,"attached_projectile_effect_arrow_loop",[221],2
79,"attached_projectile_effect_arrow_loop",[291],3
80,"attached_projectile_effect_arrow_loop",[345],4
81,"attached_projectile_effect_arrow_loop",[457],5
82,"attached_projectile_effect_arrow_once",[181],1
83,"attached_projectile_effect_arrow_once",[222],2
84,"attached_projectile_effect_arrow_once",[292],3
85,"attached_projectile_effect_arrow_once",[346],4
86,"attached_projectile_effect_arrow_once",[458],5
87,"attached_projectile_effect_spell_loop",[182],1
88,"attached_projectile_effect_spell_loop",[223],2
89,"attached_projectile_effect_spell_loop",[293],3
90,"attached_projectile_effect_spell_loop",[347],4
91,"attached_projectile_effect_spell_loop",[459],5
92,"attached_projectile_effect_spell_once",[184],1
93,"attached_projectile_effect_spell_once",[224],2
94,"attached_projectile_effect_spell_once",[294],3
95,"attached_projectile_effect_spell_once",[348],4
96,"attached_projectile_effect_spell_once",[460],5
97,"attached_projectile_effect_mortar_1",[188],1
98,"attached_projectile_effect_mortar_1",[225],2
99,"attached_projectile_effect_mortar_1",[295],3
100,"attached_projectile_effect_mortar_1",[349],4
101,"attached_projectile_effect_mortar_1",[461],5
102,"attached_projectile_effect_mortar_2",[190],1
103,"attached_projectile_effect_mortar_2",[226],2
104,"attached_projectile_effect_mortar_2",[296],3
105,"attached_projectile_effect_mortar_2",[350],4
106,"attached_projectile_effect_mortar_2",[462],5
107,"attached_projectile_effect_mortar_3",[191],1
108,"attached_projectile_effect_mortar_3",[227],2
109,"attached_projectile_effect_mortar_3",[297],3
110,"attached_projectile_effect_mortar_3",[351],4
111,"attached_projectile_effect_mortar_3",[463],5
112,"attached_projectile_effect_mortar_4",[192],1
113,"attached_projectile_effect_mortar_4",[228],2
114,"attached_projectile_effect_mortar_4",[298],3
115,"attached_projectile_effect_mortar_4",[352],4
116,"attached_projectile_effect_mortar_4",[464],5
117,"attached_projectile_effect_spark",[183],1
118,"attached_projectile_effect_arrow_loop",[962],6
119,"attached_projectile_effect_arrow_once",[963],6
120,"attached_projectile_effect_spell_loop",[964],6
121,"attached_projectile_effect_spell_once",[965],6
122,"attached_projectile_effect_mortar_1",[966],6
123,"attached_projectile_effect_mortar_2",[967],6
124,"attached_projectile_effect_mortar_3",[968],6
125,"attached_projectile_effect_mortar_4",[969],6
126,"attached_projectile_effect_spark",[970],6
127,"poisonous_concoction_in_hand",[353],0
128,"poisonous_concoction_in_hand_scion_pls",[354],0
129,"poisonous_concoction_in_hand",[474],1
130,"poisonous_concoction_in_hand_scion_pls",[475],1
131,"poisonous_concoction_in_hand",[502],2
132,"poisonous_concoction_in_hand_scion_pls",[503],2
133,"shield_charge_charge",[255],0
134,"shield_charge_charge",[259],4
135,"shield_charge_charge",[355],5
136,"shield_charge_hit_flash",[23],0
137,"shield_charge_hit_flash",[33],2
138,"shield_charge_hit_flash",[23],3
139,"shield_charge_hit_flash",[262],4
140,"shield_charge_hit_flash",[356],5
141,"shield_charge_shield",[252],0
142,"shield_charge_shield",[256],2
143,"shield_charge_shield",[252],3
144,"shield_charge_shield",[252],4
145,"shield_charge_shield",[252],5
146,"shield_charge_shield_fadein",[253],0
147,"shield_charge_shield_fadein",[257],2
148,"shield_charge_shield_fadein",[253],3
149,"shield_charge_shield_fadein",[253],4
150,"shield_charge_shield_fadein",[253],5
151,"shield_charge_shield_fadeout",[254],0
152,"shield_charge_shield_fadeout",[258],2
153,"shield_charge_shield_fadeout",[254],3
154,"shield_charge_shield_fadeout",[254],4
155,"shield_charge_shield_fadeout",[254],5
156,"flame_dash_epk",[217],11
157,"virulent_arrow_epk",[366],0
158,"virulent_arrow_epk",[367],1
159,"virulent_arrow_epk",[369],2
160,"virulent_arrow_epk",[398],3
161,"tempest_shield_shield",[368],0
162,"tempest_shield_shield",[397],1
163,"tornado_shot_epk",[370],0
164,"tornado_shot_epk",[370],2
165,"tornado_shot_epk",[381],3
166,"tornado_shot_epk",[440],4
167,"soul_link",[375],0
168,"flame_link",[376],0
169,"remora_link",[377],0
170,"bulwark_link",[378],0
171,"trigger_link",[379],0
172,"critical_link",[380],0
173,"expanding_fire_cone_epk",[382],1
174,"crackling_lance_sparkle_boi_first_stage_epk",[195],0
175,"crackling_lance_sparkle_boi_first_stage_epk",[229],1
176,"crackling_lance_sparkle_boi_first_stage_epk",[385],2
177,"crackling_lance_sparkle_boi_second_stage_epk",[196],0
178,"crackling_lance_sparkle_boi_second_stage_epk",[230],1
179,"crackling_lance_sparkle_boi_second_stage_epk",[386],2
180,"crackling_lance_sparkle_boi_third_stage_epk",[197],0
181,"crackling_lance_sparkle_boi_third_stage_epk",[231],1
182,"crackling_lance_sparkle_boi_third_stage_epk",[387],2
183,"crackling_lance_sparkle_boi_fourth_stage_epk",[198],0
184,"crackling_lance_sparkle_boi_fourth_stage_epk",[232],1
185,"crackling_lance_sparkle_boi_fourth_stage_epk",[388],2
186,"crackling_lance_on_hit_epk",[179],0
187,"crackling_lance_on_hit_epk",[220],1
188,"crackling_lance_on_hit_epk",[384],2
189,"molten_shell_shell_epk",[236],4
190,"bubble_shield_hit",[444],0
191,"hydrosphere_revert_epk",[240],0
192,"hydrosphere_revert_epk",[454],1
193,"slither_wither",[37],0
194,"slither_wither",[273],1
195,"laser_spears_spear_glow",[443],0
196,"boneshatter_target_hit",[495],1
197,"cobra_lash_crit",[39],0
198,"cobra_lash_crit",[496],1
199,"venom_gyre_whirling_blades",[60],0
200,"venom_gyre_whirling_blades",[497],1
201,"whirling_blades_fade_out",[498],7
202,"whirling_blades_fade_in",[499],7
203,"kinetic_blast_wand_effect",[68],0
204,"kinetic_blast_wand_effect",[68],1
205,"kinetic_blast_wand_effect",[505],2
206,"ring_of_ice_statue_shatter",[528],0
207,"ring_of_ice_weapon_shatter",[529],0
208,"vaal_flicker_cut_wound",[530],0
209,"vaal_flicker_cut_wound",[543],1
210,"vaal_flicker_cut_wound",[546],2
211,"vaal_flicker_cut_wound",[549],4
212,"vaal_flicker_cut_wound2",[531],0
213,"vaal_flicker_cut_wound2",[544],1
214,"vaal_flicker_cut_wound2",[547],2
215,"vaal_flicker_cut_wound2",[550],4
216,"vaal_flicker_cut_wound3",[532],0
217,"vaal_flicker_cut_wound3",[545],1
218,"vaal_flicker_cut_wound3",[548],2
219,"vaal_flicker_cut_wound3",[551],4
220,"vaal_flicker_cut_wound",[595],8
221,"vaal_flicker_cut_wound2",[596],8
222,"vaal_flicker_cut_wound3",[597],8
223,"smite_weapon_effect",[537],0
224,"smite_weapon_effect",[542],1
225,"smite_weapon_effect",[600],3
226,"laser_spears_spear_glow",[644],1
227,"fire_wake_spear_shatter",[629],0
228,"fire_wake_spear_shatter",[645],1000
229,"fire_wake_spear_shatter",[629],1001
230,"killing_palm",[656],0
231,"killing_palm_surge",[661],0
232,"killing_palm_dash",[662],0
233,"killing_palm",[922],1
234,"killing_palm_surge",[923],1
235,"killing_palm_dash",[924],1
236,"meditate_aura",[657],0
237,"meditate_aura_end",[658],0
238,"meditate_aura_end_full",[659],0
239,"meditate_aura_end_hit",[660],0
240,"shattering_palm_surge",[668],0
241,"shattering_palm_dash",[669],0
242,"shattering_palm_chill",[670],0
243,"shadow_thief_slash_fade_in",[671],0
244,"shadow_thief_slash_fade_out",[672],0
245,"flicker_strike_afterimage",[594],0
246,"flicker_strike_afterimage",[921],9
247,"lightning_storm_hit",[681],0
248,"cast_on_shock_activation",[688],0
249,"cast_on_freeze_activation",[689],0
250,"cast_on_ignite_activation",[690],0
251,"cast_on_melee_kill_activation",[691],0
252,"cast_on_death_activation",[692],0
253,"cast_when_stunned_activation",[693],0
254,"cast_on_damage_taken_activation",[694],0
255,"cast_on_crit_activation",[695],0
256,"barrier_invocation_activation",[696],0
257,"elemental_invocation_activation",[697],0
258,"melee_kill_invocation_activation",[698],0
259,"cast_on_dodge_roll_activation",[708],0
260,"cast_while_channelling_activation",[699],0
261,"cast_on_melee_stun_activation",[700],0
262,"flash_grenade_flash_bang",[719],0
263,"armour_fully_broken",[705],0
264,"armour_fully_broken",[705],1
265,"armour_fully_broken",[705],2
266,"bone_offering_active_effect",[721],0
267,"bone_offering_active_effect",[958],1
268,"pain_offering_active_effect",[722],0
269,"pain_offering_active_effect",[959],1
270,"rapid_shot_weapon_effect",[723],0
271,"rapid_shot_weapon_effect",[723],1000
272,"charged_strike",[726],0
273,"bone_cone_corpse_consumption",[730],0
274,"bone_cone_corpse_consumption",[957],1
275,"consume_corpse_consumption",[731],0
276,"power_siphon_drained",[732],0
277,"plague_bearer_activation",[736],0
278,"flameblast_charge",[737],0
279,"flameblast_charge",[737],1
280,"flameblast_charge",[737],2
281,"flameblast_charge",[737],3
282,"flameblast_charge",[737],4
283,"flameblast_charge",[737],5
284,"flameblast_charge",[737],6
285,"flameblast_charge",[737],7
286,"flameblast_charge",[737],8
287,"flameblast_charge",[737],9
288,"flameblast_charge",[737],10
289,"flameblast_charge",[926],11
290,"orb_of_storms_arc_hit",[141],0
291,"perfect_strike_flash",[741],0
292,"perfect_strike_flash",[955],1
293,"shield_charge_shield_effect",[742],0
294,"poison_vine_arrow_flower_stack_effect",[743],0
295,"plague_bearer_nova_out_of_plague",[744],0
296,"contagion_apply",[745],0
297,"contagion_apply",[745],1
298,"contagion_apply",[745],2
299,"contagion_apply",[745],3
300,"contagion_apply",[745],4
301,"contagion_apply",[745],5
302,"contagion_spread_epk",[746],0
303,"contagion_spread_epk",[746],1
304,"contagion_spread_epk",[746],2
305,"contagion_spread_epk",[746],3
306,"contagion_spread_epk",[746],4
307,"contagion_spread_epk",[746],5
308,"contagion_death",[756],0
309,"contagion_death",[756],1
310,"contagion_death",[756],2
311,"contagion_death",[756],3
312,"contagion_death",[756],4
313,"contagion_death",[756],5
314,"contagion_apply",[1031],6
315,"contagion_spread_epk",[1032],6
316,"contagion_death",[1033],6
317,"detonate_dead",[749],0
318,"corpse_cloud_detonation",[753],0
319,"bombadier_marked_for_death",[754],0
320,"raise_zombie_free_corpse",[731],0
321,"hex_blast_hit_effect",[189],0
322,"hex_blast_hit_effect",[1029],1
323,"mana_remnants_character_effect",[755],0
324,"triggered_fiery_death",[749],0
325,"ritual_of_power_consume",[731],0
326,"power_offering_active_effect",[762],0
327,"bone_spear_power_charged_projectile",[763],0
328,"bone_spear_power_charged_projectile",[1016],1
329,"power_offering_charge_gained",[764],0
330,"power_offering_active_effect",[960],1
331,"power_offering_charge_gained",[961],1
332,"dark_effigy_projectile_surge",[767],0
333,"dark_effigy_projectile_surge",[1030],1
334,"monster_dd_area_windup",[769],0
335,"monster_dd_area_windup",[772],1
336,"monster_dd_area_windup",[769],3
337,"monster_dd_area_windup",[777],1000
338,"monster_dd_area_windup",[769],1001
339,"monster_dd_area_windup",[769],1002
340,"monster_dd_area_windup",[772],1003
341,"monster_dd_area_windup",[769],1004
342,"monster_dd_area_windup",[774],1005
343,"monster_dd_area_windup",[776],1006
344,"monster_dd_area_windup_stronger",[771],0
345,"monster_dd_area_windup_stronger",[773],1
346,"monster_dd_area_windup_stronger",[771],3
347,"monster_dd_area_windup_stronger",[777],1000
348,"monster_dd_area_windup_stronger",[771],1001
349,"monster_dd_area_windup_stronger",[771],1002
350,"monster_dd_area_windup_stronger",[773],1003
351,"monster_dd_area_windup_stronger",[771],1004
352,"monster_dd_area_windup_stronger",[775],1005
353,"monster_dd_area_windup_stronger",[776],1006
354,"grim_feast_character_effect",[778],0
355,"grim_feast_corpse_effect",[781],0
356,"grim_feast_overcap_effect",[782],0
357,"lingering_illusion_effect",[783],0
358,"cast_on_minion_death_activation",[786],0
359,"scavenged_plating_reflect",[787],0
360,"volatile_dead_corpse",[792],0
361,"volatile_dead_corpse",[749],1
362,"volatile_dead_corpse",[749],2
363,"volatile_dead_corpse",[752],3
364,"volatile_dead_corpse",[749],4
365,"volatile_dead_corpse",[749],5
366,"eye_of_winter_main_cold",[859],0
367,"eye_of_winter_main_fire",[860],0
368,"eye_of_winter_main_lightning",[861],0
369,"eye_of_winter_shard_cold",[862],0
370,"eye_of_winter_shard_fire",[863],0
371,"eye_of_winter_shard_lightning",[864],0
372,"mana_drain_buff",[790],0
373,"mana_drain_leech",[791],0
374,"shielding_cry_shield_effect",[797],0
375,"ancestral_cry_armour_crumble",[137],0
376,"ancestral_cry_armour_crumble",[137],1
377,"ancestral_cry_armour_crumble",[176],2
378,"ancestral_cry_armour_crumble",[169],3
379,"ice_strike_combo_one",[663],0
380,"ice_strike_combo_two",[665],0
381,"ice_strike_finisher",[667],0
382,"ice_strike_combo_one_fade",[664],0
383,"ice_strike_combo_two_fade",[666],0
384,"blink_teleport_character_effect",[798],0
385,"bone_blast_explode",[799],0
386,"bone_blast_explode",[1003],1
387,"life_remnants_character_effect",[840],0
388,"snipe_crit_window",[740],0
389,"mantra_of_destruction_weapon",[806],0
390,"mantra_of_destruction_character",[807],0
391,"mantra_of_destruction_pickup",[873],0
392,"mantra_of_destruction_weapon",[918],1
393,"mantra_of_destruction_character",[919],1
394,"mantra_of_destruction_pickup",[920],1
395,"dazed_consume_effect",[808],0
396,"lingering_illusion_character_effect",[813],0
397,"time_of_need_activation",[816],0
398,"time_of_need_buildup",[817],0
399,"time_of_need_trigger",[818],0
400,"breach_flame_pickup_blue",[871],0
401,"breach_flame_pickup_red",[872],0
402,"breach_flame_pickup_purple",[873],0
403,"elemental_conflux_activation",[848],0
404,"blink_teleport_character_effect",[849],1
405,"charge_mastery_activation",[850],0
406,"flask_hand_fire",[851],0
407,"flask_hand_cold",[853],0
408,"flask_hand_lightning",[854],0
409,"flask_hand_phys",[852],0
410,"flask_hand_chaos",[855],0
411,"shard_despoiler_activation",[856],0
412,"overwhelming_presure_activation",[857],0
413,"alchemist_boon_activation",[858],0
414,"alchemist_boon_spread_life",[865],0
415,"alchemist_boon_spread_mana",[866],0
416,"emergency_reload_effect",[867],0
417,"emergency_reload_effect_lite",[868],0
418,"attrition_activation",[869],0
419,"harvester_activation",[870],0
420,"archmage_activation",[874],0
421,"blink_charge_character_effect",[875],1
422,"shard_despoiler_weapon_effect",[876],0
423,"combat_frenzy_activation",[878],0
424,"cast_on_block_activation",[879],0
425,"gathering_storm_perfect_window",[880],0
426,"withering_presence_activation",[882],0
427,"berserk_activation",[886],0
428,"herald_of_blood_activation",[884],0
429,"herald_of_blood_about_to_explode",[885],0
430,"herald_of_agony_activation",[883],0
431,"ghost_dance_recover",[906],0
432,"unique_delirium_flask",[907],0
433,"totem_defender_totem_effect",[908],0
434,"blazing_cluster_marked",[909],0
435,"blazing_cluster_marked",[927],1
436,"instilling_strike_cold",[913],0
437,"instilling_strike_fire",[914],0
438,"instilling_strike_lightning",[915],0
439,"extract_elements_cold",[913],0
440,"extract_elements_fire",[914],0
441,"extract_elements_lightning",[915],0
442,"extract_elements_chaos",[914],0
443,"cast_on_using_charm_activation",[925],0
444,"trinity_activation",[930],0
445,"spectre_death_particles",[931],0
446,"spectre_death_particles",[1023],1
447,"spectre_death_particles",[1028],2
448,"spear_discharge_instill_cold",[981],0
449,"spear_discharge_instill_fire",[982],0
450,"spear_discharge_instill_lightning",[983],0
451,"dodge_roll",[935],1
452,"dodge_roll",[936],2
453,"dodge_roll",[937],3
454,"dodge_roll",[1022],4
455,"evasion_fully_broken",[941],0
456,"tame_beast_apply_net",[942],0
457,"blood_boil_debuff",[943],0
458,"blood_boil_debuff_large",[944],0
459,"ritual_sacrifice_corpse_effect",[945],0
460,"ritual_sacrifice_gain",[946],0
461,"ritual_sacrifice_gain_quick",[947],0
462,"cast_lightning_spell_on_hit_activation",[949],0
463,"cast_fire_spell_on_hit_activation",[950],0
464,"bind_spectre_corpse_consume",[952],0
465,"bind_spectre_corpse_consume",[1026],1
466,"parried",[953],0
467,"parried",[953],1
468,"parried",[954],2
469,"physical_infusion",[980],0
470,"cold_infusion",[981],0
471,"fire_infusion",[982],0
472,"lightning_infusion",[983],0
473,"chaos_infusion",[984],0
474,"mtx_crystal_shatter_normal",[985],0
475,"mtx_crystal_shatter_magic",[986],0
476,"mtx_crystal_shatter_rare",[987],0
477,"mtx_crystal_shatter_unique",[988],0
478,"mtx_crystal_shatter_normal",[989],1
479,"mtx_crystal_shatter_magic",[990],1
480,"mtx_crystal_shatter_rare",[991],1
481,"mtx_crystal_shatter_unique",[992],1
482,"mtx_crystal_shatter_normal",[993],2
483,"mtx_crystal_shatter_magic",[994],2
484,"mtx_crystal_shatter_rare",[995],2
485,"mtx_crystal_shatter_unique",[996],2
486,"perfect_combo",[997],0
487,"perfect_combo2",[998],0
488,"perfect_combo3",[999],0
489,"convalescence_activation",[1000],0
490,"animated_weapon",[1002],0
491,"imbue_weapon_effect_melee",[1007],0
492,"imbue_weapon_effect_warstaff",[1008],0
493,"fangs_of_frost",[1015],0
494,"impale_debuff",[1024],0
495,"impale_debuff",[1025],1
496,"lingering_mirage_effect",[784],0
497,"lingering_mirage_character_effect",[814],0
498,"warding_steel_nova_not_enough_resources",[1034],0
499,"warding_steel_reservation_activation",[1035],0
500,"rapid_shot_requiem_ready",[1037],0
