"rownum","Id","EffectPack","i32_24"
243,"shattering_palm_surge",[679],0
244,"shattering_palm_dash",[680],0
245,"shattering_palm_chill",[681],0
246,"shattering_palm_surge",[1475],2
247,"shattering_palm_dash",[1476],2
248,"shattering_palm_chill",[1477],2
249,"shadow_thief_slash_fade_in",[682],0
250,"shadow_thief_slash_fade_out",[683],0
251,"flicker_strike_afterimage",[595],0
252,"flicker_strike_afterimage",[953],9
253,"flicker_strike_afterimage",[1304],11
254,"lightning_storm_hit",[695],0
255,"lightning_storm_hit",[696],1
256,"lightning_storm_hit",[1211],2
257,"cast_on_shock_activation",[704],0
258,"cast_on_freeze_activation",[705],0
259,"cast_on_ignite_activation",[706],0
260,"cast_on_ailments_activation",[707],0
261,"cast_on_melee_kill_activation",[708],0
262,"cast_on_death_activation",[709],0
263,"cast_when_stunned_activation",[710],0
264,"cast_on_damage_taken_activation",[711],0
265,"cast_on_crit_activation",[712],0
266,"barrier_invocation_activation",[713],0
267,"elemental_invocation_activation",[714],0
268,"melee_kill_invocation_activation",[715],0
269,"cast_on_dodge_roll_activation",[726],0
270,"cast_while_channelling_activation",[716],0
271,"cast_on_melee_stun_activation",[717],0
272,"flash_grenade_flash_bang",[737],0
273,"flash_grenade_flash_bang",[1316],1
274,"flash_grenade_flash_bang",[1429],2
275,"flash_grenade_flash_bang",[1472],3
276,"flash_grenade_flash_bang",[1473],4
277,"flash_grenade_heavy_stun",[1474],3
278,"armour_fully_broken",[722],0
279,"armour_fully_broken",[722],1
280,"armour_fully_broken",[722],2
281,"armour_fully_broken",[723],3
282,"bone_offering_active_effect",[739],0
283,"bone_offering_active_effect",[992],1
284,"pain_offering_active_effect",[740],0
285,"pain_offering_active_effect",[993],1
286,"charged_strike",[743],0
287,"bone_cone_corpse_consumption",[747],0
288,"bone_cone_corpse_consumption",[991],1
289,"consume_corpse_consumption",[748],0
290,"power_siphon_drained",[749],0
291,"plague_bearer_activation",[753],0
292,"plague_bearer_activation",[1471],1
293,"briarpatch_activation",[754],0
294,"briarpatch_activation",[1369],1
295,"ceaseless_rage_activation",[755],0
296,"flameblast_charge",[756],0
297,"flameblast_charge",[756],1
298,"flameblast_charge",[756],2
299,"flameblast_charge",[756],3
300,"flameblast_charge",[756],4
301,"flameblast_charge",[756],5
302,"flameblast_charge",[756],6
303,"flameblast_charge",[756],7
304,"flameblast_charge",[756],8
305,"flameblast_charge",[756],9
306,"flameblast_charge",[756],10
307,"flameblast_charge",[958],11
308,"flameblast_charge",[1329],12
309,"orb_of_storms_arc_hit",[142],0
310,"orb_of_storms_arc_hit",[1213],3
311,"perfect_strike_flash",[760],0
312,"perfect_strike_flash",[988],1
313,"perfect_strike_flash",[989],10
314,"shield_charge_shield_effect",[761],0
315,"poison_vine_arrow_flower_stack_effect",[762],0
316,"poison_vine_arrow_flower_stack_effect",[1291],10
317,"poison_vine_arrow_flower_stack_effect",[1323],11
318,"plague_bearer_nova_out_of_plague",[763],0
319,"plague_bearer_nova_out_of_plague",[1470],1
320,"contagion_apply",[764],0
321,"contagion_apply",[764],1
322,"contagion_apply",[764],2
323,"contagion_apply",[764],3
324,"contagion_apply",[764],4
325,"contagion_apply",[764],5
326,"contagion_spread_epk",[765],0
327,"contagion_spread_epk",[765],1
328,"contagion_spread_epk",[765],2
329,"contagion_spread_epk",[765],3
330,"contagion_spread_epk",[765],4
331,"contagion_spread_epk",[765],5
332,"contagion_death",[778],0
333,"contagion_death",[778],1
334,"contagion_death",[778],2
335,"contagion_death",[778],3
336,"contagion_death",[778],4
337,"contagion_death",[778],5
338,"contagion_apply",[1082],6
339,"contagion_spread_epk",[1083],6
340,"contagion_death",[1084],6
341,"contagion_apply",[1478],7
342,"contagion_spread_epk",[1479],7
343,"contagion_death",[1480],7
344,"contagion_apply",[1488],8
345,"contagion_spread_epk",[1489],8
346,"contagion_death",[1490],8
347,"detonate_dead",[768],0
348,"corpse_cloud_detonation",[772],0
349,"corpse_cloud_detonation",[773],1
350,"triggered_detonate_dead_on_landing_about_to_explode",[774],0
351,"bombadier_marked_for_death",[775],0
352,"raise_zombie_free_corpse",[748],0
353,"hex_blast_hit_effect",[190],0
354,"hex_blast_hit_effect",[1080],1
355,"hex_blast_hit_effect",[1482],2
356,"hex_blast_hit_effect",[1491],3
357,"mana_remnants_character_effect",[776],0
358,"sanguine_revelry_character_effect",[777],0
359,"triggered_fiery_death",[768],0
360,"ritual_of_power_consume",[748],0
361,"ritual_of_power_consume",[1481],1
362,"power_offering_active_effect",[784],0
363,"bone_spear_power_charged_projectile",[785],0
364,"bone_spear_power_charged_projectile",[1048],1
365,"power_offering_charge_gained",[786],0
366,"power_offering_active_effect",[994],1
367,"power_offering_charge_gained",[995],1
368,"dark_effigy_projectile_surge",[789],0
369,"dark_effigy_projectile_surge",[1081],1
370,"dark_effigy_projectile_surge",[1483],2
371,"monster_dd_area_windup",[791],0
372,"monster_dd_area_windup",[794],1
373,"monster_dd_area_windup",[791],3
374,"monster_dd_area_windup",[799],1000
375,"monster_dd_area_windup",[791],1001
376,"monster_dd_area_windup",[791],1002
377,"monster_dd_area_windup",[794],1003
378,"monster_dd_area_windup",[791],1004
379,"monster_dd_area_windup",[796],1005
380,"monster_dd_area_windup",[798],1006
381,"monster_dd_area_windup_stronger",[793],0
382,"monster_dd_area_windup_stronger",[795],1
383,"monster_dd_area_windup_stronger",[793],3
384,"monster_dd_area_windup_stronger",[799],1000
385,"monster_dd_area_windup_stronger",[793],1001
386,"monster_dd_area_windup_stronger",[793],1002
387,"monster_dd_area_windup_stronger",[795],1003
388,"monster_dd_area_windup_stronger",[793],1004
389,"monster_dd_area_windup_stronger",[797],1005
390,"monster_dd_area_windup_stronger",[798],1006
391,"grim_feast_character_effect",[800],0
392,"grim_feast_corpse_effect",[803],0
393,"grim_feast_overcap_effect",[804],0
394,"lingering_illusion_effect",[805],0
395,"lingering_illusion_audio_effect",[806],0
396,"cast_on_minion_death_activation",[811],0
397,"scavenged_plating_reflect",[812],0
398,"volatile_dead_corpse",[817],0
399,"volatile_dead_corpse",[768],1
400,"volatile_dead_corpse",[768],2
401,"volatile_dead_corpse",[771],3
402,"volatile_dead_corpse",[768],4
403,"volatile_dead_corpse",[768],5
404,"eye_of_winter_main_cold",[885],0
405,"eye_of_winter_main_fire",[886],0
406,"eye_of_winter_main_lightning",[887],0
407,"eye_of_winter_shard_cold",[888],0
408,"eye_of_winter_shard_fire",[889],0
409,"eye_of_winter_shard_lightning",[890],0
410,"eye_of_winter_main_cold",[1188],3
411,"eye_of_winter_main_fire",[1189],3
412,"eye_of_winter_main_lightning",[1190],3
413,"eye_of_winter_shard_cold",[1191],3
414,"eye_of_winter_shard_fire",[1192],3
415,"eye_of_winter_shard_lightning",[1193],3
416,"eye_of_winter_main_cold",[1355],4
417,"eye_of_winter_main_fire",[1356],4
418,"eye_of_winter_main_lightning",[1357],4
419,"eye_of_winter_shard_cold",[1358],4
420,"eye_of_winter_shard_fire",[1359],4
421,"eye_of_winter_shard_lightning",[1360],4
422,"mana_drain_buff",[815],0
423,"mana_drain_leech",[816],0
424,"shielding_cry_shield_effect",[822],0
425,"ancestral_cry_armour_crumble",[137],0
426,"ancestral_cry_armour_crumble_bear",[138],0
427,"ice_strike_combo_one",[669],0
428,"ice_strike_combo_two",[671],0
429,"ice_strike_finisher",[673],0
430,"ice_strike_combo_one_fade",[670],0
431,"ice_strike_combo_two_fade",[672],0
432,"ice_strike_combo_one",[674],1
433,"ice_strike_combo_two",[676],1
434,"ice_strike_finisher",[678],1
435,"ice_strike_combo_one_fade",[675],1
436,"ice_strike_combo_two_fade",[677],1
437,"blink_teleport_character_effect",[823],0
438,"blink_teleport_character_effect",[1286],3
439,"bone_blast_explode",[824],0
440,"bone_blast_explode",[1037],1
441,"life_remnants_character_effect",[866],0
442,"snipe_crit_window",[759],0
443,"snipe_crit_window",[1349],1
444,"mantra_of_destruction_weapon",[831],0
445,"mantra_of_destruction_character",[832],0
446,"mantra_of_destruction_pickup",[899],0
447,"mantra_of_destruction_weapon",[950],1
448,"mantra_of_destruction_character",[951],1
449,"mantra_of_destruction_pickup",[952],1
450,"mantra_of_destruction_weapon",[1309],2
451,"mantra_of_destruction_character",[1310],2
452,"mantra_of_destruction_pickup",[1311],2
453,"dazed_consume_effect",[833],0
454,"lingering_illusion_character_effect",[838],0
455,"time_of_need_activation",[842],0
456,"time_of_need_buildup",[843],0
457,"time_of_need_trigger",[844],0
458,"breach_flame_pickup_blue",[897],0
459,"breach_flame_pickup_red",[898],0
460,"breach_flame_pickup_purple",[899],0
461,"ancient_gift_pickup_primal",[900],0
462,"ancient_gift_pickup_vivid",[901],0
463,"ancient_gift_pickup_wild",[902],0
464,"elemental_conflux_activation",[874],0
465,"blink_teleport_character_effect",[875],1
466,"charge_mastery_activation",[876],0
467,"flask_hand_fire",[877],0
468,"flask_hand_cold",[879],0
469,"flask_hand_lightning",[880],0
470,"flask_hand_phys",[878],0
471,"flask_hand_chaos",[881],0
472,"shard_despoiler_activation",[882],0
473,"overwhelming_presure_activation",[883],0
474,"alchemist_boon_activation",[884],0
475,"alchemist_boon_spread_life",[891],0
476,"alchemist_boon_spread_mana",[892],0
477,"emergency_reload_effect",[893],0
478,"emergency_reload_effect_lite",[894],0
479,"emergency_reload_effect",[1445],1
480,"emergency_reload_effect_lite",[1446],1
481,"emergency_reload_effect",[1414],2
482,"emergency_reload_effect_lite",[1415],2
483,"attrition_activation",[895],0
484,"harvester_activation",[896],0
485,"archmage_activation",[903],0
486,"blink_charge_character_effect",[904],1
487,"shard_despoiler_weapon_effect",[905],0
488,"combat_frenzy_activation",[907],0
489,"cast_on_block_activation",[908],0
490,"gathering_storm_perfect_window",[909],0
491,"withering_presence_activation",[911],0
492,"ravenous_swarm_activation",[912],0
493,"ravenous_swarm_target",[913],0
494,"berserk_activation",[917],0
495,"herald_of_blood_activation",[915],0
496,"herald_of_blood_about_to_explode",[916],0
497,"herald_of_agony_activation",[914],0
498,"ghost_dance_recover",[937],0
499,"unique_delirium_flask",[938],0
500,"totem_defender_totem_effect",[939],0
501,"blazing_cluster_marked",[940],0
502,"blazing_cluster_marked",[959],1
503,"blazing_cluster_infused",[1161],0
504,"blazing_cluster_infused",[1161],1
505,"blazing_cluster_marked",[1327],2
506,"blazing_cluster_infused",[1328],2
507,"scattering_calamity_marked",[941],0
508,"instilling_strike_cold",[945],0
509,"instilling_strike_fire",[946],0
510,"instilling_strike_lightning",[947],0
511,"extract_elements_cold",[945],0
512,"extract_elements_fire",[946],0
513,"extract_elements_lightning",[947],0
514,"extract_elements_chaos",[946],0
515,"extract_elements_cold",[1297],1
516,"extract_elements_fire",[1298],1
517,"extract_elements_lightning",[1299],1
518,"extract_elements_chaos",[1298],1
519,"cast_on_using_charm_activation",[957],0
520,"trinity_activation",[962],0
521,"spectre_death_particles",[963],0
522,"spectre_death_particles",[1055],1
523,"spectre_death_particles",[1060],2
524,"dodge_roll",[967],1
525,"dodge_roll",[968],2
526,"dodge_roll",[969],3
527,"dodge_roll",[1054],4
528,"dodge_roll",[1089],5
529,"dodge_roll",[1104],6
530,"dodge_roll",[1105],7
531,"dodge_roll",[1195],8
532,"dodge_roll",[1216],9
533,"dodge_roll",[1218],10
534,"dodge_roll",[1225],11
535,"dodge_roll",[1232],12
536,"dodge_roll",[1247],13
537,"dodge_roll",[1278],14
538,"dodge_roll",[1284],15
539,"dodge_roll",[1294],16
540,"dodge_roll",[1330],17
541,"dodge_roll",[1338],18
542,"dodge_roll",[1341],19
543,"dodge_roll",[1343],20
544,"dodge_roll",[1347],21
545,"dodge_roll",[1362],22
546,"dodge_roll",[1363],23
547,"dodge_roll",[1361],24
548,"dodge_roll",[1364],25
549,"dodge_roll",[1378],26
550,"dodge_roll",[1448],27
551,"dodge_roll",[1364],30
552,"dodge_sprint",[1091],0
553,"dodge_sprint",[1175],1
554,"dodge_sprint",[1176],2
555,"dodge_sprint",[1177],3
556,"dodge_sprint",[1178],4
557,"dodge_sprint",[1179],5
558,"dodge_sprint",[1180],6
559,"dodge_sprint",[1181],7
560,"dodge_sprint",[1196],8
561,"dodge_sprint",[1217],9
562,"dodge_sprint",[1219],10
563,"dodge_sprint",[1226],11
564,"dodge_sprint",[1233],12
565,"dodge_sprint",[1248],13
566,"dodge_sprint",[1279],14
567,"dodge_sprint",[1285],15
568,"dodge_sprint",[1295],16
569,"dodge_sprint",[1331],17
570,"dodge_sprint",[1339],18
571,"dodge_sprint",[1342],19
572,"dodge_sprint",[1344],20
573,"dodge_sprint",[1348],21
574,"dodge_sprint",[1362],22
575,"dodge_sprint",[1363],23
576,"dodge_sprint",[1361],24
577,"dodge_sprint",[1364],25
578,"dodge_sprint",[1378],26
579,"dodge_sprint",[1449],27
580,"dodge_sprint",[1364],30
581,"dodge_sprint",[1379],100
582,"dodge_roll_backward",[1220],10
583,"dodge_sprint_secondary",[1346],21
584,"dodge_sprint_secondary",[1337],17
585,"dodge_sprint_secondary",[1450],27
586,"dodge_sprint_tertiary",[1451],27
587,"tame_beast_apply_net",[974],0
588,"grave_command_apply_net",[975],0
589,"blood_boil_debuff",[976],0
590,"blood_boil_debuff_large",[977],0
591,"ritual_sacrifice_corpse_effect",[978],0
592,"ritual_sacrifice_gain",[979],0
593,"ritual_sacrifice_gain_quick",[980],0
594,"cast_lightning_spell_on_hit_activation",[982],0
595,"cast_fire_spell_on_hit_activation",[983],0
596,"bind_spectre_corpse_consume",[985],0
597,"bind_spectre_corpse_consume",[1058],1
598,"parried",[986],0
599,"parried",[986],1
600,"parried",[987],2
601,"instilling_physical",[1014],0
602,"instilling_cold",[1015],0
603,"instilling_fire",[1016],0
604,"instilling_lightning",[1017],0
605,"instilling_chaos",[1018],0
606,"mtx_crystal_shatter_normal",[1019],0
607,"mtx_crystal_shatter_magic",[1020],0
608,"mtx_crystal_shatter_rare",[1021],0
609,"mtx_crystal_shatter_unique",[1022],0
610,"mtx_crystal_shatter_normal",[1023],1
611,"mtx_crystal_shatter_magic",[1024],1
612,"mtx_crystal_shatter_rare",[1025],1
613,"mtx_crystal_shatter_unique",[1026],1
614,"mtx_crystal_shatter_normal",[1027],2
615,"mtx_crystal_shatter_magic",[1028],2
616,"mtx_crystal_shatter_rare",[1029],2
617,"mtx_crystal_shatter_unique",[1030],2
618,"perfect_combo",[1031],0
619,"perfect_combo2",[1032],0
620,"perfect_combo3",[1033],0
621,"convalescence_activation",[1034],0
622,"animated_weapon",[1036],0
623,"imbue_weapon_effect_melee",[1039],0
624,"imbue_weapon_effect_warstaff",[1040],0
625,"fangs_of_frost",[1047],0
626,"fangs_of_frost",[1300],1
627,"impale_debuff",[1056],0
628,"impale_debuff",[1057],1
629,"lingering_mirage_effect",[807],0
630,"lingering_mirage_character_effect",[839],0
631,"lingering_mirage_ready",[840],0
632,"lingering_mirage_audio_effect",[808],0
633,"warding_steel_nova_not_enough_resources",[1086],0
634,"warding_steel_reservation_activation",[1087],0
635,"entangle_vine",[1090],0
636,"entangle_vine",[1262],1
637,"entangle_vine",[1264],2
638,"entangle_vine",[1368],3
639,"rapid_shot_requiem_ready",[1093],0
640,"essence_drain_cast",[1091],0
641,"essence_drain_cast",[1091],1
642,"essence_drain_cast",[1091],2
643,"essence_drain_cast",[1091],3
644,"essence_drain_cast",[1091],4
645,"essence_drain_cast",[1091],5
646,"essence_drain_cast",[1091],6
647,"essence_drain_cast",[1091],7
648,"essence_drain_cast",[1091],8
649,"wolf_warcry_character",[158],0
650,"cast_curse_on_block_activation",[908],0
651,"ghoulish_corpse_consume",[1102],0
652,"feast_of_flesh_corpse_consumption",[1106],0
653,"explosive_teleport_clone_skin",[1107],0
654,"explosive_teleport_warp_in",[1109],0
655,"ancestral_warrior_totem_weapon",[1110],0
656,"ancestrally_boosted_spirit_strike",[1111],0
657,"ancestrally_boosted_spirit_weapon",[1112],0
658,"ancestrally_boosted_spirit_strike",[1113],1
659,"ancestrally_boosted_spirit_weapon",[1114],1
660,"ancestrally_boosted_spirit_strike",[1115],2
661,"ancestrally_boosted_spirit_weapon",[1116],2
662,"ancestrally_boosted_spirit_strike",[1117],3
663,"ancestrally_boosted_spirit_weapon",[1118],3
664,"empower_multishot",[1119],0
665,"foresight_clone",[1120],0
666,"foresight_clone_weapons",[1121],0
667,"triggered_pillar_of_flame_consumption",[1126],0
668,"triggered_pillar_of_flame_consumption",[1126],1
669,"valakos_luck_bolt",[1127],0
670,"runic_tempering_backlash_player",[1130],0
671,"astral_projection_skin",[1111],0
672,"astral_projection_weapon",[1112],0
673,"infernal_cry",[101],0
674,"infernal_cry",[101],1
675,"infernal_cry",[148],2
676,"infernal_cry",[158],3
677,"seismic_cry",[1131],0
678,"seismic_cry",[1131],1
679,"seismic_cry",[1132],2
680,"seismic_cry",[1133],3
681,"seismic_cry_main_hand",[1134],0
682,"seismic_cry_main_hand",[1134],1
683,"seismic_cry_main_hand",[1134],2
684,"seismic_cry_main_hand",[1134],3
685,"seismic_cry_off_hand",[1135],0
686,"seismic_cry_off_hand",[1135],1
687,"seismic_cry_off_hand",[1135],2
688,"seismic_cry_off_hand",[1135],3
689,"shocking_rift_within_range",[1136],0
690,"shocking_rift_hit",[1137],0
691,"spark_cold_infusion",[1143],0
692,"spark_cold_infusion",[1214],20
693,"void_illusion_effect",[1144],0
694,"false_life_clone_effect",[1145],0
695,"false_life_character_effect",[1146],0
696,"false_life_audio_effect",[1147],0
697,"mantra_illusion_effect",[1148],0
698,"mantra_illusion_character_effect",[1149],0
699,"mantra_illusion_audio_effect",[1150],0
700,"infusion_remnants_cold",[1151],0
701,"infusion_remnants_fire",[1152],0
702,"infusion_remnants_fire",[1452],1
