"rownum","string_0","[rid]_8","i32_24"
70,"chronomancer_after_image",[853],1
71,"chronomancer_rewind_in_place",[364],0
72,"chronomancer_rewind_in_place",[854],1
73,"chronomancer_clone_rewind",[365],0
74,"chronomancer_clone_rewind",[855],1
75,"chronomancer_blink",[912],0
76,"chronomancer_blink",[912],1
77,"attached_projectile_effect_arrow_loop",[180],1
78,"attached_projectile_effect_arrow_loop",[221],2
79,"attached_projectile_effect_arrow_loop",[291],3
80,"attached_projectile_effect_arrow_loop",[345],4
81,"attached_projectile_effect_arrow_loop",[457],5
82,"attached_projectile_effect_arrow_once",[181],1
83,"attached_projectile_effect_arrow_once",[222],2
84,"attached_projectile_effect_arrow_once",[292],3
85,"attached_projectile_effect_arrow_once",[346],4
86,"attached_projectile_effect_arrow_once",[458],5
87,"attached_projectile_effect_spell_loop",[182],1
88,"attached_projectile_effect_spell_loop",[223],2
89,"attached_projectile_effect_spell_loop",[293],3
90,"attached_projectile_effect_spell_loop",[347],4
91,"attached_projectile_effect_spell_loop",[459],5
92,"attached_projectile_effect_spell_once",[184],1
93,"attached_projectile_effect_spell_once",[224],2
94,"attached_projectile_effect_spell_once",[294],3
95,"attached_projectile_effect_spell_once",[348],4
96,"attached_projectile_effect_spell_once",[460],5
97,"attached_projectile_effect_mortar_1",[188],1
98,"attached_projectile_effect_mortar_1",[225],2
99,"attached_projectile_effect_mortar_1",[295],3
100,"attached_projectile_effect_mortar_1",[349],4
101,"attached_projectile_effect_mortar_1",[461],5
102,"attached_projectile_effect_mortar_2",[190],1
103,"attached_projectile_effect_mortar_2",[226],2
104,"attached_projectile_effect_mortar_2",[296],3
105,"attached_projectile_effect_mortar_2",[350],4
106,"attached_projectile_effect_mortar_2",[462],5
107,"attached_projectile_effect_mortar_3",[191],1
108,"attached_projectile_effect_mortar_3",[227],2
109,"attached_projectile_effect_mortar_3",[297],3
110,"attached_projectile_effect_mortar_3",[351],4
111,"attached_projectile_effect_mortar_3",[463],5
112,"attached_projectile_effect_mortar_4",[192],1
113,"attached_projectile_effect_mortar_4",[228],2
114,"attached_projectile_effect_mortar_4",[298],3
115,"attached_projectile_effect_mortar_4",[352],4
116,"attached_projectile_effect_mortar_4",[464],5
117,"attached_projectile_effect_spark",[183],1
118,"attached_projectile_effect_arrow_loop",[974],6
119,"attached_projectile_effect_arrow_once",[975],6
120,"attached_projectile_effect_spell_loop",[976],6
121,"attached_projectile_effect_spell_once",[977],6
122,"attached_projectile_effect_mortar_1",[978],6
123,"attached_projectile_effect_mortar_2",[979],6
124,"attached_projectile_effect_mortar_3",[980],6
125,"attached_projectile_effect_mortar_4",[981],6
126,"attached_projectile_effect_spark",[982],6
127,"poisonous_concoction_in_hand",[353],0
128,"poisonous_concoction_in_hand_scion_pls",[354],0
129,"poisonous_concoction_in_hand",[474],1
130,"poisonous_concoction_in_hand_scion_pls",[475],1
131,"poisonous_concoction_in_hand",[502],2
132,"poisonous_concoction_in_hand_scion_pls",[503],2
133,"shield_charge_charge",[255],0
134,"shield_charge_charge",[259],4
135,"shield_charge_charge",[355],5
136,"shield_charge_hit_flash",[23],0
137,"shield_charge_hit_flash",[33],2
138,"shield_charge_hit_flash",[23],3
139,"shield_charge_hit_flash",[262],4
140,"shield_charge_hit_flash",[356],5
141,"shield_charge_shield",[252],0
142,"shield_charge_shield",[256],2
143,"shield_charge_shield",[252],3
144,"shield_charge_shield",[252],4
145,"shield_charge_shield",[252],5
146,"shield_charge_shield_fadein",[253],0
147,"shield_charge_shield_fadein",[257],2
148,"shield_charge_shield_fadein",[253],3
149,"shield_charge_shield_fadein",[253],4
150,"shield_charge_shield_fadein",[253],5
151,"shield_charge_shield_fadeout",[254],0
152,"shield_charge_shield_fadeout",[258],2
153,"shield_charge_shield_fadeout",[254],3
154,"shield_charge_shield_fadeout",[254],4
155,"shield_charge_shield_fadeout",[254],5
156,"flame_dash_epk",[217],11
157,"virulent_arrow_epk",[366],0
158,"virulent_arrow_epk",[367],1
159,"virulent_arrow_epk",[369],2
160,"virulent_arrow_epk",[398],3
161,"tempest_shield_shield",[368],0
162,"tempest_shield_shield",[397],1
163,"tornado_shot_epk",[370],0
164,"tornado_shot_epk",[370],2
165,"tornado_shot_epk",[381],3
166,"tornado_shot_epk",[440],4
167,"soul_link",[375],0
168,"flame_link",[376],0
169,"remora_link",[377],0
170,"bulwark_link",[378],0
171,"trigger_link",[379],0
172,"critical_link",[380],0
173,"expanding_fire_cone_epk",[382],1
174,"crackling_lance_sparkle_boi_first_stage_epk",[195],0
175,"crackling_lance_sparkle_boi_first_stage_epk",[229],1
176,"crackling_lance_sparkle_boi_first_stage_epk",[385],2
177,"crackling_lance_sparkle_boi_second_stage_epk",[196],0
178,"crackling_lance_sparkle_boi_second_stage_epk",[230],1
179,"crackling_lance_sparkle_boi_second_stage_epk",[386],2
180,"crackling_lance_sparkle_boi_third_stage_epk",[197],0
181,"crackling_lance_sparkle_boi_third_stage_epk",[231],1
182,"crackling_lance_sparkle_boi_third_stage_epk",[387],2
183,"crackling_lance_sparkle_boi_fourth_stage_epk",[198],0
184,"crackling_lance_sparkle_boi_fourth_stage_epk",[232],1
185,"crackling_lance_sparkle_boi_fourth_stage_epk",[388],2
186,"crackling_lance_on_hit_epk",[179],0
187,"crackling_lance_on_hit_epk",[220],1
188,"crackling_lance_on_hit_epk",[384],2
189,"molten_shell_shell_epk",[236],4
190,"bubble_shield_hit",[444],0
191,"hydrosphere_revert_epk",[240],0
192,"hydrosphere_revert_epk",[454],1
193,"slither_wither",[37],0
194,"slither_wither",[273],1
195,"laser_spears_spear_glow",[443],0
196,"boneshatter_target_hit",[495],1
197,"cobra_lash_crit",[39],0
198,"cobra_lash_crit",[496],1
199,"venom_gyre_whirling_blades",[60],0
200,"venom_gyre_whirling_blades",[497],1
201,"whirling_blades_fade_out",[498],7
202,"whirling_blades_fade_in",[499],7
203,"kinetic_blast_wand_effect",[68],0
204,"kinetic_blast_wand_effect",[68],1
205,"kinetic_blast_wand_effect",[505],2
206,"ring_of_ice_statue_shatter",[528],0
207,"ring_of_ice_weapon_shatter",[529],0
208,"vaal_flicker_cut_wound",[530],0
209,"vaal_flicker_cut_wound",[543],1
210,"vaal_flicker_cut_wound",[546],2
211,"vaal_flicker_cut_wound",[549],4
212,"vaal_flicker_cut_wound2",[531],0
213,"vaal_flicker_cut_wound2",[544],1
214,"vaal_flicker_cut_wound2",[547],2
215,"vaal_flicker_cut_wound2",[550],4
216,"vaal_flicker_cut_wound3",[532],0
217,"vaal_flicker_cut_wound3",[545],1
218,"vaal_flicker_cut_wound3",[548],2
219,"vaal_flicker_cut_wound3",[551],4
220,"vaal_flicker_cut_wound",[595],8
221,"vaal_flicker_cut_wound2",[596],8
222,"vaal_flicker_cut_wound3",[597],8
223,"smite_weapon_effect",[537],0
224,"smite_weapon_effect",[542],1
225,"smite_weapon_effect",[600],3
226,"laser_spears_spear_glow",[647],1
227,"fire_wake_spear_shatter",[632],0
228,"fire_wake_spear_shatter",[648],1000
229,"fire_wake_spear_shatter",[632],1001
230,"fire_wake_spear_shatter",[632],1002
231,"killing_palm",[659],0
232,"killing_palm_surge",[664],0
233,"killing_palm_dash",[665],0
234,"killing_palm",[933],1
235,"killing_palm_surge",[934],1
236,"killing_palm_dash",[935],1
237,"meditate_aura",[660],0
238,"meditate_aura_end",[661],0
239,"meditate_aura_end_full",[662],0
240,"meditate_aura_end_hit",[663],0
241,"shattering_palm_surge",[671],0
242,"shattering_palm_dash",[672],0
243,"shattering_palm_chill",[673],0
244,"shadow_thief_slash_fade_in",[674],0
245,"shadow_thief_slash_fade_out",[675],0
246,"flicker_strike_afterimage",[594],0
247,"flicker_strike_afterimage",[932],9
248,"lightning_storm_hit",[684],0
249,"lightning_storm_hit",[685],1
250,"cast_on_shock_activation",[692],0
251,"cast_on_freeze_activation",[693],0
252,"cast_on_ignite_activation",[694],0
253,"cast_on_ailments_activation",[695],0
254,"cast_on_melee_kill_activation",[696],0
255,"cast_on_death_activation",[697],0
256,"cast_when_stunned_activation",[698],0
257,"cast_on_damage_taken_activation",[699],0
258,"cast_on_crit_activation",[700],0
259,"barrier_invocation_activation",[701],0
260,"elemental_invocation_activation",[702],0
261,"melee_kill_invocation_activation",[703],0
262,"cast_on_dodge_roll_activation",[713],0
263,"cast_while_channelling_activation",[704],0
264,"cast_on_melee_stun_activation",[705],0
265,"flash_grenade_flash_bang",[724],0
266,"armour_fully_broken",[710],0
267,"armour_fully_broken",[710],1
268,"armour_fully_broken",[710],2
269,"bone_offering_active_effect",[726],0
270,"bone_offering_active_effect",[970],1
271,"pain_offering_active_effect",[727],0
272,"pain_offering_active_effect",[971],1
273,"rapid_shot_weapon_effect",[728],0
274,"rapid_shot_weapon_effect",[728],1000
275,"charged_strike",[731],0
276,"bone_cone_corpse_consumption",[735],0
277,"bone_cone_corpse_consumption",[969],1
278,"consume_corpse_consumption",[736],0
279,"power_siphon_drained",[737],0
280,"plague_bearer_activation",[741],0
281,"flameblast_charge",[742],0
282,"flameblast_charge",[742],1
283,"flameblast_charge",[742],2
284,"flameblast_charge",[742],3
285,"flameblast_charge",[742],4
286,"flameblast_charge",[742],5
287,"flameblast_charge",[742],6
288,"flameblast_charge",[742],7
289,"flameblast_charge",[742],8
290,"flameblast_charge",[742],9
291,"flameblast_charge",[742],10
292,"flameblast_charge",[937],11
293,"orb_of_storms_arc_hit",[141],0
294,"perfect_strike_flash",[746],0
295,"perfect_strike_flash",[967],1
296,"shield_charge_shield_effect",[747],0
297,"poison_vine_arrow_flower_stack_effect",[748],0
298,"plague_bearer_nova_out_of_plague",[749],0
299,"contagion_apply",[750],0
300,"contagion_apply",[750],1
301,"contagion_apply",[750],2
302,"contagion_apply",[750],3
303,"contagion_apply",[750],4
304,"contagion_apply",[750],5
305,"contagion_spread_epk",[751],0
306,"contagion_spread_epk",[751],1
307,"contagion_spread_epk",[751],2
308,"contagion_spread_epk",[751],3
309,"contagion_spread_epk",[751],4
310,"contagion_spread_epk",[751],5
311,"contagion_death",[761],0
312,"contagion_death",[761],1
313,"contagion_death",[761],2
314,"contagion_death",[761],3
315,"contagion_death",[761],4
316,"contagion_death",[761],5
317,"contagion_apply",[1060],6
318,"contagion_spread_epk",[1061],6
319,"contagion_death",[1062],6
320,"detonate_dead",[754],0
321,"corpse_cloud_detonation",[758],0
322,"bombadier_marked_for_death",[759],0
323,"raise_zombie_free_corpse",[736],0
324,"hex_blast_hit_effect",[189],0
325,"hex_blast_hit_effect",[1058],1
326,"mana_remnants_character_effect",[760],0
327,"triggered_fiery_death",[754],0
328,"ritual_of_power_consume",[736],0
329,"power_offering_active_effect",[767],0
330,"bone_spear_power_charged_projectile",[768],0
331,"bone_spear_power_charged_projectile",[1026],1
332,"power_offering_charge_gained",[769],0
333,"power_offering_active_effect",[972],1
334,"power_offering_charge_gained",[973],1
335,"dark_effigy_projectile_surge",[772],0
336,"dark_effigy_projectile_surge",[1059],1
337,"monster_dd_area_windup",[774],0
338,"monster_dd_area_windup",[777],1
339,"monster_dd_area_windup",[774],3
340,"monster_dd_area_windup",[782],1000
341,"monster_dd_area_windup",[774],1001
342,"monster_dd_area_windup",[774],1002
343,"monster_dd_area_windup",[777],1003
344,"monster_dd_area_windup",[774],1004
345,"monster_dd_area_windup",[779],1005
346,"monster_dd_area_windup",[781],1006
347,"monster_dd_area_windup_stronger",[776],0
348,"monster_dd_area_windup_stronger",[778],1
349,"monster_dd_area_windup_stronger",[776],3
350,"monster_dd_area_windup_stronger",[782],1000
351,"monster_dd_area_windup_stronger",[776],1001
352,"monster_dd_area_windup_stronger",[776],1002
353,"monster_dd_area_windup_stronger",[778],1003
354,"monster_dd_area_windup_stronger",[776],1004
355,"monster_dd_area_windup_stronger",[780],1005
356,"monster_dd_area_windup_stronger",[781],1006
357,"grim_feast_character_effect",[783],0
358,"grim_feast_corpse_effect",[786],0
359,"grim_feast_overcap_effect",[787],0
360,"lingering_illusion_effect",[788],0
361,"lingering_illusion_audio_effect",[789],0
362,"cast_on_minion_death_activation",[793],0
363,"scavenged_plating_reflect",[794],0
364,"volatile_dead_corpse",[799],0
365,"volatile_dead_corpse",[754],1
366,"volatile_dead_corpse",[754],2
367,"volatile_dead_corpse",[757],3
368,"volatile_dead_corpse",[754],4
369,"volatile_dead_corpse",[754],5
370,"eye_of_winter_main_cold",[867],0
371,"eye_of_winter_main_fire",[868],0
372,"eye_of_winter_main_lightning",[869],0
373,"eye_of_winter_shard_cold",[870],0
374,"eye_of_winter_shard_fire",[871],0
375,"eye_of_winter_shard_lightning",[872],0
376,"mana_drain_buff",[797],0
377,"mana_drain_leech",[798],0
378,"shielding_cry_shield_effect",[804],0
379,"ancestral_cry_armour_crumble",[137],0
380,"ancestral_cry_armour_crumble",[137],1
381,"ancestral_cry_armour_crumble",[176],2
382,"ancestral_cry_armour_crumble",[169],3
383,"ice_strike_combo_one",[666],0
384,"ice_strike_combo_two",[668],0
385,"ice_strike_finisher",[670],0
386,"ice_strike_combo_one_fade",[667],0
387,"ice_strike_combo_two_fade",[669],0
388,"blink_teleport_character_effect",[805],0
389,"blink_teleport_character_effect",[1151],2
390,"bone_blast_explode",[806],0
391,"bone_blast_explode",[1015],1
392,"life_remnants_character_effect",[848],0
393,"snipe_crit_window",[745],0
394,"mantra_of_destruction_weapon",[813],0
395,"mantra_of_destruction_character",[814],0
396,"mantra_of_destruction_pickup",[881],0
397,"mantra_of_destruction_weapon",[929],1
398,"mantra_of_destruction_character",[930],1
399,"mantra_of_destruction_pickup",[931],1
400,"dazed_consume_effect",[815],0
401,"lingering_illusion_character_effect",[820],0
402,"time_of_need_activation",[824],0
403,"time_of_need_buildup",[825],0
404,"time_of_need_trigger",[826],0
405,"breach_flame_pickup_blue",[879],0
406,"breach_flame_pickup_red",[880],0
407,"breach_flame_pickup_purple",[881],0
408,"elemental_conflux_activation",[856],0
409,"blink_teleport_character_effect",[857],1
410,"charge_mastery_activation",[858],0
411,"flask_hand_fire",[859],0
412,"flask_hand_cold",[861],0
413,"flask_hand_lightning",[862],0
414,"flask_hand_phys",[860],0
415,"flask_hand_chaos",[863],0
416,"shard_despoiler_activation",[864],0
417,"overwhelming_presure_activation",[865],0
418,"alchemist_boon_activation",[866],0
419,"alchemist_boon_spread_life",[873],0
420,"alchemist_boon_spread_mana",[874],0
421,"emergency_reload_effect",[875],0
422,"emergency_reload_effect_lite",[876],0
423,"attrition_activation",[877],0
424,"harvester_activation",[878],0
425,"archmage_activation",[882],0
426,"blink_charge_character_effect",[883],1
427,"shard_despoiler_weapon_effect",[884],0
428,"combat_frenzy_activation",[886],0
429,"cast_on_block_activation",[887],0
430,"gathering_storm_perfect_window",[888],0
431,"withering_presence_activation",[890],0
432,"ravenous_swarm_activation",[891],0
433,"ravenous_swarm_target",[892],0
434,"berserk_activation",[896],0
435,"herald_of_blood_activation",[894],0
436,"herald_of_blood_about_to_explode",[895],0
437,"herald_of_agony_activation",[893],0
438,"ghost_dance_recover",[916],0
439,"unique_delirium_flask",[917],0
440,"totem_defender_totem_effect",[918],0
441,"blazing_cluster_marked",[919],0
442,"blazing_cluster_marked",[938],1
443,"blazing_cluster_infused",[1127],0
444,"blazing_cluster_infused",[1127],1
445,"scattering_calamity_marked",[920],0
446,"instilling_strike_cold",[924],0
447,"instilling_strike_fire",[925],0
448,"instilling_strike_lightning",[926],0
449,"extract_elements_cold",[924],0
450,"extract_elements_fire",[925],0
451,"extract_elements_lightning",[926],0
452,"extract_elements_chaos",[925],0
453,"cast_on_using_charm_activation",[936],0
454,"trinity_activation",[941],0
455,"spectre_death_particles",[942],0
456,"spectre_death_particles",[1033],1
457,"spectre_death_particles",[1038],2
458,"dodge_roll",[946],1
459,"dodge_roll",[947],2
460,"dodge_roll",[948],3
461,"dodge_roll",[1032],4
462,"dodge_roll",[1067],5
463,"dodge_roll",[1082],6
464,"dodge_roll",[1083],7
465,"dodge_sprint",[1069],0
466,"dodge_sprint",[1141],1
467,"dodge_sprint",[1142],2
468,"dodge_sprint",[1143],3
469,"dodge_sprint",[1144],4
470,"dodge_sprint",[1145],5
471,"dodge_sprint",[1146],6
472,"dodge_sprint",[1147],7
473,"evasion_fully_broken",[952],0
474,"tame_beast_apply_net",[953],0
475,"grave_command_apply_net",[954],0
476,"blood_boil_debuff",[955],0
477,"blood_boil_debuff_large",[956],0
478,"ritual_sacrifice_corpse_effect",[957],0
479,"ritual_sacrifice_gain",[958],0
480,"ritual_sacrifice_gain_quick",[959],0
481,"cast_lightning_spell_on_hit_activation",[961],0
482,"cast_fire_spell_on_hit_activation",[962],0
483,"bind_spectre_corpse_consume",[964],0
484,"bind_spectre_corpse_consume",[1036],1
485,"parried",[965],0
486,"parried",[965],1
487,"parried",[966],2
488,"instilling_physical",[992],0
489,"instilling_cold",[993],0
490,"instilling_fire",[994],0
491,"instilling_lightning",[995],0
492,"instilling_chaos",[996],0
493,"mtx_crystal_shatter_normal",[997],0
494,"mtx_crystal_shatter_magic",[998],0
495,"mtx_crystal_shatter_rare",[999],0
496,"mtx_crystal_shatter_unique",[1000],0
497,"mtx_crystal_shatter_normal",[1001],1
498,"mtx_crystal_shatter_magic",[1002],1
499,"mtx_crystal_shatter_rare",[1003],1
500,"mtx_crystal_shatter_unique",[1004],1
501,"mtx_crystal_shatter_normal",[1005],2
502,"mtx_crystal_shatter_magic",[1006],2
503,"mtx_crystal_shatter_rare",[1007],2
504,"mtx_crystal_shatter_unique",[1008],2
505,"perfect_combo",[1009],0
506,"perfect_combo2",[1010],0
507,"perfect_combo3",[1011],0
508,"convalescence_activation",[1012],0
509,"animated_weapon",[1014],0
510,"imbue_weapon_effect_melee",[1017],0
511,"imbue_weapon_effect_warstaff",[1018],0
512,"fangs_of_frost",[1025],0
513,"impale_debuff",[1034],0
514,"impale_debuff",[1035],1
515,"lingering_mirage_effect",[790],0
516,"lingering_mirage_character_effect",[821],0
517,"lingering_mirage_ready",[822],0
518,"lingering_mirage_audio_effect",[791],0
519,"warding_steel_nova_not_enough_resources",[1064],0
520,"warding_steel_reservation_activation",[1065],0
521,"entangle_vine",[1068],0
522,"rapid_shot_requiem_ready",[1071],0
523,"essence_drain_cast",[1069],0
524,"essence_drain_cast",[1069],1
525,"essence_drain_cast",[1069],2
526,"essence_drain_cast",[1069],3
527,"essence_drain_cast",[1069],4
528,"essence_drain_cast",[1069],5
529,"essence_drain_cast",[1069],6
530,"essence_drain_cast",[1069],7
531,"essence_drain_cast",[1069],8
532,"wolf_warcry_character",[157],0
533,"cast_curse_on_block_activation",[887],0
534,"ghoulish_corpse_consume",[1080],0
535,"feast_of_flesh_corpse_consumption",[1084],0
536,"explosive_teleport_clone_skin",[1085],0
537,"explosive_teleport_warp_in",[1087],0
538,"ancestral_warrior_totem_weapon",[1088],0
539,"ancestrally_boosted_spirit_strike",[1089],0
540,"ancestrally_boosted_spirit_weapon",[1090],0
541,"ancestrally_boosted_spirit_strike",[1091],1
542,"ancestrally_boosted_spirit_weapon",[1092],1
543,"ancestrally_boosted_spirit_strike",[1093],2
544,"ancestrally_boosted_spirit_weapon",[1094],2
545,"ancestrally_boosted_spirit_strike",[1095],3
546,"ancestrally_boosted_spirit_weapon",[1096],3
547,"empower_multishot",[1097],0
548,"foresight_clone",[1098],0
549,"foresight_clone_weapons",[1099],0
550,"triggered_pillar_of_flame_consumption",[1104],0
551,"triggered_pillar_of_flame_consumption",[1104],1
552,"valakos_luck_bolt",[1105],0
553,"runic_tempering_backlash_player",[1108],0
554,"astral_projection_skin",[1089],0
555,"astral_projection_weapon",[1090],0
556,"infernal_cry",[101],0
557,"infernal_cry",[101],1
558,"infernal_cry",[147],2
559,"infernal_cry",[157],3
560,"seismic_cry",[1109],0
561,"seismic_cry",[1109],1
562,"seismic_cry",[1110],2
563,"seismic_cry",[1111],3
564,"seismic_cry_main_hand",[1112],0
565,"seismic_cry_main_hand",[1112],1
566,"seismic_cry_main_hand",[1112],2
567,"seismic_cry_main_hand",[1112],3
568,"seismic_cry_off_hand",[1113],0
569,"seismic_cry_off_hand",[1113],1
570,"seismic_cry_off_hand",[1113],2
571,"seismic_cry_off_hand",[1113],3
572,"shocking_rift_within_range",[1114],0
573,"shocking_rift_hit",[1115],0
574,"spark_cold_infusion",[1119],0
575,"void_illusion_effect",[1120],0
576,"infusion_remnants_cold",[1121],0
577,"infusion_remnants_fire",[1122],0
578,"infusion_remnants_lightning",[1123],0
579,"toxic_domain_arrow_attachment",[1128],0
580,"toxic_domain_bow_attachment",[1129],0
581,"toxic_domain_enemy_attachment",[1130],0
582,"arc_impact_epk",[1132],0
583,"shearing_bolts_bow",[1135],0
584,"shearing_bolts_spear",[1136],0
585,"frost_wall_infused_effect",[1137],0
586,"offering_consume_corpse",[736],0
