"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
14,250,[],[],[],[],[],"[0,2,5,6,4,3,7]","",0,1,"","",[],"",[],[],[9],[],"","",[],[]
15,251,[],[584],[0],[],[],[],"",0,"","","",[],"",[575],[1000],"[39,42]","[41,61]","","",[200],[0]
16,252,[],[575],[0],[],[],[],"",0,"","","",[],"",[584],[1000],"[41,40]","[39,56]","","",[200],[0]
17,253,[],[],[],[],[],[],"",0,"","","",[],"",[27],[1000],[24],[],"","",[200],[]
18,254,[],[],[],[],"[13,14,15]",[],"",0,"","","",[],"",[],[],[38],[],1,"",[],[]
19,255,[],[],[],[],[],"[0,4,6,5,2]","",0,"","","",[],"",[],[],[5],[],"","",[],[]
20,256,[],[],[],[],[],[],1,0,"","","",[],"",[],[],[4],[],"","",[],[]
21,257,[],[],[],[],[],"[0,2,5,6,4,3,8,9,10,11]","",100,"","","",[],"",[],[],[3],[],"","",[],[]
22,258,[],[],[],[],[],[],"",10,"","","",[],"",[],[],[2],[],"",1,[],[]
23,259,[],[],[],[],[],[],"",0,"","",1,[],"",[],[],[1],[],"","",[],[]
24,260,[],[],[],[],[],[],"",0,"","","",[],"",[],[],[0],[],"","",[],[]
25,1462,[],[583],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,64]","[44,73]","","",[1000],[0]
26,1463,[],[315],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,27]","[45,10]","","",[1000],[0]
27,1464,[],[322],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,65]","[46,74]","","",[1000],[0]
28,1465,[],[325],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,36]","[47,21]","","",[1000],[0]
29,1466,[],[313],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,30]","[48,13]","","",[1000],[0]
30,1467,[],[318],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,32]","[49,17]","","",[1000],[0]
31,1468,[],[27],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,66]","[50,75]","","",[1000],[0]
32,1469,[],[311],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,28]","[51,11]","","",[1000],[0]
33,1470,[],[320],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,34]","[52,15]","","",[1000],[0]
34,1471,[],[319],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,33]","[53,18]","","",[1000],[0]
35,1472,[],[582],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,67]","[54,76]","","",[1000],[0]
36,1473,[],[593],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,68]","[55,77]","","",[1000],[0]
37,1474,[],[575],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,40]","[56,39]","","",[1000],[0]
38,1475,[],[312],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,29]","[57,12]","","",[1000],[0]
39,1476,[],[314],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,31]","[58,14]","","",[1000],[0]
40,1477,[],[34],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,69]","[59,19,25]","","",[1000],[0]
41,1478,[],[323],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,70]","[60,78]","","",[1000],[0]
42,1479,[],[584],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,42]","[61,41]","","",[1000],[0]
43,1480,[],[321],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,71]","[62,20,26]","","",[1000],[0]
44,1481,[],[589],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,72]","[63,79,16]","","",[1000],[0]
45,1482,[],[326],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,37]","[43,22]","","",[1000],[0]
46,1483,[],[315],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,27]","[45,10]","","",[1000],[0]
47,1484,[],[322],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,65]","[46,74]","","",[1000],[0]
48,1485,[],[325],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,36]","[47,21]","","",[1000],[0]
49,1486,[],[313],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,30]","[48,13]","","",[1000],[0]
50,1487,[],[318],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,32]","[49,17]","","",[1000],[0]
51,1488,[],[27],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,66]","[50,75]","","",[1000],[0]
52,1489,[],[311],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,28]","[51,11]","","",[1000],[0]
53,1490,[],[320],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,34]","[52,15]","","",[1000],[0]
54,1491,[],[319],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,33]","[53,18]","","",[1000],[0]
55,1492,[],[582],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,67]","[54,76]","","",[1000],[0]
56,1493,[],[593],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,68]","[55,77]","","",[1000],[0]
57,1494,[],[575],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,40]","[56,39]","","",[1000],[0]
58,1495,[],[312],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,29]","[57,12]","","",[1000],[0]
59,1496,[],[314],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,31]","[58,14]","","",[1000],[0]
60,1497,[],[34],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,69]","[59,19,25]","","",[1000],[0]
61,1498,[],[323],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,70]","[60,78]","","",[1000],[0]
62,1499,[],[584],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,42]","[61,41]","","",[1000],[0]
63,1500,[],[321],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,71]","[62,20,26]","","",[1000],[0]
64,1501,[],[589],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,72]","[63,79,16]","","",[1000],[0]
65,1502,[],[326],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,37]","[43,22]","","",[1000],[0]
66,1503,[],[583],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,64]","[44,73]","","",[1000],[0]
67,1504,[],[322],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,65]","[46,74]","","",[1000],[0]
68,1505,[],[325],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,36]","[47,21]","","",[1000],[0]
69,1506,[],[313],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,30]","[48,13]","","",[1000],[0]
70,1507,[],[318],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,32]","[49,17]","","",[1000],[0]
71,1508,[],[27],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,66]","[50,75]","","",[1000],[0]
72,1509,[],[311],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,28]","[51,11]","","",[1000],[0]
73,1510,[],[320],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,34]","[52,15]","","",[1000],[0]
74,1511,[],[319],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,33]","[53,18]","","",[1000],[0]
75,1512,[],[582],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,67]","[54,76]","","",[1000],[0]
76,1513,[],[593],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,68]","[55,77]","","",[1000],[0]
77,1514,[],[575],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,40]","[56,39]","","",[1000],[0]
78,1515,[],[312],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,29]","[57,12]","","",[1000],[0]
79,1516,[],[314],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,31]","[58,14]","","",[1000],[0]
80,1517,[],[34],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,69]","[59,19,25]","","",[1000],[0]
81,1518,[],[323],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,70]","[60,78]","","",[1000],[0]
82,1519,[],[584],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,42]","[61,41]","","",[1000],[0]
83,1520,[],[321],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,71]","[62,20,26]","","",[1000],[0]
84,1521,[],[589],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,72]","[63,79,16]","","",[1000],[0]
85,1522,[],[326],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,37]","[43,22]","","",[1000],[0]
86,1523,[],[583],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,64]","[44,73]","","",[1000],[0]
87,1524,[],[315],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,27]","[45,10]","","",[1000],[0]
88,1525,[],[325],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,36]","[47,21]","","",[1000],[0]
89,1526,[],[313],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,30]","[48,13]","","",[1000],[0]
90,1527,[],[318],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,32]","[49,17]","","",[1000],[0]
91,1528,[],[27],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,66]","[50,75]","","",[1000],[0]
92,1529,[],[311],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,28]","[51,11]","","",[1000],[0]
93,1530,[],[320],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,34]","[52,15]","","",[1000],[0]
94,1531,[],[319],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,33]","[53,18]","","",[1000],[0]
95,1532,[],[582],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,67]","[54,76]","","",[1000],[0]
96,1533,[],[593],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,68]","[55,77]","","",[1000],[0]
97,1534,[],[575],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,40]","[56,39]","","",[1000],[0]
98,1535,[],[312],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,29]","[57,12]","","",[1000],[0]
99,1536,[],[314],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,31]","[58,14]","","",[1000],[0]
100,1537,[],[34],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,69]","[59,19,25]","","",[1000],[0]
101,1538,[],[323],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,70]","[60,78]","","",[1000],[0]
102,1539,[],[584],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,42]","[61,41]","","",[1000],[0]
103,1540,[],[321],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,71]","[62,20,26]","","",[1000],[0]
104,1541,[],[589],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,72]","[63,79,16]","","",[1000],[0]
105,1542,[],[326],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,37]","[43,22]","","",[1000],[0]
106,1543,[],[583],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,64]","[44,73]","","",[1000],[0]
107,1544,[],[315],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,27]","[45,10]","","",[1000],[0]
108,1545,[],[322],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,65]","[46,74]","","",[1000],[0]
109,1546,[],[313],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,30]","[48,13]","","",[1000],[0]
110,1547,[],[318],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,32]","[49,17]","","",[1000],[0]
111,1548,[],[27],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,66]","[50,75]","","",[1000],[0]
112,1549,[],[311],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,28]","[51,11]","","",[1000],[0]
113,1550,[],[320],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,34]","[52,15]","","",[1000],[0]
114,1551,[],[319],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,33]","[53,18]","","",[1000],[0]
115,1552,[],[582],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,67]","[54,76]","","",[1000],[0]
116,1553,[],[593],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,68]","[55,77]","","",[1000],[0]
117,1554,[],[575],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,40]","[56,39]","","",[1000],[0]
118,1555,[],[312],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,29]","[57,12]","","",[1000],[0]
119,1556,[],[314],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,31]","[58,14]","","",[1000],[0]
120,1557,[],[34],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,69]","[59,19,25]","","",[1000],[0]
121,1558,[],[323],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,70]","[60,78]","","",[1000],[0]
122,1559,[],[584],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,42]","[61,41]","","",[1000],[0]
123,1560,[],[321],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,71]","[62,20,26]","","",[1000],[0]
124,1561,[],[589],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,72]","[63,79,16]","","",[1000],[0]
125,1562,[],[326],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,37]","[43,22]","","",[1000],[0]
126,1563,[],[583],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,64]","[44,73]","","",[1000],[0]
127,1564,[],[315],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,27]","[45,10]","","",[1000],[0]
128,1565,[],[322],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,65]","[46,74]","","",[1000],[0]
129,1566,[],[325],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,36]","[47,21]","","",[1000],[0]
130,1567,[],[318],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,32]","[49,17]","","",[1000],[0]
131,1568,[],[27],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,66]","[50,75]","","",[1000],[0]
132,1569,[],[311],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,28]","[51,11]","","",[1000],[0]
133,1570,[],[320],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,34]","[52,15]","","",[1000],[0]
134,1571,[],[319],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,33]","[53,18]","","",[1000],[0]
135,1572,[],[582],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,67]","[54,76]","","",[1000],[0]
136,1573,[],[593],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,68]","[55,77]","","",[1000],[0]
137,1574,[],[575],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,40]","[56,39]","","",[1000],[0]
138,1575,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,29]","[57,12]","","",[1000],[0]
139,1576,[],[314],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,31]","[58,14]","","",[1000],[0]
140,1577,[],[34],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,69]","[59,19,25]","","",[1000],[0]
141,1578,[],[323],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,70]","[60,78]","","",[1000],[0]
142,1579,[],[584],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,42]","[61,41]","","",[1000],[0]
143,1580,[],[321],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,71]","[62,20,26]","","",[1000],[0]
144,1581,[],[589],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,72]","[63,79,16]","","",[1000],[0]
145,1582,[],[326],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,37]","[43,22]","","",[1000],[0]
146,1583,[],[583],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,64]","[44,73]","","",[1000],[0]
147,1584,[],[315],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,27]","[45,10]","","",[1000],[0]
148,1585,[],[322],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,65]","[46,74]","","",[1000],[0]
149,1586,[],[325],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,36]","[47,21]","","",[1000],[0]
150,1587,[],[313],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,30]","[48,13]","","",[1000],[0]
151,1588,[],[27],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,66]","[50,75]","","",[1000],[0]
152,1589,[],[311],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,28]","[51,11]","","",[1000],[0]
153,1590,[],[320],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,34]","[52,15]","","",[1000],[0]
154,1591,[],[319],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,33]","[53,18]","","",[1000],[0]
155,1592,[],[582],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,67]","[54,76]","","",[1000],[0]
156,1593,[],[593],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,68]","[55,77]","","",[1000],[0]
157,1594,[],[575],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,40]","[56,39]","","",[1000],[0]
158,1595,[],[312],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,29]","[57,12]","","",[1000],[0]
159,1596,[],[314],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,31]","[58,14]","","",[1000],[0]
160,1597,[],[34],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,69]","[59,19,25]","","",[1000],[0]
161,1598,[],[323],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,70]","[60,78]","","",[1000],[0]
162,1599,[],[584],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,42]","[61,41]","","",[1000],[0]
163,1600,[],[321],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,71]","[62,20,26]","","",[1000],[0]
164,1601,[],[589],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,72]","[63,79,16]","","",[1000],[0]
165,1602,[],[326],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,37]","[43,22]","","",[1000],[0]
166,1603,[],[583],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,64]","[44,73]","","",[1000],[0]
167,1604,[],[315],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,27]","[45,10]","","",[1000],[0]
168,1605,[],[322],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,65]","[46,74]","","",[1000],[0]
169,1606,[],[325],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,36]","[47,21]","","",[1000],[0]
170,1607,[],[313],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,30]","[48,13]","","",[1000],[0]
171,1608,[],[318],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,32]","[49,17]","","",[1000],[0]
172,1609,[],[311],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,28]","[51,11]","","",[1000],[0]
173,1610,[],[320],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,34]","[52,15]","","",[1000],[0]
174,1611,[],[319],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,33]","[53,18]","","",[1000],[0]
175,1612,[],[582],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,67]","[54,76]","","",[1000],[0]
176,1613,[],[593],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,68]","[55,77]","","",[1000],[0]
177,1614,[],[575],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,40]","[56,39]","","",[1000],[0]
178,1615,[],[312],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,29]","[57,12]","","",[1000],[0]
179,1616,[],[314],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,31]","[58,14]","","",[1000],[0]
180,1617,[],[34],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,69]","[59,19,25]","","",[1000],[0]
181,1618,[],[323],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,70]","[60,78]","","",[1000],[0]
182,1619,[],[584],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,42]","[61,41]","","",[1000],[0]
183,1620,[],[321],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,71]","[62,20,26]","","",[1000],[0]
184,1621,[],[589],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,72]","[63,79,16]","","",[1000],[0]
185,1622,[],[326],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,37]","[43,22]","","",[1000],[0]
186,1623,[],[583],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,64]","[44,73]","","",[1000],[0]
187,1624,[],[315],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,27]","[45,10]","","",[1000],[0]
188,1625,[],[322],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,65]","[46,74]","","",[1000],[0]
189,1626,[],[325],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,36]","[47,21]","","",[1000],[0]
190,1627,[],[313],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,30]","[48,13]","","",[1000],[0]
191,1628,[],[318],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,32]","[49,17]","","",[1000],[0]
192,1629,[],[27],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,66]","[50,75]","","",[1000],[0]
193,1630,[],[320],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,34]","[52,15]","","",[1000],[0]
194,1631,[],[319],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,33]","[53,18]","","",[1000],[0]
195,1632,[],[582],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,67]","[54,76]","","",[1000],[0]
196,1633,[],[593],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,68]","[55,77]","","",[1000],[0]
197,1634,[],[575],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,40]","[56,39]","","",[1000],[0]
198,1635,[],[312],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,29]","[57,12]","","",[1000],[0]
199,1636,[],[314],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,31]","[58,14]","","",[1000],[0]
200,1637,[],[34],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,69]","[59,19,25]","","",[1000],[0]
201,1638,[],[323],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,70]","[60,78]","","",[1000],[0]
202,1639,[],[584],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,42]","[61,41]","","",[1000],[0]
203,1640,[],[321],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,71]","[62,20,26]","","",[1000],[0]
204,1641,[],[589],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,72]","[63,79,16]","","",[1000],[0]
205,1642,[],[326],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,37]","[43,22]","","",[1000],[0]
206,1643,[],[583],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,64]","[44,73]","","",[1000],[0]
207,1644,[],[315],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,27]","[45,10]","","",[1000],[0]
208,1645,[],[322],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,65]","[46,74]","","",[1000],[0]
209,1646,[],[325],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,36]","[47,21]","","",[1000],[0]
210,1647,[],[313],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,30]","[48,13]","","",[1000],[0]
211,1648,[],[318],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,32]","[49,17]","","",[1000],[0]
212,1649,[],[27],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,66]","[50,75]","","",[1000],[0]
213,1650,[],[311],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,28]","[51,11]","","",[1000],[0]
214,1651,[],[319],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,33]","[53,18]","","",[1000],[0]
215,1652,[],[582],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,67]","[54,76]","","",[1000],[0]
216,1653,[],[593],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,68]","[55,77]","","",[1000],[0]
217,1654,[],[575],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,40]","[56,39]","","",[1000],[0]
218,1655,[],[312],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,29]","[57,12]","","",[1000],[0]
219,1656,[],[314],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,31]","[58,14]","","",[1000],[0]
220,1657,[],[34],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,69]","[59,19,25]","","",[1000],[0]
221,1658,[],[323],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,70]","[60,78]","","",[1000],[0]
