"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
32,1391,[],[310],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,28]","[51,11]","","",[1000],[0]
33,1392,[],[319],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,34]","[52,15]","","",[1000],[0]
34,1393,[],[318],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,33]","[53,18]","","",[1000],[0]
35,1394,[],[580],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,67]","[54,76]","","",[1000],[0]
36,1395,[],[588],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,68]","[55,77]","","",[1000],[0]
37,1396,[],[573],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,40]","[56,39]","","",[1000],[0]
38,1397,[],[311],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,29]","[57,12]","","",[1000],[0]
39,1398,[],[313],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,31]","[58,14]","","",[1000],[0]
40,1399,[],[34],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,69]","[59,19,25]","","",[1000],[0]
41,1400,[],[322],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,70]","[60,78]","","",[1000],[0]
42,1401,[],[582],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,42]","[61,41]","","",[1000],[0]
43,1402,[],[320],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,71]","[62,20,26]","","",[1000],[0]
44,1403,[],[584],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,72]","[63,79,16]","","",[1000],[0]
45,1404,[],[325],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,37]","[43,22]","","",[1000],[0]
46,1405,[],[314],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,27]","[45,10]","","",[1000],[0]
47,1406,[],[321],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,65]","[46,74]","","",[1000],[0]
48,1407,[],[324],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,36]","[47,21]","","",[1000],[0]
49,1408,[],[312],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,30]","[48,13]","","",[1000],[0]
50,1409,[],[317],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,32]","[49,17]","","",[1000],[0]
51,1410,[],[27],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,66]","[50,75]","","",[1000],[0]
52,1411,[],[310],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,28]","[51,11]","","",[1000],[0]
53,1412,[],[319],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,34]","[52,15]","","",[1000],[0]
54,1413,[],[318],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,33]","[53,18]","","",[1000],[0]
55,1414,[],[580],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,67]","[54,76]","","",[1000],[0]
56,1415,[],[588],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,68]","[55,77]","","",[1000],[0]
57,1416,[],[573],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,40]","[56,39]","","",[1000],[0]
58,1417,[],[311],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,29]","[57,12]","","",[1000],[0]
59,1418,[],[313],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,31]","[58,14]","","",[1000],[0]
60,1419,[],[34],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,69]","[59,19,25]","","",[1000],[0]
61,1420,[],[322],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,70]","[60,78]","","",[1000],[0]
62,1421,[],[582],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,42]","[61,41]","","",[1000],[0]
63,1422,[],[320],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,71]","[62,20,26]","","",[1000],[0]
64,1423,[],[584],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[44,72]","[63,79,16]","","",[1000],[0]
65,1424,[],[325],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,37]","[43,22]","","",[1000],[0]
66,1425,[],[581],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,64]","[44,73]","","",[1000],[0]
67,1426,[],[321],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,65]","[46,74]","","",[1000],[0]
68,1427,[],[324],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,36]","[47,21]","","",[1000],[0]
69,1428,[],[312],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,30]","[48,13]","","",[1000],[0]
70,1429,[],[317],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,32]","[49,17]","","",[1000],[0]
71,1430,[],[27],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,66]","[50,75]","","",[1000],[0]
72,1431,[],[310],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,28]","[51,11]","","",[1000],[0]
73,1432,[],[319],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,34]","[52,15]","","",[1000],[0]
74,1433,[],[318],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,33]","[53,18]","","",[1000],[0]
75,1434,[],[580],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,67]","[54,76]","","",[1000],[0]
76,1435,[],[588],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,68]","[55,77]","","",[1000],[0]
77,1436,[],[573],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,40]","[56,39]","","",[1000],[0]
78,1437,[],[311],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,29]","[57,12]","","",[1000],[0]
79,1438,[],[313],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,31]","[58,14]","","",[1000],[0]
80,1439,[],[34],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,69]","[59,19,25]","","",[1000],[0]
81,1440,[],[322],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,70]","[60,78]","","",[1000],[0]
82,1441,[],[582],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,42]","[61,41]","","",[1000],[0]
83,1442,[],[320],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,71]","[62,20,26]","","",[1000],[0]
84,1443,[],[584],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[45,72]","[63,79,16]","","",[1000],[0]
85,1444,[],[325],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,37]","[43,22]","","",[1000],[0]
86,1445,[],[581],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,64]","[44,73]","","",[1000],[0]
87,1446,[],[314],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,27]","[45,10]","","",[1000],[0]
88,1447,[],[324],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,36]","[47,21]","","",[1000],[0]
89,1448,[],[312],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,30]","[48,13]","","",[1000],[0]
90,1449,[],[317],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,32]","[49,17]","","",[1000],[0]
91,1450,[],[27],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,66]","[50,75]","","",[1000],[0]
92,1451,[],[310],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,28]","[51,11]","","",[1000],[0]
93,1452,[],[319],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,34]","[52,15]","","",[1000],[0]
94,1453,[],[318],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,33]","[53,18]","","",[1000],[0]
95,1454,[],[580],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,67]","[54,76]","","",[1000],[0]
96,1455,[],[588],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,68]","[55,77]","","",[1000],[0]
97,1456,[],[573],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,40]","[56,39]","","",[1000],[0]
98,1457,[],[311],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,29]","[57,12]","","",[1000],[0]
99,1458,[],[313],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,31]","[58,14]","","",[1000],[0]
100,1459,[],[34],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,69]","[59,19,25]","","",[1000],[0]
101,1460,[],[322],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,70]","[60,78]","","",[1000],[0]
102,1461,[],[582],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,42]","[61,41]","","",[1000],[0]
103,1462,[],[320],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,71]","[62,20,26]","","",[1000],[0]
104,1463,[],[584],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[46,72]","[63,79,16]","","",[1000],[0]
105,1464,[],[325],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,37]","[43,22]","","",[1000],[0]
106,1465,[],[581],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,64]","[44,73]","","",[1000],[0]
107,1466,[],[314],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,27]","[45,10]","","",[1000],[0]
108,1467,[],[321],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,65]","[46,74]","","",[1000],[0]
109,1468,[],[312],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,30]","[48,13]","","",[1000],[0]
110,1469,[],[317],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,32]","[49,17]","","",[1000],[0]
111,1470,[],[27],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,66]","[50,75]","","",[1000],[0]
112,1471,[],[310],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,28]","[51,11]","","",[1000],[0]
113,1472,[],[319],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,34]","[52,15]","","",[1000],[0]
114,1473,[],[318],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,33]","[53,18]","","",[1000],[0]
115,1474,[],[580],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,67]","[54,76]","","",[1000],[0]
116,1475,[],[588],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,68]","[55,77]","","",[1000],[0]
117,1476,[],[573],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,40]","[56,39]","","",[1000],[0]
118,1477,[],[311],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,29]","[57,12]","","",[1000],[0]
119,1478,[],[313],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,31]","[58,14]","","",[1000],[0]
120,1479,[],[34],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,69]","[59,19,25]","","",[1000],[0]
121,1480,[],[322],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,70]","[60,78]","","",[1000],[0]
122,1481,[],[582],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,42]","[61,41]","","",[1000],[0]
123,1482,[],[320],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,71]","[62,20,26]","","",[1000],[0]
124,1483,[],[584],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[47,72]","[63,79,16]","","",[1000],[0]
125,1484,[],[325],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,37]","[43,22]","","",[1000],[0]
126,1485,[],[581],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,64]","[44,73]","","",[1000],[0]
127,1486,[],[314],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,27]","[45,10]","","",[1000],[0]
128,1487,[],[321],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,65]","[46,74]","","",[1000],[0]
129,1488,[],[324],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,36]","[47,21]","","",[1000],[0]
130,1489,[],[317],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,32]","[49,17]","","",[1000],[0]
131,1490,[],[27],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,66]","[50,75]","","",[1000],[0]
132,1491,[],[310],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,28]","[51,11]","","",[1000],[0]
133,1492,[],[319],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,34]","[52,15]","","",[1000],[0]
134,1493,[],[318],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,33]","[53,18]","","",[1000],[0]
135,1494,[],[580],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,67]","[54,76]","","",[1000],[0]
136,1495,[],[588],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,68]","[55,77]","","",[1000],[0]
137,1496,[],[573],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,40]","[56,39]","","",[1000],[0]
138,1497,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,29]","[57,12]","","",[1000],[0]
139,1498,[],[313],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,31]","[58,14]","","",[1000],[0]
140,1499,[],[34],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,69]","[59,19,25]","","",[1000],[0]
141,1500,[],[322],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,70]","[60,78]","","",[1000],[0]
142,1501,[],[582],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,42]","[61,41]","","",[1000],[0]
143,1502,[],[320],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,71]","[62,20,26]","","",[1000],[0]
144,1503,[],[584],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[48,72]","[63,79,16]","","",[1000],[0]
145,1504,[],[325],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,37]","[43,22]","","",[1000],[0]
146,1505,[],[581],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,64]","[44,73]","","",[1000],[0]
147,1506,[],[314],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,27]","[45,10]","","",[1000],[0]
148,1507,[],[321],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,65]","[46,74]","","",[1000],[0]
149,1508,[],[324],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,36]","[47,21]","","",[1000],[0]
150,1509,[],[312],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,30]","[48,13]","","",[1000],[0]
151,1510,[],[27],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,66]","[50,75]","","",[1000],[0]
152,1511,[],[310],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,28]","[51,11]","","",[1000],[0]
153,1512,[],[319],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,34]","[52,15]","","",[1000],[0]
154,1513,[],[318],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,33]","[53,18]","","",[1000],[0]
155,1514,[],[580],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,67]","[54,76]","","",[1000],[0]
156,1515,[],[588],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,68]","[55,77]","","",[1000],[0]
157,1516,[],[573],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,40]","[56,39]","","",[1000],[0]
158,1517,[],[311],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,29]","[57,12]","","",[1000],[0]
159,1518,[],[313],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,31]","[58,14]","","",[1000],[0]
160,1519,[],[34],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,69]","[59,19,25]","","",[1000],[0]
161,1520,[],[322],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,70]","[60,78]","","",[1000],[0]
162,1521,[],[582],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,42]","[61,41]","","",[1000],[0]
163,1522,[],[320],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,71]","[62,20,26]","","",[1000],[0]
164,1523,[],[584],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[49,72]","[63,79,16]","","",[1000],[0]
165,1524,[],[325],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,37]","[43,22]","","",[1000],[0]
166,1525,[],[581],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,64]","[44,73]","","",[1000],[0]
167,1526,[],[314],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,27]","[45,10]","","",[1000],[0]
168,1527,[],[321],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,65]","[46,74]","","",[1000],[0]
169,1528,[],[324],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,36]","[47,21]","","",[1000],[0]
170,1529,[],[312],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,30]","[48,13]","","",[1000],[0]
171,1530,[],[317],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,32]","[49,17]","","",[1000],[0]
172,1531,[],[310],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,28]","[51,11]","","",[1000],[0]
173,1532,[],[319],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,34]","[52,15]","","",[1000],[0]
174,1533,[],[318],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,33]","[53,18]","","",[1000],[0]
175,1534,[],[580],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,67]","[54,76]","","",[1000],[0]
176,1535,[],[588],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,68]","[55,77]","","",[1000],[0]
177,1536,[],[573],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,40]","[56,39]","","",[1000],[0]
178,1537,[],[311],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,29]","[57,12]","","",[1000],[0]
179,1538,[],[313],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,31]","[58,14]","","",[1000],[0]
180,1539,[],[34],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,69]","[59,19,25]","","",[1000],[0]
181,1540,[],[322],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,70]","[60,78]","","",[1000],[0]
182,1541,[],[582],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,42]","[61,41]","","",[1000],[0]
183,1542,[],[320],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,71]","[62,20,26]","","",[1000],[0]
184,1543,[],[584],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,72]","[63,79,16]","","",[1000],[0]
185,1544,[],[325],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,37]","[43,22]","","",[1000],[0]
186,1545,[],[581],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,64]","[44,73]","","",[1000],[0]
187,1546,[],[314],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,27]","[45,10]","","",[1000],[0]
188,1547,[],[321],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,65]","[46,74]","","",[1000],[0]
189,1548,[],[324],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,36]","[47,21]","","",[1000],[0]
190,1549,[],[312],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,30]","[48,13]","","",[1000],[0]
191,1550,[],[317],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,32]","[49,17]","","",[1000],[0]
192,1551,[],[27],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,66]","[50,75]","","",[1000],[0]
193,1552,[],[319],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,34]","[52,15]","","",[1000],[0]
194,1553,[],[318],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,33]","[53,18]","","",[1000],[0]
195,1554,[],[580],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,67]","[54,76]","","",[1000],[0]
196,1555,[],[588],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,68]","[55,77]","","",[1000],[0]
197,1556,[],[573],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,40]","[56,39]","","",[1000],[0]
198,1557,[],[311],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,29]","[57,12]","","",[1000],[0]
199,1558,[],[313],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,31]","[58,14]","","",[1000],[0]
200,1559,[],[34],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,69]","[59,19,25]","","",[1000],[0]
201,1560,[],[322],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,70]","[60,78]","","",[1000],[0]
202,1561,[],[582],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,42]","[61,41]","","",[1000],[0]
203,1562,[],[320],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,71]","[62,20,26]","","",[1000],[0]
204,1563,[],[584],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[51,72]","[63,79,16]","","",[1000],[0]
205,1564,[],[325],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,37]","[43,22]","","",[1000],[0]
206,1565,[],[581],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,64]","[44,73]","","",[1000],[0]
207,1566,[],[314],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,27]","[45,10]","","",[1000],[0]
208,1567,[],[321],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,65]","[46,74]","","",[1000],[0]
209,1568,[],[324],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,36]","[47,21]","","",[1000],[0]
210,1569,[],[312],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,30]","[48,13]","","",[1000],[0]
211,1570,[],[317],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,32]","[49,17]","","",[1000],[0]
212,1571,[],[27],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,66]","[50,75]","","",[1000],[0]
213,1572,[],[310],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,28]","[51,11]","","",[1000],[0]
214,1573,[],[318],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,33]","[53,18]","","",[1000],[0]
215,1574,[],[580],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,67]","[54,76]","","",[1000],[0]
216,1575,[],[588],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,68]","[55,77]","","",[1000],[0]
217,1576,[],[573],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,40]","[56,39]","","",[1000],[0]
218,1577,[],[311],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,29]","[57,12]","","",[1000],[0]
219,1578,[],[313],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,31]","[58,14]","","",[1000],[0]
220,1579,[],[34],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,69]","[59,19,25]","","",[1000],[0]
221,1580,[],[322],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,70]","[60,78]","","",[1000],[0]
