"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
14,250,[],[],[],[],[],"[0,2,5,6,4,3,7]","",0,1,"","",[],"",[],[],[9],[],"","",[],[]
15,251,[],[584],[0],[],[],[],"",0,"","","",[],"",[575],[1000],"[39,42]","[41,61]","","",[200],[0]
16,252,[],[575],[0],[],[],[],"",0,"","","",[],"",[584],[1000],"[41,40]","[39,56]","","",[200],[0]
17,253,[],[],[],[],[],[],"",0,"","","",[],"",[27],[1000],[24],[],"","",[200],[]
18,254,[],[],[],[],"[13,14,15]",[],"",0,"","","",[],"",[],[],[38],[],1,"",[],[]
19,255,[],[],[],[],[],"[0,4,6,5,2]","",0,"","","",[],"",[],[],[5],[],"","",[],[]
20,256,[],[],[],[],[],[],1,0,"","","",[],"",[],[],[4],[],"","",[],[]
21,257,[],[],[],[],[],"[0,2,5,6,4,3,8,9,10,11]","",100,"","","",[],"",[],[],[3],[],"","",[],[]
22,258,[],[],[],[],[],[],"",10,"","","",[],"",[],[],[2],[],"",1,[],[]
23,259,[],[],[],[],[],[],"",0,"","",1,[],"",[],[],[1],[],"","",[],[]
24,260,[],[],[],[],[],[],"",0,"","","",[],"",[],[],[0],[],"","",[],[]
25,1464,[],[583],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,64]","[44,73]","","",[1000],[0]
26,1465,[],[315],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,27]","[45,10]","","",[1000],[0]
27,1466,[],[322],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,65]","[46,74]","","",[1000],[0]
28,1467,[],[325],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,36]","[47,21]","","",[1000],[0]
29,1468,[],[313],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,30]","[48,13]","","",[1000],[0]
30,1469,[],[318],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,32]","[49,17]","","",[1000],[0]
31,1470,[],[27],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,66]","[50,75]","","",[1000],[0]
32,1471,[],[311],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,28]","[51,11]","","",[1000],[0]
33,1472,[],[320],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,34]","[52,15]","","",[1000],[0]
34,1473,[],[319],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,33]","[53,18]","","",[1000],[0]
35,1474,[],[582],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,67]","[54,76]","","",[1000],[0]
36,1475,[],[593],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,68]","[55,77]","","",[1000],[0]
37,1476,[],[575],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,40]","[56,39]","","",[1000],[0]
38,1477,[],[312],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,29]","[57,12]","","",[1000],[0]
39,1478,[],[314],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,31]","[58,14]","","",[1000],[0]
40,1479,[],[34],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,69]","[59,19,25]","","",[1000],[0]
41,1480,[],[323],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,70]","[60,78]","","",[1000],[0]
42,1481,[],[584],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,42]","[61,41]","","",[1000],[0]
43,1482,[],[321],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,71]","[62,20,26]","","",[1000],[0]
44,1483,[],[589],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,72]","[63,79,16]","","",[1000],[0]
45,1484,[],[326],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,37]","[43,22]","","",[1000],[0]
46,1485,[],[315],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,27]","[45,10]","","",[1000],[0]
47,1486,[],[322],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,65]","[46,74]","","",[1000],[0]
48,1487,[],[325],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,36]","[47,21]","","",[1000],[0]
49,1488,[],[313],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,30]","[48,13]","","",[1000],[0]
50,1489,[],[318],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,32]","[49,17]","","",[1000],[0]
51,1490,[],[27],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,66]","[50,75]","","",[1000],[0]
52,1491,[],[311],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,28]","[51,11]","","",[1000],[0]
53,1492,[],[320],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,34]","[52,15]","","",[1000],[0]
54,1493,[],[319],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,33]","[53,18]","","",[1000],[0]
55,1494,[],[582],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,67]","[54,76]","","",[1000],[0]
56,1495,[],[593],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,68]","[55,77]","","",[1000],[0]
57,1496,[],[575],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,40]","[56,39]","","",[1000],[0]
58,1497,[],[312],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,29]","[57,12]","","",[1000],[0]
59,1498,[],[314],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,31]","[58,14]","","",[1000],[0]
60,1499,[],[34],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,69]","[59,19,25]","","",[1000],[0]
61,1500,[],[323],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,70]","[60,78]","","",[1000],[0]
62,1501,[],[584],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,42]","[61,41]","","",[1000],[0]
63,1502,[],[321],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,71]","[62,20,26]","","",[1000],[0]
64,1503,[],[589],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,72]","[63,79,16]","","",[1000],[0]
65,1504,[],[326],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,37]","[43,22]","","",[1000],[0]
66,1505,[],[583],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,64]","[44,73]","","",[1000],[0]
67,1506,[],[322],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,65]","[46,74]","","",[1000],[0]
68,1507,[],[325],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,36]","[47,21]","","",[1000],[0]
69,1508,[],[313],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,30]","[48,13]","","",[1000],[0]
70,1509,[],[318],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,32]","[49,17]","","",[1000],[0]
71,1510,[],[27],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,66]","[50,75]","","",[1000],[0]
72,1511,[],[311],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,28]","[51,11]","","",[1000],[0]
73,1512,[],[320],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,34]","[52,15]","","",[1000],[0]
74,1513,[],[319],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,33]","[53,18]","","",[1000],[0]
75,1514,[],[582],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,67]","[54,76]","","",[1000],[0]
76,1515,[],[593],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,68]","[55,77]","","",[1000],[0]
77,1516,[],[575],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,40]","[56,39]","","",[1000],[0]
78,1517,[],[312],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,29]","[57,12]","","",[1000],[0]
79,1518,[],[314],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,31]","[58,14]","","",[1000],[0]
80,1519,[],[34],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,69]","[59,19,25]","","",[1000],[0]
81,1520,[],[323],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,70]","[60,78]","","",[1000],[0]
82,1521,[],[584],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,42]","[61,41]","","",[1000],[0]
83,1522,[],[321],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,71]","[62,20,26]","","",[1000],[0]
84,1523,[],[589],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,72]","[63,79,16]","","",[1000],[0]
85,1524,[],[326],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,37]","[43,22]","","",[1000],[0]
86,1525,[],[583],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,64]","[44,73]","","",[1000],[0]
87,1526,[],[315],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,27]","[45,10]","","",[1000],[0]
88,1527,[],[325],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,36]","[47,21]","","",[1000],[0]
89,1528,[],[313],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,30]","[48,13]","","",[1000],[0]
90,1529,[],[318],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,32]","[49,17]","","",[1000],[0]
91,1530,[],[27],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,66]","[50,75]","","",[1000],[0]
92,1531,[],[311],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,28]","[51,11]","","",[1000],[0]
93,1532,[],[320],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,34]","[52,15]","","",[1000],[0]
94,1533,[],[319],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,33]","[53,18]","","",[1000],[0]
95,1534,[],[582],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,67]","[54,76]","","",[1000],[0]
96,1535,[],[593],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,68]","[55,77]","","",[1000],[0]
97,1536,[],[575],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,40]","[56,39]","","",[1000],[0]
98,1537,[],[312],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,29]","[57,12]","","",[1000],[0]
99,1538,[],[314],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,31]","[58,14]","","",[1000],[0]
100,1539,[],[34],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,69]","[59,19,25]","","",[1000],[0]
101,1540,[],[323],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,70]","[60,78]","","",[1000],[0]
102,1541,[],[584],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,42]","[61,41]","","",[1000],[0]
103,1542,[],[321],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,71]","[62,20,26]","","",[1000],[0]
104,1543,[],[589],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,72]","[63,79,16]","","",[1000],[0]
105,1544,[],[326],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,37]","[43,22]","","",[1000],[0]
106,1545,[],[583],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,64]","[44,73]","","",[1000],[0]
107,1546,[],[315],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,27]","[45,10]","","",[1000],[0]
108,1547,[],[322],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,65]","[46,74]","","",[1000],[0]
109,1548,[],[313],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,30]","[48,13]","","",[1000],[0]
110,1549,[],[318],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,32]","[49,17]","","",[1000],[0]
111,1550,[],[27],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,66]","[50,75]","","",[1000],[0]
112,1551,[],[311],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,28]","[51,11]","","",[1000],[0]
113,1552,[],[320],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,34]","[52,15]","","",[1000],[0]
114,1553,[],[319],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,33]","[53,18]","","",[1000],[0]
115,1554,[],[582],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,67]","[54,76]","","",[1000],[0]
116,1555,[],[593],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,68]","[55,77]","","",[1000],[0]
117,1556,[],[575],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,40]","[56,39]","","",[1000],[0]
118,1557,[],[312],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,29]","[57,12]","","",[1000],[0]
119,1558,[],[314],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,31]","[58,14]","","",[1000],[0]
120,1559,[],[34],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,69]","[59,19,25]","","",[1000],[0]
121,1560,[],[323],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,70]","[60,78]","","",[1000],[0]
122,1561,[],[584],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,42]","[61,41]","","",[1000],[0]
123,1562,[],[321],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,71]","[62,20,26]","","",[1000],[0]
124,1563,[],[589],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,72]","[63,79,16]","","",[1000],[0]
125,1564,[],[326],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,37]","[43,22]","","",[1000],[0]
126,1565,[],[583],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,64]","[44,73]","","",[1000],[0]
127,1566,[],[315],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,27]","[45,10]","","",[1000],[0]
128,1567,[],[322],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,65]","[46,74]","","",[1000],[0]
129,1568,[],[325],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,36]","[47,21]","","",[1000],[0]
130,1569,[],[318],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,32]","[49,17]","","",[1000],[0]
131,1570,[],[27],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,66]","[50,75]","","",[1000],[0]
132,1571,[],[311],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,28]","[51,11]","","",[1000],[0]
133,1572,[],[320],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,34]","[52,15]","","",[1000],[0]
134,1573,[],[319],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,33]","[53,18]","","",[1000],[0]
135,1574,[],[582],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,67]","[54,76]","","",[1000],[0]
136,1575,[],[593],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,68]","[55,77]","","",[1000],[0]
137,1576,[],[575],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,40]","[56,39]","","",[1000],[0]
138,1577,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,29]","[57,12]","","",[1000],[0]
139,1578,[],[314],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,31]","[58,14]","","",[1000],[0]
140,1579,[],[34],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,69]","[59,19,25]","","",[1000],[0]
141,1580,[],[323],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,70]","[60,78]","","",[1000],[0]
142,1581,[],[584],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,42]","[61,41]","","",[1000],[0]
143,1582,[],[321],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,71]","[62,20,26]","","",[1000],[0]
144,1583,[],[589],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,72]","[63,79,16]","","",[1000],[0]
145,1584,[],[326],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,37]","[43,22]","","",[1000],[0]
146,1585,[],[583],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,64]","[44,73]","","",[1000],[0]
147,1586,[],[315],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,27]","[45,10]","","",[1000],[0]
148,1587,[],[322],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,65]","[46,74]","","",[1000],[0]
149,1588,[],[325],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,36]","[47,21]","","",[1000],[0]
150,1589,[],[313],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,30]","[48,13]","","",[1000],[0]
151,1590,[],[27],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,66]","[50,75]","","",[1000],[0]
152,1591,[],[311],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,28]","[51,11]","","",[1000],[0]
153,1592,[],[320],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,34]","[52,15]","","",[1000],[0]
154,1593,[],[319],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,33]","[53,18]","","",[1000],[0]
155,1594,[],[582],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,67]","[54,76]","","",[1000],[0]
156,1595,[],[593],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,68]","[55,77]","","",[1000],[0]
157,1596,[],[575],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,40]","[56,39]","","",[1000],[0]
158,1597,[],[312],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,29]","[57,12]","","",[1000],[0]
159,1598,[],[314],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,31]","[58,14]","","",[1000],[0]
160,1599,[],[34],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,69]","[59,19,25]","","",[1000],[0]
161,1600,[],[323],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,70]","[60,78]","","",[1000],[0]
162,1601,[],[584],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,42]","[61,41]","","",[1000],[0]
163,1602,[],[321],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,71]","[62,20,26]","","",[1000],[0]
164,1603,[],[589],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,72]","[63,79,16]","","",[1000],[0]
165,1604,[],[326],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,37]","[43,22]","","",[1000],[0]
166,1605,[],[583],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,64]","[44,73]","","",[1000],[0]
167,1606,[],[315],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,27]","[45,10]","","",[1000],[0]
168,1607,[],[322],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,65]","[46,74]","","",[1000],[0]
169,1608,[],[325],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,36]","[47,21]","","",[1000],[0]
170,1609,[],[313],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,30]","[48,13]","","",[1000],[0]
171,1610,[],[318],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,32]","[49,17]","","",[1000],[0]
172,1611,[],[311],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,28]","[51,11]","","",[1000],[0]
173,1612,[],[320],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,34]","[52,15]","","",[1000],[0]
174,1613,[],[319],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,33]","[53,18]","","",[1000],[0]
175,1614,[],[582],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,67]","[54,76]","","",[1000],[0]
176,1615,[],[593],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,68]","[55,77]","","",[1000],[0]
177,1616,[],[575],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,40]","[56,39]","","",[1000],[0]
178,1617,[],[312],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,29]","[57,12]","","",[1000],[0]
179,1618,[],[314],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,31]","[58,14]","","",[1000],[0]
180,1619,[],[34],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,69]","[59,19,25]","","",[1000],[0]
181,1620,[],[323],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,70]","[60,78]","","",[1000],[0]
182,1621,[],[584],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,42]","[61,41]","","",[1000],[0]
183,1622,[],[321],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,71]","[62,20,26]","","",[1000],[0]
184,1623,[],[589],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,72]","[63,79,16]","","",[1000],[0]
185,1624,[],[326],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,37]","[43,22]","","",[1000],[0]
186,1625,[],[583],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,64]","[44,73]","","",[1000],[0]
187,1626,[],[315],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,27]","[45,10]","","",[1000],[0]
188,1627,[],[322],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,65]","[46,74]","","",[1000],[0]
189,1628,[],[325],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,36]","[47,21]","","",[1000],[0]
190,1629,[],[313],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,30]","[48,13]","","",[1000],[0]
191,1630,[],[318],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,32]","[49,17]","","",[1000],[0]
192,1631,[],[27],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,66]","[50,75]","","",[1000],[0]
193,1632,[],[320],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,34]","[52,15]","","",[1000],[0]
194,1633,[],[319],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,33]","[53,18]","","",[1000],[0]
195,1634,[],[582],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,67]","[54,76]","","",[1000],[0]
196,1635,[],[593],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,68]","[55,77]","","",[1000],[0]
197,1636,[],[575],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,40]","[56,39]","","",[1000],[0]
198,1637,[],[312],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,29]","[57,12]","","",[1000],[0]
199,1638,[],[314],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,31]","[58,14]","","",[1000],[0]
200,1639,[],[34],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,69]","[59,19,25]","","",[1000],[0]
201,1640,[],[323],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,70]","[60,78]","","",[1000],[0]
202,1641,[],[584],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,42]","[61,41]","","",[1000],[0]
203,1642,[],[321],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,71]","[62,20,26]","","",[1000],[0]
204,1643,[],[589],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,72]","[63,79,16]","","",[1000],[0]
205,1644,[],[326],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,37]","[43,22]","","",[1000],[0]
206,1645,[],[583],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,64]","[44,73]","","",[1000],[0]
207,1646,[],[315],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,27]","[45,10]","","",[1000],[0]
208,1647,[],[322],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,65]","[46,74]","","",[1000],[0]
209,1648,[],[325],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,36]","[47,21]","","",[1000],[0]
210,1649,[],[313],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,30]","[48,13]","","",[1000],[0]
211,1650,[],[318],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,32]","[49,17]","","",[1000],[0]
212,1651,[],[27],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,66]","[50,75]","","",[1000],[0]
213,1652,[],[311],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,28]","[51,11]","","",[1000],[0]
214,1653,[],[319],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,33]","[53,18]","","",[1000],[0]
215,1654,[],[582],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,67]","[54,76]","","",[1000],[0]
216,1655,[],[593],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,68]","[55,77]","","",[1000],[0]
217,1656,[],[575],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,40]","[56,39]","","",[1000],[0]
218,1657,[],[312],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,29]","[57,12]","","",[1000],[0]
219,1658,[],[314],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,31]","[58,14]","","",[1000],[0]
220,1659,[],[34],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,69]","[59,19,25]","","",[1000],[0]
221,1660,[],[323],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,70]","[60,78]","","",[1000],[0]
