"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
14,250,[],[],[],[],[],"[0,2,5,6,4,3,7]","",0,1,"","",[],"",[],[],[9],[],"","",[],[]
15,251,[],[584],[0],[],[],[],"",0,"","","",[],"",[575],[1000],"[39,42]","[41,61]","","",[200],[0]
16,252,[],[575],[0],[],[],[],"",0,"","","",[],"",[584],[1000],"[41,40]","[39,56]","","",[200],[0]
17,253,[],[],[],[],[],[],"",0,"","","",[],"",[27],[1000],[24],[],"","",[200],[]
18,254,[],[],[],[],"[13,14,15]",[],"",0,"","","",[],"",[],[],[38],[],1,"",[],[]
19,255,[],[],[],[],[],"[0,4,6,5,2]","",0,"","","",[],"",[],[],[5],[],"","",[],[]
20,256,[],[],[],[],[],[],1,0,"","","",[],"",[],[],[4],[],"","",[],[]
21,257,[],[],[],[],[],"[0,2,5,6,4,3,8,9,10,11]","",100,"","","",[],"",[],[],[3],[],"","",[],[]
22,258,[],[],[],[],[],[],"",10,"","","",[],"",[],[],[2],[],"",1,[],[]
23,259,[],[],[],[],[],[],"",0,"","",1,[],"",[],[],[1],[],"","",[],[]
24,260,[],[],[],[],[],[],"",0,"","","",[],"",[],[],[0],[],"","",[],[]
25,1465,[],[583],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,64]","[44,73]","","",[1000],[0]
26,1466,[],[315],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,27]","[45,10]","","",[1000],[0]
27,1467,[],[322],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,65]","[46,74]","","",[1000],[0]
28,1468,[],[325],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,36]","[47,21]","","",[1000],[0]
29,1469,[],[313],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,30]","[48,13]","","",[1000],[0]
30,1470,[],[318],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,32]","[49,17]","","",[1000],[0]
31,1471,[],[27],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,66]","[50,75]","","",[1000],[0]
32,1472,[],[311],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,28]","[51,11]","","",[1000],[0]
33,1473,[],[320],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,34]","[52,15]","","",[1000],[0]
34,1474,[],[319],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,33]","[53,18]","","",[1000],[0]
35,1475,[],[582],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,67]","[54,76]","","",[1000],[0]
36,1476,[],[593],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,68]","[55,77]","","",[1000],[0]
37,1477,[],[575],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,40]","[56,39]","","",[1000],[0]
38,1478,[],[312],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,29]","[57,12]","","",[1000],[0]
39,1479,[],[314],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,31]","[58,14]","","",[1000],[0]
40,1480,[],[34],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,69]","[59,19,25]","","",[1000],[0]
41,1481,[],[323],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,70]","[60,78]","","",[1000],[0]
42,1482,[],[584],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,42]","[61,41]","","",[1000],[0]
43,1483,[],[321],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,71]","[62,20,26]","","",[1000],[0]
44,1484,[],[589],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,72]","[63,79,16]","","",[1000],[0]
45,1485,[],[326],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,37]","[43,22]","","",[1000],[0]
46,1486,[],[315],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,27]","[45,10]","","",[1000],[0]
47,1487,[],[322],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,65]","[46,74]","","",[1000],[0]
48,1488,[],[325],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,36]","[47,21]","","",[1000],[0]
49,1489,[],[313],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,30]","[48,13]","","",[1000],[0]
50,1490,[],[318],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,32]","[49,17]","","",[1000],[0]
51,1491,[],[27],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,66]","[50,75]","","",[1000],[0]
52,1492,[],[311],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,28]","[51,11]","","",[1000],[0]
53,1493,[],[320],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,34]","[52,15]","","",[1000],[0]
54,1494,[],[319],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,33]","[53,18]","","",[1000],[0]
55,1495,[],[582],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,67]","[54,76]","","",[1000],[0]
56,1496,[],[593],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,68]","[55,77]","","",[1000],[0]
57,1497,[],[575],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,40]","[56,39]","","",[1000],[0]
58,1498,[],[312],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,29]","[57,12]","","",[1000],[0]
59,1499,[],[314],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,31]","[58,14]","","",[1000],[0]
60,1500,[],[34],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,69]","[59,19,25]","","",[1000],[0]
61,1501,[],[323],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,70]","[60,78]","","",[1000],[0]
62,1502,[],[584],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,42]","[61,41]","","",[1000],[0]
63,1503,[],[321],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,71]","[62,20,26]","","",[1000],[0]
64,1504,[],[589],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,72]","[63,79,16]","","",[1000],[0]
65,1505,[],[326],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,37]","[43,22]","","",[1000],[0]
66,1506,[],[583],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,64]","[44,73]","","",[1000],[0]
67,1507,[],[322],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,65]","[46,74]","","",[1000],[0]
68,1508,[],[325],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,36]","[47,21]","","",[1000],[0]
69,1509,[],[313],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,30]","[48,13]","","",[1000],[0]
70,1510,[],[318],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,32]","[49,17]","","",[1000],[0]
71,1511,[],[27],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,66]","[50,75]","","",[1000],[0]
72,1512,[],[311],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,28]","[51,11]","","",[1000],[0]
73,1513,[],[320],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,34]","[52,15]","","",[1000],[0]
74,1514,[],[319],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,33]","[53,18]","","",[1000],[0]
75,1515,[],[582],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,67]","[54,76]","","",[1000],[0]
76,1516,[],[593],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,68]","[55,77]","","",[1000],[0]
77,1517,[],[575],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,40]","[56,39]","","",[1000],[0]
78,1518,[],[312],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,29]","[57,12]","","",[1000],[0]
79,1519,[],[314],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,31]","[58,14]","","",[1000],[0]
80,1520,[],[34],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,69]","[59,19,25]","","",[1000],[0]
81,1521,[],[323],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,70]","[60,78]","","",[1000],[0]
82,1522,[],[584],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,42]","[61,41]","","",[1000],[0]
83,1523,[],[321],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,71]","[62,20,26]","","",[1000],[0]
84,1524,[],[589],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,72]","[63,79,16]","","",[1000],[0]
85,1525,[],[326],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,37]","[43,22]","","",[1000],[0]
86,1526,[],[583],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,64]","[44,73]","","",[1000],[0]
87,1527,[],[315],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,27]","[45,10]","","",[1000],[0]
88,1528,[],[325],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,36]","[47,21]","","",[1000],[0]
89,1529,[],[313],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,30]","[48,13]","","",[1000],[0]
90,1530,[],[318],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,32]","[49,17]","","",[1000],[0]
91,1531,[],[27],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,66]","[50,75]","","",[1000],[0]
92,1532,[],[311],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,28]","[51,11]","","",[1000],[0]
93,1533,[],[320],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,34]","[52,15]","","",[1000],[0]
94,1534,[],[319],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,33]","[53,18]","","",[1000],[0]
95,1535,[],[582],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,67]","[54,76]","","",[1000],[0]
96,1536,[],[593],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,68]","[55,77]","","",[1000],[0]
97,1537,[],[575],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,40]","[56,39]","","",[1000],[0]
98,1538,[],[312],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,29]","[57,12]","","",[1000],[0]
99,1539,[],[314],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,31]","[58,14]","","",[1000],[0]
100,1540,[],[34],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,69]","[59,19,25]","","",[1000],[0]
101,1541,[],[323],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,70]","[60,78]","","",[1000],[0]
102,1542,[],[584],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,42]","[61,41]","","",[1000],[0]
103,1543,[],[321],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,71]","[62,20,26]","","",[1000],[0]
104,1544,[],[589],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,72]","[63,79,16]","","",[1000],[0]
105,1545,[],[326],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,37]","[43,22]","","",[1000],[0]
106,1546,[],[583],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,64]","[44,73]","","",[1000],[0]
107,1547,[],[315],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,27]","[45,10]","","",[1000],[0]
108,1548,[],[322],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,65]","[46,74]","","",[1000],[0]
109,1549,[],[313],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,30]","[48,13]","","",[1000],[0]
110,1550,[],[318],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,32]","[49,17]","","",[1000],[0]
111,1551,[],[27],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,66]","[50,75]","","",[1000],[0]
112,1552,[],[311],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,28]","[51,11]","","",[1000],[0]
113,1553,[],[320],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,34]","[52,15]","","",[1000],[0]
114,1554,[],[319],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,33]","[53,18]","","",[1000],[0]
115,1555,[],[582],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,67]","[54,76]","","",[1000],[0]
116,1556,[],[593],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,68]","[55,77]","","",[1000],[0]
117,1557,[],[575],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,40]","[56,39]","","",[1000],[0]
118,1558,[],[312],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,29]","[57,12]","","",[1000],[0]
119,1559,[],[314],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,31]","[58,14]","","",[1000],[0]
120,1560,[],[34],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,69]","[59,19,25]","","",[1000],[0]
121,1561,[],[323],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,70]","[60,78]","","",[1000],[0]
122,1562,[],[584],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,42]","[61,41]","","",[1000],[0]
123,1563,[],[321],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,71]","[62,20,26]","","",[1000],[0]
124,1564,[],[589],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,72]","[63,79,16]","","",[1000],[0]
125,1565,[],[326],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,37]","[43,22]","","",[1000],[0]
126,1566,[],[583],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,64]","[44,73]","","",[1000],[0]
127,1567,[],[315],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,27]","[45,10]","","",[1000],[0]
128,1568,[],[322],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,65]","[46,74]","","",[1000],[0]
129,1569,[],[325],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,36]","[47,21]","","",[1000],[0]
130,1570,[],[318],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,32]","[49,17]","","",[1000],[0]
131,1571,[],[27],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,66]","[50,75]","","",[1000],[0]
132,1572,[],[311],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,28]","[51,11]","","",[1000],[0]
133,1573,[],[320],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,34]","[52,15]","","",[1000],[0]
134,1574,[],[319],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,33]","[53,18]","","",[1000],[0]
135,1575,[],[582],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,67]","[54,76]","","",[1000],[0]
136,1576,[],[593],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,68]","[55,77]","","",[1000],[0]
137,1577,[],[575],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,40]","[56,39]","","",[1000],[0]
138,1578,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,29]","[57,12]","","",[1000],[0]
139,1579,[],[314],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,31]","[58,14]","","",[1000],[0]
140,1580,[],[34],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,69]","[59,19,25]","","",[1000],[0]
141,1581,[],[323],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,70]","[60,78]","","",[1000],[0]
142,1582,[],[584],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,42]","[61,41]","","",[1000],[0]
143,1583,[],[321],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,71]","[62,20,26]","","",[1000],[0]
144,1584,[],[589],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,72]","[63,79,16]","","",[1000],[0]
145,1585,[],[326],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,37]","[43,22]","","",[1000],[0]
146,1586,[],[583],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,64]","[44,73]","","",[1000],[0]
147,1587,[],[315],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,27]","[45,10]","","",[1000],[0]
148,1588,[],[322],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,65]","[46,74]","","",[1000],[0]
149,1589,[],[325],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,36]","[47,21]","","",[1000],[0]
150,1590,[],[313],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,30]","[48,13]","","",[1000],[0]
151,1591,[],[27],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,66]","[50,75]","","",[1000],[0]
152,1592,[],[311],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,28]","[51,11]","","",[1000],[0]
153,1593,[],[320],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,34]","[52,15]","","",[1000],[0]
154,1594,[],[319],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,33]","[53,18]","","",[1000],[0]
155,1595,[],[582],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,67]","[54,76]","","",[1000],[0]
156,1596,[],[593],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,68]","[55,77]","","",[1000],[0]
157,1597,[],[575],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,40]","[56,39]","","",[1000],[0]
158,1598,[],[312],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,29]","[57,12]","","",[1000],[0]
159,1599,[],[314],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,31]","[58,14]","","",[1000],[0]
160,1600,[],[34],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,69]","[59,19,25]","","",[1000],[0]
161,1601,[],[323],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,70]","[60,78]","","",[1000],[0]
162,1602,[],[584],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,42]","[61,41]","","",[1000],[0]
163,1603,[],[321],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,71]","[62,20,26]","","",[1000],[0]
164,1604,[],[589],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,72]","[63,79,16]","","",[1000],[0]
165,1605,[],[326],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,37]","[43,22]","","",[1000],[0]
166,1606,[],[583],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,64]","[44,73]","","",[1000],[0]
167,1607,[],[315],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,27]","[45,10]","","",[1000],[0]
168,1608,[],[322],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,65]","[46,74]","","",[1000],[0]
169,1609,[],[325],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,36]","[47,21]","","",[1000],[0]
170,1610,[],[313],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,30]","[48,13]","","",[1000],[0]
171,1611,[],[318],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,32]","[49,17]","","",[1000],[0]
172,1612,[],[311],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,28]","[51,11]","","",[1000],[0]
173,1613,[],[320],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,34]","[52,15]","","",[1000],[0]
174,1614,[],[319],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,33]","[53,18]","","",[1000],[0]
175,1615,[],[582],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,67]","[54,76]","","",[1000],[0]
176,1616,[],[593],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,68]","[55,77]","","",[1000],[0]
177,1617,[],[575],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,40]","[56,39]","","",[1000],[0]
178,1618,[],[312],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,29]","[57,12]","","",[1000],[0]
179,1619,[],[314],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,31]","[58,14]","","",[1000],[0]
180,1620,[],[34],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,69]","[59,19,25]","","",[1000],[0]
181,1621,[],[323],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,70]","[60,78]","","",[1000],[0]
182,1622,[],[584],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,42]","[61,41]","","",[1000],[0]
183,1623,[],[321],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,71]","[62,20,26]","","",[1000],[0]
184,1624,[],[589],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,72]","[63,79,16]","","",[1000],[0]
185,1625,[],[326],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,37]","[43,22]","","",[1000],[0]
186,1626,[],[583],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,64]","[44,73]","","",[1000],[0]
187,1627,[],[315],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,27]","[45,10]","","",[1000],[0]
188,1628,[],[322],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,65]","[46,74]","","",[1000],[0]
189,1629,[],[325],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,36]","[47,21]","","",[1000],[0]
190,1630,[],[313],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,30]","[48,13]","","",[1000],[0]
191,1631,[],[318],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,32]","[49,17]","","",[1000],[0]
192,1632,[],[27],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,66]","[50,75]","","",[1000],[0]
193,1633,[],[320],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,34]","[52,15]","","",[1000],[0]
194,1634,[],[319],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,33]","[53,18]","","",[1000],[0]
195,1635,[],[582],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,67]","[54,76]","","",[1000],[0]
196,1636,[],[593],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,68]","[55,77]","","",[1000],[0]
197,1637,[],[575],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,40]","[56,39]","","",[1000],[0]
198,1638,[],[312],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,29]","[57,12]","","",[1000],[0]
199,1639,[],[314],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,31]","[58,14]","","",[1000],[0]
200,1640,[],[34],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,69]","[59,19,25]","","",[1000],[0]
201,1641,[],[323],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,70]","[60,78]","","",[1000],[0]
202,1642,[],[584],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,42]","[61,41]","","",[1000],[0]
203,1643,[],[321],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,71]","[62,20,26]","","",[1000],[0]
204,1644,[],[589],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,72]","[63,79,16]","","",[1000],[0]
205,1645,[],[326],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,37]","[43,22]","","",[1000],[0]
206,1646,[],[583],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,64]","[44,73]","","",[1000],[0]
207,1647,[],[315],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,27]","[45,10]","","",[1000],[0]
208,1648,[],[322],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,65]","[46,74]","","",[1000],[0]
209,1649,[],[325],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,36]","[47,21]","","",[1000],[0]
210,1650,[],[313],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,30]","[48,13]","","",[1000],[0]
211,1651,[],[318],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,32]","[49,17]","","",[1000],[0]
212,1652,[],[27],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,66]","[50,75]","","",[1000],[0]
213,1653,[],[311],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,28]","[51,11]","","",[1000],[0]
214,1654,[],[319],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,33]","[53,18]","","",[1000],[0]
215,1655,[],[582],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,67]","[54,76]","","",[1000],[0]
216,1656,[],[593],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,68]","[55,77]","","",[1000],[0]
217,1657,[],[575],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,40]","[56,39]","","",[1000],[0]
218,1658,[],[312],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,29]","[57,12]","","",[1000],[0]
219,1659,[],[314],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,31]","[58,14]","","",[1000],[0]
220,1660,[],[34],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,69]","[59,19,25]","","",[1000],[0]
221,1661,[],[323],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,70]","[60,78]","","",[1000],[0]
