"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
24,239,[],[],[],[],[],[],"",0,"","","",[],"",[],[],[0],[],"","",[],[]
25,1349,[],[580],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,64]","[44,73]","","",[1000],[0]
26,1350,[],[313],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,27]","[45,10]","","",[1000],[0]
27,1351,[],[320],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,65]","[46,74]","","",[1000],[0]
28,1352,[],[323],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,36]","[47,21]","","",[1000],[0]
29,1353,[],[311],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,30]","[48,13]","","",[1000],[0]
30,1354,[],[316],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,32]","[49,17]","","",[1000],[0]
31,1355,[],[27],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,66]","[50,75]","","",[1000],[0]
32,1356,[],[309],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,28]","[51,11]","","",[1000],[0]
33,1357,[],[318],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,34]","[52,15]","","",[1000],[0]
34,1358,[],[317],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,33]","[53,18]","","",[1000],[0]
35,1359,[],[579],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,67]","[54,76]","","",[1000],[0]
36,1360,[],[587],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,68]","[55,77]","","",[1000],[0]
37,1361,[],[572],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,40]","[56,39]","","",[1000],[0]
38,1362,[],[310],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,29]","[57,12]","","",[1000],[0]
39,1363,[],[312],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,31]","[58,14]","","",[1000],[0]
40,1364,[],[34],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,69]","[59,19,25]","","",[1000],[0]
41,1365,[],[321],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,70]","[60,78]","","",[1000],[0]
42,1366,[],[581],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,42]","[61,41]","","",[1000],[0]
43,1367,[],[319],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,71]","[62,20,26]","","",[1000],[0]
44,1368,[],[583],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,72]","[63,79,16]","","",[1000],[0]
45,1369,[],[324],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,37]","[43,22]","","",[1000],[0]
46,1370,[],[313],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,27]","[45,10]","","",[1000],[0]
47,1371,[],[320],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,65]","[46,74]","","",[1000],[0]
48,1372,[],[323],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,36]","[47,21]","","",[1000],[0]
49,1373,[],[311],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,30]","[48,13]","","",[1000],[0]
50,1374,[],[316],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,32]","[49,17]","","",[1000],[0]
51,1375,[],[27],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,66]","[50,75]","","",[1000],[0]
52,1376,[],[309],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,28]","[51,11]","","",[1000],[0]
53,1377,[],[318],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,34]","[52,15]","","",[1000],[0]
54,1378,[],[317],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,33]","[53,18]","","",[1000],[0]
55,1379,[],[579],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,67]","[54,76]","","",[1000],[0]
56,1380,[],[587],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,68]","[55,77]","","",[1000],[0]
57,1381,[],[572],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,40]","[56,39]","","",[1000],[0]
58,1382,[],[310],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,29]","[57,12]","","",[1000],[0]
59,1383,[],[312],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,31]","[58,14]","","",[1000],[0]
60,1384,[],[34],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,69]","[59,19,25]","","",[1000],[0]
61,1385,[],[321],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,70]","[60,78]","","",[1000],[0]
62,1386,[],[581],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,42]","[61,41]","","",[1000],[0]
63,1387,[],[319],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,71]","[62,20,26]","","",[1000],[0]
64,1388,[],[583],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[44,72]","[63,79,16]","","",[1000],[0]
65,1389,[],[324],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,37]","[43,22]","","",[1000],[0]
66,1390,[],[580],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,64]","[44,73]","","",[1000],[0]
67,1391,[],[320],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,65]","[46,74]","","",[1000],[0]
68,1392,[],[323],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,36]","[47,21]","","",[1000],[0]
69,1393,[],[311],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,30]","[48,13]","","",[1000],[0]
70,1394,[],[316],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,32]","[49,17]","","",[1000],[0]
71,1395,[],[27],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,66]","[50,75]","","",[1000],[0]
72,1396,[],[309],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,28]","[51,11]","","",[1000],[0]
73,1397,[],[318],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,34]","[52,15]","","",[1000],[0]
74,1398,[],[317],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,33]","[53,18]","","",[1000],[0]
75,1399,[],[579],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,67]","[54,76]","","",[1000],[0]
76,1400,[],[587],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,68]","[55,77]","","",[1000],[0]
77,1401,[],[572],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,40]","[56,39]","","",[1000],[0]
78,1402,[],[310],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,29]","[57,12]","","",[1000],[0]
79,1403,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,31]","[58,14]","","",[1000],[0]
80,1404,[],[34],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,69]","[59,19,25]","","",[1000],[0]
81,1405,[],[321],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,70]","[60,78]","","",[1000],[0]
82,1406,[],[581],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,42]","[61,41]","","",[1000],[0]
83,1407,[],[319],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,71]","[62,20,26]","","",[1000],[0]
84,1408,[],[583],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,72]","[63,79,16]","","",[1000],[0]
85,1409,[],[324],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,37]","[43,22]","","",[1000],[0]
86,1410,[],[580],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,64]","[44,73]","","",[1000],[0]
87,1411,[],[313],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,27]","[45,10]","","",[1000],[0]
88,1412,[],[323],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,36]","[47,21]","","",[1000],[0]
89,1413,[],[311],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,30]","[48,13]","","",[1000],[0]
90,1414,[],[316],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,32]","[49,17]","","",[1000],[0]
91,1415,[],[27],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,66]","[50,75]","","",[1000],[0]
92,1416,[],[309],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,28]","[51,11]","","",[1000],[0]
93,1417,[],[318],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,34]","[52,15]","","",[1000],[0]
94,1418,[],[317],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,33]","[53,18]","","",[1000],[0]
95,1419,[],[579],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,67]","[54,76]","","",[1000],[0]
96,1420,[],[587],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,68]","[55,77]","","",[1000],[0]
97,1421,[],[572],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,40]","[56,39]","","",[1000],[0]
98,1422,[],[310],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,29]","[57,12]","","",[1000],[0]
99,1423,[],[312],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,31]","[58,14]","","",[1000],[0]
100,1424,[],[34],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,69]","[59,19,25]","","",[1000],[0]
101,1425,[],[321],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,70]","[60,78]","","",[1000],[0]
102,1426,[],[581],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,42]","[61,41]","","",[1000],[0]
103,1427,[],[319],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,71]","[62,20,26]","","",[1000],[0]
104,1428,[],[583],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,72]","[63,79,16]","","",[1000],[0]
105,1429,[],[324],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,37]","[43,22]","","",[1000],[0]
106,1430,[],[580],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,64]","[44,73]","","",[1000],[0]
107,1431,[],[313],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,27]","[45,10]","","",[1000],[0]
108,1432,[],[320],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,65]","[46,74]","","",[1000],[0]
109,1433,[],[311],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,30]","[48,13]","","",[1000],[0]
110,1434,[],[316],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,32]","[49,17]","","",[1000],[0]
111,1435,[],[27],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,66]","[50,75]","","",[1000],[0]
112,1436,[],[309],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,28]","[51,11]","","",[1000],[0]
113,1437,[],[318],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,34]","[52,15]","","",[1000],[0]
114,1438,[],[317],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,33]","[53,18]","","",[1000],[0]
115,1439,[],[579],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,67]","[54,76]","","",[1000],[0]
116,1440,[],[587],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,68]","[55,77]","","",[1000],[0]
117,1441,[],[572],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,40]","[56,39]","","",[1000],[0]
118,1442,[],[310],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,29]","[57,12]","","",[1000],[0]
119,1443,[],[312],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,31]","[58,14]","","",[1000],[0]
120,1444,[],[34],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,69]","[59,19,25]","","",[1000],[0]
121,1445,[],[321],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,70]","[60,78]","","",[1000],[0]
122,1446,[],[581],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,42]","[61,41]","","",[1000],[0]
123,1447,[],[319],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,71]","[62,20,26]","","",[1000],[0]
124,1448,[],[583],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,72]","[63,79,16]","","",[1000],[0]
125,1449,[],[324],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,37]","[43,22]","","",[1000],[0]
126,1450,[],[580],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,64]","[44,73]","","",[1000],[0]
127,1451,[],[313],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,27]","[45,10]","","",[1000],[0]
128,1452,[],[320],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,65]","[46,74]","","",[1000],[0]
129,1453,[],[323],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,36]","[47,21]","","",[1000],[0]
130,1454,[],[316],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,32]","[49,17]","","",[1000],[0]
131,1455,[],[27],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,66]","[50,75]","","",[1000],[0]
132,1456,[],[309],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,28]","[51,11]","","",[1000],[0]
133,1457,[],[318],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,34]","[52,15]","","",[1000],[0]
134,1458,[],[317],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,33]","[53,18]","","",[1000],[0]
135,1459,[],[579],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,67]","[54,76]","","",[1000],[0]
136,1460,[],[587],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,68]","[55,77]","","",[1000],[0]
137,1461,[],[572],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,40]","[56,39]","","",[1000],[0]
138,1462,[],[310],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,29]","[57,12]","","",[1000],[0]
139,1463,[],[312],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,31]","[58,14]","","",[1000],[0]
140,1464,[],[34],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,69]","[59,19,25]","","",[1000],[0]
141,1465,[],[321],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,70]","[60,78]","","",[1000],[0]
142,1466,[],[581],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,42]","[61,41]","","",[1000],[0]
143,1467,[],[319],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,71]","[62,20,26]","","",[1000],[0]
144,1468,[],[583],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,72]","[63,79,16]","","",[1000],[0]
145,1469,[],[324],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,37]","[43,22]","","",[1000],[0]
146,1470,[],[580],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,64]","[44,73]","","",[1000],[0]
147,1471,[],[313],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,27]","[45,10]","","",[1000],[0]
148,1472,[],[320],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,65]","[46,74]","","",[1000],[0]
149,1473,[],[323],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,36]","[47,21]","","",[1000],[0]
150,1474,[],[311],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,30]","[48,13]","","",[1000],[0]
151,1475,[],[27],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,66]","[50,75]","","",[1000],[0]
152,1476,[],[309],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,28]","[51,11]","","",[1000],[0]
153,1477,[],[318],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,34]","[52,15]","","",[1000],[0]
154,1478,[],[317],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,33]","[53,18]","","",[1000],[0]
155,1479,[],[579],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,67]","[54,76]","","",[1000],[0]
156,1480,[],[587],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,68]","[55,77]","","",[1000],[0]
157,1481,[],[572],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,40]","[56,39]","","",[1000],[0]
158,1482,[],[310],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,29]","[57,12]","","",[1000],[0]
159,1483,[],[312],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,31]","[58,14]","","",[1000],[0]
160,1484,[],[34],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,69]","[59,19,25]","","",[1000],[0]
161,1485,[],[321],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,70]","[60,78]","","",[1000],[0]
162,1486,[],[581],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,42]","[61,41]","","",[1000],[0]
163,1487,[],[319],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,71]","[62,20,26]","","",[1000],[0]
164,1488,[],[583],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,72]","[63,79,16]","","",[1000],[0]
165,1489,[],[324],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,37]","[43,22]","","",[1000],[0]
166,1490,[],[580],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,64]","[44,73]","","",[1000],[0]
167,1491,[],[313],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,27]","[45,10]","","",[1000],[0]
168,1492,[],[320],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,65]","[46,74]","","",[1000],[0]
169,1493,[],[323],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,36]","[47,21]","","",[1000],[0]
170,1494,[],[311],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,30]","[48,13]","","",[1000],[0]
171,1495,[],[316],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,32]","[49,17]","","",[1000],[0]
172,1496,[],[309],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,28]","[51,11]","","",[1000],[0]
173,1497,[],[318],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,34]","[52,15]","","",[1000],[0]
174,1498,[],[317],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,33]","[53,18]","","",[1000],[0]
175,1499,[],[579],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,67]","[54,76]","","",[1000],[0]
176,1500,[],[587],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,68]","[55,77]","","",[1000],[0]
177,1501,[],[572],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,40]","[56,39]","","",[1000],[0]
178,1502,[],[310],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,29]","[57,12]","","",[1000],[0]
179,1503,[],[312],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,31]","[58,14]","","",[1000],[0]
180,1504,[],[34],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,69]","[59,19,25]","","",[1000],[0]
181,1505,[],[321],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,70]","[60,78]","","",[1000],[0]
182,1506,[],[581],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,42]","[61,41]","","",[1000],[0]
183,1507,[],[319],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,71]","[62,20,26]","","",[1000],[0]
184,1508,[],[583],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,72]","[63,79,16]","","",[1000],[0]
185,1509,[],[324],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,37]","[43,22]","","",[1000],[0]
186,1510,[],[580],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,64]","[44,73]","","",[1000],[0]
187,1511,[],[313],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,27]","[45,10]","","",[1000],[0]
188,1512,[],[320],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,65]","[46,74]","","",[1000],[0]
189,1513,[],[323],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,36]","[47,21]","","",[1000],[0]
190,1514,[],[311],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,30]","[48,13]","","",[1000],[0]
191,1515,[],[316],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,32]","[49,17]","","",[1000],[0]
192,1516,[],[27],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,66]","[50,75]","","",[1000],[0]
193,1517,[],[318],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,34]","[52,15]","","",[1000],[0]
194,1518,[],[317],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,33]","[53,18]","","",[1000],[0]
195,1519,[],[579],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,67]","[54,76]","","",[1000],[0]
196,1520,[],[587],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,68]","[55,77]","","",[1000],[0]
197,1521,[],[572],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,40]","[56,39]","","",[1000],[0]
198,1522,[],[310],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,29]","[57,12]","","",[1000],[0]
199,1523,[],[312],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,31]","[58,14]","","",[1000],[0]
200,1524,[],[34],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,69]","[59,19,25]","","",[1000],[0]
201,1525,[],[321],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,70]","[60,78]","","",[1000],[0]
202,1526,[],[581],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,42]","[61,41]","","",[1000],[0]
203,1527,[],[319],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,71]","[62,20,26]","","",[1000],[0]
204,1528,[],[583],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,72]","[63,79,16]","","",[1000],[0]
205,1529,[],[324],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,37]","[43,22]","","",[1000],[0]
206,1530,[],[580],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,64]","[44,73]","","",[1000],[0]
207,1531,[],[313],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,27]","[45,10]","","",[1000],[0]
208,1532,[],[320],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,65]","[46,74]","","",[1000],[0]
209,1533,[],[323],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,36]","[47,21]","","",[1000],[0]
210,1534,[],[311],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,30]","[48,13]","","",[1000],[0]
211,1535,[],[316],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,32]","[49,17]","","",[1000],[0]
212,1536,[],[27],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,66]","[50,75]","","",[1000],[0]
213,1537,[],[309],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,28]","[51,11]","","",[1000],[0]
214,1538,[],[317],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,33]","[53,18]","","",[1000],[0]
215,1539,[],[579],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,67]","[54,76]","","",[1000],[0]
216,1540,[],[587],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,68]","[55,77]","","",[1000],[0]
217,1541,[],[572],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,40]","[56,39]","","",[1000],[0]
218,1542,[],[310],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,29]","[57,12]","","",[1000],[0]
219,1543,[],[312],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,31]","[58,14]","","",[1000],[0]
220,1544,[],[34],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,69]","[59,19,25]","","",[1000],[0]
221,1545,[],[321],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,70]","[60,78]","","",[1000],[0]
