"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
14,250,[],[],[],[],[],"[0,2,5,6,4,3,7]","",0,1,"","",[],"",[],[],[9],[],"","",[],[]
15,251,[],[584],[0],[],[],[],"",0,"","","",[],"",[575],[1000],"[39,42]","[41,61]","","",[200],[0]
16,252,[],[575],[0],[],[],[],"",0,"","","",[],"",[584],[1000],"[41,40]","[39,56]","","",[200],[0]
17,253,[],[],[],[],[],[],"",0,"","","",[],"",[27],[1000],[24],[],"","",[200],[]
18,254,[],[],[],[],"[13,14,15]",[],"",0,"","","",[],"",[],[],[38],[],1,"",[],[]
19,255,[],[],[],[],[],"[0,4,6,5,2]","",0,"","","",[],"",[],[],[5],[],"","",[],[]
20,256,[],[],[],[],[],[],1,0,"","","",[],"",[],[],[4],[],"","",[],[]
21,257,[],[],[],[],[],"[0,2,5,6,4,3,8,9,10,11]","",100,"","","",[],"",[],[],[3],[],"","",[],[]
22,258,[],[],[],[],[],[],"",10,"","","",[],"",[],[],[2],[],"",1,[],[]
23,259,[],[],[],[],[],[],"",0,"","",1,[],"",[],[],[1],[],"","",[],[]
24,260,[],[],[],[],[],[],"",0,"","","",[],"",[],[],[0],[],"","",[],[]
25,1483,[],[583],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,64]","[44,73]","","",[1000],[0]
26,1484,[],[315],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,27]","[45,10]","","",[1000],[0]
27,1485,[],[322],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,65]","[46,74]","","",[1000],[0]
28,1486,[],[325],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,36]","[47,21]","","",[1000],[0]
29,1487,[],[313],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,30]","[48,13]","","",[1000],[0]
30,1488,[],[318],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,32]","[49,17]","","",[1000],[0]
31,1489,[],[27],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,66]","[50,75]","","",[1000],[0]
32,1490,[],[311],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,28]","[51,11]","","",[1000],[0]
33,1491,[],[320],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,34]","[52,15]","","",[1000],[0]
34,1492,[],[319],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,33]","[53,18]","","",[1000],[0]
35,1493,[],[582],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,67]","[54,76]","","",[1000],[0]
36,1494,[],[593],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,68]","[55,77]","","",[1000],[0]
37,1495,[],[575],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,40]","[56,39]","","",[1000],[0]
38,1496,[],[312],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,29]","[57,12]","","",[1000],[0]
39,1497,[],[314],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,31]","[58,14]","","",[1000],[0]
40,1498,[],[34],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,69]","[59,19,25]","","",[1000],[0]
41,1499,[],[323],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,70]","[60,78]","","",[1000],[0]
42,1500,[],[584],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,42]","[61,41]","","",[1000],[0]
43,1501,[],[321],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,71]","[62,20,26]","","",[1000],[0]
44,1502,[],[589],[0],[],[],[],"",0,"","","",[],"",[326],[3000],"[43,72]","[63,79,16]","","",[1000],[0]
45,1503,[],[326],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,37]","[43,22]","","",[1000],[0]
46,1504,[],[315],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,27]","[45,10]","","",[1000],[0]
47,1505,[],[322],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,65]","[46,74]","","",[1000],[0]
48,1506,[],[325],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,36]","[47,21]","","",[1000],[0]
49,1507,[],[313],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,30]","[48,13]","","",[1000],[0]
50,1508,[],[318],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,32]","[49,17]","","",[1000],[0]
51,1509,[],[27],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,66]","[50,75]","","",[1000],[0]
52,1510,[],[311],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,28]","[51,11]","","",[1000],[0]
53,1511,[],[320],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,34]","[52,15]","","",[1000],[0]
54,1512,[],[319],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,33]","[53,18]","","",[1000],[0]
55,1513,[],[582],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,67]","[54,76]","","",[1000],[0]
56,1514,[],[593],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,68]","[55,77]","","",[1000],[0]
57,1515,[],[575],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,40]","[56,39]","","",[1000],[0]
58,1516,[],[312],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,29]","[57,12]","","",[1000],[0]
59,1517,[],[314],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,31]","[58,14]","","",[1000],[0]
60,1518,[],[34],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,69]","[59,19,25]","","",[1000],[0]
61,1519,[],[323],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,70]","[60,78]","","",[1000],[0]
62,1520,[],[584],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,42]","[61,41]","","",[1000],[0]
63,1521,[],[321],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,71]","[62,20,26]","","",[1000],[0]
64,1522,[],[589],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[44,72]","[63,79,16]","","",[1000],[0]
65,1523,[],[326],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,37]","[43,22]","","",[1000],[0]
66,1524,[],[583],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,64]","[44,73]","","",[1000],[0]
67,1525,[],[322],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,65]","[46,74]","","",[1000],[0]
68,1526,[],[325],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,36]","[47,21]","","",[1000],[0]
69,1527,[],[313],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,30]","[48,13]","","",[1000],[0]
70,1528,[],[318],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,32]","[49,17]","","",[1000],[0]
71,1529,[],[27],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,66]","[50,75]","","",[1000],[0]
72,1530,[],[311],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,28]","[51,11]","","",[1000],[0]
73,1531,[],[320],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,34]","[52,15]","","",[1000],[0]
74,1532,[],[319],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,33]","[53,18]","","",[1000],[0]
75,1533,[],[582],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,67]","[54,76]","","",[1000],[0]
76,1534,[],[593],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,68]","[55,77]","","",[1000],[0]
77,1535,[],[575],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,40]","[56,39]","","",[1000],[0]
78,1536,[],[312],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,29]","[57,12]","","",[1000],[0]
79,1537,[],[314],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,31]","[58,14]","","",[1000],[0]
80,1538,[],[34],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,69]","[59,19,25]","","",[1000],[0]
81,1539,[],[323],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,70]","[60,78]","","",[1000],[0]
82,1540,[],[584],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,42]","[61,41]","","",[1000],[0]
83,1541,[],[321],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,71]","[62,20,26]","","",[1000],[0]
84,1542,[],[589],[0],[],[],[],"",0,"","","",[],"",[315],[3000],"[45,72]","[63,79,16]","","",[1000],[0]
85,1543,[],[326],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,37]","[43,22]","","",[1000],[0]
86,1544,[],[583],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,64]","[44,73]","","",[1000],[0]
87,1545,[],[315],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,27]","[45,10]","","",[1000],[0]
88,1546,[],[325],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,36]","[47,21]","","",[1000],[0]
89,1547,[],[313],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,30]","[48,13]","","",[1000],[0]
90,1548,[],[318],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,32]","[49,17]","","",[1000],[0]
91,1549,[],[27],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,66]","[50,75]","","",[1000],[0]
92,1550,[],[311],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,28]","[51,11]","","",[1000],[0]
93,1551,[],[320],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,34]","[52,15]","","",[1000],[0]
94,1552,[],[319],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,33]","[53,18]","","",[1000],[0]
95,1553,[],[582],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,67]","[54,76]","","",[1000],[0]
96,1554,[],[593],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,68]","[55,77]","","",[1000],[0]
97,1555,[],[575],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,40]","[56,39]","","",[1000],[0]
98,1556,[],[312],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,29]","[57,12]","","",[1000],[0]
99,1557,[],[314],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,31]","[58,14]","","",[1000],[0]
100,1558,[],[34],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,69]","[59,19,25]","","",[1000],[0]
101,1559,[],[323],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,70]","[60,78]","","",[1000],[0]
102,1560,[],[584],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,42]","[61,41]","","",[1000],[0]
103,1561,[],[321],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,71]","[62,20,26]","","",[1000],[0]
104,1562,[],[589],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[46,72]","[63,79,16]","","",[1000],[0]
105,1563,[],[326],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,37]","[43,22]","","",[1000],[0]
106,1564,[],[583],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,64]","[44,73]","","",[1000],[0]
107,1565,[],[315],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,27]","[45,10]","","",[1000],[0]
108,1566,[],[322],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,65]","[46,74]","","",[1000],[0]
109,1567,[],[313],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,30]","[48,13]","","",[1000],[0]
110,1568,[],[318],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,32]","[49,17]","","",[1000],[0]
111,1569,[],[27],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,66]","[50,75]","","",[1000],[0]
112,1570,[],[311],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,28]","[51,11]","","",[1000],[0]
113,1571,[],[320],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,34]","[52,15]","","",[1000],[0]
114,1572,[],[319],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,33]","[53,18]","","",[1000],[0]
115,1573,[],[582],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,67]","[54,76]","","",[1000],[0]
116,1574,[],[593],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,68]","[55,77]","","",[1000],[0]
117,1575,[],[575],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,40]","[56,39]","","",[1000],[0]
118,1576,[],[312],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,29]","[57,12]","","",[1000],[0]
119,1577,[],[314],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,31]","[58,14]","","",[1000],[0]
120,1578,[],[34],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,69]","[59,19,25]","","",[1000],[0]
121,1579,[],[323],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,70]","[60,78]","","",[1000],[0]
122,1580,[],[584],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,42]","[61,41]","","",[1000],[0]
123,1581,[],[321],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,71]","[62,20,26]","","",[1000],[0]
124,1582,[],[589],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[47,72]","[63,79,16]","","",[1000],[0]
125,1583,[],[326],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,37]","[43,22]","","",[1000],[0]
126,1584,[],[583],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,64]","[44,73]","","",[1000],[0]
127,1585,[],[315],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,27]","[45,10]","","",[1000],[0]
128,1586,[],[322],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,65]","[46,74]","","",[1000],[0]
129,1587,[],[325],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,36]","[47,21]","","",[1000],[0]
130,1588,[],[318],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,32]","[49,17]","","",[1000],[0]
131,1589,[],[27],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,66]","[50,75]","","",[1000],[0]
132,1590,[],[311],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,28]","[51,11]","","",[1000],[0]
133,1591,[],[320],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,34]","[52,15]","","",[1000],[0]
134,1592,[],[319],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,33]","[53,18]","","",[1000],[0]
135,1593,[],[582],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,67]","[54,76]","","",[1000],[0]
136,1594,[],[593],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,68]","[55,77]","","",[1000],[0]
137,1595,[],[575],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,40]","[56,39]","","",[1000],[0]
138,1596,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,29]","[57,12]","","",[1000],[0]
139,1597,[],[314],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,31]","[58,14]","","",[1000],[0]
140,1598,[],[34],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,69]","[59,19,25]","","",[1000],[0]
141,1599,[],[323],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,70]","[60,78]","","",[1000],[0]
142,1600,[],[584],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,42]","[61,41]","","",[1000],[0]
143,1601,[],[321],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,71]","[62,20,26]","","",[1000],[0]
144,1602,[],[589],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[48,72]","[63,79,16]","","",[1000],[0]
145,1603,[],[326],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,37]","[43,22]","","",[1000],[0]
146,1604,[],[583],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,64]","[44,73]","","",[1000],[0]
147,1605,[],[315],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,27]","[45,10]","","",[1000],[0]
148,1606,[],[322],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,65]","[46,74]","","",[1000],[0]
149,1607,[],[325],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,36]","[47,21]","","",[1000],[0]
150,1608,[],[313],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,30]","[48,13]","","",[1000],[0]
151,1609,[],[27],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,66]","[50,75]","","",[1000],[0]
152,1610,[],[311],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,28]","[51,11]","","",[1000],[0]
153,1611,[],[320],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,34]","[52,15]","","",[1000],[0]
154,1612,[],[319],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,33]","[53,18]","","",[1000],[0]
155,1613,[],[582],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,67]","[54,76]","","",[1000],[0]
156,1614,[],[593],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,68]","[55,77]","","",[1000],[0]
157,1615,[],[575],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,40]","[56,39]","","",[1000],[0]
158,1616,[],[312],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,29]","[57,12]","","",[1000],[0]
159,1617,[],[314],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,31]","[58,14]","","",[1000],[0]
160,1618,[],[34],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,69]","[59,19,25]","","",[1000],[0]
161,1619,[],[323],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,70]","[60,78]","","",[1000],[0]
162,1620,[],[584],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,42]","[61,41]","","",[1000],[0]
163,1621,[],[321],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,71]","[62,20,26]","","",[1000],[0]
164,1622,[],[589],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[49,72]","[63,79,16]","","",[1000],[0]
165,1623,[],[326],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,37]","[43,22]","","",[1000],[0]
166,1624,[],[583],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,64]","[44,73]","","",[1000],[0]
167,1625,[],[315],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,27]","[45,10]","","",[1000],[0]
168,1626,[],[322],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,65]","[46,74]","","",[1000],[0]
169,1627,[],[325],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,36]","[47,21]","","",[1000],[0]
170,1628,[],[313],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,30]","[48,13]","","",[1000],[0]
171,1629,[],[318],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,32]","[49,17]","","",[1000],[0]
172,1630,[],[311],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,28]","[51,11]","","",[1000],[0]
173,1631,[],[320],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,34]","[52,15]","","",[1000],[0]
174,1632,[],[319],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,33]","[53,18]","","",[1000],[0]
175,1633,[],[582],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,67]","[54,76]","","",[1000],[0]
176,1634,[],[593],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,68]","[55,77]","","",[1000],[0]
177,1635,[],[575],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,40]","[56,39]","","",[1000],[0]
178,1636,[],[312],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,29]","[57,12]","","",[1000],[0]
179,1637,[],[314],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,31]","[58,14]","","",[1000],[0]
180,1638,[],[34],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,69]","[59,19,25]","","",[1000],[0]
181,1639,[],[323],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,70]","[60,78]","","",[1000],[0]
182,1640,[],[584],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,42]","[61,41]","","",[1000],[0]
183,1641,[],[321],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,71]","[62,20,26]","","",[1000],[0]
184,1642,[],[589],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,72]","[63,79,16]","","",[1000],[0]
185,1643,[],[326],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,37]","[43,22]","","",[1000],[0]
186,1644,[],[583],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,64]","[44,73]","","",[1000],[0]
187,1645,[],[315],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,27]","[45,10]","","",[1000],[0]
188,1646,[],[322],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,65]","[46,74]","","",[1000],[0]
189,1647,[],[325],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,36]","[47,21]","","",[1000],[0]
190,1648,[],[313],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,30]","[48,13]","","",[1000],[0]
191,1649,[],[318],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,32]","[49,17]","","",[1000],[0]
192,1650,[],[27],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,66]","[50,75]","","",[1000],[0]
193,1651,[],[320],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,34]","[52,15]","","",[1000],[0]
194,1652,[],[319],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,33]","[53,18]","","",[1000],[0]
195,1653,[],[582],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,67]","[54,76]","","",[1000],[0]
196,1654,[],[593],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,68]","[55,77]","","",[1000],[0]
197,1655,[],[575],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,40]","[56,39]","","",[1000],[0]
198,1656,[],[312],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,29]","[57,12]","","",[1000],[0]
199,1657,[],[314],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,31]","[58,14]","","",[1000],[0]
200,1658,[],[34],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,69]","[59,19,25]","","",[1000],[0]
201,1659,[],[323],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,70]","[60,78]","","",[1000],[0]
202,1660,[],[584],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,42]","[61,41]","","",[1000],[0]
203,1661,[],[321],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,71]","[62,20,26]","","",[1000],[0]
204,1662,[],[589],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[51,72]","[63,79,16]","","",[1000],[0]
205,1663,[],[326],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,37]","[43,22]","","",[1000],[0]
206,1664,[],[583],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,64]","[44,73]","","",[1000],[0]
207,1665,[],[315],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,27]","[45,10]","","",[1000],[0]
208,1666,[],[322],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,65]","[46,74]","","",[1000],[0]
209,1667,[],[325],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,36]","[47,21]","","",[1000],[0]
210,1668,[],[313],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,30]","[48,13]","","",[1000],[0]
211,1669,[],[318],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,32]","[49,17]","","",[1000],[0]
212,1670,[],[27],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,66]","[50,75]","","",[1000],[0]
213,1671,[],[311],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,28]","[51,11]","","",[1000],[0]
214,1672,[],[319],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,33]","[53,18]","","",[1000],[0]
215,1673,[],[582],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,67]","[54,76]","","",[1000],[0]
216,1674,[],[593],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,68]","[55,77]","","",[1000],[0]
217,1675,[],[575],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,40]","[56,39]","","",[1000],[0]
218,1676,[],[312],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,29]","[57,12]","","",[1000],[0]
219,1677,[],[314],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,31]","[58,14]","","",[1000],[0]
220,1678,[],[34],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,69]","[59,19,25]","","",[1000],[0]
221,1679,[],[323],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,70]","[60,78]","","",[1000],[0]
